mx_host,asn,asn_name,domain_count
mx1-us.emailsecurity.app,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.bccplease.com,206281,"AS-ZXCS, NL",1
mail.bedroomsod.com,47583,"AS-HOSTINGER, CY",1
mx1.beddly.com,26666,"INTERSERVER-LAX, US",1
mail.beautytesterin.de,24940,"HETZNER-AS, DE",1
beautifulhair.info,22611,"INMOTION, US",1
beliefnet-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
engine01-40032-1.icritical.com,16509,"AMAZON-02, US",1
e.beganment.com,14061,"DIGITALOCEAN-ASN, US",1
belediyeevleri2noluasm.com,208483,"WERIDATA-LLC, US",1
mx1.bedmail.top,200107,"KL-EXT, CH",1
mxmta.bellnet.ca,577,"BACOM, CA",1
bounce.argewebhosting.nl,48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",1
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
aspmx5.googlemail.com,15169,"GOOGLE, US",1
mail.bergenregional.com,210250,"WPX, BG",1
mail.berodomoko.be,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
colo3.benshelf.com,14061,"DIGITALOCEAN-ASN, US",1
mx.berwie.com,44476,"ZETTA-AS, BG",1
mail.best-things.ru,210079,"EUROBYTE, RU",1
mail.bestkonto.pl,16276,"OVH, FR",1
benlianfoundation.com,31042,"SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS",1
andromeda.j-webdesigns.com,29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",1
mx1.best-john-boats.com,200107,"KL-EXT, CH",1
mx1.besthostever.xyz,200107,"KL-EXT, CH",1
mail.beta.edu.pl,24940,"HETZNER-AS, DE",1
w0202cd3.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
smx-1.bestweb.net,47071,"CHR-SOLUTIONS, US",1
bethlehemcenter-org.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.betkava.com,16276,"OVH, FR",1
mail.beverlytx.com,47583,"AS-HOSTINGER, CY",1
smtp-in.bev.net,1312,"VA-TECH-AS, US",1
betbet.club,14061,"DIGITALOCEAN-ASN, US",1
bevhattaway.com,9009,"M247, RO",1
bgob-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
makaredo.nazwa.pl,15967,"NETARTGROUP, PL",1
mail.bg.extra-breast.info,41079,"CF-GDA, PL",1
smtp.truocloud.com,16276,"OVH, FR",1
bibi.biz.st,16276,"OVH, FR",1
mx1.bieliznasklep.net,200107,"KL-EXT, CH",1
mx2.hostmailer.xyz,16276,"OVH, FR",1
mail.biggestresourcelink.info,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.bigpicnic.ru,207333,"HOSTER-AST Hoster.KZ - Astana, KZ",1
bigrocksolutions-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.bighost.bid,200107,"KL-EXT, CH",1
mx.bighome.site,26277,"SERVERPOINT, US",1
mx.bigprofessor.so,14061,"DIGITALOCEAN-ASN, US",1
billseo.com,47583,"AS-HOSTINGER, CY",1
mx13.bigmir.net,39468,"BIGMIR-INTERNET-AS, UA",1
bilderbergmeetings-org.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.binech.com,14061,"DIGITALOCEAN-ASN, US",1
m.kjfds.com,36352,"AS-COLOCROSSING, US",1
extmail.bigpond.com,1221,"ASN-TELSTRA Telstra Limited, AU",1
mx1.biorezonans-warszawa.com.pl,16276,"OVH, FR",1
mail.bine.com,8739,"ICDSOFT, BG",1
mail.bildirio.com,24940,"HETZNER-AS, DE",1
mail.bioncore.com,25504,"CRONON-AS Obermuensterstr. 9, DE",1
biosoznanie.ru,202422,"GHOST, LU",1
mail.binbx.net,24940,"HETZNER-AS, DE",1
mx.bissabiss.com,14061,"DIGITALOCEAN-ASN, US",1
bestdarkspotcorrector.org,24940,"HETZNER-AS, DE",1
mx1.bitlly.xyz,200107,"KL-EXT, CH",1
biz.st,16276,"OVH, FR",1
mx.soverin.net,211993,"SOVERIN, NL",1
mx1.blackbird.ws,200107,"KL-EXT, CH",1
mail.bizuteriazklasa.pl,24940,"HETZNER-AS, DE",1
mail01.blackinbox.org,36351,"SOFTLAYER, US",1
mx.bloc.quebec.cust.a.hostedemail.com,15348,"TUCOWS, CA",1
mx1.blinkweb.bid,200107,"KL-EXT, CH",1
mx.blog-galaxy.com,20473,"AS-VULTR, US",1
mail.blockgemini.org,174,"COGENT-174, US",1
_dc-mx.80fcb72ec05e.blogerspace.com,214481,"WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL",1
mail.bloggersxmi.com,47583,"AS-HOSTINGER, CY",1
blocked-drains-bushey.co.uk,42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",1
mx.yourelection.net,54290,"HOSTWINDS, US",1
mailforward41.cloudns.net,43350,"NFORCE, NL",1
mail.blogos.net,46606,"UNIFIEDLAYER-AS-1, US",1
mx1.blinkweb.top,200107,"KL-EXT, CH",1
blocquebecois.quebec,36666,"GTCOMM, CA",1
mail.typepad.com,16509,"AMAZON-02, US",1
mx.blog4us.eu,14061,"DIGITALOCEAN-ASN, US",1
mx1.bloggingpro.fun,200107,"KL-EXT, CH",1
mx1.bloggingnow.site,200107,"KL-EXT, CH",1
mail.blondmail.com,16276,"OVH, FR",1
mx1.bloggingpro.info,200107,"KL-EXT, CH",1
mail.bluemail.my,214481,"WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL",1
m.blouseness.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.bloggingnow.info,200107,"KL-EXT, CH",1
mx1.blogster.info,200107,"KL-EXT, CH",1
mail.bluelawllp.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.bltiwd.com,24940,"HETZNER-AS, DE",1
mail0001.blueonder.co.uk,24940,"HETZNER-AS, DE",1
mail0001.blueyoder.co.uk,24940,"HETZNER-AS, DE",1
smtp-in.blu.it,8660,"MATRIX-AS, IT",1
mailstore1.blueportalmail.com,14061,"DIGITALOCEAN-ASN, US",1
mail.mixtmedia.ro,51167,"CONTABO, DE",1
mail0001.blueyoner.co.uk,24940,"HETZNER-AS, DE",1
poczta.blulapka.pl,31242,"TKPSA-AS, PL",1
mail.bloog-24.com,16276,"OVH, FR",1
mail.boatmail.us,47583,"AS-HOSTINGER, CY",1
colo2f4.boardth.com,14061,"DIGITALOCEAN-ASN, US",1
mail.bocilaws.club,51167,"CONTABO, DE",1
bobocooler.com,28753,"LEASEWEB-DE-FRA-10, DE",1
mx.bodyscrubrecipes.com,14061,"DIGITALOCEAN-ASN, US",1
mail.boftm.com,14061,"DIGITALOCEAN-ASN, US",1
mx.emea.email.fireeyecloud.com,16509,"AMAZON-02, US",1
mail.boixi.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.hostinger.kr,13335,"CLOUDFLARENET, US",1
bolsosalpormayor.com,32475,"SINGLEHOP-LLC, US",1
bonnellproject.org,14061,"DIGITALOCEAN-ASN, US",1
mx2.boinkmas.top,200107,"KL-EXT, CH",1
booktonlook.com,13335,"CLOUDFLARENET, US",1
bookz.site,399250,"NAMEHERO-KCDC, US",1
mail.boostoid.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mx1.booktoplady.com,200107,"KL-EXT, CH",1
bookingzagreb.com,12417,"DHH-AS, HR",1
257083856.pamx1.hotmail.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.boun.cr,14061,"DIGITALOCEAN-ASN, US",1
mx.freenet.de,8648,"ONE-NETWORK, DE",1
box-co-uk.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
spf0.boukshilf.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.boxa.host,200107,"KL-EXT, CH",1
mail.box-email.ru,29182,"RU-JSCIOT, RU",1
mail.boxformail.in,24940,"HETZNER-AS, DE",1
mail.boxnavi.com,14061,"DIGITALOCEAN-ASN, US",1
mail.boxtemp.com.br,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mx1.boxmail.lol,200107,"KL-EXT, CH",1
mail.box-mail.ru,204997,"FIRSTBYTE-AS, GB",1
bpham.info,25532,"MASTERHOST-AS Moscow, Russia, RU",1
bpornd.com,27589,"MOJOHOST, US",1
bqhonda.com,47583,"AS-HOSTINGER, CY",1
mail.boxppy.ru,44094,"WEBHOST1-AS, RU",1
bqm2dyl.com,47583,"AS-HOSTINGER, CY",1
brainsworld-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.braloon.com,47583,"AS-HOSTINGER, CY",1
_dc-mx.a2ccdc16c483.brasil-empresas.com,56851,"VPS-UA-AS, UA",1
mail.brajer.pl,50599,"Autonomous System for Dataspace P.S.A., PL",1
mx1.blacksburg.net,7922,"COMCAST-7922, US",1
braw-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.brand-app.biz,200107,"KL-EXT, CH",1
mx1.bqhost.top,200107,"KL-EXT, CH",1
mail.booka.info,50132,"WRG-AS, GB",1
w2cdkcolo3.breaite.com,14061,"DIGITALOCEAN-ASN, US",1
mx2.friendfinder.com,25875,"VARIO, US",1
brexiten.com,7393,"CYBERCON, US",1
mail.brasilybelleza.com,12876,"Online SAS, FR",1
brickrodeosteam.org,16509,"AMAZON-02, US",1
briefcase-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
_dc-mx.30d045945563.brillob.com,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",1
brightenmail.com,47583,"AS-HOSTINGER, CY",1
broadnetalliance.org,200313,"INTERNET-IT, VG",1
mx1.brinkvideo.win,200107,"KL-EXT, CH",1
level3mx.brokenion.com,14061,"DIGITALOCEAN-ASN, US",1
dnsmx.broothi.com,14061,"DIGITALOCEAN-ASN, US",1
colo1.brrval.com,14061,"DIGITALOCEAN-ASN, US",1
mail.bronix.ru,48716,"PSKZ-ALA, KZ",1
mail.bsaloving.com,47583,"AS-HOSTINGER, CY",1
smtp.brunosamericangrill.com,16276,"OVH, FR",1
mail.bruson.ru,44094,"WEBHOST1-AS, RU",1
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx2.bseomail.com,200107,"KL-EXT, CH",1
btconnect-com.mail.eo.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.hostinger.com.br,13335,"CLOUDFLARENET, US",1
mail01.buchananinbox.com,36351,"SOFTLAYER, US",1
mx1.hostinger.com.ua,13335,"CLOUDFLARENET, US",1
mx2.bugmenever.com,200107,"KL-EXT, CH",1
bundlesjd.com,47583,"AS-HOSTINGER, CY",1
bulc.club,32244,"LIQUIDWEB, US",1
mail.burnermail.io,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.businessinfoservicess.com,212317,"HETZNER-CLOUD3-AS, DE",1
mail.butter9x.com,47583,"AS-HOSTINGER, CY",1
mail.busyresourcebroker.info,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
_dc-mx.59c2aa086812.buy-steroids-europe.net,30475,"WEHOSTWEBSITES-COM, US",1
buymotors-online.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.buygolfmall.com,14061,"DIGITALOCEAN-ASN, US",1
mx.buyprosemedicine.com,32475,"SINGLEHOP-LLC, US",1
mail.buyteen.com,22612,"NAMECHEAP-NET, US",1
buymoreplays.com,40279,"FORESTRACKS, US",1
mail.bus-motors.com,29182,"RU-JSCIOT, RU",1
mail.buy.tj,9123,"TIMEWEB-AS, RU",1
mail.bwmyga.com,24940,"HETZNER-AS, DE",1
mail.byagu.com,14061,"DIGITALOCEAN-ASN, US",1
bytesundbeats.de,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
c-eric.fr.nf,16276,"OVH, FR",1
c21service.com,36351,"SOFTLAYER, US",1
cust28976-1.in.mailcontrol.com,44444,"FORCEPOINT-CLOUD-AS, GB",1
mail.c7fk799.com,47583,"AS-HOSTINGER, CY",1
cabiste.fr.nf,16276,"OVH, FR",1
mail.cafesui.com,14061,"DIGITALOCEAN-ASN, US",1
mxb-00143702.gslb.pphosted.com,26211,"PROOFPOINT-ASN-US-WEST, US",1
post.cablegateast.com,14061,"DIGITALOCEAN-ASN, US",1
mail.caftee.com,14061,"DIGITALOCEAN-ASN, US",1
d261192a.ess.barracudanetworks.com,16509,"AMAZON-02, US",1
calibra-travel.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.cajacket.com,14061,"DIGITALOCEAN-ASN, US",1
calendro.fr.nf,16276,"OVH, FR",1
mail.nominalia.com,39729,"REGISTER-AS, IT",1
mail.cameltok.com,14061,"DIGITALOCEAN-ASN, US",1
callmemaximillian.kylos.pl,203417,"LH, PL",1
mail.campus.agp.edu.pl,16276,"OVH, FR",1
calima.asso.st,16276,"OVH, FR",1
box.netevasion.com,12876,"Online SAS, FR",1
fortimail.cafe24.com,4766,"KIXS-AS-KR Korea Telecom, KR",1
mx-inx.campatar.com,14061,"DIGITALOCEAN-ASN, US",1
mail.canadianpharmaceuticalsrx.com,22612,"NAMECHEAP-NET, US",1
camgirls.de,51191,"XIRRA, DE",1
cam4you.cc,51191,"XIRRA, DE",1
mail.candcluton.com,7979,"SERVERS-COM, US",1
mx2.canadianpharmacyseo.us,200107,"KL-EXT, CH",1
caramailmx.d3vs.net,16276,"OVH, FR",1
mail.caraff.com,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",1
mail.candymail.de,24940,"HETZNER-AS, DE",1
carioca.biz.st,16276,"OVH, FR",1
mx1.hostinger.pl,13335,"CLOUDFLARENET, US",1
carnesa.biz.st,16276,"OVH, FR",1
mxs.oml.ru,60357,"MEGAGROUP-AS, RU",1
carinamiranda.org,32613,"IWEB-AS, CA",1
mail.card.zp.ua,15738,"UAEXPRESS Ukraine, UA",1
carver-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.cartone.fun,200107,"KL-EXT, CH",1
ocn-fc-r-01.ocn.ad.jp,4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",1
mail.carloszbs.ru,44094,"WEBHOST1-AS, RU",1
mail.casinopokergambleing.com,13335,"CLOUDFLARENET, US",1
mail.casualdx.com,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,47583,"AS-HOSTINGER, CY",1
d200401a.ess.barracudanetworks.com,16509,"AMAZON-02, US",1
cashadvanceqmvt.com,16276,"OVH, FR",1
mail.caspianfan.ir,212216,"NETAFRAZ, IR",1
mail.catchall.fr,56630,"MELBICOM-EU-AS Melbikomas UAB, LT",1
cbjunkie-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.cconsistwe.com,47583,"AS-HOSTINGER, CY",1
_dc-mx.fe5bde2015d7.cdkey.com,20860,"IOMART-AS, GB",1
cdc-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.ceberium.com,14061,"DIGITALOCEAN-ASN, US",1
cbd-7.com,50474,"O2SWITCH, FR",1
ceed-se.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
cccc.com,133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",1
mail.cengrop.com,14061,"DIGITALOCEAN-ASN, US",1
celticwoman-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.center-mail.de,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.centr-luch.ru,44094,"WEBHOST1-AS, RU",1
mail.centraldasaude.xyz,19318,"IS-AS-1, US",1
mail.centermail.at,33695,"SCALEMATRIX, US",1
mail.centrodeolhoscampos.com,19871,"NETWORK-SOLUTIONS-HOSTING, US",1
mx.centurylink.net,16509,"AMAZON-02, US",1
mail.centr-fejerverkov28.ru,44094,"WEBHOST1-AS, RU",1
mx.centurytrl.net,26666,"INTERSERVER-LAX, US",1
mail.centraldecomunicacion.es,16276,"OVH, FR",1
mx.centrurytel.net,19318,"IS-AS-1, US",1
mail.cevipsa.com,14061,"DIGITALOCEAN-ASN, US",1
certexx.fr.nf,16276,"OVH, FR",1
mail.certifiedtgp.com,212317,"HETZNER-CLOUD3-AS, DE",1
ceramictile-outlet.com,20068,"HAWKHOST, CA",1
mail.cfdlstackf.com,47583,"AS-HOSTINGER, CY",1
mx1.cetpass.com,200107,"KL-EXT, CH",1
mail.chachyn.site,16276,"OVH, FR",1
mx.chacuo.net,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN",1
mail.central-asia.travel,59939,"WIBO-AS, LT",1
mail.chapsmail.com,16276,"OVH, FR",1
charlies-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.chatbelgique.com,22653,"GLOBALCOMPASS, US",1
mail.chatfrenchguiana.com,22653,"GLOBALCOMPASS, US",1
mail.chatpolynesie.com,22653,"GLOBALCOMPASS, US",1
mx.chcb.info,29873,"BIZLAND-SD, US",1
mx.expedient.net,17054,"EXPEDIENT, US",1
mail.chausport.store,7552,"VIETEL-AS-AP Viettel Group, VN",1
mail.chavhanga.com,37153,"xneelo, ZA",1
mail01.checkemail.biz,36351,"SOFTLAYER, US",1
malibuzz.chelseaartsgroup.com,51167,"CONTABO, DE",1
cheekymonkey-co-uk.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.chessgamingworld.com,24940,"HETZNER-AS, DE",1
_dc-mx.1c13d123b5cf.cherrysfineart.com,24940,"HETZNER-AS, DE",1
privateemail.chessgameland.com,24940,"HETZNER-AS, DE",1
chimesearch.com,33083,"AXCELX-NET, US",1
mail.chery-clubs.ru,198068,"PAGM-AS, EE",1
checkbox.biz,45638,"SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU",1
fast3x.chimneycats.com,14061,"DIGITALOCEAN-ASN, US",1
boundfpiy5at.childrenth.com,14061,"DIGITALOCEAN-ASN, US",1
chickenbreeds.net,46475,"LIMESTONENETWORKS, US",1
cash128.com,212238,"CDNEXT, GB",1
mail.choicemail1.com,14061,"DIGITALOCEAN-ASN, US",1
chodas-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
chookie-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.chernyshow.ru,44094,"WEBHOST1-AS, RU",1
mail.chonxi.com,14061,"DIGITALOCEAN-ASN, US",1
mail.chong-mail.net,24940,"HETZNER-AS, DE",1
mail.chuongtrinhcanhac.com,46606,"UNIFIEDLAYER-AS-1, US",1
mail.chiangmaiair.org,965,"WEBHOSTINGHOLDINGS, US",1
mail.chongsoft.cn,25820,"IT7NET, CA",1
mail.chongsoft.com,25820,"IT7NET, CA",1
chort.eu,19871,"NETWORK-SOLUTIONS-HOSTING, US",1
mx1.cialiscouponss.com,200107,"KL-EXT, CH",1
citylightsart.com,200313,"INTERNET-IT, VG",1
civilium-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.ckkdetails.com,47583,"AS-HOSTINGER, CY",1
mail.ckiaspal.ovh,16509,"AMAZON-02, US",1
mx.classesmail.com,16276,"OVH, FR",1
mail.classicaltantra.com,22611,"INMOTION, US",1
friday.x-secure.net,24940,"HETZNER-AS, DE",1
mail.classified.zone,55293,"A2HOSTING, US",1
mail.claudd.com,14061,"DIGITALOCEAN-ASN, US",1
cleaningcompanybristol.com,395111,"KVCNET-2009, US",1
clearwaterarizona-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.clayandplay.ru,44094,"WEBHOST1-AS, RU",1
mx1.claudiaamaya.com,200107,"KL-EXT, CH",1
clearwire.net,63410,"PRIVATESYSTEMS, US",1
_dc-mx.0a9a6f74e5f0.clickr.pro,20473,"AS-VULTR, US",1
climatefoolsday.com,30633,"LEASEWEB-USA-WDC, US",1
mail81.conoha.ne.jp,7506,"INTERQ GMO Internet Group, Inc., JP",1
mx1.clearmail.online,200107,"KL-EXT, CH",1
mx.clonmel.com,29873,"BIZLAND-SD, US",1
mail.clock64.ru,44094,"WEBHOST1-AS, RU",1
email.clockance.com,14061,"DIGITALOCEAN-ASN, US",1
route.clothance.com,14061,"DIGITALOCEAN-ASN, US",1
mail.cleantalkorg1.ru,29182,"RU-JSCIOT, RU",1
mail.inboxesmail.app,135918,"DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN",1
mailforward21.cloudns.net,43350,"NFORCE, NL",1
nstemp1.dns4userver.com,52030,"SERVERPLAN-AS, IT",1
abcxyzhtv.mailtam.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
mail.clowmail.com,16276,"OVH, FR",1
mail.clubstt.com,47583,"AS-HOSTINGER, CY",1
mailforward101.cloudns.net,43350,"NFORCE, NL",1
mail.cnanb.com,14061,"DIGITALOCEAN-ASN, US",1
mail.cmhvzylmfc.com,24940,"HETZNER-AS, DE",1
cmx0.sol.net,14536,"ASN-SOL, US",1
mail.cnew.ir,36351,"SOFTLAYER, US",1
mail.cnieux.com,14061,"DIGITALOCEAN-ASN, US",1
mail.coachnutrio.com,24940,"HETZNER-AS, DE",1
mail.clubnews.ru,42889,"METAVIRA-AS, RU",1
mail.coachtransformationacademy.com,31898,"ORACLE-BMC-31898, US",1
mx0.coco-dive.com,54290,"HOSTWINDS, US",1
cocoro.uk,7506,"INTERQ GMO Internet Group, Inc., JP",1
mail.cmtcenter.org,63989,"DE-CORP DE-CORP, TH",1
mail.cocoidprzodu.be,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
cobal.infos.st,16276,"OVH, FR",1
mail.codestar.site,40021,"CONTABO-40021, US",1
filter10.antispamcloud.com,16633,"I-3, US",1
mx.cogeco.ca,31898,"ORACLE-BMC-31898, US",1
mail.cohdi.com,14061,"DIGITALOCEAN-ASN, US",1
mail.coinxt.net,14061,"DIGITALOCEAN-ASN, US",1
mail.codem.site,27823,"Dattatec.com, AR",1
mail.collapse3b.com,47583,"AS-HOSTINGER, CY",1
mx.colaik.com,19318,"IS-AS-1, US",1
codz.site,16276,"OVH, FR",1
inbound-smtp.skiff.com,16509,"AMAZON-02, US",1
coleure.com,46606,"UNIFIEDLAYER-AS-1, US",1
colinrofe-co-uk.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.com-ma.net,53589,"PLANETHOSTER-8, CA",1
mail.collegee.net,50474,"O2SWITCH, FR",1
mail.coloplus.ru,44094,"WEBHOST1-AS, RU",1
mx1.combustore.co,200107,"KL-EXT, CH",1
mail.communitize.net,394695,"PUBLIC-DOMAIN-REGISTRY, US",1
mx.comparepetinsurance.biz,14061,"DIGITALOCEAN-ASN, US",1
mail.comparegoodshoes.com,24940,"HETZNER-AS, DE",1
commercialwindowcoverings-org.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
comparisions.net,7506,"INTERQ GMO Internet Group, Inc., JP",1
comporium-net.mx.av-mx.com,31898,"ORACLE-BMC-31898, US",1
completemad-com.mail.protection.partner.outlook.cn,58593,"BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN",1
mxhost.compservmail.com,14061,"DIGITALOCEAN-ASN, US",1
mail.complextender.ru,44094,"WEBHOST1-AS, RU",1
mail.comyze.org,16276,"OVH, FR",1
_dc-mx.c175842e86ca.conquer-matrix.com,16276,"OVH, FR",1
mail.coduq.site,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
mail.colorcastmail.com,207957,"SERVHOST-AS, GB",1
mail.contact.academic.edu.rs,16276,"OVH, FR",1
mail.comprarfarmacia.site,16276,"OVH, FR",1
w0153599.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
mx1c28.concentric.com,30447,"INFB2-AS, CA",1
direct10.connectcrossword.com,14061,"DIGITALOCEAN-ASN, US",1
mail.containzof.com,47583,"AS-HOSTINGER, CY",1
contact.biz.st,16276,"OVH, FR",1
colo1.contuild.com,14061,"DIGITALOCEAN-ASN, US",1
cookie007.fr.nf,16276,"OVH, FR",1
contact.infos.st,16276,"OVH, FR",1
mail.wservices.ch,24940,"HETZNER-AS, DE",1
mail.cookmasterok.ru,44094,"WEBHOST1-AS, RU",1
copecbd-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
cluster.relay.agava.net,197695,"AS-REG, RU",1
mail.lima-city.de,47447,"TTM, DE",1
mail.coqmail.com,14061,"DIGITALOCEAN-ASN, US",1
corpohosting.com,16276,"OVH, FR",1
mail.cottagefarmsoap.com,6364,"ATLANTIC-NET-1, US",1
cosmos-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.getcourse.ru,49505,"SELECTEL, RU",1
mail.cosxo.com,14061,"DIGITALOCEAN-ASN, US",1
srv4.unstablemail.com,14061,"DIGITALOCEAN-ASN, US",1
mail.couplesandtantra.com,22611,"INMOTION, US",1
asp.coupleedu.com,14061,"DIGITALOCEAN-ASN, US",1
courriel.fr.nf,16276,"OVH, FR",1
mail.couponcodey.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.cottagedelight.co.uk,13335,"CLOUDFLARENET, US",1
couponhouse.info,9371,"SAKURA-C SAKURA Internet Inc., JP",1
mail.cozydrop.xyz,19318,"IS-AS-1, US",1
course-nl.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
ac1rmailstore.cousinment.com,14061,"DIGITALOCEAN-ASN, US",1
cpgclinic-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.courtrf.com,200107,"KL-EXT, CH",1
spamrelay.zxcs.nl,206281,"AS-ZXCS, NL",1
mx1c8.carrierinternetsolutions.com,14116,"INFB-AS, CA",1
mail.cpav3.com,14061,"DIGITALOCEAN-ASN, US",1
mail.crazespaces.pw,14061,"DIGITALOCEAN-ASN, US",1
crazydomains-com.mail.eo.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
_dc-mx.efca6cff5bef.crazymailing.com,14061,"DIGITALOCEAN-ASN, US",1
creazionisa.com,47583,"AS-HOSTINGER, CY",1
coza.ro,203053,"CLAUSWEB, RO",1
mail.crazzzyballs.ru,29182,"RU-JSCIOT, RU",1
crgevents-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.cph.su,29182,"RU-JSCIOT, RU",1
w019f54e.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
mail.cross.edu.pl,24940,"HETZNER-AS, DE",1
mail.crabdance.com,36351,"SOFTLAYER, US",1
mail.crimea-kurort-online.ru,44094,"WEBHOST1-AS, RU",1
mx1.crmrc.us,200107,"KL-EXT, CH",1
