asn,asn_name,risk_score_domains
197720,"TURKTICARET-AS1, TR",1
212552,"BITCOMMAND, AM",1
51659,"ASBAXET, RU",1
39588,"MIMECAST-DE, GB",1
137373,"IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID",1
6315,"XMISSION, US",1
13188,"TRIOLAN, UA",1
8175,"HIGHSPEEDWEB, US",1
53302,"BALTIMORECOUNTYGOVERNMENT, US",1
39444,"OWENTIS-AS, FR",1
208483,"WERIDATA-LLC, US",1
51248,"HOST-TELECOM, CZ",1
47071,"CHR-SOLUTIONS, US",1
1312,"VA-TECH-AS, US",1
26277,"SERVERPOINT, US",1
39468,"BIGMIR-INTERNET-AS, UA",1
31477,"DUOCAST-AS, NL",1
1221,"ASN-TELSTRA Telstra Limited, AU",1
201909,"INTELI-TECH-DEVELOPMENT-SRL, RO",1
27323,"SERVERSTADIUM, US",1
8660,"MATRIX-AS, IT",1
203329,"ESHELTER, DE",1
28753,"LEASEWEB-DE-FRA-10, DE",1
50132,"WRG-AS, GB",1
12417,"DHH-AS, HR",1
204997,"FIRSTBYTE-AS, GB",1
50020,"RACCOM-AS, BG",1
25875,"VARIO, US",1
48364,"ACVYSKOV-AS, CZ",1
40279,"FORESTRACKS, US",1
12990,"ONET-PL-AS1 Onet.pl portal network, PL",1
30823,"AUROLOGIC aurologic GmbH, DE",1
44444,"FORCEPOINT-CLOUD-AS, GB",1
33876,"FLESK-AS, PT",1
7979,"SERVERS-COM, US",1
60357,"MEGAGROUP-AS, RU",1
6799,"OTENET-GR Athens - Greece, GR",1
24989,"EQUINIX-CONNECT-GERMANY Equinix Germany, DE",1
42043,"BERTINATECHNOLOGYCOMPANY, IR",1
56630,"MELBICOM-EU-AS Melbikomas UAB, LT",1
33695,"SCALEMATRIX, US",1
212208,"GCS_RTB-AS, FR",1
40926,"SURFAIRWIRELESS-IL-01, US",1
215481,"FLEXYNODE-AS, NL",1
7552,"VIETEL-AS-AP Viettel Group, VN",1
54163,"AHOSTING, US",1
33083,"AXCELX-NET, US",1
395111,"KVCNET-2009, US",1
14536,"ASN-SOL, US",1
44803,"WEBDOCK-AS, DK",1
63989,"DE-CORP DE-CORP, TH",1
27640,"GIGASNET-AS, US",1
12859,"NL-BIT BIT BV, NL",1
26832,"RICAWEBSERVICES, CA",1
14116,"INFB-AS, CA",1
42003,"OGERONET OGERO Telecom, LB",1
209630,"KREDIT-AS, UA",1
12637,"SEEWEB Web hosting, colocation and cloud services, IT",1
42093,"INTERRACKS-AS, NL",1
212461,"NEMTCOV, RU",1
44043,"CYBER_FOLKS-RO-DC_CLJ, RO",1
6372,"DCANET, US",1
16582,"NEXTLEVELINTERNET, US",1
200962,"CITICOM , KZ",1
203295,"GRABOTO, SE",1
25846,"US-CLOUDNIUM-01, US",1
52048,"RIXHOST, LV",1
12338,"EUSKALTEL, ES",1
14144,"ADMIN-ON-DEMAND-LLC, US",1
48271,"CITY-TELECOM-AS, KG",1
15490,"SHANEMCC, GB",1
34240,"MANITU, DE",1
148993,"DIANAHOSTLTD-AS-AP Diana Host Ltd, BD",1
6621,"HNS-DIRECPC, US",1
205542,"DATAHAUS, DE",1
55470,"CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN",1
14102,"GTVR, CA",1
135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",1
209243,"QUICKHOSTUK, GB",1
6805,"TDDE-ASN1, DE",1
35908,"VPLSNET, US",1
198813,"SYCHROVNET, CZ",1
16086,"DNA, FI",1
21430,"WIA-AS, CZ",1
203576,"INTERNETBILISIM, TR",1
20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",1
3242,"ASN-ITNET, IT",1
3549,"LVLT-3549, US",1
57910,"SCIP-AS Soluciones Corporativas IP SCIP, ES",1
48894,"OPTIMUS-AS, SI",1
35206,"NOVATREND-AS, CH",1
15691,"LEONET-AS-, IT",1
14340,"SALESFORCE, US",1
51621,"INFOSELF, ES",1
398146,"EMYPEOPLE, US",1
4620,"SOLONE-AS-AP Sol One Anycast Delivery Network, SG",1
141120,"IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia, ID",1
5645,"TEKSAVVY, CA",1
32977,"CBSITE-CHI-WEB, US",1
132420,"E2E-NETWORKS-IN 282, Sector 19, IN",1
135161,"GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP",1
57230,"ARIAWEBCO-AS, IR",1
211577,"WIRENETLIMITED, GB",1
47223,"LUKMAN, PL",1
8069,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
60071,"RENDSZERNET-AS, HU",1
38195,"SUPERLOOP-AS-AP Superloop, AU",1
216063,"TWENTYFOURFIRE, DE",1
39238,"OKBPROGRESS Moscow, Russia, RU",1
51973,"KOLT-AS, RU",1
28009,"Davitel S.A., AR",1
210457,"KYONIX, GB",1
7303,"Telecom Argentina S.A., AR",1
49581,"FERDINANDZINK, DE",1
133296,"WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN",1
50241,"UNITTEL-AS, RU",1
53356,"FREE RANGE CLOUD, CA",1
262954,"VirtuaServer Informatica Ltda, BR",1
55803,"HOSTOPIA-AU Hostopia Australia Web Pty Ltd, AU",1
59796,"STORMWALL-AS, SK",1
135133,"PDPL-AS-AP PI DATA CENTERS PRIVATE LIMITED, IN",1
47242,"HOST-SPA, IT",1
25472,"WIND-AS, GR",1
10753,"LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE, US",1
13446,"AS-NETZERO, US",1
16125,"CHERRYSERVERS1-AS, LT",1
12676,"NCORE-AS HKN GmbH, DE",1
15566,"INFOTECHNA Budapest, HU",1
41508,"PL-IWACOM-AS, PL",1
398395,"LEVELONESERVERS, US",1
47217,"PLANETEL-SPA, IT",1
10367,"FIBERCAST, US",1
264254,"AZAN SERVICOS DE INTERNET, BR",1
31252,"STARNET-AS, MD",1
3255,"UARNET-AS UARNet-Eksintech, UA",1
140443,"IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID",1
1856,"DISN-PILOTNET2, US",1
42821,"RAPIDNET-DE Haunstetter Str. 19, DE",1
23720,"RMNI-AS-AP Rakuten Mobile Network, Inc., JP",1
13706,"COMPLETEWEBNET, US",1
48115,"DGM-AS Sofia, Bulgaria, BG",1
13213,"UK2NET-AS, GB",1
211851,"WEB9-YAZILIM-BILISIM-HIZMETLERI, TR",1
53850,"GORILLASERVERS, US",1
4906,"FDS-01, US",1
8893,"ARTFILES-AS Artfiles New Media GmbH, DE",1
4764,"WIDEBAND-AS-AP Aussie Broadband, AU",1
200924,"SIS2, DE",1
140388,"IDNIC-GARISWAKTU-AS-ID PT. Garis Waktu Kita, ID",1
40438,"CANHOST-INC, CA",1
212613,"GWN24, DE",1
61323,"UKFAST, GB",1
199752,"GO-TREX Go-Trex Internet Solution Partner, NL",1
42964,"SIGMANET-HU-AS, HU",1
24679,"SSERV-AS, DE",1
7643,"VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN",1
131536,"SHGWBNNET Shanghai Great Wall Broadband Network Service Co., Ltd., CN",1
55615,"DUZONBIZON-AS-KR DOUZONEBIZON, KR",1
28229,"HARDONLINE LTDA, BR",1
12735,"ASTURKNET, TR",1
205544,"LEASEWEB-UK-LON-11, GB",1
132056,"SCICUBE-AS RM B, 2F 88 KWAI CHEONG ROAD, HK",1
25657,"BASECAMP, US",1
51559,"NETINTERNET Netinternet Bilisim Teknolojileri AS, TR",1
58003,"PLANEETTA-AS, FI",1
4771,"SPARKNZ Spark New Zealand Trading Ltd., NZ",1
149107,"TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN",1
24085,"QTSC-AS-VN Quang Trung Software City Development Company, VN",1
328442,"UNITED-SA, CD",1
24768,"ALMOUROLTEC, PT",1
134835,"SNL-HK Starry Network Limited, HK",1
61154,"INTEGRADESIGN, PL",1
38767,"IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID",1
209711,"MUVHOST, TR",1
4811,"CHINANET-SHANGHAI-MAN China Telecom Group, CN",1
12167,"LIGHTWAVE-DALLAS, US",1
24282,"KIR KAGOYA JAPAN Inc., JP",1
29239,"I-NETPARTNER-AS, DE",1
28812,"JSCBIS-AS, RU",1
35041,"NET-BINERO-STHLM1, SE",1
200296,"HOSTANDSERVERPROVIDER, IR",1
9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",1
36493,"295CA-TOR-ASN, CA",1
34689,"HOSTEROID, RO",1
50673,"SERVERIUS-AS, NL",1
212192,"INTELI-TECH-DEVELOPMENT-SRL, RO",1
4739,"INTERNODE-AS Internode Pty Ltd, AU",1
206264,"AMARUTU-TECHNOLOGY, SC",1
38532,"EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG",1
48314,"IP-PROJECTS, DE",1
393960,"HOST4GEEKS-LLC, US",1
18229,"CTRLS-AS-IN CtrlS, IN",1
61493,"InterBS S.R.L. BAEHOST, AR",1
24532,"INET-AS-ID PT. Inet Global Indo, ID",1
135360,"ARGONDATANETWORK-AS-AP Argon Data Network, ID",1
34324,"NETLINK-AS ul. Korabnicka 9, 32-050 Skawina, Poland, PL",1
7385,"ABUL-14-7385, US",1
210579,"RACKHOST-AS, HU",1
210767,"LINKHOST, GB",1
8492,"OBIT-AS OBIT Ltd., RU",1
1897,"EUNET, PT",1
30900,"WEBWORLD-AS ta Web World Ireland, IE",1
39122,"BLACKNIGHT-AS, IE",1
216244,"DATATR Data TR Bilisim Teknoloji Hizmetleri, TR",1
47768,"INTISTELECOM-AS, GB",1
41075,"ATW-AS, HU",1
12714,"MEGAFON-AS Moscow, Russia, RU",1
26554,"US-SIGNAL, US",1
2635,"AUTOMATTIC, US",1
51964,"ORANGE-BUSINESS-SERVICES-IPSN-ASN, US",1
9794,"DNET-ID-AP PT. Core Mediatech D-NET, ID",1
5410,"BOUYGTEL-ISP, FR",1
212027,"PEBBLEHOST, GB",1
58779,"I4HKLIMITED-AS i4HK Limited, HK",1
138995,"ANTBOX1-AS-AP Antbox Networks Limited, HK",1
1101,"IP-EEND-AS IP-EEND BV, NL",1
2860,"NOS_COMUNICACOES, PT",1
140389,"IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID",1
197922,"TECHCREA-SOLUTIONS, FR",1
25255,"H3G-AUSTRIA-AS TELE2 AUSTRIA , AT",1
44923,"AIRNET, RU",1
35592,"COOLHOUSING-AS Vinohradska 190, CZ",1
208273,"SECUNET, SC",1
23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",1
150846,"AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN",1
18447,"AFFINITY-INTER, US",1
11492,"CABLEONE, US",1
48108,"VIRTUALDC, RU",1
24703,"UN-UKRAINE-AS Kiev, Ukraine, UA",1
38424,"KCT-AS-KR KOREA CABLE TELECOM, KR",1
43362,"MAJORDOMO, RU",1
207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",1
139457,"IDNIC-ANTMEDIAHOST-AS-ID PT Semut Data Indonesia, ID",1
147124,"IDNIC-HOSTINGAN-AS-ID PT Hostingan Awan Indonesia, ID",1
53824,"LIQUIDWEB, US",1
136907,"HWCLOUDS-AS-AP HUAWEI CLOUDS, HK",1
38482,"BIZNET2-AS-ID Biznet ISP, ID",1
60187,"LGFL-AS, GB",1
43513,"NANO-AS, LV",1
45544,"SUPERDATA-AS-VN SUPERDATA-, VN",1
60131,"HIGH5-, NL",1
11696,"NBS11696, US",1
53107,"EVEO S.A., BR",1
15435,"KABELFOON DELTA Fiber Nederland, NL",1
50941,"VARGONEN, TR",1
199724,"TEKNODC, TR",1
29205,"VERCOM, PL",1
45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",1
58212,"DATAFOREST, DE",1
8304,"ECRITEL-FRANCE ISP and web hosting., FR",1
54380,"THOUGHTWAVE, US",1
61046,"HZ-UK-AS, BG",1
25148,"BASEFARM-ASN Oslo - Norway, NO",1
35387,"SYNERGY-AS, RU",1
201928,"ASNETIYI, TR",1
149359,"IDNIC-PDM-AS-ID PT Persada Data Multimedia, ID",1
393653,"WIZ1, CA",1
62468,"HKCLOUDX, US",1
13428,"SURFAIRWIRELESS-IN-02, US",1
20773,"GODADDY, DE",1
202619,"DOVECOM, RU",1
137035,"PWCS-AS-AP Parallel Web Cloud Services, IN",1
22768,"SYNERGYBROADBAND-MI-02, US",1
49683,"MASSIVEGRID, GB",1
139571,"DUKAANASN-AS Growthpond Technology Pvt Ltd, IN",1
12660,"SHARIF-EDU-NET, IR",1
205727,"ARUBAPL-AS, IT",1
200740,"FIRST-SERVER-EU-AS FIRST-SERVER-US, GB",1
209853,"VERIDYEN Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR",1
4755,"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN",1
54113,"FASTLY, US",1
31204,"SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System, MD",1
33322,"NDCHOST, US",1
22773,"ASN-CXA-ALL-CCI-22773-RDC, US",1
40824,"WZ-US-40824, US",1
136246,"TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD",1
15164,"UPNLLC, US",1
6079,"RCN-AS, US",1
16138,"INTERIA, PL",1
57497,"FARASOSAMANEHPASARGAD, IR",1
54913,"CLOUDWEBMANAGE-CANADA, US",1
41733,"ZTELECOM-AS, RU",1
15404,"COLT Technology Services Group, GB",1
48348,"CLOUDBUILDERS, ES",1
61969,"TEAMINTERNET-AS, DE",1
34019,"HIVANE, FR",1
18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",1
149068,"INETSOFT-AS-VN iNET software one member company limited, VN",1
61173,"GWSN-AS, IR",1
27898,"Redynet SRL, AR",1
34267,"DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU",1
45117,"INPL-IN-AP Ishans Network, IN",1
46874,"MEGAVELOCITY-INC, CA",1
13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",1
35473,"MTSNET-URAL-AS, RU",1
62048,"ACAI, IR",1
61112,"AkileCloud Network, GB",1
6389,"BELLSOUTH-NET-BLK, US",1
53316,"ASN-CHEETA-MAIL, US",1
16556,"TOTALCHOICE-HOSTING, US",1
4792,"NATECOMMS-AS-KR NATE Communications Corporation, KR",1
15800,"COORDINATOR-AS East-Ukrainian NIC, UA",1
64161,"GRUPO ZGH SPA, CL",1
45352,"IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd, MY",1
273612,"FABWEB SERVICOS DE INTERNET LTDA, BR",1
2711,"SPIRITTEL-AS, US",1
1955,"HBONE-AS KIFU, HU",1
12989,"BLACKHOST AS12989.NET, CA",1
139021,"WEST263GO-HK West263 International Limited, HK",1
210294,"UKRDOMEN, UA",1
42708,"GLESYS glesys.com, SE",1
22351,"INTELSAT-1, US",1
10796,"TWC-10796-MIDWEST, US",1
42960,"VH-GLOBAL VH Global Limited, HK",1
15830,"EQUINIX, NL",1
17561,"LCS-AS-AP LARUS Limited, HK",1
7258,"CATALOG-AS7258, US",1
14589,"DIGITALWEST-AS, US",1
29686,"PROBENETWORKS-AS, DE",1
9115,"INFB-AS9115, CA",1
2280,"OCBHONEY OCB public cloud network, FR",1
37492,"ORANGE-, TN",1
138358,"PURPLEITLTD-AS-AP Purple IT Ltd, BD",1
24806,"INTERNET-CZ Ktis 2, 384 03 Ktis, CZ",1
28573,"Claro NXT Telecomunicacoes Ltda, BR",1
48678,"TR-PENTECH-AS, TR",1
211567,"BITWISE, TR",1
150961,"IDNIC-KLIKPAS-ID PT. Pandeglang Akses Semesta, ID",1
9308 9802,,1
9657,"MELSANET-ID-AP Melsa-i-net AS, ID",1
32748,"STEADFAST, US",1
40034,"CONFLUENCE-NETWORK-INC, VG",1
44927,"TELECOM-MPK, RU",1
20248,"TAKE2, US",1
49824,"ACTPA-AS Astra LLC, UA",1
58051,"ZUME, GB",1
23824,"FUTURE Future Spirits Co.,Ltd., JP",1
53767,"ICASTCENTER, US",1
397373,"H4Y-TECHNOLOGIES, US",1
44259,"ULTAHOST-AP-AS, US",1
20115,"CHARTER-20115, US",1
13414,"TWITTER, US",1
3223,"VOXILITY, GB",1
39798,"MIVOCLOUD, MD",1
57568,"TR_ARVANCLOUD, AE",1
42868,"NIOBEBILISIMHIZMETLERI, TR",1
41541,"SWHO-AS swhosting.com, ES",1
11427,"TWC-11427-TEXAS, US",1
50728,"GALACTICA-AS, PL",1
8823,"AUTONOMOUSSYSTEMROCKENSTEINAG, DE",1
19969,"JOESDATACENTER, US",1
8323,"CYFRONET-AS2 Metropolitan Area Network Autonomous System, PL",1
266400,"Ferenz Networks, BR",1
12831,"TASK-AS, PL",1
211056,"KHALIJSERVER, IR",1
131111,"CEPATNET-AS-ID PT Mora Telematika Indonesia, ID",1
7055,"QIS, US",1
37105,"RAIN-GROUP-HOLDINGS, ZA",1
58010,"UVENSYS, DE",1
8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",1
56958,"RAIOLANETWORKS Raiola Networks S.L., ES",1
15802,"DU-AS1, AE",1
53038,"IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA, BR",1
213038,"DREAMVPS, IL",1
46318,"TECHOPS-ASN-4, US",1
51431,"IR-AVABARID-AS, IR",1
207181,"RNITELCO, FR",1
4694,"IDCF IDC Frontier Inc., JP",1
30962,"COMTRANCE-AS, DE",1
43865,"INTEK-M-AS, RU",1
263108,"OPANET TELECOMUNICACOES LTDA - ME, BR",1
44133,"IPAX-AS, AT",1
399522,"TP, US",1
197071,"ACTIVE-SERVERS active-servers.com, DE",1
211494,"NARAYANA, EE",1
23273,"HOSTP-LA, US",1
211014,"ELITESM, IN",1
6619,"SAMSUNGSDS-AS-KR SamsungSDS Inc., KR",1
61207,"ILAIT, SE",1
6700,"BEOTEL-AS www.beotel.net, RS",1
202042,"SKROUTZ-, GR",1
58955,"BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH",1
26548,"PUREVOLTAGE-INC, US",1
199558,"MEDPA-AS, LV",1
58305,"SYN-US SYN, GB",1
27446,"AS-ERCBB, US",1
19122,"ESTRUXTURE-ON-19122, CA",1
3758,"SINGNET SingNet, SG",1
59281,"SKINET-AS-ID PT Sumber Koneksi Indonesia, ID",1
59943,"LEVEL27-AS, BE",1
5432,"PROXIMUS-ISP-AS, BE",1
41000,"FREETHOUGHT-AS, GB",1
35769,"GPNS, RU",1
138117,"IDNIC-SOBAT-AS-ID PT. Solusindo Basis Teknologi, ID",1
35415,"WEBZILLA, NL",1
328471,"Hero-Telecoms, ZA",1
23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN",1
38224,"REDIFF-AS Rediff.com India Limited, IN",1
40618,"SESAME, US",1
44592,"SKYLINK, NL",1
29014,"SCALEUP, DE",1
8245,"VIDEOBROADCAST-AS, AT",1
25446,"ERTH-CLOUD-AS, RU",1
20655,"E-STYLEISP-AS, RU",1
19148,"LEASEWEB-USA-PHX, US",1
265262,"Skymail Servicos de Computacao e Provimento de Inf, BR",1
34984,"TELLCOM-AS, TR",1
3303,"SWISSCOM Swisscom Switzerland Ltd, CH",1
16942,"CITIZENS, US",1
29648,"COMLINE-AS, RU",1
16262,"DATACHEAP-LLC-AS, RU",1
262287,"Latitude.sh LTDA, BR",1
395173,"AS-TCCL-18, CA",1
42422,"SECURITYNET-AS, CZ",1
60913,"UR-AS, RU",1
47655,"LINKINTEL, RU",1
6697,"BELPAK-AS BELPAK, BY",1
12843,"TELEMAXX, DE",1
31083,"TELEPOINT, BG",1
31641,"ATLAS-COMMUNICATIONS-AS, GB",1
56643,"UZAKNET, TR",1
60976,"POL, IR",1
60087,"ASSUPERNOVA, IT",1
9299,"IPG-AS-AP Philippine Long Distance Telephone Company, PH",1
56320,"VIKING-AS, IT",1
21409,"IKOULA, FR",1
38283,"CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN",1
25052,"OMC-ASN, IL",1
35805,"SILKNET-AS Silknet Autonomous System, GE",1
45671,"AS45671-NET-AU Wholesale Services Provider, AU",1
395532,"1P-WSS, US",1
8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",1
196713,"ABANSYS_AND_HOSTYTEC-AS C. Charles Robert Darwin, 11, ES",1
38750,"TDS-AS-ID Telemedia Dinamika Sarana, PT, ID",1
16371,"ACENS_AS Spain Hosting, housing and VPN services, ES",1
3243,"MEO-RESIDENCIAL, PT",1
206216,"ADVIN-AS, US",1
13354,"ZC38-AS1, US",1
46562,"PERFORMIVE, US",1
30277,"DFW-DATACENTER, US",1
141892,"IDNIC-SENGKED-AS-ID CV Andhika Pratama Sanggoro, ID",1
202376,"ARVID-LOGICUM, EE",1
401479,"DBM-ASN-KC, US",1
20847,"PREVIDER-AS, NL",1
399820,"ATOMIC-NETWORKS-1, US",1
131414,"LVSOFT-AS-VN Long Van Soft Solution JSC, VN",1
32400,"HWSERVICES-32400, US",1
394303,"BIGSCOOTS, US",1
22652,"FIBRENOIRE-INTERNET, CA",1
36473,"CONTE-25-BLA-RST, US",1
197204,"TELEMAKS, RU",1
21350,"INTERSPACE-AS, IL",1
34177,"CELESTE-AS CELESTE - Internet services provider, FR",1
35326,"SUVAN-NET, UZ",1
12129,"123NET, US",1
47381,"SERVERGARDEN-AS Servergarden Kft., HU",1
51377,"COMASYS, DK",1
43727,"KVANT-TELECOM, RU",1
61297,"DATACENTER-UA LIMITED LIABILITY COMPANY ANTE MEDIAM, UA",1
17547,"M1NET-SG-AP M1 NET LTD, SG",1
136412,"TSI-AS-AP Titan System Integration Sdn Bhd, MY",1
27725,"Empresa de Telecomunicaciones de Cuba, S.A., CU",1
141294,"M21IDC-AS M21 Data Center, IN",1
47989,"MOSINFOCOM-AS Mosinfocom Llc, RU",1
55106,"DATACATE-AS1, US",1
45194,"SIPL-AS Syscon Infoway Pvt. Ltd., IN",1
201901,"TMP-NETWORKS, DE",1
42612,"DINAHOSTING-AS, ES",1
200548,"WEBHOSTER, DE",1
4618,"INET-TH-AS Internet Thailand Company Limited, TH",1
59827,"FUTUREWEB-AS, BE",1
47302,"CYON, CH",1
52968,"TECMIDIAWEB LTDA, BR",1
19133,"BIRD-HOSTING, US",1
48336,"DAZOOT-AS Splaiul Unirii 160, Corp C3, Et. 2, RO",1
32740,"SLIQUA, US",1
207083,"HOSTSLIM-GLOBAL-NETWORK, NL",1
39912,"I3B-AS, AT",1
29527,"ASTUTIUM-AS Astutium Limited, GB",1
852,"TELUS Communications, CA",1
22489,"DATABANK-CASTLEACCESS, US",1
49334,"SH-COM-, TR",1
199950,"HJELM-ENTERPRISES-AB, SE",1
15626,"GF-UA, US",1
41966,"SKYNET, PL",1
208475,"NRG, RO",1
44128,"INTERNET-PRO-AS, RU",1
201206,"LINEVAST, DE",1
47253,"AS-BNETSET, PS",1
28343,"UNIFIQUE TELECOMUNICACOES SA, BR",1
29757,"WEBLINE19, US",1
3378,"MCI-ASN, US",1
214986,"ASNERI1, ES",1
60494,"UNELINK, ES",1
19905,"SECURITYSERVICES, US",1
49985,"IP4ISP, CZ",1
11971,"PFIZERNET-GROTON, US",1
7162,"Universo Online S.A., BR",1
3216,"SOVAM-AS, RU",1
42655,"BESTHOSTING-AS, UA",1
10032,"HGC-AS-AP BDX DC Services HK Limited, HK",1
24955,"UBN-AS, RU",1
39572,"ADVANCEDHOSTERS-AS, NL",1
48753,"AVAHOHST, MD",1
38320,"MMS-AS-ID PT Maxindo Mitra Solusi, ID",1
34300,"SPACENET-AS Internet Service Provider, RU",1
200081,"SIM-NETWORKS, DE",1
10320,"ISPN, US",1
132161,"VGRID-AS-AP vGRID Limited, NZ",1
15541,"CETI-AS CETI ISP, Poland, PL",1
41745,"FORTIS-AS Hosting services, RU",1
201200,"SUPERHOSTING_AS, BG",1
207459,"AS-TEKNOSOS-INT, TR",1
27229,"WEBHOST-ASN1, US",1
35042,"LAYER7-NETWORKS-, DE",1
45668,"AIMS-MY-NET AIMS Data Centre Sdn Bhd, MY",1
205090,"FIRST-SERVER-EUROPE, GB",1
141518,"SUBHOST-AS-IN SUBHOSTING INNOVATIONS PRIVATE LIMITED, IN",1
138839,"AIL-AS-ID PT Adidaya Infocom Lestari, ID",1
395092,"SHOCK-1, US",1
200651,"FLOKINET, IS",1
140068,"CFHIL-AS-AP Code For Host Inc Ltd, BD",1
270179,"PC ONLINE, MX",1
6849,"UKRTELNET, UA",1
5048,"FIBER, US",1
210329,"CLOUDWEBMANAGE-UK-1, US",1
46652,"SERVERSTACK-ASN, US",1
50245,"SERVEREL-AS, US",1
23816,"YAHOO LY Corporation, JP",1
154177,"LIGHT4-AS-AP LIGHT NODE LIMITED, HK",1
58247,"NETVEILLANCE, RO",1
7203,"LEASEWEB-USA-SFO, US",1
4455 31216,,1
2119,"TELENOR-NEXTEL Telenor Norge AS, NO",1
151185,"CT-XIANGYANG-IDC2 China Telecom, CN",1
29405,"VNET-AS, SK",1
24164,"UBBNET-AS-TW UNION BROADBAND NETWORK, TW",1
