query,ad_domain,display_url,link,engine
coverage,compare.com,compare.com,https://duckduckgo.com/y.js?ad_domain=compare.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=J4XKLzGzUm6ydW1QyL8icsL71AXJVVryXFV2yQaW_J1BJhVlfHRCRFspbxeWThrQRtW5_CrxPn8p0Dj_zKLUFvau7XA2KdD0rIR93sLCxOfK0HqvWWCnkuBVFTT%2D8zjeDQCXT3tx8FiZYmzQbSXzfOsZNaJksg0kVBF0QRtgICo.g2qnWY1lPRAuF4FV8bYwZg&eddgt=6yfL_ZqYbf9hFz1P2OhIxg%3D%3D&rut=40fe94ff81aeeb839e7c9374145a8aee0879ef7f4a00ba1f028a6aaad511c376&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8lP3J_Q_tN84KexYreC56DTVUCUyVe6XdsC30gliAGOXXVmj9j6gKh7bgH34joLyGKvtxUtkXgzgoqotkeiXsDHbRdMDsIEwDhYwKBmQ3JqkQC2g9EEXg5JLi0Bg0Vh44fdDFZ6ICXLrV7YRbaDa1iNiaDjg5zKWN%2Dq3U%2Dy5jUX6Vzw_bV6VGIMYS4wpJAWbKiGEwFeb1KjsTvHRwNfBVYgZebLkeI9rEis6RlrFTP375u_HsEwLznvkQ%2DYXBFawWZZRd8bsgIvxCYtE6qc_5aSaE17QG25FfYWnqekRvJCc6JrmInaSw5N2yOyc4cz59Aj9FejJ5roFE%2D23qDY9kU2430zqi8CdYZV6GFPxfoYVlW2lZjIualOFecO8rxzlZ9TemAuqsYHUDD07cYo4nasprc0bIk1n1spKVsulrbtYJ5r0tLAKI0eizaxwbsGPr6abD6SXY9dsZtt2Fh4%2Dnl6ZUiLiU46CZ_nMhUNU8gFXSSRzdq0gOPk1SpajX1TzV8yhZgiuB7yVwULr4ev03hKYk5R5eQhHyxKUwQJCaBGlxBfO7d5qauzbCX9Y6kz4TYrqgn5qDMPR2NpkN1PQzH4td2jsbxYLxmSacoATDg53KN22QU5_mIVDGKqLr6h3Krfu%2DnuNEoeZjw7Cnmxa4RgVTtG9GV6FCGRZ801ZmeJvkZGxWlD0IAL0dJNFZzcdrG6dwfOFPhHm8IeSgHBKU7oPgfkdBrBJTjD9aijK%2DQoW17QiJZW9e_Z0daniTv_LN9QcrKFuRJv7SPYkwwKysRHbSCz8%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuY29tcGFyZS5jb20lMmZybHAlMmY0NTAlM2Z1dG1fc291cmNlJTNkYmluZy1jb21wYXJlLXNwbGl0JTI2dXRtX21lZGl1bSUzZGF1dG8lMjZ1dG1fY2FtcGFpZ24lM2Q2Mzg3NTA3MzAtLS0xMjU1NjQzNjQxNzU3MTMyJTI2dXRtX2NvbnRlbnQlM2QtLS0lMjZ1dG1fdGVybSUzZGt3ZC03ODQ3ODExOTM3MTIzNiUzYWxvYy0xOTAtLS1pbnN1cmlmeSUyNTIwT1IlMjZ1dG1fcGFydG5lciUzZG8lMjZ1dG1fcGxhY2VtZW50JTNkWDcwNTMzMDElMjZtc2Nsa2lkJTNkMjk4NGVkNTBkMmZlMTc4Mjg4ZTc4NGQwZGEzMjZiMTI%26rlid%3D2984ed50d2fe178288e784d0da326b12&vqd=4-16965401300217226538264676463704401334&iurl=%7B1%7DIG%3D81B52FE01FD34FA68CECEEA1B938AF2F%26CID%3D1A0CBB0AAA576B923234ADFEAB936A8B%26ID%3DDevEx%2C5059.1,duckduckgo
coverage,insurance.military.com,insurance.military.com,https://duckduckgo.com/y.js?ad_domain=military.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=QPtJZ2m428M7kyyKSdD9TG9QUO9jA2RoT1898aBR5FDSpLexbMGqwJD6wlIMlXkKNcv8wp_8ttxGVukhUbqSgudnl3L_wB0n_PczD9PrGOY2MNdVNowtXAGyByQm2tP6FmMEWdFd3dvkwAl_AESbYkqtxI4qprq8lLnVsBkf0io.NfYCszjtP%2D0hvs52uq_v8g&eddgt=6yfL_ZqYbf9hFz1P2OhIxg%3D%3D&rut=7acac7041afd330764f9b2f7c8923fcaeb49cc13660b5c5232516ddc4b75ce40&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8q81ClGB5aYGsNZSvgz3nZjVUCUwUv3Ck0sbWZb8wCfhtspicunxn8wv6nxjC6CLxJy1zRGuraPH1%2DXhknewKJdwzG0Bgpz42NOYUw23%2DmDx_6uEWW8MqD3i2A7VicxBSf7XRZhLVk6J_C_EZTxeY1HvloNsTbTWgGt9XjjlB1uEbKvOvgoVW5TAt7iQ6vEClRXryJv7aGCMvWujWQhF_J%2DAeptK%2DlJDfIj6lEb_7bYbWkDE3R5ruJUOyrnQF7u69o8bLyoe6mgt5BRje5rrxKEs6bDwJnorNP6ngatyphVVm_Dxrsc0BxOrbzQB_%2DYG9RIb0aT51ghWRghnUoNSDcMoRpFsPPodKoPVDdxGEaQ2_U4sWpzloiMYBD7es2ifks72hC8l9%2DN290BFx6F3RgKfs2T5WMVOa6yLwLJQ0SWVx%2DSDVI0dtE6gN86BgjtZVqZ5OgjKtoiT9ZHM5tu_9jBPq3iNFBedItNJ3__qUdmTBfpYxNylgc5uOBBXLNVVCJRrLMXMRhwMAB5OMAiCcWLevREe%2DSgdLEEfcq%2DZVtl7aGGZhfHS7ZvjSo9ie8FQTE0W2COZXgkMjnu4uCVMHHhMCvZlsbLySLoXjhP1lazTO37ZS33ziiwDFmvSaKWN%2DvYtto3MhpJGAJ6_33mKi4hCx2rRgKjCZdgtSPpZONKWF7ZOxJ_SAotI1%2DNgvRdzGPtFAS9ISqRrVpdknQy1gsOGtUO0c5yzaJvcjHTY8Qj%2DOP9uWdS1xpnaU4adxhMjROB%2Dc5zjKqOg_yil5pYOgCYSZwG0%26u%3DaHR0cHMlM2ElMmYlMmZpbnN1cmFuY2UubWlsaXRhcnkuY29tJTJmZm9ybSUyZiUzZmMlM2RDMzI0MDUlMjZwcm9kdWN0JTNkYXV0byUyNnYlM2RNaWxpdGFyeS5jb20lMjZrZXklM2RwcGMlMjZrZXkyJTNkYmluZyUyNmtleTMlM2RhdXRvX2luc3VyYW5jZV9xdyUyNmtleTQlM2RtaXNjJTI2RVNSQyUzZGdnbF9xd2F1dG8ua3clMjZwaWJyYW5kJTNkTUxUJTI2cGljaGFubmVsJTNkcGFpZCUyNnBpdmVydGljYWwlM2RpbnN1cmFuY2UlMjZwaXByb2R1Y3QlM2RhdXRvX2luc3VyYW5jZSUyNnBpcGFydG5lciUzZHF1b3Rld2l6YXJkJTI2bXNjbGtpZCUzZGZlMTUyYWIxMDQ5ZTFlYWQ2NmI0NDMzMTBjNTI2NzY3%26rlid%3Dfe152ab1049e1ead66b443310c526767&vqd=4-5779720812943037586599039594593604815&iurl=%7B1%7DIG%3D81B52FE01FD34FA68CECEEA1B938AF2F%26CID%3D1A0CBB0AAA576B923234ADFEAB936A8B%26ID%3DDevEx%2C5087.1,duckduckgo
coverage,insurify.com,insurify.com,https://duckduckgo.com/y.js?ad_domain=insurify.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=abtZKHHJBQUYui4oUq98zJHto9%2Dvo08fNkPcN1scjTjt32sRtoMpAq%2DO6DgunpV72IlJSUZ9QoEWzt%2DFaciCmeaaf8tKkDkvPk0_U8LH_PiCpOPH3U%2D5iDWAqkz0PXFKNXRKg_XiIbHLfaoL40h7Oy28fbbDivRSjdShmCun3s8.mNhiIH9s%2DGdijgo%2DH4XbOQ&eddgt=VUt4d8%2Dcui%2Duzqf62m8vOQ%3D%3D&rut=7318069227eb14438350eb62fe89115adffb88517169f2dbcf020fad68d7da5e&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8uAqwQP3ucLUIZGZffE8KbTVUCUzc8AyRvQIkBj0jGubLULYw24bhj8tJ9E8TE9QsEoVOCv16LZfs0PxUTXYRKDAhqE76YvA5fIUHfdixWyNiuy4bm8%2DhW85h8LaJK0q8sLS542dcSfrLP3EaleyrMBlxbh2PRWcczqajrtisZNjuX4aCBaZsFxVWsDD2r2eZr9saAKKJHRj9%2DO1ACmVoh6E4kJxU5x5Fk9cSQss5TTN_G9bwnXzd0jID1dJbFKy5hFa9L74JUI2O76DgwkhCYZBseYX1y47wXqN9l0mUYihScVm7U62oLqtws9gdRjLjW%2DctfZ3CpFvxOvmR%2Dw0PTI2zCN7BWdnvuXYrpRSTT5PmIc%2Dr1ep0yeUrjy2v_N2PdG6mq8zJEMnv%2DWvKbHVAMBw0Rw0BvLE_WOroJ37biR_KWc7mpsWvQ8IdPZqzIFeiYBipmqKgb5Q3id%2DDlWGrV06TmoOGaT6DENCGXg4t_kW0wJfTYaLnffX%2D4BLJxtA3UQ3QHuVhGnDRZUjpfWJZT9wmFmHOMBuZpRvFMKb_gGo5KDvunZe1k51phpd0_xOfqsUE%2DZx7AQwxhCpWlcHbF3CZiUFuFmKJ57w4lnIiTrDNQKuPLqQ1LW3BodHeMEirsjqCMwOerRi303dQZChE4nQkORh%2DriugH7bewVgTvVuFhDdbidaBMdm8z84RjCdt66hxEKGLd0hYzwgCpS0pOuYD2DkJSqywlR%2Dm23fd%2DQhE7D7HyZqSqyBO_u%2D4af90U_m9imyOrW4NjDdd1Ji07FZJgsU%26u%3DaHR0cHMlM2ElMmYlMmZpbnN1cmlmeS5jb20lMmZybHAlMmYxNDUlM2Z1dG1fc291cmNlJTNkYmluZ19zZW0lMjZ1dG1fbWVkaXVtJTNkYXV0byUyNnV0bV9jYW1wYWlnbiUzZDQyODA1MzQ4NC0tLTEzMDczMjA1MDc1MzA5NTUlMjZ1dG1fY29udGVudCUzZDgxNzA3NTg5NjUxNTMyJTI2dXRtX3Rlcm0lM2Rrd2QtODE3MDc4MTE2OTUyODYlM2Fsb2MtMTkwLS0taXN1cmlmeSUyNnV0bV9wYXJ0bmVyJTNkbyUyNnV0bV9wbGFjZW1lbnQlM2RCMDEySFIzVCUyNm1zY2xraWQlM2RkMjVkNWY5MTQxNmQxYWJjNjI2MTM2MTE0OWExMDdkNQ%26rlid%3Dd25d5f91416d1abc6261361149a107d5&vqd=4-128960707563924939090655725874269189078&iurl=%7B1%7DIG%3D1956410603CC49E59119E9E14D9607DA%26CID%3D21238C048FDB615A3B3F9AF08E9760DD%26ID%3DDevEx%2C5046.1,duckduckgo
coverage,homeserve.com,homeserve.com,https://duckduckgo.com/y.js?ad_domain=homeserve.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=3lqdvNdaa%2DGYfCrOnwOjAcGQA062jPve8qcCDtRREAtQ9idprW62cW8dSxQDa9CTW1yp%2DZkV7gnMgy7HYCXi3LyoFNb4TE2SRmlm161RhQibdLbm%2DA2rWOZSvjIM9CnGMMbE7K6le6S6pO2dhJxcrKjeQdm%2DLS1N1gNfLiIQAqo.4DJfLAt6f0vTiS5SdfvHuQ&eddgt=VUt4d8%2Dcui%2Duzqf62m8vOQ%3D%3D&rut=a9848a450fd4e265d23923fa0b54fcb9d42b2445a8bb885c4039b7b70a7398ff&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De86yx%2D7FAX_Mi7AO6HVR1Z8zVUCUzvI66HBfVHoUVE36KW6VnCl6q7M22AV2H6U_8PRB14LTKASww4UZ_6kTRHBxmnRX1mMKmJzBkhIfWRTmxfTxQnAnjkbI7nwj_Zww5%2D_w6GSzy2kcK9Ft1arXKj3Xe0mzvsOzGOfB2QPnUYxc4uZG7_5PPUl5I_BFFZo86aCQX28z5vPIqPzFQJ6GFo4eem%2D_HELPyMeUM9XydlZ2CNZ6lOiWPMTQfazEonqJV8OUWGpbcu%2DAqpRrVf3Y_pLq6NB9X%2DIh%2DvkW_bmayFqh4jtBGpenrM_wLcfD8HNYCD5n%2DkGiikFi05gRw9Hh0HVkqLnpXoLopd01JBdsATEr3kbkBbQ1g3ImJW294v8A7TuVja7T%2D9cwKluc6_7AXi1__z6Z4HGn_bNNecL6xLiJi1P9q84NZvq4dnErWQSF7SnE68e_3LoB4GssF45S8PLZsUiMn4wPK8owRNST6LcfnOZHzvXRvgcZewEOYG0VISAhxQQ9ezzQ2pCAcVfnDzUkgFu7LzGw2LCuNM8YhDBhViSpSYxyAUShx80qaY%2DJBCb3QysX0Xq97y8CiuEYwghmzEnQ1vQwe%2Domk0ZLXh7u4n15VFdrlvwwMQQuC01GCwtQCiTpwCF5CZSXx9Oz59sumacbqGdgGDAKNN%2D6wkdc2BJ9nvxxsXndKasc2QAs%2Dpdvw6MiM8xF%2DroVPo3DmG7h%2DlwYpCyl_9noaApDI6XaMoEWPaFDB2ub1VvQXd_hsgO5XR%2D355DALdX1UeyDlUV1OPJx0%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuaG9tZXNlcnZlLmNvbSUyZmVuLXVzJTJmY2xwJTJmcHBjJTJmcmVwYWlyLXBsYW5zJTJmcGx1bWJpbmclMmZ3YXRlci1zZXJ2aWNlLWxpbmUlM2Z1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RwcGMlMjZ1dG1fY2FtcGFpZ24lM2RXYXRlciUyNTIwTGluZSUyNTIwLSUyNTIwR2VuZXJhbCUyNTIwLSUyNTIwVGFyZ2V0JTI1MjBDUEElMjZ1dG1fY29udGVudCUzZEluc3VyYW5jZSUyNTIwLSUyNTIwV2F0ZXIlMjZ1dG1fdGVybSUzZG91dHNpZGUlMjUyMHdhdGVyJTI1MjBsaW5lJTI1MjBpbnN1cmFuY2UlMjZtYXRjaHR5cGUlM2RiJTI2cGhvbmVudW1iZXIlM2QxODQ0ODI5MjQzOCUyNm1zY2xraWQlM2QzY2Q1OTRkMTQ4MDExODNmOWVjMWZkNTE0MGNkMTFhZA%26rlid%3D3cd594d14801183f9ec1fd5140cd11ad&vqd=4-312051993415496640444799801832889124677&iurl=%7B1%7DIG%3D1956410603CC49E59119E9E14D9607DA%26CID%3D21238C048FDB615A3B3F9AF08E9760DD%26ID%3DDevEx%2C5076.1,duckduckgo
coverage,t-mobile.com,t-mobile.com,https://duckduckgo.com/y.js?ad_domain=t%2Dmobile.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=fJvDoPFkHNodQ4ikq%2DFnWDK07KubXbrmZZr4U5cqw5ApDC91MNaHIKk6zsfuxhK6G2jyMCSLXT%2D6NwXv8xD5gL_E4vhjzCSollfqBA1NbymrhZl68KltwOfFQKluECGpqlIrHGs5C_gG%2DXCHCD9lJIcGiryreM5jvjpQ5NkQPYQ.uz_PuHNEhaylb1aplRIm6g&eddgt=VUt4d8%2Dcui%2Duzqf62m8vOQ%3D%3D&rut=f49dc5a8c18f3d8e8beee3e30d1e439f938bc221a6f90fe5310b2f1465176516&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8dmKgKAbH37ZdLiWW9_6SrjVUCUwCHHc%2D77OnEz1KDhmJJemBVlOVDR3szSFGeUSrPwJTF8pEGdWAEVMH4pGAEZOYywweG5iAd3dWGVu0kbkS29zDDaxQqhASFsyjsQv1wJVwHKULOQNBUVspiUcl3PSnCu5LukB3uX709a2lznEcQb1Ui2Ym6dXYXA04p64N9gQnImwcU7sXKgRex9iIEihLukuUeOJG6pFUETyJHIV2ir4KfPItpjh7FTFKk8rkKOawBsU4umpPhtAdJutdQ9XLhMNv_VJ223wMKFgROk53Rd0vcKH867Cx6AV9thKA8kwFbgKia0P%2DF1vcpfQaSWIIZ6UAOpBww7FrjyYKFtb0D%2DD9o1KUH8t1De7CxJlqOYbEjsmnK3dNJJpNN8PD_ZqZgmNkYn3CQCNtRonht0YhoD9jDEmsqfIrlQjuGjk9FnW2b5%2DVteCZ2m7C9IK2sDdSTKo%2Dm9QANUcCFJ0Rxm6H%2D8wOO7690lhNOEOx5Z1bUjDC70APtdRusBk2wkrGFYPYHz3gyClW5M6GCD0XkXUE9GbRsAvNe38u4OzKu5Xj5RUnYT_kg_kPC5QJ7RrML2YFnxk%2DHQnHaELX4cpgPhuHN2gW1SZsEoebqx5oJYAQ5MdO46VdgWgkBEwSdW3jBNLYd5oWNNteIuqWyb8gTy69Ta0X8lInrImORokoChLy8C90KigKBG1o4a1u6CpFEHFERGiUuUhx1kOEMqzV0lzihPqEk3movX4MRibYecSaO5u1j89fOndDJJoayUouyw7Plk8%26u%3DaHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA3NjcxMzMzMjI4NiUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwNjkyNjA2MjkwMCUyNmRzX2FfY2lkJTNkNjY2NjU1MTUzJTI2ZHNfYV9jYWlkJTNkMTI1NzE5OTExNzIlMjZkc19hX2FnaWQlM2QxMjI0NDYyNzA5NTElMjZkc19hX2xpZCUzZGt3ZC03Mzg0OTIxOTc5NCUyNiUyNmRzX2VfYWRpZCUzZDc5MzcxMjE0MDY1NDQ1JTI2ZHNfZV90YXJnZXRfaWQlM2Rrd2QtNzkzNzE1ODk5MzQ4NjElM2Fsb2MtMTkwJTI2JTI2ZHNfZV9uZXR3b3JrJTNkbyUyNmRzX3VybF92JTNkMiUyNmRzX2Rlc3RfdXJsJTNkaHR0cHMlM2ElMmYlMmZ3d3cudC1tb2JpbGUuY29tJTJmaG9tZS1pbnRlcm5ldCUzZmNtcGlkJTNkSEVJU19QR19QX0hJTlRSVkwzNVNfNzM4NDkyMTk3OTRfMTIyNDQ2MjcwOTUxXyUyNmdjbGlkJTNkYWU1ZmYzNzIxYWE4MWMxYzA1YTE5YWYyMTI2NDIwMTIlMjZnY2xzcmMlM2QzcC5kcyUyNiUyNm1zY2xraWQlM2RhZTVmZjM3MjFhYTgxYzFjMDVhMTlhZjIxMjY0MjAxMg%26rlid%3Dae5ff3721aa81c1c05a19af212642012&vqd=4-134365267088803310407494291016833327630&iurl=%7B1%7DIG%3D1956410603CC49E59119E9E14D9607DA%26CID%3D21238C048FDB615A3B3F9AF08E9760DD%26ID%3DDevEx%2C5100.1,duckduckgo
coverage,my.coversmartquotes.com,my.coversmartquotes.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwj6x7a03rmSAxWBLtQBHfDJFBYYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMI-se2tN65kgMVgS7UAR3wyRQWEAAYASAAEgKuZvD_BwE&cid=CAASuwHkaA3uNN3UNQOMuhjsvrqbXXhdNUdVCqZudc_XjBOS97EITq3ogMP9MAScQdTQgLixZosQx81CNLeSEnmEwbNSDx8AF60JxEO51CF-vCppNAfBvk6b8x4vIiQ8gHoGKXft2gJ-hfAkseeReX3mU-HZwt8zKc7veg-yR093YTHYcU96DI9QdEZC0Tj4UfFh_WKZpFv0GHoUyJop716ejP4jKSyGl_JbwCXJNMg8VRt-zlpnjD45jOiABjTS&cce=2&category=acrcp_v1_32&sig=AOD64_2TLiQB8Ygv_tpq8XCk4u31mKbALQ&q&nis=4&adurl=https://my.coversmartquotes.com/listing-insurance?%26oid%3D232%26affid%3D84%26source_id%3Dgg%26gclid%3DEAIaIQobChMI-se2tN65kgMVgS7UAR3wyRQWEAAYASAAEgKuZvD_BwE%26sub1%3D23510965336%26sub2%3Dc%26sub3%3Dx%26sub4%3D23510965336:x:1015746%26utm_campaign%3D23510965336%26utm_content%3D%26utm_medium%3Dcpc%26utm_source%3Dgoogle%26utm_term%3D%26gad_source%3D5%26gad_campaignid%3D23510993035%26gclid%3DEAIaIQobChMI-se2tN65kgMVgS7UAR3wyRQWEAAYASAAEgKuZvD_BwE,syndicated
coverage,kandkinsurance.com,kandkinsurance.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiB4LW03rmSAxURLdQBHeLANrYYACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMIgeC1tN65kgMVES3UAR3iwDa2EAAYASAAEgLA5PD_BwE&cid=CAASuwHkaLP0cHG9Ruwd9iofVxzJKjHkEpCtTTiRGw3Nv4OuSvUipHWK1kWx6KC2OPz136yk40dbtLVeILxHJSqYRGoYxunq-m1O6FDf3MdHdaOr119zpChH1fs_c8nUI_K4eKZ4pUaXGjK7ancw1qFTgRWIcOSKerKyxvqoZ0LTYtcQQwIYQeAj9EMAcD5GzDyFrCfSPqqtkMiMLZqsvpTSues0S5DSZa3OM-KppUovyYc35-Af5_gXxeHN_zt2&cce=2&category=acrcp_v1_37&sig=AOD64_3F7ZdnSuZ0lEPN6mpybJxbRDnRJw&q&nis=4&adurl=https://www.kandkinsurance.com/Programs/event-insurance/Short-Term-Event-Insurance?gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D20822202196,syndicated
coverage,getendurancewarranty.com,getendurancewarranty.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiB4LW03rmSAxURLdQBHeLANrYYACICCAEQAhoCb2E&co=1&ase=2&gclid=EAIaIQobChMIgeC1tN65kgMVES3UAR3iwDa2EAAYAyAAEgLuaPD_BwE&cid=CAASuwHkaLP0cHG9Ruwd9iofVxzJKjHkEpCtTTiRGw3Nv4OuSvUipHWK1kWx6KC2OPz136yk40dbtLVeILxHJSqYRGoYxunq-m1O6FDf3MdHdaOr119zpChH1fs_c8nUI_K4eKZ4pUaXGjK7ancw1qFTgRWIcOSKerKyxvqoZ0LTYtcQQwIYQeAj9EMAcD5GzDyFrCfSPqqtkMiMLZqsvpTSues0S5DSZa3OM-KppUovyYc35-Af5_gXxeHN_zt2&cce=2&category=acrcp_v1_32&sig=AOD64_0aG9KHl88MVTMhmKGIReDzNVCu7g&q&nis=4&adurl=https://getendurancewarranty.com/nb/?locp%3D1015746%26loci%3D%26kw%3D%26var1%3D21842626520%26var2%3D%26utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_network%3Dx%26utm_device%3Dc%26utm_keyword%3D%26utm_matchtype%3D%26utm_campaign%3D21842626520%26utm_adgroup%3D%26utm_adid%3D%7Badid%7D%26gad_source%3D5%26gad_campaignid%3D22617265811,syndicated
coverage,my.coversmartquotes.com,my.coversmartquotes.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwj27o-33rmSAxWNK9QBHbJZJL8YACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMI9u6Pt965kgMVjSvUAR2yWSS_EAAYASAAEgIiF_D_BwE&cid=CAASuwHkaDyPmuuL25gWOo8v9hSdsU1a0FP6nR27Yx63OVdTOcFZwCKpw8IXQ6YBmQuuTiYmnRu5sjCTraIo0R_9n0UNZ5WWWVZkCbtlS_EcGfkBvQOL39UNPQauFqjWga_GroL5Bqle-nskaDhzY1YNLvWw64Dqx0E8OgtVQomKQu8Eut_gp3B8f7ek1e4rh-uUcQLYdimFe6z5d96M2UMa0usBoDVD2pexxxF1rE3rwhXeGc-eG1CLdKLEtqdb&cce=2&category=acrcp_v1_32&sig=AOD64_0SocrwGdRrwqGrPHGTEwQ9vh5COQ&q&nis=4&adurl=https://my.coversmartquotes.com/listing-insurance?%26oid%3D232%26affid%3D84%26source_id%3Dgg%26gclid%3DEAIaIQobChMI9u6Pt965kgMVjSvUAR2yWSS_EAAYASAAEgIiF_D_BwE%26sub1%3D23510965336%26sub2%3Dc%26sub3%3Dx%26sub4%3D23510965336:x:1015746%26utm_campaign%3D23510965336%26utm_content%3D%26utm_medium%3Dcpc%26utm_source%3Dgoogle%26utm_term%3D%26gad_source%3D5%26gad_campaignid%3D23510993035%26gclid%3DEAIaIQobChMI9u6Pt965kgMVjSvUAR2yWSS_EAAYASAAEgIiF_D_BwE,adsenseads
coverage,kandkinsurance.com,kandkinsurance.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwj27o-33rmSAxWNK9QBHbJZJL8YACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMI9u6Pt965kgMVjSvUAR2yWSS_EAAYAiAAEgKOVPD_BwE&cid=CAASuwHkaDyPmuuL25gWOo8v9hSdsU1a0FP6nR27Yx63OVdTOcFZwCKpw8IXQ6YBmQuuTiYmnRu5sjCTraIo0R_9n0UNZ5WWWVZkCbtlS_EcGfkBvQOL39UNPQauFqjWga_GroL5Bqle-nskaDhzY1YNLvWw64Dqx0E8OgtVQomKQu8Eut_gp3B8f7ek1e4rh-uUcQLYdimFe6z5d96M2UMa0usBoDVD2pexxxF1rE3rwhXeGc-eG1CLdKLEtqdb&cce=2&category=acrcp_v1_37&sig=AOD64_3YruMerr82IdNw46O4fCqLUrp6IQ&q&nis=4&adurl=https://www.kandkinsurance.com/Programs/event-insurance/Short-Term-Event-Insurance?gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D20822202196,adsenseads
coverage,top6.com,top6.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiF8Y233rmSAxXWsgMAHeNSIz4YACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIhfGNt965kgMV1rIDAB3jUiM-EAAYASAAEgJJYvD_BwE&cid=CAASuwHkaHu2kxuTnMWRYhmQ52Iub1qVnCa1f5K4VE5YmpO12Ti7ngOkqGy-4LWQ3jLgue9HYib_NOa9qBLH4sB2qmWqdoxLANV3I4sjmaj_lReY3nli_mot7BCgoTSBo-6Y_1bG1vT2lAoI6hHuF45DWMwwpuNBcKow1Hr5r2SeuTeR1uP1W8WWI7tS8iJgW64yZRCicjBe-Zx_CqjMUO2qFSo28QpzfGpf8s6IDsDh17wHM1iIPP65WcGudBpV&cce=2&category=acrcp_v1_32&sig=AOD64_1ofBf-8hcBHZ0m-RvjOeKaOMighg&q&nis=4&adurl=https://www.top6.com/auto-insurance/?utm_source%3Dgoogle%26utm_medium%3Dppc%26utm_campaign%3D20272864740%26utm_content%3D150509179099%26utm_term%3Dcar%2520insurance%26gad_source%3D5%26gad_campaignid%3D20272864740%26gclid%3DEAIaIQobChMIhfGNt965kgMV1rIDAB3jUiM-EAAYASAAEgJJYvD_BwE,adsenseads
coverage,getendurancewarranty.com,getendurancewarranty.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjpso633rmSAxXRLdQBHSToJy8YACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMI6bKOt965kgMV0S3UAR0k6CcvEAAYASAAEgJQkPD_BwE&cid=CAASuwHkaIIJ38KJnaQx-7s0ru6WjBmu64DG00a0JNnIxkhUDsKLZxBnLwRHPnxS5IRitzHjPmnEfF4dRqjiLeoY5pbK7MognRWTEWezcs4BEE_hFK5sBUMYDeHlZuM1OOB5M9h9V_v2YLvyG1XdlaZASZj6sG7LW9b6KaDTT1iIVihfjcExapZt54JyrRMBeChFl_4SfDia9x4guFtXJqImMvDjElQFdnImhxjb6BFuk0verkh3PqnyxwLNee0c&cce=2&category=acrcp_v1_32&sig=AOD64_0re2eC7KubmtX7nJz6SZgIv-cTuQ&q&nis=4&adurl=https://getendurancewarranty.com/?locp%3D1015746%26loci%3D%26kw%3Dendurance%2520coverage%26var1%3D21402104635%26var2%3D166506697089%26utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_network%3Ds%26utm_device%3Dc%26utm_keyword%3Dendurance%2520coverage%26utm_matchtype%3Db%26utm_campaign%3D21402104635%26utm_adgroup%3D166506697089%26utm_adid%3D%7Badid%7D%26gad_source%3D5%26gad_campaignid%3D21402104635%26gclid%3DEAIaIQobChMI6bKOt965kgMV0S3UAR0k6CcvEAAYASAAEgJQkPD_BwE,adsenseads
