domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
a333yuio.uni.cc,172.98.192.45,172.98.192.45,80;8080;443;53;1022,,,TP-0002,,,0,FLAME:TP-0002
ainovar.tech,84.32.84.33,84.32.84.33,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,TP-0009,,,0,FLAME:TP-0009
gm-gmail.com,84.32.84.33,84.32.84.33,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,,,,1,Combo-squat: gmail
gmailamz.vsmailpro.com,84.32.84.33,84.32.84.33,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,,,,1,Combo-squat: gmail
aj.mell.net,,78.141.226.243,,,,TP-0002,,,0,FLAME:TP-0002
ajinimoto.me,172.67.128.77,172.67.128.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
aireco.co.uk,,54.149.79.189,,,,TP-0004,,,0,FLAME:TP-0004
aimail.com,149.28.227.54,149.28.227.54,80;443,,cloud,TP-0009,149.28.227.54.vultrusercontent.com;fotobucht.de,,0,FLAME:TP-0009
akuadalah.dev,172.67.188.22,172.67.188.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,paqe.io,,0,FLAME:TP-0001
albertsonthealley.com,172.67.216.126,172.67.216.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
99194.xyz,103.75.12.69,103.75.12.69,80;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,,TP-0004,www.4636500.com;4636500.com;www.4636544.com;4636544.com;4636511.com;www.4636588.com;4636588.com;www.4636511.com,,0,FLAME:TP-0004
99238.xyz,103.75.12.69,103.75.12.69,80;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,,TP-0004,www.4636500.com;4636500.com;www.4636544.com;4636544.com;4636511.com;www.4636588.com;4636588.com;www.4636511.com,,0,FLAME:TP-0004
99360.xyz,103.75.12.69,103.75.12.69,80;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,,TP-0004,www.4636500.com;4636500.com;www.4636544.com;4636544.com;4636511.com;www.4636588.com;4636588.com;www.4636511.com,,0,FLAME:TP-0004
airmail.nl,3.33.236.10,3.33.236.10,8195;8198;8200;8222;8230;8239;8241;53;8248;8251;8252;80;81;82;83;84;86;88;8291;8315;8317;8333;8334;8343;8381;8383;8384;8385;8388;8402;8405;8409;8412;8413;8416;8419;8422;8424;8426;8428;8433;8435;8436;8442;8443;8444;8445;8446;8448;8451;8453;8454;8455;8457;8467;8470;8475;8482;8485;8488;8493;8494;8502;8503;8506;8513;8514;8515;8521;8523;8528;8529;8536;8545;8549;8551;8554;8556;8562;8569;8573;8575;8578;8580;8583;8584;8586;8590;8591;8593;8594;8599;8605;8606;8622;8630;443;8640;8641;8649;8686;8688;8701;8705;8706;8708;8728;8731;8732;8764;8765;8787;8789;8791;8800;8802;8807;8816;8819;8822;8827;8830;8831;8832;8833;8834;8838;8839;8840;8842;8843;8848;8852;8853;8855;8856;8859;8866;8868;8869;8873;8878;8879;8880;8883;8888;8889;8891;8899;8900;8902;8906;8907;8908;8910;8911;8912;8915;8916;8935;8969;8988;9000;9001;9002;9003;9004;9009;9011;9013;9015;9017;9019;9020;9022;9023;9026;9029;9030;9032;9034;9035;9038;9041;9042;9043;9044;9047;9048;9050;9051;9052;9054;9057;9058;9069;9072;9073;9074;9075;9076;9080;9082;9084;9087;9089;9090;9091;9092;9095;9096;9097;9098;9100;9103;9104;9109;9111;9117;9118;9119;9120;9122;9124;9127;9133;9134;9136;9140;9141;9143;9146;9148;9150;9151;9152;9155;9156;9159;9160;9161;9163;9164;9165;9166;9168;9169;9172;9175;9176;9179;9180;9183;9186;9189;9191;9198;9200;9203;9204;9205;9207;9208;9209;9210;9213;9214;9218;9221;9222;9244;9245;9248;9250;9252;9280;9289;9295;9301;9303;9305;9306;9307;9308;9309;9310;9312;9315;9333;9376;9383;9398;9399;9410;9418;9433;9443;9444;9445;9446;9447;9458;9465;9480;9501;9510;9529;9530;9532;9550;9595;9600;9606;9611;9633;9682;9696;9700;9710;9734;9754;9758;9761;9773;9797;9800;9810;9869;9876;9885;9898;9902;9916;9919;9922;9923;9930;9939;9943;9944;9981;9988;9993;9998;9999;8000;8001;8002;8005;8008;8009;8010;8011;8014;8015;8016;8017;8018;8020;8021;8023;8024;8025;8026;8027;8028;8029;8038;8039;8040;8055;8056;8058;8060;8061;8062;8065;8069;8076;8080;8081;8083;8085;8086;8087;8089;8090;8091;8098;8099;8100;8101;8102;8104;8105;8108;8109;8110;8112;8113;8114;8120;8122;8123;8126;8129;8131;8132;8139;8140;8142;8143;8144;8145;8146;8147;8148;8149;8150;8151;8152;8153;8154;8155;8156;8157;8158;8159;8160;8161;8162;8163;8164;8165;8166;8167;8168;8169;8170;8171;8172;8173;8174;8176;8178;8181;8188;8189;8190,,self-signed;cloud,TP-0002,a9bb9d6c6ba17ec4b.awsglobalaccelerator.com,,0,FLAME:TP-0002
akanshabhatia.com,154.208.226.252,154.208.226.252,80,,,TP-0003,,,0,FLAME:TP-0003
2rus.ru,31.31.205.163,31.31.205.163,80;443;53,CVE-2018-19052;CVE-2019-11072,,TP-0005,domainparking.ru;ns1.domainparking.int.reg.ru,,0,FLAME:TP-0005
aleh.de,152.53.102.110,152.53.102.110,993;995;33060;135;3306;587;3389;110;143;80;465;21;22;25;443;445,CVE-2020-0796,database;starttls,TP-0004,hallenberg.com;mail.hallenberg.com;dbadmin.hallenberg.com,,0,FLAME:TP-0004
alexandredossantos.com,172.67.201.247,172.67.201.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0005,conceivenj.com,,0,FLAME:TP-0005
alfacassino.com,104.21.46.192,104.21.46.192,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,pirtleconstruction.com,,0,FLAME:TP-0001
aleksandraskincare.com,45.194.53.52,45.194.53.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0006,communite-table.com,,0,FLAME:TP-0006
alexandreleclercq.com,192.64.119.20,192.64.119.20,80,,,TP-0005,,,0,FLAME:TP-0005
aipuma.com,52.40.42.113,52.40.42.113,80;443,,cloud,TP-0009,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0009
99253.xyz,192.238.134.52,192.238.134.52,80;443,,,TP-0008,www.7289.app;7289.com;7289.app;www.7289.com,,0,FLAME:TP-0008
alibaba4india.online,172.67.221.13,172.67.221.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,beachwood-homes.com.au,,0,FLAME:TP-0001
99491.xyz,45.78.63.131,45.78.63.131,80;888;22,,,TP-0001,45.78.63.131.16clouds.com,,0,FLAME:TP-0001
alexblogs.net,172.67.213.97,172.67.213.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
allopurinolrem.com,104.21.67.192,104.21.67.192,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
alfaex.org,104.21.50.31,104.21.50.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,dermmohscollective.com,,0,FLAME:TP-0002
amailr.net,172.67.199.187,172.67.199.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
alphaneutron.com,173.230.150.40,173.230.150.40,80;443,CVE-2019-20372;CVE-2017-7529;CVE-2016-4450;CVE-2017-20005;CVE-2018-16845;CVE-2016-1247;CVE-2021-23017;CVE-2016-0746;CVE-2021-3618;CVE-2016-0747;CVE-2016-0742,eol-product;cloud,TP-0002,robby.weartronics.com,,0,FLAME:TP-0002
99240.xyz,103.75.12.67,103.75.12.67,80;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,,TP-0004,www.99241.xyz;99241.xyz,,0,FLAME:TP-0004
alfifavisa.com,107.180.113.244,107.180.113.244,993;2082;995;2096;2095;3306;587;110;143;80;465;2083;21;22;25;443;2077,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;self-signed;starttls,TP-0002,prod.phx3.secureserver.net;244.113.180.107.host.secureserver.net,,0,FLAME:TP-0002
basetools.store,172.67.135.192,172.67.135.192,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,aaico.com,,0,FLAME:TP-0003
airpost.no,185.134.245.113,185.134.245.113,80,,,TP-0002,parkedweb01.domeneshop.no,,0,FLAME:TP-0002
batman303.biz,172.67.132.67,172.67.132.67,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,skillcloudconsulting.com,,0,FLAME:TP-0002
bbdd.info,217.160.0.61,217.160.0.61,80;443,,,TP-0002,217-160-0-61.elastic-ssl.ui-r.com;medinavi.de,,0,FLAME:TP-0002
bbswordiwc.com,147.93.81.87,147.93.81.87,,,,TP-0002,,,0,FLAME:TP-0002
am55v.com,,172.67.173.15,,,,TP-0002,,,0,FLAME:TP-0002
basketth.com,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;freshdentalil.com,,0,FLAME:TP-0001
beemmail.com,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;freshdentalil.com,,0,FLAME:TP-0001
amerinetgate.com,54.215.31.113,54.215.31.113,80;443,,cloud,,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;freshdentalil.com,,1,Combo-squat: gate
cablegateast.com,54.215.31.113,54.215.31.113,80;443,,cloud,,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;freshdentalil.com,,1,Combo-squat: gate
bbienterprises.com,198.185.159.145,198.185.159.145,80;443,,,TP-0001,kaskein.fi,,0,FLAME:TP-0001
figmail.store,198.185.159.145,198.185.159.145,80;443,,,,kaskein.fi,,1,Combo-squat: gmail
franciscochase.com,198.185.159.145,198.185.159.145,80;443,,,,kaskein.fi,,1,Combo-squat: cisco
bbvapr.com,104.21.72.96,104.21.72.96,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,pepascloud.ro,,0,FLAME:TP-0001
bcarriedxl.com,,151.106.113.227,,,,TP-0002,,,0,FLAME:TP-0002
allcards.su,104.21.63.146,104.21.63.146,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
bcast.ws,,172.67.191.24,,,,TP-0002,,,0,FLAME:TP-0002
airmart.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0002,www.wallpanel.ru;wallpanel.ru,,0,FLAME:TP-0002
bazhen.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0003,www.wallpanel.ru;wallpanel.ru,,0,FLAME:TP-0003
becanada-mail.com,51.210.102.217,51.210.102.217,80;25;587;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;starttls,TP-0001,vps-32a57e8e.vps.ovh.net;pptp.de,,0,FLAME:TP-0001
bazavodolazov.store,45.130.41.27,45.130.41.27,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2013-2220;CVE-2023-51767;CVE-2024-25117;CVE-2007-2768;CVE-2022-4900;CVE-2025-32728;CVE-2024-3566;CVE-2024-6387;CVE-2007-3205;CVE-2024-5458,database;eol-product;starttls,TP-0002,www.sto-garant.ru;sto-garant.ru;beget.tech,,0,FLAME:TP-0002
bazavodolazov.ru,45.130.41.27,45.130.41.27,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2013-2220;CVE-2023-51767;CVE-2024-25117;CVE-2007-2768;CVE-2022-4900;CVE-2025-32728;CVE-2024-3566;CVE-2024-6387;CVE-2007-3205;CVE-2024-5458,database;eol-product;starttls,TP-0002,www.sto-garant.ru;sto-garant.ru;beget.tech,,0,FLAME:TP-0002
baskentmuzayede.com.tr,104.247.167.50,104.247.167.50,993;995;7080;3306;587;110;143;80;465;2222;8889;8888;25;443,,database;eol-product;starttls,TP-0001,mt-ravenholm-da.guzelhosting.com,,0,FLAME:TP-0001
becksurbancanvas.com,172.67.157.147,172.67.157.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
bcle.de,88.198.46.24,88.198.46.24,80;443,,self-signed,TP-0003,static.88-198-46-24.clients.your-server.de,,0,FLAME:TP-0003
alabama-nedv.ru,91.247.37.5,91.247.37.5,8443;3306;80;81;53;443;1500,CVE-2010-2068;CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2014-0118;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2017-9798;CVE-2015-0231;CVE-2015-0232;CVE-2025-58098;CVE-2015-3183;CVE-2012-0831;CVE-2017-12933;CVE-2012-0883;CVE-2013-4365;CVE-2018-17082;CVE-2017-3169;CVE-2022-28330;CVE-2024-3566;CVE-2018-5712;CVE-2021-32791;CVE-2021-32792;CVE-2016-4070;CVE-2016-7418;CVE-2012-2311;CVE-2016-9933;CVE-2016-7414;CVE-2016-4537;CVE-2023-31122;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-0421;CVE-2016-8670;CVE-2012-2688;CVE-2012-2687;CVE-2011-1466;CVE-2018-10547;CVE-2011-1464;CVE-2011-3182;CVE-2016-3171;CVE-2016-5773;CVE-2013-6438;CVE-2016-5771;CVE-2016-5770;CVE-2015-8935;CVE-2018-20783;CVE-2016-4343;CVE-2015-4147;CVE-2011-2688;CVE-2015-2348;CVE-2017-3167;CVE-2015-1352;CVE-2012-0053;CVE-2006-7243;CVE-2021-32786;CVE-2021-32785;CVE-2015-8835;CVE-2007-4723;CVE-2015-4024;CVE-2021-44790;CVE-2018-14851;CVE-2011-3639;CVE-2016-7416;CVE-2015-4026;CVE-2011-1398;CVE-2016-4975;CVE-2013-1824;CVE-2017-8923;CVE-2013-6501;CVE-2015-6497;CVE-2013-6420;CVE-2022-22719;CVE-2016-6174;CVE-2016-9935;CVE-2016-9138;CVE-2016-5766;CVE-2022-31629;CVE-2011-4317;CVE-2016-5769;CVE-2016-9137;CVE-2014-2020;CVE-2015-2787;CVE-2021-34798;CVE-2016-1903;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2015-2331;CVE-2011-3348;CVE-2018-19520;CVE-2016-9934;CVE-2016-7478;CVE-2011-3368;CVE-2017-11145;CVE-2017-11144;CVE-2012-2143;CVE-2015-3411;CVE-2012-1171;CVE-2014-0207;CVE-2016-3142;CVE-2012-1172;CVE-2013-5704;CVE-2019-9639;CVE-2019-9638;CVE-2010-4409;CVE-2022-31813;CVE-2011-1939;CVE-2013-7456;CVE-2013-7327;CVE-2013-4248;CVE-2015-8838;CVE-2012-2336;CVE-2016-6289;CVE-2012-4360;CVE-2018-7584;CVE-2018-14883;CVE-2011-4415;CVE-2017-12868;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2009-3720;CVE-2010-1452;CVE-2015-4604;CVE-2011-3267;CVE-2014-3597;CVE-2012-3450;CVE-2014-4670;CVE-2011-1467;CVE-2014-9912;CVE-2014-0237;CVE-2016-5093;CVE-2016-4342;CVE-2015-7803;CVE-2016-5096;CVE-2011-0419;CVE-2014-0231;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2017-7963;CVE-2011-1148;CVE-2014-3515;CVE-2014-0238;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2013-1643;CVE-2022-30556;CVE-2011-3192;CVE-2021-39275;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2014-3587;CVE-2009-3560;CVE-2015-1351;CVE-2023-38709;CVE-2010-1623;CVE-2013-4635;CVE-2022-29404;CVE-2015-8865;CVE-2014-9705;CVE-2016-3185;CVE-2016-10712;CVE-2012-4557;CVE-2015-5589;CVE-2007-3205;CVE-2015-0273;CVE-2012-4558;CVE-2016-10397;CVE-2011-3607;CVE-2014-3669;CVE-2022-31628;CVE-2014-0226;CVE-2017-11143;CVE-2016-10161;CVE-2015-3412;CVE-2016-5767;CVE-2022-22721;CVE-2022-22720;CVE-2011-0708;CVE-2016-5768;CVE-2017-7679;CVE-2015-2783;CVE-2010-4657;CVE-2015-9253;CVE-2017-9226;CVE-2016-5387;CVE-2017-9224;CVE-2015-4599;CVE-2021-40438;CVE-2011-1176;CVE-2017-11142;CVE-2014-3981;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2015-8994;CVE-2019-6977;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2019-9637;CVE-2015-8877;CVE-2015-5590;CVE-2014-9652;CVE-2015-8879;CVE-2015-4598;CVE-2011-4718;CVE-2014-9653;CVE-2015-4021;CVE-2012-1823;CVE-2015-4022;CVE-2015-4025;CVE-2013-6712;CVE-2009-4418;CVE-2014-9425;CVE-2010-4699;CVE-2013-1862;CVE-2014-9426;CVE-2016-10158;CVE-2016-10159;CVE-2014-3670;CVE-2014-0098;CVE-2019-9641;CVE-2016-8743;CVE-2024-40898;CVE-2018-19395;CVE-2014-0236;CVE-2018-15132;CVE-2014-3480;CVE-2014-2270;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2014-2497;CVE-2011-4885;CVE-2015-4642;CVE-2011-0753;CVE-2015-3307;CVE-2016-7128;CVE-2016-7129;CVE-2011-0755;CVE-2011-0754;CVE-2024-25117;CVE-2016-5094;CVE-2014-3487;CVE-2017-11628;CVE-2011-1092;CVE-2016-2554;CVE-2018-5711;CVE-2014-9427;CVE-2012-3526;CVE-2016-5772;CVE-2013-1635;CVE-2014-9767;CVE-2011-1153;CVE-2013-1896;CVE-2016-8612;CVE-2012-3365;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2011-2483;CVE-2015-3329;CVE-2020-11579;CVE-2015-4148;CVE-2011-3268;CVE-2012-4001;CVE-2022-4900;CVE-2015-3330;CVE-2022-37436;CVE-2016-6288;CVE-2017-16642;CVE-2013-2110;CVE-2016-5114;CVE-2012-3499;CVE-2012-0031;CVE-2018-19396;CVE-2008-0455;CVE-2016-7127;CVE-2017-9788;CVE-2014-3668;CVE-2015-4644;CVE-2011-2202;CVE-2017-7890;CVE-2012-2386;CVE-2015-4643;CVE-2013-2765;CVE-2015-4116;CVE-2012-2376;CVE-2013-2220;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2016-3167;CVE-2017-11147;CVE-2015-7804;CVE-2015-8873;CVE-2014-5459;CVE-2012-0057;CVE-2006-20001;CVE-2012-0789;CVE-2012-0788;CVE-2011-1470;CVE-2014-3479;CVE-2022-28615;CVE-2022-28614;CVE-2014-8142,self-signed;eol-product;database,TP-0004,mamal78464.vds,,0,FLAME:TP-0004
bcampbelleo.com,103.224.212.217,103.224.212.217,80;443,,,TP-0002,mastopathie.de;xcw.de;kaffee-tassen.de;itstartsinmercedes.com;weddinggown.de;wohnungs-schnaeppchen.de;jkino.de;dtwonline.de;xn--mietbrgschaft-0ob.de;lb-212-217.above.com;weyter.de;farmaccountant.au;restaurantsinvictoria.au;samedayfinance.au;tom-massage-cardiaque.org;opiumtische.de;kfz-teile-guenstiger.de;saltwaterpools.com.au;greenbuys.com.au;solarestore.com.au;xn--sensibilittsstrung-utb87a.de;imbobilen.de;smallbusinessadvisers.au;roszea.de;xeroaccountant.au;outboardwreckers.au;mmhauto.com;hairdirect.au;xn--futternpfe-w5a.de;freundin-nackt.de;xn--kamillenblten-5ob.de;safewarehouse.au;seaplanes.ca;xn--bodenbearbeitungsgerte-k5b.de;kumquats.com.au;schweinewirt.de;swimmingpoolrenovations.au;officerenovations.au;bridesmaidgifts.au;lumiere-auto.com;alternativeunitaire2007.org;xn--hyperprolaktinmie-3qb.de;smsftraining.au,,0,FLAME:TP-0002
alaskasolareclipse.com,178.208.83.39,178.208.83.39,80;873;443;22;8888,CVE-2016-20012;CVE-2022-31628;CVE-2022-31629;CVE-2025-26465;CVE-2020-11579;CVE-2019-9641;CVE-2019-11036;CVE-2024-25117;CVE-2007-2768;CVE-2025-32728;CVE-2019-11034;CVE-2024-6387;CVE-2007-3205;CVE-2024-3566;CVE-2018-19396;CVE-2018-19395;CVE-2018-19935;CVE-2019-9023;CVE-2019-11042;CVE-2019-9675;CVE-2019-9020;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2023-51385;CVE-2019-9637;CVE-2019-11043;CVE-2019-11040;CVE-2019-11041;CVE-2018-20783;CVE-2019-13224;CVE-2019-6977;CVE-2019-11039;CVE-2019-11038;CVE-2008-3844;CVE-2021-36368;CVE-2018-19518;CVE-2019-11035;CVE-2023-51767;CVE-2019-9022;CVE-2017-8923;CVE-2023-48795;CVE-2019-9021;CVE-2023-38408;CVE-2019-9024;CVE-2019-9640,eol-product,TP-0006,s32.h.mchost.ru;mchost.ru,,0,FLAME:TP-0006
aleramici.eu,172.67.182.104,172.67.182.104,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
airdash.com.au,110.173.135.27,110.173.135.27,993;2082;995;2086;2087;587;110;2095;80;465;2083;53;22;443;2096;2079,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,open-dir;self-signed;starttls,TP-0003,autodiscover.119675.dpvps.com.au;119675.dpvps.com.au;cpcalendars.119675.dpvps.com.au;v119675.dpvps.com.au;webdisk.119675.dpvps.com.au;www.v119675.dpvps.com.au;webmail.119675.dpvps.com.au;whm.119675.dpvps.com.au;cpanel.119675.dpvps.com.au;mail.119675.dpvps.com.au;cpcontacts.119675.dpvps.com.au;mail.v119675.dpvps.com.au;www.119675.dpvps.com.au,,0,FLAME:TP-0003
01gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
02gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
04gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
03gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
06gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
05gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
09gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
08gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
07gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
111gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
1234gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
100gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
11gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
15.02gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
14gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
143gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
16gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
15gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
17gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
18gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
19gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
2020gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
2019gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
2018gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
2016gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
2000gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
2017gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
24gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
27gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
25gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
26gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
30gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
28gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
29gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
33gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
34gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
31gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
38gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
36gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
37gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
35gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
39gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
43gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
44gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
41gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
46gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
47gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
4gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
48gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
49gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
53gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
50gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
56gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
54gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
58gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
59gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
60gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
5gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
61gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
57gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
63gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
