domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
azure5.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azurei.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azurek.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
betusbank.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: usbank
bitcoinandmetals.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: meta
bitsop.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: bitso
block521.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: block
blocktapes.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: block
chase1.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: chase
chasep.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: chase
citif.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
citiv.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
citiy.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
citizencheck.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
citizensnbank.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
4etoro.com,,64.190.63.222,,,,,,,1,Combo-squat: etoro
antheme.com,,64.190.63.222,,,,,,,1,Combo-squat: anthem
anthropic1.com,,64.190.63.222,,,,,,,1,Combo-squat: anthropic
atheneo.com,,64.190.63.222,,,,,,,1,Combo-squat: athene
atheneu.com,,64.190.63.222,,,,,,,1,Combo-squat: athene
citir.com,,64.190.63.222,,,,,,,1,Combo-squat: citi
citiu.com,,64.190.63.222,,,,,,,1,Combo-squat: citi
4exodus.com,,162.209.249.158,,,,,,,1,Combo-squat: exodus
55gmail.com,,192.64.147.150,,,,,,,1,Combo-squat: gmail
71gmail.com,,192.64.147.150,,,,,,,1,Combo-squat: gmail
5tesla.com,,216.198.79.1,,,,,,,1,Combo-squat: tesla
5travelers.com,,91.195.240.82,,,,,,,1,Combo-squat: travelers
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,,name-services.com,Windows,1,Combo-squat: gmail
3dsgateway.eu,212.146.119.175,212.146.119.175,993;2082;995;2096;587;110;143;80;2083;53;25;443;2077,CVE-2022-3620;CVE-2024-39929;CVE-2023-51766;CVE-2025-30232;CVE-2025-67896;CVE-2022-3559,starttls,,webmail.sln27.ro;mail.euplatesc.ro;cpcontacts.sln27.ro;sln27.ro;cpanel.sln27.ro;www.sln27.ro;webdisk.sln27.ro;cpcalendars.sln27.ro;sln27.euplatesc.ro;gtsro-s-149903.gts.ro;www.sln27.euplatesc.ro;mail.sln27.ro,,1,Combo-squat: gate
72229rohrdorf.gmail.deail.com,15.197.204.56,15.197.204.56,80;443,,cloud,,www.careercommunity.com;a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
anthemn.com,15.197.204.56,15.197.204.56,80;443,,cloud,,www.careercommunity.com;a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: anthem
755gmail.com,,103.224.182.250,,,,,,,1,Combo-squat: gmail
817gmail.com,172.67.199.26,172.67.199.26,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,fisplus.sk,,1,Combo-squat: gmail
847gmail.com,,76.223.105.230,,,,,,,1,Combo-squat: gmail
aanthropic.com,,76.223.105.230,,,,,,,1,Combo-squat: anthropic
azuretechtalk.net,,76.223.105.230,,,,,,,1,Combo-squat: azure
bcbsh.com,,76.223.105.230,,,,,,,1,Combo-squat: bcbs
chatgpto.nl,,76.223.105.230,,,,,,,1,Combo-squat: chatgpt
ciscod.com,,76.223.105.230,,,,,,,1,Combo-squat: cisco
cisco1.com,,76.223.105.230,,,,,,,1,Combo-squat: cisco
8usaa.com,,104.21.83.180,,,,,,,1,Combo-squat: usaa
8intel.com,208.77.145.171,208.77.145.171,993;2082;995;2086;2087;2095;3306;587;110;143;80;465;8080;2083;53;8443;26;443;2096;2077;2079,,database;starttls,,mail.dedicated225.pageuppro.com;webmail.dedicated225.pageuppro.com;webmail.server225.pageuppro.com;www.beekonnected.com;cpanel.dedicated225.pageuppro.com;adaptpublishing.com.208-77-145-171.cpanel.site;cpcalendars.server225.pageuppro.com;mail.server225.pageuppro.com;adaptpublishing.com;www.dedicated225.pageuppro.com;webdisk.dedicated225.pageuppro.com;webdisk.server225.pageuppro.com;whm.server225.pageuppro.com;autodiscover.server225.pageuppro.com;whm.dedicated225.pageuppro.com;cpcontacts.dedicated225.pageuppro.com;ipv6.dedicated225.pageuppro.com;cpanel.server225.pageuppro.com;dedicated225.pageuppro.com;server225.pageuppro.com;cpcalendars.dedicated225.pageuppro.com;autoconfig.server225.pageuppro.com;autodiscover.dedicated225.pageuppro.com;www.server225.pageuppro.com;beekonnected.com;autoconfig.dedicated225.pageuppro.com;www.adaptpublishing.com.208-77-145-171.cpanel.site;ipv6.server225.pageuppro.com;cpcontacts.server225.pageuppro.com,,1,Combo-squat: intel
963gmail.com,,154.84.77.116,,,,,,,1,Combo-squat: gmail
97gmail.com,,74.50.65.151,,,,,,,1,Combo-squat: gmail
aamazon.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
amazonb.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
amazon1.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
amazonf.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
amazonc.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
amazonh.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
amazonu.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
amazonn.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
amazonq.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
amazonw.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
amazont.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
amazony.com,,3.33.192.77,,,,,,,1,Combo-squat: amazon
abbeygate-portugal.com,,172.67.147.100,,,,,,,1,Combo-squat: gate
aazure.com,20.76.201.171,20.76.201.171,80;443,,cloud,,reroute443.microsoft.com,,1,Combo-squat: azure
account.chase.com,146.143.82.35,146.143.82.35,80;443,,,,,,1,Combo-squat: chase
accountoffers.wellsfargo.com,,23.215.11.216,,,,,,,1,Combo-squat: wellsfargo
accounts.crypto.com,,104.19.223.17,,,,,,,1,Combo-squat: crypto
acgmetals.com,,104.21.63.233,,,,,,,1,Combo-squat: meta
abc.zoomingabout.com,,172.234.199.15,,,,,,,1,Combo-squat: zoom
applemail.bugfoo.com,,172.234.199.15,,,,,,,1,Combo-squat: apple
azure.valanides.com,,172.234.199.15,,,,,,,1,Combo-squat: azure
aanthem.com,54.214.116.219,54.214.116.219,80;443,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2017-7679;CVE-2018-10546;CVE-2020-35452;CVE-2015-0231;CVE-2015-0232;CVE-2015-0235;CVE-2018-5407;CVE-2018-10547;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2016-4070;CVE-2014-3538;CVE-2020-13938;CVE-2017-8923;CVE-2016-6174;CVE-2024-47252;CVE-2016-9138;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-7478;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2013-5704;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2024-3566;CVE-2017-12868;CVE-2018-14883;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2017-7963;CVE-2014-5120;CVE-2022-30556;CVE-2014-3587;CVE-2015-1351;CVE-2023-38709;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2022-22721;CVE-2022-22720;CVE-2017-9226;CVE-2017-9224;CVE-2016-5093;CVE-2018-17199;CVE-2016-6289;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2020-1968;CVE-2016-5096;CVE-2021-4160;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2024-25117;CVE-2014-2270;CVE-2014-4721;CVE-2016-4537;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2025-68160;CVE-2020-11579;CVE-2014-8109;CVE-2015-4644;CVE-2015-4643;CVE-2013-2765;CVE-2019-1552;CVE-2013-0941;CVE-2013-0942;CVE-2019-1551;CVE-2019-1559;CVE-2018-1283;CVE-2014-2497;CVE-2014-5459;CVE-2014-0118;CVE-2015-8874;CVE-2022-28330;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2014-0185;CVE-2024-38473;CVE-2016-8670;CVE-2020-1927;CVE-2023-0286;CVE-2023-3817;CVE-2023-0215;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2022-36760;CVE-2022-4304;CVE-2012-1171;CVE-2014-3523;CVE-2019-9639;CVE-2019-9638;CVE-2019-17567;CVE-2013-2220;CVE-2019-9637;CVE-2012-4360;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2026-22796;CVE-2014-0231;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2021-39275;CVE-2015-4642;CVE-2022-31813;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2015-8867;CVE-2016-10712;CVE-2014-9709;CVE-2025-69421;CVE-2015-5589;CVE-2018-5712;CVE-2015-4599;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2019-10098;CVE-2015-4021;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2022-26377;CVE-2016-10158;CVE-2016-10159;CVE-2016-8743;CVE-2014-1943;CVE-2014-3487;CVE-2014-3480;CVE-2009-1390;CVE-2023-5678;CVE-2014-4698;CVE-2015-3329;CVE-2022-4900;CVE-2021-23840;CVE-2016-9935;CVE-2021-23841;CVE-2017-9788;CVE-2014-4049;CVE-2017-11142;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2019-11358;CVE-2022-28615;CVE-2022-28614;CVE-2017-7272;CVE-2015-3185;CVE-2015-3184;CVE-2015-3183;CVE-2019-1563;CVE-2014-0117;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2024-0727;CVE-2015-8994;CVE-2020-11022;CVE-2020-11023;CVE-2015-2348;CVE-2015-2305;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2015-2301;CVE-2016-4975;CVE-2023-2650;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2020-1934;CVE-2015-2787;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2015-3415;CVE-2015-3414;CVE-2016-9933;CVE-2015-3416;CVE-2019-0217;CVE-2024-42516;CVE-2015-3152;CVE-2014-4670;CVE-2025-65082;CVE-2014-3515;CVE-2013-7345;CVE-2024-38472;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2014-8142;CVE-2014-0226;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2015-9251;CVE-2015-9253;CVE-2014-3981;CVE-2016-5387;CVE-2019-6977;CVE-2015-8873;CVE-2015-8876;CVE-2015-8877;CVE-2015-5590;CVE-2015-8879;CVE-2014-9425;CVE-2014-9427;CVE-2014-9426;CVE-2013-4113;CVE-2014-0098;CVE-2024-40898;CVE-2024-43204;CVE-2018-15132;CVE-2016-10161;CVE-2020-1971;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2017-11628;CVE-2017-12933;CVE-2012-3526;CVE-2014-9767;CVE-2015-2331;CVE-2017-3736;CVE-2017-3737;CVE-2017-3735;CVE-2022-1292;CVE-2017-3738;CVE-2012-4001;CVE-2018-0737;CVE-2018-0734;CVE-2016-5114;CVE-2018-0732;CVE-2018-0739;CVE-2016-4343;CVE-2016-4342;CVE-2016-2161;CVE-2015-0228;CVE-2015-3330;CVE-2016-3142;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2013-4248;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2009-0796;CVE-2022-2068;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2014-3581;CVE-2017-3167;CVE-2016-0736;CVE-2021-44790;CVE-2018-14851;CVE-2013-6501;CVE-2021-34798;CVE-2018-19396;CVE-2018-19395;CVE-2013-3735;CVE-2024-24795;CVE-2013-6438;CVE-2025-59775;CVE-2014-3597;CVE-2014-9652;CVE-2014-9653;CVE-2019-0220;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2018-1312;CVE-2024-43394;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2014-3668;CVE-2019-10092;CVE-2021-3712;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2015-3307;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2023-25690;CVE-2020-11985;CVE-2013-4352;CVE-2015-1352;CVE-2022-0778;CVE-2016-5094;CVE-2016-2554;CVE-2016-8612;CVE-2019-1547;CVE-2022-37436;CVE-2016-6288;CVE-2014-3710;CVE-2015-2325;CVE-2015-2326;CVE-2015-7803;CVE-2015-7804;CVE-2014-3479;CVE-2018-1303;CVE-2017-16642,eol-product;cloud,,trk.convertingtraffic.com;media.convertingtraffic.com;ctflower.convertingtraffic.com;convertingtraffic.com;www.convertingtraffic.com;ec2-54-214-116-219.us-west-2.compute.amazonaws.com;static.convertingtraffic.com,,1,Combo-squat: anthem
aatlassian.com,,52.60.87.163,,,,,,,1,Combo-squat: atlassian
adobea.com,,13.248.169.48,,,,,,,1,Combo-squat: adobe
anthem1.com,,13.248.169.48,,,,,,,1,Combo-squat: anthem
applee.com,,13.248.169.48,,,,,,,1,Combo-squat: apple
applept.com,,13.248.169.48,,,,,,,1,Combo-squat: apple
appleq.com,,13.248.169.48,,,,,,,1,Combo-squat: apple
applesmokedmeats.com,,13.248.169.48,,,,,,,1,Combo-squat: apple
applez.com,,13.248.169.48,,,,,,,1,Combo-squat: apple
appler.com,,13.248.169.48,,,,,,,1,Combo-squat: apple
aworkday.com,,13.248.169.48,,,,,,,1,Combo-squat: workday
azureq.com,,13.248.169.48,,,,,,,1,Combo-squat: azure
azureo.com,,13.248.169.48,,,,,,,1,Combo-squat: azure
bitfinext.com,,13.248.169.48,,,,,,,1,Combo-squat: bitfinex
bitgets.com,,13.248.169.48,,,,,,,1,Combo-squat: bitget
block2.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
block4.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
block5.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
block7.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockc.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blocke.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockf.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockg.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockh.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockfilter.com,,13.248.169.48,,,,,,,1,Combo-squat: block
blockl.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockj.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blocklattice.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockm.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockn.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockp.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockq.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockt.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockv.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockx.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
blockw.xyz,,13.248.169.48,,,,,,,1,Combo-squat: block
bybite.site,,13.248.169.48,,,,,,,1,Combo-squat: bybit
bybits.com,,13.248.169.48,,,,,,,1,Combo-squat: bybit
ccrypto.com,,13.248.169.48,,,,,,,1,Combo-squat: crypto
chatgpt2.com,,13.248.169.48,,,,,,,1,Combo-squat: chatgpt
chatgpt5.com,,13.248.169.48,,,,,,,1,Combo-squat: chatgpt
chatgpt3.com,,13.248.169.48,,,,,,,1,Combo-squat: chatgpt
chatgptd.com,,13.248.169.48,,,,,,,1,Combo-squat: chatgpt
chatgptf.com,,13.248.169.48,,,,,,,1,Combo-squat: chatgpt
chatgptj.com,,13.248.169.48,,,,,,,1,Combo-squat: chatgpt
chatgptn.com,,13.248.169.48,,,,,,,1,Combo-squat: chatgpt
chatgptz.com,,13.248.169.48,,,,,,,1,Combo-squat: chatgpt
cignal.com,,13.248.169.48,,,,,,,1,Combo-squat: cigna
adobeh.com,172.67.193.142,172.67.193.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn,,leadershipins.com,,1,Combo-squat: adobe
adobe.digiwav.store,,87.98.164.155,,,,,,,1,Combo-squat: adobe
adobe5.com,154.215.76.86,154.215.76.86,80;443,,,,xiaozixiu.com;m.xiaozixiu.com;www.xiaozixiu.com,,1,Combo-squat: adobe
adobe2.com,46.30.215.30,46.30.215.30,80;443,,,,udden.info;webcluster1.webpod15-cph3.one.com,,1,Combo-squat: adobe
adobec.com,,172.234.24.211,,,,,,,1,Combo-squat: adobe
apples4sale.com,,172.234.24.211,,,,,,,1,Combo-squat: apple
chatgptm.com,,172.234.24.211,,,,,,,1,Combo-squat: chatgpt
adobex.com,,118.128.151.182,,,,,,,1,Combo-squat: adobe
adobe8.com,192.185.57.29,192.185.57.29,993;2082;995;2222;2086;2087;2095;3306;587;110;143;80;465;2083;21;26;443;2096;2077;53,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2019-11358;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2025-67896;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617;CVE-2020-11022;CVE-2020-11023,database;eol-product;starttls,,192-185-57-29.unifiedlayer.com;hsaengineers.com;websitewelcome.com,,1,Combo-squat: adobe
aetna-medicareadvantage.com,,3.151.212.81,,,,,,,1,Combo-squat: aetna
adobeu.com,,38.11.8.132,,,,,,,1,Combo-squat: adobe
aaetna.com,212.92.105.229,212.92.105.229,80;8080;443;53,,,,,,1,Combo-squat: aetna
adobev.com,,94.73.150.7,,,,,,,1,Combo-squat: adobe
aapple.com,,5.22.145.121,,,,,,,1,Combo-squat: apple
airbnbh.com,,5.22.145.121,,,,,,,1,Combo-squat: airbnb
adobesignaturemoments.com,104.21.6.103,104.21.6.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,hcmtradeseal.com,,1,Combo-squat: adobe
adobee.com,103.224.212.201,103.224.212.201,80;443,,,,weguardyougrow.com;momentumspace.sbs;s3tantgroupn9r.top;qntv57.app;onlinetherapy596936.icu;trgoals1190.xyz;tunegarage.com;q6nyoukui9qig.top;telefonsexpiger.com;topbmoney.qpon;ofkchw.studio;rgos-retriever.ch;scwarehousing.com;rheem.in;voitures-electriques463821.icu;wandachina.com;trgoals1195.xyz;qntv42.app;womach.com;substanceabusetreatment278098.icu;wellbet.net;qntv13.app;strasser-motos.ch;zoiurqcy.biz;unitranslator.com;wwwyy29.cc;qntv59.app;slightedgecapitalaccess.com;terrabattle328.shop;weddingvenue230998.icu;motoruae.com;weddingvenues985474.icu;scalewithniceboard.biz;qntv18.app;oulundatapalvelut.com;play-crown-vertex.xyz;roket138vip.autos;trgoals1187.xyz;lb-212-201.above.com;vnfydigital.co,,1,Combo-squat: adobe
citizensbnak.com,103.224.212.201,103.224.212.201,80;443,,,,weguardyougrow.com;momentumspace.sbs;s3tantgroupn9r.top;qntv57.app;onlinetherapy596936.icu;trgoals1190.xyz;tunegarage.com;q6nyoukui9qig.top;telefonsexpiger.com;topbmoney.qpon;ofkchw.studio;rgos-retriever.ch;scwarehousing.com;rheem.in;voitures-electriques463821.icu;wandachina.com;trgoals1195.xyz;qntv42.app;womach.com;substanceabusetreatment278098.icu;wellbet.net;qntv13.app;strasser-motos.ch;zoiurqcy.biz;unitranslator.com;wwwyy29.cc;qntv59.app;slightedgecapitalaccess.com;terrabattle328.shop;weddingvenue230998.icu;motoruae.com;weddingvenues985474.icu;scalewithniceboard.biz;qntv18.app;oulundatapalvelut.com;play-crown-vertex.xyz;roket138vip.autos;trgoals1187.xyz;lb-212-201.above.com;vnfydigital.co,,1,Combo-squat: citi
aetnacvshealth.com,,23.223.182.154,,,,,,,1,Combo-squat: aetna
aetnabetterhealth.com,,23.223.182.154,,,,,,,1,Combo-squat: aetna
aetnamedicare.com,,23.223.182.154,,,,,,,1,Combo-squat: aetna
aetnacom.com,,206.213.253.95,,,,,,,1,Combo-squat: aetna
aetna1.com,,206.213.253.95,,,,,,,1,Combo-squat: aetna
adobem.com,85.131.209.97,85.131.209.97,80;10022,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,,sv16556.xserver.jp,,1,Combo-squat: adobe
aetnaa.com,,206.213.211.171,,,,,,,1,Combo-squat: aetna
aetnae.com,,206.213.211.171,,,,,,,1,Combo-squat: aetna
adobe6.com,,159.100.9.121,,,,,,,1,Combo-squat: adobe
aetnafeds.com,,3.230.190.25,,,,,,,1,Combo-squat: aetna
aetnadentaloffers.com,,104.20.34.43,,,,,,,1,Combo-squat: aetna
airbnb2.com,,3.33.139.32,,,,,,,1,Combo-squat: airbnb
airbnbcom.com,,3.33.139.32,,,,,,,1,Combo-squat: airbnb
airbnbb.com,,3.33.139.32,,,,,,,1,Combo-squat: airbnb
amazon0.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
amazon6.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
amazon3.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
amazon5.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
amazon4.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
amazon8.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
amazond.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
amazonz.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
asquareup.com,,3.33.139.32,,,,,,,1,Combo-squat: squareup
awellsfargo.com,,3.33.139.32,,,,,,,1,Combo-squat: wellsfargo
aws.amazon4.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
aws.amazon0.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
aws.amazon5.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
aws.amazon8.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
aws.amazonz.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
aws.amazond.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
aws.zamazon.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
aws.amazon3.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
aws.amazon6.com,,3.33.139.32,,,,,,,1,Combo-squat: amazon
airbnb3.com,192.64.119.238,192.64.119.238,80,,,,,,1,Combo-squat: airbnb
aetnam.com,212.7.194.71,212.7.194.71,80;8080;443;53;1022,,,,kokopelliproducts.com,,1,Combo-squat: aetna
airbnb8.com,,38.63.189.152,,,,,,,1,Combo-squat: airbnb
aistudio.google.com,172.217.5.14,172.217.5.14,80;443,,self-signed,,lga15s49-in-f14.1e100.net;ord38s19-in-f14.1e100.net,,1,Combo-squat: google
adobet.com,,86.105.245.69,,,,,,,1,Combo-squat: adobe
