domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
808qs.com,43.103.2.19,43.103.2.19,80;22;111,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2011-2688;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2023-51767;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2018-15919;CVE-2014-0231;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2023-31122;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2022-22720;CVE-2019-10092;CVE-2014-0226;CVE-2020-14145;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2020-11985;CVE-2025-65082;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2016-20012;CVE-2022-28614;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2022-30556;CVE-2018-1283;CVE-2022-28615;CVE-2019-6109,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
845457.com,43.103.2.19,43.103.2.19,80;22;111,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2011-2688;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2023-51767;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2018-15919;CVE-2014-0231;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2023-31122;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2022-22720;CVE-2019-10092;CVE-2014-0226;CVE-2020-14145;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2020-11985;CVE-2025-65082;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2016-20012;CVE-2022-28614;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2022-30556;CVE-2018-1283;CVE-2022-28615;CVE-2019-6109,cloud,"TP-0042,TP-0060",,,0,"FLAME:TP-0042,TP-0060"
970av.com,43.103.2.19,43.103.2.19,80;22;111,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2011-2688;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2023-51767;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2018-15919;CVE-2014-0231;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2023-31122;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2022-22720;CVE-2019-10092;CVE-2014-0226;CVE-2020-14145;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2020-11985;CVE-2025-65082;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2016-20012;CVE-2022-28614;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2022-30556;CVE-2018-1283;CVE-2022-28615;CVE-2019-6109,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
777tez.info,172.67.220.71,172.67.220.71,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88betag.net,172.67.205.167,172.67.205.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
777tezgame.info,104.21.42.131,104.21.42.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88vinchat.com,172.67.182.84,172.67.182.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
88vinbet1.com,104.21.42.178,104.21.42.178,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
888slotapps.com,104.21.45.142,104.21.45.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
888win9.net,104.21.7.104,104.21.7.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
8618.fun,202.146.223.4,202.146.223.4,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,TP-0042,,,0,FLAME:TP-0042
8dayvina.com,172.67.216.202,172.67.216.202,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
77bet1.info,172.67.194.175,172.67.194.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
91betapp.info,104.21.31.184,104.21.31.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92jeetoapp.info,104.21.63.110,104.21.63.110,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
939betdownload.net,172.67.194.236,172.67.194.236,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
7f777.info,172.67.159.181,172.67.159.181,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
8857login.net,172.67.218.24,172.67.218.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
9ya.de,217.160.0.58,217.160.0.58,80;443,,,TP-0001,217-160-0-58.elastic-ssl.ui-r.com,,0,FLAME:TP-0001
987bet7.net,104.21.78.101,104.21.78.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
99boncasino.com,172.67.145.95,172.67.145.95,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
99348.xyz,13.75.42.220,13.75.42.220,80;8787;443;8989;22,,cloud,"TP-0042,TP-0043",pay.mv348pay.com,Linux,0,"FLAME:TP-0042,TP-0043"
88online66.com,104.21.9.192,104.21.9.192,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
a45casino.net,104.21.13.142,104.21.13.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
9080.info,104.21.78.227,104.21.78.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
93ki.com,172.67.160.193,172.67.160.193,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92bossgame.info,104.21.96.138,104.21.96.138,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
845574.com,137.175.74.112,137.175.74.112,80;5985,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
a7996.com,38.55.241.109,38.55.241.109,80;888,,,TP-0017,,,0,FLAME:TP-0017
a97ag.com,172.67.185.198,172.67.185.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92pkr1.info,104.21.3.117,104.21.3.117,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
9us9b4.gomuluffy.store,198.54.117.242,198.54.117.242,80,,,TP-0001,,,0,FLAME:TP-0001
devinna.79.ganapati.weebers.xyz,198.54.117.242,198.54.117.242,80,,,TP-0001,,,0,FLAME:TP-0001
aagame777bet.com,104.21.88.140,104.21.88.140,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
a97bet.info,104.21.69.182,104.21.69.182,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aa9827.com,103.45.68.76,103.45.68.76,80;443,,,"TP-0001,TP-0012",tk52155.com;cj12319.com;dd3181.vip;teamcode.org;iiftr.org;5nlws.com;hyjc123.com;b71.top;sanmrdd.org;aa9827.com;88990.eu.cc;t35.top;fu6995.com;yx7420.com;insightrix.top;gojjjyadxk.top;qf8159.com;nnnhr.top;zy6768.com;qf3481.com;zu2922.com;hc41.vip;cn-lqlive.com;vip-9qiusports.com;mu5595.com;spcpre.org;byohzbjjyhgo.top;pkpkpkp.com;orz1024.com;dtprunner.icu;yx2197.com;watch-eon.com;xagrjj.com;ilzdkhgml.top;ieehlafulin.top;live-longzhulive.com;fg3102.com;ykkke.top;qkxjc.com;vj12319.com;linju6.com;ulnj8g0.top;ntogqduvj.top;silkhat.org;leuchats.com;zf6272.com;pkuqtjicqoutlc.top;luodiana.com;t-1.eu.cc;yfysg.com,,0,"FLAME:TP-0001,TP-0012"
abwesend.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
bleib-bei-mir.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
die-optimisten.net,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
die-genossen.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
die-besten-bilder.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
digital-filestore.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
abouse.space,104.21.26.87,104.21.26.87,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
accountablebookkeepingla.com,104.21.50.8,104.21.50.8,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
acampadaparis.com,172.67.139.53,172.67.139.53,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
accountingbyangie.com,172.67.175.156,172.67.175.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
aaabet1.info,172.67.140.128,172.67.140.128,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
a1.ax,168.119.44.218,168.119.44.218,993;995;5544;110;143;80;21;25;443,,starttls,"TP-0001,TP-0015",hoststar.hosting;lx38.hoststar.hosting,,0,"FLAME:TP-0001,TP-0015"
ace58casino.net,172.67.184.177,172.67.184.177,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
aaaph.info,172.67.132.62,172.67.132.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
actrses.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acucre.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
amyxrolest.com,168.231.118.25,168.231.118.25,,,,TP-0042,,,0,FLAME:TP-0042
ayqtellsu.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
c7fk799.com,168.231.118.25,168.231.118.25,,,,TP-0001,,,0,FLAME:TP-0001
cvkmonaco.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acuntco.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
alotevi.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
axkleinfa.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0061",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0061"
acneproduction.com,104.21.55.250,104.21.55.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",notify.nerdwallet.com,,0,"FLAME:TP-0012,TP-0036"
abe2.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0043,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0043
abe9.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0043,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0043
ac35.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0042,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0042
ad12.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0067,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0067
ad16.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0067,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0067
av10.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0001,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0001
ad777gamelogin.com,104.21.33.180,104.21.33.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
adadad.uk,133.130.97.143,133.130.97.143,80;25;21,CVE-2016-2183;CVE-2017-7679;CVE-2015-3197;CVE-2017-9798;CVE-2016-2178;CVE-2016-2179;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2016-2176;CVE-2016-2177;CVE-2021-32791;CVE-2021-32792;CVE-2013-6450;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2016-6303;CVE-2016-6302;CVE-2016-6306;CVE-2016-6304;CVE-2014-0118;CVE-2022-31813;CVE-2020-1927;CVE-2011-2688;CVE-2016-0703;CVE-2016-0702;CVE-2015-3194;CVE-2016-0704;CVE-2015-3196;CVE-2016-2182;CVE-2021-4044;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2014-0198;CVE-2016-2109;CVE-2016-2108;CVE-2016-2105;CVE-2016-2107;CVE-2016-2106;CVE-2014-0195;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2009-0796;CVE-2016-4975;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-28330;CVE-2013-6438;CVE-2024-42516;CVE-2014-5139;CVE-2012-4360;CVE-2016-8743;CVE-2014-3505;CVE-2018-1283;CVE-2024-40898;CVE-2019-0220;CVE-2025-59775;CVE-2010-5298;CVE-2025-65082;CVE-2014-0231;CVE-2024-39573;CVE-2014-3513;CVE-2014-3512;CVE-2014-3511;CVE-2014-3510;CVE-2014-0117;CVE-2014-8275;CVE-2024-38476;CVE-2016-2842;CVE-2016-0799;CVE-2025-49812;CVE-2016-0797;CVE-2021-39275;CVE-2014-3581;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2014-0221;CVE-2014-3506;CVE-2014-3507;CVE-2014-0224;CVE-2014-0226;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2014-3508;CVE-2014-3509;CVE-2015-3195;CVE-2022-22720;CVE-2019-10092;CVE-2022-22721;CVE-2017-15715;CVE-2019-10098;CVE-2015-0228;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2014-0160;CVE-2017-15710;CVE-2015-0209;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2014-3470;CVE-2021-26691;CVE-2015-0205;CVE-2015-0204;CVE-2020-11985;CVE-2015-0206;CVE-2014-3571;CVE-2014-3570;CVE-2014-3572;CVE-2013-6449;CVE-2013-4353;CVE-2013-4352;CVE-2016-8612;CVE-2022-26377;CVE-2014-0098;CVE-2021-26690;CVE-2015-0287;CVE-2015-0286;CVE-2015-0289;CVE-2015-0288;CVE-2016-7056;CVE-2024-43204;CVE-2024-38474;CVE-2015-1789;CVE-2015-1788;CVE-2009-1390;CVE-2014-8176;CVE-2012-3526;CVE-2014-3566;CVE-2014-3567;CVE-2017-3735;CVE-2009-2299;CVE-2014-3568;CVE-2016-0798;CVE-2015-0292;CVE-2015-0293;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2014-8109;CVE-2015-1790;CVE-2015-1791;CVE-2015-1792;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-4000;CVE-2013-0941;CVE-2013-0942;CVE-2016-0800;CVE-2020-7042;CVE-2020-7043;CVE-2020-7041;CVE-2022-30556;CVE-2016-0705;CVE-2016-0736;CVE-2017-3167;CVE-2016-2181;CVE-2022-28615;CVE-2022-28614;CVE-2016-2180,starttls,TP-0041,recv1.erinn.biz;erinn.biz,,0,FLAME:TP-0041
