domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
biomails.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,irjpn.net;caljewelry.com;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bola208.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0036,irjpn.net;caljewelry.com;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
chaoyouliao.sbs,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,irjpn.net;caljewelry.com;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
chongqilai.cc,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,irjpn.net;caljewelry.com;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
chundage.help,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,irjpn.net;caljewelry.com;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
cryptoboss-blaze.top,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,irjpn.net;caljewelry.com;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
cyjd.top,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,irjpn.net;caljewelry.com;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
dicopto.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,irjpn.net;caljewelry.com;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
deagot.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,irjpn.net;caljewelry.com;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
dsddgtt.cc,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,irjpn.net;caljewelry.com;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
dysadapt.org,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,irjpn.net;caljewelry.com;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
1961.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1978.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ameramortgage.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
atch.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
basic.poisedtoshrike.com,45.33.83.100,45.33.83.100,80;443,,cloud,"TP-0041, TP-0042",45-33-83-100.ip.linodeusercontent.com,,0,"FLAME:TP-0041, TP-0042"
benifitsaversusa.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0015,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
brockport.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
camscan.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cinnamonproductions.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
clock.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
could.poisedtoshrike.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0042,45-33-83-100.ip.linodeusercontent.com,,0,FLAME:TP-0042
dadschools.net,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0004,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dadeschool.net,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0004,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dbz.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dietsolutions.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotrust.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
edge.marksypark.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0042,45-33-83-100.ip.linodeusercontent.com,,0,FLAME:TP-0042
famisanar.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
18naga.net,172.67.172.184,172.67.172.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
15057722.com,216.225.165.220,216.225.165.220,1024;8000;8080;2083;3333;2087;9001;3211;8866;80;9443;8443;5560;443;1023,,self-signed,"TP-0041,TP-0042",h1165.com,,0,"FLAME:TP-0041,TP-0042"
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0044,TP-0048,TP-0049",northislandcu.com;screening-staging.mpimedia.com,,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049"
171630.app,172.67.172.120,172.67.172.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",slot88.steppingstoneshoh.com,,0,"FLAME:TP-0041,TP-0042"
1abccloseouts.com,154.206.128.12,154.206.128.12,80,,,TP-0043,,,0,FLAME:TP-0043
1home.urgntx.com,172.67.203.253,172.67.203.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,itstechnologygroup.com;siteportal.staging.science37.com.00dkj000000mxblmao.live.siteforce.com.cdn.cloudflare.net;staging.itstechnologygroup.com,,0,FLAME:TP-0001
avtoserviskursk46.ru,172.67.203.253,172.67.203.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,itstechnologygroup.com;siteportal.staging.science37.com.00dkj000000mxblmao.live.siteforce.com.cdn.cloudflare.net;staging.itstechnologygroup.com,,0,FLAME:TP-0019
1hotmail.com,20.112.250.133,20.112.250.133,80;443,,cloud,"TP-0001,TP-0012",www.mnc.ms;digitalambetion.be;csshybrid.com;www.businesscentral.dk;ambetion.digital;xbox.com;natick.research.microsoft.com;microsoft.is;microsoft.ro;www.ambetion.digital;microsoft.rs;microsoft.ru;codeplex.com;dugodaj.com;exchangehybrid.com;windowsmarketplace.com;microsoft.eu;containers.dev;eenvoudig.nu;microsoft.es;mnc.ms;digitalambetion.com;microsoft.ee;www.microsoft.eu;www.msftgamedev.com;azurecontainerapp.dev;dotnetpodcasts.com;www.remix3d.com;it.windows.com;www.windows.com;microsoft.ua;www.eenvoudig.nu;codeplex.ru;microsoft.lv;microsoft.lt;microsoft.lu;codeplex.org;msgamedeveloper.com;microsoft.uz;archive.codeplex.com;www.gears5.com;www.gears.gg;microsoft.ge;cssmigration.com;microsoft.fi;www.triviaforyou.net;myservice.surface.com;microsoft.dk;gears.gg;azurecontainerapps.io;www.gigjam.com;www.dugodaj.com;windowscontinuum.com;demoaccsm.com;ambetion.be;www.425show.dev;skype.tv;winhec.com;microsoft.pt;www.gearspop.com;status.microsoftedge.com;updates.azuremaps.com;microsoft.pl;feedback.msdn.com;issues.microsoftedge.com;www.seeyouinthework.com;microsoft.md;www.imaginecup.pl;itpro.windows.com;myservice.xbox.com;triviaforyou.net;www.ambetion.be;microsoft.cz;microsoftedge.com;olxwiki.com;www.microsoftedge.com;microsoft.ca;windows.nl;docs.azuremaps.com;blog.microsoftedge.com;codeplex.net;bugs.microsoftedge.com;microsoft.si;microsoft.cl;businesscentral.dk;gearspop.com;microsoft.se;microsoft.jp;www.mmynte.es;seeyouinthework.com;www.digitalambition.be;www.msgamedev.org;azurecontainerapp.io;cloudchampions11.com;microsoftfederal.com;bogdanss.com;msgamedev.org;changelog.microsoftedge.com;microsoft.by;microsoftgamedev.com;dev.microsoftedge.com;qir-alliance.com;www.dallasdragon.com;www.hololens.com;microsoft.be;www.msgamedev.net;www.skype.tv;microsoft.vn;microsoft.it;qiralliance.com;azurecontainerapp.com;www.windowsmarketplace.com;microsoft.az;www.winhec.net;www.nuget.ms;rnmst1.com;gears5.com;explore.live.com;www.microsoft.pl;windowsuglysweater.com;exchangehybrid.in;microsoftcloud.com;windows.com;www.msgamedev.com;cupposunshine.com;live.gearsofwar.com;bellavite.org;microsoft.hu;azurecontainerapp.net;blogs.dot.net;gotcosmos.com;dallasdragon.com;surfacepreskoly.sk;www.microsoft.it;www.dallasdragon.org;digitalambition.be;www.contextualiq.com;data.microsoftedge.com;msdn.com;dallasdragon.org;www.olxwiki.com;www.digitalambetion.be;msgamedev.net;gearstactics.com;dynamics.com;hardwaredev.windows.com;msgamedev.com;www.winhec.com;msgamedevelopment.com;surface.com;fluentui.dev;nuget.ms;msftgamedev.com;www.microsoft.ru;toycorp.org;winhec.net;www.codeplex.ru;qir-alliance.org;www.microsoft.jp;www.pandoralabs.pt;microsoft.tv;hololens.com;www.msdn.com;www.fluentui.dev;d365iom.com;www.microsoft.cz;www.maquette.ms;www.surface.com;gigjam.com;typescriptlang.org;www.microsoftcloud.com;imaginecup.pl;mhybrid.cz;www.windows.nl;ratify.sh;www.microsoft.ca;msftgamedeveloper.com;microsoft.cat;mmynte.es;contextualiq.com;vivaonboardingapp.dev;www.gearstactics.com;azurecontainerapps.dev;azurecosmosdb.com;testdrive.microsoftedge.com;425show.dev;qiralliance.org;maquette.ms;microsoft.ch;blog.azuremaps.com;blog.dot.net;vanguardoutrider.com,,0,"FLAME:TP-0001,TP-0012"
15h.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;3310;143;80;465;53;25;443,,database;eol-product;starttls,"TP-0041,TP-0042",ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru;spidergame.ru,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;3310;143;80;465;53;25;443,,database;eol-product;starttls,TP-0001,ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru;spidergame.ru,,0,FLAME:TP-0001
1f4.xyz,172.67.210.161,172.67.210.161,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,tirecenterplustirepros.com;www.tirecenterplustirepros.com,,0,FLAME:TP-0079
1gmail.net,103.116.38.195,103.116.38.195,80;587;22,,starttls,TP-0002,yumi;smtp.mail1s.net,Linux,0,FLAME:TP-0002
1manbet.info,156.226.119.111,156.226.119.111,80;888;3306,,eol-product;database,TP-0042,,,0,FLAME:TP-0042
1win-casino-pz3.ru,104.21.89.106,104.21.89.106,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
1win-casino-kg5.ru,172.67.223.86,172.67.223.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,kbsp.co.uk;www.kbsp.co.uk,,0,FLAME:TP-0079
1win-casino-rc4.ru,104.21.22.146,104.21.22.146,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
1win-casino-si9.ru,172.67.221.140,172.67.221.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,dipolegroup.com,,0,FLAME:TP-0079
1phbet.info,104.21.57.209,104.21.57.209,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",harrissteelco.com;www.harrissteelco.com,,0,"FLAME:TP-0001,TP-0036"
1win-casino-zx8.ru,172.67.215.207,172.67.215.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2007-3205;CVE-2013-2220,cdn,TP-0079,www.activecanopy.com;ozcon.net.au,,0,FLAME:TP-0079
2021-mail.online,64.190.63.222,64.190.63.222,80;443,,,TP-0079,cloudvpn.belgique.com;www.f2r-w.com,,0,FLAME:TP-0079
3fsv.site,64.190.63.222,64.190.63.222,80;443,,,TP-0079,cloudvpn.belgique.com;www.f2r-w.com,,0,FLAME:TP-0079
agens128.fun,64.190.63.222,64.190.63.222,80;443,,,TP-0079,cloudvpn.belgique.com;www.f2r-w.com,,0,FLAME:TP-0079
bellsuth.net,64.190.63.222,64.190.63.222,80;443,,,TP-0079,cloudvpn.belgique.com;www.f2r-w.com,,0,FLAME:TP-0079
2022darkmarkets.com,172.67.197.19,172.67.197.19,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0042,TP-0048,TP-0061",cpcontacts.jogindragroup.com;jogindragroup.com,,0,"FLAME:TP-0042,TP-0048,TP-0061"
206534.com,172.67.211.144,172.67.211.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",legalservicesvt.org;www.paxtoniga.com;www.legalservicesvt.org,,0,"FLAME:TP-0036,TP-0063"
2017gmail.com,185.53.179.128,185.53.179.128,80,,,TP-0002,pickupcash.wakeupnow.com,,0,FLAME:TP-0002
0cd.cn,106.52.18.28,106.52.18.28,3389,,eol-os;self-signed;cloud,,,Windows (build 6.3.9600),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
177.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0067, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0067, TP-0079"
282gmail.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0002, TP-0079"
44s.como.com.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FLAME:TP-0079
44xs.como.com.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0002, TP-0079"
3nsoze.tcslco.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FLAME:TP-0079
4s.como.com.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FLAME:TP-0079
52.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FLAME:TP-0079
57gamil.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0015, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0002, TP-0015, TP-0079"
6gmail.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0067",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0002, TP-0067"
63gmail.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0067",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0002, TP-0067"
7dkigdpb2t9dr9sfdtqt.fvag5gbemtz1f78.ljdvgra5hpn3t7h1x4.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0067, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0067, TP-0079"
alditork.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FLAME:TP-0079
