domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
4etoro.com,,64.190.63.222,,,,1,Combo-squat: etoro,,
antheme.com,,64.190.63.222,,,,1,Combo-squat: anthem,,
anthropic1.com,,64.190.63.222,,,,1,Combo-squat: anthropic,,
atheneo.com,,64.190.63.222,,,,1,Combo-squat: athene,,
atheneu.com,,64.190.63.222,,,,1,Combo-squat: athene,,
citir.com,,64.190.63.222,,,,1,Combo-squat: citi,,
citiu.com,,64.190.63.222,,,,1,Combo-squat: citi,,
cryptox.com,,64.190.63.222,,,,1,Combo-squat: crypto,,
geicop.com,,64.190.63.222,,,,1,Combo-squat: geico,,
gmail.co.com,,64.190.63.222,,,,1,Combo-squat: gmail,,
gmail.commail.com,,64.190.63.222,,,,1,Combo-squat: gmail,,
gmailf.com,,64.190.63.222,,,,1,Combo-squat: gmail,,
gmailh.com,,64.190.63.222,,,,1,Combo-squat: gmail,,
gmailx.com,,64.190.63.222,,,,1,Combo-squat: gmail,,
guardaq.com,,64.190.63.222,,,,1,Combo-squat: guarda,,
guardas.com,,64.190.63.222,,,,1,Combo-squat: guarda,,
ihumana.com,,64.190.63.222,,,,1,Combo-squat: humana,,
intelu.com,,64.190.63.222,,,,1,Combo-squat: intel,,
klbank.com,,64.190.63.222,,,,1,Combo-squat: lbank,,
liquidmail.de,,64.190.63.222,,,,1,Combo-squat: liquid,,
llbank.com,,64.190.63.222,,,,1,Combo-squat: lbank,,
mkraken.com,,64.190.63.222,,,,1,Combo-squat: kraken,,
nvidial.com,,64.190.63.222,,,,1,Combo-squat: nvidia,,
openaicom.com,,64.190.63.222,,,,1,Combo-squat: openai,,
phemexx.com,,64.190.63.222,,,,1,Combo-squat: phemex,,
pphemex.com,,64.190.63.222,,,,1,Combo-squat: phemex,,
puberties.com,,64.190.63.222,,,,1,Combo-squat: uber,,
squareups.com,,64.190.63.222,,,,1,Combo-squat: squareup,,
tesla6.com,,64.190.63.222,,,,1,Combo-squat: tesla,,
teslacom.com,,64.190.63.222,,,,1,Combo-squat: tesla,,
teslai.com,,64.190.63.222,,,,1,Combo-squat: tesla,,
teslaw.com,,64.190.63.222,,,,1,Combo-squat: tesla,,
teslax.com,,64.190.63.222,,,,1,Combo-squat: tesla,,
ttrezor.io,,64.190.63.222,,,,1,Combo-squat: trezor,,
usaak.com,,64.190.63.222,,,,1,Combo-squat: usaa,,
yupbit.com,,64.190.63.222,,,,1,Combo-squat: upbit,,
zengoo.com,,64.190.63.222,,,,1,Combo-squat: zengo,,
bankmofamerica.com,,64.190.63.222,,,,2,Keyword: bank,,
icloud.cm,,64.190.63.222,,,,2,Keyword: cloud,,
iibank.com,,64.190.63.222,,,,2,Keyword: bank,,
lbbank.com,,64.190.63.222,,,,2,Keyword: bank,,
libank.com,,64.190.63.222,,,,2,Keyword: bank,,
lobank.com,,64.190.63.222,,,,2,Keyword: bank,,
mangovision.com,,64.190.63.222,,,,2,Keyword: gov,,
mintsnus.com,,64.190.63.222,,,,2,Keyword: mint,,
runsarahrun.com,,64.190.63.222,,,,2,Keyword: hr,,
securemail.nut.cc,,64.190.63.222,,,,2,Keyword: secure,,
usnbank.com,,64.190.63.222,,,,2,Keyword: bank,,
4exodus.com,,154.204.250.200,,,,1,Combo-squat: exodus,,
55gmail.com,,192.64.147.150,,,,1,Combo-squat: gmail,,
71gmail.com,,192.64.147.150,,,,1,Combo-squat: gmail,,
5tesla.com,,216.198.79.65,,,,1,Combo-squat: tesla,,
bloominvoice.com,,216.198.79.65,,,,2,Keyword: invoice,,
coffee-time.online,,216.198.79.65,,,,2,Keyword: fee,,
5travelers.com,,91.195.240.82,,,,1,Combo-squat: travelers,,
ledgerb.com,,91.195.240.82,,,,1,Combo-squat: ledger,,
603gmail.com,,98.124.224.17,,,,1,Combo-squat: gmail,,
72229rohrdorf.gmail.deail.com,,15.197.204.56,,,,1,Combo-squat: gmail,,
anthemn.com,,15.197.204.56,,,,1,Combo-squat: anthem,,
cryptot.com,,15.197.204.56,,,,1,Combo-squat: crypto,,
equitableh.com,,15.197.204.56,,,,1,Combo-squat: equitable,,
geminiu.com,,15.197.204.56,,,,1,Combo-squat: gemini,,
gmail.deail.com,,15.197.204.56,,,,1,Combo-squat: gmail,,
gmail.leerling.com,,15.197.204.56,,,,1,Combo-squat: gmail,,
ledgerz.com,,15.197.204.56,,,,1,Combo-squat: ledger,,
nationwided.com,,15.197.204.56,,,,1,Combo-squat: nationwide,,
nhuntington.com,,15.197.204.56,,,,1,Combo-squat: huntington,,
progressive4.com,,15.197.204.56,,,,1,Combo-squat: progressive,,
rmicrosoft.com,,15.197.204.56,,,,1,Combo-squat: microsoft,,
snowflakes.com,,15.197.204.56,,,,1,Combo-squat: snowflake,,
spotifymusic.com,,15.197.204.56,,,,1,Combo-squat: spotify,,
upbits.com,,15.197.204.56,,,,1,Combo-squat: upbit,,
usaad.com,,15.197.204.56,,,,1,Combo-squat: usaa,,
yuber.com,,15.197.204.56,,,,1,Combo-squat: uber,,
zengoi.com,,15.197.204.56,,,,1,Combo-squat: zengo,,
zengoy.com,,15.197.204.56,,,,1,Combo-squat: zengo,,
bank9famerica.com,,15.197.204.56,,,,2,Keyword: bank,,
bankcard.org,,15.197.204.56,,,,2,Keyword: bank,,
bankofame3rica.com,,15.197.204.56,,,,2,Keyword: bank,,
bankofamefrica.com,,15.197.204.56,,,,2,Keyword: bank,,
bankofamewrica.com,,15.197.204.56,,,,2,Keyword: bank,,
cloudhosting.info,,15.197.204.56,,,,2,Keyword: cloud,,
ficloud.com,,15.197.204.56,,,,2,Keyword: cloud,,
icloudg.com,,15.197.204.56,,,,2,Keyword: cloud,,
icloudh.com,,15.197.204.56,,,,2,Keyword: cloud,,
osbank.com,,15.197.204.56,,,,2,Keyword: bank,,
755gmail.com,,103.224.182.250,,,,1,Combo-squat: gmail,,
facebookm.com,,103.224.182.250,,,,1,Combo-squat: facebook,,
gmailm.com,,103.224.182.250,,,,1,Combo-squat: gmail,,
microsoftg.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
microsofth.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
microsoftm.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
microsoftx.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
nnetflix.com,,103.224.182.250,,,,1,Combo-squat: netflix,,
openail.com,,103.224.182.250,,,,1,Combo-squat: openai,,
rfacebook.com,,103.224.182.250,,,,1,Combo-squat: facebook,,
zooms.us,,103.224.182.250,,,,1,Combo-squat: zoom,,
bankofamericz.com,,103.224.182.250,,,,2,Keyword: bank,,
bankofammerica.com,,103.224.182.250,,,,2,Keyword: bank,,
7uber.com,,54.243.117.197,,,,1,Combo-squat: uber,,
angmail.com,,54.243.117.197,,,,1,Combo-squat: gmail,,
anthemy.com,,54.243.117.197,,,,1,Combo-squat: anthem,,
anthemz.com,,54.243.117.197,,,,1,Combo-squat: anthem,,
azure7.com,,54.243.117.197,,,,1,Combo-squat: azure,,
azurei.com,,54.243.117.197,,,,1,Combo-squat: azure,,
betusbank.com,,54.243.117.197,,,,1,Combo-squat: usbank,,
blocktapes.com,,54.243.117.197,,,,1,Combo-squat: block,,
chasep.com,,54.243.117.197,,,,1,Combo-squat: chase,,
citizencheck.com,,54.243.117.197,,,,1,Combo-squat: citi,,
cryptoprobes.com,,54.243.117.197,,,,1,Combo-squat: crypto,,
deepll.com,,54.243.117.197,,,,1,Combo-squat: deepl,,
deepls.com,,54.243.117.197,,,,1,Combo-squat: deepl,,
deeplv.com,,54.243.117.197,,,,1,Combo-squat: deepl,,
etorok.com,,54.243.117.197,,,,1,Combo-squat: etoro,,
etoros.com,,54.243.117.197,,,,1,Combo-squat: etoro,,
farmers9.com,,54.243.117.197,,,,1,Combo-squat: farmers,,
geminiz.com,,54.243.117.197,,,,1,Combo-squat: gemini,,
gfarmers.com,,54.243.117.197,,,,1,Combo-squat: farmers,,
gmail.ns.8.cuffa.com,,54.243.117.197,,,,1,Combo-squat: gmail,,
guardad.com,,54.243.117.197,,,,1,Combo-squat: guarda,,
humanat.com,,54.243.117.197,,,,1,Combo-squat: humana,,
huntington5.com,,54.243.117.197,,,,1,Combo-squat: huntington,,
husaa.com,,54.243.117.197,,,,1,Combo-squat: usaa,,
ibcbs.com,,54.243.117.197,,,,1,Combo-squat: bcbs,,
intelf.com,,54.243.117.197,,,,1,Combo-squat: intel,,
intelq.com,,54.243.117.197,,,,1,Combo-squat: intel,,
kliquid.com,,54.243.117.197,,,,1,Combo-squat: liquid,,
kraken1.com,,54.243.117.197,,,,1,Combo-squat: kraken,,
krakeni.com,,54.243.117.197,,,,1,Combo-squat: kraken,,
ledger3.com,,54.243.117.197,,,,1,Combo-squat: ledger,,
liquid4.com,,54.243.117.197,,,,1,Combo-squat: liquid,,
lunok.com,,54.243.117.197,,,,1,Combo-squat: luno,,
metamaxi.com,,54.243.117.197,,,,1,Combo-squat: meta,,
mexcool.com,,54.243.117.197,,,,1,Combo-squat: mexc,,
mexcu.com,,54.243.117.197,,,,1,Combo-squat: mexc,,
myetherwallets.com,,54.243.117.197,,,,1,Combo-squat: myetherwallet,,
nationwidea.com,,54.243.117.197,,,,1,Combo-squat: nationwide,,
nationwides.com,,54.243.117.197,,,,1,Combo-squat: nationwide,,
nationwideu.com,,54.243.117.197,,,,1,Combo-squat: nationwide,,
okraken.com,,54.243.117.197,,,,1,Combo-squat: kraken,,
oktap.com,,54.243.117.197,,,,1,Combo-squat: okta,,
oktax.com,,54.243.117.197,,,,1,Combo-squat: okta,,
oliquid.com,,54.243.117.197,,,,1,Combo-squat: liquid,,
oluno.com,,54.243.117.197,,,,1,Combo-squat: luno,,
openaip.com,,54.243.117.197,,,,1,Combo-squat: openai,,
openais.com,,54.243.117.197,,,,1,Combo-squat: openai,,
openaix.com,,54.243.117.197,,,,1,Combo-squat: openai,,
pasqale.com,,54.243.117.197,,,,1,Combo-squat: pasqal,,
progressiveg.com,,54.243.117.197,,,,1,Combo-squat: progressive,,
progressiveu.com,,54.243.117.197,,,,1,Combo-squat: progressive,,
scalen.com,,54.243.117.197,,,,1,Combo-squat: scale,,
slacku.com,,54.243.117.197,,,,1,Combo-squat: slack,,
stripet.com,,54.243.117.197,,,,1,Combo-squat: stripe,,
tesla7.com,,54.243.117.197,,,,1,Combo-squat: tesla,,
teslac.com,,54.243.117.197,,,,1,Combo-squat: tesla,,
teslae.com,,54.243.117.197,,,,1,Combo-squat: tesla,,
teslap.com,,54.243.117.197,,,,1,Combo-squat: tesla,,
teslasteel.com,,54.243.117.197,,,,1,Combo-squat: tesla,,
uber8.com,,54.243.117.197,,,,1,Combo-squat: uber,,
uberc.com,,54.243.117.197,,,,1,Combo-squat: uber,,
uberk.com,,54.243.117.197,,,,1,Combo-squat: uber,,
upholdpay.com,,54.243.117.197,,,,1,Combo-squat: uphold,,
usaac.com,,54.243.117.197,,,,1,Combo-squat: usaa,,
usaax.com,,54.243.117.197,,,,1,Combo-squat: usaa,,
8sbank.com,,54.243.117.197,,,,2,Keyword: bank,,
amistaff.com,,54.243.117.197,,,,2,Keyword: staff,,
anthropi.com,,54.243.117.197,,,,2,Keyword: hr,,
aogservices.com,,54.243.117.197,,,,2,Keyword: service,,
behaviorsupportsolutions.com,,54.243.117.197,,,,2,Keyword: support,,
bitcoinadvocacy.com,,54.243.117.197,,,,2,Keyword: bitcoin,,
botbilling.com,,54.243.117.197,,,,2,Keyword: billing,,
clouddelivers.com,,54.243.117.197,,,,2,Keyword: cloud,,
creepfeed.com,,54.243.117.197,,,,2,Keyword: fee,,
crowdpiggybank.com,,54.243.117.197,,,,2,Keyword: bank,,
cupidscloud.com,,54.243.117.197,,,,2,Keyword: cloud,,
design-first.com,,54.243.117.197,,,,2,Keyword: irs,,
discreetvpn.com,,54.243.117.197,,,,2,Keyword: vpn,,
drivelinegolf.com,,54.243.117.197,,,,2,Keyword: drive,,
feelyx.com,,54.243.117.197,,,,2,Keyword: fee,,
ftsecurity.com,,54.243.117.197,,,,2,Keyword: security,,
incomservice.com,,54.243.117.197,,,,2,Keyword: service,,
independentvpn.com,,54.243.117.197,,,,2,Keyword: vpn,,
myeetherwallet.com,,54.243.117.197,,,,2,Keyword: wallet,,
myetharwallet.com,,54.243.117.197,,,,2,Keyword: wallet,,
myetherewallet.com,,54.243.117.197,,,,2,Keyword: wallet,,
pigybankcoin.com,,54.243.117.197,,,,2,Keyword: bank,,
pueblowireless.com,,54.243.117.197,,,,2,Keyword: wire,,
safeautobuy.com,,54.243.117.197,,,,2,Keyword: safe,,
safedye.com,,54.243.117.197,,,,2,Keyword: safe,,
servicenew.com,,54.243.117.197,,,,2,Keyword: service,,
servicenw.com,,54.243.117.197,,,,2,Keyword: service,,
sinclairservices.com,,54.243.117.197,,,,2,Keyword: irs,,
tglservices.com,,54.243.117.197,,,,2,Keyword: service,,
thedishrag.com,,54.243.117.197,,,,2,Keyword: hr,,
threatstreams.com,,54.243.117.197,,,,2,Keyword: hr,,
thrma.com,,54.243.117.197,,,,2,Keyword: hr,,
trrustwallet.com,,54.243.117.197,,,,2,Keyword: wallet,,
wazirs.com,,54.243.117.197,,,,2,Keyword: irs,,
wujicloud.com,,54.243.117.197,,,,2,Keyword: cloud,,
817gmail.com,,104.21.21.140,,,,1,Combo-squat: gmail,,
847gmail.com,,76.223.105.230,,,,1,Combo-squat: gmail,,
azuretechtalk.net,,76.223.105.230,,,,1,Combo-squat: azure,,
bcbsh.com,,76.223.105.230,,,,1,Combo-squat: bcbs,,
cisco1.com,,76.223.105.230,,,,1,Combo-squat: cisco,,
ciscod.com,,76.223.105.230,,,,1,Combo-squat: cisco,,
dsalesforce.com,,76.223.105.230,,,,1,Combo-squat: salesforce,,
equitablee.com,,76.223.105.230,,,,1,Combo-squat: equitable,,
ftesla.com,,76.223.105.230,,,,1,Combo-squat: tesla,,
geminiv.com,,76.223.105.230,,,,1,Combo-squat: gemini,,
githubz.com,,76.223.105.230,,,,1,Combo-squat: github,,
guardav.com,,76.223.105.230,,,,1,Combo-squat: guarda,,
ledgerp.com,,76.223.105.230,,,,1,Combo-squat: ledger,,
ledgers.com,,76.223.105.230,,,,1,Combo-squat: ledger,,
meta68.xyz,,76.223.105.230,,,,1,Combo-squat: meta,,
microsoft4.com,,76.223.105.230,,,,1,Combo-squat: microsoft,,
microsoft5.com,,76.223.105.230,,,,1,Combo-squat: microsoft,,
oktaz.com,,76.223.105.230,,,,1,Combo-squat: okta,,
oracle7.com,,76.223.105.230,,,,1,Combo-squat: oracle,,
samazon.com,,76.223.105.230,,,,1,Combo-squat: amazon,,
stripez.com,,76.223.105.230,,,,1,Combo-squat: stripe,,
teslaj.com,,76.223.105.230,,,,1,Combo-squat: tesla,,
zoomclick.online,,76.223.105.230,,,,1,Combo-squat: zoom,,
zoomr.us,,76.223.105.230,,,,1,Combo-squat: zoom,,
zschwab.com,,76.223.105.230,,,,1,Combo-squat: schwab,,
aspirefinancialservice.com,,76.223.105.230,,,,2,Keyword: service,,
bitcoinisland.org,,76.223.105.230,,,,2,Keyword: bitcoin,,
chulavistahairsalons.com,,76.223.105.230,,,,2,Keyword: irs,,
dhruvseth.com,,76.223.105.230,,,,2,Keyword: hr,,
feedock.com,,76.223.105.230,,,,2,Keyword: fee,,
headincloud.com,,76.223.105.230,,,,2,Keyword: cloud,,
igenservices.com,,76.223.105.230,,,,2,Keyword: service,,
inthropic.com,,76.223.105.230,,,,2,Keyword: hr,,
pbank.com,,76.223.105.230,,,,2,Keyword: bank,,
secureorder.online,,76.223.105.230,,,,2,Keyword: order,,
service4now.com,,76.223.105.230,,,,2,Keyword: service,,
trackmyhubby.com,,76.223.105.230,,,,2,Keyword: track,,
trust2wallet.com,,76.223.105.230,,,,2,Keyword: wallet,,
8intel.com,,208.77.145.171,,,,1,Combo-squat: intel,,
8usaa.com,,172.67.180.123,,,,1,Combo-squat: usaa,,
963gmail.com,,154.84.77.116,,,,1,Combo-squat: gmail,,
97gmail.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmail3.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmailw.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmailya.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
aaetna.com,,63.143.32.91,,,,1,Combo-squat: aetna,,
citozensbank.com,,63.143.32.91,,,,2,Keyword: bank,,
aanthem.com,,54.214.116.219,,,,1,Combo-squat: anthem,,
aapple.com,,5.22.145.16,,,,1,Combo-squat: apple,,
geicoi.com,,5.22.145.16,,,,1,Combo-squat: geico,,
ggeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
kopenai.com,,5.22.145.16,,,,1,Combo-squat: openai,,
mexch.com,,5.22.145.16,,,,1,Combo-squat: mexc,,
netflixk.com,,5.22.145.16,,,,1,Combo-squat: netflix,,
netflixz.com,,5.22.145.16,,,,1,Combo-squat: netflix,,
openaij.com,,5.22.145.16,,,,1,Combo-squat: openai,,
tgeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
aathene.com,,199.191.50.243,,,,1,Combo-squat: athene,,
oprudential.com,,199.191.50.243,,,,1,Combo-squat: prudential,,
shopifyy.com,,199.191.50.243,,,,1,Combo-squat: shopify,,
aatlassian.com,,52.60.87.163,,,,1,Combo-squat: atlassian,,
gmail4u.eu,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailcomcom.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmaildfklf.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmaildort.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailertyq.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailfe.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailsdfsd.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailweerr.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailweerr.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailzdfsdfds.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
movieblocking.com,,52.60.87.163,,,,1,Combo-squat: block,,
newgmaill.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
212staff.com,,52.60.87.163,,,,2,Keyword: staff,,
freeemailservice.info,,52.60.87.163,,,,2,Keyword: service,,
futuraseoservices.com,,52.60.87.163,,,,2,Keyword: service,,
hirschsaeure.info,,52.60.87.163,,,,2,Keyword: irs,,
mailsdfeer.net,,52.60.87.163,,,,2,Keyword: fee,,
onlinebankingcibc.com,,52.60.87.163,,,,2,Keyword: banking,,
onlinechristianlouboutinshoesusa.us,,52.60.87.163,,,,2,Keyword: hr,,
taxfreeemail.com,,52.60.87.163,,,,2,Keyword: tax,,
wirefreeemail.com,,52.60.87.163,,,,2,Keyword: wire,,
aazure.com,,20.76.201.171,,,,1,Combo-squat: azure,,
microsoftc.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
microsofte.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
microsofto.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
microsoftr.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
mmicrosoft.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
nmicrosoft.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
abbeygate-portugal.com,,172.67.147.100,,,,1,Combo-squat: gate,,
abc.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
finance.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
oti.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
sdgf.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
tab.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
plantshrimp.com,,172.237.145.27,,,,2,Keyword: hr,,
ac-shopify.top,,66.175.209.179,,,,1,Combo-squat: shopify,,
binanced.com,,66.175.209.179,,,,1,Combo-squat: binance,,
binanceus.com,,66.175.209.179,,,,1,Combo-squat: binance,,
chatgpt4.com,,66.175.209.179,,,,1,Combo-squat: chatgpt,,
gmail.com.com,,66.175.209.179,,,,1,Combo-squat: gmail,,
gmail.comukhkiisco.mailboxxx.net,,66.175.209.179,,,,1,Combo-squat: gmail,,
humanas.com,,66.175.209.179,,,,1,Combo-squat: humana,,
progressived.com,,66.175.209.179,,,,1,Combo-squat: progressive,,
retrade.com,,66.175.209.179,,,,1,Combo-squat: etrade,,
zoomm.us,,66.175.209.179,,,,1,Combo-squat: zoom,,
a.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
about.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
agent.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
array.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
bankofaemrica.com,,66.175.209.179,,,,2,Keyword: bank,,
bankofameraca.com,,66.175.209.179,,,,2,Keyword: bank,,
bankofamerifa.com,,66.175.209.179,,,,2,Keyword: bank,,
bankofthecarolinas.com,,66.175.209.179,,,,2,Keyword: bank,,
bankoifamerica.com,,66.175.209.179,,,,2,Keyword: bank,,
blog.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
but.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
buy.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
clients.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
cloud-mail.top,,66.175.209.179,,,,2,Keyword: cloud,,
coastalfieldservices.com,,66.175.209.179,,,,2,Keyword: service,,
creek.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
dedi.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
extra.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
get.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
goswiftfix.com,,66.175.209.179,,,,2,Keyword: swift,,
hash.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
images.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
naturecoastbank.com,,66.175.209.179,,,,2,Keyword: bank,,
nerd.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
now.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
platinum.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
qbefirst.com,,66.175.209.179,,,,2,Keyword: irs,,
supportapp.click,,66.175.209.179,,,,2,Keyword: support,,
supporthub.click,,66.175.209.179,,,,2,Keyword: support,,
tab.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
than.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
there.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
tracky.heatraffic.online,,66.175.209.179,,,,2,Keyword: track,,
use.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
usgov.org,,66.175.209.179,,,,2,Keyword: gov,,
verificationsinc.com,,66.175.209.179,,,,2,Keyword: verification,,
way.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
which.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
who.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
will.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
zero.poisedtoshrike.com,,66.175.209.179,,,,2,Keyword: hr,,
accountoffers.wellsfargo.com,,23.53.11.178,,,,1,Combo-squat: wellsfargo,,
accounts.crypto.com,,104.19.223.17,,,,1,Combo-squat: crypto,,
crypto.com,,104.19.223.17,,,,2,Keyword: crypto,,
acgmetals.com,,172.67.173.22,,,,1,Combo-squat: meta,,
achergmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
dextroamphetgmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
diffusibgmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
insurrectigmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
malacobgmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
metoposcgmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
monomangmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
paradoxigmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
pleochrogmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
professionalisgmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
purgatgmail.ru,178.218.218.144,178.218.218.144,www.expired.maxname.ru;expired.maxname.ru;space1.unassigned.ru.eserver.net,,80;3306;443,1,Combo-squat: gmail,eol-product;database,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
