domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
777tiger6.net,172.67.148.175,172.67.148.175,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,ccp.org.uk,,0,FLAME:TP-0017
777slots-online.com,104.21.6.140,104.21.6.140,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
77pinas.net,104.21.82.40,104.21.82.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
70bet4.info,172.67.186.48,172.67.186.48,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
78brlbet.net,172.67.193.104,172.67.193.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
78fplataforma.com,104.21.80.52,104.21.80.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
777xpgamepk.com,172.67.137.132,172.67.137.132,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
6gbetcasino.info,104.21.21.197,104.21.21.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0036,united-buyers-group.com,,0,FLAME:TP-0036
715bet18.info,172.67.184.189,172.67.184.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
7f777.info,104.21.14.150,104.21.14.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
7075plataforma.info,104.21.23.20,104.21.23.20,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
80jiliph.info,172.67.186.125,172.67.186.125,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",apolline.art,,0,"FLAME:TP-0001,TP-0012"
7f9k.dpdns.org,172.67.143.3,172.67.143.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",violins.com.au,,0,"FLAME:TP-0041,TP-0042"
8618.fun,202.146.223.4,202.146.223.4,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,TP-0042,,,0,FLAME:TP-0042
82betlottery.net,104.21.94.105,104.21.94.105,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
88betag.net,104.21.22.162,104.21.22.162,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
888clbvn.net,104.21.85.96,104.21.85.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
88gamesbr.com,104.21.14.66,104.21.14.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",hero.ca,,0,"FLAME:TP-0017,TP-0058"
aussiepersonal.loan,104.21.14.66,104.21.14.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,hero.ca,,0,FLAME:TP-0017
888pgvip.net,104.21.87.149,104.21.87.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
888slotapps.com,104.21.45.142,104.21.45.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
888win9.net,172.67.130.29,172.67.130.29,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
4k5.net,34.92.188.10,34.92.188.10,80;8443;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,cloud,"TP-0036,TP-0054",10.188.92.34.bc.googleusercontent.com,,0,"FLAME:TP-0036,TP-0054"
91betapp.info,104.21.31.184,104.21.31.184,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,vitalcard.com,,0,FLAME:TP-0017
8352p.com,172.67.195.9,172.67.195.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",cookpartners.co.uk,,0,"FLAME:TP-0041,TP-0042"
88vinbet1.com,104.21.42.178,104.21.42.178,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
8857login.net,172.67.218.24,172.67.218.24,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,goodwillsg.com,,0,FLAME:TP-0036
88vinchat.com,172.67.182.84,172.67.182.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",www.supportspeedy.com,,0,"FLAME:TP-0017,TP-0058"
8dayvina.com,172.67.216.202,172.67.216.202,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
92pakgame.info,172.67.211.68,172.67.211.68,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
88online66.com,104.21.9.192,104.21.9.192,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
77bet1.info,104.21.34.10,104.21.34.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,gopliant.com,,0,FLAME:TP-0017
92glorylogin.net,104.21.2.78,104.21.2.78,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92pkrgamedownload.com,172.67.217.138,172.67.217.138,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
92lottery1.info,172.67.189.5,172.67.189.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,emmamd.com,,0,FLAME:TP-0017
987bet7.net,172.67.220.54,172.67.220.54,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
9ya.de,217.160.0.58,217.160.0.58,80;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0001,217-160-0-58.elastic-ssl.ui-r.com;materiel-hydraulique-sud-loire.fr,,0,FLAME:TP-0001
99348.xyz,13.75.42.220,13.75.42.220,80;8787;22,,cloud,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
99boncasino.com,172.67.145.95,172.67.145.95,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
7p777app.info,172.67.162.136,172.67.162.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,"TP-0023,TP-0036",dr-fujimaki-zulberty-maho.chirurgiens-dentistes.fr,,0,"FLAME:TP-0023,TP-0036"
a55app.com,104.21.36.224,104.21.36.224,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",pridel.com,,0,"FLAME:TP-0042,TP-0048"
80betgame.info,172.67.156.67,172.67.156.67,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
9us9b4.gomuluffy.store,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com,,0,FLAME:TP-0001
devinna.79.ganapati.weebers.xyz,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com,,0,FLAME:TP-0001
92cocologin.net,104.21.9.101,104.21.9.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
a45casino.net,172.67.156.131,172.67.156.131,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0036,northgaoralsurgery.com,,0,FLAME:TP-0036
93ki.com,104.21.14.233,104.21.14.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
939betdownload.net,172.67.194.236,172.67.194.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,axleration.fr,,0,FLAME:TP-0017
a97bet.info,172.67.211.124,172.67.211.124,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,accesshub.co,,0,FLAME:TP-0017
aaabet1.info,172.67.140.128,172.67.140.128,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aa9827.com,103.45.68.76,103.45.68.76,80;443,,,"TP-0001,TP-0012",22350.vip;batasrl.com;74040.vip;certsbay.com;seekrai.icu;nastest.icu;gzzplb.com;ferisp.com;143km.com;leiyu.icu;antlu.icu;ksxlm.icu;yogldq.icu;98527.vip;bzggrow.com;busymilf.com;ha76.vip;oomga.me;rdfute.com;ha62.vip;baauch.com;yingju88.com;41722.vip;ivikon.icu;edsedu.com;therealgs.com;kshongxi.com;frktt.me;sffice.com;fvlqt.vip;scdkm.com;guizyz.com;helpupay.com;fhlzj.vip;imelux.com;mikehdtv.com;37827.vip;29076.vip;zulutrad.com;missyo.icu;hlolli.com;taoujih.com;kuaixijia.com;yixuankk.com;kcuration.com;yvling.icu;gakki.icu;hr3xvjhy.top;52473.vip,,0,"FLAME:TP-0001,TP-0012"
abouse.space,104.21.26.87,104.21.26.87,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",nineenergyservice.com,,0,"FLAME:TP-0011,TP-0017"
aagame777bet.com,172.67.180.124,172.67.180.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
a97ag.com,104.21.88.155,104.21.88.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
9080.info,172.67.137.225,172.67.137.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92jeetoapp.info,172.67.145.99,172.67.145.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92bossgame.info,104.21.96.138,104.21.96.138,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
acampadaparis.com,172.67.139.53,172.67.139.53,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
accountablebookkeepingla.com,172.67.198.180,172.67.198.180,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
92pkr1.info,104.21.3.117,104.21.3.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,insurepro20.com,,0,FLAME:TP-0017
accommodate.top,104.21.93.136,104.21.93.136,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",mohawkconstruction.com,,0,"FLAME:TP-0042,TP-0043"
academybankmw.com,103.224.182.217,103.224.182.217,80;443,,,"TP-0001,TP-0012",hurr.xyz;xn--4gqrn32e.xyz;fitnessharmonynest.run;zenumbet.com;tutti.it;invoiceregister.my;enlargementmagazine.com;ultrahq.net;lb-182-217.above.com;ihid.us,,0,"FLAME:TP-0001,TP-0012"
ace58casino.net,172.67.184.177,172.67.184.177,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
acneproduction.com,104.21.55.250,104.21.55.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",notify.nerdwallet.com,,0,"FLAME:TP-0012,TP-0036"
actrses.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acucre.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
amyxrolest.com,168.231.118.25,168.231.118.25,,,,TP-0042,,,0,FLAME:TP-0042
asubtlejm.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
atlanticyu.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
ayqtellsu.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
c7fk799.com,168.231.118.25,168.231.118.25,,,,TP-0001,,,0,FLAME:TP-0001
cvkmonaco.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
accountingbyangie.com,172.67.175.156,172.67.175.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
aaaph.info,104.21.4.160,104.21.4.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ssbwinters.com,,0,FLAME:TP-0017
845574.com,156.226.16.181,156.226.16.181,80,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
ad777gamelogin.com,104.21.33.180,104.21.33.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
adadad.uk,133.130.97.143,133.130.97.143,80;25;21,CVE-2016-2183;CVE-2017-7679;CVE-2015-3197;CVE-2017-9798;CVE-2016-2178;CVE-2016-2179;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2016-2176;CVE-2016-2177;CVE-2021-32791;CVE-2021-32792;CVE-2013-6450;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2016-6303;CVE-2016-6302;CVE-2016-6306;CVE-2016-6304;CVE-2014-0118;CVE-2022-31813;CVE-2020-1927;CVE-2011-2688;CVE-2016-0703;CVE-2016-0702;CVE-2015-3194;CVE-2016-0704;CVE-2015-3196;CVE-2016-2182;CVE-2021-4044;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2014-0198;CVE-2016-2109;CVE-2016-2108;CVE-2016-2105;CVE-2016-2107;CVE-2016-2106;CVE-2014-0195;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2009-0796;CVE-2016-4975;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-28330;CVE-2013-6438;CVE-2024-42516;CVE-2014-5139;CVE-2012-4360;CVE-2016-8743;CVE-2014-3505;CVE-2018-1283;CVE-2024-40898;CVE-2019-0220;CVE-2025-59775;CVE-2010-5298;CVE-2025-65082;CVE-2014-0231;CVE-2024-39573;CVE-2014-3513;CVE-2014-3512;CVE-2014-3511;CVE-2014-3510;CVE-2014-0117;CVE-2014-8275;CVE-2024-38476;CVE-2016-2842;CVE-2016-0799;CVE-2025-49812;CVE-2016-0797;CVE-2021-39275;CVE-2014-3581;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2014-0221;CVE-2014-3506;CVE-2014-3507;CVE-2014-0224;CVE-2014-0226;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2014-3508;CVE-2014-3509;CVE-2015-3195;CVE-2022-22720;CVE-2019-10092;CVE-2022-22721;CVE-2017-15715;CVE-2019-10098;CVE-2015-0228;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2014-0160;CVE-2017-15710;CVE-2015-0209;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2014-3470;CVE-2021-26691;CVE-2015-0205;CVE-2015-0204;CVE-2020-11985;CVE-2015-0206;CVE-2014-3571;CVE-2014-3570;CVE-2014-3572;CVE-2013-6449;CVE-2013-4353;CVE-2013-4352;CVE-2016-8612;CVE-2022-26377;CVE-2014-0098;CVE-2021-26690;CVE-2015-0287;CVE-2015-0286;CVE-2015-0289;CVE-2015-0288;CVE-2016-7056;CVE-2024-43204;CVE-2024-38474;CVE-2015-1789;CVE-2015-1788;CVE-2009-1390;CVE-2014-8176;CVE-2012-3526;CVE-2014-3566;CVE-2014-3567;CVE-2017-3735;CVE-2009-2299;CVE-2014-3568;CVE-2016-0798;CVE-2015-0292;CVE-2015-0293;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2014-8109;CVE-2015-1790;CVE-2015-1791;CVE-2015-1792;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-4000;CVE-2013-0941;CVE-2013-0942;CVE-2016-0800;CVE-2020-7042;CVE-2020-7043;CVE-2020-7041;CVE-2022-30556;CVE-2016-0705;CVE-2016-0736;CVE-2017-3167;CVE-2016-2181;CVE-2022-28615;CVE-2022-28614;CVE-2016-2180,starttls,TP-0041,recv1.erinn.biz;erinn.biz,,0,FLAME:TP-0041
addrin.uk,133.130.97.143,133.130.97.143,80;25;21,CVE-2016-2183;CVE-2017-7679;CVE-2015-3197;CVE-2017-9798;CVE-2016-2178;CVE-2016-2179;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2016-2176;CVE-2016-2177;CVE-2021-32791;CVE-2021-32792;CVE-2013-6450;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2016-6303;CVE-2016-6302;CVE-2016-6306;CVE-2016-6304;CVE-2014-0118;CVE-2022-31813;CVE-2020-1927;CVE-2011-2688;CVE-2016-0703;CVE-2016-0702;CVE-2015-3194;CVE-2016-0704;CVE-2015-3196;CVE-2016-2182;CVE-2021-4044;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2014-0198;CVE-2016-2109;CVE-2016-2108;CVE-2016-2105;CVE-2016-2107;CVE-2016-2106;CVE-2014-0195;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2009-0796;CVE-2016-4975;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-28330;CVE-2013-6438;CVE-2024-42516;CVE-2014-5139;CVE-2012-4360;CVE-2016-8743;CVE-2014-3505;CVE-2018-1283;CVE-2024-40898;CVE-2019-0220;CVE-2025-59775;CVE-2010-5298;CVE-2025-65082;CVE-2014-0231;CVE-2024-39573;CVE-2014-3513;CVE-2014-3512;CVE-2014-3511;CVE-2014-3510;CVE-2014-0117;CVE-2014-8275;CVE-2024-38476;CVE-2016-2842;CVE-2016-0799;CVE-2025-49812;CVE-2016-0797;CVE-2021-39275;CVE-2014-3581;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2014-0221;CVE-2014-3506;CVE-2014-3507;CVE-2014-0224;CVE-2014-0226;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2014-3508;CVE-2014-3509;CVE-2015-3195;CVE-2022-22720;CVE-2019-10092;CVE-2022-22721;CVE-2017-15715;CVE-2019-10098;CVE-2015-0228;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2014-0160;CVE-2017-15710;CVE-2015-0209;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2014-3470;CVE-2021-26691;CVE-2015-0205;CVE-2015-0204;CVE-2020-11985;CVE-2015-0206;CVE-2014-3571;CVE-2014-3570;CVE-2014-3572;CVE-2013-6449;CVE-2013-4353;CVE-2013-4352;CVE-2016-8612;CVE-2022-26377;CVE-2014-0098;CVE-2021-26690;CVE-2015-0287;CVE-2015-0286;CVE-2015-0289;CVE-2015-0288;CVE-2016-7056;CVE-2024-43204;CVE-2024-38474;CVE-2015-1789;CVE-2015-1788;CVE-2009-1390;CVE-2014-8176;CVE-2012-3526;CVE-2014-3566;CVE-2014-3567;CVE-2017-3735;CVE-2009-2299;CVE-2014-3568;CVE-2016-0798;CVE-2015-0292;CVE-2015-0293;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2014-8109;CVE-2015-1790;CVE-2015-1791;CVE-2015-1792;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-4000;CVE-2013-0941;CVE-2013-0942;CVE-2016-0800;CVE-2020-7042;CVE-2020-7043;CVE-2020-7041;CVE-2022-30556;CVE-2016-0705;CVE-2016-0736;CVE-2017-3167;CVE-2016-2181;CVE-2022-28615;CVE-2022-28614;CVE-2016-2180,starttls,TP-0041,recv1.erinn.biz;erinn.biz,,0,FLAME:TP-0041
boxfi.uk,133.130.97.143,133.130.97.143,80;25;21,CVE-2016-2183;CVE-2017-7679;CVE-2015-3197;CVE-2017-9798;CVE-2016-2178;CVE-2016-2179;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2016-2176;CVE-2016-2177;CVE-2021-32791;CVE-2021-32792;CVE-2013-6450;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2016-6303;CVE-2016-6302;CVE-2016-6306;CVE-2016-6304;CVE-2014-0118;CVE-2022-31813;CVE-2020-1927;CVE-2011-2688;CVE-2016-0703;CVE-2016-0702;CVE-2015-3194;CVE-2016-0704;CVE-2015-3196;CVE-2016-2182;CVE-2021-4044;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2014-0198;CVE-2016-2109;CVE-2016-2108;CVE-2016-2105;CVE-2016-2107;CVE-2016-2106;CVE-2014-0195;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2009-0796;CVE-2016-4975;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-28330;CVE-2013-6438;CVE-2024-42516;CVE-2014-5139;CVE-2012-4360;CVE-2016-8743;CVE-2014-3505;CVE-2018-1283;CVE-2024-40898;CVE-2019-0220;CVE-2025-59775;CVE-2010-5298;CVE-2025-65082;CVE-2014-0231;CVE-2024-39573;CVE-2014-3513;CVE-2014-3512;CVE-2014-3511;CVE-2014-3510;CVE-2014-0117;CVE-2014-8275;CVE-2024-38476;CVE-2016-2842;CVE-2016-0799;CVE-2025-49812;CVE-2016-0797;CVE-2021-39275;CVE-2014-3581;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2014-0221;CVE-2014-3506;CVE-2014-3507;CVE-2014-0224;CVE-2014-0226;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2014-3508;CVE-2014-3509;CVE-2015-3195;CVE-2022-22720;CVE-2019-10092;CVE-2022-22721;CVE-2017-15715;CVE-2019-10098;CVE-2015-0228;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2014-0160;CVE-2017-15710;CVE-2015-0209;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2014-3470;CVE-2021-26691;CVE-2015-0205;CVE-2015-0204;CVE-2020-11985;CVE-2015-0206;CVE-2014-3571;CVE-2014-3570;CVE-2014-3572;CVE-2013-6449;CVE-2013-4353;CVE-2013-4352;CVE-2016-8612;CVE-2022-26377;CVE-2014-0098;CVE-2021-26690;CVE-2015-0287;CVE-2015-0286;CVE-2015-0289;CVE-2015-0288;CVE-2016-7056;CVE-2024-43204;CVE-2024-38474;CVE-2015-1789;CVE-2015-1788;CVE-2009-1390;CVE-2014-8176;CVE-2012-3526;CVE-2014-3566;CVE-2014-3567;CVE-2017-3735;CVE-2009-2299;CVE-2014-3568;CVE-2016-0798;CVE-2015-0292;CVE-2015-0293;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2014-8109;CVE-2015-1790;CVE-2015-1791;CVE-2015-1792;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-4000;CVE-2013-0941;CVE-2013-0942;CVE-2016-0800;CVE-2020-7042;CVE-2020-7043;CVE-2020-7041;CVE-2022-30556;CVE-2016-0705;CVE-2016-0736;CVE-2017-3167;CVE-2016-2181;CVE-2022-28615;CVE-2022-28614;CVE-2016-2180,starttls,TP-0001,recv1.erinn.biz;erinn.biz,,0,FLAME:TP-0001
acyclovir-buy.com,172.67.192.33,172.67.192.33,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
acuntco.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
alotevi.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
axkleinfa.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0061",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0061"
beverlytx.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
acikarttirma.org.tr,104.247.167.50,104.247.167.50,993;995;3306;587;110;143;80;465;2222;8888;8889;443,,database;eol-product;starttls,"TP-0001,TP-0012",mt-ravenholm-da.guzelhosting.com;www.016.com.tr;016.com.tr,,0,"FLAME:TP-0001,TP-0012"
acikarttirma.net.tr,104.247.167.50,104.247.167.50,993;995;3306;587;110;143;80;465;2222;8888;8889;443,,database;eol-product;starttls,"TP-0001,TP-0012",mt-ravenholm-da.guzelhosting.com;www.016.com.tr;016.com.tr,,0,"FLAME:TP-0001,TP-0012"
