domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
runsarahrun.com,,64.190.63.222,,,,2,Keyword: hr,,
securemail.nut.cc,,64.190.63.222,,,,2,Keyword: secure,,
usnbank.com,,64.190.63.222,,,,2,Keyword: bank,,
4exodus.com,,154.201.151.110,,,,1,Combo-squat: exodus,,
55gmail.com,,192.64.147.150,,,,1,Combo-squat: gmail,,
71gmail.com,,192.64.147.150,,,,1,Combo-squat: gmail,,
5tesla.com,,216.198.79.1,,,,1,Combo-squat: tesla,,
deeplf.com,,216.198.79.1,,,,1,Combo-squat: deepl,,
gate0.io,,216.198.79.1,,,,1,Combo-squat: gate,,
guardam.com,,216.198.79.1,,,,1,Combo-squat: guarda,,
authryn.com,,216.198.79.1,,,,2,Keyword: hr,,
calvarycloud.com,,216.198.79.1,,,,2,Keyword: cloud,,
coffee-time.online,,216.198.79.1,,,,2,Keyword: fee,,
deepthroat.monster,,216.198.79.1,,,,2,Keyword: hr,,
karbon.cloud,,216.198.79.1,,,,2,Keyword: cloud,,
mindwired.io,,216.198.79.1,,,,2,Keyword: wire,,
pharaohtrack.com,,216.198.79.1,,,,2,Keyword: track,,
primetek.cloud,,216.198.79.1,,,,2,Keyword: cloud,,
supportkreator.pro,,216.198.79.1,,,,2,Keyword: support,,
5travelers.com,,91.195.240.82,,,,1,Combo-squat: travelers,,
ledgerb.com,,91.195.240.82,,,,1,Combo-squat: ledger,,
603gmail.com,,98.124.224.17,,,,1,Combo-squat: gmail,,
72229rohrdorf.gmail.deail.com,,15.197.204.56,,,,1,Combo-squat: gmail,,
anthemn.com,,15.197.204.56,,,,1,Combo-squat: anthem,,
cryptot.com,,15.197.204.56,,,,1,Combo-squat: crypto,,
equitableh.com,,15.197.204.56,,,,1,Combo-squat: equitable,,
geminiu.com,,15.197.204.56,,,,1,Combo-squat: gemini,,
gmail.deail.com,,15.197.204.56,,,,1,Combo-squat: gmail,,
gmail.leerling.com,,15.197.204.56,,,,1,Combo-squat: gmail,,
ledgerz.com,,15.197.204.56,,,,1,Combo-squat: ledger,,
nationwided.com,,15.197.204.56,,,,1,Combo-squat: nationwide,,
nhuntington.com,,15.197.204.56,,,,1,Combo-squat: huntington,,
progressive4.com,,15.197.204.56,,,,1,Combo-squat: progressive,,
rmicrosoft.com,,15.197.204.56,,,,1,Combo-squat: microsoft,,
snowflakes.com,,15.197.204.56,,,,1,Combo-squat: snowflake,,
spotifymusic.com,,15.197.204.56,,,,1,Combo-squat: spotify,,
upbits.com,,15.197.204.56,,,,1,Combo-squat: upbit,,
usaad.com,,15.197.204.56,,,,1,Combo-squat: usaa,,
yuber.com,,15.197.204.56,,,,1,Combo-squat: uber,,
zengoi.com,,15.197.204.56,,,,1,Combo-squat: zengo,,
zengoy.com,,15.197.204.56,,,,1,Combo-squat: zengo,,
bank9famerica.com,,15.197.204.56,,,,2,Keyword: bank,,
bankcard.org,,15.197.204.56,,,,2,Keyword: bank,,
bankofame3rica.com,,15.197.204.56,,,,2,Keyword: bank,,
bankofamefrica.com,,15.197.204.56,,,,2,Keyword: bank,,
bankofamewrica.com,,15.197.204.56,,,,2,Keyword: bank,,
cloudhosting.info,,15.197.204.56,,,,2,Keyword: cloud,,
ficloud.com,,15.197.204.56,,,,2,Keyword: cloud,,
icloudg.com,,15.197.204.56,,,,2,Keyword: cloud,,
icloudh.com,,15.197.204.56,,,,2,Keyword: cloud,,
osbank.com,,15.197.204.56,,,,2,Keyword: bank,,
755gmail.com,,103.224.182.250,,,,1,Combo-squat: gmail,,
facebookm.com,,103.224.182.250,,,,1,Combo-squat: facebook,,
gmailm.com,,103.224.182.250,,,,1,Combo-squat: gmail,,
microsoftg.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
microsofth.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
microsoftm.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
microsoftx.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
nnetflix.com,,103.224.182.250,,,,1,Combo-squat: netflix,,
openail.com,,103.224.182.250,,,,1,Combo-squat: openai,,
rfacebook.com,,103.224.182.250,,,,1,Combo-squat: facebook,,
zooms.us,,103.224.182.250,,,,1,Combo-squat: zoom,,
bankofamericz.com,,103.224.182.250,,,,2,Keyword: bank,,
bankofammerica.com,,103.224.182.250,,,,2,Keyword: bank,,
817gmail.com,,104.21.21.140,,,,1,Combo-squat: gmail,,
847gmail.com,,76.223.105.230,,,,1,Combo-squat: gmail,,
azuretechtalk.net,,76.223.105.230,,,,1,Combo-squat: azure,,
bcbsh.com,,76.223.105.230,,,,1,Combo-squat: bcbs,,
cisco1.com,,76.223.105.230,,,,1,Combo-squat: cisco,,
ciscod.com,,76.223.105.230,,,,1,Combo-squat: cisco,,
dsalesforce.com,,76.223.105.230,,,,1,Combo-squat: salesforce,,
equitablee.com,,76.223.105.230,,,,1,Combo-squat: equitable,,
ftesla.com,,76.223.105.230,,,,1,Combo-squat: tesla,,
geminiv.com,,76.223.105.230,,,,1,Combo-squat: gemini,,
githubz.com,,76.223.105.230,,,,1,Combo-squat: github,,
guardav.com,,76.223.105.230,,,,1,Combo-squat: guarda,,
ledgerp.com,,76.223.105.230,,,,1,Combo-squat: ledger,,
ledgers.com,,76.223.105.230,,,,1,Combo-squat: ledger,,
meta68.xyz,,76.223.105.230,,,,1,Combo-squat: meta,,
microsoft4.com,,76.223.105.230,,,,1,Combo-squat: microsoft,,
microsoft5.com,,76.223.105.230,,,,1,Combo-squat: microsoft,,
oktaz.com,,76.223.105.230,,,,1,Combo-squat: okta,,
oracle7.com,,76.223.105.230,,,,1,Combo-squat: oracle,,
samazon.com,,76.223.105.230,,,,1,Combo-squat: amazon,,
stripez.com,,76.223.105.230,,,,1,Combo-squat: stripe,,
teslaj.com,,76.223.105.230,,,,1,Combo-squat: tesla,,
zoomclick.online,,76.223.105.230,,,,1,Combo-squat: zoom,,
zoomr.us,,76.223.105.230,,,,1,Combo-squat: zoom,,
zschwab.com,,76.223.105.230,,,,1,Combo-squat: schwab,,
aspirefinancialservice.com,,76.223.105.230,,,,2,Keyword: service,,
bitcoinisland.org,,76.223.105.230,,,,2,Keyword: bitcoin,,
chulavistahairsalons.com,,76.223.105.230,,,,2,Keyword: irs,,
dhruvseth.com,,76.223.105.230,,,,2,Keyword: hr,,
drivecrashdatarecovery.com,,76.223.105.230,,,,2,Keyword: recover,,
feedock.com,,76.223.105.230,,,,2,Keyword: fee,,
headincloud.com,,76.223.105.230,,,,2,Keyword: cloud,,
igenservices.com,,76.223.105.230,,,,2,Keyword: service,,
inthropic.com,,76.223.105.230,,,,2,Keyword: hr,,
pbank.com,,76.223.105.230,,,,2,Keyword: bank,,
secureorder.online,,76.223.105.230,,,,2,Keyword: order,,
service4now.com,,76.223.105.230,,,,2,Keyword: service,,
trackmyhubby.com,,76.223.105.230,,,,2,Keyword: track,,
trust2wallet.com,,76.223.105.230,,,,2,Keyword: wallet,,
8intel.com,,208.77.145.171,,,,1,Combo-squat: intel,,
8usaa.com,,172.64.80.1,,,,1,Combo-squat: usaa,,
binancej.com,,172.64.80.1,,,,1,Combo-squat: binance,,
bitfinexf.com,,172.64.80.1,,,,1,Combo-squat: bitfinex,,
bitfinexz.com,,172.64.80.1,,,,1,Combo-squat: bitfinex,,
bitgetg.com,,172.64.80.1,,,,1,Combo-squat: bitget,,
bitgetz.com,,172.64.80.1,,,,1,Combo-squat: bitget,,
bithumbs.com,,172.64.80.1,,,,1,Combo-squat: bithumb,,
bybitu.com,,172.64.80.1,,,,1,Combo-squat: bybit,,
corebridgefinancialc.com,,172.64.80.1,,,,1,Combo-squat: corebridgefinancial,,
crypto-boss44.site,,172.64.80.1,,,,1,Combo-squat: crypto,,
cryptoblad.nl,,172.64.80.1,,,,1,Combo-squat: crypto,,
cryptoboss-casino09qw.top,,172.64.80.1,,,,1,Combo-squat: crypto,,
detrade.com,,172.64.80.1,,,,1,Combo-squat: etrade,,
etradeq.com,,172.64.80.1,,,,1,Combo-squat: etrade,,
exoduss.com,,172.64.80.1,,,,1,Combo-squat: exodus,,
github.best,,172.64.80.1,,,,1,Combo-squat: github,,
github5.com,,172.64.80.1,,,,1,Combo-squat: github,,
githubm.com,,172.64.80.1,,,,1,Combo-squat: github,,
gmail.com.thetybeetimes.net,,172.64.80.1,,,,1,Combo-squat: gmail,,
intel8.com,,172.64.80.1,,,,1,Combo-squat: intel,,
ionqq.org,,172.64.80.1,,,,1,Combo-squat: ionq,,
krakenv.com,,172.64.80.1,,,,1,Combo-squat: kraken,,
mexcj.com,,172.64.80.1,,,,1,Combo-squat: mexc,,
openaie.com,,172.64.80.1,,,,1,Combo-squat: openai,,
sanfranciscoairductcleaning.us,,172.64.80.1,,,,1,Combo-squat: cisco,,
scale8.com,,172.64.80.1,,,,1,Combo-squat: scale,,
scalev.com,,172.64.80.1,,,,1,Combo-squat: scale,,
shopazure.vn,,172.64.80.1,,,,1,Combo-squat: azure,,
shopifyc.com,,172.64.80.1,,,,1,Combo-squat: shopify,,
teligmail.store,,172.64.80.1,,,,1,Combo-squat: gmail,,
uphold9.com,,172.64.80.1,,,,1,Combo-squat: uphold,,
upholdb.com,,172.64.80.1,,,,1,Combo-squat: uphold,,
zengo8.com,,172.64.80.1,,,,1,Combo-squat: zengo,,
zooma-play.buzz,,172.64.80.1,,,,1,Combo-squat: zoom,,
24hrsshipping.com,,172.64.80.1,,,,2,Keyword: shipping,,
2phcasinologin.net,,172.64.80.1,,,,2,Keyword: login,,
73betlogin.info,,172.64.80.1,,,,2,Keyword: login,,
aloshahreketab.org,,172.64.80.1,,,,2,Keyword: hr,,
benefitauto.com.tr,,172.64.80.1,,,,2,Keyword: benefit,,
bet669login.com,,172.64.80.1,,,,2,Keyword: login,,
chromentis.cfd,,172.64.80.1,,,,2,Keyword: hr,,
cloud-server.id,,172.64.80.1,,,,2,Keyword: cloud,,
cloudpath.dev,,172.64.80.1,,,,2,Keyword: cloud,,
coffee.panels.top,,172.64.80.1,,,,2,Keyword: fee,,
fabriutils.cloud,,172.64.80.1,,,,2,Keyword: cloud,,
getmygoods.cloud,,172.64.80.1,,,,2,Keyword: cloud,,
govnah.com,,172.64.80.1,,,,2,Keyword: gov,,
guaranty-bank.com,,172.64.80.1,,,,2,Keyword: bank,,
hairsty.info,,172.64.80.1,,,,2,Keyword: irs,,
jtcloud.de,,172.64.80.1,,,,2,Keyword: cloud,,
jtcloud.eu,,172.64.80.1,,,,2,Keyword: cloud,,
jumpborder.com,,172.64.80.1,,,,2,Keyword: order,,
kdc.support,,172.64.80.1,,,,2,Keyword: support,,
login.mailcloud.eu,,172.64.80.1,,,,2,Keyword: cloud,,
maillogin.site,,172.64.80.1,,,,2,Keyword: login,,
minhanhvpn.com,,172.64.80.1,,,,2,Keyword: vpn,,
pointofsalessupport.com,,172.64.80.1,,,,2,Keyword: support,,
premium.walletjump.com,,172.64.80.1,,,,2,Keyword: wallet,,
santannaenergyservices.biz,,172.64.80.1,,,,2,Keyword: service,,
scotbordersfilm.com,,172.64.80.1,,,,2,Keyword: order,,
servicebusinessmagazine.com,,172.64.80.1,,,,2,Keyword: service,,
superjililogin.info,,172.64.80.1,,,,2,Keyword: login,,
supportnow.org,,172.64.80.1,,,,2,Keyword: support,,
threelittlebirds.blog,,172.64.80.1,,,,2,Keyword: hr,,
top777login.net,,172.64.80.1,,,,2,Keyword: login,,
unlockbase.com,,172.64.80.1,,,,2,Keyword: unlock,,
vipphlogin.com,,172.64.80.1,,,,2,Keyword: login,,
963gmail.com,154.84.77.116,154.84.77.116,,,80,1,Combo-squat: gmail,,
97gmail.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmail3.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmailw.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmailya.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
aaetna.com,,64.31.3.228,,,,1,Combo-squat: aetna,,
cdropbox.com,,64.31.3.228,,,,1,Combo-squat: dropbox,,
wellsfargon.com,,64.31.3.228,,,,1,Combo-squat: wellsfargo,,
aamazon.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
amazon1.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
amazon2.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
amazonb.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
amazonc.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
amazonh.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
amazonj.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
amazono.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
amazonq.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
amazont.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
amazonv.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
wamazon.com,,15.197.245.13,,,,1,Combo-squat: amazon,,
aanthem.com,,54.214.116.219,,,,1,Combo-squat: anthem,,
aapple.com,,5.22.145.121,,,,1,Combo-squat: apple,,
airbnbh.com,,5.22.145.121,,,,1,Combo-squat: airbnb,,
bgeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
facebookn.com,,5.22.145.121,,,,1,Combo-squat: facebook,,
geicoc.com,,5.22.145.121,,,,1,Combo-squat: geico,,
ggeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
hgeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
kopenai.com,,5.22.145.121,,,,1,Combo-squat: openai,,
mexch.com,,5.22.145.121,,,,1,Combo-squat: mexc,,
netflixz.com,,5.22.145.121,,,,1,Combo-squat: netflix,,
qairbnb.com,,5.22.145.121,,,,1,Combo-squat: airbnb,,
tgeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
commpeak.cloud,,5.22.145.121,,,,2,Keyword: cloud,,
aathene.com,,199.191.50.243,,,,1,Combo-squat: athene,,
shopifyy.com,,199.191.50.243,,,,1,Combo-squat: shopify,,
servicenoe.com,,199.191.50.243,,,,2,Keyword: service,,
aatlassian.com,,52.60.87.163,,,,1,Combo-squat: atlassian,,
gmail4u.eu,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailcomcom.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmaildfklf.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmaildort.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailertyq.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailfe.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailsdfsd.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailweerr.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailweerr.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailzdfsdfds.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
movieblocking.com,,52.60.87.163,,,,1,Combo-squat: block,,
newgmaill.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
212staff.com,,52.60.87.163,,,,2,Keyword: staff,,
freeemailservice.info,,52.60.87.163,,,,2,Keyword: service,,
futuraseoservices.com,,52.60.87.163,,,,2,Keyword: service,,
hirschsaeure.info,,52.60.87.163,,,,2,Keyword: irs,,
mailsdfeer.net,,52.60.87.163,,,,2,Keyword: fee,,
onlinebankingcibc.com,,52.60.87.163,,,,2,Keyword: bank,,
onlinechristianlouboutinshoesusa.us,,52.60.87.163,,,,2,Keyword: hr,,
taxfreeemail.com,,52.60.87.163,,,,2,Keyword: tax,,
wirefreeemail.com,,52.60.87.163,,,,2,Keyword: wire,,
aazure.com,,20.76.201.171,,,,1,Combo-squat: azure,,
microsoftc.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
microsofte.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
microsofto.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
microsoftr.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
mmicrosoft.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
nmicrosoft.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
abbeygate-portugal.com,,104.21.39.173,,,,1,Combo-squat: gate,,
abc.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
remem.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
sdgf.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
cmkservice.com,,172.237.145.27,,,,2,Keyword: service,,
services.crossandgarlic.com,,172.237.145.27,,,,2,Keyword: service,,
swiftsnapshot.com,,172.237.145.27,,,,2,Keyword: swift,,
ac-shopify.top,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: shopify,cloud,
bcbsg.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: bcbs,cloud,
bcbsk.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: bcbs,cloud,
binanced.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: binance,cloud,
chatgpt4.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: chatgpt,cloud,
gfacebook.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: facebook,cloud,
gmail.com.mailboxxx.net,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: gmail,cloud,
gmail.comukhkiisco.mailboxxx.net,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: gmail,cloud,
mnetflix.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: netflix,cloud,
retrade.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: etrade,cloud,
travelers.co,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: travelers,cloud,
usaacom.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: usaa,cloud,
zoomm.us,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,1,Combo-squat: zoom,cloud,
and.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
bankofameraca.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: bank,cloud,
bankofamericfa.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: bank,cloud,
bankofamirica.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: bank,cloud,
bankofthecarolinas.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: bank,cloud,
bankoifamerica.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: bank,cloud,
blog.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
but.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
by.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
cloud-mail.top,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: cloud,cloud,
coastalfieldservices.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: service,cloud,
could.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
creek.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
dedi.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
docs.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
give.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
good.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
hash.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
i-cloud.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: cloud,cloud,
int.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
just.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
low.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
mobiletracker.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: track,cloud,
must.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
my.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
naturecoastbank.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: bank,cloud,
pack.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
pro.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
qbefirst.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: irs,cloud,
server.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
small.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
store.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
supportapp.click,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: support,cloud,
supportteams.click,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: support,cloud,
uisbank.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: bank,cloud,
up.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
usgov.org,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: gov,cloud,
verificationsinc.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: verification,cloud,
want.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
way.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
we.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
which.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
who.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
will.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
would.poisedtoshrike.com,66.175.209.179,66.175.209.179,diybetterhomes.com;66-175-209-179.ip.linodeusercontent.com,,80;443,2,Keyword: hr,cloud,
account.chase.com,,146.143.135.35,,,,1,Combo-squat: chase,,
accountoffers.wellsfargo.com,,23.45.46.209,,,,1,Combo-squat: wellsfargo,,
accounts.crypto.com,,104.19.222.17,,,,1,Combo-squat: crypto,,
crypto.com,,104.19.222.17,,,,2,Keyword: crypto,,
acgmetals.com,,172.67.173.22,,,,1,Combo-squat: meta,,
achergmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
dextroamphetgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
diffusibgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
insurrectigmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
malacobgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
metoposcgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
monomangmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
paradoxigmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
pleochrogmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
professionalisgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
purgatgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
reformabgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
ureteroenterogmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
chrysobaomail.ru,,178.218.218.144,,,,2,Keyword: hr,,
heterochreomail.ru,,178.218.218.144,,,,2,Keyword: hr,,
adobe.digiwav.store,,87.98.164.155,,,,1,Combo-squat: adobe,,
ggmail.biz.st,,87.98.164.155,,,,1,Combo-squat: gmail,,
get.vpn64.de,,87.98.164.155,,,,2,Keyword: vpn,,
mailsafe.fr.nf,,87.98.164.155,,,,2,Keyword: safe,,
adobe2.com,,46.30.215.30,,,,1,Combo-squat: adobe,,
adobe5.com,,154.215.76.86,,,,1,Combo-squat: adobe,,
adobe6.com,,159.100.9.121,,,,1,Combo-squat: adobe,,
adobe8.com,,192.185.57.29,,,,1,Combo-squat: adobe,,
