domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
708070.xyz,172.67.208.174,172.67.208.174,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,jasma.org,,0,FLAME:TP-0079
69casino.info,104.21.5.99,104.21.5.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,verocom.co.uk,,0,FLAME:TP-0036
711phcasino.com,172.67.222.68,172.67.222.68,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,bluespherecorporate.com,,0,FLAME:TP-0017
730359.xyz,172.67.175.198,172.67.175.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,autodiscover.masterycharter.org;masterycharter.org,,0,FLAME:TP-0079
73999r.com,104.21.67.156,104.21.67.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
739159.xyz,172.67.154.35,172.67.154.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.susanmphippsdesigns.com,,0,FLAME:TP-0079
709827.com,191.223.41.35,191.223.41.35,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
845457.com,191.223.41.35,191.223.41.35,,,,"TP-0042,TP-0060",,,0,"FLAME:TP-0042,TP-0060"
970av.com,191.223.41.35,191.223.41.35,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
av636.com,191.223.41.35,191.223.41.35,,,,TP-0042,,,0,FLAME:TP-0042
bbse198.com,191.223.41.35,191.223.41.35,,,,TP-0042,,,0,FLAME:TP-0042
6gbetcasino.info,172.67.200.19,172.67.200.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,mosleyins.com,,0,FLAME:TP-0036
750816.xyz,104.21.72.156,104.21.72.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,rhwlawfirm.com,,0,FLAME:TP-0079
755626.xyz,172.67.152.158,172.67.152.158,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,midnightmission.org,,0,FLAME:TP-0079
70bet4.info,104.21.92.39,104.21.92.39,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,www.somaxclothing.com,,0,FLAME:TP-0017
753236.xyz,172.67.202.33,172.67.202.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",briefmaker.reach.agency;gynobassociates.com;www.gynobassociates.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
715bet18.info,104.21.92.15,104.21.92.15,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,www.monoequip.com.cdn.cloudflare.net,,0,FLAME:TP-0017
759244.xyz,104.21.94.150,104.21.94.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,brueningrockproducts.net,,0,FLAME:TP-0079
755betapp.org,172.67.173.232,172.67.173.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2008-7040;CVE-2008-4733;CVE-2009-0968;CVE-2010-3977;CVE-2008-4734;CVE-2011-0641;CVE-2012-1068;CVE-2009-4424;CVE-2011-4669;CVE-2022-3590;CVE-2010-4277;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2010-4402;CVE-2021-39200;CVE-2023-39999;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2011-3851;CVE-2011-3850;CVE-2011-3853;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2021-39201;CVE-2010-4403;CVE-2010-4747;CVE-2009-4170;CVE-2009-4748;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2021-44223;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2024-31210;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2023-2745;CVE-2022-43497;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2022-4973;CVE-2023-5561;CVE-2010-0673;CVE-2008-1982;CVE-2011-1669;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2023-22622;CVE-2022-43504;CVE-2022-43500;CVE-2012-1205;CVE-2022-21663;CVE-2022-21662;CVE-2022-21661;CVE-2009-2122;CVE-2022-21664;CVE-2008-7175;CVE-2012-2759,cdn,"TP-0079, TP-0036, TP-0017",cohunagolfclub.com.au;www.cohunagolfclub.com.au,,0,"FLAME:TP-0079, TP-0036, TP-0017"
757966.xyz,172.67.168.116,172.67.168.116,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,visibiliaeditore.it,,0,FLAME:TP-0079
73betlogin.info,172.67.169.179,172.67.169.179,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,absence.preprod.unum.co.uk.00d20000000kg6peac.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0017
765betcom.net,104.21.11.72,104.21.11.72,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,data.brookfieldfarm.org,,0,FLAME:TP-0017
761114.xyz,172.67.186.250,172.67.186.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",cobizbank.com,,0,"FLAME:TP-0041,TP-0042"
768589.xyz,104.21.75.51,104.21.75.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.smitlaw.com;smitlaw.com;pay.smitlaw.com,,0,FLAME:TP-0079
776785.xyz,172.67.133.218,172.67.133.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,testing.whitakerhouse.com,,0,FLAME:TP-0079
777casinonl.info,172.67.158.90,172.67.158.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
777cbgamedownload.com,172.67.191.58,172.67.191.58,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0023,mail.littletreasures.biz,,0,FLAME:TP-0023
5hotmail.site,157.66.47.104,157.66.47.104,993;995;587;110;143;80;53;22;25;443,,self-signed;starttls,TP-0079,mail.5hotmail.site,,0,FLAME:TP-0079
6961666.com,154.84.23.141,154.84.23.141,80;888;443;21;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,self-signed;starttls,TP-0015,,,0,FLAME:TP-0015
777phslot.net,104.21.11.103,104.21.11.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,stf.org.uk,,0,FLAME:TP-0017
6ev.info,154.201.68.241,154.201.68.241,80;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387;CVE-2026-35414;CVE-2023-51384;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2026-35388;CVE-2008-3844;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,,"TP-0041,TP-0042",1ca.info,,0,"FLAME:TP-0041,TP-0042"
777kingcom.net,104.21.57.105,104.21.57.105,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76ncom.info,104.21.31.16,104.21.31.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,leiegaranti.soderbergpartners.no.00dmz000000hm9tmac.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0017
777slots-online.com,104.21.6.140,104.21.6.140,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,www.mainerfordofokarche.com,,0,FLAME:TP-0017
777tezgame.info,104.21.42.131,104.21.42.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777tez.info,104.21.67.96,104.21.67.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,fbswmortgage.com,,0,FLAME:TP-0017
777betcasino.net,172.67.199.150,172.67.199.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,american-electric.cc,,0,FLAME:TP-0017
76nplataforma.net,104.21.26.208,104.21.26.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,bio.selectservices.co.uk;selectservices.co.uk,,0,FLAME:TP-0017
777slotsbet.net,104.21.66.102,104.21.66.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
77bet1.info,172.67.194.175,172.67.194.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,tedadamstrust.org.uk,,0,FLAME:TP-0017
777xpgamepk.com,172.67.137.132,172.67.137.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,www.ounceofprevention.org,,0,FLAME:TP-0017
783679.xyz,172.67.178.167,172.67.178.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,foresthistory.org,,0,FLAME:TP-0079
783640.xyz,172.67.220.250,172.67.220.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,jobs.ranzcr.edu.au,,0,FLAME:TP-0079
77pinas.net,104.21.82.40,104.21.82.40,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,wdico.com,,0,FLAME:TP-0017
783698.xyz,104.21.31.238,104.21.31.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
777xpgameonline.com,104.21.22.131,104.21.22.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,www.templebright.com,,0,FLAME:TP-0017
76nbet.info,172.67.169.102,172.67.169.102,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,www.y-iqs.com;y-iqs.com,,0,FLAME:TP-0017
783703.xyz,172.67.143.130,172.67.143.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www2.fairfield.edu.cdn.cloudflare.net,,0,FLAME:TP-0079
783707.xyz,172.67.135.169,172.67.135.169,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,webdisk.agriview24.com;cpcalendars.agriview24.com;agriview24.com,,0,FLAME:TP-0079
783702.xyz,172.67.202.170,172.67.202.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.jg-innes.co.uk;jg-innes.co.uk;www.thebridgecm.org,,0,FLAME:TP-0079
786758.xyz,172.67.129.230,172.67.129.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",atozmine.com;www.atozmine.com,,0,"FLAME:TP-0041,TP-0042"
783709.xyz,104.21.24.75,104.21.24.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,crocs.iconicindia.com,,0,FLAME:TP-0079
77royal.site,139.180.154.39,139.180.154.39,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
78brlbet.net,172.67.193.104,172.67.193.104,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,www.wickedcostumes.co.uk,,0,FLAME:TP-0036
777casinogames.info,104.21.54.153,104.21.54.153,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.powerliens.com;powerliens.com,,0,FLAME:TP-0079
789922.xyz,172.67.213.95,172.67.213.95,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,www.sklarcorp.com,,0,FLAME:TP-0079
777szlog.com,172.67.196.190,172.67.196.190,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",flintriver.co.uk,,0,"FLAME:TP-0036,TP-0063"
777pubapk.info,172.67.169.124,172.67.169.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777pubapp.info,172.67.144.103,172.67.144.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,danskin.co.uk,,0,FLAME:TP-0036
7f777.info,104.21.14.150,104.21.14.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",www.johnsbascomautomotive.com;bccaschools.org,,0,"FLAME:TP-0017,TP-0058"
80betgame.info,104.21.7.197,104.21.7.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
777xp.casino,104.21.85.248,104.21.85.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
7f9k.dpdns.org,172.67.143.3,172.67.143.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.previews.phyllisbrowning.com;previews.phyllisbrowning.com;phyllisbrowning.com,,0,"FLAME:TP-0041,TP-0042"
8037vip.com,34.104.179.25,34.104.179.25,8096;8097;8098;5001;80;443;8092;8093;8094,,cloud,,05.05292615.vip;68.05292615.vip;05292615.vip;37.05292615.vip;34.05292615.vip;31.05292615.vip;27.05292615.vip;01daisurnsf.hxddczl.com;www.05292615.vip;22.05292615.vip;25.179.104.34.bc.googleusercontent.com;52.05292615.vip,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
78fplataforma.com,172.67.174.91,172.67.174.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
7p777app.info,104.21.33.120,104.21.33.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0036",www.uclacademy.co.uk,,0,"FLAME:TP-0023,TP-0036"
808hjc.com,154.208.191.37,154.208.191.37,80;443,,,TP-0042,,,0,FLAME:TP-0042
82betlottery.net,172.67.222.92,172.67.222.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
8352p.com,172.67.195.9,172.67.195.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.datasitecolo.com;datasitecolo.com,,0,"FLAME:TP-0041,TP-0042"
872706.xyz,104.21.38.210,104.21.38.210,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,link.allmi.com,,0,FLAME:TP-0041
813uu.com,38.14.176.135,38.14.176.135,80;8818;443;12324,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,TP-0042,879nn.com,,0,FLAME:TP-0042
813nn.com,38.14.176.135,38.14.176.135,80;8818;443;12324,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,TP-0042,879nn.com,,0,FLAME:TP-0042
88374.xyz,138.252.249.200,138.252.249.200,80;443,,,TP-0079,,,0,FLAME:TP-0079
8857login.net,172.67.218.24,172.67.218.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,pro.com,,0,FLAME:TP-0036
888casinoapp.info,172.67.195.150,172.67.195.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
888slotapps.com,104.21.45.142,104.21.45.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
845574.com,156.234.58.119,156.234.58.119,80,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
80jiliph.info,172.67.186.125,172.67.186.125,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
888pgvip.net,104.21.87.149,104.21.87.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",agniestates.in;smart110.org,,0,"FLAME:TP-0017,TP-0058"
8618.fun,202.146.223.4,202.146.223.4,,,,TP-0042,,,0,FLAME:TP-0042
888clbvn.net,172.67.204.109,172.67.204.109,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",www.regionalsystems.net,,0,"FLAME:TP-0036,TP-0079"
8casinoapp.info,172.67.205.174,172.67.205.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,scottsservicecenter.com,,0,FLAME:TP-0079
830gmail.com,200.97.218.112,200.97.218.112,80;5985,,,"TP-0012, TP-0079",evoxrifa.com,,0,"FLAME:TP-0012, TP-0079"
888win9.net,172.67.130.29,172.67.130.29,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",costcontrolassociates.com,,0,"FLAME:TP-0017,TP-0058"
9080.info,172.67.137.225,172.67.137.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,apo.org;ftp.apo.org,,0,FLAME:TP-0017
8dayvina.com,54.149.79.189,54.149.79.189,80,,cloud,TP-0036,ec2-54-149-79-189.us-west-2.compute.amazonaws.com;barkleythompson.com,,0,FLAME:TP-0036
bookspinecalculator.com,54.149.79.189,54.149.79.189,80,,cloud,"TP-0001,TP-0043",ec2-54-149-79-189.us-west-2.compute.amazonaws.com;barkleythompson.com,,0,"FLAME:TP-0001,TP-0043"
91gxfl111.info,156.226.92.169,156.226.92.169,80;3306,,eol-product;database,TP-0042,,,0,FLAME:TP-0042
8usgameclub.com,172.67.137.36,172.67.137.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",autodiscover.streichbros.com,,0,"FLAME:TP-0036,TP-0063"
921.best,104.21.8.4,104.21.8.4,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
879326.com,168.76.253.211,168.76.253.211,21;3389,,eol-os;self-signed,,,Windows Server 2012 R2,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
92jeetoapp.info,172.67.145.99,172.67.145.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,webdisk.whithammills.com,,0,FLAME:TP-0017
92cocologin.net,104.21.9.101,104.21.9.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",www.tekskills.in,,0,"FLAME:TP-0036,TP-0079"
88116.xyz,156.233.228.125,156.233.228.125,6080;8001;5900;80;22;443;21116,CVE-2023-44487;CVE-2009-3720;CVE-2026-15308;CVE-2026-3644;CVE-2026-4519;CVE-2026-3087;CVE-2025-13462;CVE-2026-0864;CVE-2026-7210;CVE-2025-12084;CVE-2025-23419;CVE-2009-2940;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2025-13837;CVE-2020-29396,eol-product,,aar.156.233.228.125.sslip.io,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
92pakgame.info,104.21.37.180,104.21.37.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.surtimax.com.co,,0,FLAME:TP-0079
92bossgame.info,172.67.181.163,172.67.181.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,panaceagroup.com,,0,FLAME:TP-0017
939betdownload.net,104.21.90.39,104.21.90.39,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92pkrgamedownload.com,172.67.217.138,172.67.217.138,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",www.bht.org.uk,,0,"FLAME:TP-0017,TP-0058"
92glorylogin.net,104.21.2.78,104.21.2.78,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,coatings.lamberti.com;lamberti.com,,0,FLAME:TP-0017
93ki.com,172.67.160.193,172.67.160.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,www.oldmillmotorswitney.co.uk,,0,FLAME:TP-0017
91gxfl77.info,156.226.92.170,156.226.92.170,80;3306,,eol-product;database,TP-0042,,,0,FLAME:TP-0042
91betapp.info,104.21.31.184,104.21.31.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92pkr1.info,104.21.3.117,104.21.3.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,mail.insurepro20.com,,0,FLAME:TP-0017
785.com,118.24.44.240,118.24.44.240,,,,TP-0017,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
99348.xyz,34.92.22.66,34.92.22.66,80;873;443;8989,,cloud,"TP-0042,TP-0043",bbpicdance.info;emc.cm;3700k.com;www.emc.cm;66.22.92.34.bc.googleusercontent.com,,0,"FLAME:TP-0042,TP-0043"
959betapp.net,172.67.198.120,172.67.198.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,webdisk.verrazanonursinghome.com,,0,FLAME:TP-0036
99112.xyz,150.5.174.161,150.5.174.161,80,,,TP-0042,,,0,FLAME:TP-0042
99boncasino.com,172.67.145.95,172.67.145.95,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
99399.xyz,104.21.13.230,104.21.13.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2007-3205;CVE-2013-2220,cdn;eol-product,"TP-0079, TP-0076",indianoiltanking.com,,0,"FLAME:TP-0079, TP-0076"
99.com,121.207.250.70,121.207.250.70,443,,,,101.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
99mail.us,172.67.201.145,172.67.201.145,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0067,dalbeattiematters.co.uk,,0,FLAME:TP-0067
92lottery1.info,104.21.43.239,104.21.43.239,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,emmamd.com,,0,FLAME:TP-0017
9fgameslots.info,172.67.195.103,172.67.195.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.whitehorselabs.com;whitehorselabs.com,,0,FLAME:TP-0036
99potgame.info,104.21.48.69,104.21.48.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
9ya.de,217.160.0.58,217.160.0.58,80;443,,,TP-0001,www.darfen.co.uk;217-160-0-58.elastic-ssl.ui-r.com,,0,FLAME:TP-0001
987bet7.net,172.67.220.54,172.67.220.54,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,delmarvisionandcosmetic.com;www.delmarvisionandcosmetic.com,,0,FLAME:TP-0017
9fgeme.com,172.67.187.202,172.67.187.202,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
a23.buzz,104.21.80.150,104.21.80.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,pwtemple.co.uk,,0,FLAME:TP-0079
9jlcasino.com,104.21.80.123,104.21.80.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",hanoverproperty.com,,0,"FLAME:TP-0036,TP-0063"
9us9b4.gomuluffy.store,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com;ftp.mohallcenex.com,,0,FLAME:TP-0001
999phllogin.info,172.67.205.61,172.67.205.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.fergusonsfurniture.com,,0,FLAME:TP-0041
