domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
873396.com,76.223.18.248,76.223.18.248,43008;3072;4100;2053;8199;8200;2061;2064;40977;2067;12308;2070;2072;8196;22556;2078;12319;2081;51235;12326;2087;4444;10283;8237;8241;12338;12339;4150;8248;43066;2107;2108;2109;18101;14400;14401;20547;16054;4449;2121;80;22609;12373;12376;4190;12384;12304;12388;2154;4455;61555;57462;12408;8316;12413;8318;8319;2181;12422;13676;12427;8333;12433;4242;2195;12438;18584;12446;2210;12459;2221;2222;22703;12465;12466;35000;18200;4282;12478;18806;12490;12491;12495;12501;8406;8408;8409;8414;8416;4321;12516;8422;49384;51434;6379;4333;12526;8435;12533;8447;59649;55554;55555;12549;8455;43275;8463;8464;4369;12562;12564;2327;12569;12571;6433;12578;12579;8484;65000;2345;16036;8504;2443;12342;2376;2379;8526;4431;51536;8530;8532;4437;6488;8540;49501;8543;8544;8545;4155;2404;44520;6503;8554;8935;8556;46824;8566;8567;8573;8577;45444;4502;27015;27017;8586;8587;22926;8591;4499;4500;2453;8598;2455;44100;8602;6556;3560;53671;20892;12359;25004;8621;4528;25010;57785;443;50002;8641;8643;53701;8649;6603;6633;8688;45555;2549;58392;4602;2556;6653;2559;2562;2563;6666;6668;8728;20440;8731;21025;6697;6699;57778;53806;14897;7603;30473;19000;14909;8766;8767;62016;19016;8787;8789;8791;23128;16985;4700;8803;45668;47717;12902;10001;44818;8816;8818;60023;21116;62078;8833;14443;44140;34583;5229;12056;31380;2709;8857;19100;10909;8863;28443;8868;8875;4786;8883;19125;10934;6601;21280;5238;2761;2762;5002;21283;45788;30501;6887;64234;21288;35570;44158;11000;21243;57787;21246;45823;8969;21260;31443;21265;15123;13082;13084;32218;8991;17184;4899;64295;9000;9001;9004;9005;4911;9014;21310;21311;9024;9696;4933;9030;21319;41800;21321;50999;11084;50000;9041;9042;50006;9048;9049;9050;9051;9052;11101;52068;11111;7018;9067;12434;9072;7025;39059;9077;54138;3221;21379;54148;52735;9097;7050;9100;9101;5007;5009;5010;20080;9114;5025;1521;7081;15274;13228;7085;27568;9144;9147;3007;29632;59362;3013;3016;11210;3022;9173;50138;5083;9180;25082;9183;56288;48100;31569;5557;3050;3051;3922;3062;9207;22015;3069;9214;1024;1025;9218;7171;1028;1029;3080;61613;55470;7001;11288;50202;3100;9248;11300;3111;3119;3123;3124;40001;3140;25782;30013;1099;3148;10082;3151;5201;3155;3156;3159;9304;9306;1119;3170;3171;3173;5222;3177;21612;3181;9333;3190;3191;55481;3194;3196;5245;5246;3199;9345;5252;5254;5255;3211;15502;5269;12144;7331;21674;1200;7348;9398;3268;3269;3270;20001;9418;1234;1235;16067;58585;1250;3301;3311;9456;9465;47984;12502;50443;44300;44301;25003;36130;9515;21935;42889;5432;30009;3388;3389;30015;12512;5446;3400;3402;34123;30029;9553;1364;37777;46443;1388;2962;17775;7537;9600;38274;1414;8429;65432;14574;1433;9455;30111;36261;5542;11688;1455;1459;59012;1950;3510;9656;9663;5568;3530;7634;13780;9690;5596;44510;3551;3552;5608;9127;3569;3572;8106;20053;15874;12531;8109;24082;24084;1967;19998;54533;20000;9761;8113;5672;12551;1962;9779;20020;56887;1599;22082;18017;12215;18005;44985;18009;51813;2320;7778;20070;18027;12221;18032;24510;7799;20090;9151;18051;20100;16006;1965;16012;18062;16017;16018;9876;16024;32108;16027;25084;18078;16031;9888;18081;18060;1700;16037;16042;9900;9160;20148;16053;14006;1720;16060;18111;12235;16068;16072;16073;12237;3792;55000;12580;16090;16092;16101;16104;57072;12019;30468;1801;7946;9998;9999;2008;42770;10007;5912;10009;10011;63260;20256;9179;10021;10023;10028;25565;18225;5938;10035;50997;10038;18057;51001;10043;8002;14147;18245;8009;8011;8012;12109;8014;12111;8018;8020;12117;12119;12120;1883;8028;12125;8030;5984;5986;12262;10087;10089;8042;8044;5998;3951;8048;12145;3954;8053;8054;1911;8057;9194;8066;8068;8072;12169;12171;8077;12269;12176;8087;47000;8093;8094;4000;8097;6050;8099;12196;12200;4010;8107;6061;1966;8111;8520;6066;12211;1972;12213;4022;1975;14265;34746;10911;8124;1981;8126;12225;8131;8132;1989;8137;12234;8139;8141;53199;2000;12246;8152;10201;12250;8158;4063;4064;8162;2022;12263;12265;12138;12271;10225;8178;12275;12277;40952;3412;8187;32764;4095,,eol-os;cloud,,a6001e528112654e4.awsglobalaccelerator.com;greenhat.99357825.com;gc6ff8d.cdn.19424897.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
608750.xyz,104.21.5.207,104.21.5.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",gerstenberg.clinic,,0,"FLAME:TP-0041,TP-0042"
603gmail.com,66.22.16.138,66.22.16.138,80,,,TP-0001,snowbiz-inc.com,,0,FLAME:TP-0001
58jlvip.net,172.67.215.155,172.67.215.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2007-3205;CVE-2013-2220,cdn,TP-0012,lithoflexo.com;streaming-complet.com,,0,FLAME:TP-0012
58994.xyz,103.224.212.141,103.224.212.141,80;443,,,TP-0079,acgcardservuces.com;jupitercomposites.com;kenca.com.cn;kazpotentialtop.financial;kupiprava-xxmdvcg.top;forumsecuritiesltd.com;ympyc.sbs;deecoor.com;xn--spa-0y9dk98f.com;shelfmate.biz;eegbqylqqwbdarh.sbs;lb-212-141.above.com;ccc87877.top;noone.it;yavana.com;webmail.jupitercomposites.com;clientzilla.com;shenmayy.info;xn--j6wy3m.com;xinmin.org.cn;latticepay.com;xn--fxzs16a.com;cloudvision.info;palianytsiaday.com;jzl9d6yv6.cc;jiajinedu.com;ccc11191.top,,0,FLAME:TP-0079
615090.xyz,104.21.49.102,104.21.49.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,mail.1d03.com;lovablack.com,,0,FLAME:TP-0079
5gjilicasino.net,104.21.51.207,104.21.51.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,vendoyrento.mx;telcom-int.com,,0,FLAME:TP-0012
529qs.com,154.17.8.252,154.17.8.252,80;22,,,TP-0042,Host-By.DMIT.com;wangshangduboxinyupingtaikaihu.syjszy.com,,0,FLAME:TP-0042
5566368.com,207.148.45.108,207.148.45.108,80;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
639jl75.com,104.21.61.73,104.21.61.73,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,itegriti.com;www.itegriti.com;share.itegriti.com,,0,FLAME:TP-0012
636226.xyz,104.21.17.225,104.21.17.225,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",www.fishersofmen.net;yourpetartist.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
63jl.net,172.67.152.35,172.67.152.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0032,TP-0036",singlewell.com.tw;sabeily.com,,0,"FLAME:TP-0032,TP-0036"
639jilicasino.net,172.67.153.216,172.67.153.216,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,webmail.baccosf.com;baccosf.com,,0,FLAME:TP-0012
657478.xyz,172.67.169.160,172.67.169.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.iamshop.it;servicedeskplus.zt.consumercellular.com;iamshop.it,,0,FLAME:TP-0079
665743.xyz,104.21.72.215,104.21.72.215,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,frontbridgecapital.com;nkpschool.ac.th,,0,FLAME:TP-0079
616bet1.net,172.67.222.119,172.67.222.119,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.reid-deleye.com;shape.com.gr,,0,FLAME:TP-0036
666betcasino.info,104.21.53.86,104.21.53.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,www.coastalpropertyal.com;coastalpropertyal.com,,0,FLAME:TP-0012
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;www.1213178.com;1213178.com,,0,"FLAME:TP-0041,TP-0042"
639clublogin.net,172.67.146.107,172.67.146.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",jkb.co;tavirabonitabay.com,,0,"FLAME:TP-0079, TP-0060"
666betcasino.net,104.21.87.235,104.21.87.235,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0012,baza.ua,,0,FLAME:TP-0012
cryptogmail.com,104.21.87.235,104.21.87.235,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0015,baza.ua,,0,FLAME:TP-0015
666casino.info,104.21.0.178,104.21.0.178,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,satrixsolutions.com,,0,FLAME:TP-0036
666wgameapk.net,172.67.214.236,172.67.214.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,ace.stg.ofthb.optum.com.cdn.cloudflare.net,,0,FLAME:TP-0013
666winrealmoney.com,104.21.44.84,104.21.44.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",orikata.it;csconde.com,,0,"FLAME:TP-0013,TP-0017"
666jilicomlogin.com,172.67.138.244,172.67.138.244,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,www.colchoesterra.com.br;stlouisads.com;colchoesterra.com.br,,0,FLAME:TP-0013
666winapplogin.com,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,www.renositalianpizzeria.com;renositalianpizzeria.com;woolcarpetcare.com,,0,FLAME:TP-0013
667bet.info,172.67.138.121,172.67.138.121,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",www.cbmind.com,,0,"FLAME:TP-0013,TP-0017"
668duitlogin.my,104.21.4.127,104.21.4.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,malihoroskop.com;dev.sumostaffing.com,,0,FLAME:TP-0079
66clubbet.com,172.67.210.240,172.67.210.240,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",info.cutcliffe.com.au;cutcliffe.com.au,,0,"FLAME:TP-0013,TP-0017"
66aabet.info,172.67.133.69,172.67.133.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.vssd.nl;vssd.nl;empa.com.br,,0,FLAME:TP-0036
66betlogin.info,172.67.136.227,172.67.136.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,21jnj.com;therightshed.co.uk,,0,FLAME:TP-0013
66br88.com,104.21.20.187,104.21.20.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",robinsonfitout.com;www.fastbet.com.nl,,0,"FLAME:TP-0013,TP-0017"
66ffbet.com,172.67.141.24,172.67.141.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,xiamenhunyindiaocha.loobohb.com;loobohb.com;pharmasure.co.uk,,0,FLAME:TP-0036
61north.org,209.216.86.83,209.216.86.83,993;3306;587;80;21;443,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2008-7068;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2016-4070;CVE-2017-8923;CVE-2012-4360;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2015-4604;CVE-2015-4644;CVE-2014-8626;CVE-2014-8142;CVE-2026-34059;CVE-2017-7963;CVE-2022-30556;CVE-2026-33006;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2016-7412;CVE-2026-24072;CVE-2011-3368;CVE-2011-1148;CVE-2016-10161;CVE-2022-22721;CVE-2022-22720;CVE-2010-4697;CVE-2017-9226;CVE-2017-9224;CVE-2016-5093;CVE-2007-0910;CVE-2016-6289;CVE-2014-3478;CVE-2014-3479;CVE-2018-1302;CVE-2018-1303;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2011-4317;CVE-2013-5697;CVE-2024-25117;CVE-2009-4418;CVE-2014-2270;CVE-2011-1092;CVE-2016-4537;CVE-2009-2299;CVE-2007-2748;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2012-3526;CVE-2007-5898;CVE-2007-5899;CVE-2014-9767;CVE-2009-2687;CVE-2008-2829;CVE-2012-2386;CVE-2007-4662;CVE-2013-2765;CVE-2004-2343;CVE-2013-0941;CVE-2013-0942;CVE-2014-5459;CVE-2007-4663;CVE-2008-5658;CVE-2008-5557;CVE-2008-5498;CVE-2016-6295;CVE-2022-28330;CVE-2012-2311;CVE-2014-2497;CVE-2016-8670;CVE-2009-3292;CVE-2009-3293;CVE-2009-3291;CVE-2006-4483;CVE-2011-3182;CVE-2006-7243;CVE-2015-8865;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2007-4441;CVE-2004-0174;CVE-2024-40898;CVE-2012-2143;CVE-2004-0959;CVE-2004-0958;CVE-2012-1172;CVE-2007-4840;CVE-2019-9639;CVE-2019-9638;CVE-2013-2220;CVE-2007-4652;CVE-2019-9637;CVE-2026-28780;CVE-2007-4783;CVE-2007-4782;CVE-2007-4784;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2026-29170;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2007-4660;CVE-2016-3167;CVE-2021-39275;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2007-4659;CVE-2014-9705;CVE-2016-10712;CVE-2008-1384;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2007-5900;CVE-2011-0708;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2007-6750;CVE-2015-4021;CVE-2007-3996;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2012-3365;CVE-2014-3487;CVE-2014-3480;CVE-2007-1521;CVE-2009-5016;CVE-2015-3329;CVE-2009-4018;CVE-2022-4900;CVE-2009-4017;CVE-2016-9935;CVE-2017-9788;CVE-2017-11142;CVE-2016-9933;CVE-2007-1413;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-7272;CVE-2026-29169;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2007-4586;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2008-0599;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2009-2626;CVE-2012-1823;CVE-2007-1375;CVE-2026-34032;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2007-4825;CVE-2011-1939;CVE-2011-1398;CVE-2014-4670;CVE-2004-0942;CVE-2014-3515;CVE-2015-7774;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2013-4635;CVE-2026-33857;CVE-2015-9253;CVE-2014-3981;CVE-2026-42535;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2014-9427;CVE-2014-9426;CVE-2010-1130;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2006-4482;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2017-12933;CVE-2011-3268;CVE-2008-2050;CVE-2008-2051;CVE-2015-2331;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2008-5814;CVE-2015-0228;CVE-2006-5465;CVE-2008-4107;CVE-2012-0057;CVE-2015-3330;CVE-2016-3142;CVE-2008-2939;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2013-4248;CVE-2023-31122;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2009-3555;CVE-2007-5128;CVE-2009-3557;CVE-2023-38709;CVE-2009-3558;CVE-2021-44790;CVE-2018-14851;CVE-2013-6501;CVE-2013-1643;CVE-2013-2110;CVE-2021-34798;CVE-2011-4885;CVE-2013-3735;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2022-31813;CVE-2007-6039;CVE-2014-3597;CVE-2012-3450;CVE-2006-5706;CVE-2008-5625;CVE-2014-9652;CVE-2014-9653;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2006-20001;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2014-3668;CVE-2008-2666;CVE-2015-3307;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2007-4887;CVE-2007-4889;CVE-2010-4699;CVE-2006-5178;CVE-2011-0753;CVE-2011-0752;CVE-2011-0755;CVE-2011-0754;CVE-2016-2554;CVE-2007-4670;CVE-2016-8612;CVE-2009-4143;CVE-2009-4142;CVE-2010-1128;CVE-2022-37436;CVE-2016-6288;CVE-2012-0788;CVE-2015-7803;CVE-2015-7804;CVE-2018-1301;CVE-2012-0789;CVE-2017-16642,eol-product;starttls,,webmasters.com;jahdel.com;ascleaningsolution.biz,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
6690288.com,172.247.55.45,172.247.55.45,80;443;111,,,TP-0013,49101-39.top;49101-31.top;49101-37.top;49101-40.top;49101-32.top;49101-36.top;49101-33.top;49101-35.top;8b75y.hg78383.com;49101-34.top;46cc8.www22229.com;49101-38.top,,0,FLAME:TP-0013
dwj775.com,172.247.55.45,172.247.55.45,80;443;111,,,TP-0017,49101-39.top;49101-31.top;49101-37.top;49101-40.top;49101-32.top;49101-36.top;49101-33.top;49101-35.top;8b75y.hg78383.com;49101-34.top;46cc8.www22229.com;49101-38.top,,0,FLAME:TP-0017
66vipbet.info,104.21.6.235,104.21.6.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,librerialasombra.com;m.toumaz.com,,0,FLAME:TP-0036
667betloginentrar.net,104.21.22.242,104.21.22.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,phizmusic.com;www.salvestrol.ca,,0,FLAME:TP-0013
675hosting.com,104.21.64.231,104.21.64.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",bem.biedlers-belts.com;biedlers-belts.com,,0,"FLAME:TP-0013,TP-0017"
671129.xyz,172.67.203.114,172.67.203.114,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,kentf.com;hiswingsshadow.com,,0,FLAME:TP-0079
675478.xyz,104.21.48.107,104.21.48.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,grapegrowingguide.com,,0,FLAME:TP-0079
666fsd.com,154.201.65.25,154.201.65.25,3389;445;135,,eol-os;self-signed,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
66zzcasino.net,172.67.208.195,172.67.208.195,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2026-60137;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2026-63030;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2012-2912;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2010-4875;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn,"TP-0013,TP-0017",reach.media;sacw.org,,0,"FLAME:TP-0013,TP-0017"
66betcasino.info,172.67.136.13,172.67.136.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,aka.tw;pagesdor.careersite.be;careersite.be,,0,FLAME:TP-0036
66vvbet.com,104.21.4.69,104.21.4.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,snowsports.ro;alexkraft.com,,0,FLAME:TP-0036
67z8.com,104.21.9.142,104.21.9.142,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",boten.nl;uat.changerequest.optimum.com.00d00000000hgqceay.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0013,TP-0017"
683259.xyz,104.21.65.121,104.21.65.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,jegfiltration.com;marutimining.com;mail2.jegfiltration.com,,0,FLAME:TP-0079
688278.xyz,172.67.164.183,172.67.164.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,alcohols.co.uk;www.alcohols.co.uk;the78cafebar.com,,0,FLAME:TP-0079
6668288.com,38.76.178.179,38.76.178.179,21,,self-signed;starttls,"TP-0042,TP-0043",,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
6789fccom.com,104.21.12.32,104.21.12.32,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",livewire.samhouston.net;samhouston.net;intranet.samhouston.net,,0,"FLAME:TP-0013,TP-0017"
684casino.net,104.21.3.49,104.21.3.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,cosmodentalclinic.com;greenhousesensation.co.uk,,0,FLAME:TP-0036
684casinologin.com,172.67.202.71,172.67.202.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,avsupply.com,,0,FLAME:TP-0013
66winbet.net,172.67.214.27,172.67.214.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,lnbparis.com;saintstephensf.org,,0,FLAME:TP-0036
5hotmail.site,157.66.47.104,157.66.47.104,993;995;587;110;143;80;53;22;25;443,,self-signed;starttls,TP-0079,mail.5hotmail.site,,0,FLAME:TP-0079
68wim.info,104.21.96.46,104.21.96.46,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,taxi.topextra.hu;topextra.hu,,0,FLAME:TP-0036
691525.xyz,104.21.67.237,104.21.67.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.callowayreit.com;littlebigshouston.com;www.littlebigshouston.com,,0,FLAME:TP-0079
688jilicasino.net,104.21.15.51,104.21.15.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,austruckbodies.com.au;www.austruckbodies.com.au,,0,FLAME:TP-0036
68jlcasino.info,172.67.155.90,172.67.155.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,thevdcinc.com;www.thevdcinc.com,,0,FLAME:TP-0036
67899bet.com,172.67.131.92,172.67.131.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.taylorbusinessgroup.com;tadimbufe.com,,0,FLAME:TP-0036
677betcasino.info,104.21.87.118,104.21.87.118,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,athletisone.com,,0,FLAME:TP-0036
69casino.info,104.21.5.99,104.21.5.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0036,le-soleil.org;www.le-soleil.org;ukbricks.co.uk,,0,FLAME:TP-0036
69jilicasino.net,172.67.175.120,172.67.175.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,roykellettcaravans.com;www.roykellettcaravans.com;cubesocial.com,,0,FLAME:TP-0012
68jilicasinologin.com,172.67.207.216,172.67.207.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,retrocomputaria.com.br;www.fleetmotorglass.co.uk;fleetmotorglass.co.uk,,0,FLAME:TP-0036
