domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
3etrade.com,217.160.0.143,217.160.0.143,80;443,,,217-160-0-143.elastic-ssl.ui-r.com;spetzinger.de,,1,Combo-squat: etrade
3wellsfargo.com,52.33.207.7,52.33.207.7,80;443,,cloud,ec2-52-33-207-7.us-west-2.compute.amazonaws.com;golfingcharleston.com,,1,Combo-squat: wellsfargo
airbnbv.com,52.33.207.7,52.33.207.7,80;443,,cloud,ec2-52-33-207-7.us-west-2.compute.amazonaws.com;golfingcharleston.com,,1,Combo-squat: airbnb
2apple.com,,208.98.40.218,,,,,,1,Combo-squat: apple
45gmail.com,172.67.144.24,172.67.144.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gmail
4etrade.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: etrade
anthemazrealestate.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: anthem
anthemy.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: anthem
anthemz.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: anthem
azure7.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azurecom.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azurek.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azurey.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
bitsop.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: bitso
block521.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: block
bybitz.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: bybit
chasej.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: chase
chasep.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: chase
citif.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
citij.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
citiy.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
citizencheck.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
4etoro.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: etoro
antheme.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: anthem
anthropic1.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: anthropic
atheneo.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: athene
atheneu.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: athene
citiu.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: citi
citir.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: citi
4exodus.com,162.209.249.158,162.209.249.158,80;3306;443;33060;21,,database;self-signed;starttls,,,1,Combo-squat: exodus
55gmail.com,192.64.147.150,192.64.147.150,,,,,,1,Combo-squat: gmail
71gmail.com,192.64.147.150,192.64.147.150,,,,,,1,Combo-squat: gmail
5travelers.com,91.195.240.82,91.195.240.82,80;443,,,,,1,Combo-squat: travelers
603gmail.com,,98.124.224.17,,,,,,1,Combo-squat: gmail
5tesla.com,,216.198.79.65,,,,,,1,Combo-squat: tesla
3dsgateway.eu,212.146.119.175,212.146.119.175,993;2082;995;2096;587;110;143;80;2083;53;25;443;2077,CVE-2022-3620;CVE-2024-39929;CVE-2023-51766;CVE-2025-30232;CVE-2025-67896;CVE-2022-3559,starttls,webmail.sln27.ro;mail.euplatesc.ro;cpcontacts.sln27.ro;sln27.ro;cpanel.sln27.ro;www.sln27.ro;webdisk.sln27.ro;cpcalendars.sln27.ro;sln27.euplatesc.ro;gtsro-s-149903.gts.ro;www.sln27.euplatesc.ro;mail.sln27.ro,,1,Combo-squat: gate
72229rohrdorf.gmail.deail.com,,15.197.204.56,,,,,,1,Combo-squat: gmail
anthemn.com,,15.197.204.56,,,,,,1,Combo-squat: anthem
755gmail.com,103.224.182.250,103.224.182.250,80;443,,,canberrasolicitors.au;nekonium.org;barrets.com;qrcoderegistry.com;bookbuddy.com;theartinstituteofpitsburg.com;carsafety.com.au;xn----ww7ex04cp8bubx9kex3a.net;tagbuddy.com;aqdmv187.com;lb-182-250.above.com;oto.sk;kuzoff.com;lorins.com;happyscibe.com;ashitae-movie.com;xn--ikb.com;educatingvoices.org;websitehealthtest.com.au,,1,Combo-squat: gmail
817gmail.com,104.21.21.140,104.21.21.140,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,,,1,Combo-squat: gmail
847gmail.com,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: gmail
aanthropic.com,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: anthropic
azuretechtalk.net,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: azure
bcbsh.com,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: bcbs
cisco1.com,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: cisco
ciscod.com,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: cisco
8usaa.com,104.21.83.180,104.21.83.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: usaa
8intel.com,208.77.145.171,208.77.145.171,993;2082;995;2086;2087;2095;3306;587;110;143;80;465;8080;2083;53;8443;26;443;2096;2077;2079,,database;starttls,mail.dedicated225.pageuppro.com;webmail.dedicated225.pageuppro.com;webmail.server225.pageuppro.com;cpanel.dedicated225.pageuppro.com;adaptpublishing.com.208-77-145-171.cpanel.site;cpcalendars.server225.pageuppro.com;mail.server225.pageuppro.com;adaptpublishing.com;www.dedicated225.pageuppro.com;webdisk.dedicated225.pageuppro.com;webdisk.server225.pageuppro.com;whm.server225.pageuppro.com;autodiscover.server225.pageuppro.com;whm.dedicated225.pageuppro.com;cpcontacts.dedicated225.pageuppro.com;ipv6.dedicated225.pageuppro.com;cpanel.server225.pageuppro.com;dedicated225.pageuppro.com;server225.pageuppro.com;cpcalendars.dedicated225.pageuppro.com;autoconfig.server225.pageuppro.com;autodiscover.dedicated225.pageuppro.com;www.server225.pageuppro.com;autoconfig.dedicated225.pageuppro.com;www.adaptpublishing.com.208-77-145-171.cpanel.site;ipv6.server225.pageuppro.com;cpcontacts.server225.pageuppro.com,,1,Combo-squat: intel
97gmail.com,74.50.65.151,74.50.65.151,25;2222,,self-signed;starttls,,Linux,1,Combo-squat: gmail
963gmail.com,154.84.77.116,154.84.77.116,80,,,,,1,Combo-squat: gmail
aamazon.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonc.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonf.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazong.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonl.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazoni.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonp.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazono.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonq.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazont.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonx.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonw.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonv.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonu.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazony.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
aazure.com,20.76.201.171,20.76.201.171,80;443,,cloud,reroute443.microsoft.com,,1,Combo-squat: azure
abc.zoomingabout.com,172.233.221.214,172.233.221.214,80;443,,cdn;self-signed;cloud,k8s-svc-lander-namesilo-02.us-ord.parklogic.net,,1,Combo-squat: zoom
cisco.bugfoo.com,172.233.221.214,172.233.221.214,80;443,,cdn;self-signed;cloud,k8s-svc-lander-namesilo-02.us-ord.parklogic.net,,1,Combo-squat: cisco
abbeygate-portugal.com,104.21.39.173,104.21.39.173,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gate
accounts.crypto.com,,104.19.223.17,,,,,,1,Combo-squat: crypto
account.chase.com,,146.143.82.35,,,,,,1,Combo-squat: chase
accountoffers.wellsfargo.com,23.200.156.81,23.200.156.81,80;443,,cdn,apps03.dnb.com;www.dnbregistered.co.in;compliance-prd.dnb.com;payg.telebase.com;sbalenderportal.dnb.com;intersect1.dnbsearch.com;www.dnb.telebase.com;dnbverificationservice.dnb.co.in;businessweek.telebase.com;www.prodigy.telebase.com;www.inc.telebase.com;dnbregistered-pe.com;cna.dnb.com;mdretl.mdreducation.com;dnbregistered-ar.com;gtcsswebservice.dunsregistered.com;dunsregistered.com;fdadunslookup.com;www.payg.telebase.com;staples.telebase.com;boss01.duns-registered.prod.gcpdnb.net;tcsswebservice.dunsregistered.com;sbs.dnb.com;www.dnbregistered-pe.com;www.businessweek.telebase.com;thomsonreuters.dnb.com;otlaotms01.duns-registered.prod.gcpdnb.net;mdroms.mdreducation.com;visualize.dnb.com;dnbregistered-mx.com;profiles.dunsregistered.com;dunsregistereddev.duns-registered.prod.gcpdnb.net;intersect.dnbsearch.com;www.aol.telebase.com;dealer.dnbsearch.com;www.staples.telebase.com;dnb.telebase.com;profiles.duns-registered.prod.gcpdnb.net;otcsswebservice01.duns-registered.prod.gcpdnb.net;otms.dunsregistered.com;www.dnbregistered-ar.com;edgar.telebase.com;boss.dunsregistered.com;spca.dnb.com;office.telebase.com;bellcanada.dnb.com;dnbregisteredinco.duns-registered.prod.gcpdnb.net;www.edgar.telebase.com;www.office.telebase.com;dnbregistered.com;mdrweb.mdreducation.com;pwc.dnbsearch.com;dnbregisteredar.duns-registered.prod.gcpdnb.net;otms01.duns-registered.prod.gcpdnb.net;www.fdadunslookup.com;dnbregistered-us.com;otlaotms.dunsregistered.com;investigate.dnb.com;usage.dnb.com;iq.dnb.com;smallbusiness.dnb.com;www.dnbusage.com;graphics.dnb.com;supplierportal.dnb.com;dunsregistereddnbcom.duns-registered.prod.gcpdnb.net;www.partners.dnbsearch.com;dnbregisteredmx.duns-registered.prod.gcpdnb.net;creditreports.dnb.com;search.telebase.com;gotcsswebservice01.duns-registered.prod.gcpdnb.net;sbalenderportal-dr.dnb.com;www.investigate.dnb.com;www.dnbregistered-br.com;dnbusage.com;dunsregistered.dnb.com;a23-200-156-81.deploy.static.akamaitechnologies.com;dnbregisteredbr.duns-registered.prod.gcpdnb.net;www.pwc.dnbsearch.com;dnbregistered.co.in;www.dnbregistered.com;dnbregisteredpe.duns-registered.prod.gcpdnb.net;www.dunsregistered.com;dnbregistered-br.com;gtpntcsswebservice.dunsregistered.com;mdrfulfill.mdreducation.com;factiva.telebase.com;www.dnbregistered-mx.com;portal.dnb.com;globalotn.duns-registered.prod.gcpdnb.net,,1,Combo-squat: wellsfargo
aanthem.com,,54.214.116.219,,,,,,1,Combo-squat: anthem
adobe5.com,154.215.76.86,154.215.76.86,80;443,,,xiaozixiu.com;m.xiaozixiu.com;www.xiaozixiu.com,,1,Combo-squat: adobe
adobea.com,,13.248.169.48,,,,,,1,Combo-squat: adobe
anthem1.com,,13.248.169.48,,,,,,1,Combo-squat: anthem
applee.com,,13.248.169.48,,,,,,1,Combo-squat: apple
applept.com,,13.248.169.48,,,,,,1,Combo-squat: apple
appleq.com,,13.248.169.48,,,,,,1,Combo-squat: apple
appler.com,,13.248.169.48,,,,,,1,Combo-squat: apple
applesmokedmeats.com,,13.248.169.48,,,,,,1,Combo-squat: apple
applez.com,,13.248.169.48,,,,,,1,Combo-squat: apple
aworkday.com,,13.248.169.48,,,,,,1,Combo-squat: workday
azureq.com,,13.248.169.48,,,,,,1,Combo-squat: azure
azureo.com,,13.248.169.48,,,,,,1,Combo-squat: azure
bitfinext.com,,13.248.169.48,,,,,,1,Combo-squat: bitfinex
block2.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
block4.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
block7.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
block5.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockc.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blocke.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockf.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockg.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockh.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockj.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockl.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blocklattice.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockfilter.com,,13.248.169.48,,,,,,1,Combo-squat: block
blockn.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockm.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockp.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockq.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockt.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockv.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockw.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
blockx.xyz,,13.248.169.48,,,,,,1,Combo-squat: block
bybite.site,,13.248.169.48,,,,,,1,Combo-squat: bybit
bybits.com,,13.248.169.48,,,,,,1,Combo-squat: bybit
ccrypto.com,,13.248.169.48,,,,,,1,Combo-squat: crypto
chatgpt2.com,,13.248.169.48,,,,,,1,Combo-squat: chatgpt
chatgpt5.com,,13.248.169.48,,,,,,1,Combo-squat: chatgpt
chatgpt3.com,,13.248.169.48,,,,,,1,Combo-squat: chatgpt
chatgptd.com,,13.248.169.48,,,,,,1,Combo-squat: chatgpt
chatgptf.com,,13.248.169.48,,,,,,1,Combo-squat: chatgpt
chatgptj.com,,13.248.169.48,,,,,,1,Combo-squat: chatgpt
chatgptn.com,,13.248.169.48,,,,,,1,Combo-squat: chatgpt
chatgptz.com,,13.248.169.48,,,,,,1,Combo-squat: chatgpt
cignal.com,,13.248.169.48,,,,,,1,Combo-squat: cigna
adobe8.com,192.185.57.29,192.185.57.29,993;2082;995;2222;2086;2087;2095;3306;587;110;143;80;465;2083;21;26;443;2096;2077;53,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2019-11358;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2025-67896;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617;CVE-2020-11022;CVE-2020-11023,database;eol-product;starttls,192-185-57-29.unifiedlayer.com;hsaengineers.com;websitewelcome.com,,1,Combo-squat: adobe
aapple.com,5.22.145.16,5.22.145.16,80;25,,,relay.mail-forwarder.io,,1,Combo-squat: apple
airbnbh.com,5.22.145.16,5.22.145.16,80;25,,,relay.mail-forwarder.io,,1,Combo-squat: airbnb
bgeico.com,5.22.145.16,5.22.145.16,80;25,,,relay.mail-forwarder.io,,1,Combo-squat: geico
aatlassian.com,52.60.87.163,52.60.87.163,80,,cloud,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: atlassian
adobeh.com,172.67.193.142,172.67.193.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: adobe
adobec.com,172.239.57.117,172.239.57.117,80;443,,cdn;cloud,k8s-svc-lander-namecheap-expired-01.us-ord.parklogic.net,,1,Combo-squat: adobe
adobesignaturemoments.com,,172.67.134.183,,,,,,1,Combo-squat: adobe
adobe2.com,46.30.215.30,46.30.215.30,80;443,,,udden.info;webcluster1.webpod15-cph3.one.com,,1,Combo-squat: adobe
adobe.digiwav.store,87.98.164.155,87.98.164.155,25;587,,starttls,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: adobe
adobel.com,173.224.126.58,173.224.126.58,80;8080;443;53,,,reporo.net;static-ip-173-224-126-58.inaddr.ip-pool.com,,1,Combo-squat: adobe
adobeu.com,38.11.8.132,38.11.8.132,80;5985;445;47001;135,,,,Windows Server 2012 R2 (build 6.3.9600),1,Combo-squat: adobe
aetnabetterhealth.com,23.210.150.32,23.210.150.32,80,,cdn,a23-210-150-32.deploy.static.akamaitechnologies.com,,1,Combo-squat: aetna
aetnacvshealth.com,23.210.150.32,23.210.150.32,80,,cdn,a23-210-150-32.deploy.static.akamaitechnologies.com,,1,Combo-squat: cvshealth
aetnamedicare.com,23.210.150.32,23.210.150.32,80,,cdn,a23-210-150-32.deploy.static.akamaitechnologies.com,,1,Combo-squat: aetna
adobee.com,,103.224.212.201,,,,,,1,Combo-squat: adobe
citizensbnak.com,,103.224.212.201,,,,,,1,Combo-squat: citi
adobev.com,,94.73.150.7,,,,,,1,Combo-squat: adobe
adobex.com,118.128.151.182,118.128.151.182,80,,,,,1,Combo-squat: adobe
aetna1.com,206.213.253.95,206.213.253.95,443,,,afabuiltforyou.com;vhosts.aetna.com;aetnabetterhealthva.com;aetnamedicaidnj.com;bswiftperf.com;www.afasimplicity.com;www.afaselffunding.com;letsfightflu.com;registeraha.com;afaselffunding.com;aetnabetterhealthwestvirginia.com;aetnabetterhealthnewjersey.com;aetnamedicaidtexas.com;aetnamedicaidwestvirginia.com;afafits.com;myretireehealth.net;aetnamedicaidva.com;aetnafedsretirees.com;aetnastateaz.com;aetnabetterhealthlouisiana.com;www.afabuiltforyou.com;aetnabetterhealthca.com;aetnamedicaidvirginia.com;afasimplicity.com;aetnamedicaidca.com;aetnabetterhealthwv.com;attainapp.com;aetnamedicaidwv.com;aetnabetterhealthcalifornia.com;conocesamat.com;vhosts.aetna.com.carefreeinsurance.net;aetnarsvp.com;aetnalabor.com;www.afasmallbusinesses.com;aetnamedicaidflorida.com;aetnanjfamilycare.com;www.aetnastateaz.com;aetnabetterhealthla.com;aetnamedicaidla.com;aetnamedicaidcalifornia.com;doyouknowmat.com;www.aetnanjfamilycare.com;aetnamedicaidky.com;aetnamedicaidnewjersey.com;littleredlies.com;afasaves.com;shaplan.com;afasmallbusinesses.com;www.afafits.com;www.aetnaretireemeeting.com;www.aetnabetterhealthva.com;aetnamedicaidlouisiana.com;aetnafhk.com;www.afasaves.com,,1,Combo-squat: aetna
adobem.com,85.131.209.97,85.131.209.97,80,,,sv16556.xserver.jp,,1,Combo-squat: adobe
aetnaa.com,,206.213.211.171,,,,,,1,Combo-squat: aetna
aetna-medicareadvantage.com,16.58.203.63,16.58.203.63,443,,cloud,tranzact.net;www.tranzact.net;ec2-16-58-203-63.us-east-2.compute.amazonaws.com,,1,Combo-squat: aetna
adobet.com,86.105.245.69,86.105.245.69,80;443,CVE-2023-44487;CVE-2024-39702,self-signed,86-105-245-69.haip.transip.net,,1,Combo-squat: adobe
citicom.com,86.105.245.69,86.105.245.69,80;443,CVE-2023-44487;CVE-2024-39702,self-signed,86-105-245-69.haip.transip.net,,1,Combo-squat: citi
aetnadentaloffers.com,172.66.175.182,172.66.175.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: aetna
aaetna.com,64.31.3.230,64.31.3.230,8080;80;53;443;8444;1022,,,230-3-31-64.static.reverse.lstn.net,,1,Combo-squat: aetna
amazona.com,64.31.3.230,64.31.3.230,8080;80;53;443;8444;1022,,,230-3-31-64.static.reverse.lstn.net,,1,Combo-squat: amazon
citizensabnk.com,64.31.3.230,64.31.3.230,8080;80;53;443;8444;1022,,,230-3-31-64.static.reverse.lstn.net,,1,Combo-squat: citi
aetnafeds.com,3.230.190.25,3.230.190.25,80;443;22,,cloud,aetnafeds.com;www.aetnafeds.com;ec2-3-230-190-25.compute-1.amazonaws.com,,1,Combo-squat: aetna
aetnae.com,,206.213.253.171,,,,,,1,Combo-squat: aetna
airbnb3.com,192.64.119.238,192.64.119.238,80,,,,,1,Combo-squat: airbnb
adobe6.com,,159.100.9.121,,,,,,1,Combo-squat: adobe
airbnb2.com,,3.33.139.32,,,,,,1,Combo-squat: airbnb
airbnbb.com,,3.33.139.32,,,,,,1,Combo-squat: airbnb
airbnbcom.com,,3.33.139.32,,,,,,1,Combo-squat: airbnb
amazon0.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
amazon4.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
amazon6.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
amazon3.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
amazon5.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
amazon8.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
amazond.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
amazonz.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
asquareup.com,,3.33.139.32,,,,,,1,Combo-squat: squareup
awellsfargo.com,,3.33.139.32,,,,,,1,Combo-squat: wellsfargo
aws.amazon5.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
aws.amazon3.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
aws.amazon0.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
aws.amazon6.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
aws.amazon8.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
aws.amazonz.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
aws.amazon4.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
aws.zamazon.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
aws.amazond.com,,3.33.139.32,,,,,,1,Combo-squat: amazon
airbnb8.com,38.63.189.152,38.63.189.152,80;5985;445;135,,,,,1,Combo-squat: airbnb
aetnacom.com,206.213.211.95,206.213.211.95,443,,,afabuiltforyou.com;conocesamat.com;aetnamedicaidnj.com;bswiftperf.com;www.afaselffunding.com;www.afasimplicity.com;registeraha.com;afaselffunding.com;aetnabetterhealthwestvirginia.com;aetnabetterhealthnewjersey.com;aetnamedicaidtexas.com;aetnamedicaidwestvirginia.com;afafits.com;myretireehealth.net;aetnamedicaidva.com;aetnafedsretirees.com;aetnabetterhealthva.com;aetnabetterhealthlouisiana.com;letsfightflu.com;aetna-veterans.jobs;www.afabuiltforyou.com;aetnabetterhealthca.com;aetnamedicaidvirginia.com;afasimplicity.com;aetnamedicaidca.com;aetnabetterhealthwv.com;attainapp.com;aetnamedicaidwv.com;aetnabetterhealthcalifornia.com;www.afasaves.com;vhosts.aetna.com.carefreeinsurance.net;aetnarsvp.com;aetnalabor.com;www.afasmallbusinesses.com;aetnamedicaidflorida.com;aetnanjfamilycare.com;www.aetnaretireemeeting.com;aetnabetterhealthla.com;aetnamedicaidla.com;aetnamedicaidfl.com;doyouknowmat.com;www.aetnanjfamilycare.com;aetnamedicaidky.com;aetnamedicaidnewjersey.com;www.aetnamedicaidvirginia.com;littleredlies.com;afasaves.com;shaplan.com;afasmallbusinesses.com;www.afafits.com;aetnamedicaidcalifornia.com;vhosts.aetna.com;www.aetnabetterhealthva.com;aetnanycity.com;aetnamedicaidlouisiana.com;aetnafhk.com,,1,Combo-squat: aetna
airbnbn.com,103.224.182.211,103.224.182.211,80;443,,,monstertruck.co.za;bitcoinslovenia.com;yagurafirenze.com;auengine.io;wwwjavascript.de;fantia.cc;xn--schsseln-85a.de;bitcoinrenting.com;theandroidreport.com;procotru.com;templates1.com;phillywinecru.org;serneta.com;cubcudet.com;niece.de;lb-182-211.above.com;www1dental.com;nzu.in;bitcoinecuador.com;tablou.com;atwoodspizza.com;kaitlin.au;weddingmusicproject.com;amicipizzeriasi.com;bitcoinkorea.com;espacemusealpfm.com,,1,Combo-squat: airbnb
binances.us,103.224.182.211,103.224.182.211,80;443,,,monstertruck.co.za;bitcoinslovenia.com;yagurafirenze.com;auengine.io;wwwjavascript.de;fantia.cc;xn--schsseln-85a.de;bitcoinrenting.com;theandroidreport.com;procotru.com;templates1.com;phillywinecru.org;serneta.com;cubcudet.com;niece.de;lb-182-211.above.com;www1dental.com;nzu.in;bitcoinecuador.com;tablou.com;atwoodspizza.com;kaitlin.au;weddingmusicproject.com;amicipizzeriasi.com;bitcoinkorea.com;espacemusealpfm.com,,1,Combo-squat: binance
ahmetamanvermez.com,104.21.42.20,104.21.42.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,vertex.co.nz,,1,Combo-squat: meta
aistudio.google.com,142.250.190.142,142.250.190.142,80;443,,self-signed,ord37s36-in-f14.1e100.net,,1,Combo-squat: google
aiwritingmeta.com,151.101.3.52,151.101.3.52,80;443,,cdn,t.sni-820-default.ssl.fastly.net,,1,Combo-squat: meta
ajgmail.com,38.45.65.11,38.45.65.11,2022;3306;80;2002;2003;22;443,CVE-2023-44487;CVE-2025-23419,eol-product;database,api.rhnx.xyz,,1,Combo-squat: gmail
airbnby.com,88.223.87.48,88.223.87.48,80;443,,,88-223-87-48.init.lt,,1,Combo-squat: airbnb
airbnbo.com,69.48.163.177,69.48.163.177,,,,,,1,Combo-squat: airbnb
achergmail.ru,,178.218.218.144,,,,,,1,Combo-squat: gmail
allstate1.com,64.29.145.73,64.29.145.73,80;443;21,,,hosted.mysuperpageshosting.com,,1,Combo-squat: allstate
allstatecom.com,185.230.63.107,185.230.63.107,80;443;445,,,unalocated.63.wixsite.com,,1,Combo-squat: allstate
airbnbt.com,46.28.105.2,46.28.105.2,80,,,default.wedos.net,,1,Combo-squat: airbnb
airbnbc.com,63.141.242.46,63.141.242.46,80;8080;443;53;1022,,,oc4play.org,,1,Combo-squat: airbnb
allstateu.com,3.20.32.97,3.20.32.97,80;443,,cloud,ec2-3-20-32-97.us-east-2.compute.amazonaws.com,,1,Combo-squat: allstate
