domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
510014.com,172.67.151.122,172.67.151.122,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518798.xyz,172.67.171.65,172.67.171.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,webmail.gulaboils.com;gulaboils.com,,0,FLAME:TP-0041
518799.xyz,104.21.10.150,104.21.10.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518802.xyz,172.67.203.180,172.67.203.180,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",xmnuz23762.stage.lithium.com.cdn.cloudflare.net;autospraysolutions.co.uk,,0,"FLAME:TP-0041,TP-0042"
50jilicasino.net,104.21.49.30,104.21.49.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
5-mod.ru,104.21.80.197,104.21.80.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",headoftheriveroxford.co.uk;www.headoftheriveroxford.co.uk,,0,"FLAME:TP-0023,TP-0043"
518bet12.net,172.67.161.72,172.67.161.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518bet.info,172.67.137.76,172.67.137.76,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51gameapp.info,172.67.148.143,172.67.148.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51clublottery.info,104.21.36.52,104.21.36.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",fallback.quince-events.com;quince-events.com,,0,"FLAME:TP-0036,TP-0054"
51gamelottery.info,172.67.187.57,172.67.187.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
520572.xyz,43.240.222.147,43.240.222.147,30000;111,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
528928.xyz,172.67.196.41,172.67.196.41,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
420blaze.it,37.120.193.123,37.120.193.123,993;995;5222;587;110;143;80;465;53;25;443;5269,,starttls,"TP-0001,TP-0067,TP-0079",www.airmail.cc;mail.cock.li;airmail.cc,,0,"FLAME:TP-0001,TP-0067,TP-0079"
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,80;2082;2086;2087,,,"TP-0019,TP-0042",ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
543567.xyz,172.67.153.23,172.67.153.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,abbeychase.co.uk,,0,FLAME:TP-0079
541241.xyz,104.21.60.113,104.21.60.113,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,amazonconnect.pttor.com.00d5i0000012blueam.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
52betapp.info,172.67.132.19,172.67.132.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",anjos.ind.br;www.anjos.ind.br,,0,"FLAME:TP-0001,TP-0012"
524446913.xyz,104.21.12.63,104.21.12.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
547878.xyz,104.21.83.244,104.21.83.244,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,laboratoriosborinquen.com;webdisk.laboratoriosborinquen.com;cpanel.laboratoriosborinquen.com,,0,FLAME:TP-0079
544878.xyz,172.67.131.18,172.67.131.18,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
548253.xyz,172.67.156.99,172.67.156.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5500bet7.info,172.67.179.111,172.67.179.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.rearchcompany.com,,0,"FLAME:TP-0001,TP-0012"
5557betcasinologin.com,172.67.206.9,172.67.206.9,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",www.macandme.com.au;macandme.com.au,,0,"FLAME:TP-0001,TP-0012"
555bmwcasino.net,104.21.0.249,104.21.0.249,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",dphcustompins.com;mail.dphcustompins.com,Windows,0,"FLAME:TP-0001,TP-0012"
52lotterylogin.com,172.67.184.52,172.67.184.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
555ugbet.com,172.67.210.26,172.67.210.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,hometownlendersllc.com,,0,FLAME:TP-0079
52mails.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
91tanhua.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
admiralx-pro34.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0019,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
arkada-gold.buzz,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
biomails.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bola208.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0036,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
charav.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
cyjd.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
dognest.shop,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
donateforstudies.org,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
gmail-c.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
haoniubia.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
haodage.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
hdmedia.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
hypezone.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
hypespinz.buzz,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
icefishingnetwork.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;sorrentoofarbutus.net;caljewelry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
557652.com,172.67.202.113,172.67.202.113,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",trianglejapan.org,,0,"FLAME:TP-0041,TP-0042"
5588bet1.net,104.21.71.101,104.21.71.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",ctic.com.br;consorcio.ctic.com.br,,0,"FLAME:TP-0001,TP-0012"
559846.xyz,172.67.154.248,172.67.154.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",namimc.org,,0,"FLAME:TP-0041,TP-0042"
5577betcom.info,104.21.88.224,104.21.88.224,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,www.toppan.co.uk,,0,FLAME:TP-0012
555okcasino.com,104.21.54.125,104.21.54.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",demo.koddi.com,,0,"FLAME:TP-0001,TP-0012"
55betcasino.info,104.21.36.148,104.21.36.148,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55bbbet.info,104.21.3.239,104.21.3.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",indoglobal.asia,,0,"FLAME:TP-0001,TP-0012"
567378.xyz,104.21.32.50,104.21.32.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.proaccount.wallauer.com;wallauer.com,,0,"FLAME:TP-0041,TP-0042"
567564.xyz,172.67.203.101,172.67.203.101,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",fuocomotors.com;www.fuocomotors.com,,0,"FLAME:TP-0041,TP-0042"
55qqbet.info,104.21.10.129,104.21.10.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.logangraphic.com,,0,"FLAME:TP-0001,TP-0012"
51tiemo.com,62.84.185.62,62.84.185.62,993;995;2222;587;110;143;80;465;21;25;443;53,,self-signed;starttls,"TP-0042,TP-0043",tryjourney.click;admin.tryjourney.click;webmail.tryjourney.click;www.tryjourney.click;autoconfig.tryjourney.click;autodiscover.tryjourney.click;vmi2172615.contaboserver.net;mail.tryjourney.click;holymoni.tryjourney.click,,0,"FLAME:TP-0042,TP-0043"
5678bet.net,172.67.202.73,172.67.202.73,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,travel.marcopolobeachresort.com,,0,FLAME:TP-0079
567jlcasino.net,104.21.44.22,104.21.44.22,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55acecasino.net,104.21.18.62,104.21.18.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,www.mayo-okamoto.com,,0,FLAME:TP-0012
567slotsbetbet.com,104.21.73.245,104.21.73.245,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",arcturusrx.com,,0,"FLAME:TP-0001,TP-0012"
5699casino.info,172.67.195.59,172.67.195.59,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",www.clarkls.com,,0,"FLAME:TP-0001,TP-0012"
5777bdtapp.net,172.67.194.247,172.67.194.247,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",anakeesta.com,,0,"FLAME:TP-0001,TP-0012"
56jlcasino.info,172.67.190.103,172.67.190.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
549827.com,76.223.18.248,76.223.18.248,3072;4100;2053;8199;8200;2057;2059;38924;2061;2064;40977;2067;12308;2070;2072;8196;22556;2079;2081;51235;4502;2087;4444;10283;8237;12338;12339;4150;8248;43066;2107;2108;2109;18101;14400;14401;20547;16054;12359;2121;2122;80;22609;12373;12376;12381;4190;12384;8291;12388;4095;2154;14443;61555;57462;12408;8316;8319;2181;12422;32108;12427;8333;12433;4242;16067;4244;12438;18584;16031;12446;2210;9244;12458;12459;2221;2222;22703;12465;35000;21283;4282;12319;12476;12478;9248;8599;18806;12490;12491;12495;12498;12501;12502;8408;8414;8416;4321;12326;8422;49384;51434;6379;12524;8429;12526;34583;12530;8435;12533;8447;59649;55554;55555;12549;12550;12551;43275;8463;8464;4369;12562;12564;20185;12569;12571;12576;6433;12578;8484;65000;2345;16036;8504;2443;12342;2376;2379;8526;4431;8530;8532;8533;6488;8540;49501;8543;8544;8545;4155;2404;6503;8554;8556;6512;46824;8566;8567;8573;8577;45444;8581;27015;27017;8587;22926;4499;4500;8598;2455;44100;6556;17819;3560;20892;25003;25004;8621;4528;25010;57785;443;50002;53480;8641;8643;53701;8649;6633;2549;58392;25082;2556;6653;2562;2563;6666;6668;8728;20440;8731;44345;49694;21025;6697;6699;57778;53806;14897;7603;19000;14909;8766;5557;62016;19016;8787;8789;8791;23128;16985;2650;4700;57787;45668;47717;12902;10001;44818;8816;8818;60023;21116;62078;62080;8833;44140;4747;5229;18200;31380;2709;8857;19100;10909;8863;8868;13084;8875;4786;8883;10934;6601;2761;2762;5002;8915;45788;30501;6887;64234;21288;35570;44158;11000;21243;21246;45823;21260;31443;37653;13082;8988;32218;8991;21280;19233;4899;64295;9000;9001;6955;9004;9005;4911;9014;21310;4933;9030;41800;21321;50999;50000;31569;9042;50006;50007;7000;7001;9050;11101;52068;9063;9067;12434;9072;7025;39059;54138;3221;21379;54148;9097;7050;9100;9101;5007;5009;5010;20080;5025;9127;7081;13228;7085;33714;50101;3001;9151;29632;50113;9160;9161;61613;9173;50138;9179;9180;25565;9183;56288;52735;9194;3051;3922;3054;3062;9207;22015;3069;1024;1025;9218;7171;9220;1029;3080;3087;9048;55470;11288;50202;3100;3104;11300;3111;3119;3123;3124;40000;40001;3140;25782;1099;3148;3151;5201;3155;55481;9304;9306;1119;3171;3173;5222;5223;3177;11111;21612;3181;3185;9333;3190;3191;3194;3196;5245;5246;3199;9345;5252;5254;5255;3211;15502;5269;12144;7331;21674;1200;7348;9398;3260;3268;3269;3270;20001;9418;1234;1235;58585;1250;3301;7401;3311;9456;9465;47984;50443;44301;7443;36130;9515;5432;5433;3388;3389;30015;12512;5446;3400;3402;3404;30029;9553;3412;28001;12518;37777;46443;13676;2962;17775;7537;9600;38274;1414;4333;65432;14574;1433;9455;30111;36261;11688;1454;21935;1458;1459;59012;8094;9656;9663;3530;7634;13780;5592;9690;44510;3551;5608;54763;1521;3572;8106;20053;15874;12531;6061;24082;24084;16302;19998;20000;9761;5672;1962;9779;20020;56887;1599;22082;18017;12215;18005;44985;18008;18009;51813;2320;7778;20070;12221;18032;24510;7799;18040;12262;20090;3007;20100;16006;1965;16012;18062;16017;9876;16024;40602;1989;9888;18081;18060;1700;16037;9900;17010;3016;16053;14006;1720;16060;18111;12235;16068;16072;16073;3792;12265;55000;12580;16090;16092;16101;16104;57072;12019;59362;1801;9998;9999;2008;42770;10007;12056;10009;28443;63260;48925;20256;5083;10021;10023;33757;18225;5938;10035;50997;10038;18057;10040;10043;1852;10047;8002;14147;18245;8009;8011;8012;12109;8014;12111;8018;8020;12117;30009;12120;1883;8028;12125;8030;5984;10082;8036;5989;10087;53096;10089;8042;8044;5998;3951;8048;12145;3954;12147;8053;8054;1911;8057;3050;8063;8066;8072;42889;12171;8077;12176;8081;8087;47000;12271;8093;1950;4000;8097;8099;12196;12200;4010;8107;8109;1966;8111;8520;6066;12211;1972;12213;4022;1975;14265;34746;10911;8124;1981;8126;12225;8131;8132;8133;4040;8137;12234;8139;12237;53199;2000;2003;12246;8152;10201;12250;4064;8162;2022;12263;8169;8175;10225;40952;8187;32764;4437,,eol-os;cloud,,a6001e528112654e4.awsglobalaccelerator.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
873396.com,76.223.18.248,76.223.18.248,3072;4100;2053;8199;8200;2057;2059;38924;2061;2064;40977;2067;12308;2070;2072;8196;22556;2079;2081;51235;4502;2087;4444;10283;8237;12338;12339;4150;8248;43066;2107;2108;2109;18101;14400;14401;20547;16054;12359;2121;2122;80;22609;12373;12376;12381;4190;12384;8291;12388;4095;2154;14443;61555;57462;12408;8316;8319;2181;12422;32108;12427;8333;12433;4242;16067;4244;12438;18584;16031;12446;2210;9244;12458;12459;2221;2222;22703;12465;35000;21283;4282;12319;12476;12478;9248;8599;18806;12490;12491;12495;12498;12501;12502;8408;8414;8416;4321;12326;8422;49384;51434;6379;12524;8429;12526;34583;12530;8435;12533;8447;59649;55554;55555;12549;12550;12551;43275;8463;8464;4369;12562;12564;20185;12569;12571;12576;6433;12578;8484;65000;2345;16036;8504;2443;12342;2376;2379;8526;4431;8530;8532;8533;6488;8540;49501;8543;8544;8545;4155;2404;6503;8554;8556;6512;46824;8566;8567;8573;8577;45444;8581;27015;27017;8587;22926;4499;4500;8598;2455;44100;6556;17819;3560;20892;25003;25004;8621;4528;25010;57785;443;50002;53480;8641;8643;53701;8649;6633;2549;58392;25082;2556;6653;2562;2563;6666;6668;8728;20440;8731;44345;49694;21025;6697;6699;57778;53806;14897;7603;19000;14909;8766;5557;62016;19016;8787;8789;8791;23128;16985;2650;4700;57787;45668;47717;12902;10001;44818;8816;8818;60023;21116;62078;62080;8833;44140;4747;5229;18200;31380;2709;8857;19100;10909;8863;8868;13084;8875;4786;8883;10934;6601;2761;2762;5002;8915;45788;30501;6887;64234;21288;35570;44158;11000;21243;21246;45823;21260;31443;37653;13082;8988;32218;8991;21280;19233;4899;64295;9000;9001;6955;9004;9005;4911;9014;21310;4933;9030;41800;21321;50999;50000;31569;9042;50006;50007;7000;7001;9050;11101;52068;9063;9067;12434;9072;7025;39059;54138;3221;21379;54148;9097;7050;9100;9101;5007;5009;5010;20080;5025;9127;7081;13228;7085;33714;50101;3001;9151;29632;50113;9160;9161;61613;9173;50138;9179;9180;25565;9183;56288;52735;9194;3051;3922;3054;3062;9207;22015;3069;1024;1025;9218;7171;9220;1029;3080;3087;9048;55470;11288;50202;3100;3104;11300;3111;3119;3123;3124;40000;40001;3140;25782;1099;3148;3151;5201;3155;55481;9304;9306;1119;3171;3173;5222;5223;3177;11111;21612;3181;3185;9333;3190;3191;3194;3196;5245;5246;3199;9345;5252;5254;5255;3211;15502;5269;12144;7331;21674;1200;7348;9398;3260;3268;3269;3270;20001;9418;1234;1235;58585;1250;3301;7401;3311;9456;9465;47984;50443;44301;7443;36130;9515;5432;5433;3388;3389;30015;12512;5446;3400;3402;3404;30029;9553;3412;28001;12518;37777;46443;13676;2962;17775;7537;9600;38274;1414;4333;65432;14574;1433;9455;30111;36261;11688;1454;21935;1458;1459;59012;8094;9656;9663;3530;7634;13780;5592;9690;44510;3551;5608;54763;1521;3572;8106;20053;15874;12531;6061;24082;24084;16302;19998;20000;9761;5672;1962;9779;20020;56887;1599;22082;18017;12215;18005;44985;18008;18009;51813;2320;7778;20070;12221;18032;24510;7799;18040;12262;20090;3007;20100;16006;1965;16012;18062;16017;9876;16024;40602;1989;9888;18081;18060;1700;16037;9900;17010;3016;16053;14006;1720;16060;18111;12235;16068;16072;16073;3792;12265;55000;12580;16090;16092;16101;16104;57072;12019;59362;1801;9998;9999;2008;42770;10007;12056;10009;28443;63260;48925;20256;5083;10021;10023;33757;18225;5938;10035;50997;10038;18057;10040;10043;1852;10047;8002;14147;18245;8009;8011;8012;12109;8014;12111;8018;8020;12117;30009;12120;1883;8028;12125;8030;5984;10082;8036;5989;10087;53096;10089;8042;8044;5998;3951;8048;12145;3954;12147;8053;8054;1911;8057;3050;8063;8066;8072;42889;12171;8077;12176;8081;8087;47000;12271;8093;1950;4000;8097;8099;12196;12200;4010;8107;8109;1966;8111;8520;6066;12211;1972;12213;4022;1975;14265;34746;10911;8124;1981;8126;12225;8131;8132;8133;4040;8137;12234;8139;12237;53199;2000;2003;12246;8152;10201;12250;4064;8162;2022;12263;8169;8175;10225;40952;8187;32764;4437,,eol-os;cloud,,a6001e528112654e4.awsglobalaccelerator.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
577548.xyz,104.21.62.252,104.21.62.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",jetformpools.co.uk;www.jetformpools.co.uk,,0,"FLAME:TP-0041,TP-0042"
5777cxdownload.com,104.21.58.248,104.21.58.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",downehouse.net;cpanel.downehouse.net,,0,"FLAME:TP-0001,TP-0012"
5566368.com,207.148.45.108,207.148.45.108,80;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
582105.xyz,104.21.79.27,104.21.79.27,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",raw7sunglasses.com,,0,"FLAME:TP-0041,TP-0042"
596238.xyz,104.21.36.99,104.21.36.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",my.hult.edu.00d36000000jum9eam.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0041,TP-0042"
599629.xyz,104.21.32.243,104.21.32.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",floridamotorcycletraining.com;www.westernfreezers.com,,0,"FLAME:TP-0041,TP-0042"
5gjilicasino.net,172.67.185.227,172.67.185.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,www.voga.com,,0,FLAME:TP-0012
58994.xyz,103.224.212.141,103.224.212.141,80;443,,,TP-0079,grok4coder.com;676543.lol;639983.lol;fitnessevolutionhub.run;hktzw.app;bobbyoutlawdisposal.com;calmvero.com;gaoyuseafood.cn;84760.vip;jypzs.sbs;majororiginals.com;businesscapital-labs.info;gkffgs.cn;gansu767.com;aicleverbot.info;zahipedia.info;grndedagencygroup.com;risebluentenow.info;greengroundmasters.vip;coora.live;guangxi565.com;pulsehirepros.online;29916.loan;lb-212-141.above.com;5379706.cc;viprastreiototal.sbs;readysetdiy.vip;sundrywear.com;weddingsdynamicblueprint.beauty;hiringweddingspro.beauty;fastmol.bike;evergreentravelways.live;grndesdagency.com;fwzkawwg.cc;tnhmislims.com;foodoutlook.food;hj34.cc;fast-b2bcredit-zone.info;hizli-giris-adresi.online;indianadistillery.com;233907.lol;akilli-yatirimci.com;webmail.mangolfmanagement.com;767qqq.com,,0,FLAME:TP-0079
600betlucky.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,m5canada.gflenv.com,,0,FLAME:TP-0036
5788hy.com,172.67.183.82,172.67.183.82,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",ampselectrical.co.uk;autodiscover.ampselectrical.co.uk,,0,"FLAME:TP-0001,TP-0012"
51.com,218.61.165.129,218.61.165.129,80;8080;443,,,TP-0012,www.txfund.com;flash.cn;www.tencentwm.com;www.miniclip.com.4399pk.com;cdn.myqcloud.com;0pfbe2ro.sched.sma.tdnsstic1.cn;xpdl999.aiwan4399.com;rg9rvuag.sched.sma.tdnsstic1.cn;nitrome.com.4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
608750.xyz,172.67.133.214,172.67.133.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",china-greetmed.com,,0,"FLAME:TP-0041,TP-0042"
58jlvip.net,172.67.215.155,172.67.215.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
616bet1.net,172.67.222.119,172.67.222.119,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,jalbert-insuranceagency.com;focushr.co.nz,,0,FLAME:TP-0036
615090.xyz,104.21.49.102,104.21.49.102,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,uwba.storefrontpolitical.com;storefrontpolitical.com,,0,FLAME:TP-0079
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;www.1213178.com;1213178.com,,0,"FLAME:TP-0041,TP-0042"
639jilicasino.net,104.21.72.182,104.21.72.182,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,cpanel.baccosf.com,,0,FLAME:TP-0012
636226.xyz,172.67.178.159,172.67.178.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",www.expertiseevents.com.au,,0,"FLAME:TP-0041,TP-0042,TP-0048"
580betapp.info,104.21.72.28,104.21.72.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.illistrin.town.ie;www.atyourservice.winston.com.00d4s000000e18vuac.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
