domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
510014.com,104.21.73.247,104.21.73.247,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
51clublottery.info,104.21.36.52,104.21.36.52,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0036,TP-0054",leatherspa.com,,0,"FLAME:TP-0036,TP-0054"
4betcasino.info,172.67.212.254,172.67.212.254,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0026",dentistvirginiabeach.com,,0,"FLAME:TP-0017,TP-0026"
518bet12.net,104.21.15.31,104.21.15.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",simply-smart.com,,0,"FLAME:TP-0036,TP-0054"
51gamelottery.info,104.21.4.239,104.21.4.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",aurumin.com.au,,0,"FLAME:TP-0036,TP-0054"
2.pl,54.38.201.205,54.38.201.205,995;587;110;80;465;22;25;443,CVE-2013-0941;CVE-2013-0942;CVE-2009-0796;CVE-2025-65082;CVE-2009-2299;CVE-2025-66200;CVE-2011-1176;CVE-2011-2688;CVE-2025-55753;CVE-2025-58098;CVE-2012-3526;CVE-2012-4001;CVE-2013-4365;CVE-2013-2765;CVE-2025-59775;CVE-2007-4723;CVE-2012-4360,starttls,"TP-0001,TP-0012",plmail.ut.pl;smtp.t.pl;t.pl;www.t.pl;pop.t.pl,,0,"FLAME:TP-0001,TP-0012"
520572.xyz,117.50.222.214,117.50.222.214,443;53;111,,,"TP-0001,TP-0067",520572.xyz,,0,"FLAME:TP-0001,TP-0067"
524446913.xyz,107.172.185.159,107.172.185.159,993;995;7080;587;110;143;465;21;22;25;8090;443;53,,self-signed;starttls,"TP-0041,TP-0042,TP-0043",www.524446913.xyz;webmail.unlinkedgames.com;524446913.xyz;107-172-185-159-host.colocrossing.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
47bmt.com,103.166.184.127,103.166.184.127,80;888;443;887,,,TP-0042,103.166.184.127.cloudfly.vn;1phim.us,,0,FLAME:TP-0042
52lotterylogin.com,172.67.184.52,172.67.184.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",abyc.org,,0,"FLAME:TP-0001,TP-0012"
52betapp.info,104.21.4.124,104.21.4.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
4abet.info,104.21.1.3,104.21.1.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",labibliotecadetrantor.com,,0,"FLAME:TP-0017,TP-0026"
5557betcasinologin.com,172.67.206.9,172.67.206.9,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
4collectors.com,200.234.239.51,200.234.239.51,80;443;22;8443,,self-signed,TP-0043,35f04a22-bd38-455d-9a02-d2b8a8f19901.clouding.host,,0,FLAME:TP-0043
5500bet7.info,104.21.64.82,104.21.64.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",net-conversion.com,,0,"FLAME:TP-0001,TP-0012"
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2096;2082;2083;52230;2086;2087;2095;80;53;443,,self-signed,"TP-0019,TP-0042",ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
555uh.com,172.67.190.59,172.67.190.59,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
1769www.com,13.94.60.40,13.94.60.40,80;22,,cloud,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
5202016.com,13.94.60.40,13.94.60.40,80;22,,cloud,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
555okcasino.com,172.67.138.137,172.67.138.137,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
500qf.com,38.190.245.126,38.190.245.126,80,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4audiocassettes.com,162.43.94.165,162.43.94.165,587;10022;110,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,TP-0043,sv16024.xserver.jp;xserver.jp,,0,FLAME:TP-0043
557652.com,172.67.202.113,172.67.202.113,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2018-10549;CVE-2018-10548;CVE-2022-31628;CVE-2022-31629;CVE-2018-10545;CVE-2017-7963;CVE-2018-10547;CVE-2018-10546;CVE-2016-7128;CVE-2017-7272;CVE-2019-9641;CVE-2024-25117;CVE-2007-3205;CVE-2017-11628;CVE-2017-12933;CVE-2018-15132;CVE-2018-19396;CVE-2018-17082;CVE-2017-12868;CVE-2024-3566;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2017-7890;CVE-2017-11145;CVE-2018-5711;CVE-2017-11147;CVE-2019-9023;CVE-2016-10161;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2018-5712;CVE-2019-9639;CVE-2019-9638;CVE-2016-8670;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2016-9137;CVE-2017-9224;CVE-2018-7584;CVE-2018-14883;CVE-2020-11579;CVE-2016-10397;CVE-2015-4601;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2013-6501;CVE-2017-11143;CVE-2019-6977;CVE-2016-7129;CVE-2018-20783;CVE-2017-11142;CVE-2015-8877;CVE-2015-8874;CVE-2016-7414;CVE-2016-7418;CVE-2016-9138;CVE-2017-11144;CVE-2018-14851;CVE-2016-9933;CVE-2017-9226;CVE-2014-9426;CVE-2016-10158;CVE-2016-10159;CVE-2015-8994;CVE-2017-8923;CVE-2019-9020;CVE-2019-9021;CVE-2017-16642;CVE-2019-9024;CVE-2014-5459;CVE-2016-9935,cdn;eol-product,"TP-0041,TP-0042",letone.cn,,0,"FLAME:TP-0041,TP-0042"
5577betcom.info,172.67.153.198,172.67.153.198,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0012,ideacontrole.com,,0,FLAME:TP-0012
55bbbet.info,172.67.131.87,172.67.131.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-9026;CVE-2025-14177;CVE-2024-4577;CVE-2025-1220;CVE-2025-14178;CVE-2024-1874;CVE-2007-3205;CVE-2024-3566;CVE-2024-8932;CVE-2024-11233;CVE-2025-1861;CVE-2024-11234;CVE-2013-2220;CVE-2025-6491;CVE-2024-5458;CVE-2025-1735;CVE-2025-1734;CVE-2025-1736;CVE-2024-11236;CVE-2025-1219;CVE-2025-1217;CVE-2024-3096;CVE-2024-8925;CVE-2024-8926;CVE-2024-8927;CVE-2024-8929;CVE-2024-5585;CVE-2024-2408;CVE-2025-14180,cdn;eol-product,"TP-0001,TP-0012",pharmacievoielactee.com,,0,"FLAME:TP-0001,TP-0012"
555bmwcasino.net,172.67.151.129,172.67.151.129,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55qqbet.info,172.67.190.42,172.67.190.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55acecasino.net,172.67.180.179,172.67.180.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
55betcasino.info,172.67.195.30,172.67.195.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
568ac.com,104.21.89.247,104.21.89.247,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",www.greentreetechnology.com,,0,"FLAME:TP-0001,TP-0012"
567jili.net,172.67.149.150,172.67.149.150,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,"TP-0001,TP-0012",totaltestingsolutions.com,,0,"FLAME:TP-0001,TP-0012"
51gameapp.info,172.67.148.143,172.67.148.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
5699casino.info,104.21.84.163,104.21.84.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567jlcasino.net,172.67.193.245,172.67.193.245,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cadconstructioninc.com,,0,"FLAME:TP-0001,TP-0012"
5777bdtapp.net,172.67.194.247,172.67.194.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567win1.net,172.67.204.14,172.67.204.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5588bet1.net,104.21.71.101,104.21.71.101,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
4k5.net,34.92.188.10,34.92.188.10,80;8443;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,cloud,"TP-0036,TP-0054",10.188.92.34.bc.googleusercontent.com,,0,"FLAME:TP-0036,TP-0054"
4057.com,20.27.220.31,20.27.220.31,80;443;8037;8022;8031,,cloud,TP-0043,55882.tv;33225.tv;www.11660.tv;33229.tv;11663.tv;www.0776.tv;55881.tv;88773.tv;11665.tv;55884.tv;www.88770.tv;33226.tv;0776.tv;www.11664.tv;www.11661.tv;88771.tv;www.88774.tv;11662.tv;www.55886.tv;www.55882.tv;5522.tv;www.1128.tv;88775.tv;www.33228.tv;www.88773.tv;55883.tv;11664.tv;33223.tv;88772.tv;2226.tv;55886.tv;www.33223.tv;www.33227.tv;1128.tv;88774.tv;33227.tv;33224.tv;www.55880.tv;www.55883.tv;55880.tv;www.11662.tv;www.2226.tv;11661.tv;www.5522.tv;www.33226.tv;33228.tv;www.88771.tv;www.33225.tv;www.55885.tv;www.33224.tv;www.11665.tv;www.88772.tv;88770.tv;www.55884.tv;www.55881.tv;www.88775.tv;55885.tv;11660.tv;www.33229.tv;www.11663.tv,,0,FLAME:TP-0043
600betlucky.net,104.21.49.30,104.21.49.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,invicocapital.com,,0,FLAME:TP-0036
5777cxdownload.com,172.67.166.129,172.67.166.129,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
639jl75.com,104.21.61.73,104.21.61.73,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
616bet1.net,104.21.62.96,104.21.62.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
666betcasino.info,172.67.211.7,172.67.211.7,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,reliantsouth.com,,0,FLAME:TP-0012
567slotsbetbet.com,172.67.193.121,172.67.193.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5788hy.com,104.21.32.49,104.21.32.49,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",wissskating.com,,0,"FLAME:TP-0001,TP-0012"
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,TP-0001,name-services.com,Windows,0,FLAME:TP-0001
242productionsdj.com,34.150.122.96,34.150.122.96,80;8443;22,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,cloud,"TP-0036,TP-0043",96.122.150.34.bc.googleusercontent.com,,0,"FLAME:TP-0036,TP-0043"
51tiemo.com,62.84.185.62,62.84.185.62,993;995;2222;587;110;143;80;465;21;25;443;53,,self-signed;starttls,"TP-0042,TP-0043",tryjourney.click;admin.tryjourney.click;webmail.tryjourney.click;www.tryjourney.click;autoconfig.tryjourney.click;autodiscover.tryjourney.click;vmi2172615.contaboserver.net;mail.tryjourney.click;holymoni.tryjourney.click,,0,"FLAME:TP-0042,TP-0043"
666winapplogin.com,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
76ncom.info,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
58jlvip.net,104.21.91.102,104.21.91.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
667bet.info,172.67.138.121,172.67.138.121,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0013,TP-0017",sohm.com,,0,"FLAME:TP-0013,TP-0017"
5gjilicasino.net,172.67.185.227,172.67.185.227,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
666jilicomlogin.com,172.67.138.244,172.67.138.244,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0013,marbleconstruction.net,,0,FLAME:TP-0013
666winrealmoney.com,172.67.197.229,172.67.197.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",vivagroup.co.id,,0,"FLAME:TP-0013,TP-0017"
66aabet.info,104.21.5.98,104.21.5.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
66betcasino.info,104.21.46.67,104.21.46.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
666wgameapk.net,172.67.214.236,172.67.214.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
66betlogin.info,172.67.136.227,172.67.136.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2021-21707;CVE-2024-3566;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2022-31625;CVE-2017-9118;CVE-2022-31630;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2013-2220;CVE-2022-4900;CVE-2024-5458;CVE-2017-9120;CVE-2021-21706;CVE-2007-3205;CVE-2021-21708,cdn;eol-product,TP-0013,jthelander.com,,0,FLAME:TP-0013
6690288.com,172.67.214.13,172.67.214.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
66vipbet.info,172.67.135.116,172.67.135.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
639jilicasino.net,172.67.153.216,172.67.153.216,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
66ffbet.com,104.21.70.253,104.21.70.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,moneyball.com.au,,0,FLAME:TP-0036
667betloginentrar.net,172.67.207.221,172.67.207.221,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
66clubbet.com,172.67.210.240,172.67.210.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
66zzcasino.net,172.67.208.195,172.67.208.195,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
666betcasino.net,172.67.148.108,172.67.148.108,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
677betcasino.info,172.67.143.9,172.67.143.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
66br88.com,104.21.20.187,104.21.20.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
6789fccom.com,104.21.12.32,104.21.12.32,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",thi-group.com,,0,"FLAME:TP-0013,TP-0017"
67899bet.com,104.21.3.243,104.21.3.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
5566368.com,66.203.153.150,66.203.153.150,80;9530;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
67z8.com,172.67.160.133,172.67.160.133,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0013,TP-0017",pleasanton-dental.com,,0,"FLAME:TP-0013,TP-0017"
66winbet.net,104.21.35.56,104.21.35.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,ngaa.org,,0,FLAME:TP-0036
675hosting.com,172.67.137.148,172.67.137.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
688jilicasino.net,104.21.15.51,104.21.15.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,austruckbodies.com.au,,0,FLAME:TP-0036
68wim.info,172.67.173.3,172.67.173.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,premonition.software,,0,FLAME:TP-0036
56jlcasino.info,172.67.190.103,172.67.190.103,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",ncwit.org,,0,"FLAME:TP-0001,TP-0012"
684casino.net,104.21.3.49,104.21.3.49,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,groupe-hotelier-bataille.com,,0,FLAME:TP-0036
68jilicasinologin.com,172.67.207.216,172.67.207.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,grandisonusa.com,,0,FLAME:TP-0036
69casino.info,172.67.133.70,172.67.133.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2015-0231;CVE-2015-0232;CVE-2015-0235;CVE-2016-3142;CVE-2024-3566;CVE-2018-5712;CVE-2015-8835;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2014-0185;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2016-8670;CVE-2015-8994;CVE-2018-5711;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2015-8935;CVE-2018-20783;CVE-2015-4147;CVE-2015-2348;CVE-2015-4022;CVE-2015-8838;CVE-2016-4070;CVE-2016-2554;CVE-2015-4024;CVE-2018-14851;CVE-2014-3538;CVE-2015-4026;CVE-2017-8923;CVE-2013-6501;CVE-2013-6420;CVE-2016-6174;CVE-2016-9935;CVE-2016-9138;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2015-2787;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-9934;CVE-2016-7478;CVE-2013-3735;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2015-3416;CVE-2012-1171;CVE-2014-0207;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-4248;CVE-2019-9637;CVE-2018-14883;CVE-2017-12868;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2016-5114;CVE-2015-4644;CVE-2014-3597;CVE-2014-4670;CVE-2014-9912;CVE-2014-0237;CVE-2016-5093;CVE-2013-7345;CVE-2016-5096;CVE-2014-9653;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2017-7963;CVE-2014-3515;CVE-2014-0238;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2014-2497;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2016-10158;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2015-8867;CVE-2016-3185;CVE-2016-10712;CVE-2014-9709;CVE-2015-5589;CVE-2015-2326;CVE-2007-3205;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2011-4718;CVE-2014-3669;CVE-2022-31628;CVE-2015-4598;CVE-2016-10161;CVE-2015-3412;CVE-2016-5767;CVE-2015-4599;CVE-2014-2020;CVE-2015-2783;CVE-2015-9253;CVE-2017-9226;CVE-2017-9224;CVE-2017-11142;CVE-2014-3981;CVE-2016-7132;CVE-2016-7131;CVE-2016-6289;CVE-2019-6977;CVE-2014-3478;CVE-2015-8873;CVE-2015-8876;CVE-2015-8877;CVE-2015-5590;CVE-2014-9652;CVE-2015-8879;CVE-2015-3307;CVE-2015-4021;CVE-2015-2305;CVE-2015-4025;CVE-2013-6712;CVE-2015-2301;CVE-2014-9425;CVE-2015-6497;CVE-2014-9427;CVE-2014-9426;CVE-2013-4113;CVE-2016-10159;CVE-2014-3670;CVE-2015-2325;CVE-2019-9641;CVE-2015-3152;CVE-2014-0236;CVE-2018-15132;CVE-2014-3480;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-4343;CVE-2014-1943;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2014-3487;CVE-2017-11628;CVE-2014-2270;CVE-2017-12933;CVE-2018-19396;CVE-2014-4721;CVE-2014-5120;CVE-2015-2331;CVE-2016-4537;CVE-2016-4342;CVE-2016-4538;CVE-2016-4539;CVE-2014-4698;CVE-2015-3329;CVE-2020-11579;CVE-2015-4148;CVE-2018-19395;CVE-2022-4900;CVE-2016-6288;CVE-2015-3411;CVE-2016-7130;CVE-2014-9767;CVE-2017-11143;CVE-2014-3668;CVE-2014-4049;CVE-2017-7890;CVE-2014-3710;CVE-2015-4643;CVE-2015-4642;CVE-2015-3415;CVE-2013-2220;CVE-2015-3414;CVE-2015-7803;CVE-2016-9933;CVE-2015-7804;CVE-2014-3479;CVE-2014-5459;CVE-2015-3330;CVE-2017-16642;CVE-2014-8142,cdn;eol-product,TP-0036,knotstandard.com,,0,FLAME:TP-0036
54giaml.co.com,104.21.46.50,104.21.46.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cybergryphon.com,,0,"FLAME:TP-0001,TP-0012"
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;fl3pyhavx8.com;www.fl3pyhavx8.com,,0,"FLAME:TP-0041,TP-0042"
6ev.info,154.222.16.243,154.222.16.243,80;22,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
70bet4.info,104.21.92.39,104.21.92.39,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
66vvbet.com,104.21.4.69,104.21.4.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
73betlogin.info,172.67.169.179,172.67.169.179,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,cogniteam.com,,0,FLAME:TP-0017
68yahoo.com,168.76.108.145,168.76.108.145,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0015,,,0,FLAME:TP-0015
51.com,119.167.249.58,119.167.249.58,80;8080;443;8443,,,TP-0012,wanyabox.com;5054399.com;vda.v.qcloudcdn.com;dd.cdntips.net;flash.cn;zservey.net;ffnews.cn;cntv.qcloudcdn.com;dl.txcdns.com;file.myqcloud.com;dlied1.cdntips.net;2144.com;meituan.net;dd.qq.com;gtimg.cn;vod.myqcloud.com;mykeeta.net;www.tencentwm.com;cdn.myqcloud.com;zhongcheng818.com;sogoucdn.com;image.myqcloud.com;qcloudcdn.com;ugdtimg.com;cdn-go.cn;danmu.com;qpic.cn;vip.cdngot.com;wx.qq.com;4399.com;dianping.com;flash.2144.com;vod.cdn.myqcloud.com;gtimg.com;www.txfund.com;bldimg.com;hls.cdn.myqcloud.com;vod-qcloud.com;uniqlo.cn;2144.cn;www.miniclip.com.4399pk.com;lof3.xyz;img4399.com;dpfile.com;jsbchina.cn;vod2.myqcloud.com;weishi.qq.com;58cdn.com.cn;myapp.com;video.myqcloud.com;geetest.com;suyinwealth.com;nitrome.com.4399.com;xpdl999.aiwan4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
76nbet.info,104.21.79.82,104.21.79.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,vrprint.tv,,0,FLAME:TP-0017
