domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
698241.com,166.117.59.163,166.117.59.163,8192;8193;4100;12293;8198;4103;8200;2059;16402;2067;12310;4120;12292;12315;22556;51235;55388;2087;12328;12333;8238;8239;8243;4148;4150;2109;2111;4160;14401;12299;4165;12359;43080;2122;12365;80;58378;12372;12374;8284;12392;2154;2157;12307;12404;12408;12415;2181;12428;8333;12430;12439;35524;2202;12444;8350;12448;6308;12460;2221;2222;12464;12467;2761;35000;4282;12477;12478;12494;12496;8402;8403;8404;43221;8406;50002;12511;4321;8418;8425;53482;6379;4332;8430;12533;12534;4343;12542;55554;55555;8452;6405;8454;6408;12554;8460;8462;20184;12568;6432;12578;8488;2345;12586;31017;10545;59443;8506;7171;35153;4435;30008;4443;4444;4445;4447;8545;2404;8551;8554;8556;4461;6510;6514;8566;8575;14400;8579;27017;8590;20880;8594;12355;4506;8605;8606;6565;35240;25001;47534;25007;4528;4530;57784;57785;443;6588;8649;23001;45532;2525;14825;10734;51700;2549;53673;2552;8707;8709;6667;6668;8723;8728;49692;8733;21025;4646;6697;16941;53806;18239;19000;10810;8764;29246;8767;2628;6748;20547;3174;8809;8811;44818;8814;8824;8826;8827;8828;27268;4747;8853;8854;56089;15006;8863;8865;8869;8870;8872;15018;8882;8885;8888;15038;42443;15044;37665;8905;8912;63608;31444;4840;64295;44158;21239;11000;21246;21272;21273;4911;21276;19233;4899;21287;9000;21291;9005;9007;21300;21304;3551;9026;21316;4933;21319;41800;33610;21323;11084;9038;50001;9042;50003;4949;7000;9049;50010;9051;7006;7013;11110;11112;9067;9070;60271;9073;9077;47990;54138;9083;9088;4993;9092;9093;37769;9100;5009;9108;50070;9111;9113;5025;1521;7082;11184;50101;50102;3001;3002;3003;9151;50112;50113;9158;9160;9161;11210;11211;19404;12109;9170;5080;9177;5083;25565;9182;9185;5093;9192;3050;3051;3053;23539;44021;3064;9209;9212;5119;5120;1027;3076;9226;55000;3088;9236;13333;7001;11288;3098;9245;9247;3105;9250;3107;3109;1063;61616;3117;3119;3126;5180;9280;3142;1099;5201;9300;52311;9304;9306;9312;50022;5222;50284;5230;3185;9333;3190;5242;5243;5246;3199;1153;13443;5258;5260;1167;29844;5269;5270;5272;12144;64683;53789;7348;9398;9399;3260;3268;6006;20001;9418;1234;65387;17624;64729;3301;3306;3310;42223;9465;1293;44306;44310;21791;29984;21116;8070;44334;30004;9527;5432;5433;9530;3388;3389;1343;50500;5446;40894;30025;7500;3405;3406;1364;32101;37777;48020;9600;1414;3048;30106;56732;11680;5544;3503;28080;7603;5556;5557;5558;9658;12191;61002;55200;44482;3523;3530;12535;7634;3540;12196;5595;5599;3552;3553;5603;5607;18068;3569;3580;24061;22022;7687;5640;1965;12548;10554;9758;22047;20000;9761;9765;5672;5673;18015;1599;5696;22082;44320;18002;50777;58975;18013;7774;7775;7778;7780;18025;7788;1982;7801;18043;12224;20106;20107;16012;9876;16025;16026;9885;18081;18060;59046;16042;9899;1720;18105;32443;16060;12234;9918;50805;18112;16065;34499;16068;9929;16074;16075;30473;16088;16092;5853;16095;12001;17020;12016;12585;14084;1801;9998;9999;5904;10001;10002;5907;5908;5912;5913;10010;63260;20256;10020;10021;10022;10023;10025;10029;10031;45002;5938;12200;50996;10038;51000;51001;51003;7999;14147;18245;10209;8009;8011;8012;10210;8016;7480;44345;12120;1883;2362;5990;12135;12137;5994;12139;3950;8047;6000;6001;6004;8053;8054;1911;12153;12155;8062;51071;12160;8065;8066;6022;12268;22410;10123;8078;55183;12176;8082;8087;47000;1947;1951;4000;51007;8099;1956;8103;8104;1962;6060;6061;42927;8113;1971;4022;14265;10911;8126;1984;8129;65475;1988;12231;4042;2003;12245;2008;4063;4064;8161;8162;2022;8172;8173;8178;8179;12280;32764,,cloud,,a6001e528112654e4.awsglobalaccelerator.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
873396.com,166.117.59.163,166.117.59.163,8192;8193;4100;12293;8198;4103;8200;2059;16402;2067;12310;4120;12292;12315;22556;51235;55388;2087;12328;12333;8238;8239;8243;4148;4150;2109;2111;4160;14401;12299;4165;12359;43080;2122;12365;80;58378;12372;12374;8284;12392;2154;2157;12307;12404;12408;12415;2181;12428;8333;12430;12439;35524;2202;12444;8350;12448;6308;12460;2221;2222;12464;12467;2761;35000;4282;12477;12478;12494;12496;8402;8403;8404;43221;8406;50002;12511;4321;8418;8425;53482;6379;4332;8430;12533;12534;4343;12542;55554;55555;8452;6405;8454;6408;12554;8460;8462;20184;12568;6432;12578;8488;2345;12586;31017;10545;59443;8506;7171;35153;4435;30008;4443;4444;4445;4447;8545;2404;8551;8554;8556;4461;6510;6514;8566;8575;14400;8579;27017;8590;20880;8594;12355;4506;8605;8606;6565;35240;25001;47534;25007;4528;4530;57784;57785;443;6588;8649;23001;45532;2525;14825;10734;51700;2549;53673;2552;8707;8709;6667;6668;8723;8728;49692;8733;21025;4646;6697;16941;53806;18239;19000;10810;8764;29246;8767;2628;6748;20547;3174;8809;8811;44818;8814;8824;8826;8827;8828;27268;4747;8853;8854;56089;15006;8863;8865;8869;8870;8872;15018;8882;8885;8888;15038;42443;15044;37665;8905;8912;63608;31444;4840;64295;44158;21239;11000;21246;21272;21273;4911;21276;19233;4899;21287;9000;21291;9005;9007;21300;21304;3551;9026;21316;4933;21319;41800;33610;21323;11084;9038;50001;9042;50003;4949;7000;9049;50010;9051;7006;7013;11110;11112;9067;9070;60271;9073;9077;47990;54138;9083;9088;4993;9092;9093;37769;9100;5009;9108;50070;9111;9113;5025;1521;7082;11184;50101;50102;3001;3002;3003;9151;50112;50113;9158;9160;9161;11210;11211;19404;12109;9170;5080;9177;5083;25565;9182;9185;5093;9192;3050;3051;3053;23539;44021;3064;9209;9212;5119;5120;1027;3076;9226;55000;3088;9236;13333;7001;11288;3098;9245;9247;3105;9250;3107;3109;1063;61616;3117;3119;3126;5180;9280;3142;1099;5201;9300;52311;9304;9306;9312;50022;5222;50284;5230;3185;9333;3190;5242;5243;5246;3199;1153;13443;5258;5260;1167;29844;5269;5270;5272;12144;64683;53789;7348;9398;9399;3260;3268;6006;20001;9418;1234;65387;17624;64729;3301;3306;3310;42223;9465;1293;44306;44310;21791;29984;21116;8070;44334;30004;9527;5432;5433;9530;3388;3389;1343;50500;5446;40894;30025;7500;3405;3406;1364;32101;37777;48020;9600;1414;3048;30106;56732;11680;5544;3503;28080;7603;5556;5557;5558;9658;12191;61002;55200;44482;3523;3530;12535;7634;3540;12196;5595;5599;3552;3553;5603;5607;18068;3569;3580;24061;22022;7687;5640;1965;12548;10554;9758;22047;20000;9761;9765;5672;5673;18015;1599;5696;22082;44320;18002;50777;58975;18013;7774;7775;7778;7780;18025;7788;1982;7801;18043;12224;20106;20107;16012;9876;16025;16026;9885;18081;18060;59046;16042;9899;1720;18105;32443;16060;12234;9918;50805;18112;16065;34499;16068;9929;16074;16075;30473;16088;16092;5853;16095;12001;17020;12016;12585;14084;1801;9998;9999;5904;10001;10002;5907;5908;5912;5913;10010;63260;20256;10020;10021;10022;10023;10025;10029;10031;45002;5938;12200;50996;10038;51000;51001;51003;7999;14147;18245;10209;8009;8011;8012;10210;8016;7480;44345;12120;1883;2362;5990;12135;12137;5994;12139;3950;8047;6000;6001;6004;8053;8054;1911;12153;12155;8062;51071;12160;8065;8066;6022;12268;22410;10123;8078;55183;12176;8082;8087;47000;1947;1951;4000;51007;8099;1956;8103;8104;1962;6060;6061;42927;8113;1971;4022;14265;10911;8126;1984;8129;65475;1988;12231;4042;2003;12245;2008;4063;4064;8161;8162;2022;8172;8173;8178;8179;12280;32764,,cloud,,a6001e528112654e4.awsglobalaccelerator.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
66betlogin.info,104.21.86.214,104.21.86.214,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
66winbet.net,104.21.35.56,104.21.35.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
67899bet.com,172.67.131.92,172.67.131.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7260;CVE-2026-7258;CVE-2026-7262;CVE-2026-7263;CVE-2026-7261;CVE-2026-14355;CVE-2026-7259;CVE-2026-6735;CVE-2026-17544;CVE-2026-6722;CVE-2026-6104;CVE-2013-2220;CVE-2026-7568;CVE-2026-17543;CVE-2025-14179;CVE-2007-3205,cdn,TP-0036,quiznos.com;restaurants.quiznos.com,,0,FLAME:TP-0036
66ffbet.com,172.67.141.24,172.67.141.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,kenogard.es;www.pharmasure.co.uk;www.kenogard.es,,0,FLAME:TP-0036
66zzcasino.net,172.67.208.195,172.67.208.195,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
6789fccom.com,104.21.12.32,104.21.12.32,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
683259.xyz,104.21.65.121,104.21.65.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
66vipbet.info,104.21.6.235,104.21.6.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,couturetrucking.com;www.couturetrucking.com,,0,FLAME:TP-0036
51.com,123.6.42.122,123.6.42.122,80;8080;443;8443,,,TP-0012,rg172vyo.sched.sma.tdnsstic1.cn;hn.kd.ny.adsl;3sdzj7bn.sched.sma.tdnsstic1.cn;flash.cn;www.tencentwm.com;www.txfund.com;www.miniclip.com.4399pk.com;xpdl999.aiwan4399.com;cdn.myqcloud.com;nitrome.com.4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
684casinologin.com,172.67.202.71,172.67.202.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
688278.xyz,172.67.164.183,172.67.164.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
675hosting.com,172.67.137.148,172.67.137.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",utahdieselcenter.com,,0,"FLAME:TP-0013,TP-0017"
691525.xyz,104.21.67.237,104.21.67.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,camiresearch.com;e.camiresearch.com,,0,FLAME:TP-0079
688jilicasino.net,172.67.161.181,172.67.161.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
55586555.com,104.208.68.179,104.208.68.179,8080;8443;9100;80;81;443,,cloud,"TP-0041,TP-0042",monitor0.greycdn.com,,0,"FLAME:TP-0041,TP-0042"
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;www.1213178.com;1213178.com,,0,"FLAME:TP-0041,TP-0042"
677betcasino.info,172.67.143.9,172.67.143.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.klineys.com,,0,FLAME:TP-0036
69casino.info,172.67.133.70,172.67.133.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
68yahoo.com,156.227.91.148,156.227.91.148,80;5985;5357,,,TP-0015,,Windows Server 2019 (version 1809) (build 10.0.17763),0,FLAME:TP-0015
68jlcasino.info,104.21.7.10,104.21.7.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,sinclairbuilders.com;www.sinclairbuilders.com,,0,FLAME:TP-0036
684casino.net,172.67.130.63,172.67.130.63,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
69jilicasino.net,172.67.175.120,172.67.175.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
67z8.com,104.21.9.142,104.21.9.142,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
6961666.com,154.84.23.141,154.84.23.141,80;888;443;21;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,self-signed;starttls,TP-0015,29858.life;55626.com;www.25898.cc;29858.xyz;29858.me;29858.net;www.25898.net;www.661333.com;25898.cc;www.29858.me;661333.com;www.29858.xyz;29858.vip;www.29858.life;www.29858.vip;25898.net;www.29858.net;www.55626.com,,0,FLAME:TP-0015
68jilicasinologin.com,104.21.34.204,104.21.34.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
708070.xyz,104.21.85.176,104.21.85.176,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
709827.com,191.223.41.35,191.223.41.35,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
845457.com,191.223.41.35,191.223.41.35,,,,"TP-0042,TP-0060",,,0,"FLAME:TP-0042,TP-0060"
970av.com,191.223.41.35,191.223.41.35,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
av636.com,191.223.41.35,191.223.41.35,,,,TP-0042,,,0,FLAME:TP-0042
bbse198.com,191.223.41.35,191.223.41.35,,,,TP-0042,,,0,FLAME:TP-0042
68wim.info,172.67.173.3,172.67.173.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,webmail.lotus0610.com;www.sunshinehelicopters.com;sunshinehelicopters.com,,0,FLAME:TP-0036
70bet4.info,104.21.92.39,104.21.92.39,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
6gbetcasino.info,172.67.200.19,172.67.200.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.newsmiledentals.com;newsmiledentals.com,,0,FLAME:TP-0036
730359.xyz,104.21.17.114,104.21.17.114,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,email.masterycharter.org,,0,FLAME:TP-0079
7075plataforma.info,172.67.208.107,172.67.208.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
73betlogin.info,104.21.39.59,104.21.39.59,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
739159.xyz,104.21.4.145,104.21.4.145,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
753236.xyz,172.67.202.33,172.67.202.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",vlab.co.in;iiith.vlab.co.in,,0,"FLAME:TP-0041,TP-0042,TP-0048"
750816.xyz,172.67.152.115,172.67.152.115,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,blind-pass.com,,0,FLAME:TP-0079
755626.xyz,172.67.152.158,172.67.152.158,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.velstone.com,,0,FLAME:TP-0079
757966.xyz,104.21.46.111,104.21.46.111,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
709183.freeddns.org,168.138.173.196,168.138.173.196,80;443;3389,,cloud,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
711phcasino.com,172.67.222.68,172.67.222.68,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,evolvetraining.com;www.evolvetraining.com,,0,FLAME:TP-0017
761114.xyz,104.21.2.166,104.21.2.166,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
715bet18.info,104.21.92.15,104.21.92.15,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,www.monoequip.com.cdn.cloudflare.net,,0,FLAME:TP-0017
759244.xyz,104.21.94.150,104.21.94.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
755betapp.org,104.21.30.229,104.21.30.229,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0036, TP-0017",nlarson.frandsenbank.com,,0,"FLAME:TP-0079, TP-0036, TP-0017"
6ev.info,154.222.16.144,154.222.16.144,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
768589.xyz,172.67.214.108,172.67.214.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
76nplataforma.net,104.21.26.208,104.21.26.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,www.bio.selectservices.co.uk,,0,FLAME:TP-0017
765betcom.net,172.67.148.133,172.67.148.133,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777betcasino.net,104.21.44.122,104.21.44.122,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
776785.xyz,172.67.133.218,172.67.133.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
73999r.com,104.21.67.156,104.21.67.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
7119.net,208.98.43.34,208.98.43.34,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,pacificshoreslife.net;test.westchesterhospital.com;tool.vsss.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
777cbgamedownload.com,172.67.191.58,172.67.191.58,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0023,,,0,FLAME:TP-0023
777kingcom.net,172.67.190.18,172.67.190.18,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777pubapk.info,172.67.169.124,172.67.169.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777szlog.com,172.67.196.190,172.67.196.190,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,cdn,"TP-0036,TP-0063",mail.nmbfoundation.com;thelunchbox.co.uk;www.thelunchbox.co.uk,,0,"FLAME:TP-0036,TP-0063"
677lu.com,13.248.214.188,13.248.214.188,8193;8195;4101;2055;8200;12297;2065;2067;16046;12310;2072;12314;12315;22556;12320;2081;12325;12326;4444;4103;10093;2095;12296;59443;4150;2103;16443;8252;58378;12351;12352;12354;20547;12356;4165;2121;12362;12367;80;18104;2130;39001;8282;17082;4190;12385;8291;6161;12393;2154;12398;12404;16062;6262;36984;16098;30010;14466;12419;2181;12426;12428;8333;12348;41104;12433;12434;12436;2200;10393;2202;12444;2207;12451;6308;12455;12459;61613;2222;61616;12467;35000;4282;8381;12321;12491;10444;51407;6352;17102;8407;37080;2266;18079;8413;8414;4321;12514;8420;53480;8425;6379;4333;5160;26874;12540;8446;16085;6400;55554;55555;8454;8455;52951;12557;8462;8466;12567;12569;16666;12573;6432;8482;33060;10533;2344;12588;8493;8504;8505;10554;16096;12615;8520;2379;8525;8526;4432;8529;4435;4439;6488;8540;4445;8545;8548;6505;8554;8557;41326;6513;20880;8563;8565;2423;35203;45444;2444;44098;6543;8592;8593;4500;2455;8605;12357;16800;6561;25000;25001;27719;25004;4528;4530;57783;57786;443;58443;55200;18888;8649;8663;8199;6622;59871;22903;41447;12370;2552;2554;6653;2558;2562;64003;16043;6662;6666;6667;6668;49686;8728;6688;21025;2599;6697;6699;35250;14896;21257;19000;14905;8764;37443;19013;19017;8791;21081;43613;8803;17001;21100;33389;8816;8819;8822;5226;62078;8831;8832;8842;23182;19090;19091;8856;12229;10909;10911;8866;8873;15503;18067;10935;8888;8890;9333;20256;8899;12406;8902;8905;2762;53963;8910;31443;53973;30501;4840;49903;18847;11000;17876;21244;21245;11007;21254;10028;21263;21264;21265;21272;21275;8988;8990;12421;64295;21293;4911;9010;21299;21301;9014;21303;9017;21309;21310;21311;21313;9026;9028;9031;21320;24442;9038;9042;4949;50007;7000;7003;7004;7005;9058;7011;9061;9062;9063;11112;7018;18578;9070;9078;54138;9084;9086;9087;48001;21379;9092;9093;5001;5003;21314;56207;5009;5010;5011;48020;12442;9117;9118;9119;5025;50085;1521;9136;39859;50101;50104;3001;5051;3006;9152;9154;9157;3016;50122;21241;9164;5070;9168;9169;9171;5077;9174;5080;5083;25082;9182;9184;48100;16059;9192;62443;3055;9202;3059;1025;7171;9223;3082;13333;3095;11288;60443;9245;3105;9251;11300;3112;9257;3114;3116;3118;3119;3120;3124;3125;1080;9273;3136;12128;3138;46000;3141;12129;1099;9292;14265;5201;3154;9306;9307;5222;5223;3177;3178;19564;3186;5235;3189;5240;9066;44158;1153;5250;9351;5257;5262;5263;5268;5269;1180;11424;28818;1200;1207;3260;14880;3268;3269;3270;1234;1235;58585;12154;1250;3299;3306;3307;12157;60669;40005;13134;9480;3337;50443;3342;3345;52501;19734;9501;27947;45667;44340;30005;5432;9529;9530;5435;9532;3389;5439;30017;9099;7493;8417;30025;3406;5456;1365;7510;19804;17770;17773;28015;44400;18889;19347;53481;9600;1414;9611;8429;44444;30110;30113;1444;1451;1457;1459;47990;3510;19902;5569;3522;3524;3531;6050;18053;7634;13780;9256;5593;9690;3551;48610;7654;3560;12121;9711;22000;3569;3572;4010;7687;57602;9743;5650;20000;9761;3622;5672;12551;25353;5678;5680;65073;1588;28216;1604;4022;11101;54857;26189;18001;9810;18003;12217;52826;18023;9835;18028;18033;1650;18039;1660;18027;12126;9861;26247;20106;9872;1987;9876;16022;16025;18076;59037;10181;18081;1700;9899;18093;9902;9160;23155;9908;18101;14006;18103;1720;16058;1723;32444;5822;9919;16065;9923;16068;12578;3022;16087;55000;12000;5858;16101;16104;12584;30452;9977;19071;9173;14082;30468;56278;18182;1801;7946;9998;10001;44818;5912;18052;10010;28443;63260;10015;5920;20443;10021;10026;7979;7980;25565;12084;50998;50999;12088;10042;4085;19082;10046;8000;14147;18245;12103;8009;8012;8014;12112;15672;10066;12116;12118;8025;5979;8028;12125;8030;5984;8033;10082;5987;8037;5990;10087;1901;51054;8047;6000;6001;8050;8051;6004;8053;12150;1911;6009;10106;12156;8061;8062;12162;6021;5997;30011;12172;12175;8085;8087;12184;8091;4000;1953;4002;1955;12199;8104;12201;1962;1965;1971;1973;6070;8119;1977;1979;40892;8126;8127;1984;6081;8130;8131;8132;7022;8135;45001;8141;8143;53200;12241;8146;2003;12244;2382;12247;2008;18084;8155;12252;8158;4063;38880;12257;10210;8163;2022;12263;47080;12265;32746;12267;8173;12270;12285;8180;8181;32764;8189,,cloud,,ae142d6bbeb970d4e.awsglobalaccelerator.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 80)
777phslot.net,104.21.11.103,104.21.11.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777slots-online.com,104.21.6.140,104.21.6.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777casinogames.info,104.21.54.153,104.21.54.153,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
777xpgameonline.com,172.67.205.20,172.67.205.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777casinonl.info,104.21.82.143,104.21.82.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
77pinas.net,172.67.152.171,172.67.152.171,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777xpgamepk.com,172.67.137.132,172.67.137.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777pubapp.info,104.21.71.107,104.21.71.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
783640.xyz,172.67.220.250,172.67.220.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,ranzcr.edu.au;jobs.ranzcr.edu.au,,0,FLAME:TP-0079
783679.xyz,104.21.17.232,104.21.17.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
76nbet.info,172.67.169.102,172.67.169.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,webmail.y-iqs.com,,0,FLAME:TP-0017
783702.xyz,172.67.202.170,172.67.202.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,webdisk.rainscapeco.com,,0,FLAME:TP-0079
783698.xyz,104.21.31.238,104.21.31.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
76ncom.info,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777slotsbet.net,172.67.159.7,172.67.159.7,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,media.helenanddouglas.org.uk;www.livemonitor.net;livemonitor.net,,0,FLAME:TP-0017
