domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
bitcoinisland.org,,76.223.105.230,,,,2,Keyword: bitcoin,,
chulavistahairsalons.com,,76.223.105.230,,,,2,Keyword: irs,,
dhruvseth.com,,76.223.105.230,,,,2,Keyword: hr,,
drivecrashdatarecovery.com,,76.223.105.230,,,,2,Keyword: recovery,,
feedock.com,,76.223.105.230,,,,2,Keyword: fee,,
headincloud.com,,76.223.105.230,,,,2,Keyword: cloud,,
igenservices.com,,76.223.105.230,,,,2,Keyword: service,,
inthropic.com,,76.223.105.230,,,,2,Keyword: hr,,
pbank.com,,76.223.105.230,,,,2,Keyword: bank,,
secureorder.online,,76.223.105.230,,,,2,Keyword: order,,
service4now.com,,76.223.105.230,,,,2,Keyword: service,,
trackmyhubby.com,,76.223.105.230,,,,2,Keyword: track,,
trust2wallet.com,,76.223.105.230,,,,2,Keyword: wallet,,
8intel.com,,208.77.145.171,,,,1,Combo-squat: intel,,
8usaa.com,,104.21.83.180,,,,1,Combo-squat: usaa,,
963gmail.com,,154.84.77.116,,,,1,Combo-squat: gmail,,
97gmail.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmail3.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmailw.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmailya.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
aaetna.com,,212.92.105.231,,,,1,Combo-squat: aetna,,
wellsfargon.com,,212.92.105.231,,,,1,Combo-squat: wellsfargo,,
ussbank.com,,212.92.105.231,,,,2,Keyword: bank,,
aamazon.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazon1.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonb.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonc.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonf.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonj.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazono.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonr.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonv.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazonw.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
amazony.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
wamazon.com,,3.33.192.77,,,,1,Combo-squat: amazon,,
aanthem.com,,54.214.116.219,,,,1,Combo-squat: anthem,,
aapple.com,,5.22.145.121,,,,1,Combo-squat: apple,,
bgeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
facebookh.com,,5.22.145.121,,,,1,Combo-squat: facebook,,
ggeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
googleh.com,,5.22.145.121,,,,1,Combo-squat: google,,
hgeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
netflixz.com,,5.22.145.121,,,,1,Combo-squat: netflix,,
openaij.com,,5.22.145.121,,,,1,Combo-squat: openai,,
tgeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
commpeak.cloud,,5.22.145.121,,,,2,Keyword: cloud,,
subank.com,,5.22.145.121,,,,2,Keyword: bank,,
aathene.com,,199.191.50.243,,,,1,Combo-squat: athene,,
oprudential.com,,199.191.50.243,,,,1,Combo-squat: prudential,,
shopifyy.com,,199.191.50.243,,,,1,Combo-squat: shopify,,
servicenoe.com,,199.191.50.243,,,,2,Keyword: service,,
aatlassian.com,,52.60.87.163,,,,1,Combo-squat: atlassian,,
gmail4u.eu,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailcomcom.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmaildfklf.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmaildort.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailertyq.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailfe.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailsdfsd.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailweerr.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailweerr.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailzdfsdfds.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
movieblocking.com,,52.60.87.163,,,,1,Combo-squat: block,,
newgmaill.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
212staff.com,,52.60.87.163,,,,2,Keyword: staff,,
freeemailservice.info,,52.60.87.163,,,,2,Keyword: service,,
futuraseoservices.com,,52.60.87.163,,,,2,Keyword: service,,
hirschsaeure.info,,52.60.87.163,,,,2,Keyword: irs,,
mailsdfeer.net,,52.60.87.163,,,,2,Keyword: fee,,
onlinebankingcibc.com,,52.60.87.163,,,,2,Keyword: banking,,
onlinechristianlouboutinshoesusa.us,,52.60.87.163,,,,2,Keyword: hr,,
taxfreeemail.com,,52.60.87.163,,,,2,Keyword: tax,,
wirefreeemail.com,,52.60.87.163,,,,2,Keyword: wire,,
aazure.com,,20.76.201.171,,,,1,Combo-squat: azure,,
microsoftc.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
microsofte.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
microsoftr.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
mmicrosoft.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
nmicrosoft.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
abbeygate-portugal.com,,104.21.39.173,,,,1,Combo-squat: gate,,
abc.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
emgh.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
hujk.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
sdgf.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
ac-shopify.top,,23.239.4.93,,,,1,Combo-squat: shopify,,
bcbsk.com,,23.239.4.93,,,,1,Combo-squat: bcbs,,
chasefreedomactivate.com,,23.239.4.93,,,,1,Combo-squat: chase,,
chatgpt4.com,,23.239.4.93,,,,1,Combo-squat: chatgpt,,
docusignn.com,,23.239.4.93,,,,1,Combo-squat: docusign,,
gmail.com.com,,23.239.4.93,,,,1,Combo-squat: gmail,,
gmailk.com,,23.239.4.93,,,,1,Combo-squat: gmail,,
humanas.com,,23.239.4.93,,,,1,Combo-squat: humana,,
travelers.co,,23.239.4.93,,,,1,Combo-squat: travelers,,
usaacom.com,,23.239.4.93,,,,1,Combo-squat: usaa,,
axisbank.co,,23.239.4.93,,,,2,Keyword: bank,,
bankofameraca.com,,23.239.4.93,,,,2,Keyword: bank,,
bankofamericfa.com,,23.239.4.93,,,,2,Keyword: bank,,
bankofamirica.com,,23.239.4.93,,,,2,Keyword: bank,,
bankofthecarolinas.com,,23.239.4.93,,,,2,Keyword: bank,,
bankoifamerica.com,,23.239.4.93,,,,2,Keyword: bank,,
coastalfieldservices.com,,23.239.4.93,,,,2,Keyword: service,,
creek.poisedtoshrike.com,,23.239.4.93,,,,2,Keyword: hr,,
dedi.poisedtoshrike.com,,23.239.4.93,,,,2,Keyword: hr,,
extra.poisedtoshrike.com,,23.239.4.93,,,,2,Keyword: hr,,
know.poisedtoshrike.com,,23.239.4.93,,,,2,Keyword: hr,,
legoshi.cloud,,23.239.4.93,,,,2,Keyword: cloud,,
naturecoastbank.com,,23.239.4.93,,,,2,Keyword: bank,,
old.poisedtoshrike.com,,23.239.4.93,,,,2,Keyword: hr,,
pack.poisedtoshrike.com,,23.239.4.93,,,,2,Keyword: hr,,
store.poisedtoshrike.com,,23.239.4.93,,,,2,Keyword: hr,,
trusrwallet.com,,23.239.4.93,,,,2,Keyword: wallet,,
we.poisedtoshrike.com,,23.239.4.93,,,,2,Keyword: hr,,
well.poisedtoshrike.com,,23.239.4.93,,,,2,Keyword: hr,,
account.chase.com,,146.143.82.35,,,,1,Combo-squat: chase,,
accountoffers.wellsfargo.com,,23.46.216.206,,,,1,Combo-squat: wellsfargo,,
accounts.crypto.com,,104.19.222.17,,,,1,Combo-squat: crypto,,
acgmetals.com,,172.67.173.22,,,,1,Combo-squat: meta,,
achergmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
dextroamphetgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
diffusibgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
insurrectigmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
malacobgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
metoposcgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
monomangmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
paradoxigmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
pleochrogmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
professionalisgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
purgatgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
reformabgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
ureteroenterogmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
chrysobaomail.ru,,178.218.218.144,,,,2,Keyword: hr,,
heterochreomail.ru,,178.218.218.144,,,,2,Keyword: hr,,
adobe.digiwav.store,87.98.164.155,87.98.164.155,smtp.toopitoo.com;smtp.yopmail.com,,25;587,1,Combo-squat: adobe,starttls,
ggmail.biz.st,87.98.164.155,87.98.164.155,smtp.toopitoo.com;smtp.yopmail.com,,25;587,1,Combo-squat: gmail,starttls,
get.vpn64.de,87.98.164.155,87.98.164.155,smtp.toopitoo.com;smtp.yopmail.com,,25;587,2,Keyword: vpn,starttls,
mailsafe.fr.nf,87.98.164.155,87.98.164.155,smtp.toopitoo.com;smtp.yopmail.com,,25;587,2,Keyword: safe,starttls,
adobe2.com,,46.30.215.30,,,,1,Combo-squat: adobe,,
adobe5.com,,154.215.76.86,,,,1,Combo-squat: adobe,,
adobe6.com,,159.100.9.121,,,,1,Combo-squat: adobe,,
adobe8.com,,192.185.57.29,,,,1,Combo-squat: adobe,,
adobea.com,,13.248.169.48,,,,1,Combo-squat: adobe,,
anthem1.com,,13.248.169.48,,,,1,Combo-squat: anthem,,
applee.com,,13.248.169.48,,,,1,Combo-squat: apple,,
applept.com,,13.248.169.48,,,,1,Combo-squat: apple,,
appleq.com,,13.248.169.48,,,,1,Combo-squat: apple,,
appler.com,,13.248.169.48,,,,1,Combo-squat: apple,,
applesmokedmeats.com,,13.248.169.48,,,,1,Combo-squat: apple,,
aworkday.com,,13.248.169.48,,,,1,Combo-squat: workday,,
azureo.com,,13.248.169.48,,,,1,Combo-squat: azure,,
azureq.com,,13.248.169.48,,,,1,Combo-squat: azure,,
bitfinext.com,,13.248.169.48,,,,1,Combo-squat: bitfinex,,
block1.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block2.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block4.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block5.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block7.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockc.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blocke.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockf.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockfilter.com,,13.248.169.48,,,,1,Combo-squat: block,,
blockg.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockh.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockj.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockl.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blocklattice.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockm.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockn.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockp.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockq.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockt.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockv.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockw.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockx.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
bybite.site,,13.248.169.48,,,,1,Combo-squat: bybit,,
bybits.com,,13.248.169.48,,,,1,Combo-squat: bybit,,
ccrypto.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
chatgpt2.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgpt3.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgpt5.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptd.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptf.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptj.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptn.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptz.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
cignal.com,,13.248.169.48,,,,1,Combo-squat: cigna,,
coinexi.com,,13.248.169.48,,,,1,Combo-squat: coinex,,
crypto0.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
cryptod.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
cryptope.xyz,,13.248.169.48,,,,1,Combo-squat: crypto,,
cryptor.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
deeplq.com,,13.248.169.48,,,,1,Combo-squat: deepl,,
dexodus.com,,13.248.169.48,,,,1,Combo-squat: exodus,,
equitables.com,,13.248.169.48,,,,1,Combo-squat: equitable,,
etrade2.com,,13.248.169.48,,,,1,Combo-squat: etrade,,
exodusa.com,,13.248.169.48,,,,1,Combo-squat: exodus,,
exodust.com,,13.248.169.48,,,,1,Combo-squat: exodus,,
farmers2.com,,13.248.169.48,,,,1,Combo-squat: farmers,,
farmersy.com,,13.248.169.48,,,,1,Combo-squat: farmers,,
fciti.com,,13.248.169.48,,,,1,Combo-squat: citi,,
gatex.io,,13.248.169.48,,,,1,Combo-squat: gate,,
gemini2.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
gemini365.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
gemini8.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
geminid.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
geminin.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
ggemini.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
gmail.olio.com,,13.248.169.48,,,,1,Combo-squat: gmail,,
gmaile.com,,13.248.169.48,,,,1,Combo-squat: gmail,,
growintelligence.com,,13.248.169.48,,,,1,Combo-squat: intel,,
guardal.com,,13.248.169.48,,,,1,Combo-squat: guarda,,
hblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
hometax.xyz,,13.248.169.48,,,,1,Combo-squat: meta,,
humanae.com,,13.248.169.48,,,,1,Combo-squat: humana,,
humanal.com,,13.248.169.48,,,,1,Combo-squat: humana,,
humanam.com,,13.248.169.48,,,,1,Combo-squat: humana,,
ilbank.com,,13.248.169.48,,,,1,Combo-squat: lbank,,
intelcom.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelh.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelj.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelr.com,,13.248.169.48,,,,1,Combo-squat: intel,,
iuphold.com,,13.248.169.48,,,,1,Combo-squat: uphold,,
iusaa.com,,13.248.169.48,,,,1,Combo-squat: usaa,,
jasper-ai.com,,13.248.169.48,,,,1,Combo-squat: jasper,,
jasperai.com,,13.248.169.48,,,,1,Combo-squat: jasper,,
junum.com,,13.248.169.48,,,,1,Combo-squat: unum,,
kraken2.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken4.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken5.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken9.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
lblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
ledgero.com,,13.248.169.48,,,,1,Combo-squat: ledger,,
liquid5.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidk.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidp.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidw.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
lunon.com,,13.248.169.48,,,,1,Combo-squat: luno,,
meta2.com,,13.248.169.48,,,,1,Combo-squat: meta,,
metalproject.com,,13.248.169.48,,,,1,Combo-squat: meta,,
metar.com,,13.248.169.48,,,,1,Combo-squat: meta,,
microsoft.c.io,,13.248.169.48,,,,1,Combo-squat: microsoft,,
microsoftj.com,,13.248.169.48,,,,1,Combo-squat: microsoft,,
mlbank.com,,13.248.169.48,,,,1,Combo-squat: lbank,,
nblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
ointel.com,,13.248.169.48,,,,1,Combo-squat: intel,,
oktal.com,,13.248.169.48,,,,1,Combo-squat: okta,,
oktat.com,,13.248.169.48,,,,1,Combo-squat: okta,,
openaid.com,,13.248.169.48,,,,1,Combo-squat: openai,,
outblock.com,,13.248.169.48,,,,1,Combo-squat: block,,
palantiri.com,,13.248.169.48,,,,1,Combo-squat: palantir,,
palantirs.com,,13.248.169.48,,,,1,Combo-squat: palantir,,
progressivecom.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
progressiver.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
progressivez.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
queras.com,,13.248.169.48,,,,1,Combo-squat: quera,,
relevancehealth.com,,13.248.169.48,,,,1,Combo-squat: elevancehealth,,
salesforceo.com,,13.248.169.48,,,,1,Combo-squat: salesforce,,
salesforcew.com,,13.248.169.48,,,,1,Combo-squat: salesforce,,
scale3.com,,13.248.169.48,,,,1,Combo-squat: scale,,
scalel.com,,13.248.169.48,,,,1,Combo-squat: scale,,
servicenowx.com,,13.248.169.48,,,,1,Combo-squat: servicenow,,
slacki.com,,13.248.169.48,,,,1,Combo-squat: slack,,
slacks.com,,13.248.169.48,,,,1,Combo-squat: slack,,
snowflaker.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
snowflakey.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
snowflakez.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
sscale.com,,13.248.169.48,,,,1,Combo-squat: scale,,
statestreets.com,,13.248.169.48,,,,1,Combo-squat: statestreet,,
stripel.com,,13.248.169.48,,,,1,Combo-squat: stripe,,
stripen.com,,13.248.169.48,,,,1,Combo-squat: stripe,,
tesla2.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
tesla4.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
teslaf.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
teslag.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
tgemini.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
the-blockchainnews.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
uberw.com,,13.248.169.48,,,,1,Combo-squat: uber,,
upholds.com,,13.248.169.48,,,,1,Combo-squat: uphold,,
usaaz.com,,13.248.169.48,,,,1,Combo-squat: usaa,,
vblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
vcoinex.com,,13.248.169.48,,,,1,Combo-squat: coinex,,
wetoro.com,,13.248.169.48,,,,1,Combo-squat: etoro,,
workdayo.com,,13.248.169.48,,,,1,Combo-squat: workday,,
ytravelers.com,,13.248.169.48,,,,1,Combo-squat: travelers,,
zengot.com,,13.248.169.48,,,,1,Combo-squat: zengo,,
zscale.com,,13.248.169.48,,,,1,Combo-squat: scale,,
11bank.com,,13.248.169.48,,,,2,Keyword: bank,,
4delivery.com,,13.248.169.48,,,,2,Keyword: delivery,,
admin-panels.xyz,,13.248.169.48,,,,2,Keyword: admin,,
admintest.com,,13.248.169.48,,,,2,Keyword: admin,,
amplewallet.com,,13.248.169.48,,,,2,Keyword: wallet,,
bitcoin-miners.org,,13.248.169.48,,,,2,Keyword: bitcoin,,
bitcoinbet.us,,13.248.169.48,,,,2,Keyword: bitcoin,,
catalystwallet.com,,13.248.169.48,,,,2,Keyword: wallet,,
christianmason.com,,13.248.169.48,,,,2,Keyword: hr,,
cloudcasts.xyz,,13.248.169.48,,,,2,Keyword: cloud,,
data-driven.org,,13.248.169.48,,,,2,Keyword: drive,,
drainservices.com,,13.248.169.48,,,,2,Keyword: service,,
feelings.io,,13.248.169.48,,,,2,Keyword: fee,,
firstanaltube.com,,13.248.169.48,,,,2,Keyword: irs,,
firstexpertise.com,,13.248.169.48,,,,2,Keyword: irs,,
fortresssecurity.xyz,,13.248.169.48,,,,2,Keyword: security,,
gurutransfer.com,,13.248.169.48,,,,2,Keyword: transfer,,
hbank.com,,13.248.169.48,,,,2,Keyword: bank,,
hdhr.com,,13.248.169.48,,,,2,Keyword: hr,,
hrexamcenter.com,,13.248.169.48,,,,2,Keyword: hr,,
hydrofirst.com,,13.248.169.48,,,,2,Keyword: irs,,
ichairscn.com,,13.248.169.48,,,,2,Keyword: irs,,
lamedicalbilling.com,,13.248.169.48,,,,2,Keyword: billing,,
messerservice.com,,13.248.169.48,,,,2,Keyword: service,,
midsouthbank.com,,13.248.169.48,,,,2,Keyword: bank,,
mintcbg.com,,13.248.169.48,,,,2,Keyword: mint,,
mobilevpn.xyz,,13.248.169.48,,,,2,Keyword: vpn,,
nilcloud.xyz,,13.248.169.48,,,,2,Keyword: cloud,,
nstarbank.com,,13.248.169.48,,,,2,Keyword: bank,,
ordershoes.com,,13.248.169.48,,,,2,Keyword: order,,
overdrivemedia.com,,13.248.169.48,,,,2,Keyword: drive,,
ovpn.site,,13.248.169.48,,,,2,Keyword: vpn,,
pdfinvoice.com,,13.248.169.48,,,,2,Keyword: invoice,,
renucloud.com,,13.248.169.48,,,,2,Keyword: cloud,,
rightbank.org,,13.248.169.48,,,,2,Keyword: bank,,
safetempmail.com,,13.248.169.48,,,,2,Keyword: safe,,
safezero.xyz,,13.248.169.48,,,,2,Keyword: safe,,
securedconstruction.com,,13.248.169.48,,,,2,Keyword: secure,,
servicegurus.com,,13.248.169.48,,,,2,Keyword: service,,
syntaxnews.xyz,,13.248.169.48,,,,2,Keyword: tax,,
thebenefit.xyz,,13.248.169.48,,,,2,Keyword: benefit,,
thrashers.net,,13.248.169.48,,,,2,Keyword: hr,,
thrubay.com,,13.248.169.48,,,,2,Keyword: hr,,
transferfoil.com,,13.248.169.48,,,,2,Keyword: transfer,,
trusstwallet.com,,13.248.169.48,,,,2,Keyword: wallet,,
uebank.com,,13.248.169.48,,,,2,Keyword: bank,,
usvbank.com,,13.248.169.48,,,,2,Keyword: bank,,
usxbank.com,,13.248.169.48,,,,2,Keyword: bank,,
vsbank.com,,13.248.169.48,,,,2,Keyword: bank,,
wicloud.com,,13.248.169.48,,,,2,Keyword: cloud,,
wiki.services.openoffice.org.smtp.bycy.xyz,,13.248.169.48,,,,2,Keyword: service,,
yournotice.xyz,,13.248.169.48,,,,2,Keyword: notice,,
adobec.com,,172.239.57.117,,,,1,Combo-squat: adobe,,
deeplg.com,,172.239.57.117,,,,1,Combo-squat: deepl,,
mpzoom.com,,172.239.57.117,,,,1,Combo-squat: zoom,,
spotifyreseller.biz,,172.239.57.117,,,,1,Combo-squat: spotify,,
spotifyseller.co,,172.239.57.117,,,,1,Combo-squat: spotify,,
10mintempmail.com,,172.239.57.117,,,,2,Keyword: mint,,
bitcoinrevolt.biz,,172.239.57.117,,,,2,Keyword: bitcoin,,
cloud43music.xyz,,172.239.57.117,,,,2,Keyword: cloud,,
contactus.wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
diverse.cloudadvantage.live,,172.239.57.117,,,,2,Keyword: cloud,,
helpdesk.triplewhammy.click,,172.239.57.117,,,,2,Keyword: helpdesk,,
hrathletesd.com,,172.239.57.117,,,,2,Keyword: hr,,
mailus.wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
servicen0w.com,,172.239.57.117,,,,2,Keyword: service,,
thinkbusiness.cloudadvantage.live,,172.239.57.117,,,,2,Keyword: cloud,,
wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
adobee.com,,103.224.212.201,,,,1,Combo-squat: adobe,,
citizensbnak.com,,103.224.212.201,,,,1,Combo-squat: citi,,
nationwidel.com,,103.224.212.201,,,,1,Combo-squat: nationwide,,
bankofamsrica.com,,103.224.212.201,,,,2,Keyword: bank,,
bankogfamerica.com,,103.224.212.201,,,,2,Keyword: bank,,
benefitturtle.com,,103.224.212.201,,,,2,Keyword: benefit,,
adobeh.com,172.67.193.142,172.67.193.142,drkalehzan.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: adobe,cdn,
adobel.com,,173.224.126.61,,,,1,Combo-squat: adobe,,
gmailq.com,,173.224.126.61,,,,1,Combo-squat: gmail,,
wellsfargot.com,,173.224.126.61,,,,1,Combo-squat: wellsfargo,,
adobem.com,,85.131.209.97,,,,1,Combo-squat: adobe,,
adobesignaturemoments.com,,172.67.134.183,,,,1,Combo-squat: adobe,,
adobet.com,,86.105.245.69,,,,1,Combo-squat: adobe,,
citicom.com,,86.105.245.69,,,,1,Combo-squat: citi,,
lunoe.com,,86.105.245.69,,,,1,Combo-squat: luno,,
lunom.com,,86.105.245.69,,,,1,Combo-squat: luno,,
metay.com,,86.105.245.69,,,,1,Combo-squat: meta,,
pokta.com,,86.105.245.69,,,,1,Combo-squat: okta,,
clicktrack.xyz,,86.105.245.69,,,,2,Keyword: track,,
trustswallet.com,,86.105.245.69,,,,2,Keyword: wallet,,
adobeu.com,,38.11.8.132,,,,1,Combo-squat: adobe,,
adobev.com,,94.73.150.7,,,,1,Combo-squat: adobe,,
adobex.com,,118.128.151.182,,,,1,Combo-squat: adobe,,
aetna1.com,,206.213.211.95,,,,1,Combo-squat: aetna,,
aetnacom.com,,206.213.211.95,,,,1,Combo-squat: aetna,,
aetnaa.com,,206.213.211.171,,,,1,Combo-squat: aetna,,
aetnacvshealth.com,,23.56.189.2,,,,1,Combo-squat: cvshealth,,
aetnamedicare.com,,23.56.189.2,,,,1,Combo-squat: aetna,,
aetnadentaloffers.com,,104.20.34.43,,,,1,Combo-squat: aetna,,
aetnae.com,,206.213.253.171,,,,1,Combo-squat: aetna,,
aetnafeds.com,,3.230.190.25,,,,1,Combo-squat: aetna,,
aetnam.com,,69.162.80.54,,,,1,Combo-squat: aetna,,
bankpofamerica.com,,69.162.80.54,,,,2,Keyword: bank,,
banksofamerica.com,,69.162.80.54,,,,2,Keyword: bank,,
ahmetamanvermez.com,172.67.199.6,172.67.199.6,viewbook.net,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: meta,cdn,
airbnb2.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
airbnbb.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
airbnbcom.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
amazon0.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon3.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon4.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon5.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon6.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon8.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazond.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazonz.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
asquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
