domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
byd77wb.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,feti.pro;piratedevradio.tech;ockley.com;pakwoskitchenrh.com;cpan-prc.org;tibetart.org;barille.com;tf168.bet;gw.com.au;portdockbreweryhotel.com.au;lesson-one.net;fxbee.net;anypics.com;notebookwarehouse.au;q-turn.org;domrenta.com;nnordstromrack.com;peoxysite.com;lb-212-215.above.com;medlineplus.store;daohao.com;workswise.com;watershed.au;hardiehouse.org;advancedimaging.com;wfmresolutionrenovator.com;supremi.com,,0,FLAME:TP-0042
4tires.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69z.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
altel.net,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ardexamerica.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
argenttrading.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aziu.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
buyamac.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
chasefreedomactivate.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cmhr.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
concordhospitality.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
converys.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cpmr.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dadeschool.net,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0004,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
donutpalace.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
efrain.www.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
epfy.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
extic.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
farmer.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
ffsmortgages.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fje.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fl.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fror.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fxch.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gftm.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmain.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
4winbet.info,104.21.33.134,104.21.33.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,portal.coastguard.com.au;coastguard.com.au,,0,FLAME:TP-0012
4warding.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
6ip.us,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
aerezzje.xyz,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,TP-0042,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
ama-trans.de,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
ano-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
boxformail.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
chong-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
comparegoodshoes.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
domozmail.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
dynainbox.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
emailinfive.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
expl0it.store,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fatflap.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fr33mail.info,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
foobarbot.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gelitik.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gmailnew.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
500jlcasino.info,104.21.52.165,104.21.52.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4k5.net,199.212.57.42,199.212.57.42,80;443,,,"TP-0036,TP-0054",123webtj.com;test.allstatecourierinc.com;webmail.allstatecourierinc.com,,0,"FLAME:TP-0036,TP-0054"
4collectors.com,200.234.239.51,200.234.239.51,80;443;22,,,TP-0043,35f04a22-bd38-455d-9a02-d2b8a8f19901.clouding.host,,0,FLAME:TP-0043
505bet7.net,104.21.30.14,104.21.30.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",4tellsolutions.com,,0,"FLAME:TP-0036,TP-0054"
50betapp.net,104.21.20.234,104.21.20.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",aqua-ferskvandsakvarium.dk;cpcalendars.aqua-ferskvandsakvarium.dk,,0,"FLAME:TP-0036,TP-0054"
50betcasino.net,172.67.177.81,172.67.177.81,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.amakaraco.com,,0,"FLAME:TP-0036,TP-0054"
50jilicasino.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
510014.com,3.33.130.190,3.33.130.190,80;443,,cloud,"TP-0041,TP-0042",a2aa9ff50de748dbe.awsglobalaccelerator.com;shifrinviolins.com;questtower.com,,0,"FLAME:TP-0041,TP-0042"
blogos.net,3.33.130.190,3.33.130.190,80;443,,cloud,"TP-0036,TP-0043",a2aa9ff50de748dbe.awsglobalaccelerator.com;shifrinviolins.com;questtower.com,,0,"FLAME:TP-0036,TP-0043"
gmaal.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;shifrinviolins.com;questtower.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
512361.xyz,104.21.95.29,104.21.95.29,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518795.xyz,104.21.88.223,104.21.88.223,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",cobas.roche.it;www.cobas.roche.it,,0,"FLAME:TP-0041,TP-0042"
47t.de,157.90.33.74,157.90.33.74,80;10050;123;443;6622,CVE-2026-73282;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2026-59998;CVE-2026-59999;CVE-2023-51767;CVE-2026-35385;CVE-2026-73283;CVE-2026-35387;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-35388;CVE-2026-35386;CVE-2026-35414,,TP-0001,ww25.staging.friendlyford.net;valet1.1push.io;www.stetsonbuildingproducts.com;valet.1push.io;valet2.1push.io;old-psh3.1push.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
518791.xyz,104.21.33.164,104.21.33.164,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",marketing.goodwillne.org,,0,"FLAME:TP-0041,TP-0042"
518798.xyz,172.67.171.65,172.67.171.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,teinenjidai.com,,0,FLAME:TP-0041
518bet.info,172.67.137.76,172.67.137.76,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51clublottery.info,104.21.36.52,104.21.36.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",cpcalendars.vinodelsol.com;cpcontacts.vinodelsol.com;vinodelsol.com,,0,"FLAME:TP-0036,TP-0054"
51gameapp.info,104.21.29.68,104.21.29.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4audiocassettes.com,162.43.94.165,162.43.94.165,80;25;443,,starttls,TP-0043,www.fafcuny.org;sv16024.xserver.jp;fafcuny.org;xserver.jp,,0,FLAME:TP-0043
518802.xyz,172.67.203.180,172.67.203.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518799.xyz,172.67.163.156,172.67.163.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
520572.xyz,43.240.222.147,43.240.222.147,30000,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
5-mod.ru,104.21.80.197,104.21.80.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",headoftheriveroxford.co.uk;www.headoftheriveroxford.co.uk,,0,"FLAME:TP-0023,TP-0043"
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2083;52228;2086;2087;80;443,,self-signed,"TP-0019,TP-0042",elondumptrump.com;ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
52betapp.info,104.21.4.124,104.21.4.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
528928.xyz,172.67.196.41,172.67.196.41,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
524446913.xyz,104.21.12.63,104.21.12.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",www.visa.notionpartners.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
543567.xyz,104.21.34.14,104.21.34.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
541241.xyz,172.67.195.231,172.67.195.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,methodgroup.com;pho-one.com,,0,FLAME:TP-0079
518bet12.net,172.67.161.72,172.67.161.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
548253.xyz,172.67.156.99,172.67.156.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.advfinfcu.com,,0,"FLAME:TP-0041,TP-0042"
547878.xyz,104.21.83.244,104.21.83.244,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,stratamg.com.au,,0,FLAME:TP-0079
544878.xyz,104.21.9.237,104.21.9.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,groupe-scmt.fr;www.groupe-scmt.fr,,0,FLAME:TP-0079
550088211.com,172.67.217.43,172.67.217.43,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0041,absolutcare.com,,0,FLAME:TP-0041
552288211.com,172.67.219.50,172.67.219.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,ptxtherapeutics.com;danto.co.jp,,0,FLAME:TP-0041
54giaml.co.com,104.21.46.50,104.21.46.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cybergryphon.com,,0,"FLAME:TP-0001,TP-0012"
350qs.com,162.209.146.83,162.209.146.83,80;22,,,"TP-0041,TP-0042",aaapv.com,,0,"FLAME:TP-0041,TP-0042"
5557betcasinologin.com,104.21.69.69,104.21.69.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",greatnorthernpizza.com;macandme.com.au,,0,"FLAME:TP-0001,TP-0012"
4057.com,20.27.220.31,20.27.220.31,80;443;8037,,cloud,TP-0043,www.0776.tv;0776.tv,,0,FLAME:TP-0043
52lotterylogin.com,104.21.36.25,104.21.36.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",jimsrv.com,,0,"FLAME:TP-0001,TP-0012"
555okcasino.com,172.67.138.137,172.67.138.137,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
555bmwcasino.net,104.21.0.249,104.21.0.249,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",chaussuresbopied.acceo.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
553388211.com,172.67.168.110,172.67.168.110,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.debgroup.com;debgroup.com,,0,FLAME:TP-0041
555ugbet.com,104.21.34.243,104.21.34.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,mail2.delta-power.com;delta-power.com,,0,FLAME:TP-0079
51gamelottery.info,172.67.187.57,172.67.187.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",eng2k.com;www.eng2k.com,,0,"FLAME:TP-0036,TP-0054"
5577betcom.info,104.21.88.224,104.21.88.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,www.ideacontrole.com;ideacontrole.com,,0,FLAME:TP-0012
559846.xyz,172.67.154.248,172.67.154.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,"TP-0041,TP-0042",pnet.readinghorizons.com;readinghorizons.com,,0,"FLAME:TP-0041,TP-0042"
556688211.com,104.21.78.114,104.21.78.114,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0041,synthesissantamonica.com,,0,FLAME:TP-0041
