domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
689ac.com,166.117.195.254,166.117.195.254,10240;2049;12291;8198;12295;8200;2057;2060;12305;2067;20500;18094;22556;12319;2081;12322;51235;2085;12328;10283;12296;2101;55350;12297;4155;14402;20547;2121;2122;12363;2126;80;12376;8284;8291;8300;30010;8322;12419;12424;12425;16066;58392;4242;2201;2202;12459;55470;18802;2222;61616;22705;4282;6331;12491;12492;10445;12498;8405;11300;12509;8414;4321;12518;51434;6379;8429;12533;8446;8450;12547;6405;12551;8457;12558;8465;8466;12578;33060;2345;12588;12590;10444;8501;10554;2376;2382;8528;4439;4444;8545;2404;8553;8554;4466;8565;8566;4500;8575;8579;27015;8587;6543;20880;8596;2455;8600;4506;6556;16800;20900;6565;25007;6600;8649;6603;6622;6633;8688;16888;2556;8708;6661;2567;21001;6668;8723;8728;49692;16044;2598;2601;6700;14895;10810;14909;2628;8789;45667;8804;8808;45677;8815;8816;62078;8836;8837;8841;8849;31380;8853;8857;10909;8870;8878;8879;8883;8899;2761;45777;35559;4840;21236;44158;2806;11001;21243;21254;21267;21273;13082;15151;8990;21286;64295;6955;4911;9012;11065;9029;21318;9032;21324;50000;9042;6998;9017;7001;9051;50014;7010;11112;9065;21357;9076;54138;9088;9089;21379;9092;9100;5007;9104;5009;5010;9110;9115;9116;12442;9118;7071;9131;41800;27571;9142;9144;3004;9149;9151;3008;9153;21443;3014;9160;11211;5080;9177;9178;5083;25565;9184;9190;9191;3050;9197;9203;3060;3064;3067;3070;5120;1025;7171;7172;61613;30894;11288;3100;50011;9252;3118;3122;3137;3142;9289;1099;15443;3156;3157;9305;9306;3163;9308;40029;5222;3179;9333;3191;3192;3194;5994;3198;1153;13443;40001;5268;5269;1180;1181;5280;3953;9389;3260;9410;3269;1224;5321;9418;1234;1235;3299;3301;3306;9456;6697;42235;23084;1291;1292;44301;44302;44310;15647;29984;44337;30007;30009;9530;5435;3388;3389;44350;5440;30017;1366;1377;43009;32101;37777;17770;17775;17776;17777;3443;9600;1414;62865;1433;30111;11680;30122;3503;34225;4000;3548;3551;9700;3559;9704;3561;3568;1521;7676;1964;55554;20000;9761;5673;5698;50102;18000;12216;18010;18012;18013;7780;4369;18038;18049;18052;16005;7105;16008;1986;7822;16015;16018;9876;20121;9885;18081;9900;18093;9902;16048;18099;1723;9922;9926;9930;3792;55000;12000;5858;20200;2003;9977;18063;9988;9998;9999;10001;44818;8153;14104;20100;5918;20256;10019;10024;10037;38880;14147;8004;18245;12104;8009;12108;12110;8015;8017;10066;12117;1883;2362;5984;5987;8041;10090;10093;30013;6000;6001;8053;1911;8056;12159;22403;6021;12166;30011;8086;8087;65432;8091;12191;12192;8176;8099;6060;1965;16029;12211;4430;8120;1978;1984;12226;8133;8134;45005;1976;12245;8151;2008;10201;12251;4063;4064;8162;12260;32746;12268;12270;12272;12273;8180;32764,,cloud,TP-0004,a73c909522eb31efc.awsglobalaccelerator.com,,0,FLAME:TP-0004
angkajitu.site,104.21.7.86,104.21.7.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,twincitytireme.com,,0,FLAME:TP-0003
677lu.com,166.117.82.152,166.117.82.152,8192;8200;16044;12298;12300;2061;2065;2067;16046;4120;12314;22556;12318;2081;51235;2087;12331;12334;12339;2100;4150;45111;14402;14403;18102;12361;12362;4172;12365;80;18105;12384;8291;2154;14443;8300;12399;12404;6264;12411;8319;2181;12423;8333;12430;4242;4244;12440;2202;12443;12445;12446;12447;12453;12457;61613;2222;12463;61619;12470;2232;12473;12474;35004;16074;12479;55490;35531;12489;12493;6352;12498;12506;4321;8425;8426;12523;8433;12536;12541;8451;12550;8459;12560;4369;8467;2327;12571;6432;33060;65000;12588;8502;10554;7171;55350;2379;4432;8533;4444;8545;2404;8549;8554;20880;2423;4500;8575;8579;27015;27017;8586;2455;6544;8596;8599;4505;4506;25001;4524;9289;2121;4543;8641;8649;35000;6633;6650;8706;2563;6662;6666;6667;2572;8728;21025;4643;2599;6697;14894;30473;8767;2628;19013;8779;8825;17020;62078;57783;8848;8855;10909;10911;8864;8865;8879;4786;8883;17084;10943;2761;2762;8907;31443;64295;21234;21248;21253;9345;21258;21262;21265;8980;13082;8991;21280;21282;8999;4911;9013;9019;21318;41800;21327;50000;9044;9045;7001;9051;11101;50014;51003;7025;9078;54138;5269;4993;21379;9092;5001;9100;5007;15647;5009;5010;48019;2008;9114;5022;5025;11180;7325;46001;9140;9143;3001;9151;3008;7105;9160;9162;11211;3021;3022;9175;9179;25565;9185;5090;16059;3050;3069;9215;1025;1027;3082;50009;11288;9247;9248;9253;9256;3113;3115;3122;1080;21002;3136;3137;13380;6668;3146;1099;3148;3151;3153;12132;9306;9308;4282;5222;5224;5225;3181;3186;9333;5242;44158;1153;5256;3211;5267;3221;1181;12144;3953;1200;11443;3260;3268;3269;1234;3299;3301;3306;3310;44301;44302;9488;54545;7443;6021;9505;7465;44336;7473;30004;5431;5432;9530;5435;3388;3389;5440;8417;3403;3405;32080;25952;17780;1400;9600;1414;30101;1433;9797;11688;1450;1452;1453;5567;3522;3531;4002;5590;5595;5597;3551;5603;3559;44520;3563;1521;1962;5984;9734;5660;5672;20018;1599;1604;1605;22107;18013;18019;7780;18022;3690;18034;18036;7799;18026;18051;16005;3009;16012;7822;16015;18069;18081;18085;18086;5804;9902;9908;9909;16054;16057;16058;1723;18112;9928;14026;18039;55000;16092;16093;9950;12000;12240;8145;30444;18045;3838;18181;9992;1801;9994;9998;10001;44818;10003;10009;63260;30501;10027;10030;18225;5938;10036;4063;8003;12101;12103;8009;8010;8018;12119;12127;12128;23184;8034;5987;10084;3951;6000;6001;6005;24442;12161;22403;8069;8072;2030;12183;8091;4000;12194;8099;12202;12206;12211;4021;8118;1978;8126;1984;12225;8130;12229;12236;8143;2000;12241;2003;4022;10200;8153;8155;8158;8159;4064;8162;12265;8174;12273;8179;8183;32764;12286,,cloud,TP-0004,a2e11e3b6e54e8557.awsglobalaccelerator.com,,0,FLAME:TP-0004
abonc.com,,52.60.87.163,,,,TP-0004,,,0,FLAME:TP-0004
gmail4u.eu,,52.60.87.163,,,,,,,1,Combo-squat: gmail
gmailcomcom.com,,52.60.87.163,,,,,,,1,Combo-squat: gmail
gmaildfklf.net,,52.60.87.163,,,,,,,1,Combo-squat: gmail
gmaildort.com,,52.60.87.163,,,,,,,1,Combo-squat: gmail
gmailertyq.com,,52.60.87.163,,,,,,,1,Combo-squat: gmail
gmailfe.com,,52.60.87.163,,,,,,,1,Combo-squat: gmail
accountscenter.support,,172.67.158.244,,,,TP-0001,,,0,FLAME:TP-0001
arizonabirthinjuryattorneys.com,,15.197.142.173,,,,TP-0014,,,0,FLAME:TP-0014
gmailcm.com,,15.197.142.173,,,,,,,1,Combo-squat: gmail
anhhungrom47.xyz,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;21;25;443,,self-signed;starttls,TP-0003,lax018.arandomserver.com;robmclellanfilm.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,0,FLAME:TP-0003
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;21;25;443,,self-signed;starttls,,lax018.arandomserver.com;robmclellanfilm.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,1,Combo-squat: apple
arion.gg,104.21.81.59,104.21.81.59,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
anglepoise-inc.com,104.21.4.65,104.21.4.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,heritagedentalantioch.com,,0,FLAME:TP-0001
arkada-level.buzz,,64.7.198.8,,,,TP-0002,,,0,FLAME:TP-0002
cryptoboss888casino8.buzz,,64.7.198.8,,,,,,,1,Combo-squat: crypto
arkada-levelix.click,172.67.160.120,172.67.160.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,digitalinsider.com.au,,0,FLAME:TP-0001
armywifeandmommy.com,172.67.151.206,172.67.151.206,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,mrshahgroup.com,,0,FLAME:TP-0002
acampadaparis.com,104.21.46.141,104.21.46.141,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
arashi.ddnsfree.com,,8.8.8.8,,,,TP-0002,,,0,FLAME:TP-0002
armada4d.net,,66.29.130.9,,,,TP-0002,,,0,FLAME:TP-0002
abe9.tempdukviet.site,,103.149.28.119,,,,TP-0001,,,0,FLAME:TP-0001
abe2.tempdukviet.site,,103.149.28.119,,,,TP-0001,,,0,FLAME:TP-0001
ac35.capytumbum.online,,103.149.28.119,,,,TP-0001,,,0,FLAME:TP-0001
ac29.capytumbum.online,,103.149.28.119,,,,TP-0001,,,0,FLAME:TP-0001
698640.com,45.78.63.131,45.78.63.131,80;888;22,,,TP-0002,45.78.63.131.16clouds.com,,0,FLAME:TP-0002
99491.xyz,45.78.63.131,45.78.63.131,80;888;22,,,TP-0005,45.78.63.131.16clouds.com,,0,FLAME:TP-0005
armadatogel.com,104.21.79.88,104.21.79.88,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ironshield.io,,0,FLAME:TP-0001
asapmarketurls.com,172.67.138.49,172.67.138.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
andrewcluh.top,,216.150.16.1,,,,TP-0001,,,0,FLAME:TP-0001
areyouthere.org,,160.202.119.34,,,,TP-0014,,,0,FLAME:TP-0014
asap-market-onion.com,,172.67.169.39,,,,TP-0001,,,0,FLAME:TP-0001
artemisanet.com,,159.65.10.91,,,,TP-0001,,,0,FLAME:TP-0001
arrendadorazoe.com,172.67.162.248,172.67.162.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
asapmarket-onion.com,172.67.173.194,172.67.173.194,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,cgbb.fr,,0,FLAME:TP-0001
asapmarketonion.com,,172.67.194.114,,,,TP-0001,,,0,FLAME:TP-0001
ares.edu.pl,,147.79.79.74,,,,TP-0001,,,0,FLAME:TP-0001
astorcollegiate.com,104.208.67.62,104.208.67.62,80;25;22,,cloud,TP-0001,,,0,FLAME:TP-0001
asicsshoessale.com,,104.18.73.116,,,,TP-0001,,,0,FLAME:TP-0001
arcentra.cfd,172.67.182.133,172.67.182.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
buidoicholon.space,104.21.75.32,104.21.75.32,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0014,dsjcpa.com,,0,FLAME:TP-0014
asap-market.com,172.67.187.95,172.67.187.95,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
audacity.de,104.21.39.62,104.21.39.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
bts-monitoring.com,,104.21.33.97,,,,TP-0002,,,0,FLAME:TP-0002
bukatoto.net,,104.21.45.83,,,,TP-0001,,,0,FLAME:TP-0001
arwana21.org,151.241.30.148,151.241.30.148,993;587;110;143;80;465;21;22;25;443;53,,self-signed;starttls,TP-0001,,,0,FLAME:TP-0001
asapmarketlinks.com,172.67.207.238,172.67.207.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,jrapaportmd.com,,0,FLAME:TP-0001
bukmekerskajakontora.ru,188.166.29.205,188.166.29.205,80;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0001,bukmekerskie-kontory.bet;profytball.com;www.profytball.com,Linux,0,FLAME:TP-0001
businesstool.store,104.21.51.234,104.21.51.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
buy-steroids-canada.net,162.0.209.245,162.0.209.245,80;2096;443;21;2095,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,TP-0001,www.internet-webkatalog.net;business100-3.web-hosting.com;internet-webkatalog.net,,0,FLAME:TP-0001
buybm.one,44.230.85.241,44.230.85.241,80;443,,cloud,TP-0006,ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0006
buycomfortcube.com,172.67.154.231,172.67.154.231,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,,,0,FLAME:TP-0003
bulkers.com,103.224.212.202,103.224.212.202,80;443,,,TP-0012,gshcc.com;kirminc.com;aloypga.com;gym.de;zc68b2.com;netpaying.com;touchstyle.com;him.im;developpaper.com;minoritiescouncil.org;orientcollege.com;jhanuities.com;lb-212-202.above.com;yealy.com;topcctv.com;chinatravel.diy;quotedata.com;frauddetectionsoftware.com;globefxmarket.com;moatspace.com;supafast.xyz;primeratefinance.com,,0,FLAME:TP-0012
bulantogel.org,159.198.33.164,159.198.33.164,80;2083;443;21,,starttls,TP-0001,server37.shared.spaceship.host;www.server37.shared.spaceship.host;fictionalising-amebocytes.rdns.hosting.spaceship.net,,0,FLAME:TP-0001
buychia.website,,66.29.148.6,,,,TP-0001,,,0,FLAME:TP-0001
buychia.fun,,66.29.148.6,,,,TP-0001,,,0,FLAME:TP-0001
ariesqq.com,82.23.146.145,82.23.146.145,993;995;7080;587;110;143;80;465;21;22;25;443;53,,self-signed;starttls,TP-0002,www.promo168.com;promo168.com,,0,FLAME:TP-0002
bum.net,,82.68.55.190,,,,TP-0012,,,0,FLAME:TP-0012
bybyeducation.site,162.0.209.68,162.0.209.68,80;443;21,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,TP-0002,web-hosting.com;business86-5.web-hosting.com,,0,FLAME:TP-0002
byeducation.site,162.0.209.68,162.0.209.68,80;443;21,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,TP-0002,web-hosting.com;business86-5.web-hosting.com,,0,FLAME:TP-0002
aste-87onv.com,,45.130.41.12,,,,TP-0002,,,0,FLAME:TP-0002
arwana21.net,140.99.164.21,140.99.164.21,993;995;587;110;143;80;465;21;22;25;8090;443;53,,self-signed;starttls,TP-0001,maju4dlogin.com;www.maju4dlogin.com,,0,FLAME:TP-0001
bullsbet.info,172.67.157.203,172.67.157.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,carmodymacdonald.com,,0,FLAME:TP-0001
buyairjordan.com,45.205.28.104,45.205.28.104,80;888;21;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0001,,,0,FLAME:TP-0001
caldrexa.cfd,,104.21.33.133,,,,TP-0002,,,0,FLAME:TP-0002
abcz.info.tm,95.217.58.108,95.217.58.108,993;995;33060;8081;106;8880;110;143;80;465;21;22;8443;25;443;3306;53,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,database;self-signed;eol-product;starttls,TP-0004,registry.kv.de;subdomain.com;redirect.subdomain.com;www5.kv.de,,0,FLAME:TP-0004
byggacarport-stockholm.se,143.204.204.42,143.204.204.42,80;443,,cdn;cloud,TP-0002,server-143-204-204-42.ord56.r.cloudfront.net,,0,FLAME:TP-0002
cgx.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0009,dropmail.me,Linux,0,FLAME:TP-0009
dfgdfg.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0009,dropmail.me,Linux,0,FLAME:TP-0009
gmail.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,,dropmail.me,Linux,1,Combo-squat: gmail
cgyvgtx.xorg.pl,185.253.212.22,185.253.212.22,80;43;443,,,TP-0008,infoscan.pl;www.infoscan.pl,,0,FLAME:TP-0008
arkada-gold.buzz,104.21.7.56,104.21.7.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
byggcheapabootscouk1.com,66.81.203.137,66.81.203.137,80,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0002,,,0,FLAME:TP-0002
delicious-couture.com,172.67.133.49,172.67.133.49,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,meetedgar.com,,0,FLAME:TP-0001
deiriesz.space,104.21.85.228,104.21.85.228,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,rev.bariendo.com;bariendo.com,,0,FLAME:TP-0001
buykyc.com,185.151.30.154,185.151.30.154,80;25;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,TP-0001,abtei-uznach.ch;185-151-30-154.ptr4.stackcp.net,,0,FLAME:TP-0001
delvionis.cfd,172.67.153.115,172.67.153.115,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,hexanode.fr,,0,FLAME:TP-0002
buyserverpart.com,,172.67.192.192,,,,TP-0002,,,0,FLAME:TP-0002
698035.com,,85.211.224.141,,,,TP-0004,,,0,FLAME:TP-0004
calientesports.net,172.67.138.5,172.67.138.5,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,fpxnickel.com,,0,FLAME:TP-0001
bybklfn.info,104.21.70.230,104.21.70.230,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
buyreliablezithromaxonline.com,154.80.209.201,154.80.209.201,5999,,,TP-0001,,,0,FLAME:TP-0001
definabmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,eol-product,TP-0001,vh394.timeweb.ru;sevniilh-arh.ru;www.sevniilh-arh.ru,,0,FLAME:TP-0001
dehumanmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,eol-product,TP-0001,vh394.timeweb.ru;sevniilh-arh.ru;www.sevniilh-arh.ru,,0,FLAME:TP-0001
dematermail.com,185.114.247.92,185.114.247.92,80;443;21;22,,eol-product,TP-0001,vh394.timeweb.ru;sevniilh-arh.ru;www.sevniilh-arh.ru,,0,FLAME:TP-0001
dendrochromail.com,185.114.247.92,185.114.247.92,80;443;21;22,,eol-product,TP-0001,vh394.timeweb.ru;sevniilh-arh.ru;www.sevniilh-arh.ru,,0,FLAME:TP-0001
delignimail.com,185.114.247.92,185.114.247.92,80;443;21;22,,eol-product,TP-0001,vh394.timeweb.ru;sevniilh-arh.ru;www.sevniilh-arh.ru,,0,FLAME:TP-0001
denumail.com,185.114.247.92,185.114.247.92,80;443;21;22,,eol-product,TP-0001,vh394.timeweb.ru;sevniilh-arh.ru;www.sevniilh-arh.ru,,0,FLAME:TP-0001
deepmails.org,172.67.211.139,172.67.211.139,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
augmentcode.eu.cc,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,TP-0002,tempmail.cn,,0,FLAME:TP-0002
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,,tempmail.cn,,1,Combo-squat: apple
gmail.sld.tw,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,,tempmail.cn,,1,Combo-squat: gmail
developedwithstyle.info,104.21.17.190,104.21.17.190,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0004,precisionairandheating.com,,0,FLAME:TP-0004
dev.marksypark.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0004,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,0,FLAME:TP-0004
dev.poisedtoshrike.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0004,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,0,FLAME:TP-0004
gmail.com.mailboxxx.net,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,1,Combo-squat: gmail
gmail.comukhkiisco.mailboxxx.net,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,1,Combo-squat: gmail
gmailk.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,1,Combo-squat: gmail
deshiz.net,162.255.119.162,162.255.119.162,80,,,TP-0001,,,0,FLAME:TP-0001
desertsundesigns.com,51.254.35.55,51.254.35.55,80;443;22;111,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0001,vps-02a42c6b.vps.ovh.net;www.rustyload.com,,0,FLAME:TP-0001
dehydrochlmail.com,92.53.96.105,92.53.96.105,80;443;21;22,,eol-product,TP-0001,vh454.timeweb.ru;www.eco2eco.ru;eco2eco.ru,,0,FLAME:TP-0001
devib.site,,162.255.119.104,,,,TP-0004,,,0,FLAME:TP-0004
btc24.org,34.117.176.22,34.117.176.22,80;443,,cloud,TP-0001,www6.webvox.eu;22.176.117.34.bc.googleusercontent.com,,0,FLAME:TP-0001
devilsasians.com,172.67.214.94,172.67.214.94,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
dewarsengines.com,,172.67.175.117,,,,TP-0004,,,0,FLAME:TP-0004
demand.pictures,,172.67.141.133,,,,TP-0002,,,0,FLAME:TP-0002
despi-lifestyle.com,82.221.143.1,82.221.143.1,993;2082;995;2086;2087;3306;587;110;143;80;465;2083;53;22;443;2077;2079,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;starttls,TP-0004,dns.icedns.is;icedns.is,,0,FLAME:TP-0004
devo.ventures,172.67.196.43,172.67.196.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
devlf.site,84.32.84.33,84.32.84.33,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,TP-0004,,,0,FLAME:TP-0004
devlo.site,84.32.84.33,84.32.84.33,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,TP-0004,,,0,FLAME:TP-0004
gm-gmail.com,84.32.84.33,84.32.84.33,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,,,,1,Combo-squat: gmail
gmailamz.vsmailpro.com,84.32.84.33,84.32.84.33,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,,,,1,Combo-squat: gmail
dgdf.cc,91.195.240.123,91.195.240.123,80;443,,,TP-0008,nanotracetech.com,,0,FLAME:TP-0008
ggmail.lol,91.195.240.123,91.195.240.123,80;443,,,,nanotracetech.com,,1,Combo-squat: gmail
gmail-c.cc,91.195.240.123,91.195.240.123,80;443,,,,nanotracetech.com,,1,Combo-squat: gmail
dfdh.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0009,dropmail.me,Ubuntu,0,FLAME:TP-0009
dgcustomerfirst.site,174.138.188.6,174.138.188.6,993;2082;995;52230;2086;2087;7080;2095;587;143;80;2083;53;111;443,,self-signed;starttls,"TP-0001,TP-0007",webhosting2026.is.cc;dev.prestigeelectriccompany.com,,0,"FLAME:TP-0001,TP-0007"
devopstech.org,,54.215.31.113,,,,TP-0004,,,0,FLAME:TP-0004
amerinetgate.com,,54.215.31.113,,,,,,,1,Combo-squat: gate
cablegateast.com,,54.215.31.113,,,,,,,1,Combo-squat: gate
developmentstack.com,3.33.224.147,3.33.224.147,80;443,,cloud,TP-0004,ad335c4aa70861008.awsglobalaccelerator.com;components.org,,0,FLAME:TP-0004
desiremail.com,193.108.130.12,193.108.130.12,52230;143;54545;21;25;26;2077;2079;2082;2083;2086;2087;2096;53;443;587;80;4190;993;995;3306;110;111,CVE-2025-5115;CVE-2024-8184,database;starttls,TP-0001,www.mailport.0se.us;www.ssub.0se.us;lu-shared02.cpanelplatform.com;www.me.0se.us;0se.us;www.newsletter.0se.us,,0,FLAME:TP-0001
dgfly.sbs,84.32.84.32,84.32.84.32,80;443,,,TP-0008,www.maisonhouver.fr;maisonhouver.fr,,0,FLAME:TP-0008
byzoomania.my.id,84.32.84.32,84.32.84.32,80;443,,,,www.maisonhouver.fr;maisonhouver.fr,,1,Combo-squat: zoom
gmail2.shop,84.32.84.32,84.32.84.32,80;443,,,,www.maisonhouver.fr;maisonhouver.fr,,1,Combo-squat: gmail
auolethtgsra.uni.cc,172.98.192.44,172.98.192.44,80;8080;443;53,,,TP-0003,,,0,FLAME:TP-0003
dewahkb.net,162.255.119.61,162.255.119.61,80,,,TP-0004,,,0,FLAME:TP-0004
deskmail.xyz,51.38.42.159,51.38.42.159,993;2082;995;52230;2086;2087;2079;2095;587;7080;110;143;80;465;2083;21;443;2096;2077;53,,starttls,TP-0001,www.bestbetcasino-co-uk.100casino.net;www.hotellhornan-com.100casino.net;areta-group.com.karu.work;www.areta-group.com.karu.work;anne.ahostbox.com;www.enjoybetting-com.100casino.net;androidphones.uk;hotellhornan.com;karu.work;100casino.net;enjoybetting.com;www.androidphones-uk.100casino.net;bestbetcasino.co.uk,,0,FLAME:TP-0001
