domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0755.us,192.238.201.85,192.238.201.85,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0713wang.com,203.107.45.167,203.107.45.167,80,,,TP-0001,catl.com;en.eagtop.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
081430.xyz,172.67.177.230,172.67.177.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,womenscareonline.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0888vns.com,172.67.219.87,172.67.219.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.ili-li.com;currentsurfaces.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
08b.me,162.255.119.19,162.255.119.19,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
084m.com,103.75.17.119,103.75.17.119,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
082qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,mywomensclinic.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
090207.xyz,104.21.52.238,104.21.52.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cpcontacts.jepsonpetro.com;cpcalendars.jepsonpetro.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
092088.xyz,172.67.176.102,172.67.176.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0759.us,192.253.227.250,192.253.227.250,80;443;9100;8443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0999vns.com,104.21.50.124,104.21.50.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.vxchnge.com;www.grenhosp.org.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
099833.xyz,122.10.69.9,122.10.69.9,80;888;443,,,TP-0001,gx.492644.com;www.402160.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ak.org,74.208.236.183,74.208.236.183,80;443,,,TP-0001,www.mengisfuneralhome.com;74-208-236-183.elastic-ssl.ui-r.com;www.holepro.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0an.ru,172.67.186.208,172.67.186.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,greenridgeclub.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0box.net,93.90.203.82,93.90.203.82,993;995;587;110;143;80;465;53;8443;25;443,,starttls,TP-0001,hunterslaptop.0box.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0bvi0us.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x404.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0815.ru,37.120.161.148,37.120.161.148,80,,,TP-0001,v2202604349556448543.bestsrv.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0accounts.com,185.45.195.249,185.45.195.249,993;995;587;80;465;53;22;25;443,,starttls,TP-0001,mx1.fff.vg,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
096189.com,182.237.2.40,182.237.2.40,80;443,,,TP-0001,hkhdc.laws.ms,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0clickemail.com,217.76.156.252,217.76.156.252,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0box.eu,104.21.85.39,104.21.85.39,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,igobetnederland.com.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0du.win,172.67.181.66,172.67.181.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,management.seniorhealthpa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0eml.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,write.nexusenergy.com.au;74-207-241-245.ip.linodeusercontent.com;ww25.urologyassociatespc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0cd.cn,106.52.18.28,106.52.18.28,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gyenlcce.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;4369,,,TP-0001,dropmail.me,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.org,78.47.124.133,78.47.124.133,80;25;443;4369,,,TP-0001,dropmail.me,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hcow.com,217.70.184.38,217.70.184.38,80,,,TP-0001,hyes.eu;webredir.vip.gandi.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0hio.org,104.21.64.100,104.21.64.100,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,mail.loungelizard.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0hiolce.com,209.141.38.71,209.141.38.71,80,,,TP-0001,parking.namesilo.com;piedmontpeterbilt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-3-3-7.net,209.141.38.71,209.141.38.71,80,,,TP-0001,parking.namesilo.com;piedmontpeterbilt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ioi.net,13.248.213.45,13.248.213.45,80;443,,cloud,TP-0001,vpn.lumexis.com;charles-powell.co.uk;a67c48129651a0940.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ne0ut.com,13.248.213.45,13.248.213.45,80;443,,cloud,TP-0042,vpn.lumexis.com;charles-powell.co.uk;a67c48129651a0940.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fu.com,112.213.97.142,112.213.97.142,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0kok.net,172.67.162.183,172.67.162.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,wickedvision.co.uk;cms.schoolinks.com.00d3k000000v8aieai.live.siteforce.com.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0kok.org,104.21.96.74,104.21.96.74,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0live.org,76.223.67.189,76.223.67.189,80;443,,cloud,TP-0001,cpanel.jboldham.co.uk;www.rtmm.mx;a67c48129651a0940.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mail.be,217.21.190.175,217.21.190.175,80,,,TP-0001,217.21.190.175.static.hosted.by.combell.com;tormans.be,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mailbox8.ddnsfree.com,50.22.186.216,50.22.186.216,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ne0ak.com,38.97.254.162,38.97.254.162,16000;9090;2052;5000;2444;22;8098;2083;9000;9002;12588;8110;8884;9909;8009;3000;443;45002;8181;8001;45003;8006;5985;2121;8138;8139;8140;22222;80;81;1234;9443;45006;7000;89;4443;8800;97;99;102;7782;17000;10089;82;3311;8688;17779;885;8801;8443,,,TP-0001,andersonfordmercury.com;townandcountryhcc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0nes.net,103.224.182.248,103.224.182.248,80;443,,,TP-0001,admin.tractorioja.concesionario-jd.es;www.weblib.independentmotorauctions.co.uk;lb-182-248.above.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nrg.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0001,jobs.amorgroup.com;ec2-13-223-25-84.compute-1.amazonaws.com;www_njyzwb_cn.venturemud.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000mail.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0001,jobs.amorgroup.com;ec2-13-223-25-84.compute-1.amazonaws.com;www_njyzwb_cn.venturemud.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0penhouse.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;mybotto.com;nationalinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x.es,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;mybotto.com;nationalinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0px.com,172.67.167.24,172.67.167.24,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.buildingdrops.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0q4m62fw.mailosaur.net,34.36.169.126,34.36.169.126,993;995;587;110;143;465;25;2525,,cloud;starttls,TP-0001,126.169.36.34.bc.googleusercontent.com;mailosaur.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rg.fr,213.186.33.5,213.186.33.5,80;25,,starttls,TP-0001,redirect.ovh.net;www.daltys.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sg.net,216.75.62.102,216.75.62.102,80;25;123;443;111,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2026-49975;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2026-28780;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2026-29167;CVE-2019-0217;CVE-2019-0197;CVE-2019-0196;CVE-2026-29168;CVE-2026-29169;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2019-0220;CVE-2025-59775;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34059;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2026-43951;CVE-2022-22720;CVE-2020-11993;CVE-2026-33523;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2026-33857;CVE-2019-0215;CVE-2019-10098;CVE-2026-42535;CVE-2026-42536;CVE-2019-10097;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2009-2299;CVE-2025-66200;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28614;CVE-2022-28615;CVE-2026-44186;CVE-2026-44185,self-signed;starttls,TP-0001,gourmet.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wnd.net,216.75.62.102,216.75.62.102,80;25;123;443;111,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2026-49975;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2026-28780;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2026-29167;CVE-2019-0217;CVE-2019-0197;CVE-2019-0196;CVE-2026-29168;CVE-2026-29169;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2019-0220;CVE-2025-59775;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34059;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2026-43951;CVE-2022-22720;CVE-2020-11993;CVE-2026-33523;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2026-33857;CVE-2019-0215;CVE-2019-10098;CVE-2026-42535;CVE-2026-42536;CVE-2019-10097;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2009-2299;CVE-2025-66200;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28614;CVE-2022-28615;CVE-2026-44186;CVE-2026-44185,self-signed;starttls,TP-0001,gourmet.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wnd.org,216.75.62.102,216.75.62.102,80;25;123;443;111,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2026-49975;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2026-28780;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2026-29167;CVE-2019-0217;CVE-2019-0197;CVE-2019-0196;CVE-2026-29168;CVE-2026-29169;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2019-0220;CVE-2025-59775;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34059;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2026-43951;CVE-2022-22720;CVE-2020-11993;CVE-2026-33523;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2026-33857;CVE-2019-0215;CVE-2019-10098;CVE-2026-42535;CVE-2026-42536;CVE-2019-10097;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2009-2299;CVE-2025-66200;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28614;CVE-2022-28615;CVE-2026-44186;CVE-2026-44185,self-signed;starttls,TP-0001,gourmet.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sew0x.embul.site,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com;dns0.healthsouthaustin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sg.33mail.com,44.194.75.85,44.194.75.85,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sp.me,192.64.119.176,192.64.119.176,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0th-world.net,172.67.178.31,172.67.178.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0tl.org,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,australianwinenews.com;k8s-svc-lander-evan-us-ord-03.parklogic.net;carolinaclassicboats.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101reasonstoquit.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,australianwinenews.com;k8s-svc-lander-evan-us-ord-03.parklogic.net;carolinaclassicboats.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ulook.com,104.21.80.237,104.21.80.237,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,admin.jacobtyler.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0w.ro,5.196.143.43,5.196.143.43,993;2082;2083;2086;2087;587;110;80;465;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,starttls,TP-0001,cpcalendars.miura.fireserv.ro;mail.miura.fireserv.ro;webdisk.miura.fireserv.ro;autoconfig.miura.fireserv.ro;miura.fireserv.ro;cpcontacts.miura.fireserv.ro;webmail.miura.fireserv.ro;cpanel.miura.fireserv.ro;autodiscover.miura.fireserv.ro;ipv6.miura.fireserv.ro;whm.miura.fireserv.ro;www.miura.fireserv.ro,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x0.sk,99.83.231.61,99.83.231.61,80;443,,cloud,TP-0001,ninkigumi.com;acd89244c803f7181.awsglobalaccelerator.com;synacor.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0x7121.com,172.67.196.107,172.67.196.107,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,afflovest.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0yg3epe.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0001,lb-212-215.above.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-best.ru,18.196.241.217,18.196.241.217,80;443,,cloud,TP-0001,eu.site.pro;ec2-18-196-241-217.eu-central-1.compute.amazonaws.com;garnettsgardens.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.8259law.com,195.35.15.78,195.35.15.78,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-xbet.buzz,45.141.100.132,45.141.100.132,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-obivka-mebeli-vminske.ru,91.236.136.83,91.236.136.83,80;443,,,TP-0001,s133-1.mx.webhost1.ru;online-sauna.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.redds.site,104.21.69.181,104.21.69.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10-minute-mail.net,104.21.40.15,104.21.40.15,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,oystar-group.com;auroras16.demo.lithium.com.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10-minutemail.org,154.12.90.141,154.12.90.141,993;995;587;110;143;80;465;25,,starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-w.net,156.225.21.79,156.225.21.79,80;5985,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10-minutes.email,77.37.76.137,77.37.76.137,80;443,,,TP-0001,www.criativo.afonsofranca.com.br.cdn.hstgr.net;dev.wallauer.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100001983939965.onlineindex.biz,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,notexistsdev.macroinc.net;192-155-84-236.ip.linodeusercontent.com;babcock.edu.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1012.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,notexistsdev.macroinc.net;192-155-84-236.ip.linodeusercontent.com;babcock.edu.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100009700450398.medan4d.top,172.67.142.230,172.67.142.230,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,marriott.lifefitness.com.00d3000000077wkeaq.live.siteforce.com.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100039358471447.onlineindex.biz,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,23-239-4-93.ip.linodeusercontent.com;ni.nexusenergy.com.au;mail.macroinc.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000sonnen.com,104.21.16.27,104.21.16.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,zerodivide.org;cathodicrectifiers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001fonts.info,104.21.65.31,104.21.65.31,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,hopeacad.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100828.com,3.33.243.145,3.33.243.145,80;443,,cloud,TP-0001,app.viewpath.com;a3edc0dabdef92d6d.awsglobalaccelerator.com;teac.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100b.site,76.76.21.21,76.76.21.21,80;443,,,TP-0001,production.fundlaunch.com;salesforce.partnersandnapier.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101027.xyz,76.76.21.21,76.76.21.21,80;443,,,TP-0001,production.fundlaunch.com;salesforce.partnersandnapier.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bets.pro,172.67.207.193,172.67.207.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.rthgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100dollarburger.com,162.255.119.22,162.255.119.22,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1001jobs.org,104.21.15.71,104.21.15.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100jilicasino.com,103.224.182.249,103.224.182.249,80;443,,,TP-0001,lb-182-249.above.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100jilislot.net,207.207.210.107,207.207.210.107,80;443,,,"TP-0079, TP-0060",ninezero.net;taketsu.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100exchange.ru,104.21.6.211,104.21.6.211,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,fodo.com;nakasei.biz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100of0.com,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0001,lovable-app-cd-1-4.p.l5e.io;ecoh.com;shiftdesk.popmenu.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100pluscasinoi.com,104.21.45.199,104.21.45.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100projets.com,193.203.239.81,193.203.239.81,80;443;21;22,,starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100tb-porno.ru,172.67.212.216,172.67.212.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,wiki.weareexample.com.au;www.rsanet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
