domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
888slotapps.com,104.21.45.142,104.21.45.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
82betlottery.net,104.21.94.105,104.21.94.105,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
8352p.com,104.21.68.117,104.21.68.117,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
7f9k.dpdns.org,104.21.87.112,104.21.87.112,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",violins.com.au,,0,"FLAME:TP-0041,TP-0042"
845574.com,156.226.16.181,156.226.16.181,80,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
888pgvip.net,104.21.87.149,104.21.87.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",riveroakfield.com,,0,"FLAME:TP-0017,TP-0058"
888win9.net,172.67.130.29,172.67.130.29,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
88betag.net,172.67.205.167,172.67.205.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
8dayvina.com,172.67.216.202,172.67.216.202,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
88vinbet1.com,104.21.42.178,104.21.42.178,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
8618.fun,202.146.223.4,202.146.223.4,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,TP-0042,,,0,FLAME:TP-0042
88gamesbr.com,172.67.158.36,172.67.158.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn,"TP-0017,TP-0058",hero.ca,,0,"FLAME:TP-0017,TP-0058"
777pubapk.info,104.21.71.50,104.21.71.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88online66.com,104.21.9.192,104.21.9.192,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
76ncom.info,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
78brlbet.net,104.21.57.229,104.21.57.229,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
9080.info,104.21.78.227,104.21.78.227,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92bossgame.info,104.21.96.138,104.21.96.138,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92jeetoapp.info,172.67.145.99,172.67.145.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0017,adorwelding.com,,0,FLAME:TP-0017
92pkr1.info,172.67.130.170,172.67.130.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn;eol-product,TP-0017,insurepro20.com,,0,FLAME:TP-0017
92cocologin.net,172.67.189.57,172.67.189.57,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",rizvi.edu.in,,0,"FLAME:TP-0036,TP-0079"
99348.xyz,13.75.42.220,13.75.42.220,80;8787;443;8989;22,,cloud,"TP-0042,TP-0043",pay.mv348pay.com,,0,"FLAME:TP-0042,TP-0043"
9ya.de,217.160.0.58,217.160.0.58,80;443,,,TP-0001,lmda-automobiles.fr;217-160-0-58.elastic-ssl.ui-r.com,,0,FLAME:TP-0001
888clbvn.net,104.21.85.96,104.21.85.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",builderschicago.com,,0,"FLAME:TP-0036,TP-0079"
93ki.com,104.21.14.233,104.21.14.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,closedlooppartners.com,,0,FLAME:TP-0017
777tez.info,172.67.220.71,172.67.220.71,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,rinkodara.lt,,0,FLAME:TP-0017
777tezgame.info,172.67.205.224,172.67.205.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
80jiliph.info,172.67.186.125,172.67.186.125,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",apolline.art,,0,"FLAME:TP-0001,TP-0012"
a97bet.info,104.21.69.182,104.21.69.182,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,linkmypet.com,,0,FLAME:TP-0017
a45casino.net,104.21.13.142,104.21.13.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
9us9b4.gomuluffy.store,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com,,0,FLAME:TP-0001
devinna.79.ganapati.weebers.xyz,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com,,0,FLAME:TP-0001
92glorylogin.net,104.21.2.78,104.21.2.78,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aagame777bet.com,172.67.180.124,172.67.180.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92pkrgamedownload.com,104.21.83.75,104.21.83.75,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
939betdownload.net,172.67.194.236,172.67.194.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aaabet1.info,104.21.49.28,104.21.49.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
abouse.space,104.21.26.87,104.21.26.87,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
987bet7.net,104.21.78.101,104.21.78.101,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aa9827.com,103.45.68.76,103.45.68.76,80;443,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
acampadaparis.com,172.67.139.53,172.67.139.53,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
91betapp.info,172.67.179.38,172.67.179.38,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,vitalcard.com,,0,FLAME:TP-0017
accountablebookkeepingla.com,104.21.50.8,104.21.50.8,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",fryerderm.com,,0,"FLAME:TP-0001,TP-0012"
99boncasino.com,172.67.145.95,172.67.145.95,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
abwesend.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
betriebsdirektor.de,82.165.229.87,82.165.229.87,80;443,,,TP-0042,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0042
bleib-bei-mir.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
die-optimisten.net,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
digital-filestore.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
die-besten-bilder.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
die-genossen.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
accommodate.top,104.21.93.136,104.21.93.136,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",proconveyancing.co.uk,,0,"FLAME:TP-0042,TP-0043"
actrses.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acucre.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
amyxrolest.com,168.231.118.25,168.231.118.25,,,,TP-0042,,,0,FLAME:TP-0042
atlanticyu.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
asubtlejm.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
ayqtellsu.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
c7fk799.com,168.231.118.25,168.231.118.25,,,,TP-0001,,,0,FLAME:TP-0001
cvkmonaco.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
a97ag.com,104.21.88.155,104.21.88.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92lottery1.info,172.67.189.5,172.67.189.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2018-10549;CVE-2018-10548;CVE-2020-36326;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2008-4625;CVE-2015-0235;CVE-2016-10045;CVE-2011-3850;CVE-2016-3171;CVE-2019-17670;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2009-4424;CVE-2016-4070;CVE-2012-1068;CVE-2014-3538;CVE-2020-4049;CVE-2020-4048;CVE-2020-4047;CVE-2020-4046;CVE-2012-1067;CVE-2017-8923;CVE-2016-6174;CVE-2016-9138;CVE-2018-5711;CVE-2014-2020;CVE-2011-3860;CVE-2016-9137;CVE-2011-4646;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2016-6897;CVE-2017-16510;CVE-2018-19520;CVE-2009-2396;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2010-4277;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2012-0896;CVE-2017-12868;CVE-2018-14883;CVE-2010-4875;CVE-2010-1186;CVE-2014-8142;CVE-2017-7963;CVE-2014-5120;CVE-2018-20153;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2010-3977;CVE-2008-5752;CVE-2016-10161;CVE-2021-44223;CVE-2019-9787;CVE-2017-9226;CVE-2017-9224;CVE-2009-4672;CVE-2014-3981;CVE-2017-17094;CVE-2016-6288;CVE-2016-6289;CVE-2017-17091;CVE-2017-17093;CVE-2017-17092;CVE-2012-1786;CVE-2014-3479;CVE-2012-1785;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2019-16223;CVE-2019-16222;CVE-2019-16221;CVE-2017-8295;CVE-2009-0968;CVE-2024-25117;CVE-2014-2270;CVE-2014-4721;CVE-2016-4537;CVE-2016-7169;CVE-2007-2627;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2010-2924;CVE-2019-8942;CVE-2019-8943;CVE-2010-4839;CVE-2011-0740;CVE-2019-17669;CVE-2022-43504;CVE-2022-43500;CVE-2015-4644;CVE-2015-4643;CVE-2015-4642;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759;CVE-2007-5800;CVE-2014-5459;CVE-2011-3981;CVE-2016-6292;CVE-2014-2497;CVE-2014-0185;CVE-2016-8670;CVE-2017-5491;CVE-2017-5490;CVE-2017-5493;CVE-2017-5492;CVE-2020-25286;CVE-2015-4116;CVE-2009-4748;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2020-4050;CVE-2012-1171;CVE-2009-2852;CVE-2019-9639;CVE-2019-9638;CVE-2019-16218;CVE-2019-16219;CVE-2019-16217;CVE-2019-9637;CVE-2010-4747;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2012-2912;CVE-2012-2913;CVE-2012-2916;CVE-2012-2917;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2018-20148;CVE-2018-20149;CVE-2018-20147;CVE-2010-4518;CVE-2018-5776;CVE-2015-8865;CVE-2014-9705;CVE-2015-8867;CVE-2016-10712;CVE-2014-9709;CVE-2015-5589;CVE-2018-5712;CVE-2015-4599;CVE-2015-4598;CVE-2019-20042;CVE-2019-20043;CVE-2019-20041;CVE-2009-4169;CVE-2009-4168;CVE-2018-10101;CVE-2018-10100;CVE-2018-10102;CVE-2016-7132;CVE-2016-7131;CVE-2010-4630;CVE-2010-4637;CVE-2017-5487;CVE-2024-31210;CVE-2010-4779;CVE-2011-5051;CVE-2015-4021;CVE-2014-9425;CVE-2015-2305;CVE-2015-4025;CVE-2015-4024;CVE-2015-2301;CVE-2016-10158;CVE-2016-10159;CVE-2020-26596;CVE-2015-3152;CVE-2019-16780;CVE-2019-16781;CVE-2017-9064;CVE-2017-9065;CVE-2017-9066;CVE-2017-9061;CVE-2017-9062;CVE-2017-9063;CVE-2014-1943;CVE-2022-4973;CVE-2015-6838;CVE-2014-3487;CVE-2012-6707;CVE-2014-3480;CVE-2010-0673;CVE-2014-4698;CVE-2015-3329;CVE-2022-4900;CVE-2015-3411;CVE-2016-7130;CVE-2016-7478;CVE-2014-4049;CVE-2015-3412;CVE-2011-0760;CVE-2022-21663;CVE-2015-3415;CVE-2022-21661;CVE-2015-3414;CVE-2017-11147;CVE-2019-17673;CVE-2019-17672;CVE-2019-17671;CVE-2018-1000773;CVE-2017-7272;CVE-2019-17675;CVE-2010-4825;CVE-2012-0898;CVE-2011-1047;CVE-2017-5612;CVE-2017-5611;CVE-2017-5610;CVE-2012-0895;CVE-2024-3566;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2020-11028;CVE-2015-8994;CVE-2008-4733;CVE-2008-4732;CVE-2008-4734;CVE-2011-0641;CVE-2015-2348;CVE-2015-4022;CVE-2015-8838;CVE-2015-8835;CVE-2009-2144;CVE-2015-4026;CVE-2009-2143;CVE-2023-39999;CVE-2013-6420;CVE-2017-14718;CVE-2017-5488;CVE-2017-5489;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2016-9935;CVE-2016-9934;CVE-2017-11143;CVE-2017-11142;CVE-2017-11145;CVE-2017-11144;CVE-2016-9933;CVE-2015-3416;CVE-2011-4803;CVE-2008-7040;CVE-2012-0934;CVE-2014-4670;CVE-2014-3515;CVE-2016-4029;CVE-2011-4669;CVE-2012-2920;CVE-2016-3185;CVE-2007-3205;CVE-2018-12895;CVE-2016-5838;CVE-2016-5839;CVE-2018-20151;CVE-2018-20150;CVE-2016-5832;CVE-2018-20152;CVE-2016-5834;CVE-2016-5835;CVE-2016-5836;CVE-2016-5837;CVE-2011-4568;CVE-2011-4562;CVE-2016-2221;CVE-2019-6977;CVE-2015-8873;CVE-2015-8876;CVE-2015-8877;CVE-2015-8874;CVE-2015-8879;CVE-2011-3864;CVE-2011-3865;CVE-2014-9427;CVE-2014-9426;CVE-2013-4113;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2017-1000600;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2017-11628;CVE-2017-12933;CVE-2014-9767;CVE-2015-2331;CVE-2016-10148;CVE-2017-14726;CVE-2017-14724;CVE-2017-14725;CVE-2017-14723;CVE-2017-14720;CVE-2017-14721;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2013-2220;CVE-2016-10033;CVE-2008-7175;CVE-2015-3330;CVE-2014-6412;CVE-2019-16220;CVE-2016-3142;CVE-2016-3141;CVE-2016-1564;CVE-2013-4248;CVE-2013-7345;CVE-2015-4148;CVE-2008-1982;CVE-2015-8935;CVE-2015-4147;CVE-2022-3590;CVE-2009-2383;CVE-2016-4567;CVE-2016-4566;CVE-2013-6501;CVE-2020-11030;CVE-2011-5082;CVE-2009-3703;CVE-2018-19396;CVE-2018-19395;CVE-2013-3735;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2011-3851;CVE-2018-14851;CVE-2011-3853;CVE-2011-3852;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2014-3597;CVE-2014-9652;CVE-2014-9653;CVE-2019-17674;CVE-2016-7168;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2016-5093;CVE-2016-6291;CVE-2016-6290;CVE-2020-28039;CVE-2020-28038;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2020-28033;CVE-2020-28032;CVE-2020-28037;CVE-2020-28036;CVE-2020-28035;CVE-2020-28034;CVE-2022-21662;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2012-1010;CVE-2012-1011;CVE-2014-3669;CVE-2014-3668;CVE-2015-3307;CVE-2022-21664;CVE-2011-4671;CVE-2011-4673;CVE-2015-5590;CVE-2015-7803;CVE-2008-6811;CVE-2016-9263;CVE-2015-9253;CVE-2020-28040;CVE-2016-5833;CVE-2023-2745;CVE-2022-43497;CVE-2011-0759;CVE-2013-5918;CVE-2016-6635;CVE-2016-6634;CVE-2016-2554;CVE-2018-19296;CVE-2017-6818;CVE-2017-6819;CVE-2017-6814;CVE-2017-6815;CVE-2017-6816;CVE-2017-6817;CVE-2023-22622;CVE-2014-3710;CVE-2012-1205;CVE-2015-2325;CVE-2015-2326;CVE-2014-3478;CVE-2015-7804;CVE-2018-6389;CVE-2017-16642,cdn;eol-product,TP-0017,thevongroup.com,,0,FLAME:TP-0017
accountingbyangie.com,172.67.175.156,172.67.175.156,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
ace58casino.net,172.67.184.177,172.67.184.177,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0036,vst.edu,,0,FLAME:TP-0036
acneproduction.com,104.21.55.250,104.21.55.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",notify.nerdwallet.com,,0,"FLAME:TP-0012,TP-0036"
academybankmw.com,103.224.182.217,103.224.182.217,80;443,,,"TP-0001,TP-0012",openclassupcrew.com;gb777.forum;koumis.com;srikanchi.com;lacryma.com;openclassuphub.com;meitantei.com;pive.it;ouax.com;bzy.com.au;stalone.com;miopn.shop;hy36215.cc;greyman.eu.org;madisonave.live;evideodownloader.com;agenciadoemprego.online;hy13655.cc;oceanas.com;pxtain.me;hy91726.cc;rugsonline.com.au;lb-182-217.above.com;xedientaybac.com;happytravelroutes.live;allamraju.com;hy81522.cc;snowflakecollege.com,,0,"FLAME:TP-0001,TP-0012"
acuntco.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
alotevi.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
axkleinfa.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0061",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0061"
beverlytx.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
aaaph.info,172.67.132.62,172.67.132.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,kfimaine.org,,0,FLAME:TP-0017
acyclovir-buy.com,104.21.81.244,104.21.81.244,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
