domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
7dewapoker.net,203.161.56.164,203.161.56.164,993;2082;995;2086;2087;2095;587;110;143;80;465;2083;21;22;443;2096;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,TP-0013,webdisk.server1.serverpisang.org;mail.server1.serverpisang.org;autodiscover.server1.serverpisang.org;server1.serverpisang.org;www.server1.serverpisang.org;cpcontacts.server1.serverpisang.org;webmail.server1.serverpisang.org;autoconfig.server1.serverpisang.org;whm.server1.serverpisang.org;cpanel.server1.serverpisang.org;ipv6.server1.serverpisang.org;cpcalendars.server1.serverpisang.org;serverpisang.org,,0,FLAME:TP-0013
881bet777.com,172.67.183.131,172.67.183.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,zen.com.my,,0,FLAME:TP-0017
888phlapp.net,104.21.10.89,104.21.10.89,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,printers.stjude.org,,0,FLAME:TP-0017
888club.info,104.21.65.176,104.21.65.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
888slotsapp.net,104.21.58.74,104.21.58.74,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
789fcom.info,172.67.192.59,172.67.192.59,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,creativeedge.ch,,0,FLAME:TP-0013
888luckys.net,104.21.61.127,104.21.61.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
888starz.click,172.67.188.134,172.67.188.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0017,almissolutions.ltd,,0,FLAME:TP-0017
888now22com.com,172.67.211.146,172.67.211.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
847gmail.com,76.223.105.230,76.223.105.230,80;443,,cloud,"TP-0001,TP-0012",a16e665f42988324c.awsglobalaccelerator.com;www.stylish.uk.com;stylish.uk.com,,0,"FLAME:TP-0001,TP-0012"
azuretechtalk.net,76.223.105.230,76.223.105.230,80;443,,cloud,,a16e665f42988324c.awsglobalaccelerator.com;www.stylish.uk.com;stylish.uk.com,,1,Combo-squat: azure
chatgpto.nl,76.223.105.230,76.223.105.230,80;443,,cloud,,a16e665f42988324c.awsglobalaccelerator.com;www.stylish.uk.com;stylish.uk.com,,1,Combo-squat: chatgpt
889betlogin.net,172.67.189.254,172.67.189.254,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88betapps.com,104.21.48.150,104.21.48.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
79f.info,172.67.201.253,172.67.201.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,conecuhsausage.com,,0,FLAME:TP-0013
79mgame.info,172.67.195.254,172.67.195.254,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
888vndbet.com,172.67.169.127,172.67.169.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ictmumbai.edu.in,,0,FLAME:TP-0017
79ok.info,104.21.52.178,104.21.52.178,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
88gobet8.com,172.67.131.8,172.67.131.8,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
79q.info,172.67.166.253,172.67.166.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,renosurgical.com,,0,FLAME:TP-0013
888vibet.com,104.21.16.236,104.21.16.236,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,reliablewater247.com,,0,FLAME:TP-0017
88trader.com,104.21.61.121,104.21.61.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
898ac.com,172.67.208.190,172.67.208.190,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ecvcinc.com,,0,FLAME:TP-0017
aaa-chemicals.com,172.67.184.24,172.67.184.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,elementsinc.jp,,0,FLAME:TP-0017
a97bet.info,104.21.69.182,104.21.69.182,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,lian-lian.cn,,0,FLAME:TP-0017
7go.info,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0013,aec037177372cc6cd.awsglobalaccelerator.com;topranilabs.com,,0,FLAME:TP-0013
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;topranilabs.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;topranilabs.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;topranilabs.com,,1,Combo-squat: citi
doranscale.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;topranilabs.com,,1,Combo-squat: scale
88vinproios.org,104.21.40.171,104.21.40.171,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,donscoldstorage.com,,0,FLAME:TP-0017
aa123bet.info,104.21.39.135,104.21.39.135,8080;2082;2083;2086;2087;2095;80;8880;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0017,mmismullana.org,,0,FLAME:TP-0017
a97ag.com,172.67.185.198,172.67.185.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88vinzon.com,104.21.63.98,104.21.63.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aaaph.info,104.21.4.160,104.21.4.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,kfimaine.org,,0,FLAME:TP-0017
7tirangagame.info,172.67.206.178,172.67.206.178,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aabbx.store,162.0.215.22,162.0.215.22,993;995;143;80;465;2083;21;8888;8889;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,starttls,TP-0017,web-hosting.com;premium184-1.web-hosting.com,,0,FLAME:TP-0017
7gbet.org,104.21.50.191,104.21.50.191,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0013,prestadom.fr,,0,FLAME:TP-0013
aaabet1.info,104.21.49.28,104.21.49.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
abc8viplogin.com,172.67.153.33,172.67.153.33,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0013,vision-sensing.com,,0,FLAME:TP-0013
athem.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0012,23-239-4-93.ip.linodeusercontent.com;rentlinx.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
farmer.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0012,23-239-4-93.ip.linodeusercontent.com;rentlinx.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
aleksandraskincare.com,45.194.53.26,45.194.53.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0019,dolphinsecurity.info,,0,FLAME:TP-0019
allopurinolrem.com,104.21.67.192,104.21.67.192,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
basetools.store,104.21.7.48,104.21.7.48,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,demandflow.de,,0,FLAME:TP-0013
8822bet.info,172.67.192.117,172.67.192.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,allrite.ca,,0,FLAME:TP-0017
academybankmw.com,103.224.182.217,103.224.182.217,80;443,,,"TP-0001,TP-0012",uktibetanterriers.co.uk;kingcarnival.com.au;medicolaboral.online;traidex.eu;chill-city.co.uk;tcj.au;rejoynmedical.com;fitbelt.co.uk;inapply.com;countryweddingbradstone.co.uk;egimerides.eu;talerespa.eu;superiorhobbies.com;remoteli.eu;lukten.eu;haac.com.au;belgiancafe.com;mgrecallchecker.co.uk;cost-news.online;spqr.store;darvenivaglista.eu;tge.au;zeroxmilitary.eu;nublue.com.au;fichasmiariche.net;moovbaby.com.au;conugemos.com;clicknbuyjerotech.eu;first2.eu;srvcsakutrs4.click;newforest.uk;lb-182-217.above.com;agentcomparer.com.au;modhomez.com.au;laserworldgb.co.uk;bargainbeds.com.au;hella.team,,0,"FLAME:TP-0001,TP-0012"
7kfortuneflow.top,104.21.85.204,104.21.85.204,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
binace.com,172.67.172.148,172.67.172.148,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
bxbs.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
farmersi.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
goail.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
zber.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
adminzoom.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: zoom
agmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
bigmail.org,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
drawblock.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
evolutionofintelligence.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: intel
fellowtravelers.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: travelers
gmail.com.tokencoach.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.com.urbanban.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.hks179.atkia.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailcc.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailod.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailos.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
blank.com,104.26.15.63,104.26.15.63,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,yes-yes.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
dt.com,172.67.149.221,172.67.149.221,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,theimpactinvestors.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
cmail.com,216.150.1.1,216.150.1.1,80;443,,,TP-0012,treehouse.pro,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
8888vi.info,172.67.151.180,172.67.151.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
email.com,31.43.160.6,31.43.160.6,80;443,,,TP-0012,tamarackhti.com;sites.framer.app,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
appie.com,103.224.212.202,103.224.212.202,80;443,,,TP-0012,viconline.com.au;adat247.click;archero.online;fishport.cloud;e-decute.me;cugfhuy.xyz;lb-212-202.above.com;lamichhaneautomobiles.com;bnymellom.com;theuw.com;pharmaciedubourguet.fr;cashback.au;slotnesia77.co;whichlivemusic.com;flore.studio;nexus2international.com;dostojka.pl;easysun.com;handle.today;pmon.net;kingslinkupservices.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gail.com,162.243.151.28,162.243.151.28,80;443;22,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2018-5407;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2022-2068;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2023-0286;CVE-2023-3817;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2023-2650;CVE-2023-0215;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2021-34798;CVE-2022-4304;CVE-2018-0732;CVE-2023-51767;CVE-2019-1563;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2026-22796;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2025-69421;CVE-2019-10092;CVE-2014-0226;CVE-2024-0727;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2020-14145;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2021-3712;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2019-10098;CVE-2016-5387;CVE-2017-15715;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-23840;CVE-2021-23841;CVE-2018-1301;CVE-2018-1302;CVE-2020-1968;CVE-2022-36760;CVE-2023-25690;CVE-2018-15919;CVE-2020-11985;CVE-2021-4160;CVE-2014-0231;CVE-2013-4352;CVE-2016-8612;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2016-20012;CVE-2022-0778;CVE-2020-1971;CVE-2009-1390;CVE-2012-3526;CVE-2023-5678;CVE-2017-3736;CVE-2017-3737;CVE-2019-1547;CVE-2017-3735;CVE-2009-2299;CVE-2022-1292;CVE-2017-3738;CVE-2025-68160;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-17199;CVE-2018-0737;CVE-2018-0734;CVE-2018-20685;CVE-2018-15473;CVE-2018-0739;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2011-2688;CVE-2016-2161;CVE-2015-0228;CVE-2019-1552;CVE-2013-0941;CVE-2013-0942;CVE-2019-1551;CVE-2008-3844;CVE-2019-1559;CVE-2022-28614;CVE-2006-20001;CVE-2018-1283;CVE-2018-1303;CVE-2019-0217;CVE-2022-28615;CVE-2019-6109,cloud,TP-0012,gailwatson.com;www.gailwatson.com;gunther.kevin.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
88online4.info,172.67.204.99,172.67.204.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
bbvapr.com,104.21.72.96,104.21.72.96,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
gmaal.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;www.ubesair.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gmqil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;www.ubesair.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gmzil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;www.ubesair.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
toogle.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;www.ubesair.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
pple.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;www.ubesair.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
citizens.earth,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;www.ubesair.com,,1,Combo-squat: citi
ggmail.cloud,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;www.ubesair.com,,1,Combo-squat: gmail
gmailcsdnetflix.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;www.ubesair.com,,1,Combo-squat: gmail
gmaillk.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;www.ubesair.com,,1,Combo-squat: gmail
geail.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
idrn.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
vhc.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
applept.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applesmokedmeats.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
blockfilter.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blocklattice.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
cryptope.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
gemini365.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gemini
gmail.olio.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
chise.com,172.237.146.38,172.237.146.38,80;443,,cdn;self-signed;cloud,TP-0012,k8s-svc-lander-shared-04.us-ord.parklogic.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmail.com.firstrest.com,172.237.146.38,172.237.146.38,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.networkrank.com,172.237.146.38,172.237.146.38,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: gmail
gmailler.com,172.237.146.38,172.237.146.38,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: gmail
gmaail.com,104.21.21.40,104.21.21.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gmaiil.com,172.67.166.58,172.67.166.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
etoreo.com,34.111.46.214,34.111.46.214,80,,cloud,TP-0012,214.46.111.34.bc.googleusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmai9l.com,103.224.182.245,103.224.182.245,80;443,,,TP-0012,mainsiniaja5.click;caru.au;fantalah.click;endoskopia.sk;dukaanhelp.com;sonny-angel.store;accountingmelbourne.online;abzar.online;findit.store;lb-182-245.above.com;ytscale.co;bazaenglish.site;avvodmjpabin.com;magnificence.store;goldesporte.bet;llb.me;halk.online;javbot.me;cayphim.life;money99.club;micronesia.au;dodge.bet;tpliknkmodem.net;celestepatisserie.com;spraypainters.au;kimsa6666.vip;sevenapparel.co;lithiumoutlets.com;powerfullcuan04.click,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gmail8.com,172.67.140.76,172.67.140.76,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0012,midwestconstructionrentals.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
51.com,119.167.249.90,119.167.249.90,80;8080;443;8443,,,TP-0012,wanyabox.com;5054399.com;vda.v.qcloudcdn.com;dd.cdntips.net;flash.cn;zservey.net;ffnews.cn;cntv.qcloudcdn.com;dl.txcdns.com;file.myqcloud.com;dlied1.cdntips.net;2144.com;meituan.net;dd.qq.com;gtimg.cn;vod.myqcloud.com;mykeeta.net;www.tencentwm.com;cdn.myqcloud.com;zhongcheng818.com;sogoucdn.com;image.myqcloud.com;qcloudcdn.com;ugdtimg.com;cdn-go.cn;danmu.com;qpic.cn;vip.cdngot.com;wx.qq.com;4399.com;dianping.com;flash.2144.com;vod.cdn.myqcloud.com;gtimg.com;www.txfund.com;bldimg.com;hls.cdn.myqcloud.com;vod-qcloud.com;uniqlo.cn;2144.cn;www.miniclip.com.4399pk.com;lof3.xyz;img4399.com;dpfile.com;jsbchina.cn;vod2.myqcloud.com;weishi.qq.com;58cdn.com.cn;myapp.com;video.myqcloud.com;geetest.com;suyinwealth.com;nitrome.com.4399.com;xpdl999.aiwan4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
24mail.chacuo.net,116.255.187.252,116.255.187.252,80;8889,,,TP-0013,,,0,FLAME:TP-0013
gmail0.com,103.224.182.251,103.224.182.251,80;443,,,TP-0012,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
catdogmail.live,103.224.182.251,103.224.182.251,80;443,,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: gmail
g.mail.com,,127.0.0.1,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmailk.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0012,192-155-84-236.ip.linodeusercontent.com;rentlinx.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
ac-shopify.top,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;rentlinx.com,,1,Combo-squat: shopify
chasefreedomactivate.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;rentlinx.com,,1,Combo-squat: chase
ggmail.com,173.224.126.61,173.224.126.61,80;8080;443;53;1022,,,TP-0012,ihq.com;static-ip-173-224-126-61.inaddr.ip-pool.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
abe2.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0022,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,FLAME:TP-0022
ac35.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0013,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,FLAME:TP-0013
