domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,ai.bestmarketingnc.com;app.shelleypellegrinphotography.com;bigskyweddingceremonies.com;ai.exsiteit.com;ai.leuvia.com;www.parischanson.com;ai.bigskyweddingceremonies.com;ai.johnjhappel.com;app.warrenseyeballwebsitedesign.com;ai.karavanblockchain.com;ai.asyouwishprincess.com;app.blamethecomic.com;app.superstitionserpentarium.com;sawdustrecordspdx.com;shelleypellegrinphotography.com;www.abovebeyondgutters.com;app.saintesvb.com;www.panoexpo.com;app.johnjhappel.com;natalierivener.com;ai.parischanson.com;www.blamethecomic.com;villaggiogallo.com;ai.holtansjewelry.com;ai.pcundmehr.com;ai.hempsupermart.com;blamethecomic.com;www.bestmarketingnc.com;app.natalierivener.com;app.parischanson.com;ai.sawdustrecordspdx.com;app.exsiteit.com;www.superstitionserpentarium.com;warrenseyeballwebsitedesign.com;ai.mi87.com;hempsupermart.com;app.bigskyweddingceremonies.com;karavanblockchain.com;mi87.com;www.hempsupermart.com;www.mi87.com;ai.shelleypellegrinphotography.com;johnjhappel.com;holtansjewelry.com;pcundmehr.com;app.harborlighthousechurch.com;harborlighthousechurch.com;ai.warrenseyeballwebsitedesign.com;ai.villaggiogallo.com;www.alysonsanthem.com;superstitionserpentarium.com;ai.downloadhappn.com;alysonsanthem.com;app.karavanblockchain.com;abovebeyondgutters.com;www.downloadhappn.com;www.asyouwishprincess.com;app.sawdustrecordspdx.com;ai.saintesvb.com;exsiteit.com;www.exsiteit.com;www.bigskyweddingceremonies.com;www.natalierivener.com;ai.superstitionserpentarium.com;www.karavanblockchain.com;www.harborlighthousechurch.com;ai.abovebeyondgutters.com;www.pcundmehr.com;downloadhappn.com;www.holtansjewelry.com;leuvia.com;ai.panoexpo.com;app.mi87.com;app.abovebeyondgutters.com;ai.natalierivener.com;www.sawdustrecordspdx.com;app.pcundmehr.com;www.saintesvb.com;bestmarketingnc.com;www.johnjhappel.com;ai.harborlighthousechurch.com;panoexpo.com;asyouwishprincess.com;parischanson.com;saintesvb.com;app.asyouwishprincess.com;app.hempsupermart.com;app.downloadhappn.com;app.panoexpo.com;app.holtansjewelry.com;www.leuvia.com;app.leuvia.com;www.villaggiogallo.com;www.shelleypellegrinphotography.com;ai.blamethecomic.com;app.bestmarketingnc.com;app.alysonsanthem.com;ai.alysonsanthem.com;app.villaggiogallo.com;www.warrenseyeballwebsitedesign.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
005120.xyz,104.21.24.110,104.21.24.110,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003919.com,104.21.75.10,104.21.75.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,sergeants.com;ffbt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001260.xyz,195.201.179.80,195.201.179.80,993;995;9121;2222;587;9100;110;143;80;465;9113;21;22;6379;25;443;4190,CVE-2026-45185;CVE-2026-48840;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,starttls,TP-0001,www.dsigndesign.co.in;cpanel.freehosting.com;panel.freehosting.com;free-hosting-clients.freehosting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0066bet32.info,172.67.218.197,172.67.218.197,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,geinstruments.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066betapp.info,104.21.53.140,104.21.53.140,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,pinckneyhugo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007680.xyz,172.67.179.33,172.67.179.33,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007bet.info,104.21.32.201,104.21.32.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007game.ru,91.106.207.75,91.106.207.75,80;21;22,CVE-2022-31628;CVE-2022-31629;CVE-2025-26466;CVE-2025-26465;CVE-2017-7272;CVE-2024-25117;CVE-2019-9638;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387;CVE-2007-3205;CVE-2024-3566;CVE-2018-19396;CVE-2018-19395;CVE-2026-35414;CVE-2019-9639;CVE-2020-11579;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2008-3844;CVE-2017-7963;CVE-2023-51767;CVE-2017-8923;CVE-2019-9641,eol-product;starttls,TP-0001,m2.gandalf.beget.com;beget.tech,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007gamecasino.net,172.67.129.225,172.67.129.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003271.com,140.188.244.9,140.188.244.9,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
008015.xyz,104.21.37.94,104.21.37.94,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008686.xyz,103.97.179.214,103.97.179.214,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0083015.com,104.21.19.129,104.21.19.129,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,venus3.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0688japdjsbzvhkcl.ciran.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d00.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-tm.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100cd.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00jac.com,216.239.38.21,216.239.38.21,80;443,,,TP-0001,staging.sp.leadplus.net;analytics.huddlehouse.com;any-in-2615.1e100.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00reviews.com,172.67.145.106,172.67.145.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,radhakrishnatextiles.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00xtwo.site,192.64.119.220,192.64.119.220,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0101m.com,192.64.119.136,192.64.119.136,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01130.hk,154.217.250.100,154.217.250.100,80;3337;443,,,TP-0001,01022.hk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01022.hk,154.217.250.100,154.217.250.100,80;3337;443,,,TP-0001,01022.hk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
011300.xyz,123.253.227.180,123.253.227.180,5985;3333;135;3306;80;21,CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2026-28780;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2021-33193;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34059;CVE-2020-13950;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2024-27316;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2006-20001;CVE-2020-11993;CVE-2026-33523;CVE-2021-44224;CVE-2022-22721;CVE-2022-22720;CVE-2026-33857;CVE-2026-42535;CVE-2026-42536;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2026-34355;CVE-2021-30641;CVE-2012-3526;CVE-2026-34356;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,database,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0-mailer.dynv6.net,159.195.59.55,159.195.59.55,80;3001;443;3030;22,,,TP-0079,landenloves67.coosemansla.com;v2202511317464410223.nicesrv.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
014510.xyz,172.67.167.123,172.67.167.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,nbu.ac.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0199949.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;blackgolddiesel.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100lvl.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;blackgolddiesel.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01g.cloud,151.101.65.195,151.101.65.195,80;443,,cdn,TP-0001,qa-resetpassword-inplass.emvigotech.co.uk;www.linjacobs.com;wods.club;www.shgo.be;soru-avi.com;theyu.net;pos1.nishanighties.com;pay-dev.ryd.one;beta.timothyjordan.com;drenwal.com;clikclak.com;pasiondelsol.be;www.yardhostle.com;jessicaguo.me;ordina.ilcovato.it;appauth.preventure.live;sagarthapa.co.uk;rahulpaul.dev;incidents.846policebrutality.com;www.romarconstruction.net;ultisell.net;coltonrusch.com;www.tegamimovie.com;www.alfongj.es;izzymolyneux.com;vehicle-registry.nor1.se;therecut.com;demo.fortunescope.app;corsunsky.zertidocs.com;auth.playpointgames.com;links.admin63611.geode.com;darthfool.io;signin.keysavvy.com;bootpruefung.de;www.iottable.com;www.qiseguros.com.br;t.atls.cc;www.dagda.pe;www.adendev.tech;carneros.inseat.menu;www.tariroinc.com;dev.liftpulmonaryrehab.com;www.emrekaya.dev;www.blogs.rayark.com;deiprojects.co.za;staging.taylorfarms.digitalspaces.cloud;admin.rover.io;www.mrandmrs-cleaning.co.uk;redeploy.adventhealth.com;www.aarongraybill.com;4n4kkepwiqp46b2bzb7i.smartimob.io;www.odonsys.keeperflow.com;digitsmobility.com;forecast.my;shuung.com;politicas.cydocs.cl;scoop.video;www.groebert.net;www.convexity.ai;app.asopos.nl;grantbus.com;www.planpop.com;kadirio.api7.xyz;www.absoluteresorts.menu;politicadeprivacidade.cataki.org;link.superfrete.com;solanaoracle.xyz;portfolio.sooyadev.com;netechnology.io;dhruvees.inseat.menu;aynikgolf.club;www.easyqsoftware.com;blueavalanche.com;www.tiksave.app;testing.pathfindereducation.ai;gardenlab.io;www.senses.sa;www.jeremywest.io;app.deventor.io;fb.travelchime.com;oracle.inseat.menu;www.beirilliant.com;console2.joker55s.com;switch.playground.xyz;www.therecut.com;dev.understand.club;runeslice.com;www.pianolessonsliverpool.com;be-reasonable.com;admin.allacarta.app;st-stg.gera.fan;account.domality.com;link.nanogreen.cz;plantdirty.com.au;support.intechvalue.com;agimo.io;app.skonnect.io;taloscore.com;sunsweethouse.com;app.montereyenergy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01p.co.jp,157.120.209.30,157.120.209.30,80;443;21,,starttls,TP-0001,jenerate.co.jp;onamae.ne.jp;www.jenerate.co.jp;www1140.onamae.ne.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nes.net,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02.pl,46.242.144.130,46.242.144.130,80,,,TP-0001,130.145.az.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
020zlgc.com,172.67.180.43,172.67.180.43,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
023900.xyz,172.67.169.154,172.67.169.154,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,sbr-sabineroyalty.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
028dx.com,172.67.131.2,172.67.131.2,8080;2082;8443;2052;2053;2086;2087;2095;80;8880;443,,cdn,TP-0001,pusacg.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02consultoriaambiental.com,54.38.220.85,54.38.220.85,80;8080;53,CVE-2026-49975;CVE-2023-44487;CVE-2021-23017;CVE-2025-23419;CVE-2021-3618,eol-product,TP-0001,ns1.emailverification.info,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
031845.com,134.122.187.172,134.122.187.172,8080;8443;80;4433;22;8888;443,,,TP-0001,419021.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0360.store,169.239.218.62,169.239.218.62,80;25;443;22000;2083,CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2025-32728;CVE-2026-35387;CVE-2021-41617;CVE-2026-35385;CVE-2023-48795;CVE-2026-35386;CVE-2023-38408;CVE-2026-35388;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387,starttls,TP-0001,ipv6.itxone.co.za;www.0360.email;cpanel.itxone.co.za;cp62.domains.co.za;cpcontacts.itxone.co.za;webmail.itxone.co.za;webdisk.0360.email;webmail.0360.email;cpcalendars.itxone.co.za;webdisk.itxone.co.za;cpcalendars.0360.email;cpcontacts.0360.email;mail.itxone.co.za;autodiscover.0360.email;0360.email;mail.0360.email;itxone.co.za;www.itxone.co.za;autodiscover.itxone.co.za;cpanel.0360.email,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
035616.click,172.67.139.155,172.67.139.155,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,webportglobal.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
039837.com,104.201.10.228,104.201.10.228,80;5985,,,TP-0001,,Windows Server 2012 R2 (build 6.3.9600),0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0317123.cn,207.56.155.11,207.56.155.11,80;5985;445,,,TP-0001,,Windows Server 2012 R2 Standard 9600,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04.biz,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net;pltraffic39.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0tl.org,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net;pltraffic39.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101reasonstoquit.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net;pltraffic39.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xtaas.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net;pltraffic39.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111homes.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net;pltraffic39.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0406.group,104.21.31.100,104.21.31.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,godwinformworksolutions.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
031803.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0543sh.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nelce.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04g.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100828.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101.ca,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
050506.com,104.21.68.16,104.21.68.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stackright.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062nn.com,104.21.50.57,104.21.50.57,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062jj.com,104.21.21.192,104.21.21.192,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
065260.com,95.216.161.60,95.216.161.60,80;443;22,,self-signed,TP-0001,static.60.161.216.95.clients.your-server.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
062ee.com,104.21.74.74,104.21.74.74,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062ii.com,172.67.195.248,172.67.195.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
066966.xyz,54.149.79.189,54.149.79.189,80,,cloud,TP-0001,ec2-54-149-79-189.us-west-2.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
060006.xyz,120.40.56.10,120.40.56.10,53,,,TP-0001,10.56.40.120.broad.fz.fj.dynamic.163data.com.cn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0662dq.com,77.74.177.47,77.74.177.47,25;2525,,self-signed;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0clock.org,77.74.177.47,77.74.177.47,25;2525,,self-signed;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0713wang.com,203.107.45.167,203.107.45.167,80,,,TP-0001,catl.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
072864.xyz,172.67.200.77,172.67.200.77,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,amardeepsteel.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
079betcc.net,172.67.176.133,172.67.176.133,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
07157.com,172.237.159.210,172.237.159.210,80;443,,cdn;cloud,TP-0001,pltraffic7.com;k8s-svc-lander-goodwin-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
078qs.com,104.21.66.56,104.21.66.56,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
07900044.com,172.67.144.182,172.67.144.182,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,accurateroofing.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
07900010.com,172.67.160.134,172.67.160.134,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,www.libertyplumbinginc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
079827.com,140.188.244.7,140.188.244.7,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
081430.xyz,104.21.75.151,104.21.75.151,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,smarterasp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
082qs.com,172.67.157.19,172.67.157.19,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,ariyafamilychiropractic.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
08b.me,162.255.119.19,162.255.119.19,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
084m.com,177.211.79.243,177.211.79.243,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0888vns.com,172.67.219.87,172.67.219.87,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
090207.xyz,104.21.52.238,104.21.52.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,jepsonpetro.com;www.comms.terraplas.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
092088.xyz,172.67.176.102,172.67.176.102,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
099betvip.net,8.218.208.240,8.218.208.240,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0759.us,35.220.201.143,35.220.201.143,9999;51235;2083;12369;2087;7003;6443;9100;6799;8080;81;7443;51079;789;22;8443;443,,ai;cloud,TP-0001,143.201.220.35.bc.googleusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0999vns.com,172.67.163.45,172.67.163.45,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
099833.xyz,122.10.69.9,122.10.69.9,80;888;443,,,TP-0001,82242.vip;www.62027.vip;35750.vip;04711.vip;www.00163.vip;www.82242.vip;www.04711.vip;62027.vip;00163.vip;www.35750.vip,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
