domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
bived.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blackjacko.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blackshipping.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blastol.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blogplus.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blowouttaper.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bloomarena.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blogsoap.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bluecherry.xyz,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
boamei.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bodlet.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
boxmailers.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
brbu.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
buct.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bullionbeast.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
buildopia.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bundleandsave.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
capatal.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
callcenter.works,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
casinos.ninja,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
catamma.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cergon.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
championix.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cherokee.net,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
chicagoquote.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
christianmason.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cjuw.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cliol.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
clips.pics,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cloudido.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cointunnel.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
com.ninja,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
coinific.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
coins.skin,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
compactstudy.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
compali.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
comyc.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cooc.xyz,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
coolsays.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
covorin.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
crapsonline.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
crushnova.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
crowdlycoin.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
crisp.monster,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cubeisland.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
customercove.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cvjl.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
daemon.bot,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
darknet.technology,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
deapy.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
delegators.xyz,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dentists.digital,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
devist.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
devself.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dinozy.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
digitalzen.org,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dnsbridge.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
drinkchaser.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
duckling.us,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dzye.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
earlytobed.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ecanc.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
echta.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
edgw.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
eijy.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
elzire.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
emailspro.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
emplor.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
eoncasino.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
esenu.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
exoly.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
extrarole.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ezbizz.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
facestate.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
eydi.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.onyx.com;www.primetimesteaks.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
22ccf.com,104.21.41.151,104.21.41.151,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
23vn.info,172.67.212.52,172.67.212.52,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",www.paintersdc711.org;paintersdc711.org,,0,"FLAME:TP-0036,TP-0063"
240291.xyz,172.67.130.102,172.67.130.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",nicksnextdoor.com,,0,"FLAME:TP-0041,TP-0042"
234wincasino.net,172.67.212.184,172.67.212.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,paknwrap.com,,0,FLAME:TP-0036
206806.com,146.103.66.176,146.103.66.176,9803;7083;8709;8199;8200;9226;16401;14407;60443;20000;2081;9250;1883;18107;2086;2087;5672;14895;2096;9480;19000;12345;9280;65;18102;9313;9800;9802;9291;9804;9295;9144;9301;10066;18007;8282;91;92;8800;7777;8802;9315;31210;5222;17000;16316;8810;18028;111;11112;11027;9333;18025;9663;17020;18110;16000;6080;17771;9154;8849;9155;17560;9399;18080;18081;18082;18083;9901;9501;8880;14024;8883;9908;8885;9398;8887;8888;8889;8890;1723;18108;9162;190;9919;192;9163;16068;9928;10443;17443;9944;7900;9194;12000;12001;9443;9444;16102;16103;9455;12016;2003;11000;8443;8448;1800;1801;9998;9999;10000;10001;44306;2323;8473;8989;17182;4899;9510;9000;9001;6443;9006;9009;8500;9013;15673;9530;8000;8001;5443;8005;9031;8008;8009;8010;8014;9869;4432;4433;4434;8019;9102;9046;7000;7001;4443;4444;7005;9054;8031;8081;8040;9116;9191;6000;6001;9074;17779;9080;6010;4477;9600;9089;9090;9091;9606;10049;5001;2444;5005;5006;5007;5009;5010;8083;8085;8086;1433;8089;8092;8094;50080;9633;8098;8099;11688;7081;7082;1451;7084;8112;7601;8114;5555;3000;3001;443;444;9149;18112;9151;448;9153;3010;3011;18888;8384;9159;9160;9051;6603;2000;1443;8663;2012;9181;10209;10210;8017;9704;3050;9042;9199;9200;9214;18109;8184;8188;8190,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
234927.com,104.21.19.96,104.21.19.96,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
24betcasino.info,172.67.186.36,172.67.186.36,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0015,carterbearings.com;web-image-resize.carterbearings.com,,0,FLAME:TP-0015
24ncasino.info,104.21.40.3,104.21.40.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",planneren.dev;prominent.planneren.dev,,0,"FLAME:TP-0036,TP-0054"
26564.xyz,104.21.71.89,104.21.71.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.ics-iq.com,,0,"FLAME:TP-0036,TP-0054"
268713.xyz,104.21.65.254,104.21.65.254,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",bqp-net.de;www.bqp-net.de,,0,"FLAME:TP-0041,TP-0042"
267918.com,64.90.24.9,64.90.24.9,80;8888;443,,,"TP-0036,TP-0054",www.100386.com;000831.com;yy.571545.com;www.000831.com,,0,"FLAME:TP-0036,TP-0054"
242nn.net,104.21.72.124,104.21.72.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,ahscpdx.org;staging11.ahscpdx.org;staging5.ahscpdx.org,,0,FLAME:TP-0042
275785.xyz,172.67.148.9,172.67.148.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.spi-bpo.com;spi-bpo.com,,0,FLAME:TP-0079
27betapp.info,172.67.148.178,172.67.148.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",db.opengympremier.com,,0,"FLAME:TP-0036,TP-0054"
280184.xyz,104.21.85.222,104.21.85.222,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",influence.globalss.com;globalss.com,,0,"FLAME:TP-0041,TP-0042"
2.pl,54.38.201.205,54.38.201.205,995;587;110;80;465;22;25;443,CVE-2013-0941;CVE-2013-0942;CVE-2009-2299;CVE-2012-4001;CVE-2011-1176;CVE-2011-2688;CVE-2009-0796;CVE-2012-3526;CVE-2013-2765;CVE-2013-4365;CVE-2007-4723;CVE-2012-4360,starttls,"TP-0001,TP-0012",plmail.ut.pl;smtp.t.pl;t.pl;www.t.pl;pop.t.pl,,0,"FLAME:TP-0001,TP-0012"
26pg.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0036,TP-0054",aec037177372cc6cd.awsglobalaccelerator.com;pbl.doveschools.org;claynissannewton.com,,0,"FLAME:TP-0036,TP-0054"
agencjainteraktywna.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0019,aec037177372cc6cd.awsglobalaccelerator.com;pbl.doveschools.org;claynissannewton.com,,0,FLAME:TP-0019
anxiousmonk.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0001,TP-0012",aec037177372cc6cd.awsglobalaccelerator.com;pbl.doveschools.org;claynissannewton.com,,0,"FLAME:TP-0001,TP-0012"
bidcoin.money,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0032,aec037177372cc6cd.awsglobalaccelerator.com;pbl.doveschools.org;claynissannewton.com,,0,FLAME:TP-0032
cerebral-palsey-attorneys.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;pbl.doveschools.org;claynissannewton.com,,0,FLAME:TP-0041
cerebalpalsyattorneys.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;pbl.doveschools.org;claynissannewton.com,,0,FLAME:TP-0041
cerebralpalsyattorneys.info,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;pbl.doveschools.org;claynissannewton.com,,0,FLAME:TP-0041
cerebral-palsy-attorneys.net,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;pbl.doveschools.org;claynissannewton.com,,0,FLAME:TP-0041
cerebralpalsylawyer.info,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;pbl.doveschools.org;claynissannewton.com,,0,FLAME:TP-0041
cerebralpalsylawfirm.net,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;pbl.doveschools.org;claynissannewton.com,,0,FLAME:TP-0041
cerebral-palsy-law-firm.org,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;pbl.doveschools.org;claynissannewton.com,,0,FLAME:TP-0041
223gamail.co.com,172.67.203.80,172.67.203.80,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",email.zhealthpublishing.com;zhealthpublishing.com,,0,"FLAME:TP-0001,TP-0012"
2184445.com,146.88.161.34,146.88.161.34,48000;9988;48012;9997;9998;9999;45333;49686;46617;49688;45444;49690;49692;9885;8866;9900;5678;47001;50000;7730;45111;47418;443;8765;5569;47534;8899;49121;45002;46242;45006;80;45777;48100;49502;7777;45666;45668;48743;8040;47851;45039;47080;6899;47732;47990;48888;48889;46714;49919,,self-signed,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
27384.com,104.21.44.85,104.21.44.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",jobs.welcomehouseinc.org;palace-web.com,,0,"FLAME:TP-0042,TP-0048"
276709.xyz,104.21.39.120,104.21.39.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
289winbet.net,104.21.96.144,104.21.96.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",stedmannursery.com,,0,"FLAME:TP-0036,TP-0054"
291q.com,172.67.178.189,172.67.178.189,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0041,www.killarneyautos.ie;killarneyautos.ie,,0,FLAME:TP-0041
297373.xyz,172.67.218.144,172.67.218.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
297372.xyz,104.21.32.213,104.21.32.213,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,revolvingnetworks.com;www.revolvingnetworks.com,,0,FLAME:TP-0079
297371.xyz,172.67.171.226,172.67.171.226,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,superiorit.net.au;hosting.superiorit.net.au,,0,FLAME:TP-0079
2minstory.com,192.64.119.142,192.64.119.142,80,,,,renalhealthcare.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bizybot.com,192.64.119.142,192.64.119.142,80,,,,renalhealthcare.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
206536.com,206.119.185.245,206.119.185.245,8866;99;8859;8901;998;999;10443;8588;80;81;9955;8443;8888;443;92;93,,,TP-0041,tisvbz.114dodcqczey.com,,0,FLAME:TP-0041
2ezbet.com,104.21.11.10,104.21.11.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,www.drumsheughbaths.com;drumsheughbaths.com,,0,FLAME:TP-0015
2jbetdownload.com,172.67.175.134,172.67.175.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,werma.com,,0,FLAME:TP-0015
2phcomcasinologin.com,104.21.28.82,104.21.28.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
