domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
3633betlogin.net,172.67.215.150,172.67.215.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.webmediabrands.com;webmediabrands.com,,0,FLAME:TP-0036
3435637.xyz,172.67.152.181,172.67.152.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,jtech.uk.com,,0,FLAME:TP-0041
345213.xyz,172.67.212.213,172.67.212.213,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
365jlcasino.com,104.21.47.193,104.21.47.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
22-bet.org,5.61.56.246,5.61.56.246,993;995;587;110;143;80;465;21;22;443;53,CVE-2021-38371;CVE-2026-59996;CVE-2026-59997;CVE-2022-31628;CVE-2026-59995;CVE-2022-31626;CVE-2025-26465;CVE-2026-59999;CVE-2026-40684;CVE-2017-9120;CVE-2024-25117;CVE-2023-42115;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2024-39929;CVE-2023-42119;CVE-2007-3205;CVE-2024-5458;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2022-37452;CVE-2022-37451;CVE-2017-15906;CVE-2026-40685;CVE-2020-14145;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21705;CVE-2021-21704;CVE-2021-41617;CVE-2024-3566;CVE-2021-21703;CVE-2022-4900;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2026-59998;CVE-2021-21708;CVE-2022-31625;CVE-2018-20685;CVE-2013-2220;CVE-2017-9118;CVE-2018-15473;CVE-2022-31630;CVE-2020-15778;CVE-2026-35387;CVE-2023-42114;CVE-2025-67896;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-48840;CVE-2022-3559;CVE-2023-44487;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51766;CVE-2023-51767;CVE-2017-8923;CVE-2023-48795;CVE-2023-38408;CVE-2023-42117;CVE-2021-23017;CVE-2026-40687;CVE-2022-31629;CVE-2019-6109;CVE-2026-40686;CVE-2023-42116,self-signed;eol-product;starttls,"TP-0001,TP-0036,TP-0063",www.22-bet.org;22-bet.org,,0,"FLAME:TP-0001,TP-0036,TP-0063"
13976448255.com,168.76.252.154,168.76.252.154,21;3389,,eol-os;self-signed,,,Windows,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
22613.xyz,103.204.13.198,103.204.13.198,7777;2083;9900;9999;80;3089;7443;22;8443;8888;123;443,,self-signed,"TP-0041, TP-0042, TP-0079",,,0,"FLAME:TP-0041, TP-0042, TP-0079"
369jlcasino.com,104.21.65.3,104.21.65.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7259;CVE-2026-7258;CVE-2026-6735;CVE-2025-14177;CVE-2025-1220;CVE-2025-14178;CVE-2025-14179;CVE-2007-3205;CVE-2024-8932;CVE-2026-14355;CVE-2024-11233;CVE-2025-1861;CVE-2024-11234;CVE-2024-11236;CVE-2025-6491;CVE-2024-11235;CVE-2025-1735;CVE-2025-1734;CVE-2025-1736;CVE-2026-7260;CVE-2026-7261;CVE-2026-7262;CVE-2013-2220;CVE-2026-6722;CVE-2025-1219;CVE-2025-1217;CVE-2026-7568;CVE-2024-8929;CVE-2026-17543;CVE-2025-14180,cdn,TP-0079,stmgb.org;www.stmgb.org,,0,FLAME:TP-0079
333betcasinologin.com,172.67.207.210,172.67.207.210,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0079, TP-0013, TP-0017",mcx-mde.com,,0,"FLAME:TP-0079, TP-0013, TP-0017"
385619.com,38.173.42.8,38.173.42.8,80;443,,,"TP-0041,TP-0042",106.xiandagufen.com,,0,"FLAME:TP-0041,TP-0042"
2olb.com,65.109.79.53,65.109.79.53,993;2082;2083;2087;3306;587;110;143;80;465;21;22;443;53,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;starttls,,arabseedservconis915122.bxcoins.com;bxcoins.com;serv.bxcoins.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
2epf.com,65.109.79.53,65.109.79.53,993;2082;2083;2087;3306;587;110;143;80;465;21;22;443;53,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;starttls,,arabseedservconis915122.bxcoins.com;bxcoins.com;serv.bxcoins.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
e6wa.com,65.109.79.53,65.109.79.53,993;2082;2083;2087;3306;587;110;143;80;465;21;22;443;53,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;starttls,,arabseedservconis915122.bxcoins.com;bxcoins.com;serv.bxcoins.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
herveyhideout.com,65.109.79.53,65.109.79.53,993;2082;2083;2087;3306;587;110;143;80;465;21;22;443;53,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;starttls,,arabseedservconis915122.bxcoins.com;bxcoins.com;serv.bxcoins.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
388901.xyz,172.67.135.92,172.67.135.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",www.maiweave.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
388801.xyz,104.21.33.45,104.21.33.45,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",mail.stjoeschipfalls.com;stjoeschipfalls.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
2yh6uz.bee.pl,146.59.73.190,146.59.73.190,80;25;443,,self-signed;starttls,,bee.pl;ip190.ip-146-59-73.eu,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
epr49y5b.bee.pl,146.59.73.190,146.59.73.190,80;25;443,,self-signed;starttls,,bee.pl;ip190.ip-146-59-73.eu,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
365casinologin.click,104.21.32.70,104.21.32.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079,TP-0067",mjhsleep.org,,0,"FLAME:TP-0079,TP-0067"
39jl.info,104.21.48.182,104.21.48.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0067",www.stardigitalprint.com,,0,"FLAME:TP-0001,TP-0067"
395582.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,www.dhirgroup.com;box.dhirgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
530run.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,www.dhirgroup.com;box.dhirgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
aiparagraphs.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,www.dhirgroup.com;box.dhirgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
anidub.xyz,91.195.240.94,91.195.240.94,80;443,,,TP-0001,www.dhirgroup.com;box.dhirgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
autocapcut.email,91.195.240.94,91.195.240.94,80;443,,,TP-0001,www.dhirgroup.com;box.dhirgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
bbwin99.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,www.dhirgroup.com;box.dhirgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
bletsoetownclosecharity.bio,91.195.240.94,91.195.240.94,80;443,,,TP-0001,www.dhirgroup.com;box.dhirgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
buyingessays.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,www.dhirgroup.com;box.dhirgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
goosenetwork.org,91.195.240.94,91.195.240.94,80;443,,,TP-0001,www.dhirgroup.com;box.dhirgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
guidetomentone.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,www.dhirgroup.com;box.dhirgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
haystack.exchange,91.195.240.94,91.195.240.94,80;443,,,TP-0001,www.dhirgroup.com;box.dhirgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
3jlcasinologin.com,104.21.25.71,104.21.25.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,blockjoy.com,,0,FLAME:TP-0079
3reyescasino.info,172.67.138.96,172.67.138.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.lyricallemonade.com,,0,FLAME:TP-0001
411216.com,50.2.40.228,50.2.40.228,80;22,,,TP-0063,warren.analystsmart.com,,0,FLAME:TP-0063
40az.com,168.76.240.136,168.76.240.136,80;135,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
432513.xyz,104.21.53.226,104.21.53.226,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,portal-preprod.mainpower.co.nz.00d28000001ziageay.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
3doggrafx.com,172.67.145.103,172.67.145.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
44eu.net,167.71.251.213,167.71.251.213,20000;993;995;2222;110;143;80;21;443;10000;53,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,self-signed;cloud;starttls,,44eu.net;www.44eu.net;gogo.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
466betapp.net,172.67.149.150,172.67.149.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
456win.info,104.21.82.75,104.21.82.75,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",www.ekinaka-hokuriku.jp,,0,"FLAME:TP-0017,TP-0058"
419833.com,103.246.245.108,103.246.245.108,80;443,,,TP-0043,"CDN.Server,CDN.Data.Center;CDN.Data.Center;scdc.worra.com",,0,FLAME:TP-0043
4777cxapk.com,172.67.190.214,172.67.190.214,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0026",360inc.co.jp,,0,"FLAME:TP-0017,TP-0026"
4777cxlogin.com,172.67.211.13,172.67.211.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
492969.xyz,104.21.78.116,104.21.78.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
4777cxgame.com,104.21.86.191,104.21.86.191,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0060,www.travelcompany.ws,,0,FLAME:TP-0060
4betcasino.info,104.21.85.250,104.21.85.250,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",masonchristianvillage.com;cvctdf.masonchristianvillage.com,,0,"FLAME:TP-0017,TP-0026"
4abet.info,172.67.186.110,172.67.186.110,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",childwalltable.co.uk,,0,"FLAME:TP-0017,TP-0026"
47bmt.com,103.166.184.127,103.166.184.127,80;8000;22,,,TP-0042,103.166.184.127.cloudfly.vn,Linux,0,FLAME:TP-0042
4k5.net,199.212.57.42,199.212.57.42,80;443,,,"TP-0036,TP-0054",123webtj.com;files.allstatecourierinc.com,,0,"FLAME:TP-0036,TP-0054"
206536.com,206.119.185.244,206.119.185.244,8443;9988;999;10443;8588;9885;80;81;51000;8888;443;93,,,TP-0041,,,0,FLAME:TP-0041
3jf.cn,43.163.86.144,43.163.86.144,80;21;3389,,eol-os;self-signed,,ty1.qyaaa.com,Windows (build 6.3.9600),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
4warding.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
6ip.us,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
aerezzje.xyz,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,TP-0042,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
ama-trans.de,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
ano-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
boxformail.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
chong-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
comparegoodshoes.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
domozmail.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
dynainbox.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
emailinfive.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
expl0it.store,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fatflap.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
foobarbot.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fr33mail.info,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gelitik.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gmailnew.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
go2site.info,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gzyp21.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
hidebox.org,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
4collectors.com,200.234.239.51,200.234.239.51,80;443;22;8443,,self-signed,TP-0043,35f04a22-bd38-455d-9a02-d2b8a8f19901.clouding.host,,0,FLAME:TP-0043
