domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,ai.thzinsurance.com;ai.isconic.com;ai.metrowestballet.com;ai.toanjuan.com;isconic.com;ai.coffeetalkexpress.com;app.sbpccore.com;toanjuan.com;ai.arrowheadautosport.com;www.isconic.com;ai.bocadelraylawyer.com;www.arrowheadautosport.com;landriviera.com;app.thzinsurance.com;app.bocadelraylawyer.com;app.centralpointresources.com;ai.brooklynreally.com;coffeetalkexpress.com;ai.markrector.com;app.isconic.com;www.tracywiggins.com;app.brooklynreally.com;app.moonlitemaintenance.com;app.clearwatermenus.com;www.clearwatermenus.com;app.landriviera.com;app.californiawizkids.com;clearwatermenus.com;app.tracywiggins.com;thzinsurance.com;metrowestballet.com;www.thzinsurance.com;ai.sbpccore.com;app.osakapharma.com;www.markrector.com;app.coffeetalkexpress.com;ai.clearwatermenus.com;www.moonlitemaintenance.com;brooklynreally.com;app.becontrare.com;ai.centralpointresources.com;www.toanjuan.com;app.metrowestballet.com;markrector.com;ai.moonlitemaintenance.com;ai.tracywiggins.com;app.malvabienesraices.com;www.osakapharma.com;sbpccore.com;www.becontrare.com;www.martinep.com;osakapharma.com;ai.trendsandtribulations.com;www.sbpccore.com;app.fazogames.com;trendsandtribulations.com;www.barnesmetalpolishing.com;tracywiggins.com;ai.californiawizkids.com;www.brooklynreally.com;app.markrector.com;www.fazogames.com;app.labuonastrada.com;centralpointresources.com;www.trendsandtribulations.com;www.malvabienesraices.com;app.trendsandtribulations.com;app.toanjuan.com;www.landriviera.com;www.centralpointresources.com;www.metrowestballet.com;malvabienesraices.com;app.martinep.com;www.righttotryfoundation.com;ai.becontrare.com;fazogames.com;www.bocadelraylawyer.com;righttotryfoundation.com;labuonastrada.com;ai.osakapharma.com;ai.malvabienesraices.com;ai.barnesmetalpolishing.com;ai.landriviera.com;app.righttotryfoundation.com;ai.martinep.com;ai.fazogames.com;moonlitemaintenance.com;ai.labuonastrada.com;californiawizkids.com;app.barnesmetalpolishing.com;www.californiawizkids.com;ai.righttotryfoundation.com;www.labuonastrada.com;becontrare.com;www.coffeetalkexpress.com;app.arrowheadautosport.com;martinep.com;bocadelraylawyer.com;arrowheadautosport.com;barnesmetalpolishing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003271.com,140.188.244.9,140.188.244.9,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0-mailer.dynv6.net,159.195.59.55,159.195.59.55,80;3001;443;3030;22,,,TP-0079,landenloves67.coosemansla.com;v2202511317464410223.nicesrv.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003919.com,104.21.75.10,104.21.75.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.sergeants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
005120.xyz,172.67.218.88,172.67.218.88,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,johnbeshfoundation.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,sec3ure-training.h-a.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,sec3ure-training.h-a.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,sec3ure-training.h-a.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066betapp.info,104.21.53.140,104.21.53.140,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066bet32.info,172.67.218.197,172.67.218.197,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007680.xyz,104.21.18.9,104.21.18.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007bet.info,104.21.32.201,104.21.32.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008015.xyz,104.21.37.94,104.21.37.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008686.xyz,103.97.179.214,103.97.179.214,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0083015.com,172.67.186.47,172.67.186.47,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,editorapositivo.com.br,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007gamecasino.net,104.21.1.198,104.21.1.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00jac.com,216.239.38.21,216.239.38.21,80;443,,,TP-0001,any-in-2615.1e100.net;upas-dms-dev.pwc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00reviews.com,104.21.65.125,104.21.65.125,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00xtwo.site,192.64.119.220,192.64.119.220,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01022.hk,154.217.250.100,154.217.250.100,80;3337;443,,,TP-0001,01022.hk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01130.hk,154.217.250.100,154.217.250.100,80;3337;443,,,TP-0001,01022.hk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0101m.com,192.64.119.136,192.64.119.136,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
014510.xyz,104.21.91.60,104.21.91.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
011300.xyz,123.253.227.180,123.253.227.180,5985;3333;135;3306;80;21,CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2026-49975;CVE-2021-36160;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2026-28780;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2021-33193;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34059;CVE-2020-13950;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2026-43951;CVE-2006-20001;CVE-2020-11993;CVE-2026-33523;CVE-2021-44224;CVE-2022-22721;CVE-2022-22720;CVE-2026-33857;CVE-2026-42535;CVE-2026-42536;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2026-34355;CVE-2021-30641;CVE-2012-3526;CVE-2026-34356;CVE-2009-2299;CVE-2025-66200;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28614;CVE-2022-28615;CVE-2026-44186;CVE-2026-44185,database,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0199949.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;link4earth.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0penhouse.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;link4earth.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100lvl.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;link4earth.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x.es,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;link4earth.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01g.cloud,151.101.65.195,151.101.65.195,80;443,,cdn,TP-0001,archived.phq.partnerhero.com;firebaseapp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nes.net,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01p.co.jp,157.120.209.30,157.120.209.30,80;443;21,,starttls,TP-0001,onamaeweb.jp;onamae.ne.jp;www1140.onamae.ne.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007game.ru,91.106.207.75,91.106.207.75,80;3306;21;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0001,m2.gandalf.beget.com;beget.tech,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
020zlgc.com,104.21.51.119,104.21.51.119,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,allnetdistributing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
023900.xyz,172.67.169.154,172.67.169.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02.pl,46.242.144.130,46.242.144.130,80,,,TP-0001,130.145.az.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
028dx.com,104.21.3.182,104.21.3.182,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
031845.com,222.167.32.127,222.167.32.127,2096;8080;8443;80;4433;22;8888;8090;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02consultoriaambiental.com,54.38.220.85,54.38.220.85,80;8080;53,CVE-2026-49975;CVE-2023-44487;CVE-2021-23017;CVE-2025-23419;CVE-2021-3618,eol-product,TP-0001,ns1.emailverification.info,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
035616.click,104.21.70.211,104.21.70.211,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,calvarychild.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
039837.com,104.201.10.228,104.201.10.228,80;5985,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
031803.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0543sh.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nelce.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0406.group,104.21.31.100,104.21.31.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,flannel.co.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0317123.cn,207.56.155.11,207.56.155.11,80;5985;445,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04.biz,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101reasonstoquit.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
050506.com,104.21.68.16,104.21.68.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,alluma.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0360.store,169.239.218.62,169.239.218.62,80;25;443;2083,,starttls,TP-0001,www.0360.email;webmail.0360.email;cp62.domains.co.za;0360.email;webdisk.0360.email;cpanel.0360.email;autodiscover.0360.email;cpcontacts.0360.email;mail.0360.email;cpcalendars.0360.email,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04g.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100828.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101.ca,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
062ee.com,172.67.200.113,172.67.200.113,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.theimagegroup.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062jj.com,172.67.200.13,172.67.200.13,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,lehighvalleyeyecenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062ii.com,104.21.21.17,104.21.21.17,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062nn.com,172.67.168.22,172.67.168.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
066966.xyz,54.149.79.189,54.149.79.189,80,,cloud,TP-0001,ec2-54-149-79-189.us-west-2.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0662dq.com,77.74.177.47,77.74.177.47,25;2525,,self-signed;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0clock.org,77.74.177.47,77.74.177.47,25;2525,,self-signed;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
060006.xyz,120.40.56.186,120.40.56.186,9000,,self-signed,TP-0001,186.56.40.120.broad.fz.fj.dynamic.163data.com.cn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
072864.xyz,104.21.52.143,104.21.52.143,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
065260.com,159.69.186.9,159.69.186.9,80;443;22,,self-signed,TP-0001,static.9.186.69.159.clients.your-server.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07900010.com,104.21.9.143,104.21.9.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
078qs.com,104.21.66.56,104.21.66.56,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
079betcc.net,104.21.31.126,104.21.31.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,conveyorcomponents.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0713wang.com,203.107.45.167,203.107.45.167,80,,,TP-0001,catl.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07900044.com,104.21.10.63,104.21.10.63,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
07157.com,172.237.159.210,172.237.159.210,80;443,,cdn;cloud,TP-0001,pltraffic7.com;k8s-svc-lander-goodwin-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
079827.com,140.188.244.7,140.188.244.7,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
081430.xyz,172.67.177.230,172.67.177.230,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,tanbmt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
082qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ariyafamilychiropractic.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
084m.com,177.211.79.243,177.211.79.243,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08b.me,162.255.119.19,162.255.119.19,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0888vns.com,104.21.51.25,104.21.51.25,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,currentsurfaces.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
090207.xyz,104.21.52.238,104.21.52.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,mta-sts.jepsonpetro.com;jepsonpetro.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
092088.xyz,172.67.176.102,172.67.176.102,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0999vns.com,104.21.50.124,104.21.50.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
099833.xyz,122.10.69.9,122.10.69.9,80;888;443,,,TP-0001,82242.vip;www.62027.vip;35750.vip;04711.vip;www.00163.vip;www.82242.vip;www.04711.vip;62027.vip;00163.vip;www.35750.vip,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0759.us,13.230.239.58,13.230.239.58,80,,cloud,TP-0001,ec2-13-230-239-58.ap-northeast-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ak.org,74.208.236.183,74.208.236.183,80;443,,,TP-0001,holepro.com;74-208-236-183.elastic-ssl.ui-r.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
096189.com,103.193.148.167,103.193.148.167,80;443,,,TP-0001,hkhdc.laws.ms,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
099betvip.net,47.76.127.217,47.76.127.217,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0815.ru,37.120.161.148,37.120.161.148,80,,,TP-0001,v2202604349556448543.bestsrv.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0box.eu,104.21.85.39,104.21.85.39,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,comandia.es,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0bvi0us.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x404.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0an.ru,172.67.186.208,172.67.186.208,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,72andsunny.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0accounts.com,185.45.195.249,185.45.195.249,993;995;587;80;465;53;22;25;443;4190,,starttls,TP-0001,mx1.fff.vg,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0box.net,93.90.203.82,93.90.203.82,993;8443;587;143;80;465;53;1337;25;443,,starttls,TP-0001,mailer.doyodo.net;hunterslaptop.0box.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0clickemail.com,217.76.156.252,217.76.156.252,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0du.win,172.67.181.66,172.67.181.66,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0eml.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0cd.cn,106.52.18.28,106.52.18.28,80;8000,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product;cloud,TP-0001,,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gyenlcce.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.info,94.130.108.80,94.130.108.80,80;25;443;22,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.xyz,94.130.108.80,94.130.108.80,80;25;443;22,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0hiolce.com,107.161.23.204,107.161.23.204,80,,,TP-0001,parking.namesilo.com;mrsltd.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hio.org,172.67.181.21,172.67.181.21,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,eciglogistica.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0hcow.com,217.70.184.38,217.70.184.38,80,,,TP-0001,webredir.vip.gandi.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ioi.net,104.21.51.167,104.21.51.167,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0fu.com,112.213.97.142,112.213.97.142,443,,,TP-0001,789gsdh.xyz;789ertuh.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0kok.org,104.21.96.74,104.21.96.74,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
