domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
byd77wb.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,spaghettinisb.com;inaemaragon.es;alleiamoore.xyz;tpcglob.com;autoescolaabrantes.com;studiosinga.com;fasdy.io;lb-212-215.above.com;adsender-180-20.adsender.us;ct.spaghettinisb.com;websters.bar;medecineconcours.com,,0,FLAME:TP-0042
50betcasino.net,104.21.64.65,104.21.64.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",kauaifoodbank.org;ychhhr.com;api.kauaifoodbank.org,,0,"FLAME:TP-0036,TP-0054"
50betapp.net,104.21.20.234,104.21.20.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",123telecom.co.uk;pepifoods.com,,0,"FLAME:TP-0036,TP-0054"
510014.com,104.21.73.247,104.21.73.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",torcheepee.com;callawaycounty.org,,0,"FLAME:TP-0041,TP-0042"
500jlcasino.info,104.21.52.165,104.21.52.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",1183.czxgsl.cn,,0,"FLAME:TP-0036,TP-0054"
50jilicasino.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",omatoimisto.fi,,0,"FLAME:TP-0036,TP-0054"
600betlucky.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,omatoimisto.fi,,0,FLAME:TP-0036
518791.xyz,104.21.33.164,104.21.33.164,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",centerforaps.com,,0,"FLAME:TP-0041,TP-0042"
4winbet.info,104.21.33.134,104.21.33.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,zad3.com,,0,FLAME:TP-0012
512361.xyz,172.67.169.78,172.67.169.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",pulsaf5.com,,0,"FLAME:TP-0041,TP-0042"
518795.xyz,172.67.153.197,172.67.153.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",misshemale.com,,0,"FLAME:TP-0041,TP-0042"
518799.xyz,172.67.163.156,172.67.163.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",acdc.co.za,,0,"FLAME:TP-0036,TP-0054"
47t.de,157.90.33.74,157.90.33.74,80;123;443;6622,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2026-59998;CVE-2026-59999;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-35388;CVE-2026-35414,,TP-0001,stetsonbuildingproducts.com;old-psh3.1push.io;demo.reichelt-berlin.de;www.webmail.stetsonbuildingproducts.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
518798.xyz,172.67.171.65,172.67.171.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,teinenjidai.com,,0,FLAME:TP-0041
518802.xyz,172.67.203.180,172.67.203.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",kitchenaid-latam.com,,0,"FLAME:TP-0041,TP-0042"
51clublottery.info,104.21.36.52,104.21.36.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",m.dadahaircolor.com;leatherspa.com;staging.leatherspa.com,,0,"FLAME:TP-0036,TP-0054"
51gamelottery.info,104.21.4.239,104.21.4.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",allureent.com;mondial-voyages.com,,0,"FLAME:TP-0036,TP-0054"
4057.com,20.27.220.31,20.27.220.31,80;8034,,cloud,TP-0043,,,0,FLAME:TP-0043
505bet7.net,104.21.30.14,104.21.30.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.stjorthotic.com,,0,"FLAME:TP-0036,TP-0054"
5-mod.ru,104.21.80.197,104.21.80.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",www.myunhcr.org,,0,"FLAME:TP-0023,TP-0043"
520572.xyz,43.240.222.147,43.240.222.147,30000,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
4audiocassettes.com,162.43.94.165,162.43.94.165,80;25;443;993;143,,starttls,TP-0043,sv16024.xserver.jp;pa.siemens-dematic.com;xserver.jp;www.siemens-dematic.com,,0,FLAME:TP-0043
524446913.xyz,172.67.193.182,172.67.193.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",coolgreenevents.com;www.coolgreenevents.com;visa.notionpartners.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
528928.xyz,104.21.68.142,104.21.68.142,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0079,theorganicherbs.com;intranet.deak.com.br,,0,FLAME:TP-0079
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2082;2083;52228;2086;2087;80;443,,self-signed,"TP-0019,TP-0042",elondumptrump.com;ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
52lotterylogin.com,104.21.36.25,104.21.36.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",jimsrv.com;www.jimsrv.com,,0,"FLAME:TP-0001,TP-0012"
541241.xyz,172.67.195.231,172.67.195.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.hhdb.com.cn;mnschoolcounselors.org,,0,FLAME:TP-0079
51gameapp.info,172.67.148.143,172.67.148.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",jeffdavis.org,,0,"FLAME:TP-0036,TP-0054"
547878.xyz,172.67.183.154,172.67.183.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,detroitbandsaw.com;dev.detroitbandsaw.com;relaz.pl,,0,FLAME:TP-0079
543567.xyz,104.21.34.14,104.21.34.14,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,shaubsapparel.com;airparkautodetailing.com,,0,FLAME:TP-0079
548253.xyz,104.21.81.21,104.21.81.21,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",escort69.biz;avenuez.com,,0,"FLAME:TP-0041,TP-0042"
544878.xyz,104.21.9.237,104.21.9.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,cncpart.ru;ekopartner.org.pl,,0,FLAME:TP-0079
5500bet7.info,172.67.179.111,172.67.179.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",fincankahve.com,,0,"FLAME:TP-0001,TP-0012"
5557betcasinologin.com,104.21.69.69,104.21.69.69,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",greatnorthernpizza.com;www.greatnorthernpizza.com;263.7bi8s.seoecan.com,,0,"FLAME:TP-0001,TP-0012"
518bet12.net,104.21.15.31,104.21.15.31,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",maklarmaster.se,,0,"FLAME:TP-0036,TP-0054"
555okcasino.com,104.21.54.125,104.21.54.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.bigtitsxxl.com,,0,"FLAME:TP-0001,TP-0012"
4you.de,134.119.0.91,134.119.0.91,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
518bet.info,104.21.54.85,104.21.54.85,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",www.fermifrascati.it,,0,"FLAME:TP-0036,TP-0054"
555ugbet.com,172.67.210.26,172.67.210.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.9-1-1magazine.com,,0,FLAME:TP-0079
206536.com,206.119.185.246,206.119.185.246,8866;8443;9988;8425;10443;80;81;9955;8567;8888;443,,,TP-0041,tisvbz.114dodcqczey.com,,0,FLAME:TP-0041
557652.com,104.21.90.160,104.21.90.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",vonnegutlibrary.org,,0,"FLAME:TP-0041,TP-0042"
420blaze.it,37.120.193.123,37.120.193.123,993;995;5222;587;110;143;80;465;53;25;443;5269,,starttls,"TP-0001,TP-0067,TP-0079",www.airmail.cc;mail.cock.li;airmail.cc,,0,"FLAME:TP-0001,TP-0067,TP-0079"
5577betcom.info,172.67.153.198,172.67.153.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,dogman.fi;freedomfamilyfellowship.com,,0,FLAME:TP-0012
52mails.com,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
7kfortuneflow.top,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
73wire.com,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
91tanhua.top,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
admiralx-pro34.top,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0019,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bafanglaicai.sbs,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bobbytc.cc,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bbq2025.augmentcoderesearch.icu,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
cacao.organic,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
chundage.help,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
cryptoboss888casino8.buzz,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
cryptoboss-casino09qw.top,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
destroyertactics.com,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
charav.com,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
dgdf.cc,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
cyjd.top,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
cryptoboss-blaze.top,172.237.129.108,172.237.129.108,80;443,,cdn;cloud,TP-0001,172-237-129-108.ip.linodeusercontent.com;801444.cc;richdelivery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
55acecasino.net,172.67.180.179,172.67.180.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,mayo-okamoto.com,,0,FLAME:TP-0012
559846.xyz,104.21.6.58,104.21.6.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",pnet.readinghorizons.com;labuche.fr,,0,"FLAME:TP-0041,TP-0042"
5588bet1.net,172.67.144.97,172.67.144.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",vantonk.com,,0,"FLAME:TP-0001,TP-0012"
55betcasino.info,104.21.36.148,104.21.36.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.indianfoodokinawa.com,,0,"FLAME:TP-0001,TP-0012"
555bmwcasino.net,172.67.151.129,172.67.151.129,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",chaussuresbopied.acceo.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
52betapp.info,104.21.4.124,104.21.4.124,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",anjos.ind.br,,0,"FLAME:TP-0001,TP-0012"
5678bet.net,172.67.202.73,172.67.202.73,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0079,page.nationalparkexpress.com;ctsplanner.nationalparkexpress.com;nationalparkexpress.com,,0,FLAME:TP-0079
567378.xyz,172.67.183.92,172.67.183.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",gununicinden.com,,0,"FLAME:TP-0041,TP-0042"
567564.xyz,172.67.203.101,172.67.203.101,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",fuocomotors.com,,0,"FLAME:TP-0041,TP-0042"
567jlcasino.net,104.21.44.22,104.21.44.22,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",webinars.agfunder.com;1nething.com;agfunder.com,,0,"FLAME:TP-0001,TP-0012"
54giaml.co.com,172.67.223.222,172.67.223.222,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",i.spectrumhuman.org;www.lnd.com.ajqf.cn;spectrumhuman.org,,0,"FLAME:TP-0001,TP-0012"
5699casino.info,172.67.195.59,172.67.195.59,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.clarkls.com;clarkls.com,,0,"FLAME:TP-0001,TP-0012"
56jlcasino.info,104.21.36.81,104.21.36.81,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",premierautorepair.net;creativedirectors.com,,0,"FLAME:TP-0001,TP-0012"
51tiemo.com,62.84.185.62,62.84.185.62,993;995;2222;587;110;143;80;465;21;25;443;53,,self-signed;starttls,"TP-0042,TP-0043",tryjourney.click;admin.tryjourney.click;webmail.tryjourney.click;www.tryjourney.click;autoconfig.tryjourney.click;autodiscover.tryjourney.click;vmi2172615.contaboserver.net;mail.tryjourney.click;holymoni.tryjourney.click,,0,"FLAME:TP-0042,TP-0043"
577548.xyz,172.67.141.61,172.67.141.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",digitalciti.com,,0,"FLAME:TP-0041,TP-0042"
5777bdtapp.net,104.21.82.44,104.21.82.44,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",swiss888.com,,0,"FLAME:TP-0001,TP-0012"
55bbbet.info,104.21.3.239,104.21.3.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",giprosresearch.com;www.mediaslibres.com,,0,"FLAME:TP-0001,TP-0012"
5788hy.com,172.67.183.82,172.67.183.82,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",www.gztist.com,,0,"FLAME:TP-0001,TP-0012"
582105.xyz,172.67.140.235,172.67.140.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",416621.com;www.416621.com;flowermakingtools.com,,0,"FLAME:TP-0041,TP-0042"
55qqbet.info,172.67.190.42,172.67.190.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",shared.ml-law.net,,0,"FLAME:TP-0001,TP-0012"
596238.xyz,104.21.36.99,104.21.36.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",my.hult.edu.00d36000000jum9eam.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0041,TP-0042"
58jlvip.net,172.67.215.155,172.67.215.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,www.gaudethomeinspections.com,,0,FLAME:TP-0012
599629.xyz,104.21.32.243,104.21.32.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",casatour.net;www.casatour.net,,0,"FLAME:TP-0041,TP-0042"
567slotsbetbet.com,172.67.193.121,172.67.193.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.krjc.org,,0,"FLAME:TP-0001,TP-0012"
5566368.com,207.148.45.107,207.148.45.107,80,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
608750.xyz,104.21.5.207,104.21.5.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",subinphakklangconcrete.com,,0,"FLAME:TP-0041,TP-0042"
5777cxdownload.com,172.67.166.129,172.67.166.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
615090.xyz,172.67.161.159,172.67.161.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,charlottedgc.com,,0,FLAME:TP-0079
580betapp.info,104.21.72.28,104.21.72.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,ritterconcept.ru;mail.ritterconcept.ru;www.clevelandrighttolife.org,,0,FLAME:TP-0079
636226.xyz,104.21.17.225,104.21.17.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",monarchlover.org;mail.monarchlover.org;eaw.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
639clublogin.net,104.21.39.151,104.21.39.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",www.ostosolutions.com,,0,"FLAME:TP-0079, TP-0060"
5yaochu.top,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
apdiv.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bboygarage.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
biomails.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bestteenpornstar.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
companynotifier.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
dicopto.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
didarcrm.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
dollpop.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
donateforstudies.org,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
easymailing.top,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
faddcai.cc,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
flax.organic,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
doid.com,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
fhaloancalifornia.net,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
fjisfggroup.icu,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
gmail-c.cc,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
glcspp.top,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
foktr.cfd,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
eastmm.cc,172.237.129.236,172.237.129.236,80;443,,cdn;cloud,TP-0001,eo66.cc;desinews.net;172-237-129-236.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
