domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
161betlogin.info,104.21.13.180,104.21.13.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",cn.boydcorp.com;boydcorp.com,,0,"FLAME:TP-0001,TP-0036"
160bet.info,104.21.79.133,104.21.79.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",www.cloudninepajamas.com,,0,"FLAME:TP-0036,TP-0051"
16816889.xyz,141.147.181.188,141.147.181.188,8000;8080;57788;8443;2052;22022;15002;2087;9000;21116;10443;111;80;22;12345;3001;7002;443;6556;8765,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2026-59998;CVE-2026-59999;CVE-2026-0864;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2009-3720;CVE-2026-35414;CVE-2026-3087;CVE-2026-6019;CVE-2020-29396;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2021-32052;CVE-2026-35388;CVE-2026-15308;CVE-2008-3844;CVE-2023-51767;CVE-2009-2940;CVE-2024-33662;CVE-2024-33661;CVE-2026-7210,proxy;cloud,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
1769www.com,178.98.18.165,178.98.18.165,80;22,,,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
5202016.com,178.98.18.165,178.98.18.165,80;22,,,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,midwaymealhouse.com;webredir.vip.gandi.net,,0,FLAME:TP-0041
christian-louboutin.com,217.70.184.38,217.70.184.38,80,,,TP-0063,midwaymealhouse.com;webredir.vip.gandi.net,,0,FLAME:TP-0063
164qq.com,172.67.154.36,172.67.154.36,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
177.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0067, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0067, TP-0079"
282gmail.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0002, TP-0079"
3nsoze.tcslco.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FLAME:TP-0079
44xs.como.com.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0002, TP-0079"
44s.como.com.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FLAME:TP-0079
4s.como.com.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FLAME:TP-0079
52.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FLAME:TP-0079
57gamil.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0015, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0002, TP-0015, TP-0079"
63gmail.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0067",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0002, TP-0067"
6gmail.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0002, TP-0067",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0002, TP-0067"
7dkigdpb2t9dr9sfdtqt.fvag5gbemtz1f78.ljdvgra5hpn3t7h1x4.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,"TP-0067, TP-0079",e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,"FLAME:TP-0067, TP-0079"
alditork.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FLAME:TP-0079
almaad.co.com,169.60.151.233,169.60.151.233,993;2082;2083;3306;587;110;143;465;53;22;26;2095,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-66141;CVE-2026-66140;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2026-48840;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2026-45185;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,database;starttls,TP-0079,e9.97.3ca9.ip4.static.sl-reverse.com;domainit.com,,0,FLAME:TP-0079
161fff161.com,23.145.136.130,23.145.136.130,3088;8802;8818;80;8081;8082;22;8823;443;3388,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1716eee.com,104.21.8.66,104.21.8.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",pinestreetfamilypractice.com,,0,"FLAME:TP-0041,TP-0042"
177732.xyz,172.67.137.125,172.67.137.125,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
176364.xyz,104.21.51.4,104.21.51.4,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,brookdalefruitfarm.com;www.brookdalefruitfarm.com,,0,FLAME:TP-0079
1800casinos.co,137.66.32.95,137.66.32.95,12288;5640;13;17;2067;16046;25;1883;3111;49;53;2107;2108;12349;12357;2121;80;593;12371;18010;5903;9310;2154;19;7801;44158;5252;5255;8840;9876;8343;16038;8873;12458;18093;8878;8883;9399;18111;8910;8912;12507;16096;5858;4840;3306;12538;21250;55554;12557;9999;789;6432;8482;9606;4401;10554;45886;8515;3553;12108;3097;9051;5986;10084;32101;5991;8554;8562;8055;234;9089;8578;902;5003;2444;400;8593;1433;4506;8606;5025;1451;3510;3060;443;12225;10123;12238;2000;7634;8152;990;9183;992;8161;5090;18071;1521;8787;12276;32764;4095,,,,www.safehandscleaning.co.uk;ip-137-66-32-95.customer.flyio.net,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
1800waterdamagefranchise.info,104.21.85.242,104.21.85.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",webmail.verdoyfd.org;neelamappliances.com;verdoyfd.org,,0,"FLAME:TP-0041,TP-0042"
171630.app,172.67.172.120,172.67.172.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",bestbuycondo.com;www.bestbuycondo.com,,0,"FLAME:TP-0041,TP-0042"
181296.xyz,172.67.148.95,172.67.148.95,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0079",stage.forever21.com,,0,"FLAME:TP-0041,TP-0079"
1820mail.vip,172.67.135.233,172.67.135.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,www.qworkplace.com.au;qworkplace.com.au,,0,FLAME:TP-0019
180678.xyz,172.67.219.233,172.67.219.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.eremid.com;eremid.com,,0,"FLAME:TP-0041,TP-0042"
1800formybaby.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,"FLAME:TP-0041,TP-0042"
26pg.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0036,TP-0054",aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,"FLAME:TP-0036,TP-0054"
agencjainteraktywna.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0019,aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,FLAME:TP-0019
anxiousmonk.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0001,TP-0012",aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,"FLAME:TP-0001,TP-0012"
bidcoin.money,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0032,aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,FLAME:TP-0032
cerebalpalsyattorneys.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,FLAME:TP-0041
cerebral-palsy-attorneys.net,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,FLAME:TP-0041
cerebral-palsey-attorneys.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,FLAME:TP-0041
cerebralpalsyattorneys.info,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,FLAME:TP-0041
cerebralpalsylawfirm.net,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,FLAME:TP-0041
cerebralpalsylawyer.info,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,FLAME:TP-0041
cerebral-palsy-law-firm.org,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0041,aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,FLAME:TP-0041
flpay.org,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0084,aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,FLAME:TP-0084
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0001,aec037177372cc6cd.awsglobalaccelerator.com;harrysalzman.erashields.com;offshoremarine.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
1828k.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
25sas.help,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
91tanhua.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
adasd.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
apdiv.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bafanglaicai.sbs,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bestteenpornstar.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
cryptoboss-casino09qw.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
didarcrm.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
cryptoboss888casino8.buzz,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
dollpop.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
disadapt.org,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
dongbeiyujie.sbs,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
easymailing.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
faddcai.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
fajskdlh.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
ggmail.website,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
ggmail.lol,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
ghvv.click,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
gh-v.me,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
glcspp.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
gizbocasino-360.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
gizbo-slot222.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
guaierzi.icu,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
hdmedia.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
haoniubia.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;bayregional.org;jkslondon.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
1961.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;autodiscover.subarumerrillville.com;coastalfieldservices.com;clientesvpn.coastalfieldservices.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
