domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
970av.com,43.103.2.19,43.103.2.19,80;22;111,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2011-2688;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2023-51767;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2018-15919;CVE-2014-0231;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2023-31122;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2022-22720;CVE-2019-10092;CVE-2014-0226;CVE-2020-14145;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2015-0228;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2020-11985;CVE-2025-65082;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2016-20012;CVE-2022-28614;CVE-2012-3526;CVE-2026-35414;CVE-2009-2299;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2016-8612;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2022-30556;CVE-2018-1283;CVE-2022-28615;CVE-2019-6109,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
456bet1.org,172.67.142.93,172.67.142.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
432513.xyz,104.21.53.226,104.21.53.226,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,sentrium.io,,0,FLAME:TP-0079
43.com,104.247.81.99,104.247.81.99,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
456win.info,104.21.82.75,104.21.82.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
2.pl,54.38.201.205,54.38.201.205,995;587;110;80;465;22;25;443,CVE-2013-0941;CVE-2013-0942;CVE-2009-0796;CVE-2025-65082;CVE-2009-2299;CVE-2025-66200;CVE-2011-1176;CVE-2011-2688;CVE-2025-55753;CVE-2025-58098;CVE-2012-3526;CVE-2012-4001;CVE-2013-4365;CVE-2013-2765;CVE-2025-59775;CVE-2007-4723;CVE-2012-4360,starttls,"TP-0001,TP-0012",plmail.ut.pl;smtp.t.pl;t.pl;www.t.pl;pop.t.pl,,0,"FLAME:TP-0001,TP-0012"
419833.com,154.204.182.133,154.204.182.133,443,,,TP-0043,"CDN.Server,CDN.Data.Center;CDN.Data.Center",,0,FLAME:TP-0043
38yahoo.com,154.82.50.222,154.82.50.222,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0001,,,0,FLAME:TP-0001
466betapp.net,104.21.11.165,104.21.11.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",ema.us,,0,"FLAME:TP-0017,TP-0058"
4777cxgame.com,104.21.86.191,104.21.86.191,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
4777cxlogin.com,104.21.53.91,104.21.53.91,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
39jl.info,104.21.48.182,104.21.48.182,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0067",doblaseis.za.com,,0,"FLAME:TP-0001,TP-0067"
492969.xyz,104.21.78.116,104.21.78.116,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
385619.com,38.6.254.226,38.6.254.226,80;443,,,"TP-0041,TP-0042",132ty.com,,0,"FLAME:TP-0041,TP-0042"
4betcasino.info,172.67.212.254,172.67.212.254,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
4abet.info,172.67.186.110,172.67.186.110,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
15h.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;3310;143;80;465;21;25;443;53,,database;self-signed;eol-product;starttls,"TP-0041,TP-0042",ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;3310;143;80;465;21;25;443;53,,database;self-signed;eol-product;starttls,TP-0001,ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,FLAME:TP-0001
40az.com,154.205.32.235,154.205.32.235,80;8080;443,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,"TP-0017,TP-0026",021kunshan.com;www.021kunshan.com,,0,"FLAME:TP-0017,TP-0026"
4777cxapk.com,104.21.10.203,104.21.10.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
242productionsdj.com,34.150.122.96,34.150.122.96,80;8443;22,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,cloud,"TP-0036,TP-0043",96.122.150.34.bc.googleusercontent.com,,0,"FLAME:TP-0036,TP-0043"
4winbet.info,172.67.190.27,172.67.190.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,allsetfor.com,,0,FLAME:TP-0012
4clipart.com,104.21.37.161,104.21.37.161,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
500jlcasino.info,104.21.52.165,104.21.52.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
505bet7.net,172.67.150.50,172.67.150.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
50betapp.net,172.67.194.194,172.67.194.194,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4sy2e6a.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;lb-212-215.above.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,"FLAME:TP-0041,TP-0042"
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;lb-212-215.above.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,"FLAME:TP-0041,TP-0042"
a2nb86q.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;lb-212-215.above.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,"FLAME:TP-0041,TP-0042"
a3t7dwq.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;lb-212-215.above.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,"FLAME:TP-0041,TP-0042"
9usr.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;lb-212-215.above.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,FLAME:TP-0042
adei.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0041,ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;lb-212-215.above.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,FLAME:TP-0041
ah9pcwp.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;lb-212-215.above.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,FLAME:TP-0042
au2bsnf.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0042,TP-0048",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;lb-212-215.above.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,"FLAME:TP-0042,TP-0048"
bnk0bzm.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;lb-212-215.above.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,"FLAME:TP-0041,TP-0042"
byd77wb.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;internationalstudentsvolunteer.com;eliisol.com;lb-212-215.above.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,FLAME:TP-0042
4virus.com,38.6.134.106,38.6.134.106,80;3306;8980,CVE-2010-2730;CVE-2015-1635;CVE-2010-3972;MS15-034;CVE-2010-1899,database,"TP-0043,TP-0035",,Windows,0,"FLAME:TP-0043,TP-0035"
50jilicasino.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
600betlucky.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
47bmt.com,103.166.184.127,103.166.184.127,80;443;21;22;887,,self-signed;starttls,TP-0042,103.166.184.127.cloudfly.vn;1phim.us,,0,FLAME:TP-0042
500qf.com,38.190.245.126,38.190.245.126,80;443,,,"TP-0036,TP-0054",www.500qf.com,,0,"FLAME:TP-0036,TP-0054"
50betcasino.net,172.67.177.81,172.67.177.81,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",sfbike.org,,0,"FLAME:TP-0036,TP-0054"
512361.xyz,104.21.95.29,104.21.95.29,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",sentecacommerce.com,,0,"FLAME:TP-0041,TP-0042"
blockgemini.org,104.21.95.29,104.21.95.29,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,sentecacommerce.com,,1,Combo-squat: gemini
4057.com,20.27.220.31,20.27.220.31,80;443;8052;8022;8031,,cloud,TP-0043,55882.tv;33225.tv;www.11660.tv;33229.tv;11663.tv;www.0776.tv;55881.tv;88773.tv;11665.tv;55884.tv;www.88770.tv;33226.tv;0776.tv;www.11664.tv;www.11661.tv;88771.tv;www.88774.tv;11662.tv;www.55886.tv;www.55882.tv;5522.tv;www.1128.tv;88775.tv;www.33228.tv;www.88773.tv;55883.tv;11664.tv;33223.tv;88772.tv;2226.tv;55886.tv;www.33223.tv;www.33227.tv;1128.tv;88774.tv;33227.tv;33224.tv;www.55880.tv;www.55883.tv;55880.tv;www.11662.tv;www.2226.tv;11661.tv;www.5522.tv;www.33226.tv;33228.tv;www.88771.tv;www.33225.tv;www.55885.tv;www.33224.tv;www.11665.tv;www.88772.tv;88770.tv;www.55884.tv;www.55881.tv;www.88775.tv;55885.tv;11660.tv;www.33229.tv;www.11663.tv,,0,FLAME:TP-0043
518791.xyz,172.67.147.60,172.67.147.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
4audiocassettes.com,162.43.94.165,162.43.94.165,,,,TP-0043,,,0,FLAME:TP-0043
516qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
518bet.info,104.21.54.85,104.21.54.85,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
510014.com,172.67.151.122,172.67.151.122,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518795.xyz,104.21.88.223,104.21.88.223,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518802.xyz,172.67.203.180,172.67.203.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",bhlbd.net,,0,"FLAME:TP-0041,TP-0042"
518bet12.net,104.21.15.31,104.21.15.31,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",ouicoding.com,,0,"FLAME:TP-0036,TP-0054"
518799.xyz,172.67.163.156,172.67.163.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4collectors.com,200.234.239.51,200.234.239.51,80;443;22,,,TP-0043,35f04a22-bd38-455d-9a02-d2b8a8f19901.clouding.host,,0,FLAME:TP-0043
51gamelottery.info,104.21.4.239,104.21.4.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",robbresidential.com,,0,"FLAME:TP-0036,TP-0054"
520572.xyz,117.50.222.214,117.50.222.214,443;53;22;111,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0001,TP-0067",520572.xyz,,0,"FLAME:TP-0001,TP-0067"
524446913.xyz,107.172.185.159,107.172.185.159,993;995;7080;587;110;143;80;465;21;22;25;8090;443;53,,self-signed;starttls,"TP-0041,TP-0042,TP-0043",www.524446913.xyz;webmail.unlinkedgames.com;524446913.xyz;107-172-185-159-host.colocrossing.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
52betapp.info,104.21.4.124,104.21.4.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",skottit.com,,0,"FLAME:TP-0001,TP-0012"
52lotterylogin.com,104.21.36.25,104.21.36.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",abyc.org,,0,"FLAME:TP-0001,TP-0012"
528928.xyz,172.67.196.41,172.67.196.41,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
4k5.net,34.92.188.10,34.92.188.10,80;8443;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,cloud,"TP-0036,TP-0054",10.188.92.34.bc.googleusercontent.com,,0,"FLAME:TP-0036,TP-0054"
541241.xyz,172.67.195.231,172.67.195.231,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
543567.xyz,172.67.153.23,172.67.153.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2096;2082;2083;52230;2086;2087;2095;80;53;443,,self-signed,"TP-0019,TP-0042",ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
547878.xyz,104.21.83.244,104.21.83.244,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,ccar.net,,0,FLAME:TP-0079
544878.xyz,172.67.131.18,172.67.131.18,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
548253.xyz,172.67.156.99,172.67.156.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5-mod.ru,172.67.153.101,172.67.153.101,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",,,0,"FLAME:TP-0023,TP-0043"
555bmwcasino.net,172.67.151.129,172.67.151.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5557betcasinologin.com,172.67.206.9,172.67.206.9,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
51clublottery.info,104.21.36.52,104.21.36.52,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
555okcasino.com,104.21.54.125,104.21.54.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
51gameapp.info,172.67.148.143,172.67.148.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
555uh.com,104.21.19.216,104.21.19.216,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",parking-riponne.ch,,0,"FLAME:TP-0001,TP-0012"
5588bet1.net,172.67.144.97,172.67.144.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
557652.com,104.21.90.160,104.21.90.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2018-10549;CVE-2018-10548;CVE-2022-31628;CVE-2022-31629;CVE-2018-10545;CVE-2017-7963;CVE-2018-10547;CVE-2018-10546;CVE-2016-7128;CVE-2017-7272;CVE-2019-9641;CVE-2024-25117;CVE-2007-3205;CVE-2017-11628;CVE-2017-12933;CVE-2018-15132;CVE-2018-19396;CVE-2018-17082;CVE-2017-12868;CVE-2024-3566;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2017-7890;CVE-2017-11145;CVE-2018-5711;CVE-2017-11147;CVE-2019-9023;CVE-2016-10161;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2018-5712;CVE-2019-9639;CVE-2019-9638;CVE-2016-8670;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2016-9137;CVE-2017-9224;CVE-2018-7584;CVE-2018-14883;CVE-2020-11579;CVE-2016-10397;CVE-2015-4601;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2013-6501;CVE-2017-11143;CVE-2019-6977;CVE-2016-7129;CVE-2018-20783;CVE-2017-11142;CVE-2015-8877;CVE-2015-8874;CVE-2016-7414;CVE-2016-7418;CVE-2016-9138;CVE-2017-11144;CVE-2018-14851;CVE-2016-9933;CVE-2017-9226;CVE-2014-9426;CVE-2016-10158;CVE-2016-10159;CVE-2015-8994;CVE-2017-8923;CVE-2019-9020;CVE-2019-9021;CVE-2017-16642;CVE-2019-9024;CVE-2014-5459;CVE-2016-9935,cdn;eol-product,"TP-0041,TP-0042",letone.cn,,0,"FLAME:TP-0041,TP-0042"
5577betcom.info,104.21.88.224,104.21.88.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0012,ideacontrole.com,,0,FLAME:TP-0012
559846.xyz,172.67.154.248,172.67.154.248,2096;2082;2083;2086;2087;80;8080;8443;443,,cdn,"TP-0041,TP-0042",cenit.hr,,0,"FLAME:TP-0041,TP-0042"
