domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
fatflap.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
foobarbot.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fr33mail.info,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
5-mod.ru,172.67.153.101,172.67.153.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",,,0,"FLAME:TP-0023,TP-0043"
4057.com,20.27.220.31,20.27.220.31,80;443;8037,,cloud,TP-0043,www.0776.tv;0776.tv,,0,FLAME:TP-0043
50betcasino.net,104.21.64.65,104.21.64.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",netalytics.com;status.netalytics.com,,0,"FLAME:TP-0036,TP-0054"
4winbet.info,104.21.33.134,104.21.33.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,www.oldtownhotsprings.org;helpdesk.coastguard.com.au;oldtownhotsprings.org,,0,FLAME:TP-0012
500jlcasino.info,172.67.201.85,172.67.201.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4445n.com,13.88.218.4,13.88.218.4,8080;8443;9100;80;81;442;443,,cloud,,monitor0.greycdn.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
510014.com,3.33.130.190,3.33.130.190,80;443,,cloud,"TP-0041,TP-0042",erplanning.com;a2aa9ff50de748dbe.awsglobalaccelerator.com;soloda-advisors.com,,0,"FLAME:TP-0041,TP-0042"
blogos.net,3.33.130.190,3.33.130.190,80;443,,cloud,"TP-0036,TP-0043",erplanning.com;a2aa9ff50de748dbe.awsglobalaccelerator.com;soloda-advisors.com,,0,"FLAME:TP-0036,TP-0043"
512361.xyz,172.67.169.78,172.67.169.78,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
505bet7.net,104.21.30.14,104.21.30.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",stjorthotic.com;www.stjorthotic.com,,0,"FLAME:TP-0036,TP-0054"
4sy2e6a.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",tianyang168.com.cn;milliondollarloan.com.au;mopyfoods.com;mineralwellschevy.com;666uun.com;bitamins.com;javmmasdx.mom;jollyjungle.co;windowtrade.com.cn;srsp92.cc;lb-212-215.above.com;bo.mineralwellschevy.com;n25febefc4.top,,0,"FLAME:TP-0041,TP-0042"
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",tianyang168.com.cn;milliondollarloan.com.au;mopyfoods.com;mineralwellschevy.com;666uun.com;bitamins.com;javmmasdx.mom;jollyjungle.co;windowtrade.com.cn;srsp92.cc;lb-212-215.above.com;bo.mineralwellschevy.com;n25febefc4.top,,0,"FLAME:TP-0041,TP-0042"
9usr.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,tianyang168.com.cn;milliondollarloan.com.au;mopyfoods.com;mineralwellschevy.com;666uun.com;bitamins.com;javmmasdx.mom;jollyjungle.co;windowtrade.com.cn;srsp92.cc;lb-212-215.above.com;bo.mineralwellschevy.com;n25febefc4.top,,0,FLAME:TP-0042
a2nb86q.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",tianyang168.com.cn;milliondollarloan.com.au;mopyfoods.com;mineralwellschevy.com;666uun.com;bitamins.com;javmmasdx.mom;jollyjungle.co;windowtrade.com.cn;srsp92.cc;lb-212-215.above.com;bo.mineralwellschevy.com;n25febefc4.top,,0,"FLAME:TP-0041,TP-0042"
a3t7dwq.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",tianyang168.com.cn;milliondollarloan.com.au;mopyfoods.com;mineralwellschevy.com;666uun.com;bitamins.com;javmmasdx.mom;jollyjungle.co;windowtrade.com.cn;srsp92.cc;lb-212-215.above.com;bo.mineralwellschevy.com;n25febefc4.top,,0,"FLAME:TP-0041,TP-0042"
adei.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0041,tianyang168.com.cn;milliondollarloan.com.au;mopyfoods.com;mineralwellschevy.com;666uun.com;bitamins.com;javmmasdx.mom;jollyjungle.co;windowtrade.com.cn;srsp92.cc;lb-212-215.above.com;bo.mineralwellschevy.com;n25febefc4.top,,0,FLAME:TP-0041
ah9pcwp.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,tianyang168.com.cn;milliondollarloan.com.au;mopyfoods.com;mineralwellschevy.com;666uun.com;bitamins.com;javmmasdx.mom;jollyjungle.co;windowtrade.com.cn;srsp92.cc;lb-212-215.above.com;bo.mineralwellschevy.com;n25febefc4.top,,0,FLAME:TP-0042
au2bsnf.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0042,TP-0048",tianyang168.com.cn;milliondollarloan.com.au;mopyfoods.com;mineralwellschevy.com;666uun.com;bitamins.com;javmmasdx.mom;jollyjungle.co;windowtrade.com.cn;srsp92.cc;lb-212-215.above.com;bo.mineralwellschevy.com;n25febefc4.top,,0,"FLAME:TP-0042,TP-0048"
bnk0bzm.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",tianyang168.com.cn;milliondollarloan.com.au;mopyfoods.com;mineralwellschevy.com;666uun.com;bitamins.com;javmmasdx.mom;jollyjungle.co;windowtrade.com.cn;srsp92.cc;lb-212-215.above.com;bo.mineralwellschevy.com;n25febefc4.top,,0,"FLAME:TP-0041,TP-0042"
byd77wb.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,tianyang168.com.cn;milliondollarloan.com.au;mopyfoods.com;mineralwellschevy.com;666uun.com;bitamins.com;javmmasdx.mom;jollyjungle.co;windowtrade.com.cn;srsp92.cc;lb-212-215.above.com;bo.mineralwellschevy.com;n25febefc4.top,,0,FLAME:TP-0042
518795.xyz,104.21.88.223,104.21.88.223,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.trade.fortunewoods.co.uk;trade.fortunewoods.co.uk;fortunewoods.co.uk,,0,"FLAME:TP-0041,TP-0042"
518791.xyz,172.67.147.60,172.67.147.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.divisaderotouchless.com;divisaderotouchless.com,,0,"FLAME:TP-0041,TP-0042"
518798.xyz,172.67.171.65,172.67.171.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2010-3977;CVE-2008-4734;CVE-2011-3852;CVE-2011-0641;CVE-2009-4424;CVE-2011-4669;CVE-2022-3590;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2023-39999;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2011-3853;CVE-2013-2220;CVE-2023-38000;CVE-2012-0934;CVE-2024-3566;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2023-2745;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2007-3205;CVE-2024-4439;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2024-31210;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2022-43497;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2022-4973;CVE-2023-5561;CVE-2024-25117;CVE-2010-0673;CVE-2008-1982;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2022-4900;CVE-2024-5458;CVE-2010-4839;CVE-2011-0740;CVE-2023-22622;CVE-2022-43504;CVE-2022-43500;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn;eol-product,TP-0041,gulaboils.com;mail.gulaboils.com,,0,FLAME:TP-0041
518799.xyz,172.67.163.156,172.67.163.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",divineclarkpr.co.uk;www.divineclarkpr.co.uk,,0,"FLAME:TP-0036,TP-0054"
420blaze.it,37.120.193.123,37.120.193.123,993;995;5222;587;110;143;80;465;53;25;443;5269,,starttls,"TP-0001,TP-0067,TP-0079",www.airmail.cc;mail.cock.li;airmail.cc,,0,"FLAME:TP-0001,TP-0067,TP-0079"
50betapp.net,172.67.194.194,172.67.194.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",aqua-ferskvandsakvarium.dk;webmail.aqua-ferskvandsakvarium.dk;cpcalendars.aqua-ferskvandsakvarium.dk,,0,"FLAME:TP-0036,TP-0054"
51clublottery.info,172.67.185.165,172.67.185.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",cpcalendars.vinodelsol.com;family.vinodelsol.com;vinodelsol.com,,0,"FLAME:TP-0036,TP-0054"
50jilicasino.net,104.21.49.30,104.21.49.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518802.xyz,104.21.44.208,104.21.44.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",xmnuz23762.stage.lithium.com.cdn.cloudflare.net,,0,"FLAME:TP-0041,TP-0042"
47t.de,157.90.33.73,157.90.33.73,80;123;443;6622,CVE-2026-73282;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2026-59998;CVE-2026-59999;CVE-2023-51767;CVE-2026-35385;CVE-2026-73283;CVE-2026-35387;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-35388;CVE-2026-35386;CVE-2026-35414,,TP-0001,brkminoritenhof.de;www.passwordreset.lumdatalschule.de;toledo.brkminoritenhof.de;old-psh4.1push.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
520572.xyz,43.240.222.147,43.240.222.147,30000,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
524446913.xyz,172.67.193.182,172.67.193.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
518bet.info,104.21.54.85,104.21.54.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
528928.xyz,104.21.68.142,104.21.68.142,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,everest-ts.com,,0,FLAME:TP-0079
51gamelottery.info,172.67.187.57,172.67.187.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51gameapp.info,104.21.29.68,104.21.29.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",groundtech-inc.com,,0,"FLAME:TP-0036,TP-0054"
541241.xyz,172.67.195.231,172.67.195.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,londonwall.co.uk;thebusybeemaids.com,,0,FLAME:TP-0079
518bet12.net,172.67.161.72,172.67.161.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",stholdings.co.uk;www.stholdings.co.uk,,0,"FLAME:TP-0036,TP-0054"
543567.xyz,172.67.153.23,172.67.153.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,abbeychase.co.uk;www.abbeychase.co.uk,,0,FLAME:TP-0079
3jf.cn,43.163.86.144,43.163.86.144,80;21;3389,,eol-os;self-signed,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
4audiocassettes.com,162.43.94.165,162.43.94.165,80;25;443,,starttls,TP-0043,www.indivisual.asia;siemens-dematic.com;sv16024.xserver.jp;xserver.jp;indivisual.asia,,0,FLAME:TP-0043
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2082;2083;52228;2086;2087;80;53;443,,self-signed,"TP-0019,TP-0042",elondumptrump.com;ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
547878.xyz,104.21.83.244,104.21.83.244,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,www.stratamg.com.au;go.stratamg.com.au,,0,FLAME:TP-0079
52betapp.info,172.67.132.19,172.67.132.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",anjos.ind.br,,0,"FLAME:TP-0001,TP-0012"
548253.xyz,172.67.156.99,172.67.156.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",advfinfcu.com;mortgages.advfinfcu.com;www.advfinfcu.com,Windows,0,"FLAME:TP-0041,TP-0042"
544878.xyz,172.67.131.18,172.67.131.18,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
553388211.com,104.21.54.101,104.21.54.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
550088211.com,172.67.217.43,172.67.217.43,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
52lotterylogin.com,172.67.184.52,172.67.184.52,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
552288211.com,104.21.45.213,104.21.45.213,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.waynesborodaycarecenter.com;waynesborodaycarecenter.com,,0,FLAME:TP-0041
5557betcasinologin.com,104.21.69.69,104.21.69.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",macandme.com.au,,0,"FLAME:TP-0001,TP-0012"
555okcasino.com,104.21.54.125,104.21.54.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.flowersbyjemmaholmes.co.uk;flowersbyjemmaholmes.co.uk,,0,"FLAME:TP-0001,TP-0012"
555ugbet.com,104.21.34.243,104.21.34.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,cpcalendars.janefinancial.com;www.recylex.fr;janefinancial.com,,0,FLAME:TP-0079
557652.com,104.21.90.160,104.21.90.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2018-10549;CVE-2018-10548;CVE-2022-31628;CVE-2022-31629;CVE-2018-10545;CVE-2017-7963;CVE-2018-10547;CVE-2018-10546;CVE-2016-7128;CVE-2017-7272;CVE-2019-9641;CVE-2024-25117;CVE-2007-3205;CVE-2017-11628;CVE-2017-12933;CVE-2018-15132;CVE-2018-19396;CVE-2018-17082;CVE-2017-12868;CVE-2024-3566;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2017-7890;CVE-2017-11145;CVE-2018-5711;CVE-2017-11147;CVE-2019-9023;CVE-2016-10161;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2018-5712;CVE-2019-9639;CVE-2019-9638;CVE-2016-8670;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2016-9137;CVE-2017-9224;CVE-2018-7584;CVE-2018-14883;CVE-2020-11579;CVE-2016-10397;CVE-2015-4601;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2013-6501;CVE-2017-11143;CVE-2019-6977;CVE-2016-7129;CVE-2018-20783;CVE-2017-11142;CVE-2015-8877;CVE-2015-8874;CVE-2016-7414;CVE-2016-7418;CVE-2016-9138;CVE-2017-11144;CVE-2018-14851;CVE-2016-9933;CVE-2017-9226;CVE-2014-9426;CVE-2016-10158;CVE-2016-10159;CVE-2015-8994;CVE-2017-8923;CVE-2019-9020;CVE-2019-9021;CVE-2017-16642;CVE-2019-9024;CVE-2014-5459;CVE-2016-9935,cdn;eol-product,"TP-0041,TP-0042",send.letone.cn;letone.cn;ru.letone.cn,,0,"FLAME:TP-0041,TP-0042"
558888211.com,104.21.44.28,104.21.44.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,healthlibrary.uwmedicine.org.cdn.cloudflare.net,,0,FLAME:TP-0041
5500bet7.info,104.21.64.82,104.21.64.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
555bmwcasino.net,104.21.0.249,104.21.0.249,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",aurorasupport3.stage.lithium.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
559846.xyz,104.21.6.58,104.21.6.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.labuche.fr,,0,"FLAME:TP-0041,TP-0042"
5588bet1.net,172.67.144.97,172.67.144.97,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55bbbet.info,104.21.3.239,104.21.3.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",gbaconnect.gba-group.com.00d7s000000y2o3uak.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
5577betcom.info,104.21.88.224,104.21.88.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
556688211.com,172.67.220.155,172.67.220.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,buffalocitymission.org;www.buffalocitymission.org,,0,FLAME:TP-0041
567378.xyz,172.67.183.92,172.67.183.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.cardinalhume.com;cardinalhume.com,,0,"FLAME:TP-0041,TP-0042"
51tiemo.com,62.84.185.62,62.84.185.62,993;995;2222;587;110;143;80;465;53;25;443,,self-signed;starttls,"TP-0042,TP-0043",tryjourney.click;admin.tryjourney.click;webmail.tryjourney.click;www.tryjourney.click;autoconfig.tryjourney.click;autodiscover.tryjourney.click;vmi2172615.contaboserver.net;mail.tryjourney.click;holymoni.tryjourney.click,,0,"FLAME:TP-0042,TP-0043"
567564.xyz,104.21.42.85,104.21.42.85,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5678bet.net,104.21.85.45,104.21.85.45,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
567slotsbetbet.com,172.67.193.121,172.67.193.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567jlcasino.net,104.21.44.22,104.21.44.22,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
51.com,116.131.226.149,116.131.226.149,80;8080;443;8443,,,TP-0012,www.miniclip.com.4399pk.com;22gjcmgt.sched.sma.tdnsstic1.cn;flash.cn;www.tencentwm.com;www.txfund.com;batch03.sched.sma-dk.tdnsstic1.cn;xpdl999.aiwan4399.com;cdn.myqcloud.com;nitrome.com.4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
55clubgame.info,104.21.58.136,104.21.58.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,loc.co.uk;www.loc.co.uk,,0,FLAME:TP-0079
55betcasino.info,172.67.195.30,172.67.195.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",pmhsystems.dk;www.pmhsystems.dk,,0,"FLAME:TP-0001,TP-0012"
55acecasino.net,104.21.18.62,104.21.18.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
5699casino.info,104.21.84.163,104.21.84.163,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
577548.xyz,172.67.141.61,172.67.141.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",aven-financial.workers.dev;calm-violet-b483.aven-financial.workers.dev,,0,"FLAME:TP-0041,TP-0042"
54giaml.co.com,172.67.223.222,172.67.223.222,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",i.spectrumhuman.org;expe.spectrumhuman.org;spectrumhuman.org,,0,"FLAME:TP-0001,TP-0012"
5777bdtapp.net,172.67.194.247,172.67.194.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.anakeesta.com;anakeesta.com,,0,"FLAME:TP-0001,TP-0012"
