domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
55bbbet.info,104.21.3.239,104.21.3.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",gbaconnect.gba-group.com.00d7s000000y2o3uak.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
56jlcasino.info,172.67.190.103,172.67.190.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55betcasino.info,104.21.36.148,104.21.36.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5788hy.com,172.67.183.82,172.67.183.82,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",kidsadventuredental.com,,0,"FLAME:TP-0001,TP-0012"
55qqbet.info,104.21.10.129,104.21.10.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
577548.xyz,104.21.62.252,104.21.62.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",polandspringcamp.com,,0,"FLAME:TP-0041,TP-0042"
580betapp.info,172.67.174.35,172.67.174.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
582105.xyz,104.21.79.27,104.21.79.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",catalog.metpipe.com;raw7sunglasses.com,,0,"FLAME:TP-0041,TP-0042"
5777bdtapp.net,172.67.194.247,172.67.194.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",inturntrading.com,,0,"FLAME:TP-0001,TP-0012"
bronnycopter.com,172.67.194.247,172.67.194.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,inturntrading.com,,0,FLAME:TP-0001
567jlcasino.net,104.21.44.22,104.21.44.22,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",thinkwaller.com,,0,"FLAME:TP-0001,TP-0012"
5699casino.info,104.21.84.163,104.21.84.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5gjilicasino.net,104.21.51.207,104.21.51.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,essex.financial,,0,FLAME:TP-0012
599629.xyz,172.67.188.78,172.67.188.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.masterfurniturerepair.com;masterfurniturerepair.com,,0,"FLAME:TP-0041,TP-0042"
596238.xyz,104.21.36.99,104.21.36.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",spokanevalleywear.com,,0,"FLAME:TP-0041,TP-0042"
608750.xyz,104.21.5.207,104.21.5.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
58jlvip.net,104.21.91.102,104.21.91.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
615090.xyz,104.21.49.102,104.21.49.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,highents.com,,0,FLAME:TP-0079
616bet1.net,104.21.62.96,104.21.62.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
5777cxdownload.com,104.21.58.248,104.21.58.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",mail.downehouse.net;pavlickandreppas.com,,0,"FLAME:TP-0001,TP-0012"
636226.xyz,104.21.17.225,104.21.17.225,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",murphywarren.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
51tiemo.com,62.84.185.62,62.84.185.62,993;995;2222;587;110;143;80;465;21;25;443;53,,self-signed;starttls,"TP-0042,TP-0043",tryjourney.click;admin.tryjourney.click;webmail.tryjourney.click;www.tryjourney.click;autoconfig.tryjourney.click;autodiscover.tryjourney.click;vmi2172615.contaboserver.net;mail.tryjourney.click;holymoni.tryjourney.click,,0,"FLAME:TP-0042,TP-0043"
639clublogin.net,104.21.39.151,104.21.39.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",,,0,"FLAME:TP-0079, TP-0060"
603gmail.com,66.22.16.138,66.22.16.138,80,,,TP-0001,myclassicteam.choosechi.com,,0,FLAME:TP-0001
639jl75.com,172.67.207.57,172.67.207.57,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,ablink.news.nationalfitness.com;news.nationalfitness.com,,0,FLAME:TP-0012
665743.xyz,172.67.155.157,172.67.155.157,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
639jilicasino.net,104.21.72.182,104.21.72.182,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
657478.xyz,104.21.27.194,104.21.27.194,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,mcp-test.zt.consumercellular.com;servicedeskplus.zt.consumercellular.com,,0,FLAME:TP-0079
63jl.net,172.67.152.35,172.67.152.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0032,TP-0036",nominations.apnic.net.00d28000000bxzceau.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0032,TP-0036"
51.com,122.188.44.139,122.188.44.139,80;8080;443;8443,,,,9vrs5ww7.sched.sma-dk.tdnsstic1.cn;www.miniclip.com.4399pk.com;njdrc7a9.sched.sma.tdnsstic1.cn;flash.cn;www.tencentwm.com;www.txfund.com;xpdl999.aiwan4399.com;cdn.myqcloud.com;nitrome.com.4399.com,,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 85)
5566368.com,207.148.45.107,207.148.45.107,80,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;www.1213178.com;1213178.com,,0,"FLAME:TP-0041,TP-0042"
666jilicomlogin.com,172.67.138.244,172.67.138.244,8080;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,hambletonsteel.co.uk;mail.marbleconstruction.net;www.hambletonsteel.co.uk,,0,FLAME:TP-0013
666betcasino.info,104.21.53.86,104.21.53.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,coastalpropertyal.com,,0,FLAME:TP-0012
666casino.info,104.21.0.178,104.21.0.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.icwatts.co.uk,Windows,0,FLAME:TP-0036
666betcasino.net,104.21.87.235,104.21.87.235,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0012,fabeltruck.com,,0,FLAME:TP-0012
cryptogmail.com,104.21.87.235,104.21.87.235,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0015,fabeltruck.com,,0,FLAME:TP-0015
6668288.com,38.76.178.179,38.76.178.179,21,,self-signed;starttls,"TP-0042,TP-0043",,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
66betcasino.info,172.67.136.13,172.67.136.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,portal.nbb.co.jp.00d100000001zzoeai.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0036
66betlogin.info,104.21.86.214,104.21.86.214,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,access.encorepack.com,,0,FLAME:TP-0013
66br88.com,104.21.20.187,104.21.20.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",www.fastbet.com.nl,,0,"FLAME:TP-0013,TP-0017"
66clubbet.com,172.67.210.240,172.67.210.240,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",info.cutcliffe.com.au;cutcliffe.com.au,,0,"FLAME:TP-0013,TP-0017"
6690288.com,172.247.55.45,172.247.55.45,80;443;111,,,TP-0013,49101-39.top;49101-31.top;49101-37.top;49101-40.top;49101-32.top;49101-36.top;49101-33.top;49101-35.top;8b75y.hg78383.com;49101-34.top;46cc8.www22229.com;49101-38.top,,0,FLAME:TP-0013
dwj775.com,172.247.55.45,172.247.55.45,80;443;111,,,TP-0017,49101-39.top;49101-31.top;49101-37.top;49101-40.top;49101-32.top;49101-36.top;49101-33.top;49101-35.top;8b75y.hg78383.com;49101-34.top;46cc8.www22229.com;49101-38.top,,0,FLAME:TP-0017
666fsd.com,154.201.65.25,154.201.65.25,3389;445;135,,eol-os;self-signed,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
666wgameapk.net,172.67.214.236,172.67.214.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
667betloginentrar.net,104.21.22.242,104.21.22.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
66winbet.net,104.21.35.56,104.21.35.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.cincinnaticountryclub.com,Windows,0,FLAME:TP-0036
666winapplogin.com,104.21.31.16,104.21.31.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,partners.trane.com.00d3i000000gti6eag.live.siteforce.com.cdn.cloudflare.net;elpaso.org;beta.elpaso.org,,0,FLAME:TP-0013
76ncom.info,104.21.31.16,104.21.31.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,partners.trane.com.00d3i000000gti6eag.live.siteforce.com.cdn.cloudflare.net;elpaso.org;beta.elpaso.org,,0,FLAME:TP-0017
667bet.info,104.21.54.117,104.21.54.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
668duitlogin.my,172.67.132.22,172.67.132.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
675478.xyz,172.67.184.43,172.67.184.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,orlandododgechryslerjeep.net,,0,FLAME:TP-0079
677betcasino.info,172.67.143.9,172.67.143.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
671129.xyz,104.21.22.75,104.21.22.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,pay.nicprotection.com,,0,FLAME:TP-0079
67899bet.com,172.67.131.92,172.67.131.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,alliedpacifichealthcarecity.com;medicleanse.com;webdisk.medicleanse.com,,0,FLAME:TP-0036
66vvbet.com,104.21.4.69,104.21.4.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
666winrealmoney.com,172.67.197.229,172.67.197.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
688278.xyz,104.21.50.176,104.21.50.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,affordableinsurancemt.com,,0,FLAME:TP-0079
66aabet.info,172.67.133.69,172.67.133.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
684casino.net,172.67.130.63,172.67.130.63,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
683259.xyz,172.67.163.49,172.67.163.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
68jilicasinologin.com,172.67.207.216,172.67.207.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,ewaydirect.com;www.ewaydirect.com,,0,FLAME:TP-0036
66zzcasino.net,172.67.208.195,172.67.208.195,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
68wim.info,172.67.173.3,172.67.173.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2007-3205;CVE-2013-2220,cdn,TP-0036,webmail.lotus0610.com;lotus0610.com,,0,FLAME:TP-0036
691525.xyz,104.21.67.237,104.21.67.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,dewater.com,,0,FLAME:TP-0079
67z8.com,172.67.160.133,172.67.160.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
684casinologin.com,104.21.85.43,104.21.85.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
66vipbet.info,172.67.135.116,172.67.135.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,couturetrucking.com,,0,FLAME:TP-0036
69jilicasino.net,104.21.17.106,104.21.17.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,mybuvirtualcampus.bu.edu.00d4r000001xzf2uac.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0012
66ffbet.com,172.67.141.24,172.67.141.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,kenogard.es;moneyball.com.au;www.kenogard.es,,0,FLAME:TP-0036
68yahoo.com,156.227.91.148,156.227.91.148,80;5985;5357,,,TP-0015,www.jetsdemouille.com,Windows Server 2019 (version 1809) (build 10.0.17763),0,FLAME:TP-0015
6789fccom.com,104.21.12.32,104.21.12.32,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
708070.xyz,172.67.208.174,172.67.208.174,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
549827.com,166.117.59.163,166.117.59.163,16043;12292;12293;12295;8200;2059;2060;12302;2067;12310;12315;22556;12317;51235;55388;12328;4786;8238;8239;8243;4150;2109;2111;4160;14401;12299;12356;4165;12359;12365;80;12370;12372;12374;39001;8284;8291;12392;2154;12395;2157;12404;63608;8316;2181;18113;12428;8333;12432;2195;4244;12437;12439;10393;12444;8350;12448;12451;12456;12460;2221;2222;12464;2761;35000;4282;12477;55490;8388;12490;22731;12493;12494;12496;8402;8403;43221;4321;8421;8422;8425;53482;6379;4332;8430;12533;12534;4343;31444;12542;15044;55553;55554;55555;6405;8454;6408;4646;8460;8462;8463;4369;12565;12566;12568;12571;6432;12578;8488;2345;12586;4400;10545;59443;43320;8506;2379;35153;4438;6488;4444;4445;4447;12355;2404;8554;8556;4461;6510;6512;6514;20852;8566;8570;8575;14400;8579;8581;27015;27017;20880;8594;8595;2455;8600;4506;8605;8606;35240;25001;25006;25007;4530;6581;57783;57784;443;6588;8643;8649;6602;6605;58378;23001;45532;2525;31210;53673;2552;4602;6653;8707;8709;2568;6666;6667;6668;8723;47534;49692;49694;2598;2601;16941;18239;19000;10810;8764;29246;8767;2628;19014;8782;51799;6748;20547;12902;8809;8811;52931;8824;8825;21116;37665;62078;31368;8841;4747;23182;12397;8850;8852;8853;8854;47770;8861;8863;8865;8867;8869;8870;8872;8882;8888;20256;8900;19233;8905;8912;8916;13013;10022;4840;18556;64295;44158;21239;11000;44500;21245;21246;21250;21261;19222;21272;4911;21276;8993;21282;4899;21287;9000;9001;21291;9005;9007;21299;21300;3550;9015;21304;47924;3551;45886;9024;9025;21316;4933;21319;41800;33610;9035;9036;9038;9042;50003;4949;51001;7000;7001;9303;7005;7006;9060;11110;11112;9067;9070;60271;9073;55443;9077;47990;54138;9083;4993;9092;9093;37769;9100;9102;5009;5010;9108;50070;9113;62363;21317;5025;1521;2985;7082;7085;11184;50101;9142;22345;3001;3002;3003;9151;50112;50113;9154;9158;9160;9161;11210;5070;9170;9177;5083;25565;5089;9188;5093;9190;3048;3050;3051;50002;2557;23539;44021;9206;9209;9212;5120;1026;7171;9226;12119;55000;3088;9048;13333;9243;9248;9250;3107;11300;22022;33830;1063;3116;3119;3122;3126;5180;3136;12128;3142;11084;62538;1099;5201;3154;3158;1111;9304;9306;12474;50022;3174;5230;3185;3187;9333;3190;3193;5242;5243;5246;3199;1153;13443;5258;5259;1167;15504;5266;29844;5269;5270;5272;5273;12144;1200;7348;9398;9399;3260;12149;3268;6006;9418;1234;12248;65387;17624;3301;3306;3310;42223;12499;7412;42878;6697;9465;54523;29984;36133;44334;30000;30004;9527;7480;1337;9530;3388;3389;1343;50500;30021;12513;7500;3406;3408;3410;1364;55183;32101;32102;37777;48020;9600;30083;1414;30106;44444;10209;3498;1452;3503;28080;7603;42420;31017;9658;12191;61002;57248;3523;62917;3530;7634;12195;3540;12196;5595;5598;5599;3552;3553;5607;18068;3569;55550;3580;9130;3590;7687;5640;1965;9754;22047;20000;9761;28934;8113;5672;5673;9773;1599;22082;50102;10010;37815;2986;9192;18011;20060;18013;7774;18015;7778;7780;22120;18025;7788;18030;40894;18038;18039;12223;18046;20106;20107;16012;16014;9876;16021;36505;16026;9885;18079;9888;18081;59046;9899;1720;18105;16060;12234;9918;50805;18112;16065;9922;34499;16068;57120;9929;16075;16088;16091;5853;16095;16096;12001;46818;9955;18149;12016;12585;48888;14084;65286;1801;9997;9998;9999;5904;10001;44818;5908;5910;5912;5913;5914;63260;10013;10016;9179;10020;1830;10023;55080;10025;10029;45002;5938;10038;51000;10041;56732;10047;8004;18245;9185;12104;8009;8011;52536;12115;35524;5433;12120;1883;2362;12127;8032;10082;8040;12137;5994;12139;3950;8047;6000;6001;8053;8054;1911;12153;8058;12155;8062;51071;12160;8065;8066;6022;12268;22410;10123;8078;8079;12176;8082;6036;8087;47000;12190;1951;4000;51007;8099;1956;12273;12200;1962;6060;6061;10909;1969;1971;8122;10911;8126;1983;8129;65475;1988;12231;12233;4042;20184;2000;12280;2003;12245;2008;4063;8161;8162;2022;4072;8172;8173;12270;8177;8179;12276;8184;14330;32764,,cloud,,a6001e528112654e4.awsglobalaccelerator.com;gc6ff8d.cdn.19424897.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
698241.com,166.117.59.163,166.117.59.163,16043;12292;12293;12295;8200;2059;2060;12302;2067;12310;12315;22556;12317;51235;55388;12328;4786;8238;8239;8243;4150;2109;2111;4160;14401;12299;12356;4165;12359;12365;80;12370;12372;12374;39001;8284;8291;12392;2154;12395;2157;12404;63608;8316;2181;18113;12428;8333;12432;2195;4244;12437;12439;10393;12444;8350;12448;12451;12456;12460;2221;2222;12464;2761;35000;4282;12477;55490;8388;12490;22731;12493;12494;12496;8402;8403;43221;4321;8421;8422;8425;53482;6379;4332;8430;12533;12534;4343;31444;12542;15044;55553;55554;55555;6405;8454;6408;4646;8460;8462;8463;4369;12565;12566;12568;12571;6432;12578;8488;2345;12586;4400;10545;59443;43320;8506;2379;35153;4438;6488;4444;4445;4447;12355;2404;8554;8556;4461;6510;6512;6514;20852;8566;8570;8575;14400;8579;8581;27015;27017;20880;8594;8595;2455;8600;4506;8605;8606;35240;25001;25006;25007;4530;6581;57783;57784;443;6588;8643;8649;6602;6605;58378;23001;45532;2525;31210;53673;2552;4602;6653;8707;8709;2568;6666;6667;6668;8723;47534;49692;49694;2598;2601;16941;18239;19000;10810;8764;29246;8767;2628;19014;8782;51799;6748;20547;12902;8809;8811;52931;8824;8825;21116;37665;62078;31368;8841;4747;23182;12397;8850;8852;8853;8854;47770;8861;8863;8865;8867;8869;8870;8872;8882;8888;20256;8900;19233;8905;8912;8916;13013;10022;4840;18556;64295;44158;21239;11000;44500;21245;21246;21250;21261;19222;21272;4911;21276;8993;21282;4899;21287;9000;9001;21291;9005;9007;21299;21300;3550;9015;21304;47924;3551;45886;9024;9025;21316;4933;21319;41800;33610;9035;9036;9038;9042;50003;4949;51001;7000;7001;9303;7005;7006;9060;11110;11112;9067;9070;60271;9073;55443;9077;47990;54138;9083;4993;9092;9093;37769;9100;9102;5009;5010;9108;50070;9113;62363;21317;5025;1521;2985;7082;7085;11184;50101;9142;22345;3001;3002;3003;9151;50112;50113;9154;9158;9160;9161;11210;5070;9170;9177;5083;25565;5089;9188;5093;9190;3048;3050;3051;50002;2557;23539;44021;9206;9209;9212;5120;1026;7171;9226;12119;55000;3088;9048;13333;9243;9248;9250;3107;11300;22022;33830;1063;3116;3119;3122;3126;5180;3136;12128;3142;11084;62538;1099;5201;3154;3158;1111;9304;9306;12474;50022;3174;5230;3185;3187;9333;3190;3193;5242;5243;5246;3199;1153;13443;5258;5259;1167;15504;5266;29844;5269;5270;5272;5273;12144;1200;7348;9398;9399;3260;12149;3268;6006;9418;1234;12248;65387;17624;3301;3306;3310;42223;12499;7412;42878;6697;9465;54523;29984;36133;44334;30000;30004;9527;7480;1337;9530;3388;3389;1343;50500;30021;12513;7500;3406;3408;3410;1364;55183;32101;32102;37777;48020;9600;30083;1414;30106;44444;10209;3498;1452;3503;28080;7603;42420;31017;9658;12191;61002;57248;3523;62917;3530;7634;12195;3540;12196;5595;5598;5599;3552;3553;5607;18068;3569;55550;3580;9130;3590;7687;5640;1965;9754;22047;20000;9761;28934;8113;5672;5673;9773;1599;22082;50102;10010;37815;2986;9192;18011;20060;18013;7774;18015;7778;7780;22120;18025;7788;18030;40894;18038;18039;12223;18046;20106;20107;16012;16014;9876;16021;36505;16026;9885;18079;9888;18081;59046;9899;1720;18105;16060;12234;9918;50805;18112;16065;9922;34499;16068;57120;9929;16075;16088;16091;5853;16095;16096;12001;46818;9955;18149;12016;12585;48888;14084;65286;1801;9997;9998;9999;5904;10001;44818;5908;5910;5912;5913;5914;63260;10013;10016;9179;10020;1830;10023;55080;10025;10029;45002;5938;10038;51000;10041;56732;10047;8004;18245;9185;12104;8009;8011;52536;12115;35524;5433;12120;1883;2362;12127;8032;10082;8040;12137;5994;12139;3950;8047;6000;6001;8053;8054;1911;12153;8058;12155;8062;51071;12160;8065;8066;6022;12268;22410;10123;8078;8079;12176;8082;6036;8087;47000;12190;1951;4000;51007;8099;1956;12273;12200;1962;6060;6061;10909;1969;1971;8122;10911;8126;1983;8129;65475;1988;12231;12233;4042;20184;2000;12280;2003;12245;2008;4063;8161;8162;2022;4072;8172;8173;12270;8177;8179;12276;8184;14330;32764,,cloud,,a6001e528112654e4.awsglobalaccelerator.com;gc6ff8d.cdn.19424897.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
