domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
boxformail.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
chong-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
comparegoodshoes.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
domozmail.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
dynainbox.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
emailinfive.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
expl0it.store,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fatflap.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
foobarbot.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fr33mail.info,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gelitik.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gmailnew.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
go2site.info,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gzyp21.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
hidebox.org,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
50betcasino.net,172.67.177.81,172.67.177.81,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",kauaifoodbank.org,,0,"FLAME:TP-0036,TP-0054"
50betapp.net,104.21.20.234,104.21.20.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",webdisk.aqua-ferskvandsakvarium.dk;aqua-ferskvandsakvarium.dk;www.aqua-ferskvandsakvarium.dk,,0,"FLAME:TP-0036,TP-0054"
50jilicasino.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",invicocapital.com;portal.invicocapital.com,,0,"FLAME:TP-0036,TP-0054"
512361.xyz,172.67.169.78,172.67.169.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",hartnelltransmission.com;www.hartnelltransmission.com,,0,"FLAME:TP-0041,TP-0042"
4winbet.info,104.21.33.134,104.21.33.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,www.langermhi.com;helpdesk.coastguard.com.au,,0,FLAME:TP-0012
505bet7.net,172.67.150.50,172.67.150.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",stjorthotic.com;www.stjorthotic.com,,0,"FLAME:TP-0036,TP-0054"
500jlcasino.info,172.67.201.85,172.67.201.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518791.xyz,172.67.147.60,172.67.147.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.pdop.org;pdop.org,,0,"FLAME:TP-0041,TP-0042"
518795.xyz,104.21.88.223,104.21.88.223,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.scrantonclinic.com;scrantonclinic.com,,0,"FLAME:TP-0041,TP-0042"
518798.xyz,104.21.29.19,104.21.29.19,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0041,teinenjidai.com,,0,FLAME:TP-0041
518799.xyz,172.67.163.156,172.67.163.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.acdc.co.za;acdc.co.za,,0,"FLAME:TP-0036,TP-0054"
4sy2e6a.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",spaghettinisb.com;inaemaragon.es;alleiamoore.xyz;tpcglob.com;ssl1.spaghettinisb.com;i1.spaghettinisb.com;autoescolaabrantes.com;studiosinga.com;lb-212-215.above.com;fasdy.io;websters.bar;medecineconcours.com,,0,"FLAME:TP-0041,TP-0042"
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",spaghettinisb.com;inaemaragon.es;alleiamoore.xyz;tpcglob.com;ssl1.spaghettinisb.com;i1.spaghettinisb.com;autoescolaabrantes.com;studiosinga.com;lb-212-215.above.com;fasdy.io;websters.bar;medecineconcours.com,,0,"FLAME:TP-0041,TP-0042"
9usr.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,spaghettinisb.com;inaemaragon.es;alleiamoore.xyz;tpcglob.com;ssl1.spaghettinisb.com;i1.spaghettinisb.com;autoescolaabrantes.com;studiosinga.com;lb-212-215.above.com;fasdy.io;websters.bar;medecineconcours.com,,0,FLAME:TP-0042
a2nb86q.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",spaghettinisb.com;inaemaragon.es;alleiamoore.xyz;tpcglob.com;ssl1.spaghettinisb.com;i1.spaghettinisb.com;autoescolaabrantes.com;studiosinga.com;lb-212-215.above.com;fasdy.io;websters.bar;medecineconcours.com,,0,"FLAME:TP-0041,TP-0042"
a3t7dwq.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",spaghettinisb.com;inaemaragon.es;alleiamoore.xyz;tpcglob.com;ssl1.spaghettinisb.com;i1.spaghettinisb.com;autoescolaabrantes.com;studiosinga.com;lb-212-215.above.com;fasdy.io;websters.bar;medecineconcours.com,,0,"FLAME:TP-0041,TP-0042"
adei.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0041,spaghettinisb.com;inaemaragon.es;alleiamoore.xyz;tpcglob.com;ssl1.spaghettinisb.com;i1.spaghettinisb.com;autoescolaabrantes.com;studiosinga.com;lb-212-215.above.com;fasdy.io;websters.bar;medecineconcours.com,,0,FLAME:TP-0041
ah9pcwp.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,spaghettinisb.com;inaemaragon.es;alleiamoore.xyz;tpcglob.com;ssl1.spaghettinisb.com;i1.spaghettinisb.com;autoescolaabrantes.com;studiosinga.com;lb-212-215.above.com;fasdy.io;websters.bar;medecineconcours.com,,0,FLAME:TP-0042
au2bsnf.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0042,TP-0048",spaghettinisb.com;inaemaragon.es;alleiamoore.xyz;tpcglob.com;ssl1.spaghettinisb.com;i1.spaghettinisb.com;autoescolaabrantes.com;studiosinga.com;lb-212-215.above.com;fasdy.io;websters.bar;medecineconcours.com,,0,"FLAME:TP-0042,TP-0048"
bnk0bzm.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",spaghettinisb.com;inaemaragon.es;alleiamoore.xyz;tpcglob.com;ssl1.spaghettinisb.com;i1.spaghettinisb.com;autoescolaabrantes.com;studiosinga.com;lb-212-215.above.com;fasdy.io;websters.bar;medecineconcours.com,,0,"FLAME:TP-0041,TP-0042"
byd77wb.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,spaghettinisb.com;inaemaragon.es;alleiamoore.xyz;tpcglob.com;ssl1.spaghettinisb.com;i1.spaghettinisb.com;autoescolaabrantes.com;studiosinga.com;lb-212-215.above.com;fasdy.io;websters.bar;medecineconcours.com,,0,FLAME:TP-0042
518802.xyz,104.21.44.208,104.21.44.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",mn-cpa.com;www.mn-cpa.com,,0,"FLAME:TP-0041,TP-0042"
518bet12.net,104.21.15.31,104.21.15.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.fatsossportsgarden.com;fatsossportsgarden.com,,0,"FLAME:TP-0036,TP-0054"
4057.com,20.27.220.31,20.27.220.31,80;8034,,cloud,TP-0043,,,0,FLAME:TP-0043
51gamelottery.info,104.21.4.239,104.21.4.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",eng2k.com;www.eng2k.com,,0,"FLAME:TP-0036,TP-0054"
51gameapp.info,172.67.148.143,172.67.148.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",jeffdavis.org;taxprepinwashingtondc.com,,0,"FLAME:TP-0036,TP-0054"
528928.xyz,172.67.196.41,172.67.196.41,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,www.everest-ts.com;everest-ts.com,,0,FLAME:TP-0079
520572.xyz,43.240.222.147,43.240.222.147,30000;111,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
524446913.xyz,104.21.12.63,104.21.12.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",historyit.com;juniorleaguefw-test.historyit.com;blog.historyit.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
510014.com,172.67.151.122,172.67.151.122,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
52lotterylogin.com,104.21.36.25,104.21.36.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",sunysail.org,,0,"FLAME:TP-0001,TP-0012"
4audiocassettes.com,162.43.94.165,162.43.94.165,80;25;443;993;143,,starttls,TP-0043,a-cruise.biz;sv16024.xserver.jp;xserver.jp;www.a-cruise.biz;indivisual.asia,,0,FLAME:TP-0043
541241.xyz,172.67.195.231,172.67.195.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,thebusybeemaids.com,,0,FLAME:TP-0079
543567.xyz,104.21.34.14,104.21.34.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.abbeychase.co.uk,,0,FLAME:TP-0079
547878.xyz,104.21.83.244,104.21.83.244,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,detroitbandsaw.com;webdisk.laboratoriosborinquen.com,,0,FLAME:TP-0079
544878.xyz,104.21.9.237,104.21.9.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2007-3205;CVE-2013-2220,cdn,TP-0079,groupe-scmt.fr;www.groupe-scmt.fr,,0,FLAME:TP-0079
51clublottery.info,104.21.36.52,104.21.36.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",shop.leatherspa.com,,0,"FLAME:TP-0036,TP-0054"
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,80;2082;52228;2086;2087,,,"TP-0019,TP-0042",ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
5500bet7.info,172.67.179.111,172.67.179.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",jentzenlaw.com;mail.jentzenlaw.com,,0,"FLAME:TP-0001,TP-0012"
548253.xyz,172.67.156.99,172.67.156.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",mortgages.advfinfcu.com,,0,"FLAME:TP-0041,TP-0042"
52betapp.info,172.67.132.19,172.67.132.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",akin-porter.com,,0,"FLAME:TP-0001,TP-0012"
47t.de,157.90.33.73,157.90.33.73,80;123;443;6622,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2026-59998;CVE-2026-59999;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-35388;CVE-2026-35414,,TP-0001,reichelt-berlin.de;ciscovpn.reichelt-berlin.de;old-psh4.1push.io;ebusiness.halcourier.es,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
420blaze.it,37.120.193.123,37.120.193.123,993;995;5222;587;110;143;80;465;53;25;443;5269,,starttls,"TP-0001,TP-0067,TP-0079",www.airmail.cc;mail.cock.li;airmail.cc,,0,"FLAME:TP-0001,TP-0067,TP-0079"
555okcasino.com,172.67.138.137,172.67.138.137,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",preferredsales.com;store.preferredsales.com;www.store.preferredsales.com,,0,"FLAME:TP-0001,TP-0012"
5557betcasinologin.com,172.67.206.9,172.67.206.9,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",greatnorthernpizza.com;www.greatnorthernpizza.com,,0,"FLAME:TP-0001,TP-0012"
555ugbet.com,104.21.34.243,104.21.34.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,cpanel.janefinancial.com;9-1-1magazine.com;janefinancial.com,,0,FLAME:TP-0079
518bet.info,172.67.137.76,172.67.137.76,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
5577betcom.info,172.67.153.198,172.67.153.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
555bmwcasino.net,104.21.0.249,104.21.0.249,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",chaussuresbopied.acceo.com.cdn.cloudflare.net;mail.dphcustompins.com;dphcustompins.com,,0,"FLAME:TP-0001,TP-0012"
557652.com,172.67.202.113,172.67.202.113,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
559846.xyz,104.21.6.58,104.21.6.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",labuche.fr,,0,"FLAME:TP-0041,TP-0042"
55qqbet.info,104.21.10.129,104.21.10.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",ml-law.net;shared.ml-law.net,,0,"FLAME:TP-0001,TP-0012"
567378.xyz,172.67.183.92,172.67.183.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",autodiscover.wallauer.com;wallauer.com,,0,"FLAME:TP-0041,TP-0042"
567564.xyz,104.21.42.85,104.21.42.85,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,"TP-0041,TP-0042",www.goodstuff.com;goodstuff.com,,0,"FLAME:TP-0041,TP-0042"
55acecasino.net,172.67.180.179,172.67.180.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,grandhale.com,,0,FLAME:TP-0012
5678bet.net,172.67.202.73,172.67.202.73,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,travel.marcopolobeachresort.com;marcopolobeachresort.com,,0,FLAME:TP-0079
567slotsbetbet.com,104.21.73.245,104.21.73.245,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",impact-dtg.com,,0,"FLAME:TP-0001,TP-0012"
5588bet1.net,172.67.144.97,172.67.144.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55bbbet.info,172.67.131.87,172.67.131.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",email.mg.giprosresearch.com;www.giprosresearch.com,,0,"FLAME:TP-0001,TP-0012"
55betcasino.info,172.67.195.30,172.67.195.30,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
56jlcasino.info,172.67.190.103,172.67.190.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
blankhotel.com,172.67.190.103,172.67.190.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
577548.xyz,104.21.62.252,104.21.62.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",esuite.grandcanyonresort.com;grandcanyonresort.com;uat-customersupport.nortonmotorcycles.com.00d8d00000apx47eab.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0041,TP-0042"
567jlcasino.net,104.21.44.22,104.21.44.22,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
51tiemo.com,62.84.185.62,62.84.185.62,993;995;2222;587;110;143;80;465;21;25;443;53,,self-signed;starttls,"TP-0042,TP-0043",tryjourney.click;admin.tryjourney.click;webmail.tryjourney.click;www.tryjourney.click;autoconfig.tryjourney.click;autodiscover.tryjourney.click;vmi2172615.contaboserver.net;mail.tryjourney.click;holymoni.tryjourney.click,,0,"FLAME:TP-0042,TP-0043"
54giaml.co.com,104.21.46.50,104.21.46.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",help.focusca.com,,0,"FLAME:TP-0001,TP-0012"
580betapp.info,104.21.72.28,104.21.72.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.illistrin.town.ie,,0,FLAME:TP-0079
582105.xyz,172.67.140.235,172.67.140.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",metpipe.com;catalog.metpipe.com,,0,"FLAME:TP-0041,TP-0042"
5777bdtapp.net,104.21.82.44,104.21.82.44,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.murphyshomeservices.com;murphyshomeservices.com,,0,"FLAME:TP-0001,TP-0012"
