domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0d00.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-tm.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0083015.com,104.21.19.129,104.21.19.129,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2011-1047;CVE-2020-36326;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2008-7040;CVE-2008-4733;CVE-2009-0968;CVE-2010-3977;CVE-2008-4734;CVE-2011-0641;CVE-2012-1068;CVE-2009-4424;CVE-2011-4669;CVE-2022-3590;CVE-2010-4277;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2010-4402;CVE-2021-39200;CVE-2023-39999;CVE-2021-29450;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2011-3851;CVE-2011-3850;CVE-2011-3853;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2021-39201;CVE-2010-4403;CVE-2010-4747;CVE-2009-4170;CVE-2009-4748;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2021-44223;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2024-31210;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2023-2745;CVE-2022-43497;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2022-4973;CVE-2023-5561;CVE-2010-0673;CVE-2008-1982;CVE-2018-19296;CVE-2011-1669;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2023-22622;CVE-2022-43504;CVE-2022-43500;CVE-2012-1205;CVE-2022-21663;CVE-2022-21662;CVE-2022-21661;CVE-2009-2122;CVE-2022-21664;CVE-2008-7175;CVE-2012-2759,ai;cdn,TP-0001,lostcreekgolfclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00jac.com,216.239.34.21,216.239.34.21,80;443,,,TP-0001,any-in-2215.1e100.net;backend.entry.mbs.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00reviews.com,172.67.145.106,172.67.145.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00xtwo.site,192.64.119.220,192.64.119.220,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01022.hk,45.195.118.94,45.195.118.94,80;9090;443;53,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01130.hk,45.195.118.93,45.195.118.93,80;9090;443;53,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
011300.xyz,123.253.227.180,123.253.227.180,5985;3333;135;3306;80;21,CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-27522;CVE-2011-2688;CVE-2023-25690;CVE-2022-29404;CVE-2024-47252;CVE-2023-38709;CVE-2026-29169;CVE-2025-55753;CVE-2026-34059;CVE-2025-58098;CVE-2021-33193;CVE-2026-24072;CVE-2023-31122;CVE-2013-4365;CVE-2006-20001;CVE-2021-30641;CVE-2022-28330;CVE-2020-11993;CVE-2021-32791;CVE-2021-32792;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2024-38473;CVE-2022-22721;CVE-2022-22720;CVE-2026-33523;CVE-2024-43394;CVE-2019-17567;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2025-66200;CVE-2012-4360;CVE-2021-40438;CVE-2011-1176;CVE-2021-36160;CVE-2022-23943;CVE-2025-49812;CVE-2021-44790;CVE-2026-33857;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2021-44224;CVE-2021-34798;CVE-2020-11984;CVE-2013-0941;CVE-2013-0942;CVE-2024-43204;CVE-2025-65082;CVE-2009-0796;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34032;CVE-2022-26377;CVE-2007-4723;CVE-2025-23048;CVE-2023-45802;CVE-2022-28614;CVE-2020-13938;CVE-2009-2299;CVE-2020-13950;CVE-2022-30556;CVE-2024-27316;CVE-2021-39275;CVE-2022-28615;CVE-2020-35452;CVE-2024-38475;CVE-2022-22719,database,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
014510.xyz,172.67.167.123,172.67.167.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0101m.com,192.64.119.136,192.64.119.136,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0199949.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;bullseyeyork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0penhouse.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;bullseyeyork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100lvl.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;bullseyeyork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x.es,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;bullseyeyork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01g.cloud,151.101.65.195,151.101.65.195,80;443,,cdn,TP-0001,firebaseapp.com;asparagus.rejestracja.legia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nes.net,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01p.co.jp,157.120.209.30,157.120.209.30,80;443;21,CVE-2013-2220;CVE-2024-5458;CVE-2007-3205;CVE-2024-3566,eol-product;starttls,TP-0001,onamae.ne.jp;concerto-inc.jp;www.concerto-inc.jp;www1140.onamae.ne.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
020zlgc.com,104.21.51.119,104.21.51.119,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
023900.xyz,172.67.169.154,172.67.169.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,sbr-sabineroyalty.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
028dx.com,104.21.3.182,104.21.3.182,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02bet.info,172.67.194.48,172.67.194.48,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02.pl,46.242.144.130,46.242.144.130,80,,,TP-0001,130.145.az.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
035616.click,104.21.70.211,104.21.70.211,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,calvarychild.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
031845.com,192.253.227.233,192.253.227.233,8080;8443;80;22;8888;8090;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
039837.com,104.201.10.228,104.201.10.228,80;5985,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0406.group,172.67.176.50,172.67.176.50,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,parisbakerycafe.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
031803.com,151.80.59.72,151.80.59.72,9090;9443;9100;80;22;443,,,TP-0001,vps-b0225104.vps.ovh.net;monitor0.greycdn.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04.biz,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10kilo.us,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04g.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com;60daychallenge.t-tapp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100828.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com;60daychallenge.t-tapp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101.ca,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com;60daychallenge.t-tapp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0360.store,169.239.218.62,169.239.218.62,80;2083;443;22000;110,CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2025-32728;CVE-2026-35387;CVE-2021-41617;CVE-2026-35385;CVE-2023-48795;CVE-2026-35386;CVE-2023-38408;CVE-2026-35388;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387,starttls,TP-0001,www.0360.email;webmail.0360.email;cp62.domains.co.za;0360.email;webdisk.0360.email;cpanel.0360.email;autodiscover.0360.email;cpcontacts.0360.email;mail.0360.email;cpcalendars.0360.email,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
050506.com,104.21.68.16,104.21.68.16,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,alluma.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0543sh.com,154.92.47.219,154.92.47.219,80;10000;10007;10001,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0317123.cn,207.56.155.11,207.56.155.11,80;5985;445;135,,,TP-0001,,Windows Server 2012 R2 (build 6.3.9600),0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
062jj.com,104.21.21.192,104.21.21.192,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062nn.com,104.21.50.57,104.21.50.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,tantone.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062ii.com,104.21.21.17,104.21.21.17,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062ee.com,104.21.74.74,104.21.74.74,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,theimagegroup.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
066966.xyz,34.216.117.25,34.216.117.25,80,,cloud,TP-0001,ec2-34-216-117-25.us-west-2.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0662dq.com,77.74.177.47,77.74.177.47,25,,self-signed;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0clock.org,77.74.177.47,77.74.177.47,25,,self-signed;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
060006.xyz,120.40.58.216,120.40.58.216,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0713wang.com,203.107.45.167,203.107.45.167,80,,,TP-0001,catl.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
049335.com,8.218.208.240,8.218.208.240,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
099betvip.net,8.218.208.240,8.218.208.240,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
072864.xyz,172.67.200.77,172.67.200.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,amardeepsteel.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
07157.com,172.237.159.210,172.237.159.210,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-goodwin-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
065260.com,95.216.161.60,95.216.161.60,80;443;22,,self-signed,TP-0001,static.60.161.216.95.clients.your-server.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
078qs.com,104.21.66.56,104.21.66.56,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
082qs.com,104.21.66.56,104.21.66.56,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
07900010.com,172.67.160.134,172.67.160.134,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,allproheatingandairinc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
079betcc.net,104.21.31.126,104.21.31.126,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,highpointfamilycenter.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
07900044.com,104.21.10.63,104.21.10.63,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
081430.xyz,172.67.177.230,172.67.177.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0079,womenscareonline.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0888vns.com,172.67.219.87,172.67.219.87,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
08b.me,162.255.119.19,162.255.119.19,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
084m.com,177.210.83.166,177.210.83.166,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
090207.xyz,172.67.205.118,172.67.205.118,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,jepsonpetro.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
079827.com,140.188.244.7,140.188.244.7,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0759.us,3.112.208.28,3.112.208.28,80;443,,cloud,TP-0001,ec2-3-112-208-28.ap-northeast-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0999vns.com,104.21.50.124,104.21.50.124,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,vxchnge.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
099833.xyz,122.10.69.9,122.10.69.9,80;443,,,TP-0001,82242.vip;www.62027.vip;35750.vip;04711.vip;www.00163.vip;www.82242.vip;www.04711.vip;62027.vip;00163.vip;www.35750.vip,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ak.org,74.208.236.183,74.208.236.183,80;443,,,TP-0001,74-208-236-183.elastic-ssl.ui-r.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0an.ru,172.67.186.208,172.67.186.208,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,greenridgeclub.net;72andsunny.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0accounts.com,185.45.195.249,185.45.195.249,993;995;587;80;465;53;22;25;443;4190,,starttls,TP-0001,mx1.fff.vg,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0815.ru,37.120.161.148,37.120.161.148,80;443,,self-signed,TP-0001,v2202604349556448543.bestsrv.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0box.net,93.90.203.82,93.90.203.82,993;995;587;110;143;80;465;53;1337;25;443;8443,,starttls,TP-0001,mailer.doyodo.net;hunterslaptop.0box.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0bvi0us.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x404.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0cd.cn,106.52.18.28,106.52.18.28,80;8000,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product;cloud,TP-0001,,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0celot.com,208.91.197.27,208.91.197.27,80;443;53,,eol-product,TP-0001,nanofab.lawfoundation.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0box.eu,172.67.201.231,172.67.201.231,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0clickemail.com,217.76.156.252,217.76.156.252,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
096189.com,103.193.148.167,103.193.148.167,80;443,,,TP-0001,hkhdc.laws.ms,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0du.win,104.21.91.229,104.21.91.229,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,highgatejoinery.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0eml.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gyenlcce.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.org,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hcow.com,217.70.184.38,217.70.184.38,80,,,TP-0001,webredir.vip.gandi.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0hiolce.com,198.251.81.30,198.251.81.30,80,,,TP-0001,parking.namesilo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ioi.net,104.21.51.167,104.21.51.167,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0kok.net,172.67.162.183,172.67.162.183,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,schroederschrauben.de;wickedvision.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0kok.org,172.67.174.70,172.67.174.70,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,leisuretechservices.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0live.org,104.21.66.154,104.21.66.154,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0mail.be,217.21.190.175,217.21.190.175,80,,eol-product,TP-0001,217.21.190.175.static.hosted.by.combell.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mailbox8.ddnsfree.com,50.22.186.216,50.22.186.216,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ne0ut.com,172.67.219.199,172.67.219.199,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0042,pndisplay.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0ne0ak.com,38.97.254.244,38.97.254.244,9999;9090;5000;2444;8847;8080;22;8856;8688;2083;8999;9000;8110;8881;91;30003;8884;8009;8888;3001;443;12222;6080;8001;8139;8006;7777;18888;2121;45002;8011;8140;45005;22222;80;81;82;85;12345;7000;89;4443;95;8800;5985;9443;100;102;17000;17001;880;45042;45006;8181;8848;8443;11007,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0nrg.com,98.82.42.139,98.82.42.139,80,,cloud,TP-0001,ec2-98-82-42-139.compute-1.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nelce.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0px.com,104.21.49.203,104.21.49.203,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,paraspaceinc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0q4m62fw.mailosaur.net,34.36.169.126,34.36.169.126,995;587;110;465;25;2525,,cloud;starttls,TP-0001,126.169.36.34.bc.googleusercontent.com;mailosaur.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rg.fr,213.186.33.5,213.186.33.5,80;25;443,,starttls,TP-0001,redirect.ovh.net;www.redirect.ovh.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
