domain,category,reason,confidence,flame_tp_ids,flame_confidence
9dgamebet.org,Legitimate,Online gaming platform,Medium,,
999nudes.com,Error,403 Forbidden with Cloudflare challenge,High,,
9696.eu,Error,404 Not Found - no service at this address,High,,
97sys.com,Legitimate,Temporary email service,Medium,,
99v8.com,Error,403 Forbidden,High,,
9email.com,Parked,HugeDomains for sale page,High,,
9hh30.com,C2,"Empty title, minimal content",Medium,,
9ik8.awesome47.com,Parked,Cloudflare Registrar placeholder,High,,
99marks.com,Legitimate,Business website,High,,
9kbossbet.com,Legitimate,Online gaming platform,Medium,,
99alternatives.com,C2,"Empty title, minimal content",Medium,,
9ibet.info,Legitimate,Betting platform in Vietnamese,Medium,,
9jersey.com,Legitimate,Jersey/apparel website,Medium,,
9kakapj.crankymonkey.info,C2,"Suspicious subdomain pattern, generic title",High,,
9monsters.com,Parked,HugeDomains for sale page,High,,
845293.com,C2,Numeric domain with minimal title,Medium,,
9mmovies.com,Error,403 Forbidden with Cloudflare challenge,High,,
9j08.crankymonkey.info,C2,"Suspicious subdomain pattern, generic title",High,,
9maja.pl,Legitimate,Polish content sharing site,Medium,,
9okta.com,Legitimate,Business website,Medium,,
9pgame.net,Legitimate,Sports betting and casino platform,Medium,,
9rbet9app.net,Legitimate,Online betting platform,Medium,,
9rbettelegram.com,Legitimate,Online betting platform,Medium,,
9rbetapp.net,Legitimate,Online betting platform,Medium,,
9prism.4wrd.cc,C2,"Empty title, suspicious subdomain",Medium,,
9oul.com,Parked,Future home placeholder,High,,
9ox.net,Legitimate,Website with Apache server,Low,,
9spokesqa.mailinator.com,Legitimate,Mailinator temporary email service,High,,
847194.com,C2,Numeric domain with minimal title,Medium,,
9y.awesome47.com,Parked,Cloudflare Registrar placeholder,High,,
85hotmail.com,Parked,Directnic parking page,High,,
9usr.crankymonkey.info,C2,"Suspicious subdomain pattern, generic title",High,,
a-mazon.com,Phishing,Amazon typosquatting domain,High,TP-0001,medium
a-dp.com,Error,403 Forbidden,High,,
a-party.com,Parked,Domain for sale placeholder,High,,
a-nthem.com,Phishing,Anthem insurance typosquatting domain,High,TP-0001,medium
a-llstate.com,Phishing,Allstate insurance typosquatting domain,High,"TP-0001,TP-0005",high
a-azon.com,C2,"Burp Collaborator server, penetration testing tool",High,,
a.beervape.com,Parked,HugeDomains domain for sale page,High,,
a.itemalerts.com,Error,404 Not Found error page,High,,
a-ge.ru,Parked,Russian text 'Site placed incorrectly' - hosting placeholder,High,,
a-bc.net,Legitimate,Spamgourmet disposable email service,High,,
a.addrs.cc,Error,403 Forbidden error page,High,,
a.llstate.com,Phishing,"Typosquatting Allstate insurance (missing 'A'), empty title suspicious",High,TP-0015,medium
a.b.c.dropmail.me,Legitimate,Temporary/disposable email service,High,,
a-cmotors.ru,Legitimate,CryptoBoss Casino site - gambling/casino business,Medium,,
a.dropmail.me,Legitimate,Temporary/disposable email service,High,,
9ya.de,Legitimate,Marienkantorei login page - appears to be legitimate organization,Medium,,
a-1.site,C2,"Minimal title 'a1', suspicious generic domain",Medium,,
a.blatnet.com,C2,"Minimal title matching domain name, suspicious",Medium,,
a.irbnb.com,Phishing,"Typosquatting Airbnb (missing 'A'), loading page suspicious",High,TP-0015,high
a.lovepettoys.shop,Parked,Website has been stopped message,High,,
a.tlassian.com,Phishing,"Typosquatting Atlassian (missing 'A'), Coming Soon page",High,TP-0015,high
a-b.co.za,Parked,Account Suspended page,High,,
a-troninc.com,Legitimate,A-Troninc Motion business site,Medium,,
airpost.no,Parked,Explicitly states domain is parked,High,,
airrnb.com,Parked,"HugeDomains domain for sale, also typosquatting Airbnb",High,,
a.marksypark.com,Parked,Coming Soon placeholder page,High,,
a11state.com,Phishing,"Typosquatting Allstate insurance (11 instead of ll), empty title",High,TP-0015,high
airwaysaviationonline.com,C2,"Empty title, suspicious aviation-themed domain",Medium,,
a1exch.com,Error,403 Forbidden error page,High,,
aisbnb.com,Phishing,"Typosquatting Airbnb, Cloudflare challenge page",High,TP-0015,high
a.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
airwallex.com,Legitimate,Legitimate global payments and financial platform,High,,
airsworld.net,Legitimate,Public email service,Medium,,
aitoolsbox.website,Parked,Hostinger DNS parked domain page,High,,
a-thene.com,C2,"Minimal title 'object a', suspicious",Medium,,
a40.com,Error,Cloudflare Attention Required page (403-like),High,,
aitu.asia,Parked,Website has been stopped message,High,,
aitonpartners.com,Error,Cloudflare challenge page (403-like),High,,
aiwriter.live,Parked,Hostinger DNS parked domain page,High,,
aiurbnb.com,Phishing,"Typosquatting Airbnb, showing Airbnb invitation page",High,TP-0015,high
aiuq.dropmail.me,Legitimate,Temporary/disposable email service,High,,
a2ure.com,Parked,Generic resources and information placeholder,High,,
aizbnb.com,Parked,"Hostinger DNS parked domain, also typosquatting Airbnb",High,,
a333yuio.uni.cc,C2,"Random subdomain, loading page, suspicious pattern",Medium,,
airtalkwireless.com,Error,Cloudflare challenge page (403-like),High,,
00reviews.com,C2,"Random gibberish title, suspicious content",High,,
aitechwala.site,C2,"Minimal title matching domain, suspicious",Medium,,
aiti.com,Legitimate,Chinese health/wellness site,Medium,,
a3t7dwq.crankymonkey.info,C2,"Random subdomain pattern, minimal title",High,,
a1.ax,Legitimate,Google page (likely redirect or service),High,,
aixcovw.crankymonkey.info,C2,"Random subdomain pattern, minimal title",High,,
a2zphones.ca,Legitimate,A2Z phones business site,Medium,,
a-e-serv.ru,Error,403 Forbidden error page,High,,
aixoio.com,C2,"Minimal title matching domain, suspicious",Medium,,
00jac.com,C2,"Empty title, suspicious domain pattern",Medium,,
a.sach.ir,C2,"Empty title, Iranian domain, suspicious",Medium,,
airtekk.com,Error,403 Forbidden with Cloudflare challenge page,High,,
00xtwo.site,Parked,Parking server with 'Resources and Information' placeholder title,High,,
aj.mell.net,C2,"Empty title on Apache server, suspicious minimal response",Medium,,
00two.shop,Parked,Parking server with 'Resources and Information' placeholder title,High,,
aiwritingmeta.com,Legitimate,AI tutorials and prompts website with descriptive title,High,,
a5gamebr.com,Legitimate,Online gaming and casino platform in Portuguese,High,,
aitecleco.com,Legitimate,Budget planning website with legitimate title,Medium,,
a41odgz7jh.com.com,Error,"403 Forbidden with Cloudflare challenge, suspicious random domain name",High,,
aitubo.ai,Legitimate,AI image and video generator service with clear branding,High,,
airtel.site,Parked,Russian text indicating domain not connected to hosting,High,,
a63a.org,Parked,Explicit 'Parking Page' title,High,,
aiv.pl,Parked,Polish domain for sale page,High,,
airxr.ru,Legitimate,Russian website about AIR motors/engines with specific content,High,,
02.pl,Legitimate,Polish IoT portal with descriptive title,High,,
a7lashe.com,C2,"Suspicious title with encoded characters, likely malicious content",Medium,,
01g.cloud,Legitimate,Cloud services provider with branded title,High,,
028dx.com,C2,"Empty title on Cloudflare, suspicious minimal response",Medium,,
a87777.com,C2,Empty title with suspicious numeric domain pattern,Medium,,
airpurifierlab.com,Parked,Custom short domain placeholder page,High,,
a88.org,Legitimate,News website with generic but legitimate title,Medium,,
a97ag.com,Legitimate,Portuguese gaming platform with login page,Medium,,
a7996.com,Legitimate,Chinese sports betting/gaming platform,Medium,,
a97bet.info,Legitimate,Portuguese betting and gaming platform,Medium,,
031845.com,C2,Empty title with numeric domain pattern,Medium,,
a8bl0wo1g5.xorg.pl,Parked,Polish domain marketplace page (Aftermarket.pl),High,,
aa123bet.info,Legitimate,Portuguese betting platform with login page,Medium,,
a88i.fit,Error,403 Forbidden with Cloudflare challenge,High,,
aaa-chemicals.com,Legitimate,Casino review website for Australia,High,,
035616.click,C2,Cloud Mail title with suspicious numeric domain on .click TLD,Medium,,
aabbt.com,Parked,HugeDomains domain for sale page,High,,
aacs.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
aabbx.store,Legitimate,Indonesian online gaming platform,Medium,,
066966.xyz,Parked,Explicit 'Parking Page' title,High,,
aaewr.com,Parked,Parking server with 'Resources and Information' placeholder,High,,
06daz.com,Parked,Explicit 'Parking Page' title,High,,
aagenconstruction.com,Legitimate,Baton Rouge roofing company website,High,,
aafoot.com,Legitimate,Texas podiatrist medical practice website,High,,
aa.da.mail-temp.com,Legitimate,Temporary disposable email service,High,,
aaetna.com,Phishing,Typosquatting Aetna insurance brand with loading page,High,TP-0019,medium
aalesforce.com,Phishing,"Typosquatting Salesforce, blocked by Cloudflare as suspected phishing",High,"TP-0002,TP-0019",high
07900010.com,Legitimate,News website with generic title,Medium,,
078qs.com,Legitimate,Chinese video streaming platform,Medium,,
079827.com,C2,Generic 'Welcome' title with numeric domain pattern,Medium,,
aamazon.com,Phishing,Typosquatting Amazon brand with empty title,High,"TP-0002,TP-0019",high
aalyaa.com,Error,403 Forbidden with Cloudflare challenge,High,,
aallaa.org,Default,FASTPANEL default installation page,High,,
aallstate.com,Phishing,Typosquatting Allstate insurance brand with empty title,High,TP-0019,medium
aanthropic.com,Phishing,Typosquatting Anthropic AI brand,High,TP-0019,medium
069d.emergencylocksmith.xyz,C2,Index of / directory listing on suspicious subdomain,High,,
aanthem.com,Phishing,Typosquatting Anthem insurance brand,High,TP-0019,medium
aandgproductions.com,Legitimate,AP's Magazine - appears to be a legitimate media/magazine website,Medium,,
082qs.com,C2,"Non-English title with suspicious pattern, minimal content",Medium,,
0888vns.com,C2,"Empty title, suspicious domain pattern",Medium,,
aaronson1.onedumb.com,Parked,Cyber_Folks hosting placeholder page,High,,
aaronson6.authorizeddns.org,Parked,Cyber_Folks hosting placeholder page,High,,
aakb.ru,Parked,Domain for sale page (Reg.ru domain marketplace),High,,
aayulifesciences.com,Parked,Website has been stopped message,High,,
aaronson3.sendsmtp.com,Parked,Cyber_Folks hosting placeholder page,High,,
aall.de,Legitimate,German e-commerce site for home goods,Medium,,
aazv.crankymonkey.info,Parked,Generic subdomain placeholder,Medium,,
aazure.com,Phishing,Impersonating Microsoft Azure cloud services with typosquatting domain,High,TP-0001,medium
aayush.com,Parked,Coming Soon page with 404 status,High,,
0aloaltonetworks.com,Phishing,Typosquatting Palo Alto Networks cybersecurity brand,High,,
ab-demo.com,C2,"Suspicious Chinese characters in title, demo domain pattern",Medium,,
aakk.de,Legitimate,German e-commerce site for fashion and accessories,Medium,,
aazhs.org,Parked,Parking page placeholder,High,,
0aypal.com,Phishing,Typosquatting PayPal with loading page,High,TP-0001,high
0bvi0us.addy.io,C2,Empty title on suspicious subdomain pattern,Medium,,
0box.net,C2,"Untitled page, minimal content, suspicious pattern",Medium,,
0ak.org,C2,"Minimal title (Gyges.org), suspicious domain",Medium,,
0du.win,C2,"Minimal mail service title, suspicious TLD",Medium,,
abaok.com,Parked,Domain for sale via HugeDomains,High,,
aballar.com,C2,"Loading page with no context, minimal content",Medium,,
abaspolybank.com,Legitimate,Currency bands manufacturer business site,High,,
abastecedoragrafica.com,Error,403 Forbidden error page,High,,
abarrotesfanny.com,Parked,Coming soon page on Squarespace,High,,
99194.xyz,C2,"Chinese 'site not found' message, suspicious numeric .xyz domain",High,,
99191.xyz,C2,"Chinese 'site not found' message, suspicious numeric .xyz domain",High,,
99129.xyz,C2,"Empty title, suspicious numeric .xyz domain",High,,
99240.xyz,C2,"Chinese 'site not found' message, suspicious numeric .xyz domain",High,,
99181.xyz,C2,"Chinese 'site not found' message, suspicious numeric .xyz domain",High,,
99284.xyz,C2,"Generic 'welcome' page, suspicious numeric .xyz domain",High,,
99314.xyz,C2,"Chinese 'site not found' message, suspicious numeric .xyz domain",High,,
99278.xyz,C2,"Chinese gambling/lottery site title, suspicious numeric .xyz domain",High,TP-0017,medium
99360.xyz,C2,"Chinese 'site not found' message, suspicious numeric .xyz domain",High,,
0eml.com,Parked,Coming Soon placeholder page,High,,
ab1.pl,Legitimate,Polish advertising agency website,High,,
99308.xyz,C2,"Chinese 'site not found' message, suspicious numeric .xyz domain",High,,
abbeygate-portugal.com,Error,403 Forbidden error page,High,,
99183.xyz,C2,"Empty title, suspicious numeric .xyz domain",High,,
99238.xyz,C2,"Chinese 'site not found' message, suspicious numeric .xyz domain",High,,
0clickemail.com,C2,Selling aged email accounts - suspicious service for fraud enablement,High,"TP-0002,TP-0011",medium
99253.xyz,C2,"Chinese gambling/lottery site title, suspicious numeric .xyz domain",High,TP-0017,medium
99104.xyz,C2,"Chinese 'site not found' message, suspicious numeric .xyz domain",High,,
abbelt.com,Legitimate,Venture capital/business website,Medium,,
abc.bg,Legitimate,Bulgarian business catalog directory,High,,
abacbs.org,Legitimate,Australian Bioinformatics society website,High,,
aacr.com,Legitimate,Personal website (Valery Kuzenkov),Medium,,
abc68993.dropmail.me,C2,Temporary/disposable email service used for fraud and anonymity,High,"TP-0002,TP-0011,TP-0022",medium
0gyenlcce.dropmail.me,C2,Temporary/disposable email service used for fraud and anonymity,High,"TP-0002,TP-0011,TP-0022",medium
0hcow.com,Parked,"Minimal title matching domain name, likely placeholder",Medium,,
0hdear.com,Default,FASTPANEL default page title,High,,
abc8viplogin.com,Phishing,"Casino login page on suspicious domain, potential phishing for ABC8 casino brand",High,TP-0004,medium
abc8slot.com,Phishing,"Casino betting site with Vietnamese content, potential brand impersonation",Medium,,
abc.joyrideday.com,Legitimate,"Highpeak home page, appears to be legitimate business site",Medium,,
abc68650.dropmail.me,Legitimate,"Temporary email service, legitimate disposable email provider",High,,
0live.org,C2,"Empty title, suspicious minimal content",Medium,,
abe2.tempdukviet.site,Legitimate,TMail temporary email service,High,,
abe9.tempdukviet.site,Legitimate,TMail temporary email service,High,,
abc2018.ru,Legitimate,Russian URL shortener service,Medium,,
aber.com,Parked,Minimal title matching domain name,Medium,,
abhacholidays.com,C2,"Empty title, suspicious minimal content",Medium,,
abhaile.com,Legitimate,Celtic wisdom blog/content site,High,,
abcz.info.tm,Parked,Subdomain.com placeholder page,High,,
0ne0ut.com,C2,"Empty title, suspicious minimal content",Medium,,
0nelce.com,C2,"Empty title, suspicious minimal content",Medium,,
0nly.org,Parked,Minimal title matching domain name,Medium,,
0nce.net,Phishing,"Google title on non-Google domain, likely phishing page",High,TP-0001,high
abingtongroup.com,Parked,HugeDomains domain for sale page,High,,
0mail.be,Legitimate,Easyhost hosting service page,Medium,,
ablatech.com,Error,404 Not Found error page,High,,
abdprg.site,Error,Domain not linked to any directory error message,High,,
0okta.com,Legitimate,9 OKTAS appears to be legitimate business,Medium,,
abi.de,Legitimate,German Federal Employment Agency official site,High,,
0nrg.com,C2,"Empty title, suspicious minimal content",Medium,,
0paypal.com,Parked,Coming Soon placeholder page,High,,
0penai.com,Parked,Above.com Marketplace domain for sale,High,,
abm.com,Legitimate,ABM facility services company official site,High,,
aa.earnlivez.net,C2,"Empty title on subdomain, suspicious",Medium,,
aaaph.info,Phishing,Online casino site with suspicious domain pattern,Medium,,
abmushroom.com,Legitimate,Organic mushroom e-commerce store,High,,
ablp.com,Legitimate,Asset Backed Lending Partners business site,High,,
abnkofamerica.com,Phishing,"Bank of America title on non-BofA domain, clear phishing attempt",High,"TP-0001,TP-0012",high
aagame777bet.com,Phishing,Gambling app download site with suspicious domain,Medium,,
abeshop.space,Legitimate,Ukrainian e-commerce site for grafting tools,Medium,,
065260.com,Parked,Minimal title matching domain name,Medium,,
aaaaaaaaa.com,Error,Cloudflare 403 challenge page,High,,
aabdulbasset.com,Legitimate,Personal portfolio website,High,,
abot.awesome47.com,Parked,Cloudflare Registrar placeholder page,High,,
0racle.com,Parked,HugeDomains domain for sale page,High,,
abola.com,Legitimate,Portuguese sports news site A Bola,High,,
about.me,Legitimate,About.me personal homepage service,High,,
about.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
abovetheseaoffog.com,Legitimate,News website,Medium,,
aboodbab.com,C2,"Empty title, suspicious minimal content",Medium,,
abovebeyondcreatives.com,Error,Cloudflare 403 challenge page,High,,
0sg.net,Legitimate,Spamgourmet disposable email service,High,,
abovetherestnv.com,Legitimate,Professional carpet cleaning services business,High,,
0x7121.com,C2,"Empty title, suspicious minimal content",Medium,,
0360.store,C2,"Empty title, suspicious minimal content",Medium,,
0yg3epe.crankymonkey.info,Parked,"Generic domain title matching domain name, typical parked domain pattern",High,,
ac2.mailer.me,C2,"Empty title on mailer subdomain, suspicious pattern",Medium,,
ac-cool.c4.fr,C2,"Empty title, minimal content indicator",Medium,,
ac-filters.org,Parked,Under construction placeholder page,High,,
acanadianpharmacy.com,Error,403 Forbidden with Cloudflare challenge page,High,,
ac35.capytumbum.online,C2,TMail temporary email service on suspicious random subdomain,High,,
acc.vsmailpro.com,Parked,Domain expired message,High,,
accessandmysql.com,Legitimate,"Turkish history/culture website, legitimate content",High,,
accessequalhealthcare.com,Parked,Generic domain title matching domain name,High,,
100tb-porno.ru,Legitimate,Adult content site with clear purpose,High,,
0progressive.com,C2,"Generic Loading page, suspicious domain name with leading zero",Medium,,
1012.com,Parked,Coming Soon placeholder page,High,,
102495.xyz,C2,"Empty title on numeric .xyz domain, suspicious pattern",High,,
ace.in.ua,Legitimate,"Alliance of Connected Experts, legitimate organization site",High,,
10mail.org,C2,"Temporary email service (Russian), often used for fraud",High,TP-0013,medium
aceventscatering.com,Legitimate,Catering business website with news section,High,,
10m.in,Legitimate,Digital marketing agency website,High,,
10mail.xyz,Error,403 Forbidden error,High,,
10minmail.org,C2,"Disposable temporary email service, commonly used for fraud",High,TP-0013,medium
10minemail.com,Error,403 Forbidden with Cloudflare challenge,High,,
1666bet.info,Legitimate,Online casino and betting platform,High,,
161ee161.com,C2,"Empty title on numeric domain, suspicious pattern",High,,
adeco.com.gt,Legitimate,ADECO Guatemala business website,High,,
163.com.org,C2,"Generic com.org title, suspicious domain structure",Medium,,
adharhousing.com,Parked,Coming Soon placeholder page,High,,
15qm.com,C2,"15-minute temporary email service (Japanese), used for fraud",High,TP-0013,medium
adibe.com,Parked,Generic domain title matching domain name,High,,
addyoubooks.com,Parked,Domain reserved message (Dutch),High,,
adep.com,Legitimate,Insurance solutions company in French overseas territories,High,,
adip.com,Error,403 Forbidden error,High,,
163.com.com,Error,403 Forbidden with Cloudflare challenge,High,,
adiobe.com,Phishing,Typosquatting Adobe domain with generic Loading page,High,TP-0015,high
adil.pl,Parked,Domain page placeholder (Polish),High,,
adityaa.xyz,Error,403 Forbidden with Cloudflare challenge,High,,
171630.app,Legitimate,News website on .app TLD,Medium,,
adityaraj.com,Error,403 Forbidden with Cloudflare challenge,High,,
1716aaa.com,C2,"Empty title on numeric domain, suspicious pattern",High,,
admeliora.cloud,Parked,Parked domain on Hostinger DNS,High,,
1716kkk.com,C2,"Empty title on numeric domain, suspicious pattern",High,,
admail.online,C2,"Empty title, likely temporary email service",High,TP-0013,medium
1716lll.com,C2,"Empty title on numeric domain, suspicious pattern",High,,
1676.ru,C2,Generic Loading title on numeric domain,Medium,,
1777szpakistan.com,Legitimate,Online gaming platform for Pakistan,High,,
admin.dropmail.me,C2,"Temporary disposable email service, commonly used for fraud",High,TP-0013,medium
166886.xyz,Legitimate,Chinese network technology company website,Medium,,
adm.com,Legitimate,ADM - legitimate nutrition company,High,,
179bet.club,Legitimate,Online betting and casino platform,High,,
1777szgame.com,Legitimate,Online gaming platform for Pakistan,High,,
168.com,Legitimate,Chinese e-commerce shopping platform,High,,
112888.xyz,Parked,Domain for sale page (Chinese),High,,
adminceo.4wrd.cc,C2,"Suspicious subdomain with empty title on non-standard TLD, typical C2 infrastructure pattern",Medium,,
admiralx.sbs,C2,"Empty title on .sbs TLD (commonly abused), cloudflare-fronted suspicious domain",Medium,,
1716jjj.com,C2,"Random numeric/letter domain with empty title, suspicious pattern",Medium,,
admint.club,Error,403 Forbidden with Cloudflare challenge page,High,,
1800formybaby.com,C2,"Empty title, no clear legitimate purpose",Low,,
admiralx-universe.buzz,Phishing,"Casino/gambling site on suspicious TLD (.buzz), likely unlicensed gambling operation",High,TP-0017,medium
admmo.com,Parked,Domain for sale page via HugeDomains,High,,
167mail.com,Legitimate,Mail service with clear branding and purpose,Medium,,
17890714.xyz,C2,Random numeric domain on .xyz TLD with only domain name as title,High,,
admonishments.com,Error,403 Forbidden with Cloudflare challenge,High,,
admail.com,Legitimate,"Established company AdMail, Inc. with proper branding",High,,
180678.xyz,C2,"Chinese navigation site on .xyz TLD with numeric domain, suspicious pattern",Medium,,
adobee.com,Phishing,Typosquatting Adobe brand with extra 'e',High,TP-0013,medium
1800waterdamagefranchise.info,Legitimate,Business franchise information site,Medium,,
ado9be.com,Phishing,"Typosquatting Adobe brand (9 replacing b), copying official Adobe title",High,TP-0013,medium
188betthethao.org,Phishing,Gambling/betting site impersonating 188bet brand,High,TP-0017,medium
adobed.com,Phishing,"Typosquatting Adobe brand with extra 'd', copying official title",High,TP-0013,medium
adobeu.com,Phishing,"Typosquatting Adobe brand, displaying Chinese characters instead of Adobe content",High,TP-0013,medium
adobesignaturemoments.com,Error,403 Forbidden error,High,,
188betlinkvao.com,Phishing,Gambling site impersonating 188bet brand,High,TP-0017,medium
188bet250.net,Phishing,Gambling site impersonating 188bet brand,High,TP-0017,medium
adobc.com,Phishing,"Typosquatting Adobe brand (c instead of e), empty title suspicious",High,TP-0013,medium
adobem.com,Phishing,Typosquatting Adobe brand with extra 'm',High,TP-0013,medium
admin-ru.ru,Legitimate,Russian IT outsourcing/server management company with clear branding,High,,
ado0be.com,Phishing,"Typosquatting Adobe brand (0 instead of b), copying official title",High,TP-0013,medium
188togel.com,Phishing,"Online gambling/lottery site, likely unlicensed operation",High,TP-0017,medium
188betvvip.com,Phishing,Gambling site impersonating 188bet brand,High,TP-0017,medium
adob4.com,Phishing,"Typosquatting Adobe brand (4 instead of e), copying official title",High,TP-0013,medium
186404.xyz,C2,"Numeric domain on .xyz with generic navigation hub title, suspicious",Medium,,
admiralx-mkl.top,Phishing,"Casino site on suspicious TLD (.top), likely unlicensed gambling operation",High,TP-0017,medium
admiralx-challenge.top,Phishing,"Casino site on suspicious TLD (.top), likely unlicensed gambling operation",High,TP-0017,medium
188xin.com,Phishing,Chinese gambling/lottery site,High,TP-0017,medium
adobe3.com,Phishing,"Typosquatting Adobe brand with number suffix, copying official title",High,TP-0013,medium
1810.4wrd.cc,C2,Suspicious subdomain pattern with empty title on non-standard TLD,Medium,,
1820mail.vip,C2,"Cross-border service navigation on .vip TLD, suspicious pattern",Medium,,
admiralx-iop.top,Phishing,"Casino site on suspicious TLD (.top), likely unlicensed gambling operation",High,TP-0017,medium
adobe4.com,Phishing,"Typosquatting Adobe brand with number suffix, copying official title",High,TP-0013,medium
admiralx777spins.top,Phishing,"Casino site on suspicious TLD (.top), likely unlicensed gambling operation",High,TP-0017,medium
admiralx-wol.top,Phishing,"Casino site on suspicious TLD (.top), likely unlicensed gambling operation",High,TP-0017,medium
adobi.com,Phishing,Typosquatting Adobe brand (i instead of e),High,TP-0013,medium
adobs.com,Parked,Domain for sale via HugeDomains,High,,
admiralx-cvf.top,Phishing,"Casino site on suspicious TLD (.top), likely unlicensed gambling operation",High,TP-0017,medium
admiralx-pro34.top,Phishing,"Casino site on suspicious TLD (.top), likely unlicensed gambling operation",High,TP-0017,medium
admiralx-juj.top,Phishing,"Casino site on suspicious TLD (.top), likely unlicensed gambling operation",High,TP-0017,medium
18dewa.com,Phishing,"Online gambling site, likely unlicensed operation",High,TP-0017,medium
adobef.com,Phishing,"Typosquatting Adobe brand with extra 'f', copying official title",High,TP-0013,medium
admintoplist.com,Error,403 Forbidden with Cloudflare challenge,High,,
18dewa.live,Legitimate,SEO directory/guest posting service,Medium,,
adohe.com,Error,403 Forbidden error,High,,
adobne.com,Phishing,Typosquatting Adobe brand (bn instead of be),High,TP-0013,medium
adobhe.com,Phishing,Typosquatting Adobe's legitimate domain (adobe.com) with identical title,High,TP-0015,medium
adobge.com,Phishing,Typosquatting Adobe's legitimate domain with identical title,High,TP-0015,medium
adolbe.com,Phishing,Typosquatting Adobe's legitimate domain with identical title,High,TP-0015,medium
adoje.com,Parked,HugeDomains domain for sale page,High,,
accs.website,Legitimate,Australasian Centre of Chinese Studies - legitimate academic organization,High,,
adoibe.com,Phishing,"Typosquatting Adobe with generic 'Loading...' title, suspicious",High,TP-0015,medium
ado.com,C2,"Minimal title 'ado.com' with nginx server, suspicious minimal content",Medium,,
adobel.com,Phishing,Typosquatting Adobe with generic 'Loading...' title,High,TP-0015,medium
adoce.com,Parked,Domain for sale parking page,High,,
178gmail.com,Parked,Domain for sale parking page,High,,
adoobe.com,Phishing,Typosquatting Adobe's legitimate domain with identical title,High,TP-0015,medium
adobe8.com,C2,"Adobe typosquat with empty title, suspicious minimal content",Medium,TP-0015,low
189.email,Legitimate,Cloud Mail service - legitimate email provider,Medium,,
adogbe.com,Phishing,Typosquatting Adobe's legitimate domain with identical title,High,TP-0015,medium
adobbe.com,Phishing,"Typosquatting Adobe domain, suspicious variation",High,TP-0015,medium
1111.ru,Parked,Russian domain for sale page (Rucentr domain marketplace),High,,
adohbe.com,Phishing,Typosquatting Adobe's legitimate domain with identical title,High,TP-0015,medium
adokbe.com,Phishing,Typosquatting Adobe's legitimate domain with identical title,High,TP-0015,medium
adore.com,Default,Apache HTTP Server Test Page powered by CentOS - default server page,High,,
adobg.com,Legitimate,Advanced OBGYN medical practice - legitimate healthcare provider,High,,
adovbe.com,Phishing,Typosquatting Adobe's legitimate domain with identical title,High,TP-0015,medium
1800banks.com,C2,"Empty title with Apache server, suspicious minimal content",Medium,,
adp8.com,Parked,HugeDomains domain for sale page,High,,
18dealblast.com,Legitimate,Dentalgro.com welcome page - legitimate dental business,Medium,,
adp9.com,Parked,HugeDomains domain for sale page,High,,
adopbe.com,Phishing,Typosquatting Adobe with generic 'Loading...' title,High,TP-0015,medium
adob.com,C2,"Adobe-related domain with empty title, suspicious minimal content",Medium,TP-0015,low
1ckursy.ru,Legitimate,Russian site selling WorkTok invitations - legitimate service,Medium,,
12move.dk,Legitimate,Jubii - legitimate Danish web portal,High,,
12fuel.dk,Legitimate,Jubii - legitimate Danish web portal,High,,
12mail.dk,Legitimate,Jubii - legitimate Danish web portal,High,,
1bmo.com,C2,"BMO bank typosquat with minimal title, suspicious",Medium,TP-0015,medium
advertence.com,Parked,HugeDomains domain for sale page,High,,
advertechmedia.com,Legitimate,Advertising and web development company - legitimate business,High,,
advertisinggreatness.com,Legitimate,News website - legitimate content site,Medium,,
advancedinstaller.com,Legitimate,Advanced Installer - legitimate MSI installer tool software,High,,
1cryptodarkmarket.com,C2,Darknet market list - suspicious criminal marketplace aggregator,High,,
adamclean.anonaddy.me,Legitimate,AnonAddy anonymous email forwarding service - legitimate privacy tool,High,,
advanceclean.co.nz,Error,Cloudflare 403 challenge page,High,,
1d1c.com,Legitimate,One Dollar One Cause - legitimate charity/fundraising platform,High,,
1blackmoon.com,C2,FASTPANEL title with nginx - suspicious control panel,Medium,,
1chuan.com,Parked,Chinese domain for sale page (域名售卖),High,,
1bitmart.com,C2,"Cryptocurrency exchange typosquat with minimal title, suspicious",Medium,TP-0008,low
adshine.click,C2,"Suspicious .click TLD with minimal title 'adshine.asa', likely malicious",High,,
1bi.email-temp.com,Legitimate,Temporary disposable email service - legitimate privacy tool,High,,
advanced-transport.com,C2,"Empty title with LiteSpeed server, suspicious minimal content",Medium,,
1card.ai,Legitimate,One Card service - legitimate business card/contact platform,Medium,,
advantimals.com,Legitimate,Spamgourmet disposable email service - legitimate privacy tool,High,,
adobo.com,Parked,Domain for sale parking page,High,,
advantimal.com,Legitimate,Advantimal - legitimate service (spamgourmet related),High,,
adultroleplaychat.com,Legitimate,Adult chat service with clear branding and purpose,High,,
1cost.ru,Parked,"Generic title matching domain, likely placeholder",Medium,,
adviceliving.com,Parked,Explicit 'for sale' page via HugeDomains,High,,
adventistreview.org,Error,403 Forbidden with Cloudflare challenge page,High,,
advgamer.cc,Legitimate,Adventure game strategy website with clear purpose,High,,
