domain,category,reason,confidence,flame_tp_ids,flame_confidence
1962.com,Parked,Explicit 'Coming Soon' title,High,,
1961.com,Parked,Explicit 'Coming Soon' title,High,,
1969.com,Parked,Explicit 'Coming Soon' title,High,,
ae888cg.net,Parked,Suspended/Stopped page,High,,
1985ken.net,Parked,Hosting welcome page,High,,
18dewa.net,Legitimate,Gambling/Gaming site,Medium,,
adxobe.com,Phishing,Typosquat of Adobe.com with Adobe title,High,TP-0001,high
1998g.com,Error,Cloudflare 403 Forbidden,High,,
adwaterandstir.com,Legitimate,Blog/Content site,High,,
18am.ru,Legitimate,Russian logistics business site,High,,
ae-astro.com,Parked,Explicit parking template,High,,
182100.ru,Default,Russian default 'New site created' page,High,,
aeepha.com,Legitimate,"Empty title, insufficient evidence",Low,,
adzillastudio.com,Parked,Future home of...,High,,
adviseity.com,Legitimate,Email service pricing page,Medium,,
adultesex.net,Legitimate,"Adult domain, empty title, likely adult content",Medium,,
aegiscorp.net,Error,404 Not Found,High,,
1987.com,Parked,"Domain name as title, likely parked",Medium,,
1airbnb.com,Phishing,Typosquat of Airbnb (1airbnb.com) - blocked by Cloudflare but intent is clear,High,TP-0001,high
1aaawholesalemerchandise.com,Legitimate,"Chinese gambling/betting site (Kaiyun) on unrelated domain, possibly compromised or grayware, but functional site",Low,,
adviceanimal.com,Legitimate,"Client Challenge title, likely dev/test site",Medium,,
adzium.com,Legitimate,Landing page service/test,Medium,,
199903.xyz,Legitimate,Mail service landing page,Medium,,
aeazon.com,Phishing,Typosquat of Amazon (aeazon.com) - currently empty but high risk,Medium,TP-0001,medium
aedobe.com,Phishing,Typosquat of Adobe.com with Adobe title,High,TP-0001,high
aemail.xyz,Parked,Explicit 'parked domain' title,High,,
adza.cc,Parked,Explicit parking template,High,,
aeetna.com,Phishing,Typosquat of Aetna (aeetna.com),Medium,TP-0001,medium
adshine.click,Legitimate,"Generic title, likely small project",Low,,
aedna.com,Phishing,Typosquat of Aetna (aedna.com),Medium,TP-0001,medium
aedp.com,Legitimate,Business site for AEDP,High,,
aegia.net,Legitimate,Google Public DNS page (likely infrastructure/misconfiguration but not malicious),High,,
adaraluxury.com,Legitimate,"Empty title, IIS server, likely under construction business site",Low,,
aenta.com,Parked,Typosquatting domain (Aetna) with explicit 'Parking' server header and resources title,High,,
aeimpu.es,Error,HTTP 403 status and title,High,,
aeacides.info,Legitimate,Standard informational site title matching domain,Medium,,
aeobe.com,Phishing,Typosquatting Adobe (aeobe) with Adobe title/content,High,TP-0001,high
addy.thatxtreme.dev,Legitimate,Subdomain for a developer tool/alias service,Medium,,
19840507.xyz,Parked,Generic 'Domain welcome page' title,High,,
19840505.xyz,Parked,Generic 'Domain welcome page' title,High,,
aepm.com,Parked,Title explicitly states 'is for sale',High,,
aeportal.com,Legitimate,Generic business portal title,Medium,,
19840506.xyz,Parked,Generic 'Domain welcome page' title,High,,
1bn.com,Legitimate,Valid business title describing services,High,,
19840509.xyz,Parked,Generic 'Domain welcome page' title,High,,
1adobe.com,Parked,Typosquatting Adobe but content is generic 'Hosting Activated' parking page,High,,
aerbnb.com,Phishing,Typosquatting Airbnb (aerbnb) with empty title/suspicious setup,Medium,TP-0001,medium
aeh.dropmail.me,Legitimate,Known disposable email service provider,High,,
aegis-conference.eu,Legitimate,Conference/Business site,High,,
aeliatinos.com,Legitimate,Hospitality/Rental business site,High,,
1as.it,Legitimate,Cypht webmail login/interface,Medium,,
19840508.xyz,Parked,Generic 'Domain welcome page' title,High,,
aemail4u.com,Parked,Title states 'Future home of...',High,,
1cryptodarkmarket.com,Phishing,"Site advertising Darknet markets/links, high risk of scam/malware",High,TP-0003,medium
aerodictionary.com,Legitimate,Niche dictionary site,High,,
aena.com,Legitimate,Major Spanish airport operator domain,High,,
aericanexpress.com,Phishing,Typosquatting American Express (aericanexpress),High,TP-0001,high
1bmo.com,Phishing,Typosquatting BMO (Bank of Montreal) with minimal content,Medium,TP-0001,medium
aerosp.com,Parked,Title explicitly states 'is for sale',High,,
1chuan.com,Parked,Chinese title indicating domain sale,High,,
1cost.ru,Legitimate,Standard business site structure,Low,,
aerezzje.xyz,C2,Suspicious random domain with 'user's Wiki!' title on Python server,Medium,TP-0002,low
1d1c.com,Legitimate,Charity/Cause website,Medium,,
1blackmoon.com,Default,FASTPANEL default page,High,,
aerohost.fun,Default,Standard 'Welcome to nginx!' page,High,,
1best.click,Parked,Generic welcome placeholder,Medium,,
aeronyx.cfd,Legitimate,Disposable email service (CyberTemp),Medium,,
aep.com,Legitimate,Major utility company (American Electric Power),High,,
aetan.com,Parked,"Typosquatting Aetna, 'Loading...' title often indicates redirector or parking",Medium,,
aerna.com,Parked,"Typosquatting Aetna, 'Loading...' title often indicates redirector or parking",Medium,,
advertfast.com,Error,HTTP 404 status and title,High,,
aetna-medicareadvantage.com,Phishing,"Suspicious domain combining brand (Aetna) + service, likely lead gen or phishing",Medium,TP-0001,medium
1card.ai,Legitimate,Business product site,Medium,,
aetnabetterhealth.com,Error,HTTP 403 Access Denied (Legitimate domain but currently error state),High,,
1apple.com,Legitimate,"Informational blog about apples (fruit), not impersonating Apple Inc.",High,,
aerthytc.anonaddy.me,Legitimate,Subdomain of AnonAddy (email forwarding service),High,,
aerobicservice.com,Legitimate,Service business website,High,,
1bitmart.com,Phishing,Typosquatting BitMart exchange,High,TP-0001,high
1emailssupport.id,Phishing,Generic 'Email Support Hub' often indicates tech support scams,Medium,TP-0004,medium
aeroxboy.com,Legitimate,Disposable email service (TempMail),Medium,,
1dp.com,Legitimate,Financial/Trading business site,Medium,,
aetnafeds.com,Legitimate,Official Aetna federal plans site,High,,
aetnacom.com,Error,HTTP 404 status and title,High,,
1f3t.com,Parked,Generic parking page title 'Resources and Information',High,,
aetne.com,Parked,"Typosquat of Aetna, default content title matching domain",Medium,,
aetnae.com,Phishing,Typosquat of Aetna (aetnae vs aetna) hosting copied content,High,TP-0001,high
aerochart.co.uk,Parked,Generic parking page title 'Resources and Information',High,,
aetfa.com,Parked,Generic parking page title 'Resources and Information',High,,
aetatelupus.com,Parked,Explicit 'Parked Domain' title,High,,
aethna.com,Error,403 Forbidden status with Cloudflare challenge title,High,,
aeuna.com,Parked,HugeDomains 'for sale' page,High,,
aesopsfables.net,Legitimate,Content matches domain name (fables),Medium,,
aetheron.cfd,Phishing,"Temporary email service often used for fraud/spam, suspicious TLD",Medium,,
aeure.com,Parked,HugeDomains 'for sale' page,High,,
aetnaa.com,Phishing,Typosquat of Aetna (aetnaa vs aetna) hosting copied content,High,TP-0001,high
aetno.com,Error,403 Forbidden status with Cloudflare challenge title,High,,
aeroteez.com,C2,Empty title with suspicious server header (rhino-core-shield),Low,,
aetnq.com,Parked,"Typosquat of Aetna, 'Loading...' title suggests parking or redirect",Low,,
aetna-health.all-app.top,Phishing,Fake app download page impersonating Aetna on suspicious subdomain,High,TP-0001,high
1dm.com,Legitimate,Appears to be a legitimate financial services landing page,Medium,,
1bi.email-temp.com,Legitimate,"Functional utility site (Temp Mail), though often abused",Medium,,
aetba.com,Parked,"Typosquat of Aetna, default content title matching domain",Medium,,
aeq.cc,Legitimate,Specific title 'Magenta Focus' suggests legitimate content,Medium,,
aetnba.com,Parked,"Typosquat of Aetna, default content title matching domain",Medium,,
aethermails.com,Default,FASTPANEL default installation page,High,,
aexd.com,Error,403 Forbidden status with Cloudflare challenge title,High,,
aetmna.com,Parked,"Typosquat of Aetna, default content title matching domain",Medium,,
aetnam.com,Parked,"Typosquat of Aetna, 'Loading...' title suggests parking or redirect",Low,,
aetns.com,Parked,"Typosquat of Aetna, default content title matching domain",Medium,,
aezure.com,Legitimate,"Brand name matches domain, likely legitimate small business",Medium,,
aetnadentaloffers.com,Phishing,Lead generation or phishing site impersonating Aetna Dental,Medium,TP-0001,medium
aeryn.shop,C2,Directory listing (Index of /) on a .shop domain,Medium,,
aewituerit893.co.cc,C2,High entropy domain name with empty title,Medium,,
aetnna.com,Parked,"Typosquat of Aetna, default content title matching domain",Medium,,
aettna.com,Parked,"Typosquat of Aetna, default content title matching domain",Medium,,
af88win.com,Legitimate,Online gambling site (Greyware/Legitimate depending on jurisdiction),Medium,,
aetnacvshealth.com,Legitimate,Official Aetna/CVS Health landing page,High,,
aetnamedicare.com,Legitimate,Official Aetna Medicare landing page,High,,
aeyl.com,Error,403 Forbidden status with Cloudflare challenge title,High,,
aetrna.com,Parked,"Typosquat of Aetna, default content title matching domain",Medium,,
aelup.com,C2,"Empty title on OVHcloud, potentially suspicious",Low,,
1etp.ru,Parked,Russian text indicates domain registration expired,High,,
adxp.com,C2,"Empty title, short domain, potentially suspicious",Low,,
aeyna.com,C2,"Empty title, typosquat of Aetna, potentially suspicious",Low,,
aex.io,Parked,Explicitly states 'parked on Park.io',High,,
1go-level.buzz,Legitimate,Online casino/gambling site (Greyware),Medium,,
1go-hub.buzz,Legitimate,Online casino/gambling site (Greyware),Medium,,
1go.live,Legitimate,Adult content community site,High,,
1gmail.com,Parked,"Typosquat of Gmail, default content title matching domain",Medium,,
afdobe.com,Phishing,Typosquat of Adobe (afdobe vs adobe) hosting copied content,High,TP-0001,high
1hours.com,Parked,HugeDomains 'for sale' page,High,,
1hotmail.com,Phishing,Typosquat of Hotmail hosting Outlook login page,High,TP-0001,high
afdp.com,Parked,Explicit 'domain for sale' title,High,,
af.dropmail.me,Legitimate,Disposable email service provider,High,,
1iquid.com,Parked,Explicit parked domain title,High,,
1health.dev,Legitimate,Business agency site,High,,
1htx.com,Legitimate,Streaming/Gambling related site (common in grey markets but functionally a content site),Medium,,
affhat.com,Error,404 Not Found status and title,High,,
1email.ru,Default,Russian default/unlinked directory page,High,,
affiliatebreakthrough.com,Error,404 Not Found status and title,High,,
1hack.ru,Parked,Domain expired message in Russian,High,,
1go-level.top,Legitimate,Online casino landing page,Medium,,
affirmhealth.net,Legitimate,Business site on Squarespace,High,,
1home.urgntx.com,Legitimate,Subdomain for a specific business (Junkyard/Auto Parts),High,,
affordable-health-insurance.org,Legitimate,Lead generation/informational site for insurance,Medium,,
affiliator.nu,Error,404 Not Found status and title,High,,
affect.com,Error,403 Forbidden / Cloudflare challenge,High,,
affordableplancoverage.com,Legitimate,Health plan information site,Medium,,
affordablehealthplans.com,Legitimate,Health plan information site,Medium,,
1ima.no,Legitimate,Welcome page for a specific entity,Medium,,
1lbm.com,C2,Empty title with Cloudflare usually indicates suspicious infrastructure or C2,Low,,
afeeyah.store,Default,Explicit 'Default page' title,High,,
1llstate.com,Phishing,"Typosquatting 'Allstate' (1llstate), empty title often used to evade scanners before redirect",High,TP-0001,high
affiliatenova.com,Parked,'Launching Soon' placeholder,High,,
afifilm.net,Error,404 Not Found status and title,High,,
1intimshop.ru,Legitimate,E-commerce store,High,,
aeta.com,Legitimate,Corporate website for Audio Systems,High,,
aestheticclinic-uk.com,Phishing,Title 'Heating and air service' mismatches domain 'aestheticclinic-uk'. Likely compromised site hosting spam/phishing content.,Medium,,
affordablehealthinsurancetoday.com,Legitimate,Insurance lead generation site,Medium,,
aflacplans.com,Legitimate,Appears to be a legitimate Aflac sales/info page (or authorized broker),Medium,,
aflacmedicaresupplement.com,Legitimate,Appears to be a legitimate Aflac sales/info page (or authorized broker),Medium,,
1mu3.com,Error,403 Forbidden / Cloudflare challenge,High,,
aflac.healthmarketadvisor.com,Legitimate,Subdomain of healthmarketadvisor hosting Aflac quotes,Medium,,
affordableroofcare.com,Legitimate,Small business site,High,,
affordable-insuranceplans.com,Legitimate,Insurance lead gen site,Medium,,
aetoa.com,Legitimate,Official online store,High,,
afferro-mining.com,Phishing,Title refers to 'Slot Toto Gacor' (Gambling) on a domain named 'mining'. Likely compromised legitimate site.,High,,
aflac-accident-wellness-benefit-form.pdffiller.com,Legitimate,Subdomain of pdffiller.com hosting a specific form. Legitimate SaaS usage.,High,,
affecting.org,Legitimate,Public email service,High,,
1lv.in,Legitimate,Personal or brand site,Medium,,
afrahost.net,Default,Nginx default welcome page,High,,
afranceattraction.com,Legitimate,Directory site,High,,
afg-lca.com,Legitimate,Business site for Vocational and Life Care,High,,
afkmedia.ca,Legitimate,Media company site,High,,
1jypg93t.orge.pl,Parked,Hosting provider default/parked page (SeoHost.pl),High,,
1ntel.com,Parked,Typosquat of 'Intel' but currently parked/for sale. Potential future threat.,High,TP-0001,medium
affonso.be,Parked,Explicit parked domain title,High,,
1ong.com,Parked,Domain for sale,High,,
aflam4you.app,Error,403 Forbidden / Cloudflare challenge,High,,
africafrique.com,Phishing,Chinese gambling/betting content on unrelated domain name. Likely compromised.,Medium,,
afobe.com,Default,Apache default style title (domain name only),Medium,,
afp.blatnet.com,Default,Apache default style title (domain name only),Medium,,
afriend.fun,Parked,Domain expired message,High,,
affcats.com,Legitimate,Specific content related to cat registry,High,,
aflac.com,Legitimate,Official corporate site for Aflac,High,,
afsaf.com,Parked,HugeDomains for sale page,High,,
1oim.ru,Parked,Domain registration expired message,High,,
1org.crankymonkey.info,Legitimate,"Subdomain with specific title, likely personal or small project",Medium,,
afremails.com,Parked,'Future home of' placeholder,High,,
aftership.biz,Error,Cloudflare 403 Forbidden page,High,,
africanmails.com,C2,"Empty title, Cloudflare server, suspicious generic domain pattern often used for infrastructure",Low,,
1netdrive.com,Parked,Explicit 'is parked' title,High,,
1om.co,Legitimate,Chinese business/annual report service title,Medium,,
adeobe.com,Phishing,Typosquatting 'Adobe' (adeobe) with title mimicking Adobe Creative Cloud services,High,TP-0001,high
1password.com,Legitimate,"Known legitimate password manager domain (despite empty title here, domain is high rep)",High,,
afuy.com,Error,Cloudflare 403 Forbidden page,High,,
africalibrary.org,Parked,NameBright 'Coming Soon' page,High,,
afteraffair.com,Parked,HugeDomains for sale page,High,,
1off.it,Legitimate,"Specific business title (Telecom training), 404 status likely temporary or specific path issue but content implies legitimacy",Medium,,
1game.store,C2,"Empty title, Nginx server, generic TLD, minimal footprint often associated with C2 or staging",Low,,
afrojobs.app,Legitimate,Functional job board title,High,,
after-dark-digital.com,Legitimate,Creative agency/portfolio site on Squarespace,High,,
afscme.org,Legitimate,Official union website,High,,
1nom.org,Legitimate,URL shortener service,Medium,,
afyonyumurta.com,Legitimate,Turkish business site (Egg company),High,,
afternic.com,Legitimate,Well-known domain marketplace,High,,
afullstackproject.com,Default,"Empty title, Nginx default behavior likely",Medium,,
afse-gh.top,Parked,Generic parking page title and server header,High,,
agamail.com,Parked,HugeDomains for sale page,High,,
1sad.com,Parked,HugeDomains for sale page,High,,
1mssi.com,Parked,AT&T Website Solutions placeholder/parking,High,,
agad.com,Parked,Explicit 'for sale' title,High,,
agapenutrition.net,Error,404 Not Found title,High,,
afun.com,Error,Cloudflare 403 Forbidden page,High,,
agasj.com,Legitimate,Gambling/Entertainment site (Chinese),Medium,,
afunthingtodo.com,Parked,'Under development' placeholder,High,,
aflassian.com,Phishing,"Typosquatting 'Atlassian' (aflassian) with title 'Simulated phishing', likely a pentest or malicious lure",High,TP-0001,high
1stcircuit.com,Legitimate,Business/Legal strategy site on Squarespace,Medium,,
agen45.com,Legitimate,Gambling/Slot site,Medium,,
agenbola.com,Legitimate,Gambling/Betting site,Medium,,
1s4w6.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely legitimate use",High,,
1secmail.cc,Error,Cloudflare 403 Forbidden page,High,,
1secmail.pro,Legitimate,Disposable email service,High,,
1secmail.ru,Error,Cloudflare 403 Forbidden page,High,,
1sec-mail.space,C2,"Empty title on LiteSpeed, disposable mail pattern but lack of content suggests infrastructure or parked",Low,,
1stcallsecurity.com,Error,Title says '404 Not Found' explicitly,High,,
1stproductions.com,Parked,'Domain may be for sale' text,High,,
1sec-mail.com,Legitimate,Disposable email service,High,,
1secemail.com,Legitimate,Disposable email service,High,,
1se.io,Legitimate,Disposable email service,High,,
agcd.com,Parked,'Coming Soon' title,High,,
agencygrowthhacking.com,Parked,Explicit 'For Sale' title,High,,
1thecity.biz,Parked,Explicit 'For Sale Domain' title,High,,
1xstats.com,Legitimate,Sports statistics website,High,,
agentoto4d.org,Legitimate,Online gambling/lottery site (common in specific regions),Medium,,
1win.beauty,Phishing,Gambling site mirror/impersonation using unusual TLD,Medium,,
agostinho.net,Parked,Cloudflare placeholder title often indicates parked/unconfigured,Low,,
agrofort.com,Parked,Domain is for sale (HugeDomains),High,,
agn88.net,Error,403 Forbidden,High,,
agp.edu.pl,Legitimate,Educational institution website,High,,
agriturismocollepaciocco.it,Legitimate,"Likely a legitimate tourism site despite empty title, domain structure is specific",Low,,
agrostor.com,Parked,Domain for sale (Chinese characters indicating purchase),High,,
agpb.com,Legitimate,Trade association website,High,,
1xbet.media,Parked,Domain Registered at Safenames placeholder,High,,
1zhuan.com,Error,403 Forbidden,High,,
aguamail.com,Legitimate,Known email service provider (Aqua Mail),Medium,,
1wincasino.skin,Phishing,Gambling mirror/affiliate site often flagged as suspicious,Medium,,
agure.com,Parked,Domain is for sale (HugeDomains),High,,
1xslot.homes,Phishing,Gambling mirror site (1xSlots) on low-reputation TLD,High,,
1xslots.quest,Phishing,Gambling mirror site (1xSlots) on low-reputation TLD,High,,
agtt.net,Parked,Redirects to HOAX.COM (likely parked or joke redirect),Medium,,
2-cool.com,Legitimate,"Redirect title usually implies internal routing or parked, but domain age suggests legacy",Low,,
ahffilms.com,Default,Default 'Site is created successfully!' page,High,,
ahhyaa.com,Parked,Suspended/Stopped website message,High,,
agustaa.top,C2,Empty title on .top domain often indicates C2 or malicious infrastructure,Medium,,
ah9pcwp.crankymonkey.info,Default,Subdomain showing parent domain name as title usually indicates default config,Medium,,
200m.website,Phishing,Generic login page on suspicious .website domain,High,TP-0001,high
agrolaw.ru,Legitimate,Legal support for agribusiness,High,,
aheadwe.us,Parked,Parking/1.0 server and generic resources title,High,,
agroprom18.ru,Legitimate,Agro-construction company website,High,,
200ok.ru,Parked,Domain is for sale,High,,
ahlstate.com,C2,"Empty title on nginx server, potential C2 or beacon",Low,,
1zaem.ru,Legitimate,Financial services/loans website,High,,
ahihi14.tempdukviet.site,Phishing,"TMail (Temporary Mail) script on subdomain, often used for spam/phishing ops",Medium,,
ahihi.tempdukviet.site,Phishing,"TMail (Temporary Mail) script on subdomain, often used for spam/phishing ops",Medium,,
2022darkmarkets.com,Legitimate,Informational blog about darknet markets (likely SEO spam or blog),Medium,,
ahcsolicitors.co.uk,Legitimate,Law firm website,High,,
ahihi22.tempdukviet.site,Phishing,"TMail (Temporary Mail) script on subdomain, often used for spam/phishing ops",Medium,,
ahihi32.tempdukviet.site,Phishing,"TMail (Temporary Mail) script on subdomain, often used for spam/phishing ops",Medium,,
2-construction.store,Parked,Expired domain registration message (Russian),High,,
2012-2016.ru,Default,Generic 'Greeting' title on nginx,Medium,,
ahliqq.info,Legitimate,Online gambling site (Pkv Games),Medium,,
ahihi2.tempdukviet.site,Phishing,"TMail (Temporary Mail) script on subdomain, often used for spam/phishing ops",Medium,,
204qs.com,Legitimate,Video streaming/content site,Medium,,
1xa.ru,Default,Title 'Verification' (Proverka) often used for default/test pages,Low,,
206163.com,C2,"Numeric domain with empty title and nginx, typical of C2/spam infrastructure",Medium,,
ahihimail.com,Legitimate,Disposable email service,High,,
ahliwarisan.online,Error,404 Not Found,High,,
ahliqq.org,Legitimate,Online gambling site link alternative,Medium,,
ahene.com,C2,"Empty title on Apache, suspicious",Low,,
206167.com,C2,"Numeric domain with empty title and nginx, typical of C2/spam infrastructure",Medium,,
aha.video,Legitimate,Streaming service platform,High,,
2020.gimal.com,Parked,Parking/1.0 server and generic resources title,High,,
1secmail.live,Error,403 Forbidden status and title,High,TP-0005,high
agapetus.info,Legitimate,Personal or informational site,Medium,TP-0006,medium
agedmail.com,Parked,Title indicates domain has expired,High,TP-0004,high
1secmail.org,Error,403 Forbidden status and title,High,TP-0005,high
agesong.com,Legitimate,Business site for senior care,High,TP-0006,high
1secmail.com,Error,403 Forbidden status and title,High,TP-0005,high
agentshipping.com,Parked,HugeDomains 'for sale' page,High,TP-0004,high
afsf.de,Parked,"SEO keyword stuffing title, likely parked/placeholder",Medium,TP-0004,medium
1smail.top,Default,Default 'Site is created successfully' page,High,TP-0007,high
afuture.date,Default,Kangaroo Load Balancer default page,High,TP-0007,high
1ststepmdp.com,Legitimate,Business site for Male Diversion Program,High,TP-0006,high
1uno.com,Parked,Spaceship.com 'for sale' page,High,TP-0004,high
1stteamad.com,Legitimate,Business site,High,TP-0006,high
1slate.com,Legitimate,Business/Product site,Medium,TP-0006,medium
1vbuy.com,Error,Cloudflare 'Attention Required' block page,High,TP-0005,high
1tml.com,Error,Title is 403 Forbidden despite 200 OK status,High,TP-0005,high
agent.blatnet.com,Legitimate,"Subdomain of existing domain, appears to be internal/functional",Medium,TP-0006,medium
agilecoding.com,Parked,HugeDomains 'for sale' page,High,TP-0004,high
agenika.com,Legitimate,Business site,Medium,TP-0006,medium
agapebusinessservices.net,Legitimate,Business site for financial services,High,TP-0006,high
agistore.co,Legitimate,E-commerce store,High,TP-0006,high
1secmail.net,Error,403 Forbidden status and title,High,TP-0005,high
agentwithstyle.com,Default,"Empty title, likely unconfigured",Medium,TP-0007,medium
1vt.com,Error,DNS points to prohibited IP error,High,TP-0005,high
agent.poisedtoshrike.com,Parked,Coming Soon page,High,TP-0004,high
1trionclub.com,Parked,Gabia parking page,High,TP-0004,high
ag-moers.nrw.de,Legitimate,Government/Court site (Amtsgericht Moers),High,TP-0006,high
ag-guetersloh.nrw.de,Legitimate,Government/Court site (Amtsgericht Gütersloh),High,TP-0006,high
1t-ml.com,Legitimate,File transfer service,Medium,TP-0006,medium
1upserve.com,Default,"Title matches domain, likely default/placeholder",Low,TP-0007,low
1usemail.com,Legitimate,Disposable email service,High,TP-0006,high
1wincassino.com,Phishing,"Gambling/Casino site, likely affiliate or impersonation",Medium,TP-0001,medium
1s.fr,Default,"Empty title, OVHcloud default",Medium,TP-0007,medium
aginfolink.com,Default,"Title matches domain, likely default/placeholder",Low,TP-0007,low
aghayeseo.com,Legitimate,SEO services business,High,TP-0006,high
1sec-mail.pro,Legitimate,Disposable email service,High,TP-0006,high
1win.page,Phishing,"Gambling/Casino site, likely affiliate or impersonation",Medium,TP-0001,medium
agileit.com,Legitimate,IT Consulting business,High,TP-0006,high
1tware.com,Legitimate,High-Tech retail site,High,TP-0006,high
1winapk.info,Phishing,"Gambling/Casino site, likely affiliate or impersonation",Medium,TP-0001,medium
1xbet-web-cm.net,Phishing,Betting site impersonation (1xBet),High,TP-0001,high
1trick.net,Legitimate,Edu Mail service,Medium,TP-0006,medium
1xbetturkiye.co,Phishing,Betting site impersonation (1xBet),High,TP-0001,high
agllazy.anonaddy.com,Legitimate,AnonAddy email forwarding subdomain,High,TP-0006,high
adobr.com,Default,"Empty title, likely unconfigured",Medium,TP-0007,medium
agpforum.com,Error,403 Forbidden (Cloudflare 'Just a moment'),High,TP-0005,high
1vtvga6.orge.pl,Parked,SeoHost.pl parking/hosting default page,High,TP-0004,high
1win.hair,Error,CNAME Cross-User Banned error,High,TP-0005,high
1ti.ru,Parked,Hosting provider parking page (Internet Hosting Center),High,TP-0004,high
1win-aviator-casino.store,Default,Default 'New site created' page (Russian),High,TP-0007,high
2023socialdividend.org.com,Parked,"Minimal content title matching parent domain, likely placeholder",Medium,,
206516.com,Error,403 Forbidden status with Cloudflare challenge title,High,,
206534.com,Legitimate,Gambling/Casino site title (k8凯发娱乐),Medium,,
2048.my,Error,404 Status and title explicitly stating page does not exist,High,,
ahk.jp,Legitimate,Specific business title 'aquapal',High,,
206790.com,C2,"Empty title, numeric domain, nginx server - suspicious profile",Low,,
206422.com,Error,Title explicitly says '404 Not Found' despite 200 OK status,High,,
ahxhjggc.com,Error,Title explicitly says '502 Bad Gateway' despite 200 OK status,High,,
ahtigames.se,Legitimate,Online casino site,High,,
ahoo.co.uk,Parked,"Title matches domain name, minimal content",Medium,,
ai.creative-biolabs.com,Legitimate,Subdomain of a known biotech entity,High,,
207am.com,C2,"Empty title, Envoy server, suspicious pattern",Low,,
206834.com,C2,"Empty title, numeric domain, CDN server",Low,,
206830.com,Parked,Title explicitly states domain has expired,High,,
20bentstbrighton.com,Legitimate,Gambling/Casino content,Medium,,
2026.cam,C2,Directory listing 'Index of /' on numeric/cam domain,Medium,,
ahoo.ca,Parked,Generic 'Loading...' title often used by parking scripts,Low,,
aiaudits.net,Legitimate,Business service offering website health checks,High,,
ahmm.co.uk,Legitimate,Architecture firm website,High,,
206963.com,Parked,Generic 'Home - [Domain]' title usually indicates default registrar page,Medium,,
aicanada.xyz,Parked,Title explicitly says 'Parking Page',High,,
aichatbot.co,Legitimate,Product landing page for AI Chatbot,High,,
ahsb.de,Parked,"SEO keyword stuffing title, typical of parked domains",Medium,,
aicasino.xyz,Parked,Title says 'for sale' via Spaceship.com,High,,
ahrefto.site,Phishing,Typosquatting 'Ahrefs' brand,Medium,TP-0001,medium
20gmail.co.com,Phishing,Typosquatting Gmail/Google,High,TP-0001,high
ai2111.com,Error,403 Forbidden status,High,,
2027.cam,C2,Directory listing 'Index of /' on numeric/cam domain,Medium,,
ai-rbnb.com,Phishing,Typosquatting Airbnb (blocked access),Medium,TP-0001,medium
aiai020.com,Parked,Title 'Account Suspended' usually indicates hosting suspension/parking,Medium,,
1abccloseouts.com,Legitimate,Chinese characters in title suggest content site (likely streaming/adult based on keywords),Medium,,
aicts.com,Parked,Title says 'is for sale' via HugeDomains,High,,
aid.sollentuna.com,Parked,Title says 'for sale',High,,
aiemail.xyz,Parked,Title says 'for sale' via Spaceship.com,High,,
aichatapp.ai,Legitimate,Product landing page,High,,
215565.com,C2,"Empty title, numeric domain, nginx server",Low,,
aibrowser.com,Legitimate,Product landing page,Medium,,
aierbnb.com,Phishing,Typosquatting Airbnb,Medium,TP-0001,medium
20thmarvelcomics.com,Error,403 Forbidden status with Cloudflare challenge,High,,
20minutos.ws,Parked,Standard WEBSITE.WS parking page,High,,
aifbnb.com,Phishing,"Typosquatting Airbnb (redirects to YouTube, likely affiliate/scam)",Medium,TP-0001,medium
207rainbow.com,C2,"Empty title, Apache server",Low,,
20minute.email,Legitimate,Disposable email service,High,,
20minutesmail.com,Error,403 Forbidden status with Cloudflare challenge,High,,
aidace.com,Legitimate,Business software product page,High,,
aidev.io,Legitimate,Developer tools/services page,High,,
aiflesh.com,Parked,Title says 'is for sale' via HugeDomains,High,,
aicreativen.site,Parked,'Coming Soon' title,High,,
aigame.xyz,Parked,Title says 'for sale' via Spaceship.com,High,,
aiceberg.ai,Legitimate,Cybersecurity product page,High,,
air-bnb.com,Legitimate,MarkMonitor protection usually indicates defensive registration by the brand owner,High,,
22-bet.org,Phishing,Betting site clone/affiliate often used for fraud or unregulated gambling,Medium,TP-0001,medium
22hg.bet,C2,"Empty title on suspicious betting TLD, possible C2 or redirector",Low,,
aiemail.studio,Legitimate,Functional disposable email service,High,,
aiphotoenhancer.me,Legitimate,Functional AI tool site,High,,
airandheat.contractors,Parked,Explicit 'website has been stopped' message,High,,
aiparagraphs.com,Legitimate,Functional AI writing tool,High,,
aiphotoeditor.io,Legitimate,Functional AI tool site,High,,
airbbn.com,Phishing,Typosquat of Airbnb (bbn) hosting cloned content,High,TP-0001,high
239qs.com,Legitimate,"Video streaming/content site (likely adult or grey market, but content exists)",Medium,,
airbb.com,Legitimate,MarkMonitor protection indicates defensive registration,High,,
22office.com,Parked,Explicit 'expired' message,High,,
aipilotreview.top,Phishing,Suspicious financial/investment platform on .top domain targeting Pakistan region,Medium,TP-0001,medium
1winrussia.com,Error,403 Forbidden status,High,,
airbmb.com,Phishing,Typosquat of Airbnb (bmb) hosting cloned content,High,TP-0001,high
airbnb2.com,Phishing,Typosquat of Airbnb (airbnb2) hosting cloned content,High,TP-0001,high
