domain,category,reason,confidence
161cc161.com,C2,"Empty title, suspicious alphanumeric domain pattern, OpenResty server",Medium
164qq.com,Legitimate,Adult content site (based on title keywords),High
161ee161.com,C2,"Empty title, suspicious alphanumeric domain pattern, OpenResty server",Medium
161gg161.com,C2,"Empty title, suspicious alphanumeric domain pattern, OpenResty server",Medium
ahtigames.se,Legitimate,Online casino site,High
aiaudits.net,Legitimate,Business service offering website health checks,High
ahrefto.site,Legitimate,SEO tool service (likely group buy or reseller),Medium
15qm.com,Legitimate,Disposable email service,High
15qm-mail.red,Parked,Standard parking page title format 'Resources and Information',High
aicasino.xyz,Parked,Explicitly states 'for sale' by Spaceship.com,High
1609006.com,Parked,Standard parking page title format 'Resources and Information',High
aicts.com,Parked,Explicitly states 'is for sale' by HugeDomains,High
ai2111.com,Error,403 Forbidden status and title,High
aid.sollentuna.com,Parked,Title indicates domain is for sale,High
aibrowser.com,Legitimate,Product homepage for aiBrowser,High
aiceberg.ai,Legitimate,Cybersecurity/AI product page,High
163.com.com,Parked,Typosquatting domain (163.com) with 'Coming Soon' title,High
171630.app,Legitimate,"Generic news site, likely low quality but functional",Low
aici.me,Legitimate,Personal portfolio website,High
1716aaa.com,C2,"Empty title, suspicious alphanumeric domain pattern",Medium
1716ggg.com,C2,"Empty title, suspicious alphanumeric domain pattern",Medium
1716eee.com,C2,"Empty title, suspicious alphanumeric domain pattern",Medium
aiai020.com,Legitimate,Online gambling/slot site (Dewadora),High
1716666.app,Legitimate,"Generic news site, likely low quality but functional",Low
aifbnb.com,Legitimate,Redirects to YouTube content (Sharing My Truth Podcast),Medium
aierbnb.com,Error,"429 status code, likely anti-bot protection blocking the scan",Medium
aiemail.xyz,Parked,Explicitly states 'for sale' by Spaceship.com,High
166886.xyz,Legitimate,Company website (Liangyan Network Technology),High
aidev.io,Legitimate,Software development service provider,High
168.net,Legitimate,"Established domain, likely portal or directory",Medium
163.com.org,Parked,Typosquatting domain displaying minimal content,Medium
aidace.com,Legitimate,Healthcare software product page,High
ai-arta.com,Legitimate,AI Image Generator tool,High
aiflesh.com,Parked,Explicitly states 'is for sale' by HugeDomains,High
aicreativen.site,Parked,Generic 'Coming Soon' title,High
1716bbb.com,C2,"Empty title, suspicious alphanumeric domain pattern, OpenResty server",Medium
ai-rbnb.com,Error,403 Forbidden status and title,High
1676.ru,C2,Suspicious numeric domain with generic 'Loading' title,Medium
aicash.one,C2,Directory listing 'Index of /' on a financial-themed domain,High
aigame.xyz,Parked,Explicitly states 'for sale' by Spaceship.com,High
aigna.com,Parked,Explicitly states 'is for sale' by HugeDomains,High
1716kkk.com,C2,"Empty title, suspicious alphanumeric domain pattern, OpenResty server",Medium
1716lll.com,C2,"Empty title, suspicious alphanumeric domain pattern, OpenResty server",Medium
1716jjj.com,C2,"Empty title, suspicious alphanumeric domain pattern, OpenResty server",Medium
aiiots.net,Error,403 Forbidden / Cloudflare Attention Required,High
aihub.qualcomm.com,Legitimate,Subdomain of a major legitimate corporation (Qualcomm),High
aiexpedite.com,Legitimate,Business website,High
aiitplans.com,C2,"Empty title on Cloudflare, insufficient content to verify legitimacy",Low
aiistate.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
1777szgame.com,Legitimate,Online gaming platform title,High
ai-pro.org,Legitimate,Educational/informational site about AI,High
166ac.com,C2,"Empty title on IIS server, suspicious short numeric domain",Medium
aiindia.xyz,Parked,Explicit 'for sale' title (Spaceship.com),High
1777szpakistan.com,Legitimate,Online gaming platform title (same brand as 1777szgame),High
179bet.club,Legitimate,Gambling/Betting site title,High
aidweightloss.co.uk,Legitimate,Health/Weight loss business site,High
aidfile.com,Legitimate,Software product site (File Recovery),High
ailstate.com,Phishing,Typosquatting target 'Allstate' with empty title,Medium
1800waterdamagefranchise.info,Legitimate,Franchise information site,High
15h.ru,Default,Title 'Проверка' (Check/Test) often indicates a default or test page,Medium
aikione.com,Legitimate,AI service/product site,High
aiemail.studio,Legitimate,Disposable email service,High
agrifinance.org,Legitimate,Organization/Finance site,High
188xin.com,Legitimate,Lottery/Gambling site title,High
ainovar.shop,Parked,Explicit 'Parked Domain' title (Hostinger),High
167mail.com,Legitimate,Email service provider,High
186404.xyz,Parked,Generic 'WebNav Hub' title often associated with parking/link farms,Medium
188betthethao.org,Legitimate,Gambling/Betting site title,High
18dewa.com,Legitimate,Gambling/Gaming site title,High
aimpowergen.com,Phishing,Domain name (Power Gen) does not match content (Togel/Gambling) - likely compromised,High
aiphotoeditor.io,Legitimate,AI Tool/Service site,High
aicraft.agency,Legitimate,Agency business site,High
18dewa.live,Legitimate,"SEO/Guest post service (likely PBN or low quality, but functional)",Medium
aiphotoenhancer.me,Legitimate,AI Tool/Service site,High
aiparagraphs.com,Legitimate,AI Tool/Service site,High
189.email,C2,Empty title on suspicious TLD/domain structure,Low
aipuma.com,Parked,Explicit 'for sale' title (Spaceship.com),High
airbbn.com,Phishing,Typosquatting 'Airbnb' with cloned title,High
air-bnb.com,Legitimate,Defensive registration (MarkMonitor) - likely owned by Airbnb,High
airbb.com,Legitimate,Defensive registration (MarkMonitor) - likely owned by Airbnb,High
182100.ru,Default,Russian default page 'New site successfully created',High
airbnb1.com,Phishing,Typosquatting 'Airbnb' with minimal title,Medium
airbnb2.com,Phishing,Typosquatting 'Airbnb' with cloned title,High
airbmb.com,Phishing,Typosquatting 'Airbnb' with cloned title,High
aipilotreview.top,Phishing,Domain name (AI Pilot Review) mismatch with content (Urdu gambling/financial scheme),High
airbhnb.com,Legitimate,"Bot challenge page (429 status), likely defensive registration or parked",Low
airbjnb.com,Legitimate,"Bot challenge page (429 status), likely defensive registration or parked",Low
aiprogenitor.com,Parked,Generic parking template title,High
airbnb8.com,Phishing,Typosquatting 'Airbnb' with empty title,Medium
airbnbv.com,Phishing,Typosquatting 'Airbnb' redirecting to suspicious 'choto.click',High
airbn.com,Phishing,Typosquatting 'Airbnb' with empty title,Medium
airbnby.com,Phishing,Typosquatting 'Airbnb' with minimal title,Medium
airbnbb.com,Phishing,Typosquatting 'Airbnb' with cloned title,High
10mail.com,Default,"Title is just domain name, standard nginx server",Medium
18dealblast.com,Phishing,Title mismatch (Dentalgro.com) on unrelated domain,Medium
air-inbox.com,Default,FASTPANEL default page,High
17890714.xyz,Default,"Title is just domain name, numeric domain",Medium
178gmail.com,Parked,Explicit 'for sale' title,High
airbnbcom.com,Phishing,Mimics legitimate Airbnb title on suspicious domain,High
airbnbh.com,Parked,Unrelated title 'choto.click' suggests domain parking or redirection,Medium
airbnbs.com,Parked,Generic 'Loading...' title with no content,Medium
airbjb.com,Parked,Explicit parking page title format,High
airbnmb.com,Error,429 status with 'Bot or Not?' title indicates rate limiting,High
18am.ru,Legitimate,Russian business site for cargo transportation,High
airbnbc.com,Parked,Generic 'Loading...' title with no content,Medium
airbrb.com,Parked,Domain protection page by MarkMonitor,High
aiqisp.com,Error,403 Forbidden status explicitly shown,High
airbnbt.com,Default,Empty title with Apache server suggests default page,Medium
airbnc.com,Phishing,Mimics legitimate Airbnb title on typosquatting domain,High
airbnd.com,Phishing,Mimics legitimate Airbnb title on typosquatting domain,High
airbnb.com,Legitimate,Official Airbnb domain with correct title,High
airbnjb.com,Error,429 status with 'Bot or Not?' title indicates rate limiting,High
1800banks.com,Default,Empty title with Apache server suggests default page,Medium
airbnr.com,Parked,Explicit domain for sale page by HugeDomains,High
188.com,Legitimate,Chinese email service website,High
airem.space,Parked,Explicit parked domain message from Hostinger,High
airhnb.com,Parked,Explicit domain for sale page by HugeDomains,High
airductcleaningstamford.us,Legitimate,Business website for air duct cleaning service,High
airhorn.org,Legitimate,Specific title suggests legitimate content,Medium
airecipebox.com,Error,DNS resolution error explicitly shown,High
airfnb.com,Parked,Hosting provider welcome page,High
19840505.xyz,Parked,Domain welcome page,High
19840508.xyz,Parked,Domain welcome page,High
19840507.xyz,Parked,Domain welcome page,High
airjordanoutletclub.us,Parked,Future home page placeholder,High
19840509.xyz,Parked,Domain welcome page,High
1aaawholesalemerchandise.com,Phishing,Chinese text about Kaiyun on unrelated domain,Medium
airhelp.com,Legitimate,Empty title but legitimate domain for air passenger rights,Medium
1abccloseouts.com,Phishing,Chinese encoded text on unrelated domain,Medium
1airbnb.com,Error,403 Forbidden with Cloudflare attention message,High
airknox.com,Parked,Explicit parked domain message from Hostinger,High
airhue.com,Parked,Generic domain name as title suggests parked page,Medium
airg.app,Error,Error 40X title explicitly shown,High
ailocal.ro,Legitimate,Business site for AI virtual agent services,High
airfareswipe.com,Error,Cloudflare 'Just a moment' verification page,High
199903.xyz,Legitimate,Email service website,High
airmailhub.com,Legitimate,Email service website,High
1acry.com,Legitimate,Business website for agricultural investments,High
airnb.com,Parked,Domain protection page by MarkMonitor,High
airbob.com,Legitimate,Legitimate site with matching domain and title,Medium
airjordanoutlethomes.us,Parked,Future home page placeholder,High
airjordanoutletstore.us,Parked,Future home page placeholder,High
airjordanoutletshop.us,Parked,Future home page placeholder,High
airnewzealand.com,Legitimate,Official Air New Zealand airline website,High
1bn.com,Legitimate,Business website for water solutions,High
airnbb.com,Phishing,Mimics legitimate Airbnb title on typosquatting domain,High
airport-transfers-malaga.com,Error,404 Not Found status explicitly shown,High
airmail.nl,Parked,Domain for sale message in Dutch,High
akapost.com,Legitimate,Appears to be a legitimate email privacy service,High
2020.gimal.com,Parked,Title indicates domain parking page,High
2048.my,Error,404 status with 'This Page Does Not Exist' title,High
2.pl,Legitimate,Appears to be a legitimate email service,High
206516.com,Error,403 Forbidden with Cloudflare challenge page,Medium
alda.com,Legitimate,Simple business domain with matching title,Medium
aldar.ac.ae,Legitimate,Educational institution website,High
aleksandraskincare.com,Phishing,Title about slot gambling doesn't match domain name,High
206534.com,Phishing,Chinese gambling site on numeric domain,Medium
aldossary.io,Legitimate,Personal website with name in title,High
206361.com,Error,Title indicates 404 error despite 200 status,Medium
2014mail.ru,Legitimate,Email service in Russian,Medium
alapage.ru,Legitimate,Site with Cloudflare protection,Low
aimail.com,Parked,Domain for sale,High
alegrabrasil.com,Parked,Future home placeholder page,High
20520.com,Legitimate,"Domain matches title, likely a business site",Medium
aleeas.com,Legitimate,Anonymous email service,High
206167.com,C2,Empty title on numeric domain,Medium
aleeas.net,Error,403 Forbidden with Cloudflare challenge,Medium
alazard.info,Legitimate,Appears to be a legitimate spam reporting service,Medium
206422.com,Error,Title indicates 404 error despite 200 status,Medium
206584.com,C2,Empty title on numeric domain,Medium
aleramici.eu,C2,Empty title with Cloudflare server,Medium
206961.com,C2,Empty title on numeric domain,Medium
aleno.com,Legitimate,"Domain matches title, likely a business site",Medium
206790.com,C2,Empty title on numeric domain,Medium
alchymistic.cz,Legitimate,Blog or content site with descriptive title,High
2027.cam,C2,'Index of /' title is typical of directory listing often used in C2,High
2026.cam,C2,'Index of /' title is typical of directory listing often used in C2,High
206973.com,C2,Empty title on numeric domain,Medium
alesforce.com,Phishing,Empty title on domain similar to Salesforce,Medium
alegrakids.com.br,Legitimate,Online store with matching domain and title,High
alerioncharleston.com,Legitimate,Business website with matching title,High
206834.com,C2,Empty title on numeric domain,Medium
207am.com,C2,Empty title with envoy server,Medium
alexandredossantos.com,Legitimate,Personal or business site with news section,Medium
206830.com,Parked,Expired domain notice,High
aldeyaa.ae,Legitimate,Business partner website with descriptive title,High
alexandria.chat,Legitimate,Simple site with matching domain and title,Medium
20bentstbrighton.com,Phishing,Gambling site on domain that appears to be an address,High
206806.com,C2,Empty title on numeric domain,Medium
alexandreleclercq.com,Parked,Domain parking page format in title,High
alexforseth.com,Legitimate,"Generic document title, likely personal site",Medium
alexandria.fund,Legitimate,"Domain matches title, likely a business site",Medium
alerionventures.org,Legitimate,Business website with matching title,High
alerionventures.info,Legitimate,Business website with matching title,High
206963.com,Legitimate,Site with home page and matching domain,Medium
20gmail.co.com,Phishing,Domain attempting to look like Gmail,High
alexandervportfolio.com,C2,'Index of /' title is typical of directory listing often used in C2,High
20minutesmail.com,Error,403 Forbidden with Cloudflare challenge,Medium
airmailbox.website,Legitimate,Temporary email service with clear title,High
airportbusride.com,Error,404 Not Found status and title,High
airnbnb.com,Phishing,Typosquat of Airbnb with identical title,High
1cryptodarkmarket.com,Legitimate,Directory site for darknet markets,Medium
airrnb.com,Parked,Domain for sale message in title,High
1as.it,Legitimate,Appears to be a Cypht webmail installation,Medium
1bitmart.com,Legitimate,Generic site with domain name as title,Medium
airtbnb.com,Error,429 status with bot detection page,Medium
1adobe.com,Default,Generic 'Hosting Activated' placeholder page,High
1card.ai,Legitimate,Appears to be a legitimate card service,Medium
aisearchworld.com,Legitimate,AI search engine with descriptive title,High
airnheat.com,Legitimate,HVAC contractor business site,High
aisbnb.com,Error,403 Forbidden with Cloudflare challenge page,High
1best.click,Default,Generic welcome page,High
1blackmoon.com,Default,FASTPANEL default hosting page,High
airdash.com.au,C2,Minimal 'Index of /' title suggesting directory listing,Medium
aistudio.google.com,Legitimate,Official Google AI product,High
akagiliving.com,Parked,Expired domain notice,High
1hack.ru,Parked,Expired domain notice in Russian,High
ajmail.com,Legitimate,Mailing company business site,High
1om.co,Legitimate,Chinese business site,Medium
akazon.com,Default,Empty title with generic server header,Medium
1password.com,Legitimate,Known password manager service,High
akanshabhatia.com,Phishing,Suspicious encoded title,High
ak3yf7q.crankymonkey.info,C2,Random subdomain with minimal information,Medium
akamail.com,Default,Empty title with Apache server,Medium
akgaming.com,Parked,Domain for sale message in title,High
akbip.com,Parked,Parked domain notice in title,High
1nom.org,Legitimate,URL shortener service,High
alarminglygood.com,Legitimate,Business site with brand name,Medium
albertsonthealley.com,Phishing,Gambling site with suspicious title,High
1xp.fr,Error,401 Unauthorized error,High
alblasserwaard.works,Legitimate,Site with domain name as title,Medium
alaskacompanydir.com,Error,403 Forbidden with Cloudflare attention message,High
alastronix.xyz,C2,Minimal 'test' title on suspicious TLD,Medium
alatajaib.com,Error,403 with DNS prohibition message,High
2-cool.com,Default,Generic redirect page,High
1zl.org,Error,403 Forbidden status and title,High
akyildizkahve.com,Default,Empty title,Medium
aksarayotoekspertiz.com,Legitimate,Auto service business site,High
1win-aviator-casino.store,Default,New site placeholder in Russian,High
1xa.ru,C2,Verification page with minimal information,Medium
albp.com,Error,403 with Cloudflare challenge page,High
albtelecom.com,Parked,Domain for sale message in title,High
aktifplastik.com,Legitimate,Business site for plastics company,High
alassian.com,Phishing,Typosquat of Atlassian,High
200555.com,Default,Minimal title matching domain name,Medium
aldstate.com,Default,Empty title with nginx server,Medium
206163.com,Default,Empty title with nginx server,Medium
alcosynth.reviews,Legitimate,Review site for synthetic alcohols,High
aliasaddress.com,Legitimate,Functional service website for email aliasing,High
22331.anonaddy.com,Default,"Empty title on a subdomain of a known service, likely an unconfigured instance",Medium
aliaslaw.com,Error,Cloudflare 'Just a moment' often indicates a block or challenge page (effectively 403 behavior here),Medium
alhutaib.com,Legitimate,Business website for IT solutions in Dubai,High
algiardinodifranco.com,Legitimate,Content appears to be a blog or news site (Digitalavisen),Medium
ali-baba.info,C2,"Empty title on a domain mimicking a major brand (Alibaba), highly suspicious",Medium
alias.gaviso.agency,Legitimate,Subdomain for a digital marketing agency,High
alihanlab.com,Parked,Title explicitly states 'website has been stopped',High
aleprojekt.pl,Legitimate,Architecture business website,High
22-bet.org,Phishing,"Gambling site mirror/affiliate often used for spam or phishing, mimicking 22Bet",Medium
21cn.net,Error,Explicit 403 Forbidden title,High
22hg.app,C2,"Empty title on a .app domain, often used for suspicious infrastructure",Low
alicebob.com,Legitimate,Crypto wallet service,Medium
alice-bob.com,Legitimate,Quantum computing company website,High
alimli15.site,Legitimate,"Adult services/Escort directory (Legitimate in the context of not being malware/phishing, though high risk)",High
234927.com,Legitimate,Chinese gambling/gaming site (K8 Official),Medium
22hg.bet,C2,"Empty title on a gambling-related TLD, suspicious",Low
22office.com,Parked,Title states 'has expired',High
239qs.com,Legitimate,Adult content/streaming site,Medium
aliex.co,Error,Cloudflare interstitial/block page,Medium
alica.it,Parked,Title explicitly states 'This website is for sale!',High
alibirelax.ru,Default,"Title matches domain name, typical of default Nginx/server setup",Medium
23w.com,Default,"Title matches domain name, minimal content",Medium
24h.com.co,Error,Cloudflare 'Attention Required' block page,High
all-online-casino-games.com,Legitimate,"SEO/Affiliate spam site for casinos, but technically 'legitimate' content",Medium
alimoda.ru,Default,"Title matches domain name, typical of default setup",Medium
all-file.site,Parked,Title says 'Coming Soon',High
all-state.com,Phishing,"Typosquatting Allstate (insurance), empty title is suspicious",Medium
alivance.com,Default,Title matches domain name,Medium
alesya.kharkov.ua,Legitimate,Clothing manufacturer website,High
all3tate.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium
allamericanmiss.com,Parked,Title says 'porkbun.com | parked domain',High
24vice.biz,Error,Cloudflare interstitial/block page,Medium
allardprize.com,Legitimate,News/Prize website,High
allastate.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium
alkalinewaterus.com,Legitimate,Product website for alkaline water,High
allatate.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium
24hhost.cc,Parked,Parking/1.0 server header and generic resources title,High
allbet698.com,Phishing,"Title contains 'Attention Required' and porn keywords, likely compromised or spam redirect",Medium
all1n1.com,Legitimate,E-commerce site for auto accessories,High
all-sorts.org,Error,Explicit 403 Forbidden title,High
23kbaby.site,Default,Generic 'Home' title on .site domain,Low
all.marksypark.com,Parked,Title says 'Coming Soon',High
allctate.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium
247emaildata.com,Legitimate,B2B service website,High
24hbanner.com,Legitimate,Printing business website,High
24cable.ru,Default,Russian default page 'Domain not linked to any directory',High
24cafe.ru,Parked,Russian registrar parking page 'buy at Reg.ru',High
alldarkmarkets.com,Phishing,"Site aggregating darknet links, high risk for phishing/scams",Medium
alldarknetmarkets.com,Phishing,"Site aggregating darknet links, high risk for phishing/scams",Medium
allainiche.com,Parked,Standard 'Resources and Information' parking template with Parking server header,High
alldarkwebmarkets.com,Legitimate,Informational site/blog about darknet markets,Medium
alldstate.com,C2,"Typosquat of 'Allstate' with empty title and Nginx server, suspicious behavior",Medium
aliceadsl.fr,Legitimate,Valid ISP/Telecom provider page (Free/Alice),High
allegrafirm.com,Parked,Hosting provider suspension page 'website has been stopped',High
alldao.org,Default,Default WordPress Multisite Network installation page,High
alldtate.com,C2,"Typosquat of 'Allstate' with empty title and Nginx server, suspicious behavior",Medium
24fitness.ru,Parked,Reg.ru domain for sale page,High
24hourfitness.com,Legitimate,Official brand site for 24 Hour Fitness,High
250025.xyz,Default,Explicit 'Default page' title,High
24hourmail.net,Legitimate,Functional temporary email service,Medium
25012026.page,Parked,Standard 'Resources and Information' parking template,High
allanimal.ru,C2,"Empty title with Nginx server, often indicative of C2 or unconfigured host",Low
allexperts.com,Legitimate,Known Q&A site,High
alletate.com,Phishing,"Typosquat of 'Allstate' with 'Loading...' title, typical of redirectors or phishing kits",Medium
24mailpro.top,Parked,Standard 'Resources and Information' parking template,High
24mail.json.cm,Legitimate,Functional temporary email service,Medium
all-mychildren.com,Parked,Safenames registrar parking page,High
allchange.ru,Parked,Reg.ru domain for sale page,High
all-knowledge.ru,Legitimate,Russian informational site/blog,Medium
24mail.xyz,Default,Nginx default/placeholder message 'end of the Internet',High
allgaiermogensen.com,Parked,HugeDomains for sale page,High
2560801.xyz,Error,Cloudflare 530 error page,High
allelectricgroup.co.uk,Legitimate,Car dealership business site,High
24news24.ru,Error,403 Forbidden status and title,High
25u.com,Error,404 Not Found status and title,High
26564.xyz,Phishing,Gambling/Casino spam (K8) on numeric .xyz domain,Medium
24za.ru,Default,Russian 'Domain not linked to directory' default page,High
alliescoin.org,Error,404 Not Found status and title,High
alliesassured.com,Parked,Hosting provider suspension page 'website has been stopped',High
267918.com,Phishing,Gambling/Lottery spam on numeric domain,Medium
allincludedpuntacana.com,Parked,Hosting provider suspension page 'website has been stopped',High
25sas.help,Parked,Standard 'Resources and Information' parking template,High
alicecms.com,Legitimate,Product page for a CMS software,High
alliehenner.com,Legitimate,Personal portfolio/site on Squarespace,High
24x7help.hotelpost.click,Default,Apache/cPanel default welcome page,High
allin28.com,Legitimate,Business/AI related site,Medium
allg00d.com,Parked,Registrar 'Brand New Domain' placeholder,High
allinonevideodownloader.com,Parked,Explicit 'domain is expired' title,High
alllstate.com,C2,"Typosquat of 'Allstate' with empty title and Nginx server, suspicious behavior",Medium
allinstock.pt,Error,404 Not Found status and title,High
allaboutdogstraining.com,C2,"Empty title with Nginx server, often indicative of C2 or unconfigured host",Low
allianceproductions.com,Legitimate,Business home page,High
265918.xyz,Error,Cloudflare 403/Challenge page,High
alliancewe.us,Parked,Standard 'Resources and Information' parking template,High
alkomat24h.pl,Parked,Explicitly states 'Domain parked' in Polish,High
266966.xyz,C2,"Numeric .xyz domain with empty title, suspicious",Medium
allnightnews.ru,Legitimate,News/Blog site about computers,Medium
275555.xyz,Parked,Explicit 'Parking Page' title,High
allmtr.com,Parked,Explicit 'For Sale Domain' title,High
alexander4.org,Legitimate,Personal portfolio/artist website,High
alexptr.addy.io,Legitimate,"Subdomain of known email forwarding service (AnonAddy), likely infrastructure",Medium
207rainbow.com,Default,Empty title with standard server header usually indicates unconfigured server,Medium
alexpeattie.com,Legitimate,Personal professional website/portfolio,High
alexmiranda.net,Legitimate,Personal professional profile linking to LinkedIn,High
alext.anonaddy.com,Legitimate,Subdomain of known email forwarding service (AnonAddy),Medium
alextmp.anonaddy.com,Legitimate,Subdomain of known email forwarding service (AnonAddy),Medium
alextmp.addy.io,Legitimate,Subdomain of known email forwarding service (AnonAddy),Medium
alexzsai.store,Parked,Explicit 'Parked Domain' title,High
alexsoriano.net,Legitimate,Personal profile linking to Mastodon,High
alabama-nedv.ru,Default,"Empty title on Nginx server, likely unconfigured",Low
20minutemail.it,Parked,Title says 'Future home of...',High
20minutos.ws,Parked,Standard domain registrar parking page title,High
aleydav.anonaddy.com,Legitimate,Subdomain of known email forwarding service (AnonAddy),Medium
alfalaval.it,Legitimate,Corporate website for Alfa Laval,High
2127.info,Parked,Title explicitly states domain has expired,High
212staff.com,Parked,Title says 'Future home of...',High
1zaem.ru,Legitimate,Financial service website (loans),Medium
alhadattv.com,Legitimate,News/Media website (Alhadat TV),High
alhstate.com,Default,Empty title on Nginx server,Low
218bet.com,Parked,Title explicitly states domain is for sale,High
alianza-editores.com,Parked,Bitly custom domain placeholder/parking,Medium
221884.com,C2,Generic 'News' title on numeric domain often indicates spam/C2 infrastructure,Low
alfasolutions.ru,Parked,Russian registrar parking page ('Domain is for sale'),High
alfifavisa.com,Default,Empty title on Apache server,Low
2100.com,Legitimate,"Title matches domain, likely a holding page or simple site",Low
2227728.com,C2,Gibberish title on numeric domain is highly suspicious,High
alfredholden.anonaddy.me,Legitimate,Subdomain of known email forwarding service (AnonAddy),Medium
223gamail.co.com,Phishing,Typosquatting 'gmail' in domain name,High
222winlogin.net,Phishing,"Casino/Gambling login page, often associated with scam networks",Medium
224hhh.com,C2,"Empty title, numeric/patterned domain, Cloudflare protected",Low
224lll.com,C2,"Empty title, numeric/patterned domain, Cloudflare protected",Low
alfredholden.anonaddy.com,Legitimate,Subdomain of known email forwarding service (AnonAddy),Medium
20minutemail.com,Legitimate,"Uses a dashboard template title, but domain implies a disposable email service",Low
2184445.com,C2,"Empty title, numeric domain, suspicious server header",Medium
213742069.xyz,Error,403 Forbidden status with Cloudflare challenge title,High
alibaba4india.online,Phishing,Impersonating Alibaba brand with 'News' title,High
21newhomes.com,Legitimate,Real estate business site,High
2266av.com,C2,Suspicious domain pattern with 'Loading...' title,Medium
2200freefonts.com,Legitimate,Title suggests a public service (Email Service) on a font domain - likely repurposed or misconfigured but not overtly malicious,Low
224ppp.com,C2,"Empty title, numeric/patterned domain, OpenResty server",Low
21mail.xyz,Error,"403 status, title indicates site is suspended",High
224zzz.com,C2,"Empty title, numeric/patterned domain, OpenResty server",Low
alicemchard.com,Phishing,Compromised legitimate domain hosting gambling/casino content,High
alic.info,Parked,Explicit 'Coming Soon' title,High
22ccf.com,Phishing,Gambling/Casino site on suspicious domain,Medium
21email4now.info,Parked,Title says 'Future home of...',High
alhs.us,Error,Title is explicitly '404 Not Found',High
224sss.com,C2,"Empty title, numeric/patterned domain, OpenResty server",Low
21cn.com,Error,412 Precondition Failed status,High
allstaate.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allsta-te.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allst2te.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allsta2te.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allsta6e.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstafe.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allsta4e.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allsta6te.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allsta5te.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstaet.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
alloggio.com.au,Legitimate,Legitimate accommodation business website with proper title,High
allst1te.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstape.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstafte.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstae.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstade.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
282mail.com,Legitimate,Email service with proper title,Medium
allstagte.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allreview4u.com,Legitimate,Review website with proper title,Medium
allstarte.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstat-e.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstat3.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstare.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstat4.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatd.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
alliance777.com,Legitimate,Energy company website with proper title,Medium
allrealfinanz.com,Error,404 error page with explicit error in title,High
allstat5e.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstat6e.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatef.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstate3.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstateg.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatee.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstate4.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatek.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstater.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allsoftwareservices.com,Legitimate,Software services company with proper title,High
2allstate.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatea.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
2agv.underseagolf.com,Legitimate,Cloudflare registrar page,Medium
allstatew.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatev.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstateq.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstateo.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatep.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatey.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatei.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatge.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatem.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allstatex.com,Parked,"Empty title with nginx server, likely a parked domain",Medium
allinoneeg.store,Parked,Title explicitly states 'Parked Domain',High
allmstate.com,C2,Empty title with nginx server,Medium
