domain,category,reason,confidence
13dk.net,Parked,No title/content; likely parked,Medium
12h.click,Legitimate,Free Temporary Email Service described in title,High
12move.dk,Legitimate,Jubii branding; likely legitimate,Medium
am-azon.com,Parked,Empty page title; placeholder,Medium
alvechurchacousticroots.com,Legitimate,Domain appears to be a real site (Alvechurch acoustics roots),High
am-static.org,Legitimate,AfterShip/Shopify Email Marketing Automation App content,High
1337.care,Legitimate,Brand site with minimal title,Medium
alyspace.cfd,Legitimate,YOPmail - Disposable Email Address service in title,High
am.azon.com,Legitimate,Subdomain page; business/content appears legitimate,Medium
am55f.com,Error,404 Not Found,High
am55j.com,Error,404 Not Found,High
am55v.com,Legitimate,In construction; content active,Medium
am55s.com,Legitimate,AM55S platform (French) content,Medium
alumni.com,Legitimate,Redirect (professional site),High
149837.com,Legitimate,Chinese-language entertainment/gaming content,Medium
146.com,Parked,No content; likely parked,Medium
am66f.com,Error,404 Not Found,High
12steps.io,Error,Just a moment... (Cloudflare) page,High
14club.org.uk,Parked,Parking Page,High
am2g.com,Legitimate,Resources and Information page,Medium-High
altoris.pl,Error,Just a moment... (Cloudflare) page,High
am99o.com,Error,404 Not Found,High
am99w.com,Legitimate,News content,High
alumnosmontserrat.es,Legitimate,Brand/domain with site content,High
ama-zon.com,Parked,Domain parked,High
ama2on.com,Parked,Domain parked,High
am66o.com,Parked,"Sorry, the website has been stopped",High
15057700.com,Parked,Loading,High
amazON.com,Parked,Domain parked,High
15057777.com,Parked,Loading,High
15057799.com,Parked,Loading,High
151qs.com,Legitimate,Content in Chinese; appears to be a real site,Medium-High
ama6on.com,Parked,Domain parked,High
15057755.com,Parked,Loading/placeholder,High
ama7on.com,Default,No page title or branding; appears to be a typosquatted domain with no content indicators,High
am-am.su,Legitimate,Russian-language article about dietary supplements; appears to be normal content,High
amaeon.com,Default,No page title or branding; generic host response,High
amahzon.com,Default,No page title or branding; generic host response,High
amaezon.com,Default,No page title or branding; generic host response,High
alu.edu.gra.es,Parked,Title indicates domain registrar message; typical parked page,High
amahon.com,Default,No page title or branding; generic host response,High
155bets.net,Legitimate,Gambling site branding in title; appears to be a legitimate site content,High
15057722.com,Default,No page title or branding; generic host response,High
alyxm.uk,Parked,Domain parking page indicated by title,High
albertsonthealley.com,Legitimate,Gambling-related content site; appears legitimate,High
albendazole.website,Legitimate,Drug information domain; generic content page,High
aji.kr,Legitimate,Korean-language design tool page; appears legitimate content,High
149356.com,Default,No page title or branding; generic host response,High
12hourmail.com,Legitimate,Temporary email service; legitimate service domain,High
031845.com,Default,No page title or branding; generic host response,High
alyxgod.rf.gd,Default,No page title or branding; generic host response,High
1369.ru,Parked,Russian language page advertising domain purchase; typical parked page,High
alblasserwaard.works,Parked,Domain appears to be parked; no app content,High
altacazuela.es,Default,No page title or branding; generic host response,High
alwmail.site,C2,Title shows 'Index of /' indicating directory listing; typical C2 indicator,High
amaqon.com,Default,No page title or branding; generic host response,High
amaqzon.com,Default,No page title or branding; generic host response,High
aiv.pl,Parked,Domain sale listing message in title; typical parked domain,High
amaon.com,Default,No page title or branding; generic host response,High
160899.com,Default,Chinese loading message; appears to be a placeholder page,High
amaszon.com,Default,No page title or branding; generic host response,High
amayzon.com,Default,No page title or branding; generic host response,High
amaz0n.com,Default,No page title or branding; generic host response,High
amaz-on.com,Default,No page title or branding; generic host response,High
164qq.com,Legitimate,Chinese porn site content; legitimate content category though adult,High
amaz9on.com,Parked,Typosquat/placeholder domain with no content indicated,High
amaz6on.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazaon.com,Parked,Typosquat/placeholder domain with no content indicated,High
amavimedspa.com,Legitimate,Brand homepage title suggests a real business (All In One Aesthetics),High
amaxzon.com,Parked,Typosquat/placeholder domain with no content indicated,High
amateurspot.net,Parked,Future home of amateurspot.net indicates parked domain,High
amaxon.com,Error,Explicit 404 Not Found in title,High
15qm-mail.red,Parked,Parking page; domain presented as parking information,High
ama-trade.de,Parked,Future home of ama-trade.de indicates parked domain,High
amazhon.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazgon.com,Parked,Typosquat/placeholder domain with no content indicated,High
am-dv.ru,Legitimate,Russian architectural studio; plausible legitimate business,High
albedolab.com,Parked,Parking page indicated by title,High
amarilloquote.com,Parked,Parking page indicated by generic title,High
amazinghotelratescalifornia.com,Legitimate,Domain shows a site with a 'News' page; cloudflare hosting,High
amazinghotelratesmexico.com,Legitimate,Domain shows a site with a 'News' page; cloudflare hosting,High
1609006.com,Parked,Parking page indicated by title,High
amazkon.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazlon.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazln.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazn.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazmn.com,Parked,Typosquat/placeholder domain with no content indicated,High
163.com.org,Parked,Parking page indicated by generic title and server,High
amazno.com,Parked,Parking page indicated by generic title,High
161gg161.com,Parked,Openresty server with no content; likely parked,High
1337.no,Legitimate,Norwegian site offering email service; explicit branding in title,High
161ee161.com,Parked,Openresty server; likely parked/placeholder,High
amazoh.com,Parked,Typosquat/placeholder domain with no content indicated,High
amaznn.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazo0n.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazo-n.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazob.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazokn.com,Parked,Typosquat/placeholder domain with no content indicated,High
amalinvest.com,Legitimate,Brand domain showing 'Amal Invest' content; Cloudflare hosting,High
amazoln.com,Parked,Parking page indicated by generic title,High
amazoj.com,Parked,Parking page indicated by generic title,High
amazo9n.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazoin.com,Parked,Parking page indicated by generic title,High
amazkn.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazom.com,Parked,Typosquat/placeholder domain with no content indicated,High
amaykataria.com,Legitimate,Personal/portfolio site; explicit name in title,High
171630.app,Legitimate,App domain with 'News' page; cloudflare hosting,High
amazon0.com,Parked,Parking page indicated by generic title,High
amazon3.com,Parked,Parking page indicated by generic title,High
amazion.com,Parked,Typosquat/placeholder domain with no content indicated,High
amazon4.com,Parked,Parking page indicated by generic title,High
amazon1.com,Parked,Parking page indicated by generic title,High
amazon2.com,Parked,Parking page indicated by generic title,High
amazon6.com,Parked,Parking page indicated by generic title,High
163.com.com,Parked,Com.com - Your Search Starts Here; typical parked/search page,High
amazol.com,Default,Blank title; likely parked or generic host,Medium
1676.ru,C2,"Minimal title 'Loading' – suspicious, fits minimal-title C2 pattern",High
amazonb.com,Default,Blank title; likely parked or generic host,Medium
amazong.com,Default,Blank title; likely parked or generic host,Medium
amazone.com,Default,Blank title; likely parked or generic host,Medium
amazonf.com,Default,Blank title; likely parked or generic host,Medium
1716ggg.com,Parked,Blank title; hosting behind Cloudflare; random domain,High
amazond.com,Default,Blank title; likely parked or generic host,Medium
amazonc.com,Default,Blank title; likely parked or generic host,Medium
amazoni.com,Default,Blank title; likely parked or generic host,Medium
amazonh.com,Default,Blank title; likely parked or generic host,Medium
amazon8.com,Default,Blank title; likely parked or generic host,Medium
1716eee.com,Parked,Blank title; hosting behind Cloudflare; random domain,High
1716aaa.com,Parked,Blank title; hosting behind Cloudflare; random domain,High
amaron.com,Legitimate,Official Amaron automotive batteries site,High
amazonk.com,Default,Blank title; likely parked or generic host,Medium
amazonk.com,Default,Blank title; likely parked or generic host,Medium
amazonp.com,Default,Blank title; likely parked or generic host,Medium
amazonm.com,Default,Blank title; likely parked or generic host,Medium
amazonn.com,Default,Blank title; likely parked or generic host,Medium
amazonr.com,Default,Blank title; likely parked or generic host,Medium
amazons.com,Legitimate,Content page about Amazons; not clearly impersonating Amazon,High
amazono.com,Default,Blank title; likely parked or generic host,Medium
amazon5.com,Default,Blank title; likely parked or generic host,Medium
amazonq.com,Default,Blank title; likely parked or generic host,Medium
amazon9.com,Default,403 status without an explicit error-title indication,Medium
1716666.app,Legitimate,News domain; plausible content site,Medium-High
166886.xyz,Legitimate,Chinese domain with recognizable company label; appears legitimate,High
161cc161.com,Parked,Blank title; likely parked,High
004k.com,Legitimate,Home page in Chinese; appears to be an entertainment company site,High
161uu161.com,Parked,Blank title; likely parked,High
amazonu.com,Default,Blank title; likely parked or generic host,Medium
amazonj.com,Default,Blank title; likely parked or generic host,Medium
amazonw.com,Default,Blank title; likely parked or generic host,Medium
amazonv.com,Default,Blank title; likely parked or generic host,Medium
amazonl.com,Default,Blank title; likely parked or generic host,Medium
0066betapp.info,Legitimate,Gambling site with betting app; actively hosted,High
amazonx.com,Default,Blank title; likely parked or generic host,Medium
amazoon.com,Default,Blank title; likely parked or generic host,Medium
15qm.com,Legitimate,Japanese quick-mail service; appears legitimate,High
amazorn.com,Default,Blank title; likely parked or generic host,Medium
amazonz.com,Default,Blank title; likely parked or generic host,Medium
amazpn.com,Error,404 Not Found (explicit in title),High
amazton.com,Default,Blank title; likely parked or generic host,Medium
168.net,Legitimate,Brand domain; likely official site,High
ama-trans.de,Legitimate,Sign-in page for a GitLab instance; non-brand domain but a valid login page,Medium-High
amazzon.com,Default,Blank title; likely parked or generic host,Medium
amazont.com,Default,Blank title; likely parked or generic host,Medium
amazony.com,Default,Blank title; likely parked or generic host,Medium
0083015.com,Legitimate,News site; cloudflare-protected domain,Medium-High
amazxon.com,Default,Blank title; likely parked or generic host,Medium
ambaritaputra.info,Legitimate,Normal business site content; no brand impersonation evident,High
amazopn.com,Phishing,Typosquatting domain resembling Amazon; suspicious,Medium-High
amazpon.com,Phishing,Typosquatting domain resembling Amazon; suspicious,Medium-High
007gmail.com,Phishing,Domain impersonates Gmail/Google branding; suspicious,High
1337.email,Legitimate,Generic domain; no brand impersonation evident,Medium
1716bbb.com,Default,200 OK with no content/title; likely placeholder,Medium
179bet.club,Legitimate,Gambling site; normal commercial content,Medium-High
amazuon.com,Phishing,Typosquatting domain resembling Amazon; suspicious,Medium-High
amazon.com,Legitimate,Official Amazon site,High
0066bet32.info,Legitimate,Gambling site; appears to be a commercial domain,Medium-High
1777szpakistan.com,Legitimate,Gambling content; normal domain,Medium-High
1716jjj.com,Default,200 OK with no content; unknown/placeholder,Medium
166ac.com,Default,No content; generic server,Medium
ambientiusa.com,Error,403 Forbidden / Cloudflare challenge,High
ambarbeauty.com,Parked,Site is for sale (HugeDomains),High
amazon7.com,Default,Placeholder/Loading page; no brand impersonation detected,Medium
ambm.com,Parked,Is for sale; parking page,High
1716kkk.com,Default,No content; generic server response,Medium
1716lll.com,Default,No content; generic server response,Medium
amczon.com,Phishing,Typosquatting domain resembling Amazon; suspicious,Medium-High
006j.com,Default,No clear branding; generic content,Medium
008686.xyz,Default,Unclear content; generic page,Medium
amazonses.com,Legitimate,Official Amazon SES domain,High
1800formybaby.com,Legitimate,Looks like a normal consumer site,Medium-High
1800waterdamagefranchise.info,Legitimate,Business site with generic 'News' page,Medium-High
ambassadorwe.us,Parked,Parking page; 'Resources and Information' placeholder,High
ameba.us,Error,409 with 'DNS resolution error' in context,High
ameliariver.club,Legitimate,News site content; appears legitimate,Medium-High
amdma.com,Parked,Is for sale; domain parking,High
168.com,Legitimate,Major ecommerce site in Chinese; real domain,High
ameica.com,Phishing,Typosquatting domain; impersonation risk,Medium
001217.xyz,Error,403-like page ('Just a moment...') Cloudflare,High
ambilqq.com,Parked,Resources and Information; Parking page,High
0-30-24.com,Default,No branding; generic content,Medium
ambutaek.pro,Error,403 Forbidden (explicit in title),High
001260.xyz,Error,Site not found; 404 status with GitHub Pages title,High
amcik.com,Error,404 Not Found title; explicit error,High
america-dubai-auto.com,Error,Just a moment... Cloudflare page; 403 status,High
amellux.com,Legitimate,Movie/film content; typical landing page,Medium-High
amberfield.icu,Parked,Parking page with 'Resources and Information',High
006o.com,Default,No content; default server response,Medium
180678.xyz,Default,导航站 (navigation hub) - generic placeholder,Medium
001660.xyz,Parked,Parking Page,High
americahomecare.net,Legitimate,Professional home care service site,Medium-High
001680.xyz,Default,Bookmark management system; generic,Medium
amazingrem.uni.me,Default,No content; generic server,Medium
amazgn.com,Phishing,Typosquatting domain; suspicious,Medium-High
amekajisupply.com,Legitimate,Menswear store content; real business,Medium-High
188bet250.net,Legitimate,Official betting site landing page; legitimate,Medium-High
amegan.net,Default,No content; default server response,Medium
americanelectricsolutionsaz.com,Parked,Website stopped / offline placeholder,High
americanhm.com,Legitimate,Mortgage quotes site,High
188xin.com,Legitimate,Chinese-language site (gambling) content,High
188togel.com,Legitimate,Gambling site content in Indonesian,High
003919.com,Error,HTTP 403 with 'Attention Required!',High
188betvvip.com,Legitimate,Vietnamese betting site,High
186404.xyz,Parked,Generic placeholder domain,High
18dealblast.com,Parked,Welcome page indicative of parked domain,High
18119894.xyz,Error,502 Internal Server Error,High
18dewa.com,Legitimate,General website content,High
amechiwa.biz.id,Parked,Blank title; likely placeholder,High
002046.xyz,Parked,“- YouTube”” title; placeholder,High
188betthethao.org,Legitimate,Betting site content,High
00.pe,Legitimate,Technology/product site (UI testing) content,High
18dewa.live,Parked,SEO directory / guest post placeholder,High
americastandswithpp.com,Legitimate,Adult content site; not impersonating a brand,High
167mail.com,Legitimate,Mail service domain,High
ambetterhealth.com,Legitimate,Health insurance provider site,High
ameramortgage.com,Legitimate,Mortgage company site,High
american-tall.com,Legitimate,Clothing retailer site,High
american-af.org,Error,403 / Just a moment... (Cloudflare challenge),High
18onlyporn.com,Parked,Site created / placeholder,High
189.email,Parked,Empty title; placeholder,High
americangraphicboard.com,Parked,Domain for sale / placeholder,High
001250.xyz,Parked,Resources and information placeholder,High
amazinggift.life,Error,404 Shop unavailable,High
002t.com,Parked,Empty title; placeholder,High
amezon.com,Parked,Domain placeholder,High
1369.com,Parked,The domain name might be for sale,High
178gmail.com,Parked,This website is for sale,High
003j.com,Parked,This website is for sale,High
17890714.xyz,Parked,Domain placeholder,High
0u.ro,Error,403 Forbidden in title,High
125-jahre-kudamm.de,Legitimate,German content site about gifts,High
18dewa.site,Parked,Domain expired / placeholder,High
americanexpress.com,Legitimate,Official brand site,High
amerimetromarketing.com,Parked,Empty title / placeholder,High
american-image.com,Error,403/Attention Required! (Cloudflare),High
1820mail.vip,Legitimate,Navigation/content site,High
americassuretybonds.com,Error,403 / Just a moment... (Cloudflare),High
ametitco.com,Error,404 Page not found,High
amertech.net,Parked,Domain for sale / placeholder,High
americanpersonalized.com,Legitimate,Brand site,High
188.com,Legitimate,Chinese email service site,High
aminudin.me,Error,404 Not Found,High
americamail.com,Parked,Redirect / placeholder,High
amimail.com,Parked,This domain is for sale,High
amietrevino.click,Parked,Resources and Information / placeholder,High
1984yesitsgenocide.org,Legitimate,Activism/educational domain,High
1961.com,Parked,Domain home / placeholder,High
0v.ro,Error,Title explicitly shows 403 Forbidden,High
1964.com,Legitimate,Homepage title matches domain; normal business site,High
1909.com,Legitimate,Homepage title matches domain; normal business site,High
15h.ru,Legitimate,Title 'Проверка' (Check); typical site verification page,High
1969.com,Legitimate,Homepage title matches domain; normal business site,High
1962.com,Legitimate,Homepage title matches domain; normal business site,High
ameriimail.ru,Error,Title '404 Not Found' explicit,High
americasserviceline.com,Legitimate,Brand/service site; legitimate business domain,High
amizon.com,Parked,No title; domain appears parked,High
amistaff.com,Parked,Title indicates 'is for sale'; parked domain,High
amkazon.com,Parked,No title; domain appears parked,High
amlazon.com,Parked,No title; domain appears parked,High
198898.xyz,Parked,Parking Page in title,High
aminogluholding.us,Error,403 with Cloudflare 'Just a moment' page,High
1997.de.com,Legitimate,Business domain with marketing copy in title,High
amfm.de,Legitimate,Music/Media site; legitimate content,High
ampazon.com,Parked,No title; domain appears parked,High
18dewa.net,Legitimate,Content page; legitimate domain,High
amozon.com,Parked,No title; domain appears parked,High
1abccloseouts.com,Legitimate,Non-English page; appears to be a functional site,High
amoksystems.com,Parked,Server shows Parking; domain appears parked,High
amokuy.com,Error,403 with Cloudflare 'Just a moment' page,High
1aaawholesalemerchandise.com,Legitimate,Chinese title; legitimate wholesale domain,High
amiri.net,Legitimate,Personal/blog site; legitimate content,High
ammodyncorp.com,Legitimate,Company site; Squarespace hosting,High
amin.consulting,Error,403 with Cloudflare 'Just a moment' page,High
amitywe.us,Legitimate,This site is under development; not a sale page,High
amqzon.com,Parked,No title; domain appears parked,High
amqazon.com,Parked,No title; domain appears parked,High
199903.xyz,Legitimate,XYA Mail service landing page,High
ampple.com,Error,403 with Cloudflare 'Just a moment' page,High
amsazon.com,Parked,No title; domain appears parked,High
amphetaminapotek.com,Phishing,"Illicit drug purchase content; suspicious, pharmacy-related domain",High
amsoilblog.com,Legitimate,Reputable brand blog about synthetic oils,High
19840507.xyz,Parked,Domain welcome page; typical parking page,High
amstratdata.com,Legitimate,News site; normal content,High
1cryptodarkmarket.com,Phishing,Content referencing darknet markets; suspicious domain,High
amthucvietnam.info,Parked,Parked domain (domain listed as parked),High
amsengineering.app,Legitimate,Forum site; likely legitimate,High
amrbashir.me,Legitimate,Personal/professional site,High
ampsylike.com,Legitimate,Corporate/product site with programme reference,High
ample.com,Legitimate,Brand homepage,High
1card.ai,Legitimate,Product/brand site; generic domain,High
19840505.xyz,Parked,Domain welcome page; typical parking page,High
1d1c.com,Legitimate,Home page for a cause/organization,High
amrt.ca,Legitimate,Company site; normal content,High
1as.it,Legitimate,Brand/product site (Cypht),High
amr.urgntx.com,Legitimate,Auto parts site; Find Used Auto Parts,High
amwazon.com,Phishing,Brand impersonation risk (Amazon-like domain),High
amunra4.com,Error,403 Forbidden indicated in page title,High
1ckursy.ru,Phishing,Russian-language invite-to-work-token content; suspicious,High
1chuan.com,Parked,域名售卖 = domain sale; parking,High
amyazon.com,Phishing,Amazon-like domain; brand impersonation risk,High
1best.click,Parked,WELCOME page; typical parked domain,High
ampoules-economie-energie.fr,Legitimate,French article about energy economy,High
amtcode.com,Legitimate,Creative developer portfolio,High
amuzon.com,Phishing,Amazon-like domain; brand impersonation risk,High
amthucvn.net,Parked,This website is for sale; parked,High
1cocosmail.co.cc,Parked,No content; likely parked,High
1blackmoon.com,Default,FASTPANEL branding; hosting default page,High
amruthpabba.com,Legitimate,Personal portfolio,High
1800banks.com,Parked,No content; parked domain,High
amthey.com,Legitimate,Brand site; positive content,High
amzaon.com,Phishing,Amazon-like domain; brand impersonation risk,High
amyzon.com,Phishing,Amazon-like domain; brand impersonation risk,High
amt3security.com,Parked,amt3security.com is parked,High
19840509.xyz,Parked,Domain welcome page; typical parking page,High
amzazon.com,Phishing,Amazon-like domain; brand impersonation risk,High
19840506.xyz,Parked,Domain welcome page; typical parking page,High
19840508.xyz,Parked,Domain welcome page; typical parking page,High
an.id.au,Legitimate,Alias IT; professional site,High
18am.ru,Legitimate,Commercial transport company; legitimate,High
amzon.com,Phishing,Amazon-like domain; brand impersonation risk,High
amzzon.com,Phishing,Amazon-like domain; brand impersonation risk,High
amphitheatmail.com,Error,404 Not Found explicitly in title,High
1cost.ru,Parked,Domain likely parked; content minimal,High
1hotmail.com,Phishing,Impersonates Outlook brand via suspicious domain,High
1go-hub.buzz,Legitimate,Casino site; likely legitimate gambling domain,High
1go-level.buzz,Legitimate,Casino site; legitimate-looking content,High
1bi.email-temp.com,Legitimate,Temp mail service,High
182100.ru,Parked,New site placeholder; typical parking page,High
1go.live,Legitimate,Adult Live Cams site; appears legitimate,High
1home.urgntx.com,Legitimate,Auto salvage business content on subdomain,High
1health.dev,Legitimate,1HEALTH LLC digital marketing agency,High
1hours.com,Parked,Domain for sale indicated by title,High
1ima.no,Legitimate,1IMA welcome – generic business landing,Medium
anaglyph.xyz,Error,403 access denied (Just a moment) Cloudflare page,High
1etp.ru,Parked,Expired domain (site content suggests expiry),High
1mu3.com,Error,403 Attention Required! Cloudflare,High
analyticahq.com,Legitimate,Analytica HQ business site,High
1go-level.top,Legitimate,Online casino site content (legit business),Medium
1jypg93t.orge.pl,Default,200 with no explicit content; likely default/index,Medium
analyticsmonster.com,Parked,Domain for sale indicated in title,High
anahiem.com,Legitimate,Real estate/property listing site,High
anarcie.com,Error,404 Not Found in title,High
anatolygroup.com,Default,Empty title; likely default page,Medium
andalanglobal.dev,Parked,Parking/1.0 header present,High
anchukatie.com,Default,Empty title; likely default page,Medium
1secmail.cc,Error,403 Just a moment... Cloudflare,High
1sec-mail.com,Legitimate,Temp Mail disposable email service,High
1stproductions.com,Parked,This domain may be for sale,High
1sec-mail.space,Default,No title content; placeholder page,Medium
1thecity.biz,Error,403 Just a moment... Cloudflare,High
1secmail.xyz,Error,403 Attention Required!,High
1secmail.org,Error,403 Forbidden (explicit in title),High
1secmail.net,Error,403 Forbidden (explicit in title),High
1secmail.com,Error,403 Forbidden (explicit in title),High
and.poisedtoshrike.com,Legitimate,Personal/brand site; appears normal,High
1secemail.com,Legitimate,Temp email service,High
ampbike.pl,Legitimate,Polish bike shop site,High
andhra2america.com,Legitimate,Restaurant site,High
1se.io,Legitimate,Temp mail disposable service,High
andrewwisor.com,Error,403/ Test page on server,High
1vbuy.com,Error,403 Attention Required!,High
1stcallsecurity.com,Error,Title shows 404 Not Found,High
1smail.top,Default,Site appears to be a fresh/placeholder page,Medium
1vt.com,Error,DNS points to prohibited IP,High
andno.org,Error,403/Checking your browser before accessing,High
andreamorein.com,Legitimate,Personal/professional site,High
andreagilardi.me,Parked,Future home of andreagilardi.me,High
1ststepmdp.com,Legitimate,Program site description; appears legitimate,High
andalangpt.app,Parked,Resources and Information; parked,High
1sec-mail.pro,Legitimate,Temp mail service,High
andreholman.com,Legitimate,Personal site; Home page,High
andreshampel.com,Error,Just a moment... Cloudflare (403),High
anchor-autoglass.com,Legitimate,Online casino content brand site; legitimate business,High
1wincassino.com,Legitimate,Casino site; legitimate business,High
androidico.com,Parked,is for sale,High
anderledes.dk,Legitimate,Danish site (Jubii),High
1intimshop.ru,Legitimate,Russian adult shop ecommerce,High
andrewbraun.dev,Legitimate,Developer/portfolio site on Netlify,High
andmx.com,Legitimate,General site content; seems active,High
anbinhnet.com,Legitimate,Title mentions Cisco (Chính Hãng); domain not clearly phishing; likely legitimate reseller,Medium
andrewpkeller.com,Legitimate,Personal/professional site,High
andthentheresmaude.com,Legitimate,News page; plausible legitimate site,Medium
1xbetturkiye.co,Phishing,Login-oriented title for 1xbet on a suspicious domain,High
andrewkdinh.com,Legitimate,Personal/professional site,High
1win.page,Legitimate,Branded casino page; domain appears generic but linked to 1Win,Medium
1netdrive.com,Parked,Page indicates the domain is parked,High
andyes.net,Parked,Loading... page typical of parked domains,High
1vtvga6.orge.pl,Default,Empty title; Apache/2 default page,High
1win.hair,Error,403; CNAME Cross-User Banned (Cloudflare error page),High
andrew375.eu.org,Parked,Empty title; likely parked domain,Medium
1t-ml.com,Legitimate,Japanese content about file delivery service,High
anessentialsolution.com,Legitimate,Business site for medical massage,High
2-cool.com,Default,Title 'Redirect' with Apache/2.2.15,High
androidex.ru,Legitimate,Professional site for Android solutions,High
1tware.com,Legitimate,Tech site (French heading); legitimate,High
1xbet.media,Parked,Domain registered; parked page,High
1zhuan.com,Default,Title 'Проверка' (Check); typical placeholder,High
andros-greece.com,Legitimate,FutureFrame Tech Visions; legitimate business site,High
anewlivs.com,Parked,Resources and Information; parked,High
1zl.org,Parked,Domain is for sale (Epik listing),High
angelacorrias.com,Legitimate,Travel designer & writer portfolio,High
anghamy.com,Parked,Site suspended; parked,High
angelswat.xyz,Parked,Parked domain,High
20110228.xyz,Error,403 Forbidden (Just a moment...),High
angelsanchez.me,Legitimate,Tech tutorials site,High
anidub.xyz,Error,400 Bad Request (explicit in title),High
anidub.site,Legitimate,AniDub content site,High
anhmaybietchoi.com,Parked,Account suspended; placeholder,High
angelandcurve.com,Error,403 Forbidden,High
200ok.ru,Parked,Domain is for sale,High
2022darkmarkets.com,Legitimate,Site about darknet marketplaces; not inherently malicious,Medium-High
anhkhoakz.dev,Legitimate,Netlify-hosted Home page,High
1xp.fr,Legitimate,Brand domain with content; no impersonation,High
animatecss.com,Legitimate,My Blog – WordPress blog,High
anill.cz,Error,403 Forbidden (Just a moment...),High
animazione-feste.com,Legitimate,Italian site; normal content,High
animail.shop,Parked,Parked domain,High
2023socialdividend.org.com,Legitimate,Domain hosting page with org.com reference; not obviously malicious,Medium
1xa.ru,Default,Title 'Проверка' (Check); typical placeholder,High
2048.my,Error,404-style bot verification page (title indicates error),High
206163.com,Parked,Domain parked,High
2020.gimal.com,Parked,Parking/Information page,High
1game.store,Default,Empty title; generic store domain,High
animebodypillows.com,Error,403 Forbidden (Just a moment...),High
angushof.de,Legitimate,German farm website; legitimate business,High
animali.news,Legitimate,Site is created/WordPress setup placeholder,Medium
aktiefmail.nl,Legitimate,Catchall temporary email address service,High
animesos.com,Parked,Domain is for sale,High
206516.com,Error,403 Forbidden (Just a moment...),High
