domain,category,reason,confidence,flame_tp_ids,flame_confidence
816qs.com,Legitimate,"Adult content site (992KP快樂看片), while potentially objectionable, not fraud/phishing",Medium,,
82540.addy.io,Legitimate,"Addy.io email aliasing service subdomain, legitimate privacy service",High,,
847160.com,C2,"Empty title on numeric domain, suspicious minimal content",Medium,,
847262.com,Error,403 Forbidden error page,High,,
845172.com,C2,"Empty title on numeric domain, suspicious minimal content",Medium,,
845293.com,C2,"Domain name as title only, minimal content on numeric domain",Medium,,
847194.com,C2,"Domain name as title only, minimal content on numeric domain",Medium,,
85hotmail.com,Phishing,"Hotmail brand impersonation in domain name on parking page, likely phishing infrastructure",High,TP-0015,medium
8355699.com,C2,"Domain name as title only, minimal content on numeric domain",Medium,,
7bet.com.ph,Phishing,"Online gambling site with empty title, high-risk fraud sector",Medium,TP-0017,low
81iot.com,C2,"Empty title on IoT-themed domain, suspicious minimal content",Medium,,
865qs.com,Legitimate,"Adult content site (992KP快樂看片), while potentially objectionable, not fraud/phishing",Medium,,
864443.com,C2,"Generic 'Welcome' title on numeric domain, suspicious minimal content",Medium,,
872953.com,Legitimate,"Adult content site (Chinese video content), while potentially objectionable, not fraud/phishing",Medium,,
873333.xyz,Parked,Explicit parking page,High,,
8.dnsabr.com,Legitimate,"TrashMailr disposable email service, legitimate privacy tool",High,,
876518.xyz,C2,"Baidu search page title on suspicious .xyz domain, likely redirect/proxy",Medium,,
873827.com,Error,403 Forbidden with Cloudflare attention page,High,,
847gmail.com,Phishing,"Gmail brand impersonation in domain name, likely phishing infrastructure",High,TP-0015,medium
845325.com,C2,"Empty title on numeric domain, suspicious minimal content",Medium,,
88122.xyz,Phishing,"Chinese gambling/entertainment site (K8凯发娱乐), high-risk fraud sector",Medium,TP-0017,low
88155.xyz,C2,"Empty title on numeric .xyz domain, suspicious minimal content",Medium,,
882112233.com,Error,403 Forbidden with Cloudflare attention page,High,,
88cloud.cc,Parked,Domain parking page with 'Resources and Information' generic title and Parking/1.0 server,High,,
8ber.com,Parked,HugeDomains 'for sale' page,High,,
8848.net,Legitimate,"Simple domain title, likely legitimate Chinese site",Medium,,
8daywar.com,Legitimate,Gaming/betting site with structured home page,Medium,,
888starz.skin,Legitimate,"Sports betting site in French, appears to be legitimate gambling platform",Medium,,
88trader.com,Legitimate,Automated trading platform for gold trading,Medium,,
8bm.com,Legitimate,Chinese official homepage,Medium,,
8dayssoda.com,Legitimate,Vietnamese gaming/entertainment site with official homepage,Medium,,
8dayvip.info,Legitimate,Vietnamese entertainment platform,Medium,,
8email.com,Parked,HugeDomains 'for sale' page,High,,
8alias.com,Legitimate,SimpleLogin anonymous email service - legitimate privacy tool,High,,
8cm9g.crankymonkey.info,C2,"Subdomain with random alphanumeric prefix on crankymonkey.info, suspicious pattern",High,,
888008.xyz,Parked,Chinese domain parking/transfer page on Tencent Cloud DNSPod,High,,
8jlcom.info,Legitimate,Online casino gaming platform,Medium,,
8kbetcasino.net,Legitimate,Vietnamese betting/casino site,Medium,,
8live.biz,Error,403 Forbidden error,High,,
8mystic.com,Parked,HugeDomains 'for sale' page,High,,
8hhcuv7.crankymonkey.info,C2,"Subdomain with random alphanumeric prefix on crankymonkey.info, suspicious pattern",High,,
8num.com,Legitimate,Chinese official homepage,Medium,,
8okvip.net,Legitimate,Vietnamese casino gaming platform,Medium,,
8okcasino.info,Legitimate,Vietnamese casino and betting platform,Medium,,
8mhe6q1.crankymonkey.info,C2,"Subdomain with random alphanumeric prefix on crankymonkey.info, suspicious pattern",High,,
8mtz.com,Parked,Generic parking page title,High,,
8okgame.info,Legitimate,Vietnamese casino gaming platform,Medium,,
8intel.com,Legitimate,AI solutions company based in Berlin,High,,
8oivvg.dropmail.me,Legitimate,Temporary/disposable email service - legitimate privacy tool,High,,
8sbank.com,Parked,HugeDomains 'for sale' page,High,,
8t.com,Legitimate,Chinese digital betting platform,Medium,,
8shield.net,Legitimate,SimpleLogin anonymous email service - legitimate privacy tool,High,,
8sqi0rl.crankymonkey.info,C2,"Subdomain with random alphanumeric prefix on crankymonkey.info, suspicious pattern",High,,
8x8x.site,Legitimate,Site building service,Medium,,
8tzdj9i.crankymonkey.info,C2,"Subdomain with random alphanumeric prefix on crankymonkey.info, suspicious pattern",High,,
8xi.org,Parked,Spaceship.com domain for sale page,High,,
004k.com,Legitimate,Chinese entertainment company homepage,Medium,,
0066bet32.info,Legitimate,Portuguese sports betting and casino platform,Medium,,
0083015.com,Legitimate,News website,Medium,,
0066betapp.info,Legitimate,Portuguese sports betting and casino platform app,Medium,,
9080.info,Legitimate,Portuguese betting platform,Medium,,
90dy.net,Error,Cloudflare Attention Required page (403-like block),High,,
91000.com,Error,Cloudflare Attention Required page (403-like block),High,,
911wincasino.com,Legitimate,Vietnamese casino platform,Medium,,
9138.com,Legitimate,"Simple domain title, likely legitimate site",Medium,,
90seconds.live,Legitimate,News website,Medium,,
006o.com,C2,"Empty title with nginx server, minimal content suggests potential C2",Medium,,
933933.xyz,Error,Cloudflare Edge IP Restricted (403 error),High,,
94xtyktqtgsw7c7ljxx.co.cc,C2,"Random alphanumeric subdomain with empty title, highly suspicious pattern",High,,
963gmail.com,C2,"HTML entity encoded title suggesting obfuscation, suspicious domain mimicking Gmail",High,,
96553d.com,Legitimate,Simple welcome page,Low,,
96553x.com,Legitimate,Simple welcome page,Low,,
9661by.com,Error,403 Forbidden error,High,,
972076223.xyz,Parked,Domain welcome page placeholder,High,,
972076224.xyz,Parked,Domain welcome page placeholder,High,,
9bm.com,C2,"Empty title, suspicious minimal content",Medium,,
97sys.com,Legitimate,Temporary email service (10-minute email),High,,
972076222.xyz,Parked,Domain welcome page placeholder,High,,
99yh.app,C2,"Empty title, suspicious minimal content",Medium,,
99cows.com,C2,"Empty title, suspicious minimal content",Medium,,
9dgamebet.org,Legitimate,Online gaming/betting platform with clear branding,Medium,,
999nudes.com,Error,403 Forbidden with Cloudflare challenge page,High,,
9email.com,Parked,Domain for sale via HugeDomains,High,,
9999.addy.io,Legitimate,Subdomain of legitimate email aliasing service,High,,
99marks.com,Legitimate,Legitimate business site with clear branding,High,,
9hh30.com,C2,"Empty title, suspicious minimal content",Medium,,
99v8.com,Error,403 Forbidden error page,High,,
9ik8.awesome47.com,Parked,Cloudflare Registrar placeholder page,High,,
9ibet.info,Legitimate,Online betting platform with clear branding,Medium,,
9kbossbet.com,Legitimate,Online gaming platform with clear branding,Medium,,
99alternatives.com,C2,"Empty title, suspicious minimal content",Medium,,
9maja.pl,Legitimate,Polish content sharing site with clear purpose,High,,
9j08.crankymonkey.info,C2,Suspicious subdomain pattern on generic domain,High,,
9mmovies.com,Error,403 Forbidden with Cloudflare challenge page,High,,
9monsters.com,Parked,Domain for sale via HugeDomains,High,,
9jersey.com,Legitimate,Legitimate business site,Medium,,
9kakapj.crankymonkey.info,C2,Suspicious subdomain pattern on generic domain,High,,
9okta.com,Legitimate,Legitimate business site with clear branding,High,,
9pgame.net,Legitimate,Online betting/gaming platform with clear branding,Medium,,
9rbetapp.net,Legitimate,Online betting platform with clear branding,Medium,,
9rbet9app.net,Legitimate,Online betting platform with clear branding,Medium,,
9rbettelegram.com,Legitimate,Online betting platform with clear branding,Medium,,
9ox.net,Legitimate,Legitimate site with clear branding,Medium,,
9oul.com,Parked,Future home placeholder page,High,,
9us9b4.gomuluffy.store,C2,Suspicious subdomain with empty title,High,,
9spokesqa.mailinator.com,Legitimate,Subdomain of legitimate temporary email service,High,,
9y.awesome47.com,Parked,Cloudflare Registrar placeholder page,High,,
9prism.4wrd.cc,C2,Suspicious subdomain with empty title,High,,
9usr.crankymonkey.info,C2,Suspicious subdomain pattern on generic domain,High,,
a-llstate.com,Phishing,Typosquatting Allstate insurance brand,High,TP-0012,medium
a-mazon.com,Phishing,Typosquatting Amazon brand,High,TP-0012,medium
a-party.com,Parked,Domain for sale placeholder,High,,
99sanwen.com,Parked,Domain trading/for sale page,High,,
a-dp.com,Error,403 Forbidden error page,High,,
a-nthem.com,Phishing,Typosquatting Anthem insurance brand,High,TP-0012,medium
a.itemalerts.com,Error,404 Not Found error page,High,,
a.llstate.com,Phishing,Subdomain typosquatting Allstate brand,High,TP-0012,medium
888-casino.ru,Error,404 Not Found in title,High,,
a.beervape.com,Parked,Domain for sale via HugeDomains,High,,
a-bc.net,Legitimate,Spamgourmet temporary email service,High,,
a.addrs.cc,Error,403 Forbidden error page,High,,
a.b.c.dropmail.me,Legitimate,Subdomain of legitimate temporary email service,High,,
a.dropmail.me,Legitimate,Subdomain of legitimate temporary email service,High,,
8xgen.com,Parked,Chinese title indicates domain expiration/renewal reminder,High,,
9260.dk,Legitimate,Jubii is a legitimate Danish web portal,High,,
92li.uk,Error,403 Forbidden with Cloudflare challenge page,High,,
96553w.com,C2,"Generic 'welcome' title with nginx, minimal content suggests C2 or placeholder",Medium,,
95hype.com,Error,403 status with 'Web App - Unavailable' title,High,,
952738.xyz,Parked,Parking/1.0 server header with 'Resources and Information' parking page title,High,,
965.tmmad.com,Legitimate,Temporary email service (10-minute email) - legitimate disposable email provider,High,,
9827k.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
91tanhua.top,Parked,Parking/1.0 server with 'Resources and Information' parking page,High,,
966r.org,Error,404 Not Found in title,High,,
944.dog,Legitimate,Dog-related website with clear business purpose,High,,
9827y.com,C2,"Empty title with nginx, minimal content",Medium,,
96lf6yjf.crankymonkey.info,C2,"Random subdomain pattern on suspicious domain, Apache server",High,,
966rgo.org,Error,404 Not Found in title,High,,
966rschool.org,Error,404 Not Found in title,High,,
9827yh.com,C2,"Empty title with Apache, minimal content",Medium,,
987bet7.net,Legitimate,Online betting platform with clear branding,Medium,,
966rh.org,Error,404 Not Found in title,High,,
9898610.com,Legitimate,Digital innovation website with clear business purpose,Medium,,
9899089.com,C2,"Random gibberish title, suspicious content pattern",High,,
966red.org,Error,404 Not Found in title,High,,
966rsc.org,Error,404 Not Found in title,High,,
airmart.ru,Parked,Russian domain for sale page (Rucentr domain marketplace),High,,
941.anonaddy.com,Legitimate,AnonAddy is a legitimate email aliasing service,High,,
9899090.com,C2,"Random gibberish title, suspicious content pattern",High,,
98hg.app,C2,"Empty title with Apache, minimal content",Medium,,
99326.xyz,Legitimate,K8 entertainment platform with clear branding,Medium,,
99324.xyz,C2,"Generic 'welcome' title, suspicious numeric domain",Medium,,
9310.ru,Error,Russian error message indicating domain not linked to server directory,High,,
999betcc.net,Legitimate,Online betting platform with clear branding,Medium,,
972198402.xyz,Parked,"Domain welcome page, tryjourney.click parking service",High,,
972076225.xyz,Parked,"Domain welcome page, tryjourney.click parking service",High,,
999132.com,Parked,HugeDomains domain for sale page,High,,
999capital.com,Error,Website stopped message,High,,
99c2.com,C2,"Generic 'Welcome' title with nginx, minimal content",Medium,,
98hg.bet,C2,"Empty title with Apache, minimal content",Medium,,
99ok123.info,Legitimate,Vietnamese gaming/betting platform with clear branding,Medium,,
99999cn.com,Legitimate,Chinese video platform with clear content description,Medium,,
99tempmail.com,Parked,Domain expired message,High,,
99-brand.com,Legitimate,"Dentalgro.com welcome page, legitimate business",Medium,,
972198403.xyz,Parked,"Domain welcome page, tryjourney.click parking service",High,,
99winlogin.net,Legitimate,Vietnamese gaming platform with clear branding,Medium,,
99.com,C2,"Empty title with Primenets server, minimal content on premium domain",Medium,,
99x99.com,Parked,HugeDomains domain for sale page,High,,
994r.com,C2,"Generic 'Welcome' title with nginx, minimal content",Medium,,
99491.xyz,C2,"Chinese 'security detection' title, suspicious pattern",Medium,,
9ate.com,Legitimate,Chinese entertainment center with clear purpose,Medium,,
972076221.xyz,Parked,"Domain welcome page, tryjourney.click parking service",High,,
972198405.xyz,Parked,"Domain welcome page, tryjourney.click parking service",High,,
007game.ru,C2,"Empty title with nginx, minimal content",Medium,,
a.tlassian.com,Phishing,Typosquatting 'Atlassian' with 'Coming Soon' placeholder - likely phishing infrastructure being prepared,High,,
a-ge.ru,Parked,Russian text 'Site placed incorrectly' indicates parked/misconfigured domain,High,,
a-cmotors.ru,Legitimate,Online casino site - legitimate gambling business,Medium,,
a.blatnet.com,Parked,Generic domain name as title suggests parked domain,High,,
9y9.app,C2,"Empty title, suspicious short domain pattern",Medium,,
a.lovepettoys.shop,Parked,Website stopped message indicates parked/suspended domain,High,,
a-troninc.com,Legitimate,A-Troninc Motion appears to be legitimate business site,Medium,,
a-azon.com,Phishing,Typosquatting 'Amazon' with empty title - likely phishing infrastructure,High,,
a.marksypark.com,Parked,Coming Soon placeholder page,High,,
a11state.com,Phishing,Typosquatting 'Allstate' insurance with empty title,High,,
a.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
airrnb.com,Parked,Domain for sale on HugeDomains,High,,
airpost.no,Parked,Explicitly states domain is parked,High,,
airtbnb.com,Phishing,Typosquatting 'Airbnb' with bot detection (429 status),High,,
a1exch.com,Error,403 Forbidden error page,High,,
airwaysaviationonline.com,C2,"Empty title, suspicious aviation-themed domain",Medium,,
aisbnb.com,Phishing,Typosquatting 'Airbnb' with Cloudflare challenge,High,,
a1lstate.com,Phishing,Typosquatting 'Allstate' insurance with empty title,High,,
airuc.com,C2,Chinese system title '阿骨哒系统' suggests potential C2 infrastructure,Medium,,
a-b.co.za,Parked,Account Suspended message,High,,
aisearchworld.com,Legitimate,AI Search World appears to be legitimate AI search service,Medium,,
9ya.de,Legitimate,Marienkantorei Login - appears to be legitimate choir/organization login,Medium,,
a2msolutions.com,Parked,Wix reconnect domain message indicates parked/disconnected site,High,,
aistudio.google.com,Legitimate,Official Google AI Studio service,High,,
airpurifierlab.com,Parked,Custom short domain message indicates parked domain,High,,
aismartad.com,Parked,Domain for sale,High,,
airsmtp.com,Legitimate,Aquapal service - appears to be legitimate SMTP/email service,Medium,,
airvbnb.com,Phishing,Typosquatting 'Airbnb' domain,High,,
a-1.site,Legitimate,Simple 'a1' title suggests basic legitimate site,Low,,
airporttransfershuttles.com,Legitimate,Travel/transportation service website,Medium,,
a1trdx.org,Parked,Hostinger DNS parking page,High,,
aitraffic.xyz,Parked,Parking Page title,High,,
aiscriptgenerator.net,Legitimate,AI Script Generator tool - legitimate AI service,Medium,,
aitrbnb.com,Phishing,Typosquatting 'Airbnb' with bot detection,High,,
aisecret.com,Legitimate,AI Secret newsletter - legitimate AI news service,Medium,,
aitonpartners.com,Legitimate,Cloudflare challenge on what appears to be business consulting site,Low,,
aizbnb.com,Phishing,Typosquatting 'Airbnb' with Hostinger parking,High,,
a-kinofilm.ru,Parked,Russian text 'Domain registration expired',High,,
00reviews.com,C2,Gibberish title suggests compromised or C2 infrastructure,Medium,,
aitechwala.site,Legitimate,"Tech-related site, appears legitimate",Low,,
aiuq.dropmail.me,Legitimate,Temporary email service - legitimate disposable email provider,High,,
a1b2.cloudns.ph,Default,Example Domain - standard placeholder page,High,,
aixcovw.crankymonkey.info,C2,Random subdomain pattern on suspicious domain,Medium,,
aiurbnb.com,Phishing,Typosquatting 'Airbnb' with fake invitation page,High,TP-0017,medium
a41odgz7jh.com.com,C2,Random character domain with Cloudflare challenge - suspicious pattern,Medium,,
aixoio.com,C2,"Generic domain name as title, suspicious pattern",Medium,,
a-sound.ru,Parked,Russian text 'This domain is for sale',High,,
aitecleco.com,Legitimate,Better Budget Plan - appears to be financial planning service,Medium,,
aitoolsbox.website,Parked,Hostinger DNS parking page,High,,
a333yuio.uni.cc,C2,Random subdomain with Loading title on free hosting - suspicious pattern,Medium,,
aanthropic.com,Phishing,"Typosquatting Anthropic AI brand (extra 'a'), suspicious DPS server",High,TP-0019,medium
aandgproductions.com,Legitimate,Magazine/media production site with normal title,Medium,,
082qs.com,Phishing,"Chinese adult content site, likely malicious/scam",High,TP-0017,low
aanthem.com,Phishing,Typosquatting Anthem insurance brand (extra 'a'),High,"TP-0005,TP-0019",high
0888vns.com,C2,"Empty title, suspicious random domain pattern",Medium,,
aapple.com,Phishing,Typosquatting Apple brand (extra 'a'),High,TP-0019,high
08058383859.com,Legitimate,Japanese public email service,Medium,,
069d.emergencylocksmith.xyz,C2,"Index of / title, suspicious subdomain pattern",High,,
aallaa.org,Default,FASTPANEL default control panel page,High,,
aaron-culligan.com,Parked,Website stopped message,High,,
aarkolt.com,Legitimate,Creative agency website,High,,
aaronson6.authorizeddns.org,C2,Suspicious subdomain on authorizeddns.org with generic hosting title,High,,
0aypal.com,Phishing,"Typosquatting PayPal (0 instead of P), loading page",High,"TP-0019,TP-0001",high
0bvi0us.addy.io,Legitimate,Addy.io email aliasing service subdomain,Medium,,
aaronson4.my03.com,C2,Suspicious subdomain pattern with generic hosting title,High,,
0celot.com,C2,"Empty title, suspicious domain pattern",Medium,,
0ak.org,Legitimate,Gyges.org legitimate site,Medium,,
aazon.com,Phishing,Typosquatting Amazon (missing 'm'),High,TP-0019,high
0cd.cn,Error,Site not found error message in Chinese,High,,
0du.win,Legitimate,Jaz Mail service,Medium,,
abarrotesfanny.com,Parked,Coming soon page on Squarespace,High,,
0box.net,C2,"Untitled page, minimal content",Medium,,
aballar.com,C2,Loading page with no clear purpose,Medium,,
abaok.com,Parked,HugeDomains for sale page,High,,
0eml.com,Parked,Coming Soon page,High,,
ab1.pl,Legitimate,Polish advertising agency,High,,
abastecedoragrafica.com,Error,403 Forbidden error,High,,
abaspolybank.com,Legitimate,Currency bands manufacturer business site,High,,
0clickemail.com,C2,"Selling aged email accounts, suspicious activity",High,"TP-0002,TP-0011",medium
abbeygate-portugal.com,Error,403 Forbidden error,High,,
abacbs.org,Legitimate,Australian Bioinformatics society,High,,
abbelt.com,Legitimate,Venture/business site,Medium,,
99104.xyz,Error,Site not found error in Chinese,High,,
99102.xyz,Error,Site not found error in Chinese,High,,
99129.xyz,C2,"Empty title, suspicious .xyz domain pattern",Medium,,
99194.xyz,Error,Site not found error in Chinese,High,,
99278.xyz,Phishing,Chinese gambling/lottery site (大发彩票),High,TP-0017,medium
99240.xyz,Error,Site not found error in Chinese,High,,
99253.xyz,Phishing,Chinese gambling/lottery site (大发彩票),High,TP-0017,medium
99238.xyz,Error,Site not found error in Chinese,High,,
99284.xyz,C2,"Generic welcome page, suspicious pattern",Medium,,
99183.xyz,C2,"Empty title, suspicious .xyz domain",Medium,,
99308.xyz,Error,Site not found error in Chinese,High,,
99314.xyz,Error,Site not found error in Chinese,High,,
99181.xyz,Error,Site not found error in Chinese,High,,
airtekk.com,Error,Cloudflare challenge/block page,High,,
99191.xyz,Error,Site not found error in Chinese,High,,
99360.xyz,Error,Site not found error in Chinese,High,,
abc.bg,Legitimate,Bulgarian business directory,High,,
0gyenlcce.dropmail.me,Legitimate,Temporary/disposable email service,High,,
00two.shop,Parked,Parking/1.0 server with 'Resources and Information' placeholder title,High,,
aiwritingmeta.com,Legitimate,AI tutorials and prompts website with legitimate content focus,High,,
00xtwo.site,Parked,Parking/1.0 server with 'Resources and Information' placeholder title,High,,
00jac.com,C2,"Empty title with GSE server, minimal content indicators",Medium,,
airsworld.net,C2,Public Email Service title suggests temporary/disposable email infrastructure,Medium,TP-0011,low
airtalkwireless.com,Error,403 Forbidden with Cloudflare challenge page,High,,
aiti.com,Legitimate,Chinese health-related website with legitimate business focus,Medium,,
a5gamebr.com,Legitimate,Online gaming and casino platform,Medium,,
a3t7dwq.crankymonkey.info,C2,"Random subdomain pattern with generic domain title, suspicious structure",High,,
a63a.org,Parked,Explicit 'Parking Page' title,High,,
aitubo.ai,Legitimate,AI image and video generator service with clear business purpose,High,,
airtel.site,Parked,Russian text indicating domain not connected to hosting,High,,
a7lashe.com,C2,HTML entity encoded title suggesting obfuscated adult content,Medium,,
028dx.com,C2,"Empty title with cloudflare, minimal content",Medium,,
a87777.com,C2,"Empty title, suspicious numeric domain pattern",Medium,,
a7996.com,Legitimate,Chinese sports betting/gaming platform,Medium,,
01g.cloud,Legitimate,Cloud services provider with clear branding,High,,
a88.org,Legitimate,News website,Low,,
aiv.pl,Parked,Polish domain for sale page,High,,
02.pl,Legitimate,Polish IoT portal with legitimate content,High,,
031845.com,C2,"Empty title with Apache server, minimal content",Medium,,
01p.co.jp,Legitimate,Japanese construction industry solutions company,High,,
a97ag.com,Legitimate,Online gaming/betting platform,Medium,,
a8bl0wo1g5.xorg.pl,Parked,Random subdomain with domain marketplace page,High,,
airxr.ru,Legitimate,Russian website about AIR motors/engines,Medium,,
a97bet.info,Legitimate,Online betting platform,Medium,,
aaa-chemicals.com,Legitimate,Casino review website for Australia,Medium,,
aaa117.com,C2,Adult content site with obfuscated Chinese title,Medium,,
035616.click,C2,"Cloud Mail service on suspicious numeric domain, potential temporary email",Medium,TP-0011,low
aa123bet.info,Legitimate,Online betting platform,Medium,,
aa.dropmail.me,C2,Temporary/disposable email service infrastructure,High,TP-0011,medium
a88i.fit,Error,403 Forbidden with Cloudflare challenge,High,,
aagame777bet.com,Legitimate,Gaming/betting app download platform,Medium,,
aacs.anonaddy.com,C2,Anonymous email forwarding service subdomain with empty title,High,TP-0011,medium
066966.xyz,Parked,Explicit 'Parking Page' title,High,,
aaetna.com,Phishing,Typosquatting Aetna insurance brand with loading page,High,TP-0012,high
aaewr.com,Parked,Parking/1.0 server with 'Resources and Information' placeholder,High,,
06daz.com,Parked,Explicit 'Parking Page' title,High,,
aafoot.com,Legitimate,Podiatrist medical practice in Texas,High,,
aagenconstruction.com,Legitimate,Roofing and construction company in Baton Rouge,High,,
078qs.com,C2,Adult content site with Chinese title,Medium,,
0360.store,C2,"Empty title with LiteSpeed server, minimal content",Medium,,
aallstate.com,Phishing,Typosquatting Allstate insurance brand with empty title,High,TP-0012,high
07900010.com,Legitimate,News website,Low,,
aalesforce.com,Phishing,Typosquatting Salesforce with Cloudflare phishing detection triggered,High,"TP-0001,TP-0012",high
079827.com,Legitimate,"Generic welcome page, appears to be legitimate site",Low,,
aalianz.com,Parked,Domain for sale on HugeDomains marketplace,High,,
aalyaa.com,Error,403 Forbidden with Cloudflare challenge,High,,
aamazon.com,Phishing,Typosquatting Amazon with identical tagline,High,TP-0012,high
aamzon.com,Phishing,Typosquatting Amazon with identical tagline,High,TP-0012,high
abduct.mailer.me,C2,"Empty title on nginx server, suspicious subdomain pattern typical of temporary mail services",Medium,,
abenzymes.us,Legitimate,Industrial enzyme manufacturer with clear business purpose,High,,
abdataclassaction.com,Legitimate,Class action administration service with professional title,High,,
abhacholidays.com,C2,"Empty title on IIS server, no clear business purpose",Medium,,
abe9.tempdukviet.site,C2,Temporary mail service (TMail) on suspicious domain pattern,High,,
abdullah.ch,Error,403 Forbidden with Cloudflare challenge page,High,,
0mail.be,Legitimate,"Easyhost service, appears to be legitimate hosting/email provider",Medium,,
abhaile.com,Legitimate,Celtic wisdom content site on Vercel platform,High,,
abdgoalys.store,C2,"Empty title on Apache, suspicious random domain name",Medium,,
0nelce.com,C2,"Empty title on nginx, no clear purpose",Medium,,
abe2.tempdukviet.site,C2,Temporary mail service (TMail) on suspicious domain pattern,High,,
0ne0ut.com,C2,"Empty title on Cloudflare, no clear purpose",Medium,,
0nce.net,Phishing,"Google title on non-Google domain, potential phishing page",High,TP-0001,medium
aber.com,Parked,"Generic domain title matching domain name, likely parked",Medium,,
abingtongroup.com,Parked,HugeDomains domain for sale page,High,,
0nc.com,Legitimate,Chinese registration page (备案) on Tencent infrastructure,Medium,,
ablatech.com,Error,404 Not Found error page,High,,
0okta.com,Legitimate,9 OKTAS appears to be legitimate business/service,Medium,,
0nly.org,Parked,Generic domain title matching domain name,Medium,,
0paypal.com,Phishing,"PayPal typosquat domain with Coming Soon page, likely phishing infrastructure",High,"TP-0001,TP-0012",high
0nrg.com,C2,"Empty title on nginx, no clear purpose",Medium,,
abnermontessori.org,Legitimate,Montessori school website with clear educational purpose,High,,
abnkofamerica.com,Phishing,"Bank of America title on non-BofA domain, clear phishing attempt",High,"TP-0001,TP-0012",high
abc2018.ru,Legitimate,Russian URL shortener service (Покороче means 'shorter'),Medium,,
0penai.com,Parked,Above.com marketplace domain for sale,High,,
abogadodeaccidentehouston.net,Legitimate,"Houston accident attorney website, legitimate legal service",High,,
ablenow.com,Legitimate,"ABLE disability savings account service, legitimate financial service",High,,
0progressive.com,Phishing,Progressive Insurance typosquat with generic loading page,High,"TP-0001,TP-0012",high
abmushroom.com,Legitimate,"Organic mushroom store, legitimate e-commerce",High,,
abm.com,Legitimate,"ABM facility services company, legitimate business",High,,
0phemex.com,Phishing,Phemex crypto exchange title on typosquat domain,High,TP-0008,medium
ablp.com,Legitimate,"Asset Backed Lending Partners, legitimate financial service",High,,
abonc.com,Parked,Future home placeholder page,High,,
abi.de,Legitimate,German Federal Employment Agency career portal,High,,
abdprg.site,Parked,Russian server error indicating domain not linked to directory,High,,
abcz.info.tm,Parked,Subdomain.com placeholder page,High,,
abot.awesome47.com,Parked,Cloudflare Registrar placeholder page,High,,
abosgratis.com,Legitimate,German subscription comparison service,High,,
about.me,Legitimate,"Personal homepage service, legitimate platform",High,,
abogadomall.com,Legitimate,Spanish-speaking attorney directory service,High,,
about.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
0racle.com,Parked,HugeDomains domain for sale page,High,,
0sew0x.embul.site,Legitimate,"Namecheap WHOIS verification page, legitimate registrar process",High,,
abovetheseaoffog.com,Legitimate,News website with clear content purpose,Medium,,
0sg.net,Legitimate,Spamgourmet disposable email service,High,,
abovetherestnv.com,Legitimate,Professional carpet cleaning service,High,,
abovebeyondcreatives.com,Error,403 Forbidden with Cloudflare challenge,High,,
0sp.me,Parked,Parking page with resources and information placeholder,High,,
050506.com,Legitimate,Forum website with clear community purpose,Medium,,
abrace.eu,Error,403 Forbidden with Cloudflare challenge,High,,
accurate.com,Legitimate,Legitimate employment background check service,High,,
aceadd.com,Parked,"Minimal content, likely parked domain",Medium,,
105459.com,Error,404 page not found,High,,
105455.com,C2,"Empty title with openresty server, suspicious",Medium,,
105463.com,Error,404 page not found,High,,
105482.com,Error,404 page not found,High,,
105495.com,Error,404 page not found,High,,
aceacq.com,Error,403 Forbidden with Cloudflare challenge,High,,
acebook.com,Phishing,Typosquatting Facebook domain,High,TP-0015,medium
acebabe.com,Error,403 Forbidden with Cloudflare challenge,High,,
10379.com,Default,Default nginx welcome page,High,,
ace333.info,Legitimate,Online casino website,Medium,,
10bestpayrollservices.com,Legitimate,Comparison/review site for payroll services,Medium,,
acemail.info,C2,FASTPANEL title suggests control panel,Medium,,
10bestpayrollsoftware.com,Legitimate,Comparison/review site for payroll software,Medium,,
1099policy.com,Legitimate,Legitimate insurance API service for contractors,High,,
acentri.com,Legitimate,Legitimate business website,High,,
aceslot888.net,Legitimate,Online casino/slot gaming site,Medium,,
10bestantivirusproviders.com,Legitimate,Comparison/review site for antivirus software,Medium,,
aceseria.site,Parked,Domain parking page with resources and information template,High,,
10inbox.online,Legitimate,Disposable email service,High,,
acemail.fun,Parked,Domain parking page with resources and information template,High,,
ace.in.ua,Legitimate,Alliance of Connected Experts website,High,,
aceventscatering.com,Legitimate,Catering/events business website,High,,
10mail.xyz,Error,403 Forbidden error,High,,
10minemail.com,Error,403 Forbidden with Cloudflare challenge,High,,
10minmail.pro,Legitimate,Disposable temporary email service,High,,
10mail.org,Legitimate,Temporary email service (Russian language),High,,
acexchange.com,Legitimate,Commercial real estate auction platform,High,,
10minmail.org,Legitimate,Disposable temporary email service,High,,
adwaterandstir.com,Legitimate,Historic computer recreations website,High,,
adultesex.net,Legitimate,Adult content website,Medium,,
aeepha.com,C2,"Empty title, minimal content, suspicious",Medium,,
1dm.com,Legitimate,Financial services and venture capital firm,High,,
adzillastudio.com,Parked,Future home placeholder page,High,,
adviseity.com,Legitimate,EmailOnDeck Pro pricing page - disposable email service,High,,
1go.live,Legitimate,Adult live cam community website,Medium,,
aegiscorp.net,Error,404 Not Found,High,,
