domain,category,reason,confidence,flame_tp_ids,flame_confidence
442587.xyz,Legitimate,"Disposable email service (BccTo.CC). While used by actors, the site itself is a tool.",Medium,,
44hg.app,C2,Short random domain with empty title.,Medium,TP-0003,medium
amerixcanexpress.com,Phishing,Typosquatting 'American Express'.,High,TP-0001,high
3l6.com,C2,Short random domain with empty title.,Medium,TP-0003,medium
amerixanexpress.com,Phishing,Typosquatting 'American Express'.,High,TP-0001,high
amietrevino.click,Parked,Standard parking template title 'Resources and Information'.,High,,
amistaff.com,Parked,Explicitly states 'is for sale' and 'HugeDomains'.,High,,
amerilinkmail.com,Legitimate,Service page for EmailOnDeck Pro (disposable email).,High,,
amizon.com,Phishing,Typosquatting 'Amazon' with cloned title.,High,TP-0001,high
amlopedia.com,Legitimate,Adult content site (based on title).,High,,
amertech.net,Parked,'Coming Soon' title on generic domain.,Medium,,
americashealthshare.org,Legitimate,Valid title for a health organization.,High,,
450com.com,C2,Suspicious domain with empty title.,Medium,TP-0003,medium
amlazon.com,Phishing,Typosquatting 'Amazon' with cloned title.,High,TP-0001,high
amkazon.com,Phishing,Typosquatting 'Amazon' with cloned title.,High,TP-0001,high
amicusplanners.com,Legitimate,"Valid business title 'Amicus Settlement Planners, LLC'.",High,,
amnazon.com,Phishing,Typosquatting 'Amazon' with cloned title.,High,TP-0001,high
amlstate.com,Phishing,Typosquatting 'Allstate' (insurance) with empty title.,Medium,TP-0001,medium
amfm.de,Legitimate,Valid radio station/media site.,High,,
amllstate.com,Phishing,Typosquatting 'Allstate' (insurance) with empty title.,Medium,TP-0001,medium
amjazon.com,Phishing,Typosquatting 'Amazon' with cloned title.,High,TP-0001,high
456bet1.org,Legitimate,Online gambling platform (Betting).,High,,
ammosummit.com,Parked,Explicitly states 'is for sale' and 'HugeDomains'.,High,,
amigoinsurance.com,Legitimate,Valid insurance business site.,High,,
42web.io,Default,Default hosting page 'hosted by InfinityFree'.,High,,
ammazon.com,Phishing,Typosquatting 'Amazon' with cloned title.,High,TP-0001,high
amimu.com,Parked,Brandernet parking page.,High,,
amica.com,Legitimate,Official site for Amica Mutual Insurance.,High,,
ameriimail.ru,Error,Title is '404 Not Found'.,High,,
4580.com,Parked,Explicitly states 'domain name is for sale'.,High,,
453.com,Parked,Placeholder title 'YourBRAND'.,Medium,,
amiri.net,Legitimate,Personal blog.,High,,
ampazon.com,Phishing,Typosquatting 'Amazon' with cloned title.,High,TP-0001,high
amozon.com,Phishing,Typosquatting 'Amazon' with cloned title.,High,TP-0001,high
amitywe.us,Parked,Generic 'under development' title.,Medium,,
amishmadebelts.com,Legitimate,Valid e-commerce site.,High,,
ammodyncorp.com,Legitimate,Valid corporate site on Squarespace.,High,,
amoksystems.com,Parked,Standard parking template title 'Resources and Information'.,High,,
amokuy.com,Error,Status 403 and Cloudflare challenge title.,High,,
453000.win,Error,Status 502 and Title '404 Not Found'.,High,,
ampple.com,Error,"Status 403 and Cloudflare challenge title (Typosquatting Apple, but currently blocked/error state).",Medium,,
42assets.com,Error,Cloudflare 403 Forbidden page,High,,
americanexpressw.com,Parked,"Typosquat domain displaying its own name as title, likely parking or placeholder",Medium,,
433g.net,Error,Cloudflare 403 Forbidden page,High,,
americanexpresd.com,Parked,"Typosquat domain displaying its own name as title, likely parking or placeholder",Medium,,
americxanexpress.com,Phishing,"Typosquat of American Express with empty title, suspicious setup",Medium,TP-0001,high
americanexptess.com,Parked,Explicit 'Coming Soon' title on typosquat domain,High,,
420247.com,Legitimate,"Numeric domain, likely gambling or niche site, insufficient evidence for malicious",Low,,
americanextress.com,Parked,Typosquat domain displaying its own name as title,Medium,,
americaqnexpress.com,Phishing,Typosquat of American Express with empty title,Medium,TP-0001,high
ameriucanexpress.com,Phishing,Typosquat of American Express with empty title,Medium,TP-0001,high
americangraphicboard.com,Parked,Explicit 'Coming Soon' title,High,,
americanezxpress.com,Parked,Typosquat domain displaying its own name as title,Medium,,
americanexprsss.com,Parked,Typosquat domain displaying its own name as title,Medium,,
americanexprwess.com,Parked,Typosquat domain displaying its own name as title,Medium,,
americanpersonalized.com,Legitimate,Valid business title,Medium,,
americanxepress.com,Phishing,"Typosquat of American Express with 'Loading...' title, typical of redirectors or cloaking",High,TP-0001,high
americanrxpress.com,Parked,Typosquat domain displaying its own name as title,Medium,,
42grapes.com,Parked,Explicit 'parked domain' in title (Porkbun),High,,
amerivcanexpress.com,Phishing,Typosquat of American Express with empty title,Medium,TP-0001,high
americanexplress.com,Phishing,Typosquat of American Express with 'Loading...' title,High,TP-0001,high
amerimetromarketing.com,Legitimate,"Looks like a small business marketing site, though empty title is poor practice",Low,,
americanexzpress.com,Parked,Typosquat domain displaying its own name as title,Medium,,
ameliawork.ru,Legitimate,Russian business site for stretch ceilings,High,,
amerticanexpress.com,Phishing,Typosquat of American Express with empty title,Medium,TP-0001,high
42pets.com,Legitimate,Valid business title,Medium,,
americanexrpess.com,Phishing,Typosquat of American Express with 'Loading...' title,High,TP-0001,high
amezon.com,Phishing,Typosquat of Amazon with Amazon title content,High,TP-0001,high
americassuretybonds.com,Error,Cloudflare 403 Forbidden page,High,,
44422.app,Legitimate,"Generic app domain, empty title, likely benign or dev",Low,,
americanexprtess.com,Phishing,Typosquat of American Express with 'Loading...' title,High,TP-0001,high
438800.com,Legitimate,"Numeric domain, likely gambling/gaming (Superedge server common in Asia)",Low,,
42o.org,Legitimate,Specific legal tool title,High,,
4444vod.com,Error,Cloudflare 403 Forbidden page,High,,
44444.store,Legitimate,Specific brand title,Medium,,
americqnexpress.com,Parked,Explicit 'Coming Soon' title on typosquat domain,High,,
americanwindowsglassrepair.com,Legitimate,Descriptive business title,High,,
americznexpress.com,Parked,Typosquat domain displaying its own name as title,Medium,,
amerifanexpress.com,Parked,Typosquat domain displaying its own name as title,Medium,,
americsnexpress.com,Parked,Explicit 'Coming Soon' title on typosquat domain,High,,
ameridanexpress.com,Phishing,Typosquat of American Express with empty title,Medium,TP-0001,high
446988.com,Legitimate,Chinese navigation site title,Medium,,
americasserviceline.com,Legitimate,Valid business title on Squarespace,High,,
amerocanexpress.com,Error,404 Not Found,High,,
americonexpress.com,Parked,Typosquat domain displaying its own name as title,Medium,,
americwnexpress.com,Parked,Typosquat domain displaying its own name as title,Medium,,
420pure.com,Parked,Explicit 'Domain For Sale' title,High,,
444100.xyz,Legitimate,Personal blog/site title,Medium,,
amerinetgate.com,Legitimate,Specific service pricing page (EmailOnDeck),High,,
amilchimp.com,Phishing,Typosquat of Mailchimp redirecting to affinity.net (suspicious behavior),Medium,TP-0001,medium
ametitco.com,Error,404 Page not found,High,,
amthen.com,Legitimate,"Title matches domain, likely a small business or personal site",Medium,,
ampbike.pl,Legitimate,Bicycle shop and service in Poland,High,,
amz.vsmailpro.com,Parked,Title explicitly states 'Your domain is expired',High,TP-0006,high
anaglyph.xyz,Error,403 Forbidden status with 'Just a moment' Cloudflare challenge,High,,
amyxrolest.com,Default,FASTPANEL default page,High,,
49com.com,Legitimate,"Gambling/Lottery site (common in Asia), technically legitimate content though high risk",Medium,TP-0007,medium
45it.ru,Legitimate,Remote assistance software site (Russian),High,,
4baptists.com,Legitimate,Religious resource site,High,,
an0nz.store,Parked,Title explicitly states 'Your domain is expired',High,TP-0006,high
4bettergolf.com,Parked,Title states 'For Sale',High,TP-0006,high
amt3security.com,Parked,Title states 'is parked',High,TP-0006,high
anaheimairductcleaning.us,Legitimate,Local service business site,High,,
anafresetubal.com,Legitimate,IPTV subscription service (Gray area but functional site),Medium,,
anaheimlocksmith.us,Legitimate,Local service business site,High,,
4b2b.com,Legitimate,"Empty title but OVH server suggests active infrastructure, likely B2B site",Low,,
analyticsmonster.com,Parked,HugeDomains for sale page,High,TP-0006,high
4charters.com,Error,403 Forbidden status,High,,
anagotulsa.net,Parked,Hostinger parked page,High,TP-0006,high
4bridge.com,Legitimate,"Empty title but active Cloudflare server, likely functional",Low,,
4clipart.com,Phishing,Domain name (clipart) does not match content (Casino/Gambling). Likely compromised or repurposed for spam.,High,"TP-0007,TP-0009",high
anal.com,Legitimate,Adult content site matching domain name,High,TP-0008,high
anaf.com,Legitimate,Auction house in Lyon (Jean-Claude Anaf),High,,
4addictions.com,Legitimate,Addiction help resource,High,,
4authors.com,Legitimate,Writing community site,High,,
4cities.com,Parked,HugeDomains for sale page,High,TP-0006,high
47t.de,Legitimate,Personal blog,High,,
analyticauto.com,Legitimate,Car specs database,High,,
4animals.com,Legitimate,Empty title but likely legitimate domain,Low,,
anatjosephtherapy.com,Phishing,"Domain is for therapy, title is 'Betify - SoundShooter Music'. Likely compromised site hosting spam/malware.",High,TP-0009,medium
4caretakers.com,Parked,Title states 'has expired',High,TP-0006,high
anazom.com,Phishing,Typosquatting Amazon (m vs n). Title mimics Amazon.,High,"TP-0001,TP-0002",high
4cats.com,Legitimate,Brand site (4Cats),High,,
anazor.com,Parked,HugeDomains for sale page,High,TP-0006,high
4ddig.net,Legitimate,Software product site (Tenorshare),High,,
anaphylamail.com,Default,Russian default page 'Site temporarily unavailable',High,,
anazon.com,Phishing,Typosquatting Amazon (z vs s/z). Title mimics Amazon.,High,"TP-0001,TP-0002",high
anarcie.com,Error,404 Not Found,High,,
anahiem.com,Phishing,Typosquatting 'Anaheim'. Content looks like a generic real estate lure/template.,Medium,TP-0001,medium
4birthday.com,Parked,STRATO domain reserved page,High,TP-0006,high
anasting.net,Legitimate,Artist portfolio site,High,,
4dx.pw,Parked,Hostinger parked page,High,TP-0006,high
anatolygroup.com,Legitimate,Empty title but likely a business site,Low,,
4collectors.com,Legitimate,CBD shop (content matches domain theme loosely),Medium,,
ancientwords.mobi,Legitimate,Religious ministry site,High,,
4d2.online,Parked,Generic parking template 'Resources and Information',High,TP-0006,high
4dance.com,Parked,Generic parking template 'This website is for sale',High,TP-0006,high
andalanglobal.dev,Parked,Generic parking template 'Resources and Information',High,TP-0006,high
4copiers.com,Legitimate,Business equipment sales site,High,,
4candles.com,Legitimate,Candle making supplies shop,High,,
4d.com,Legitimate,Software platform site (4D),High,,
4democracy.com,Legitimate,Content suggests a legitimate organization or blog about democracy.,High,,
4etrade.com,Parked,Explicit 'is for sale' message in title.,High,,
andersonsgrain.com,Legitimate,Appears to be a legitimate business site for The Andersons Trade Group.,High,,
4crosswords.com,Legitimate,Redirects or hosts content for Writing.Com.,High,,
4ezloss.com,Parked,"Title matches domain name, generic content often associated with parking.",Medium,,
4evangelicals.com,Legitimate,Descriptive title indicating a community resource site.,High,,
anchorage.com,Legitimate,Known legitimate crypto financial institution.,High,,
4engineers.com,Legitimate,Community or forum site for engineers.,High,,
4fou.com,Parked,Explicit 'is for sale' message in title.,High,,
4dm.4dy.org,C2,"Subdomain with minimal title matching domain, often indicative of automated infrastructure or C2.",Medium,TP-0001,medium
4exodus.com,C2,Suspicious single character title '@' often used to obscure C2 panels.,Medium,TP-0001,medium
4etoro.com,Parked,"Explicit 'This website is for sale' message. Note: Typosquat of eToro, but currently parked.",High,,
anderledes.dk,Legitimate,Jubii is a known Danish internet portal/brand.,High,,
anaphylmail.ru,Error,404 Not Found status and title.,High,,
4education.com,Parked,Explicit 'Coming Soon' message.,High,,
anderson.wtf,Legitimate,Personal site or project on Vercel.,Medium,,
anchor-autoglass.com,Error,403 Forbidden status and title.,High,,
andalangpt.app,Parked,Generic 'Resources and Information' parking template.,High,,
andhra2america.com,Legitimate,Restaurant website.,High,,
andersonlloyd.co.nz,Legitimate,Law firm website.,High,,
and.poisedtoshrike.com,Parked,Explicit 'Coming Soon' message on subdomain.,High,,
and.marksypark.com,Parked,Explicit 'Coming Soon' message on subdomain.,High,,
andno.org,Legitimate,Likely a small personal or project site.,Low,,
andrewwisor.com,Default,Apache/AlmaLinux test page title.,High,,
andreholman.com,Legitimate,Personal portfolio hosted on GitHub.,High,,
andispnb.shop,Legitimate,E-commerce store (Toko Produk Digital).,High,,
andreamorein.com,Legitimate,Personal portfolio/artist site.,High,,
andreagilardi.me,Parked,Explicit 'Future home of' placeholder.,High,,
androidico.com,Legitimate,Likely a blog or resource site (title matches domain).,Medium,,
4games.com,Legitimate,Gaming site.,High,,
andreshampel.com,Error,"Cloudflare 'Just a moment' interstitial often masks 403s or bot protection, classified as Error/Interrupted here.",Medium,,
4finance.com,Legitimate,Financial services company site.,High,,
anbinhnet.com,Legitimate,Cisco reseller/distributor.,High,,
andrewbraun.dev,Legitimate,Developer portfolio.,High,,
andrewpkeller.com,Legitimate,Personal site.,High,,
andromedae.xyz,Legitimate,Personal or project site.,Medium,,
andmx.com,Legitimate,Project hosted on Netlify.,Medium,,
andysconstlandscaping.com,Parked,Explicit 'Parking Page' title.,High,,
4holidays.com,Parked,Explicit 'This website is for sale' message.,High,,
androl.cfd,Phishing,Temporary email services on cheap TLDs (.cfd) are often used for fraud or evasion.,Medium,TP-0001,low
andro-players.com,Legitimate,"Game mod site (grey area, but functional content).",Medium,,
andrewgx.site,Legitimate,Developer portfolio.,High,,
4hickory.com,Legitimate,Business site for Hickory Technical Services.,High,,
androidevolutions.com,C2,Empty title on Cloudflare often indicates C2 or suspicious infrastructure.,Low,TP-0001,low
anewangleonlife.com,Parked,Explicit 'website has been stopped' message.,High,,
andresoft.com,Legitimate,Software/Dev agency site.,High,,
andrewmurphy.org,Legitimate,Personal site.,High,,
anfhem.com,Parked,Explicit 'Coming Soon' message.,High,,
4invision.com,Legitimate,Lifestyle blog.,High,,
andrewkdinh.com,Legitimate,Software Engineer portfolio.,High,,
4kentucky.org,Parked,BlueHost default welcome/parked page,High,T.0157,high
4lawns.com,Error,HTTP 429 Too Many Requests error page,High,,
4memorycare.com,Legitimate,Search portal for memory care services,High,,
andrew375.eu.org,C2,Empty title on free subdomain (eu.org) often used for C2/testing,Low,T.0154,low
angelacorrias.com,Legitimate,Personal portfolio/blog for a writer,High,,
anghamy.com,Parked,Hosting provider suspension message ('website has been stopped'),High,T.0157,high
4learning.com,Legitimate,Business site hosted on Squarespace,High,,
angelcare-hospice.com,Error,HTTP 429 Too Many Requests error page,High,,
andros-greece.com,Legitimate,Business site (FutureFrame) likely reusing an old domain or misconfigured title,Medium,,
angielskie.synonimy.com,Legitimate,"Subdomain of a dictionary site (synonimy.com), empty title but likely functional API or backend",Medium,,
andry.de,Legitimate,Personal or small business website,High,,
angelsanchez.me,Legitimate,Personal tech tutorial blog,High,,
angkajitu.site,Phishing,Gambling/Toto site often associated with spam/scam networks,Medium,T.0146,medium
angelswat.xyz,Parked,Porkbun parked domain page,High,T.0157,high
angelandcurve.com,Error,403 Forbidden error,High,,
anglepoise-inc.com,Phishing,Title 'Betify' (Gambling/Financial) on a domain mimicking a lamp brand (Anglepoise),High,T.0146,medium
anglican.xyz,Parked,Domain for sale page,High,T.0157,high
4ma.ovh,Default,"Empty title on OVH infrastructure, likely unconfigured",Medium,T.0157,medium
angelawalkerrealestateagentfortworthtx.com,Legitimate,Real estate agent content farm or blog,Medium,,
angmail.com,Parked,Domain for sale via HugeDomains,High,T.0157,high
angeles.live,Default,Default Apache page or minimal content matching domain name,Medium,T.0157,low
angi.com,Error,Cloudflare 403 Attention Required,High,,
4mbet.info,Phishing,Gambling/Casino site (UFABET) often illicit,Medium,T.0146,medium
angem.com,Legitimate,Corporate site for Caldic Spain,High,,
anhala.com,Parked,Domain for sale via BrandBucket,High,T.0157,high
4namebrands.com,Legitimate,Affiliate/Review site,Medium,,
4meetings.com,Legitimate,Business site,Medium,,
4president.com,Legitimate,Political history/blog site,High,,
anglosh.com,Legitimate,Service pricing page (EmailOnDeck),High,,
4nmv.ru,Phishing,Suspicious 'Validating browser' title often used by DDOS guards protecting scam/phishing sites,Medium,T.0174,medium
4soapoperas.com,Error,Cloudflare 403/Challenge page,High,,
4quotes.com,Legitimate,Redirecting status usually implies valid routing,Medium,,
4puzzles.com,Legitimate,Content hosted on Writing.Com,High,,
4poetry.com,Legitimate,Content hosted on Writing.Com,High,,
4testimonials.com,Phishing,Chinese video streaming/gambling spam content on unrelated domain name,High,T.0146,high
4rfv.ru,Parked,Hosting suspension message,High,T.0157,high
angushof.de,Legitimate,Farm/Shop website,High,,
4search.pictures,Error,Cloudflare 403/Challenge page,High,,
4snacks.com,Parked,PPC link farm / Parked page,High,T.0157,high
4seniors.com,Parked,PPC link farm / Parked page,High,T.0157,high
4search.com,Error,Cloudflare 403/Challenge page,High,,
4runners.com,Legitimate,Automotive enthusiast forum,High,,
4memphis.com,Legitimate,Local magazine website,High,,
4senditnow.com,Parked,Expired domain message,High,T.0157,high
4shots.club,Parked,PPC link farm / Parked page,High,T.0157,high
4pet.ro,Legitimate,Pet food e-commerce site,High,,
angka69.com,Phishing,Gambling/Gaming platform,Medium,T.0146,medium
4virus.com,Phishing,Adult/Pornographic spam keywords in title on unrelated domain,High,T.0146,high
4signs.com,Default,"Empty title, Apache server, likely unconfigured",Medium,T.0157,medium
4w1.com,Default,"Title matches domain, minimal content",Medium,T.0157,low
5se30.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se74.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se63.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se17.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se57.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se48.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5sbetwin.net,Phishing,"Suspicious betting platform title, likely unregulated gambling/scam",Medium,TP-0001,medium
5se79.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se81.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se85.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se70.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se68.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se89.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se04.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se94.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se24.com,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5se.mobi,Phishing,Patterned domain with generic 'Loading' title often associated with redirect chains or mobile scams,Medium,TP-0001,medium
5minutetrip.com,Parked,Explicit 'Reserved domain' title,High,,
5s.com,Parked,Explicit 'domain name is for sale' title,High,,
5july.org,Legitimate,Non-profit/foundation website,High,,
5travelers.com,Parked,Generic 'Resources and Information' title typical of parking,High,,
5tesla.com,Legitimate,Medical imaging center in Turkey,High,,
5tv.infostore.org,Legitimate,Functional utility site (Temp Email),Medium,,
6-a.com,Default,"Empty title, likely unconfigured",Low,,
600061.xyz,Default,"Empty title, likely unconfigured",Low,,
60minutemail.com,Parked,'Future home of' placeholder,High,,
618011.com,Default,"Empty title, likely unconfigured",Low,,
61north.org,Parked,'Coming Soon' title,High,,
6600a16.com,Phishing,Chinese gambling/lottery spam title,High,TP-0001,high
6600a19.com,Phishing,Chinese gambling/lottery spam title,High,TP-0001,high
655bet3.net,Phishing,Suspicious betting platform title,High,TP-0001,high
6600a18.com,Phishing,Chinese gambling/lottery spam title,High,TP-0001,high
5yaochu.top,Parked,Generic 'Resources and Information' title typical of parking,High,,
6600a10.com,Phishing,Chinese gambling/lottery spam title,High,TP-0001,high
5tn.ru,Default,"Generic 'Check' (Проверка) title, likely default/test page",Medium,,
653.com,Default,"Generic 'welcome' title, likely default page",Medium,,
665qs.com,Phishing,Adult/Streaming spam title,Medium,TP-0001,medium
6600a32.com,Legitimate,Appears to be a martial arts academy (Pusat Beladiri Modern),Medium,,
666866ww.com,Default,"Empty title, likely unconfigured",Low,,
666wgameapk.net,Phishing,"Suspicious game/APK download site, likely malware or scam",High,TP-0001,high
667bet.info,Phishing,Suspicious betting platform title,High,TP-0001,high
666jilicomlogin.com,Phishing,Keyword stuffing 'login' and gambling terms,High,TP-0001,high
666winrealmoney.com,Phishing,Suspicious 'Win Real Money' gambling title,High,TP-0001,high
6669008.com,Error,Title indicates 'Site not found' (没有找到站点),High,,
666fsd.com,Error,404 Status and Title,High,,
532.com,Default,"Empty title, likely unconfigured",Low,,
667betloginentrar.net,Phishing,Suspicious betting platform title with login keywords,High,TP-0001,high
66clubbet.com,Phishing,Suspicious betting platform title,High,TP-0001,high
66a76.com,Error,403 Forbidden / Cloudflare block,High,,
66a71.com,Error,403 Forbidden / Cloudflare block,High,,
4red.ru,Parked,Title indicates domain is for sale ('Домен продается'),High,,
4serial.com,Legitimate,Content appears to be a media/streaming site,Medium,,
4ts.in,Legitimate,Functional tools suite title,High,,
4tmail.com,Parked,Title states domain has expired,High,,
4tires.com,Parked,Coming Soon placeholder,High,,
4winbet.info,Legitimate,Online gambling/betting site,Medium,,
4x4foto.com,Parked,Porkbun domain for sale page,High,,
4audiocassettes.com,Legitimate,Japanese educational/qualification site content on unrelated domain name (possible SEO spam or repurposed domain),Low,,
4security.ru,Legitimate,Cybersecurity business site,High,,
4w.io,Legitimate,Technical/gaming community site,Medium,,
4tucson.com,Legitimate,Community organization site,High,,
4mountains.com,Parked,Registered domain placeholder (Užregistruotas domenas),High,,
4time.com,Legitimate,E-commerce store for sports gear,High,,
4oi.ru,Legitimate,Blog or personal site content,Medium,,
4sy2e6a.crankymonkey.info,Default,Default server page or minimal content,Medium,,
4kmovie.ru,Parked,Title explicitly states domain is for sale,High,,
4u2nv.anonaddy.com,Legitimate,Subdomain of known email forwarding service (AnonAddy),High,,
4warding.net,C2,Suspicious generic title 'Welcome to user's Site' on Python/aiohttp server often used for bots/C2,Medium,TP-0002,medium
4trade.com,Default,"Empty title, Nginx server",Low,,
4wholesale.com,Legitimate,Wholesale business site,Medium,,
4wrdr.mailer.me,Legitimate,Subdomain of mailer service,Medium,,
5-mod.ru,Legitimate,Android game download site,High,,
50betapp.net,Legitimate,Online casino/betting site,Medium,,
510014.com,Legitimate,Management system login/portal,Medium,,
509journey.com,Parked,HugeDomains for sale page,High,,
576qs.com,Legitimate,Adult/Streaming content site,Medium,,
567slotsbetbet.com,Legitimate,Online gambling site,Medium,,
5788hy.com,Legitimate,Online gambling/casino site,Medium,,
585566.xyz,Parked,Explicit Parking Page title,High,,
585bet1.info,Legitimate,Online betting site,Medium,,
587922.com,Error,Cloudflare 403 Forbidden page,High,,
5880088.com,Error,Cloudflare 403 Forbidden page,High,,
586qs.com,Legitimate,Adult/Streaming content site,Medium,,
58win1vip.com,Legitimate,Online betting site,Medium,,
567map.xyz,Parked,Parking/1.0 server and parking title,High,,
549827.com,Default,"Empty title, OpenResty server",Low,,
5esla.com,Error,Title says 'Not Found',High,,
5cbc.com,C2,Suspicious custom server header 'Bobby'Server' with empty title,Medium,TP-0002,medium
5gags.com,Legitimate,Humor/content site,Medium,,
5num.com,Parked,Spaceship.com for sale page,High,,
5mail.xyz,Parked,Porkbun parked domain,High,,
5minmail.com,Legitimate,Disposable email service,High,,
5g.glass,Legitimate,GitHub Pages site (likely personal project or dev site),Medium,,
5lmn.com,Parked,Registered on behalf of client placeholder,High,,
5se.life,C2,Suspicious 'Loading' title with bot-like server header '@tenfyBot',High,TP-0002,high
5se56.com,C2,Suspicious 'Loading' title with bot-like server header '@tenfyBot',High,TP-0002,high
5se01.com,C2,Suspicious 'Loading' title with bot-like server header '@tenfyBot',High,TP-0002,high
5se43.com,C2,Suspicious 'Loading' title with bot-like server header '@tenfyBot',High,TP-0002,high
5se46.com,C2,Suspicious 'Loading' title with bot-like server header '@tenfyBot',High,TP-0002,high
5se50.com,C2,Suspicious 'Loading' title with bot-like server header '@tenfyBot',High,TP-0002,high
66a85.com,Error,403 Forbidden status with Cloudflare block page,High,,
66betlogin.info,Phishing,Gambling/Betting login page on suspicious domain,High,TP-0001,medium
66rrnn.com,Legitimate,301 Redirect (likely part of a link network or shortener),Low,,
66vvee.com,Legitimate,301 Redirect (likely part of a link network or shortener),Low,,
6690288.com,Legitimate,Gambling/Gaming site (K8凯发),Medium,,
66zzpp.com,Legitimate,301 Redirect,Low,,
66wwrr.com,Legitimate,301 Redirect,Low,,
66br88.com,Legitimate,Gambling/Casino site (66br),Medium,,
666-evil.com,Legitimate,Redirects to YouTube channel,High,,
66wwzz.com,Legitimate,301 Redirect,Low,,
66uurr.com,Legitimate,301 Redirect,Low,,
66uutt.com,Legitimate,301 Redirect,Low,,
66vvrr.com,Legitimate,301 Redirect,Low,,
66uuaa.com,Legitimate,301 Redirect,Low,,
66vvss.com,Legitimate,301 Redirect,Low,,
66uugg.com,Legitimate,301 Redirect,Low,,
66wwcc.com,Legitimate,301 Redirect,Low,,
675hosting.com,Phishing,Gambling/Betting site impersonating hosting domain (SC88),Medium,TP-0001,medium
66uuff.com,Legitimate,301 Redirect,Low,,
66zzll.com,Legitimate,301 Redirect,Low,,
66vvmm.com,Legitimate,301 Redirect,Low,,
66zzcasino.net,Legitimate,Online Casino site,Medium,,
66ttll.com,Legitimate,301 Redirect,Low,,
6789fccom.com,Legitimate,Betting platform (6789win),Medium,,
60950.cn,C2,"Empty title, AliyunOSS server, suspicious numeric domain",Low,,
666vu.com,Legitimate,VPN/Accelerator download site,Medium,,
67z8.com,Legitimate,Thai gambling/slot site,Medium,,
68583.xyz,C2,"Empty title, numeric xyz domain, often associated with spam/C2",Low,,
681pa.com,Default,"Default 'Welcome' title, Nginx server",High,,
682pa.com,Default,"Default 'Welcome' title, Nginx server",High,,
684casinologin.com,Phishing,Casino login page on suspicious domain,Medium,TP-0001,medium
677lu.com,C2,"Empty title, OpenResty server, suspicious domain pattern",Low,,
691024.xyz,Default,Default 'Site created successfully' page,High,,
6668288.com,Legitimate,Navigation/Directory site,Medium,,
698025.com,C2,"Empty title, numeric domain, Nginx server",Low,,
690h.crankymonkey.info,Parked,"Subdomain showing parent domain title, likely placeholder",Medium,,
68ybohp.live,Parked,Explicit 'parked domain' in title,High,,
689ac.com,C2,"Empty title, OpenResty server, suspicious domain",Low,,
698054.com,Legitimate,Macau Jockey Club (Gambling),Medium,,
6961666.com,Phishing,Impersonating Baidu (Title: 百度一下，你就知道) on non-Baidu domain,High,TP-0001,high
698031.com,Error,404 Not Found title,High,,
6889188.com,C2,"Empty title, OpenResty server, suspicious numeric domain",Low,,
6l777betapp.com,Phishing,Betting app download/login page on suspicious domain,Medium,TP-0001,medium
6g.glass,Legitimate,Hosted on GitHub (likely personal project or empty repo),Medium,,
6nns09jw.bee.pl,Legitimate,Subdomain of legitimate Polish grocery store (Bee.pl),High,,
6pnt.crankymonkey.info,Parked,"Subdomain showing parent domain title, likely placeholder",Medium,,
6uy8.crankymonkey.info,Parked,"Subdomain showing parent domain title, likely placeholder",Medium,,
6vau21.embul.site,Parked,Namecheap verification/parking page,High,,
6rezor.io,Parked,Account Suspended page,High,,
6teamprod.com,Legitimate,Business site (Antenne Limousin du Printemps de Bourges),High,,
7075plataforma.info,Phishing,Suspicious betting/casino platform title often associated with scams,Medium,TP-0001,medium
70bet2.net,Phishing,"Suspicious betting platform title, likely unregulated gambling/scam",Medium,TP-0001,medium
711phcasino.com,Phishing,"Online casino login/register page, common phishing theme",Medium,TP-0001,medium
715bet18.info,Phishing,Suspicious betting platform title,Medium,TP-0001,medium
