domain,category,reason,confidence,flame_tp_ids,flame_confidence
aceventscatering.com,Legitimate,Events catering business website,Medium,,
acebabe.com,Error,403 Forbidden with Cloudflare challenge,High,,
100biz.ru,Parked,Russian domain registration expired message,High,,
accountsite.me,Error,403 Forbidden,High,,
10minuteinbox.com,Legitimate,Indonesian gaming site (SURGA898) - legitimate gambling content,Medium,,
10bestantivirusproviders.com,Legitimate,Antivirus comparison/review site,Medium,,
10minutemail.net,C2,Temporary email service - commonly used for fraud/anonymity,High,"TP-0011,TP-0017",medium
1337.no,C2,Norwegian temporary email service - commonly used for fraud/anonymity,High,"TP-0011,TP-0017",medium
1337.email,C2,Temporary email service - commonly used for fraud/anonymity,High,"TP-0011,TP-0017",medium
addobe.com,Phishing,Typosquatting Adobe domain (addobe vs adobe),High,TP-0019,high
146.com,Parked,"Empty title, minimal content - likely parked domain",Medium,,
adeha.com,Parked,HugeDomains domain for sale page,High,,
addisababaonline.com,Legitimate,REBORN WEAR - appears to be clothing/retail business,Medium,,
addcious.com,C2,EmailOnDeck Pro - temporary email service used for fraud/anonymity,High,"TP-0011,TP-0017",medium
125-jahre-kudamm.de,Legitimate,German gift recommendation site for retirement,Medium,,
adbsc.my.id,Error,404 Not Found,High,,
addidas-group.com,Phishing,Typosquatting Adidas domain (addidas vs adidas),High,TP-0019,high
adebe.com,Phishing,Typosquatting Adobe domain (adebe vs adobe) with loading page,High,TP-0019,high
152news.com,Legitimate,News website,Medium,,
154news.com,Legitimate,News website,Medium,,
161betlogin.info,Legitimate,Online betting/gambling login portal,Medium,,
161332.com,Parked,Generic welcome page with minimal content,Medium,,
ad12.capytumbum.online,C2,TMail temporary email service - commonly used for fraud/anonymity,High,"TP-0011,TP-0017",medium
161jjj161.com,C2,Suspicious domain pattern with generic loading page,Medium,,
addy.to,C2,"Empty title, likely temporary email or anonymization service",Medium,"TP-0011,TP-0017",low
adept.dev,Default,Default nginx welcome page,High,,
addrin.uk,Legitimate,Aquapal business website,Medium,,
addp.com,Parked,Coming Soon placeholder page,High,,
161ooo161.com,C2,Suspicious domain pattern with generic loading page,Medium,,
adpozium.ru,Error,Website stopped message indicates service unavailable,High,,
1secmail.org,Error,403 Forbidden error page,High,,
1961.com,Parked,Coming Soon placeholder page,High,,
1964.com,Parked,Coming Soon placeholder page,High,,
1962.com,Parked,Coming Soon placeholder page,High,,
adp3.com,Parked,Coming Soon placeholder page,High,,
1978.com,Parked,Coming Soon placeholder page,High,,
adresseemailtemporaire.com,Legitimate,Temporary email service provider,High,,
advancedinstaller.com,Legitimate,Legitimate Windows installer software company,High,,
adps.com,Legitimate,Legitimate OEM parts sales and marketing company,High,,
1off.it,Error,404 Not Found error page,High,,
affect.com,Error,403 Forbidden with Cloudflare challenge,High,,
1dp.com,Legitimate,Financial trading platform,Medium,,
aex.io,Parked,Domain parked on Park.io,High,,
adventistreview.org,Error,403 Forbidden with Cloudflare challenge,High,,
1password.com,Legitimate,Well-known password manager service,High,,
aflacmedicaresupplement.com,Legitimate,Aflac Medicare supplement insurance plans,High,,
affonso.be,Parked,Parked domain on Hostinger DNS,High,,
1ststepmdp.com,Legitimate,"Male diversion program in Tulsa, Oklahoma",High,,
1slate.com,Legitimate,Oneslate business website,Medium,,
adpi.com,Legitimate,Luxury party bus agency,High,,
aetoa.com,Legitimate,Official online store,Medium,,
aflac.healthmarketadvisor.com,Legitimate,Health insurance comparison site,High,,
affordable-insuranceplans.com,Error,429 rate limit error from WordPress.com,High,,
aflac-wellness-form.pdffiller.com,Legitimate,PDFfiller form service for Aflac wellness forms,High,,
aflac-accident-wellness-benefit-form.pdffiller.com,Legitimate,PDFfiller form service for Aflac accident wellness forms,High,,
affordableroofcare.com,Legitimate,Roofing service company,Medium,,
1cocosmail.co.cc,C2,Empty title on suspicious .co.cc domain commonly used for malicious purposes,Medium,,
aflacplans.com,Legitimate,Aflac supplemental insurance plans,High,,
1uno.com,Parked,Domain for sale on Spaceship.com,High,,
afkmedia.ca,Legitimate,Real estate photography and video company,High,,
1stteamad.com,Legitimate,Growth partner business services,Medium,,
afrahost.net,Default,Default nginx welcome page,High,,
afranceattraction.com,Legitimate,France attraction directory website,High,,
1smail.top,Default,Default Apache site creation success page,High,,
africafrique.com,Legitimate,Chinese official website,Medium,,
1vbuy.com,Error,403 Forbidden with Cloudflare attention required,High,,
1vt.com,Error,403 DNS points to prohibited IP,High,,
1tware.com,Legitimate,High-tech products website,Medium,,
afobe.com,C2,"Minimal title with generic domain name, suspicious",Medium,,
1s.fr,C2,"Empty title on short domain, suspicious",Medium,,
aflac.com,Legitimate,Official Aflac supplemental insurance company website,High,,
afsaf.com,Parked,Domain for sale on HugeDomains,High,,
1t-ml.com,Legitimate,One-time file transfer service in Japanese,High,,
afp.blatnet.com,C2,"Minimal title on subdomain, suspicious",Medium,,
1upserve.com,C2,Minimal title with generic domain name,Medium,,
1trick.net,Legitimate,Temporary email service provider,High,,
africalibrary.org,Parked,NameBright Coming Soon placeholder,High,,
1usemail.com,Legitimate,Short-term email address service,High,,
1wincassino.com,Legitimate,Online casino and betting platform for Brazil,Medium,,
aeh.dropmail.me,Legitimate,Temporary/disposable email service - legitimate utility,High,,
aeimpu.es,Error,403 Forbidden error page,High,,
1iquid.com,Parked,Hostinger parked domain page,High,,
1health.dev,Legitimate,Digital marketing and business management agency,High,,
aenta.com,C2,Minimal 'Loading...' title with no clear purpose,Medium,,
adxp.com,C2,"Empty title, suspicious minimal content",Medium,,
aegia.net,Legitimate,Google Public DNS service page,High,,
aedna.com,Parked,"Domain showing only domain name as title, typical parked page",High,,
aeobe.com,Phishing,Impersonating Adobe on non-Adobe domain,High,TP-0019,high
1home.urgntx.com,Phishing,U Pull It auto parts site on suspicious subdomain structure,Medium,TP-0019,medium
1gmail.com,Phishing,"Gmail-like domain name, likely impersonation attempt",High,TP-0019,high
aeetna.com,Phishing,Typosquatting Aetna insurance brand,High,"TP-0019,TP-0005",high
aepm.com,Parked,Domain for sale page,High,,
1go-level.top,Legitimate,Online casino site with clear branding,Medium,,
aerbnb.com,Phishing,Typosquatting Airbnb brand,High,TP-0019,high
aeportal.com,Legitimate,"Engineering portal, legitimate business site",Medium,,
1htx.com,Legitimate,Chinese streaming service with clear branding,Medium,,
aerionaerospace.com,Legitimate,Aerospace company news site,High,,
1ima.no,Legitimate,"1IMA welcome page, appears legitimate",Medium,,
aeriontechnology.com,Legitimate,Technology company news site,High,,
aetnq.com,Phishing,Typosquatting Aetna with Loading page,High,"TP-0019,TP-0005",high
af.dropmail.me,Legitimate,Temporary/disposable email service - legitimate utility,High,,
aetrna.com,Phishing,Typosquatting Aetna insurance brand,High,"TP-0019,TP-0005",high
aeyna.com,C2,"Empty title, minimal content, suspicious",Medium,,
aestheticclinic-uk.com,Legitimate,Heating and air service business site,Medium,,
1nom.org,Legitimate,URL shortening service,High,,
aewituerit893.co.cc,C2,"Random subdomain with empty title, suspicious",High,,
afdp.com,Parked,Domain for sale page,High,,
1sad.com,Parked,HugeDomains parking page,High,,
affiliatebreakthrough.com,Error,403 Forbidden with Cloudflare challenge,High,,
affhat.com,Error,404 Not Found error page,High,,
affordableplancoverage.com,Legitimate,Health plan information site,Medium,,
affordablehealthplans.com,Legitimate,Health plan options site,Medium,,
1s4w6.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service,High,,
1secmail.co,Legitimate,Temporary email service,High,,
1secmail.cc,Error,403 Forbidden with Cloudflare challenge,High,,
afeeyah.store,Parked,Default page on Hostinger,High,,
1sec-mail.space,Legitimate,Temporary email service,High,,
1secmail.pro,Legitimate,Temporary email service,High,,
1se.io,Legitimate,Disposable temporary email service,High,,
affordable-health-insurance.org,Legitimate,Health insurance information site,Medium,,
1secmail.live,Error,403 Forbidden error,High,,
affiliatenova.com,Parked,Launching Soon placeholder page,High,,
affordablemedicareplans.com,Legitimate,Medicare Advantage plan review site,Medium,,
afifilm.net,Error,404 Not Found error page,High,,
1sec-mail.com,Legitimate,Temporary disposable email service,High,,
1stproductions.com,Parked,Domain may be for sale page,High,,
1stcallsecurity.com,Error,404 Not Found in title,High,,
affiliator.nu,Error,404 Not Found error page,High,,
adrespocztowy.pl,Parked,Domain page placeholder (Polish domain),High,,
1win.page,Phishing,"Online casino/gambling site with suspicious domain, likely impersonating legitimate brand",High,TP-0017,medium
afremails.com,Parked,Future home placeholder page,High,,
afteraffair.com,Parked,HugeDomains for sale page,High,,
1winapk.info,Phishing,"Gambling/casino site with suspicious domain, likely phishing variant",High,TP-0017,medium
aflassian.com,Phishing,"Simulated phishing page, likely impersonating Atlassian",High,TP-0001,high
1xbetturkiye.co,Phishing,"Gambling site with suspicious domain, likely brand impersonation",High,TP-0017,medium
agilecoding.com,Parked,HugeDomains placeholder,High,,
agistore.co,Legitimate,AGI Store appears to be a legitimate e-commerce site,Medium,,
agent.blatnet.com,C2,"Minimal title matching domain, suspicious subdomain structure",Medium,,
200ok.ru,Parked,Domain for sale page,High,,
agentwithstyle.com,C2,"Empty title, minimal content, suspicious",Medium,,
agapebusinessservices.net,Legitimate,Legitimate financial services business,High,,
aginfolink.com,C2,Minimal title matching domain only,Medium,,
agileit.com,Legitimate,Legitimate CMMC compliance consulting business,High,,
agllazy.anonaddy.com,C2,"Empty title on anonymous email forwarding subdomain, suspicious",Medium,,
2022darkmarkets.com,Phishing,"Darknet marketplace listing site, likely facilitating fraud",High,TP-0017,high
2020.gimal.com,Parked,Parking page with resources and information placeholder,High,,
204qs.com,Phishing,Suspicious adult content site with non-English characters,Medium,,
agpforum.com,Error,403 Forbidden with Cloudflare challenge page,High,,
206534.com,Phishing,Suspicious gambling/casino site with Chinese characters,High,TP-0017,medium
2027.cam,C2,"Index of / directory listing, minimal content",High,,
agrofort.com,Parked,HugeDomains for sale page,High,,
agrostor.com,Parked,Domain for sale in Chinese,High,,
206830.com,Parked,Domain expired message,High,,
206274.com,Parked,Domain expired message,High,,
agrifood-ric.org,Legitimate,News site for agricultural research organization,High,,
agrolaw.ru,Legitimate,Russian agricultural legal services site,High,,
20520.com,C2,Numeric domain with minimal title,Medium,,
aguamail.com,C2,"Empty title, minimal content",Medium,,
agure.com,Parked,HugeDomains for sale page,High,,
agrostogramail.com,C2,"Generic account ready message in Russian, suspicious",Medium,,
agustasportswear.com,Parked,Coming Soon placeholder page,High,,
agung001.com,Parked,Resources and information placeholder page,High,,
agridaya.com,Parked,Website active placeholder in Indonesian,High,,
206167.com,C2,"Empty title, numeric domain, suspicious",Medium,,
ah77link.info,Phishing,Gambling/casino site with suspicious domain,High,TP-0017,medium
ahaha.com,Legitimate,Appears to be legitimate domain with proper title,Medium,,
aha.video,Legitimate,Legitimate streaming service for movies and TV shows,High,,
207am.com,C2,"Empty title with envoy server, minimal content",Medium,,
agrovideo.com.br,Legitimate,Brazilian agricultural news portal,High,,
20bentstbrighton.com,Phishing,Gambling/casino site with suspicious domain structure,High,TP-0017,medium
ahbz.xyz,C2,"Minimal title AF59, suspicious .xyz TLD",Medium,,
ahase.com,Parked,HugeDomains placeholder,High,,
agwebexp.com,Legitimate,WordPress speed optimization service,High,,
ahatgpt.com,Parked,Coming Soon placeholder on Squarespace,High,,
1zaem.ru,Legitimate,Russian loan service site,High,,
agroprom18.ru,Legitimate,Russian agricultural construction company,High,,
agustaa.top,C2,Empty title with suspicious .top TLD,Medium,,
ahasavannah.com,Legitimate,Legitimate audiology and hearing aid services business,High,,
ahavastyle.com,Parked,Coming Soon placeholder page,High,,
206361.com,Error,404 Not Found in title,High,,
207rainbow.com,C2,"Empty title with 200 status, suspicious minimal response",Medium,,
1win.hair,Error,403 Forbidden - CNAME Cross-User Banned,High,,
aflam4you.app,Error,403 Forbidden - Cloudflare challenge page,High,,
20minute.email,Legitimate,Temporary email service,High,,
ahffilms.com,Parked,Site is created successfully - placeholder page,High,,
ah9pcwp.crankymonkey.info,C2,Suspicious subdomain with generic title matching parent domain,Medium,,
20minutesmail.com,Error,403 Forbidden - Cloudflare challenge,High,,
20thmarvelcomics.com,Error,403 Forbidden - Cloudflare challenge,High,,
ahhyaa.com,Parked,Website has been stopped message,High,,
20mail.it,Error,403 Forbidden - Cloudflare challenge,High,,
20minutemail.it,Parked,Future home of domain placeholder,High,,
206806.com,C2,"Empty title with 200 status, suspicious minimal response",Medium,,
ahcsolicitors.co.uk,Legitimate,Law firm website in Scottish Borders,High,,
20minutemail.com,Legitimate,"Material Dashboard template, likely temporary email service",Medium,,
ahlstate.com,C2,"Empty title with 200 status, suspicious minimal response",Medium,,
20minutos.ws,Parked,WEBSITE.WS domain parking service,High,,
ahihimail.com,Legitimate,Temporary disposable email service,High,,
215565.com,C2,"Empty title with 200 status, suspicious minimal response",Medium,,
212staff.com,Parked,Future home of domain placeholder,High,,
213742069.xyz,Error,403 Forbidden - Cloudflare challenge,High,,
ahliqq.info,Legitimate,Online gaming site (PKV Games),Medium,,
218bet.com,Parked,Premium domain for sale,High,,
ahene.com,C2,"Empty title with 200 status, suspicious minimal response",Medium,,
ahliwarisan.online,Error,404 Not Found,High,,
ahk.jp,Legitimate,Aquapal website on legitimate Japanese domain,High,,
ahihi.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahihi22.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahliqq.org,Legitimate,Alternative link for Ahliqq gaming site,Medium,,
1sec-mail.pro,Legitimate,Temporary email service,High,,
221884.com,Legitimate,News website,Medium,,
224lll.com,C2,"Empty title with 200 status, suspicious minimal response",Medium,,
224hhh.com,C2,"Empty title with 200 status, suspicious minimal response",Medium,,
aho.com,Error,403 Forbidden - Cloudflare challenge,High,,
21email4now.info,Parked,Future home of domain placeholder,High,,
ahoo.co.uk,Legitimate,Simple domain landing page,Medium,,
22hg.app,C2,"Empty title with 200 status, suspicious minimal response",Medium,,
224ppp.com,C2,"Empty title with 200 status, suspicious minimal response",Medium,,
2184445.com,C2,"Empty title with 200 status, suspicious server header",Medium,,
ahmm.co.uk,Legitimate,Architecture firm Allford Hall Monaghan Morris,High,,
224zzz.com,C2,"Empty title with 200 status, suspicious minimal response",Medium,,
22ccf.com,Legitimate,Brazilian online casino site,Medium,,
ahtigames.se,Legitimate,AHTI Games online casino,High,,
224sss.com,C2,"Empty title with 200 status, suspicious minimal response",Medium,,
2200freefonts.com,Legitimate,Public email service,Medium,,
2266av.com,C2,"Loading page with minimal content, suspicious",Medium,,
22331.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
ahrefto.site,Legitimate,Ahrefto website,Low,,
ahure.com,Error,403 Forbidden,High,,
aibrowser.com,Legitimate,AI Browser homepage,High,,
aiceberg.ai,Legitimate,Professional AI security product website with clear branding,High,,
ahihi32.tempdukviet.site,Legitimate,Temporary email service (TMail),High,,
23k.com,Legitimate,Established advertising and design agency,High,,
ai-arta.com,Legitimate,AI image generator service with clear purpose,High,,
aichatapp.ai,Legitimate,AI chat web application,High,,
aicasino.xyz,Parked,Domain for sale on Spaceship.com,High,,
237bets.com,Parked,Premium domain for sale,High,,
aichatbot.co,Legitimate,AI chatbot application service,High,,
aici.me,Legitimate,Personal website for Maxence Aïci,High,,
242nn.net,Legitimate,News website,Medium,,
aid.sollentuna.com,Parked,Domain for sale,High,,
aicash.one,C2,Minimal 'Index of /' title suggests directory listing or potential C2,Medium,,
242tt.net,Legitimate,News website,Medium,,
aicts.com,Parked,HugeDomains parking page,High,,
aidev.io,Legitimate,Custom automation and AI integration service (hizki.io),High,,
ai-pro.org,Legitimate,AI learning resources and tools website,High,,
aicreativen.site,Parked,Coming Soon placeholder page,High,,
aiczcn.us,Phishing,Chinese login page on suspicious .us domain,High,"TP-0001,TP-0013",medium
23w.com,Legitimate,"Generic domain with basic title, appears operational",Low,,
aidace.com,Legitimate,Medicaid management software company,High,,
aidfile.com,Legitimate,File recovery software service,High,,
23kbaby.site,Legitimate,"Basic home page, appears to be personal or small business site",Medium,,
aifbnb.com,Legitimate,YouTube podcast redirect,Medium,,
ahrbnb.com,Legitimate,Hotel and villa business website,High,,
247prohost.com,Error,404 Not Found error page,High,,
aiexpedite.com,Legitimate,AI service website,Medium,,
aiemail.xyz,Parked,Domain for sale on Spaceship.com,High,,
24h.com.co,Error,403 Forbidden with Cloudflare attention required,High,,
aiflesh.com,Parked,HugeDomains parking page,High,,
24hbanner.com,Legitimate,Custom vinyl banner printing service,High,,
242productionsdj.com,Legitimate,Wedding DJ services (Chinese racing content appears to be SEO spam but site is operational),Medium,,
aiemail.studio,Legitimate,Disposable temporary email service,High,,
aigna.com,Parked,HugeDomains parking page,High,,
aiindia.xyz,Parked,Domain for sale on Spaceship.com,High,,
aidweightloss.co.uk,Legitimate,Weight loss service website,High,,
247emaildata.com,Legitimate,Email deliverability infrastructure service (SortedIQ),High,,
aihub.qualcomm.com,Legitimate,Official Qualcomm AI Hub subdomain,High,,
24cafe.ru,Parked,Russian domain for sale (Reg.ru),High,,
aiistate.com,C2,"Empty title with minimal content, suspicious",Medium,,
ahsb.de,Legitimate,German website about web design and user experience,High,,
24meds.com,C2,"Basic HTML page with minimal content, suspicious for pharmaceutical domain",Medium,,
aiiots.net,Error,403 Forbidden with Cloudflare attention required,High,,
1xstats.com,Legitimate,Livescore sports statistics website,High,,
aiitplans.com,C2,"Empty title with minimal content, suspicious",Medium,,
24fitness.ru,Parked,Russian domain for sale (Reg.ru),High,,
24vice.biz,Error,403 Forbidden with Cloudflare challenge,High,,
ai-report.ru,Parked,Russian domain available for transfer,High,,
24spaces.com,Parked,HugeDomains parking page,High,,
24mail.json.cm,Legitimate,Chinese temporary email service (24-hour disposable email),High,,
24cable.ru,Error,Russian error message indicating domain not linked to server directory,High,,
24hourmail.net,Legitimate,Temporary email service with clear purpose,High,,
aikione.com,Legitimate,Business site for image/cinema service,High,,
afunthingtodo.com,Parked,Under development placeholder,High,,
250025.xyz,Default,Default page on LiteSpeed server,High,,
250hz.com,Parked,Domain for sale page,High,,
24hourfitness.com,Legitimate,Legitimate gym membership business,High,,
24mailpro.top,Parked,Parking page with resources template,High,,
aimer.dev,C2,"Suspicious redirect to YouTube rickroll, potential C2 redirect",Medium,,
agallagher.id,Error,404 Not Found error page,High,,
24hhost.cc,Parked,Parking page with resources template,High,,
1zhuan.com,Error,403 Forbidden error page,High,,
aicraft.agency,Legitimate,AI automation studio business site,High,,
afse-gh.top,Parked,Parking page with resources template,High,,
ainovar.tech,Parked,Domain expired message,High,,
25012026.page,Parked,Parking page with resources template,High,,
ageing-in-europe.org,Phishing,Domain about European aging hijacked for Thai gambling site,High,TP-0019,medium
ainovar.shop,Parked,Hostinger parked domain page,High,,
2560801.xyz,Error,Cloudflare 530 error,High,,
aioneclick.com,Error,Cloudflare 403 challenge page,High,,
aiparagraphs.com,Legitimate,Legitimate AI writing assistant service,High,,
aiportal.fanli.com,Error,403 Forbidden error page,High,,
24x7help.hotelpost.click,Parked,Domain welcome page placeholder,High,,
aipuma.com,Parked,Domain for sale on Spaceship,High,,
aileensoo.com,Parked,Hosting provider welcome page,High,,
25sas.help,Parked,Parking page with resources template,High,,
26564.xyz,Phishing,Suspicious gambling/casino site on random domain,Medium,,
air-bnb.com,Phishing,Airbnb typosquat domain with MarkMonitor protection page,High,TP-0019,high
airbb.com,Phishing,Airbnb typosquat domain with MarkMonitor protection page,High,TP-0019,high
airbbn.com,Phishing,Airbnb typosquat serving actual Airbnb content,High,TP-0019,high
24mail.xyz,C2,"Suspicious message about end of internet, minimal content",Medium,,
aious.edu.pl,C2,"Empty title on .edu.pl domain, suspicious",Medium,,
267918.com,Phishing,Chinese gambling/lottery site on random numeric domain,Medium,,
aiprogenitor.com,Parked,Parking page with resources template,High,,
aipilotreview.top,Phishing,Suspicious Pakistani gambling platform on .top domain,High,TP-0017,low
265918.xyz,Error,Cloudflare 403 challenge page,High,,
airbmb.com,Phishing,Airbnb typosquat serving actual Airbnb content,High,TP-0019,high
24news24.ru,Legitimate,Russian news website,Medium,,
airbhnb.com,Phishing,Airbnb typosquat with bot detection,High,TP-0019,high
aiphotoeditor.io,Legitimate,Legitimate AI photo editing tool,High,,
airbnb8.com,Phishing,Airbnb typosquat with empty title,High,TP-0019,high
airbn.com,Phishing,Airbnb typosquat with empty title,High,TP-0019,high
airbnbb.com,Phishing,Airbnb typosquat serving actual Airbnb content,High,TP-0019,high
airbbnb.com,Parked,Domain for sale parking page,High,,
airbjb.com,Parked,Parking page with resources template,High,,
airandheat.contractors,Parked,Website stopped message,High,,
airbnb1.com,Phishing,Airbnb typosquat domain,High,TP-0019,high
air-inbox.com,Default,FASTPANEL default page on nginx,High,,
airbnbcom.com,Phishing,Airbnb typosquat serving actual Airbnb content,High,TP-0019,high
airbnr.com,Parked,HugeDomains domain for sale,High,,
airbnb2.com,Phishing,Airbnb typosquat serving actual Airbnb content,High,TP-0019,high
200555.com,Parked,"Generic domain name as title, no content",High,,
2012-2016.ru,Legitimate,"Russian greeting page, appears to be normal website",Medium,,
aiqisp.com,Error,403 Forbidden error page,High,,
airbnbs.com,Phishing,Airbnb typosquat domain with loading page,High,,
aioseoblog.store,Parked,Russian text indicating domain not linked to any directory,High,,
airbnby.com,Phishing,Airbnb typosquat domain,High,,
airbjnb.com,Phishing,Airbnb typosquat domain with bot detection,High,,
airbnd.com,Legitimate,Official Airbnb title and content,High,,
airbrb.com,Parked,"MarkMonitor protected domain, likely defensive registration",High,,
275555.xyz,Parked,Explicit parking page title,High,,
airbnbv.com,Phishing,Airbnb typosquat redirecting to choto.click,High,,
airadding.com,Legitimate,Normal business website with home page,Medium,,
airbnmb.com,Phishing,Airbnb typosquat domain with bot detection,High,,
24za.ru,Parked,Russian text indicating domain not linked to directory,High,,
airbvnb.com,Phishing,Airbnb typosquat domain with bot detection,High,,
airbng.com,Phishing,Airbnb typosquat domain with empty title,High,,
27384.com,Legitimate,"Blog article about casino, 500 error but legitimate content",Medium,,
airbnc.com,Legitimate,Official Airbnb title and content,High,,
airbnnb.com,Parked,Domain for sale parking page,High,,
aircnb.com,Parked,HugeDomains parking/for sale page,High,,
airbnjb.com,Phishing,Airbnb typosquat domain with bot detection,High,,
airbnbt.com,Phishing,Airbnb typosquat domain with empty title,High,,
airbytes.se,C2,"Empty title, minimal content, suspicious",Medium,,
airdnb.com,Legitimate,Official Airbnb title and content,High,,
aircargomax.us,Parked,Future home placeholder page,High,,
airbnhb.com,Parked,Domain for sale parking page,High,,
airblb.com,Phishing,Airbnb typosquat domain,High,,
airecipebox.com,Error,DNS resolution error from Cloudflare,High,,
airgnb.com,Parked,HugeDomains for sale page,High,,
282mail.com,Legitimate,Mail service website,Medium,,
airbob.com,Legitimate,Normal business website,Medium,,
airhnb.com,Parked,HugeDomains parking page,High,,
airbrnb.com,Phishing,Airbnb typosquat with loading page,High,,
295555.xyz,Parked,Explicit parking page title,High,,
297359.xyz,Phishing,Chinese gambling/casino site (K8凯发娱乐),High,,
297367.xyz,Phishing,Chinese gambling/casino site (K8凯发娱乐),High,,
297361.xyz,Phishing,Chinese gambling/casino site (K8凯发娱乐),High,,
airhorn.org,Legitimate,Normal website about airhorns,High,,
airhelp.com,Legitimate,Legitimate air travel assistance service,High,,
airhue.com,Legitimate,Normal business website,Medium,,
airbnbh.com,Phishing,Airbnb typosquat redirecting to choto.click,High,,
airg.app,Error,Error 40X page,High,,
airknox.com,Parked,Hostinger DNS parking page,High,,
airjordanoutletclub.us,Parked,Future home placeholder page,High,,
29betlogin.info,Phishing,Gambling/betting login page on suspicious domain,High,,
airibnb.com,Phishing,Airbnb typosquat domain,High,,
airjordanoutlethomes.us,Parked,Future home placeholder page,High,,
airjordanoutletshop.us,Parked,Future home placeholder page,High,,
airjordanoutletstore.us,Parked,Future home placeholder page,High,,
airnb.com,Parked,"MarkMonitor protected domain, likely defensive registration",High,,
airnewzealand.com,Phishing,Air New Zealand brand impersonation on non-official domain (official is airnewzealand.co.nz),High,,
2avz.net,Error,404 Not Found in title,High,,
airnheat.com,Legitimate,HVAC contractor business site,High,,
aj.mell.net,C2,"Empty title, Apache server, suspicious minimal content",Medium,,
2brooke.com,Legitimate,Real estate listing site,High,,
ajazon.com,C2,"Empty title, generic 'Server' header, suspicious Amazon typosquat",High,,
airmail.net,Error,403 Forbidden,High,,
2bin.ru,C2,"Minimal title matching domain only, suspicious",Medium,,
ajaxgptai.com,Legitimate,Email protection service CrazyMailing,Medium,,
ajajo.com,Error,404 Not Found,High,,
2csfreight.com,Error,403 Cloudflare attention required,High,,
alaskacompanydir.com,Error,403 Cloudflare attention required,High,,
alaskaquote.com,C2,"Empty title, minimal content",Medium,,
albtelecom.com,Parked,HugeDomains for sale page,High,,
alatajaib.com,Error,403 DNS points to prohibited IP,High,,
alassian.com,Phishing,Atlassian typosquat domain,High,,
alazard.info,Legitimate,Signal Spam service homepage,High,,
albp.com,Error,403 Cloudflare challenge page,High,,
2umail.org,C2,"Generic 'Our website' title, minimal content",Medium,,
alamal.asia,Parked,"Parking/1.0 server, resources and information placeholder",High,,
2var.com,Legitimate,Partner validation portal (Spanish),Medium,,
alblasserwaard.works,C2,"Title matches domain only, minimal content",Medium,,
alapage.ru,Error,403 Forbidden,High,,
alcosynth.reviews,Legitimate,Synthetic alcohol review site (French),Medium,,
alarmsysteem.online,Legitimate,Alarm system service site,Medium,,
alazon.com,C2,"Empty title, generic 'Server' header, suspicious Amazon typosquat",High,,
aldstate.com,C2,"Empty title, minimal content",Medium,,
alabama-nedv.ru,C2,"Empty title, minimal content",Medium,,
30150005.com,Legitimate,Casino review blog,Medium,,
aldar.ac.ae,Legitimate,Aldar Academy vocational education site,High,,
aldossary.io,Legitimate,Personal portfolio site,High,,
aleramici.eu,C2,"Empty title, minimal content",Medium,,
308980.com,Error,403 Cloudflare attention required,High,,
aleksandraskincare.com,Phishing,"Skincare domain hosting slot gambling site, brand impersonation",High,,
alaret.ru,Error,Domain not linked to any directory error message,High,,
alchymistic.cz,Legitimate,Personal blog site (Czech),Medium,,
aleeas.com,Legitimate,SimpleLogin anonymous email service,High,,
2yh6uz.bee.pl,Legitimate,Online grocery store Bee.pl,High,,
alda.com,C2,"Title matches domain only, minimal content",Medium,,
aleno.com,C2,"Title matches domain only, minimal content",Medium,,
2xd.ru,Parked,Domain for sale at Reg.ru,High,,
300vegans.org,Legitimate,News site,Medium,,
aldeyaa.ae,Legitimate,Etisalat business partner site,High,,
2zoom.us,C2,"Title matches domain only, minimal content",Medium,,
aleeas.net,Error,403 Cloudflare challenge page,High,,
301rankit.com,Error,Site not found error page,High,,
300dollardatarecovery.com,Legitimate,Data recovery service business,High,,
30rd.com,Parked,HugeDomains for sale page,High,,
alegrabrasil.com,Parked,Future home placeholder,High,,
313communications.com,Legitimate,Squarespace hosted communications business with password protection,Medium,,
3032.ru,Parked,"Minimal title matching domain name, typical parked domain pattern",High,,
alcha.ru,Parked,Domain for sale page on Reg.ru registrar,High,,
alderman.roastedtastyfood.com,Parked,"Subdomain showing parent domain as title, likely parked",High,,
alerionventures.us,Legitimate,Business website for Alerion Ventures,High,,
alegrakids.com.br,Legitimate,Legitimate e-commerce site temporarily offline for maintenance,High,,
313102.com,Parked,"Generic 'My Website' title in Chinese, minimal content",High,,
3.emailfake.com,Legitimate,"Temporary/disposable email service, legitimate utility site",High,,
3126.com,Parked,"Empty title, minimal content, typical parked domain",High,,
31415926535.net,Parked,"Domain name as title only, no meaningful content",High,,
alexandredossantos.com,Legitimate,Personal or news website,Medium,,
alexandria.chat,Legitimate,Chat or communication platform,Medium,,
alexandreleclercq.com,Parked,Parking page with 'Resources and Information' generic content,High,,
aleh.de,Parked,"Empty title, no content, IIS default",High,,
3158.cd,Legitimate,News website,Medium,,
aleprojekt.pl,Legitimate,Architecture and interior design business website,High,,
