domain,category,reason,confidence,flame_tp_ids,flame_confidence
aetfa.com,Parked,Parking page with resources and information placeholder,High,,
aexd.com,Error,403 Cloudflare challenge page,High,,
aelup.com,C2,"Empty title, minimal content pattern",Medium,,
aethermails.com,C2,FASTPANEL control panel interface,High,,
aeryn.shop,C2,Index of / directory listing,High,,
aewituerit893.co.cc,C2,"Empty title, random domain pattern on .co.cc",High,,
aetmna.com,Phishing,Aetna typosquatting domain,High,"TP-0001,TP-0013",high
aetnna.com,Phishing,Aetna typosquatting domain,High,"TP-0001,TP-0013",high
aezure.com,Legitimate,Business site with branded title,Medium,,
aetnadentaloffers.com,Phishing,Aetna brand impersonation for dental offers,High,"TP-0001,TP-0013",high
aetnba.com,Phishing,Aetna typosquatting domain,High,"TP-0001,TP-0013",high
1om.co,Legitimate,Chinese business service site,Medium,,
af88win.com,Legitimate,Gaming/gambling site with clear branding,Medium,,
1org.crankymonkey.info,C2,Minimal title matching domain pattern,Medium,,
aettna.com,Phishing,Aetna typosquatting domain,High,"TP-0001,TP-0013",high
1nom.org,Legitimate,URL shortening service,High,,
aetrna.com,Phishing,Aetna typosquatting domain,High,"TP-0001,TP-0013",high
aetns.com,Phishing,Aetna typosquatting domain,High,"TP-0001,TP-0013",high
aeyna.com,C2,"Empty title, minimal content",Medium,,
aestheticclinic-uk.com,Legitimate,HVAC service business site,Medium,,
aetnacvshealth.com,Phishing,Aetna CVS Health brand impersonation,High,"TP-0001,TP-0013",high
1password.com,Legitimate,Legitimate 1Password password manager site,High,,
afdp.com,Parked,Domain for sale page,High,,
afdobe.com,Phishing,Adobe typosquatting domain,High,"TP-0001,TP-0013",high
1off.it,Legitimate,Training and consulting business site,High,,
aetnamedicare.com,Phishing,Aetna Medicare brand impersonation,High,"TP-0001,TP-0013",high
affhat.com,Error,404 Not Found error page,High,,
affiliatebreakthrough.com,Error,403 Cloudflare challenge page,High,,
af.dropmail.me,Legitimate,Temporary email service,High,,
aex.io,Parked,Park.io domain parking page,High,,
1sad.com,Parked,HugeDomains for sale page,High,,
affirmhealth.net,Legitimate,Healthcare business site on Squarespace,High,,
affiliator.nu,Error,404 Not Found error page,High,,
affordable-health-insurance.org,Legitimate,Health insurance information site,High,,
afeeyah.store,Parked,Hostinger default page,High,,
affordableplancoverage.com,Legitimate,Health plan information site,High,,
1netdrive.com,Parked,Parked domain page,High,,
affordablemedicareplans.com,Legitimate,Medicare plan review site,High,,
affect.com,Error,403 Cloudflare challenge page,High,,
1q.cx,Legitimate,Cloudflare Access sign-in page,High,,
affordablehealthplans.com,Legitimate,Health plan options information site,High,,
aetoa.com,Legitimate,Korean online store,Medium,,
1stcircuit.com,Error,401 Unauthorized access page,High,,
1secmail.ru,Error,403 Cloudflare attention required,High,,
1sec-mail.pro,Legitimate,Temporary email service,High,,
1tware.com,Legitimate,French tech e-commerce site with legitimate business purpose,High,,
1wincassino.com,Legitimate,Online casino/betting site for Brazilian market,High,,
africanmails.com,C2,"Empty title with cloudflare, suspicious minimal content",Medium,,
afremails.com,Parked,Future home placeholder page,High,,
1win.page,Legitimate,Spanish language casino site with clear branding,High,,
1usemail.com,Legitimate,Temporary email service with clear purpose,High,,
aftership.biz,Error,403 Forbidden with Cloudflare challenge page,High,,
afteraffair.com,Parked,Domain for sale on HugeDomains,High,,
1s.fr,C2,"Empty title, minimal content on OVHcloud",Medium,,
1winapk.info,Legitimate,Gaming platform for Pakistan market,High,,
africalibrary.org,Parked,NameBright Coming Soon placeholder,High,,
aflassian.com,Phishing,Simulated phishing page impersonating Atlassian,High,,
1trick.net,Legitimate,Vietnamese temporary email service,High,,
1xbetturkiye.co,Legitimate,Turkish betting site with clear branding,High,,
1xbet-web-cm.net,Legitimate,Cameroon betting site with clear branding,High,,
afrojobs.app,Legitimate,Job platform with clear business purpose,High,,
1ti.ru,Error,404 Not Found page,High,,
1win.hair,Error,403 CNAME Cross-User Banned by Cloudflare,High,,
after-dark-digital.com,Legitimate,Digital aesthetics site on Squarespace,High,,
afuy.com,Error,403 Forbidden with Cloudflare challenge,High,,
afscme.org,Legitimate,Official American Federation labor union site,High,,
1xstats.com,Legitimate,Sports livescore statistics site,High,,
1wincasino.skin,Legitimate,Turkish casino/betting site with clear branding,High,,
agad.com,Parked,Domain for sale page,High,,
afullstackproject.com,C2,"Empty title, minimal content on Ubuntu nginx",Medium,,
afternic.com,Legitimate,Legitimate domain marketplace service,High,,
1xslot.homes,Legitimate,Russian casino site with clear branding,High,,
agdrtv.com,Parked,Domain for sale on HugeDomains,High,,
ageing-in-europe.org,Phishing,Thai gambling site on domain suggesting European aging research,High,,
agen45.org,Legitimate,Gaming platform with clear branding,High,,
agenbola.com,Legitimate,Indonesian betting/casino aggregator site,High,,
agemail.com,Parked,Domain for sale on HugeDomains,High,,
agen45.com,Legitimate,Gaming platform with clear branding,High,,
1zhuan.com,Error,403 Forbidden,High,,
agencjainteraktywna.com,Legitimate,Polish business tools platform,High,,
agenciasviajesrepublicadominicana.com,Legitimate,Dominican Republic travel agency news site,Medium,,
1wyws.top,Legitimate,Russian technology news site,High,,
agcd.com,Parked,Coming Soon placeholder page,High,,
agapetus.info,Legitimate,Personal or informational site,Medium,,
agencygrowthhacking.com,Parked,Domain for sale page,High,,
1zl.org,Error,403 Forbidden,High,,
1win-aviator-casino.store,Parked,New site successfully created placeholder in Russian,High,,
agentshipping.com,Parked,Domain for sale on HugeDomains,High,,
agesong.com,Legitimate,Aging lifestyle content site,High,,
agapebusinessservices.net,Legitimate,Financial services business site,High,,
2-cool.com,Legitimate,"Redirect page, appears to be legitimate service",Medium,,
1xa.ru,C2,Russian verification page with minimal title,Medium,,
afuture.date,Default,Kangaroo Load Balancer default page,High,,
agent.blatnet.com,Legitimate,Subdomain of blatnet.com service,Medium,,
agenika.com,Legitimate,Business site with clear branding,Medium,,
afifilm.net,Error,404 Not Found status and title,High,,
aeta.com,Legitimate,French audio systems manufacturer website,High,,
1secmail.co,C2,"Disposable email service with blank title, commonly used for fraud",High,"TP-0002,TP-0012,TP-0019",medium
1sec-mail.space,C2,"Disposable email service with blank title, fraud infrastructure",High,"TP-0002,TP-0012,TP-0019",medium
1sec-mail.com,C2,Temporary disposable email service used for fraud,High,"TP-0002,TP-0012,TP-0019",medium
1secmail.cc,Error,403 Forbidden with Cloudflare challenge page,High,,
1secmail.org,Error,403 Forbidden status and title,High,,
1secmail.com,Error,403 Forbidden status and title,High,,
1secemail.com,C2,Disposable temporary email service used for fraud,High,"TP-0002,TP-0012,TP-0019",medium
affiliatenova.com,Parked,Launching Soon placeholder page,High,,
1stcallsecurity.com,Error,404 Not Found in title,High,,
1secmail.live,Error,403 Forbidden status and title,High,,
1thecity.biz,Parked,Domain for sale page,High,,
1stproductions.com,Parked,Domain may be for sale placeholder,High,,
aflac.healthmarketadvisor.com,Legitimate,Health insurance comparison subdomain,Medium,,
aflac-accident-wellness-benefit-form.pdffiller.com,Legitimate,PDFfiller subdomain for Aflac forms,High,,
affordablehealthinsurancetoday.com,Legitimate,Health insurance information website,Medium,,
1se.io,C2,Disposable temporary email service,High,"TP-0002,TP-0012,TP-0019",medium
aflac-wellness-form.pdffiller.com,Legitimate,PDFfiller subdomain for Aflac wellness forms,High,,
affordableroofcare.com,Legitimate,Roofing services website,Medium,,
1secmail.net,Error,403 Forbidden status and title,High,,
affordable-insuranceplans.com,Legitimate,Health insurance information website,Medium,,
afferro-mining.com,Phishing,Mining company domain hosting unrelated gambling content (Slot Toto),High,TP-0019,medium
aflacmedicaresupplement.com,Legitimate,Aflac Medicare supplement insurance plans,Medium,,
1s4w6.anonaddy.com,C2,Anonymous email forwarding subdomain with blank title,High,"TP-0002,TP-0012",medium
affonso.be,Parked,Hostinger parked domain placeholder,High,,
aflacplans.com,Legitimate,Aflac supplemental insurance plans website,Medium,,
1ststepmdp.com,Legitimate,"Male diversion program in Tulsa, Oklahoma",High,,
1secmail.pro,C2,Disposable email service variant,High,"TP-0002,TP-0012,TP-0019",medium
afg-lca.com,Legitimate,Vocational and life care associates business,High,,
afrahost.net,Default,Welcome to nginx default page,High,,
afranceattraction.com,Legitimate,France attraction directory website,High,,
1smail.top,Parked,Site created successfully placeholder,High,,
1vbuy.com,Error,403 Cloudflare attention required,High,,
1stteamad.com,Legitimate,Growth partner business website,Medium,,
affecting.org,C2,Public email service with minimal title,High,"TP-0002,TP-0012",medium
africafrique.com,Phishing,Chinese gambling site on Africa-themed domain,High,TP-0019,medium
afkmedia.ca,Legitimate,Vancouver real estate photography company,High,,
aflam4you.app,Error,403 Cloudflare challenge page,High,,
1vt.com,Error,403 DNS points to prohibited IP,High,,
1uno.com,Parked,Domain for sale on Spaceship,High,,
1trionclub.com,Parked,Korean domain registrar placeholder (Gabia),High,,
affcats.com,Legitimate,Cat and cattery registration website,High,,
afobe.com,C2,"Minimal title, suspicious generic domain",Medium,,
1slate.com,Legitimate,Oneslate business website,Medium,,
afp.blatnet.com,C2,Subdomain with minimal title on generic domain,Medium,,
1t-ml.com,Legitimate,Japanese one-time file transfer service,High,,
1upserve.com,C2,"Minimal title, suspicious generic domain",Medium,,
afsaf.com,Parked,Domain for sale on HugeDomains,High,,
aflac.com,Legitimate,Official Aflac supplemental insurance company website,High,,
200ok.ru,Parked,Domain for sale page,High,,
agilecoding.com,Parked,HugeDomains for sale page,High,,
200m.website,Phishing,Generic 'Login Page' title on suspicious domain,High,TP-0001,medium
agentwithstyle.com,C2,"Empty title, minimal content, suspicious pattern",Medium,,
agistore.co,Legitimate,AGI Store - appears to be a legitimate e-commerce site,Medium,,
1xp.fr,Error,401 Unauthorized error page,High,,
agent.poisedtoshrike.com,Parked,Coming Soon page,High,,
ag-guetersloh.nrw.de,Legitimate,German court (Amtsgericht) official website,High,,
ag-moers.nrw.de,Legitimate,German court (Amtsgericht) official website,High,,
200555.com,C2,"Empty title and server header, minimal content",Medium,,
2022darkmarkets.com,C2,"Darknet marketplace listing site, illicit infrastructure",High,,
aginfolink.com,C2,"Minimal title matching domain, suspicious pattern",Medium,,
2012-2016.ru,Legitimate,"Russian site with greeting page, appears legitimate",Medium,,
agallagher.id,Error,404 Not Found error,High,,
1zaem.ru,Legitimate,Russian loan service website,Medium,,
agileit.com,Legitimate,CMMC compliance consulting business,High,,
agpforum.com,Error,403 Forbidden with Cloudflare challenge page,High,,
204qs.com,Legitimate,Chinese entertainment/video site,Medium,,
206163.com,C2,"Empty title, minimal content",Medium,,
2023socialdividend.org.com,Parked,Generic org.com placeholder page,High,,
agrifood-ric.org,Legitimate,News site for agrifood research/innovation,Medium,,
agllazy.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
206167.com,C2,"Empty title, minimal content",Medium,,
20520.com,C2,Minimal title matching domain only,Medium,,
agriturismomontefieno.com,Legitimate,Italian agritourism business website,Medium,,
agn88.net,Error,403 Forbidden error,High,,
2020.gimal.com,Parked,Domain parking page with resources/information placeholder,High,,
206534.com,Legitimate,Chinese gaming/entertainment site (k8凯发娱乐),Medium,,
agpb.com,Legitimate,French wheat producers association official site,High,,
agoranews.top,Legitimate,Brazilian news website,Medium,,
207am.com,C2,"Empty title, envoy server, minimal content",Medium,,
ahaha.com,C2,"Minimal title, internal AWS server header, suspicious",Medium,,
agroglobal.id,Parked,Hostinger DNS parking page,High,,
20bentstbrighton.com,Legitimate,20 Bet casino and sports betting site,Medium,,
ahasavannah.com,Legitimate,Audiology and hearing aid services business,High,,
ahbz.xyz,C2,"Minimal title 'AF59', suspicious pattern",Medium,,
ah77link.info,Legitimate,Gaming/casino promotional site,Low,,
ahatgpt.com,Parked,Coming Soon page on Squarespace,High,,
ahavastyle.com,Parked,Coming Soon page,High,,
206830.com,Parked,Domain expired message,High,,
agung001.com,Parked,Resources and Information parking page,High,,
206834.com,C2,"Empty title, CDN server, minimal content",Medium,,
ahase.com,Parked,HugeDomains for sale page,High,,
ahffilms.com,Parked,Site created successfully placeholder,High,,
2026.cam,C2,Index of / directory listing,High,,
206963.com,Legitimate,Website with home page content,Low,,
agustasportswear.com,Parked,Coming Soon page,High,,
agustaa.top,C2,"Empty title, suspicious TLD",Medium,,
agridaya.com,Parked,Website activated placeholder (Indonesian),High,,
ahhyaa.com,Parked,Website has been stopped message,High,,
1mssi.com,Parked,AT&T Website Solutions placeholder page,High,,
agrolaw.ru,Legitimate,Russian agricultural legal services website with descriptive title,High,,
2027.cam,C2,"Index of / title indicates directory listing, suspicious",Medium,,
ah9pcwp.crankymonkey.info,Parked,Generic domain parking page,High,,
agtt.net,Legitimate,HOAX.COM informational website about truth and fiction,High,,
aheadwe.us,Parked,"Resources and Information parking page, Parking/1.0 server",High,,
ahlstate.com,C2,"Empty title, minimal content, suspicious",Medium,,
215565.com,C2,"Empty title, numeric domain, suspicious",Medium,,
20thmarvelcomics.com,Error,403 Forbidden with Cloudflare challenge page,High,,
agwebexp.com,Legitimate,WordPress speed optimization service homepage,High,,
20minutesmail.com,Error,403 Forbidden with Cloudflare challenge page,High,,
aha.video,Legitimate,Legitimate streaming service for movies and TV shows,High,,
20minute.email,Legitimate,"Temporary email service, legitimate use case",High,,
ahcsolicitors.co.uk,Legitimate,Scottish law firm website,High,,
ahihi.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahihi32.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahihimail.com,Legitimate,Temporary disposable email service,High,,
ahihi14.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahliqq.org,Legitimate,Online gaming site with clear branding,Medium,,
agrovideo.com.br,Legitimate,Brazilian agricultural news portal,High,,
ahihi22.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahihi2.tempdukviet.site,Legitimate,TMail temporary email service,High,,
212staff.com,Parked,Future home placeholder page,High,,
20minutemail.it,Parked,Future home placeholder page,High,,
20mail.it,Error,403 Forbidden with Cloudflare challenge page,High,,
2127.info,Parked,Domain expired message,High,,
agroprom18.ru,Legitimate,Russian agricultural construction company,High,,
ahene.com,C2,"Empty title, minimal content, suspicious",Medium,,
221884.com,Legitimate,News website with generic title,Medium,,
20minutemail.com,Legitimate,Material Dashboard interface for temporary email service,High,,
2227728.com,C2,"Random gibberish title, suspicious numeric domain",High,,
222winlogin.net,Legitimate,Online casino platform with clear branding,Medium,,
224lll.com,C2,"Empty title, suspicious numeric/letter domain",Medium,,
2184445.com,C2,"Empty title, suspicious numeric domain, unusual server header",High,,
213742069.xyz,Error,403 Forbidden with Cloudflare challenge page,High,,
ahk.jp,Legitimate,Aquapal branded website,Medium,,
agrostogramail.com,Legitimate,Email account ready page in Russian,High,,
224hhh.com,C2,"Empty title, suspicious numeric/letter domain",Medium,,
2266av.com,C2,"Loading... title only, suspicious domain pattern",Medium,,
ahliqq.info,Legitimate,Online gaming site with clear branding and year,Medium,,
21newhomes.com,Legitimate,Real estate services company in Orlando,High,,
ahliwarisan.online,Error,404 Not Found error page,High,,
224zzz.com,C2,"Empty title, suspicious numeric/letter domain",Medium,,
22ccf.com,Legitimate,Brazilian online casino with clear branding,Medium,,
22hg.bet,C2,"Empty title, betting domain with no content",Medium,,
224ppp.com,C2,"Empty title, suspicious numeric/letter domain",Medium,,
21email4now.info,Parked,Future home placeholder page,High,,
224sss.com,C2,"Empty title, suspicious numeric/letter domain",Medium,,
21cn.com,Error,412 Precondition Failed error,High,,
aho.com,Error,403 Forbidden with Cloudflare challenge page,High,,
ahure.com,Error,403 Forbidden error page,High,,
ahoo.co.uk,Parked,"Minimal title matching domain, likely parked",Medium,,
ahmm.co.uk,Legitimate,Allford Hall Monaghan Morris architecture firm website,High,,
ahxhjggc.com,Error,502 Bad Gateway error in title,High,,
2200freefonts.com,C2,"Public Email Service on suspicious domain, potential C2 infrastructure",Medium,,
ahtene.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
ahthem.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
ahoo.ca,Parked,Loading placeholder page,High,,
22hg.app,C2,"Empty title, suspicious .app domain with no content",Medium,,
234927.com,C2,"Chinese characters with encoded title, suspicious gambling-related content",Medium,,
21cn.net,Error,403 Forbidden error page,High,,
aiaudits.net,Legitimate,Aigency Valet website health check service,High,,
237bets.com,Parked,Domain for sale page,High,,
aicanada.xyz,Parked,Parking Page title,High,,
aichatbot.co,Legitimate,AI Chatbot application service,High,,
aicasino.xyz,Parked,Domain for sale on Spaceship.com,High,,
242nn.net,Legitimate,News website,Medium,,
ahrefto.site,C2,Minimal title with suspicious domain name,Medium,,
241213.xyz,Legitimate,Chinese game resource download site,Medium,,
aicts.com,Parked,Domain for sale on HugeDomains,High,,
242tt.net,Legitimate,News website,Medium,,
23.8.dnsabr.com,Legitimate,TrashMailr disposable email service,High,,
242productionsdj.com,C2,Chinese racing/gambling content disguised as wedding services,High,,
ai2111.com,Error,403 Forbidden error page,High,,
ai-rbnb.com,Error,403 Forbidden error page,High,,
aibrowser.com,Legitimate,aiBrowser homepage,High,,
aiemail.xyz,Parked,Domain for sale on Spaceship.com,High,,
aid.sollentuna.com,Parked,Domain for sale page,High,,
aifbnb.com,C2,"Suspicious domain redirecting to YouTube podcast, possible typosquatting",Medium,,
aierbnb.com,Error,429 Bot or Not challenge page,High,,
aichatapp.ai,Legitimate,AI Chat Web App service,High,,
23w.com,Parked,Minimal title matching domain,Medium,,
aicreativen.site,Parked,Coming Soon placeholder page,High,,
aiflesh.com,Parked,Domain for sale on HugeDomains,High,,
24h.com.co,Error,403 Attention Required Cloudflare page,High,,
aiceberg.ai,Legitimate,AI Detection & Response security service,High,,
aicash.one,C2,"Index of / directory listing, suspicious minimal content",High,,
aidace.com,Legitimate,Medicaid management software service,High,,
aici.me,Legitimate,Personal website for Maxence Aïci,High,,
aigna.com,Parked,Domain for sale on HugeDomains,High,,
ai-pro.org,Legitimate,AI resources and tools educational site,High,,
aihub.qualcomm.com,Legitimate,Qualcomm AI Hub official subdomain,High,,
23k.com,Legitimate,23K Studios advertising and design agency,High,,
ai-arta.com,Legitimate,Free AI Image Generator service,High,,
aiiots.net,Error,403 Attention Required Cloudflare page,High,,
247prohost.com,Error,404 Not Found error page,High,,
aiistate.com,C2,"Empty title with nginx, suspicious minimal content",Medium,,
23kbaby.site,C2,Suspicious .site domain with minimal home page,Medium,,
aiitplans.com,C2,"Empty title with cloudflare, suspicious minimal content",Medium,,
ahsb.de,Legitimate,German website with descriptive title about content and navigation,Medium,,
aidev.io,Legitimate,Business site offering custom AI automation services,High,,
24meds.com,C2,Generic 'Basic HTML Page' title suggests minimal/suspicious content,Medium,,
aidweightloss.co.uk,Legitimate,Weight loss service website,High,,
aiexpedite.com,Legitimate,AI service business site,High,,
24vice.biz,Error,403 Forbidden with Cloudflare challenge page,High,,
aidfile.com,Legitimate,File recovery software business site,High,,
24mail.chacuo.net,Legitimate,Temporary email service (Chinese language),High,,
aiindia.xyz,Parked,Domain for sale on Spaceship.com,High,,
24hhost.cc,Parked,Parking page with 'Resources and Information',High,,
24hbanner.com,Legitimate,Custom vinyl banner printing business,High,,
24cafe.ru,Parked,Domain for sale on Reg.ru (Russian registrar),High,,
24spaces.com,Parked,Domain for sale on HugeDomains,High,,
24fitness.ru,Parked,Domain for sale on Reg.ru (Russian registrar),High,,
ailstate.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
250hz.com,Parked,Domain for sale,High,,
1winrussia.com,Error,403 Forbidden error page,High,,
aim.us,Legitimate,AOL.com news and email portal,High,,
247emaildata.com,Legitimate,SortedIQ email deliverability service,High,,
aimail.com,Parked,Domain for sale,High,,
24mail.json.cm,Legitimate,Temporary email service (Chinese language),High,,
aiemail.studio,Legitimate,Disposable temporary email service,High,,
24cable.ru,Error,Domain not linked to any directory on server (Russian error message),High,,
aikione.com,Legitimate,Image to cinema conversion service,High,,
ainovar.tech,Parked,Domain expired message,High,,
250025.xyz,Default,Default page on LiteSpeed server,High,,
aifreetoolz.com,Legitimate,AI tools website,High,,
aioneclick.com,Error,403 Forbidden with Cloudflare challenge,High,,
25012026.page,Parked,Parking page with 'Resources and Information',High,,
24hourmail.net,Legitimate,Temporary email service,High,,
ahrbnb.com,Legitimate,Hotel Ahrbella business website,High,,
aimer.dev,C2,Rick Roll YouTube video as homepage - suspicious redirect behavior,Medium,,
2233.xyz,C2,"Empty title with custom server, minimal content",Medium,,
25ua.com,Error,Cloudflare attention required page,High,,
24news24.ru,Legitimate,Russian news website,High,,
ainovar.shop,Parked,Parked domain on Hostinger DNS,High,,
24hourfitness.com,Legitimate,Official 24 Hour Fitness gym chain website,High,,
aiportal.fanli.com,Error,403 Forbidden error,High,,
2560801.xyz,Error,530 error with Cloudflare,High,,
24mail.xyz,C2,"Suspicious 'end of the Internet' message, unusual for legitimate service",Medium,,
234.pl,Parked,Domain for sale (Polish),High,,
25u.com,Error,404 Not Found,High,,
aipuma.com,Parked,Domain for sale on Spaceship.com,High,,
air-bnb.com,Phishing,"Typosquatting Airbnb with hyphen, MarkMonitor protection suggests brand monitoring",High,TP-0015,medium
26564.xyz,Legitimate,K8 entertainment platform (Chinese),Medium,,
aipilotreview.top,Legitimate,Pakistani platform review site (Urdu language),Medium,,
24mailpro.top,Parked,Parking page with 'Resources and Information',High,,
aiphotoenhancer.me,Legitimate,AI photo enhancement tool,High,,
aiphotoeditor.io,Legitimate,Free online AI photo editing tool,High,,
airbb.com,Phishing,"Typosquatting Airbnb (missing 'n'), MarkMonitor protection suggests brand monitoring",High,TP-0015,medium
airbbn.com,Phishing,"Typosquatting Airbnb (extra 'b'), shows actual Airbnb content suggesting phishing",High,TP-0015,high
aiparagraphs.com,Legitimate,Legitimate AI writing assistant service with professional branding,High,,
267918.com,Legitimate,"Chinese lottery/gaming site, appears to be legitimate regional service",Medium,,
aileensoo.com,Parked,AnymHost domain welcome page indicating inactive/parked domain,High,,
24x7help.hotelpost.click,Parked,Domain welcome page placeholder,High,,
airbmb.com,Phishing,Typosquatting Airbnb domain with identical title to legitimate site,High,TP-0015,medium
airbjnb.com,Phishing,"Typosquatting Airbnb with bot protection, suspicious behavior",High,TP-0015,medium
ai-report.ru,Parked,Russian domain available for transfer/registration,High,,
airbhnb.com,Phishing,"Typosquatting Airbnb with bot protection, suspicious behavior",High,TP-0015,medium
airbnb8.com,Phishing,"Typosquatting Airbnb domain with empty title, suspicious",High,TP-0015,medium
airbnb1.com,Phishing,Typosquatting Airbnb domain variant,High,TP-0015,medium
airbn.com,Phishing,Typosquatting Airbnb shortened domain with empty title,High,TP-0015,medium
airbnb2.com,Phishing,Typosquatting Airbnb domain with identical title to legitimate site,High,TP-0015,medium
airbnbv.com,Phishing,Typosquatting Airbnb domain redirecting to choto.click,High,TP-0015,medium
aiprogenitor.com,Parked,Parking page with resources and information placeholder,High,,
aioseoblog.store,Parked,Russian text indicating domain not linked to any directory,High,,
aicraft.agency,Legitimate,Legitimate AI automation studio service in Russian,High,,
airbnbb.com,Phishing,Typosquatting Airbnb domain with identical title to legitimate site,High,TP-0015,medium
airbnbc.com,Phishing,Typosquatting Airbnb domain with loading page,High,TP-0015,medium
airbnby.com,Phishing,Typosquatting Airbnb domain variant,High,TP-0015,medium
airbnbs.com,Phishing,Typosquatting Airbnb domain with loading page,High,TP-0015,medium
aikq.de,Legitimate,Legitimate email service,High,,
airbnmb.com,Phishing,"Typosquatting Airbnb with bot protection, suspicious behavior",High,TP-0015,medium
25sas.help,Parked,Parking page with resources and information placeholder,High,,
airandheat.contractors,Parked,Website stopped/suspended message,High,,
airbrb.com,Phishing,Typosquatting Airbnb domain with MarkMonitor protection page,High,TP-0015,medium
aious.edu.pl,Legitimate,"Polish educational domain, appears legitimate",Medium,,
air-inbox.com,Parked,FASTPANEL default page indicating inactive domain,High,,
airbnbcom.com,Phishing,Typosquatting Airbnb domain with identical title to legitimate site,High,TP-0015,medium
airbnbh.com,Phishing,Typosquatting Airbnb domain redirecting to choto.click,High,TP-0015,medium
275555.xyz,Parked,Parking page placeholder,High,,
airbnr.com,Parked,Domain for sale via HugeDomains,High,,
airbvnb.com,Phishing,"Typosquatting Airbnb with bot protection, suspicious behavior",High,TP-0015,medium
airadding.com,Legitimate,Legitimate business website,Medium,,
265918.xyz,Error,403 Forbidden with Cloudflare challenge page,High,,
airbnd.com,Phishing,Typosquatting Airbnb domain with identical title to legitimate site,High,TP-0015,medium
airbnc.com,Phishing,Typosquatting Airbnb domain with identical title to legitimate site,High,TP-0015,medium
airbjb.com,Parked,Parking page with resources and information placeholder,High,,
airbbnb.com,Parked,Domain for sale parking page,High,,
airbytes.se,Legitimate,"Swedish domain with LiteSpeed server, appears legitimate",Medium,,
266966.xyz,C2,"Empty title with Cloudflare, suspicious minimal content",Medium,,
airbnjb.com,Phishing,"Typosquatting Airbnb with bot protection, suspicious behavior",High,TP-0015,medium
aircnb.com,Parked,Domain for sale via HugeDomains,High,,
aimpowergen.com,Legitimate,"Indonesian online lottery/gaming site, appears legitimate regional service",Medium,,
airbng.com,Phishing,Typosquatting Airbnb domain with empty title,High,TP-0015,medium
aircargomax.us,Parked,Future home placeholder page,High,,
airbnbt.com,Phishing,Typosquatting Airbnb domain with empty title,High,TP-0015,medium
airblb.com,Phishing,Typosquatting Airbnb domain variant,High,TP-0015,medium
aiqisp.com,Error,403 Forbidden error page,High,,
27betapp.info,Legitimate,"Portuguese online betting platform, appears legitimate regional service",Medium,,
airbnhb.com,Parked,Domain for sale parking page,High,,
airbnbn.com,Phishing,Typosquatting domain mimicking Airbnb brand with minimal content,High,TP-0015,medium
airdnb.com,Phishing,Typosquatting domain with exact Airbnb title/content on non-Airbnb domain,High,TP-0015,high
283993.com,Legitimate,Chinese sports streaming site (soccer/football broadcasts),High,,
airdnd.com,Phishing,Typosquatting domain with exact Airbnb title/content on non-Airbnb domain,High,TP-0015,high
airbnnb.com,Parked,Domain for sale page with 'This website is for sale' message,High,,
airbnba.com,Phishing,"Typosquatting domain with loading page, likely phishing infrastructure",Medium,TP-0015,medium
airebnb.com,Phishing,Typosquatting domain mimicking Airbnb brand with minimal content,High,TP-0015,medium
airbnn.com,Phishing,Typosquatting domain mimicking Airbnb brand with minimal content,High,TP-0015,medium
airbrnb.com,Phishing,"Typosquatting domain with loading page, likely phishing infrastructure",Medium,TP-0015,medium
airhorn.org,Legitimate,Legitimate novelty website (airhorn sound effect),High,,
2802211.com,C2,"Numeric domain with empty title, suspicious minimal content",Medium,,
aireco.co.uk,Parked,Explicit parking page title,High,,
air-tips.com,Legitimate,French tipping culture website with clear business purpose,High,,
airhnb.com,Parked,Domain for sale via HugeDomains,High,,
airhelp.dev,Error,404 error with 'No such app' title,High,,
airfnb.com,Parked,Dutch hosting provider placeholder page (Hostnet),High,,
airgnb.com,Parked,Domain for sale via HugeDomains,High,,
airductcleaning-henderson.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaning-richmond.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaning-lincoln.us,Legitimate,Local air duct cleaning service with phone number,High,,
24za.ru,Error,Russian error message indicating domain not linked to server directory,High,,
airductcleaningbirmingham.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningarlington-tx.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningallentown.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningcambridge.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaning-thornton.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningaurora.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningelgin.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningcolumbus.us,Legitimate,Local air duct cleaning service with phone number,High,,
airbhb.com,Phishing,Typosquatting domain with Airbnb-related content on non-Airbnb domain,High,TP-0015,high
