domain,category,reason,confidence,flame_tp_ids,flame_confidence
92pkr1.info,Phishing,Online gambling/poker platform with suspicious domain,High,TP-0017,medium
933933.xyz,Error,Cloudflare Edge IP Restricted 403 error,High,,
9227uu.com,Parked,NameBright domain expired parking page,High,,
94502.info,Legitimate,"Alameda event calendar, legitimate local news site",High,,
9260.dk,Legitimate,Jubii - legitimate Danish web portal,High,,
007game.ru,C2,"Empty title, minimal response, suspicious pattern",Medium,,
945677.com,Error,Cloudflare 403 Forbidden challenge page,High,,
952738.xyz,Parked,Domain parking page with resources and information placeholder,High,,
963gmail.com,Phishing,Suspicious domain impersonating Gmail with encoded Chinese characters,High,,
96553b.com,C2,"Generic welcome page, part of suspicious domain cluster pattern",Medium,,
96553w.com,C2,"Generic welcome page, part of suspicious domain cluster pattern",Medium,,
96553c.com,C2,"Generic welcome page, part of suspicious domain cluster pattern",Medium,,
96553d.com,C2,"Generic welcome page, part of suspicious domain cluster pattern",Medium,,
94xtyktqtgsw7c7ljxx.co.cc,C2,"Random subdomain pattern, empty title, suspicious infrastructure",High,,
96553x.com,C2,"Generic welcome page, part of suspicious domain cluster pattern",Medium,,
91tanhua.top,Parked,Domain parking page with resources placeholder,High,,
941.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
9661by.com,Error,403 Forbidden error page,High,,
95hype.com,Error,Web App Unavailable 403 error,High,,
965.tmmad.com,Legitimate,Temporary/disposable email service (10-minute email),High,,
944.dog,Legitimate,"Pet/dog-related website, appears to be legitimate business",Medium,,
9827k.com,C2,"Empty title, minimal response, suspicious pattern",Medium,,
96lf6yjf.crankymonkey.info,C2,"Random subdomain pattern, generic title, suspicious infrastructure",High,,
9827y.com,C2,"Empty title, minimal response, part of suspicious cluster",Medium,,
9827yh.com,C2,"Empty title, minimal response, part of suspicious cluster",Medium,,
9899089.com,C2,"Random/gibberish title, suspicious pattern",High,,
966rschool.org,Error,404 Not Found error page,High,,
9898610.com,Legitimate,"Digital innovation website, appears to be legitimate business",Medium,,
98hg.app,C2,"Empty title, minimal response, suspicious pattern",Medium,,
9899090.com,C2,"Random/gibberish title, suspicious pattern",High,,
987bet7.net,Phishing,Online betting platform targeting Portuguese/Brazilian users,High,TP-0017,medium
966rh.org,Error,404 Not Found error page,High,,
a97ag.com,Phishing,"Login platform with suspicious branding, likely gambling/gaming phishing",High,TP-0017,medium
a88.org,C2,Generic 'News' title on suspicious domain,Medium,,
031845.com,C2,"Empty title, numeric domain, suspicious",Medium,,
a7996.com,Phishing,Chinese gambling/sports betting platform impersonation,High,TP-0017,medium
035616.click,Phishing,Cloud Mail title on suspicious numeric .click domain,High,,
a97bet.info,Phishing,"Online betting/gambling platform, likely fraudulent",High,TP-0017,medium
a99z.com,Error,403 Forbidden error page,High,,
aitecleco.com,C2,"Empty title, suspicious domain",Medium,,
aaaaaaaaa.com,Error,Cloudflare challenge page (403-like behavior),High,,
aaanime.net,C2,"Empty title, suspicious pattern",Medium,,
aaaaaaa.de,Parked,Generic placeholder content with product/price keywords,High,,
aaaph.info,Phishing,"Online casino platform, likely fraudulent gambling site",High,TP-0017,medium
aabbx.store,Error,Account Suspended page,High,,
aaabet1.info,Phishing,"Online gambling/lottery platform, likely fraudulent",High,TP-0017,medium
a.tlassian.com,Parked,Coming Soon placeholder page,High,,
a11state.com,C2,"Empty title, suspicious domain",Medium,,
066966.xyz,Parked,Explicit parking page,High,,
aaewr.com,Parked,"Resources and Information placeholder, typical parking page",High,,
aagame777bet.com,Phishing,"Online gambling/gaming platform, likely fraudulent",High,TP-0017,medium
aafoot.com,Legitimate,Legitimate podiatrist medical practice website,High,,
aagenconstruction.com,Legitimate,Legitimate roofing and construction company,High,,
069d.emergencylocksmith.xyz,C2,Index of / directory listing on suspicious subdomain,High,,
078qs.com,Phishing,"Adult content platform, likely fraudulent",Medium,,
07900010.com,C2,Generic 'News' title on numeric domain,Medium,,
abastecedoragrafica.com,Error,403 Forbidden error,High,,
absolut-partner.ru,Legitimate,Business website with legitimate branding,Medium,,
abubakaramboss.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
abstractocean.com,Legitimate,Legitimate business website,Medium,,
0eml.com,Parked,Coming Soon placeholder,High,,
abu.sytes.net,C2,Empty title on dynamic DNS subdomain,Medium,,
abusedb.net,Error,404 Not Found error,High,,
0u.ro,Error,403 Forbidden in title,High,,
0pena1.com,Legitimate,Personal blog platform,Medium,,
0wnd.net,Legitimate,Spamgourmet disposable email service,High,,
0cd.cn,Legitimate,Chinese domain registration/filing page,Medium,,
abtw.de,Parked,Generic placeholder with product keywords,High,,
abvent.com,Error,Cloudflare attention required page (403-like),High,,
abc.joyrideday.com,Legitimate,Legitimate business subdomain,Medium,,
abacbs.org,Legitimate,Legitimate Australian bioinformatics society,High,,
abyis.com,Error,402 Payment Required - Shopify setup page,High,,
0v.ro,Error,403 Forbidden in title,High,,
0wnd.org,Legitimate,Spamgourmet disposable email service,High,,
0x404.addy.io,Legitimate,Addy.io email forwarding service subdomain,High,,
ac-jk.com,C2,"Empty title, suspicious domain",Medium,,
ac-cool.c4.fr,C2,Empty title on subdomain,Medium,,
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,C2,"Empty title, extremely long random domain name",High,,
ac2.mailer.me,Legitimate,Mailer.me email service subdomain,High,,
0x7121.com,C2,"Empty title, hexadecimal-style domain",Medium,,
abuseipdb.ru,C2,"Empty title, suspicious .ru domain mimicking legitimate service",High,,
about.me,Legitimate,Legitimate personal homepage platform,High,,
0hcow.com,C2,"Minimal title matching domain name, suspicious pattern",Medium,,
abovetherestnv.com,Legitimate,Professional carpet cleaning service website,High,,
ac-filters.net,Parked,Under construction placeholder page,High,,
ac-filters.org,Parked,Under construction placeholder page,High,,
ac.brashbeat.online,Parked,Domain expired message,High,,
0yg3epe.crankymonkey.info,C2,"Random subdomain with minimal title, suspicious pattern",High,,
acanadianpharmacy.com,Error,403 Forbidden with Cloudflare challenge page,High,,
acapelia.com,Legitimate,Legitimate lead generation service for auto dealers,High,,
academybankmw.com,Phishing,Suspicious domain impersonating Academy Bank on non-official domain,High,"TP-0001,TP-0012",high
academiccommunity.com,Legitimate,Normal website with content about cats and dogs,Medium,,
accelerateseo.com,Parked,Domain for sale on HugeDomains,High,,
acceleratedbuilding.com,Error,403 Forbidden error page,High,,
acc.vsmailpro.com,Parked,Domain expired message,High,,
acatofadifferentcolor.com,Parked,Pair Domains registration placeholder,High,,
10-minute-mail.net,Error,403 Forbidden error,High,,
accessmedia.it,Parked,Coming Soon placeholder page,High,,
100039358471447.onlineindex.biz,Parked,Coming Soon placeholder with suspicious numeric subdomain,High,,
10-minutemail.org,Legitimate,Temporary email service (legitimate utility),High,,
accidentlawyerct.net,Legitimate,Legal services website,Medium,,
accessequalhealthcare.com,Legitimate,Healthcare services website,Medium,,
1000mail.com,Parked,Domain for sale on HugeDomains,High,,
accidentattorneyct.net,Legitimate,Legal services website,Medium,,
account.godaddy.com,Error,Access Denied error page,High,,
account.chase.com,Legitimate,Official Chase Bank domain for account services,High,,
1-xbet-igrovye-avtomaty.ru,Parked,Domain registration expired message (Russian),High,,
account.elephant.com,Legitimate,Official Elephant Insurance account subdomain,High,,
accidentfund.com,Legitimate,Workers compensation and risk management company,High,,
accounts.crypto.com,Legitimate,Official Crypto.com accounts subdomain,High,,
100xbet.com,Legitimate,Sports betting platform (legitimate gambling site),Medium,,
accounts.intuit.com,Error,404 Page not found error,High,,
accountoffers.wellsfargo.com,Legitimate,Official Wells Fargo subdomain,High,,
accidentlawgroup.com,Legitimate,Personal injury law firm in Arizona,High,,
100dollarburger.com,Parked,Parking page with resources placeholder,High,,
account.mailbox.zip,Legitimate,Namecheap WHOIS verification page,High,,
101pl.us,Legitimate,101plus service website,Medium,,
100tb-porno.ru,Legitimate,Adult content website (legitimate category),High,,
accidentes.art,Legitimate,Workplace accident information site (ART - Argentina),Medium,,
101027.xyz,Legitimate,NetEase Cloud Music API service,Medium,,
1-best.ru,Parked,Under development placeholder (Russian),High,,
100of0.com,Legitimate,Personal blog or project site,Medium,,
102495.xyz,C2,"Numeric domain with empty title, suspicious pattern",High,,
102cq.com,Error,403 Cloudflare attention required page,High,,
accumolecular.com,Legitimate,Molecular/biotech company website,Medium,,
101flow.site,Parked,Coming Soon placeholder page,High,,
accountingdegree101.com,Legitimate,Educational/informational website about accounting,Medium,,
1000rebates.stream,C2,Empty title with suspicious rebates theme on .stream TLD,Medium,,
100biz.ru,Parked,Domain registration expired message (Russian),High,,
1012.com,Parked,Coming Soon placeholder page,High,,
acds-restaurant.biz,Legitimate,Restaurant news/information website,Medium,,
105463.com,Error,404 page not found error (Chinese),High,,
aceadd.com,C2,"Minimal title matching domain, suspicious server header",Medium,,
105402.com,Error,404 page not found,High,,
105403.com,Error,404 page not found,High,,
105459.com,Error,404 page not found,High,,
105452.com,Error,404 page not found,High,,
accngon.io.vn,Legitimate,Vietnamese shop website,High,,
accs.website,Legitimate,Australasian Centre of Chinese Studies academic site,High,,
accounts.hindilanguage.org,Parked,Domain not yet assigned message,High,,
105415.com,Error,404 page not found,High,,
105455.com,C2,"Empty title, suspicious numeric domain",Medium,,
ace333.info,Legitimate,Thai casino website,High,,
accountscenter.support,Error,400 error page,High,,
aquastonecoasters.com,Legitimate,CONIMAR business website,High,,
aquainspiration.com,Parked,HugeDomains for sale page,High,,
aquamarina.online,Legitimate,Wellness and spa center website,High,,
arachi.site,Legitimate,Turkish escort service website,High,,
arabiaradio.org,Legitimate,Radio station website,High,,
arabtorrent.org,Legitimate,Arabic torrent community site,High,,
aquareup.com,Phishing,Square business platform on suspicious domain,High,TP-0002,medium
aqure.com,Legitimate,Radiometer product page,High,,
aquanautsdive.com,Parked,HugeDomains for sale page,High,,
aquilateam.com,Parked,HugeDomains for sale page,High,,
bspin.club,Legitimate,Gaming/casino website,Medium,,
btapi.com,Error,403 Cloudflare challenge page,High,,
bsnsmaster.store,Parked,Website stopped message,High,,
ararose.com,C2,"Empty title, minimal content",Medium,,
btbe.dropmail.me,Legitimate,Temporary email service,High,,
bt.dropmail.me,Legitimate,Temporary email service,High,,
ar-vids.com,C2,Minimal title matching domain,Medium,,
arashkarimzadeh.com,Legitimate,Personal official website,High,,
aracle.com,Parked,Coming Soon placeholder,High,,
btc.email,Legitimate,Bitcoin email service,High,,
arakjlb.ovh,C2,"Empty title, suspicious random subdomain pattern",Medium,,
arbdigital.com,Parked,HugeDomains for sale page,High,,
aranda20.roastedtastyfood.com,Legitimate,Food-related subdomain website,Medium,,
araech.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
arashnrim.me,Legitimate,Personal portfolio website,High,,
arcadiaego.com,C2,"Minimal title matching domain, suspicious server",Medium,,
arbitural.com,Error,403 Cloudflare attention required,High,,
arabskij.ru,Error,404 Not Found,High,,
btemp.com,Parked,HugeDomains for sale page,High,,
arapgege.app,Parked,Generic parking page with resources and information,High,,
arbumasa.com,Legitimate,Business website,Medium,,
btfinex.com,Phishing,Likely impersonating Bitfinex cryptocurrency exchange,High,TP-0008,medium
arcademy.io,Legitimate,Minecraft education LMS platform,High,,
aquarians.co.uk,Error,403 Cloudflare challenge,High,,
btiget.com,Phishing,Likely impersonating Bitget cryptocurrency exchange,High,TP-0008,medium
aquariomania.com,Legitimate,Aquarium industry AI content site,Medium,,
btget.com,Phishing,Likely impersonating Bitget cryptocurrency exchange,High,TP-0008,medium
arcadecreekproject.org,Parked,Generic parking page with resources and information,High,,
aquaguide.ru,Legitimate,Russian pharmaceutical product information site,High,,
bsml.de,Legitimate,German web development and hosting services company,High,,
btjia.net,Legitimate,Chinese torrent/movie download site,High,,
archerperdue.com,Error,403 Forbidden with Cloudflare challenge page,High,,
arcentra.cfd,C2,"Temporary email service on suspicious TLD (.cfd), often used for fraud",Medium,"TP-0002,TP-0015",medium
arbvc.com,Parked,Domain for sale on Spaceship.com,High,,
araul.in,Default,Generic 'Welcome' title with Caddy default page,High,,
btiternet.com,Parked,"Minimal content, likely parked domain",Medium,,
btmart.com,Parked,Domain for sale on HugeDomains,High,,
architecture101.com,Legitimate,Architecture-related website on Squarespace,High,,
archetypeelectric.com,Error,403 Forbidden with Cloudflare challenge,High,,
arcdesign.com,Legitimate,Civil engineering and landscape architecture firm,High,,
architects2.com,Error,403 Forbidden error page,High,,
archi-fa.com,Legitimate,Architecture solution website,High,,
archivewest.com,C2,"Empty title, minimal content, suspicious",Medium,,
btrcloud.com,Error,403 Forbidden with Cloudflare challenge,High,,
bts-monitoring.com,C2,Random gibberish title suggesting compromised or malicious site,High,,
archeage-gold.de,Parked,Domain for sale parking page,High,,
btsu.edu.pl,Legitimate,Polish educational domain (.edu.pl),High,,
btizet.pl,C2,"Empty title, minimal content on OVHcloud",Medium,,
archetypes.cd,Legitimate,News website on .cd TLD,Medium,,
btsi.dropmail.me,C2,"Temporary/disposable email service, commonly used for fraud",High,"TP-0002,TP-0015",high
arcsig.com,Parked,"Minimal content, likely parked",Medium,,
btsblock.com,C2,"Generic 'Success!' title, suspicious minimal content",Medium,,
ardesy.com,Error,403 access error in Chinese,High,,
arcadespecialist.com,Legitimate,German arcade and pinball machine sales site,High,,
bu-ali-takeaway.com,Error,Cloudflare attention required page,High,,
btoven.com,Legitimate,Security and tools company website,High,,
arcleti.com,C2,"Temporary email service (EmailOnDeck), used for fraud",High,"TP-0002,TP-0015",high
ardobe.com,Phishing,"Typosquatting Adobe.com, likely phishing site",High,TP-0015,high
ardp.com,Error,403 Forbidden with Cloudflare challenge,High,,
btsmerch.shop,Legitimate,Custom merchandise shop,Medium,,
arcticmail.com,C2,"Redirect page, likely temporary email or suspicious service",Medium,TP-0002,low
ardexamerica.com,Parked,Coming Soon placeholder page,High,,
btx.com,C2,"Empty title, minimal content, suspicious",Medium,,
bubo1.net,Legitimate,Brazilian Jiu-Jitsu club website,High,,
bubf.com,Legitimate,Venture/business website,Medium,,
arbitrazhnyee-yuristy.ru,C2,"Russian 'verification' page, potentially malicious",Medium,,
aredub.us,C2,"Empty title on Amazon S3, suspicious minimal content",Medium,,
arenahiveai.com,Legitimate,Hair sketch/AI service website,Medium,,
buckeyechimneysweep.us,Legitimate,Chimney sweep service business,High,,
buckeyedryerventcleaning.us,Legitimate,Dryer vent cleaning service business,High,,
arecea.com,C2,"Empty title, minimal content, suspicious",Medium,,
areswebstudio.com,Legitimate,Web studio blog about home energy efficiency,High,,
arericanexpress.com,Phishing,"Typosquatting American Express, likely phishing",High,"TP-0001,TP-0002",high
buct.com,Error,403 Forbidden with Cloudflare challenge,High,,
bu2qebik.xorg.pl,Parked,Aftermarket domain parking page,High,,
arcompus.net,Parked,Coming Soon placeholder,High,,
bubble.io,Legitimate,No-code app builder platform,High,,
areyouthere.org,C2,"Empty title, minimal content, suspicious",Medium,,
ardsp.shop,Parked,Hostinger DNS parking page,High,,
buchanandisability.com,Legitimate,Law firm specializing in disability insurance claims,High,,
ares.edu.pl,Phishing,"Generic email help page on educational domain, suspicious",Medium,TP-0002,low
aresting.com,Parked,"Korean welcome page, likely placeholder",High,,
argentinamail.com,C2,"Redirect page with minimal content, suspicious mail-related domain",Medium,TP-0002,medium
buckeyelegal.com,Legitimate,Personal injury law firm website,High,,
budemeadows.com,C2,"Chinese title on unrelated domain, suspicious",Medium,,
budgetsidekick.com,Legitimate,Personal and business finance management tool,High,,
area-thinking.de,C2,"Empty title, minimal content",Medium,,
argenttrading.com,Parked,Coming Soon placeholder page,High,,
budgetthailandtravel.com,Error,403 Forbidden error page,High,,
buchach.info,Parked,Hostinger DNS parking page,High,,
arclinea-roma.com,C2,"Empty title, minimal content",Medium,,
arewealone.space,Parked,Domain parking page with resources placeholder,High,,
archivision.pl,Parked,Aftermarket.pl domain for sale page,High,,
archex.pl,Parked,Domain for sale page,High,,
areze.com,Legitimate,AI Creative Studio service,High,,
argus.lat,Legitimate,Police management system with AI,High,,
argonmail.de,C2,Mail-related domain with minimal title,Medium,TP-0002,low
budon.com,Parked,HugeDomains for sale page,High,,
arends.com.au,C2,"Empty title, minimal content",Medium,,
argumentativethesis.com,Legitimate,Academic dissertation writing service,High,,
buenosaires-argentina.com,Phishing,Geographic domain redirecting to online gambling site,High,TP-0017,medium
arianbet.net,Legitimate,News website,Medium,,
aribnb.com,Phishing,Typosquatting Airbnb domain,High,TP-0001,high
buenosaireslottery.com,Parked,HugeDomains for sale page,High,,
ardagh.net,C2,Forwarding server with minimal content,Medium,,
buffalorunwinery.com,Legitimate,Winery and distillery business,High,,
arianbet.org,Legitimate,News website,Medium,,
buffa.com,C2,Domain with minimal title,Medium,,
buffalos-pizza-pie.com,Error,Cloudflare attention required page (403),High,,
bucoscertificate.com,C2,Certificate-related domain with minimal content,Medium,TP-0018,low
arielvalls.com,Legitimate,News website,Medium,,
arhene.com,C2,Domain with minimal title,Medium,,
buffbbq.com,Parked,HugeDomains for sale page,High,,
buffalochiropracticclinic.com,Legitimate,Chiropractic clinic review site,High,,
buffalocolor.com,Parked,HugeDomains for sale page,High,,
bugeyedbugs.com,C2,Domain with minimal title,Medium,,
bugmenot.com,Legitimate,Login sharing service,High,,
bufonu.com,Error,Cloudflare challenge page (403),High,,
buffmxh.net,Parked,Coming Soon placeholder page,High,,
buentello.com,Parked,Squarespace Coming Soon page,High,,
arifmahmud.com,Legitimate,IT support personal website,High,,
bugfoo.com,Legitimate,Public email service,Medium,,
buffalobillfoldcompany.com,Legitimate,Handmade leather goods company,High,,
build-logix.com,Error,Cloudflare DNS prohibited IP error (403),High,,
aribeth.ru,C2,"Adult content redirector, suspicious",Medium,,
budweiser.com,Legitimate,Official Budweiser brand website,High,,
aricompton.com,Parked,Domain broker marketplace page,High,,
arisecreation.com,Error,401 Unauthorized error page,High,,
builderhabitat.com,Legitimate,Business site for construction/habitat services,High,,
arizonabirthinjurylawyer.com,Legitimate,Law firm site (empty title but domain indicates legal services),Medium,,
buidoicholon.space,C2,"Empty title on .space domain with 200 status, suspicious",Medium,,
budistore.me,Error,GitHub Pages 404 error,High,,
buhori.cloud,Error,404 Not Found,High,,
aristosinvestment.com,Error,Cloudflare challenge/block page (403),High,,
arizona-golf-vacations.com,Legitimate,Golf vacation services (Cloudflare challenge indicates active site),Medium,,
buildlogicsllc.com,Error,DNS points to prohibited IP - 403 error,High,,
arielsochi.ru,Legitimate,Online casino site (Vovan Casino),High,,
buienradar.nl,Legitimate,Dutch weather service website,High,,
arimaclanka.com,Legitimate,Digital solutions provider business site,High,,
arisenet.com,Error,404 Not Found,High,,
ariemail.my.id,C2,"FASTPANEL title suggests control panel, suspicious .my.id domain",Medium,,
arizonahealthcoverage.org,Legitimate,Health insurance services site,High,,
arenda-yamoburakrana.ru,Legitimate,Russian tourism services site,High,,
arizonachem.com,Parked,Domain for sale on HugeDomains,High,,
arizonabirthinjuryattorneys.com,Legitimate,Law firm site (empty title but domain indicates legal services),Medium,,
ariesqq.com,Legitimate,Online gambling/gaming site,High,,
building-bridges.com,Legitimate,Counseling center business site,High,,
buildly.store,Parked,Domain parking page with resources/information placeholder,High,,
buildingradar.com,Legitimate,Revenue engineering technology business site,High,,
aristovault.com,Legitimate,E-commerce site selling wallets,High,,
buinance.com,Parked,"Domain for sale on HugeDomains, potential typosquat of Binance",High,TP-0013,medium
buitget.com,Error,Cloudflare challenge/block page (403),High,,
buildingstogo.com,Legitimate,Building construction business site,High,,
bukan.es,Legitimate,Krav Maga school website,High,,
buildopia.com,Error,Cloudflare challenge/block page (403),High,,
buerkle-schoeck.de,Legitimate,German electrical engineering company,High,,
bukatoto.net,Legitimate,Online gaming/gambling site,High,,
arhshtab.ru,Parked,Domain for sale (Russian),High,,
arkada-gold.buzz,Legitimate,Online casino site (Arkada Casino),High,,
arizonahomeguru.com,Legitimate,Real estate service (CurbView),High,,
buinance.us,Phishing,Typosquat of Binance.us cryptocurrency exchange,High,TP-0013,high
arkafortvoiceconsole.com,Legitimate,News website,Medium,,
buerotiger.de,Legitimate,GMX email service (German),High,,
arkafortvc.com,Error,404 Not Found,High,,
bugs.su,C2,"Minimal title on .su domain, suspicious",Medium,,
arkafort.org,Legitimate,Brazilian Jiu-Jitsu academy,High,,
bukti99.com,Legitimate,Technology/betting platform site,High,,
arkada-levelix.click,Legitimate,Online casino mirror site (Arkada Casino),Medium,,
buildela.com,Legitimate,Home renovation and construction services,High,,
ariva.services,Error,404 Page not found,High,,
arenda-avtobetononasosa.ru,Error,Site absent from hosting (Russian error page),High,,
bulaindianandorientalcuisine.com,Error,Cloudflare attention required (403),High,,
bukmekerskajakontora.ru,Legitimate,Russian sports betting review site,High,,
bukkin.com,Parked,Domain for sale on HugeDomains,High,,
arkansasland.us,Legitimate,Law firm website,High,,
bulbtiger.com,Parked,Domain for sale on HugeDomains,High,,
bulantogel.org,Legitimate,Online lottery/gambling site,High,,
arkhearts.space,Parked,Parked domain on Hostinger DNS system,High,,
arlingtonvillagecourtyard.com,Error,404 Not Found error page,High,,
arktive.com,Error,403 Forbidden with Cloudflare challenge page,High,,
arlington-chimneysweep.us,Legitimate,Local chimney sweep service business,High,,
aricel.com.br,Parked,Site under construction placeholder page,High,,
argotel.ru,Legitimate,Russian hosting provider business site,High,,
bulantoto.net,Parked,Domain parking page with 'Resources and Information',High,,
bulletblunt.com,Legitimate,Calgary cannabis dispensary business,High,,
arizonaquote.com,C2,"Empty title, minimal content, suspicious",Medium,,
arlenedunkley-wood.co.uk,Legitimate,Personal business site for sound bath services,High,,
armadatogel.com,Legitimate,Online lottery gaming site,Medium,,
armada4d.com,Parked,Domain for sale via HugeDomains,High,,
arlingtonwire.com,Legitimate,Local news and updates site,High,,
armbarapparel.com,Error,403 Forbidden with Cloudflare challenge,High,,
bulkers.com,Legitimate,Business website on Apache server,Medium,,
armazon.com,C2,"Empty title, generic server header, suspicious",Medium,,
bulkimagegeneration.com,Legitimate,AI image generation service,High,,
arlingtonrescue.org,Parked,Domain parking page with 'Resources and Information',High,,
bulkemailregistry.com,Parked,Future home placeholder page,High,,
bullsbetcassino.com,Phishing,Cloudflare flagged as suspected phishing site,High,,
bulletmail.site,Parked,Parked domain on Hostinger DNS,High,,
aquiesqueretaro.com,Legitimate,Business website for Queretaro location,High,,
bullystakeaway.com,Error,403 Forbidden with Cloudflare attention required,High,,
aristmail.com,Legitimate,Google service page,High,,
bulksmsmobilemarketing.com,Legitimate,Bulk SMS marketing software service,High,,
arkansasquote.com,C2,"Empty title, minimal content, suspicious",Medium,,
bulmp3.net,Legitimate,MP3 download site,High,,
bullstore.net,C2,"Empty title, minimal content on namecheap server",Medium,,
arkada-level.buzz,Legitimate,Arkada Casino official site,Medium,,
armada4d.net,Legitimate,4D lottery analysis service,Medium,,
armadacare.com,Legitimate,Supplemental health insurance business,High,,
aridasarip.ru,Legitimate,Russian design and interior blog,High,,
bulso-law.com,Legitimate,Law firm news site,High,,
armail.com,Parked,Domain for sale parking page,High,,
bulc.club,Legitimate,Free email forwarding and filtering service,High,,
bullsbet.info,Legitimate,Online casino and sports betting site,Medium,,
armo.email,Error,403 Forbidden with Cloudflare challenge,High,,
bultacoparts.com,Legitimate,Auto parts business website,High,,
armormail.net,Legitimate,Secure email encryption service (MsgSafe.io),High,,
bullicon.com,Legitimate,Bull Icon Interactive business site,High,,
bullsheathleather.com,Legitimate,Handmade leather wallet business,High,,
arlinc.org,Legitimate,Organization website,High,,
bum555.net,Legitimate,Betting/gaming information site,Medium,,
bulrushpress.com,Legitimate,Publishing/press business,High,,
bum.net,C2,"Index of / directory listing, minimal content",High,,
bsservice.info,Default,FASTPANEL default page on nginx,High,,
arnazon.com,C2,"Empty title, generic server, suspicious",Medium,,
armywifeandmommy.com,Legitimate,Gaming/entertainment site (PUB189),Medium,,
btbroadbandvoice.com,Legitimate,BT Broadband Voice service site,High,,
aquapro.biz,Parked,Domain for sale via Spaceship.com,High,,
bulletproof.co.uk,Legitimate,UK cyber security and compliance services,High,,
bunance.com,Phishing,"Typosquatting Binance cryptocurrency exchange (bunance vs binance), empty title suspicious",High,TP-0008,high
buddyandchill.com,Legitimate,Normal social/lifestyle website with clear branding,High,,
arch355.com,C2,"Empty title on Vercel, suspicious minimal content",Medium,,
bun-cha.com,Error,"Cloudflare attention required page, 403 status",High,,
bumpymail.com,Legitimate,Digital intelligence/IT services company website,High,,
arnaz0n.com,Parked,"Parking page with 'Resources and Information' template, Server: Parking/1.0",High,,
arnet.com,Error,"Cloudflare challenge page, 403 status",High,,
armouredtire.com,Error,403 Forbidden explicit in title,High,,
aqualesb.cfd,Parked,Hostinger parked domain page,High,,
arivuinsight.com,Error,404 Not Found explicit in title,High,,
armyspy.com,Legitimate,Informational page about the domain itself,Medium,,
bunance.us,Phishing,"Typosquatting Binance with .us TLD variant, minimal content",High,TP-0008,high
bundleandsave.com,Error,"Cloudflare challenge page, 403 status",High,,
aquera.com,Legitimate,HR and Identity Integration Platform business site,High,,
arbordigital.com,Parked,HugeDomains domain for sale page,High,,
araldi.me,Legitimate,Wiktionary dictionary page,High,,
bullstyles.com,Legitimate,E-commerce site selling custom dog collars,High,,
arpahosting.com,Legitimate,Exploit Database information site,High,,
bune.pw,Error,"Cloudflare challenge page, 403 status",High,,
arashi.ddnsfree.com,Legitimate,Google Public DNS page,High,,
bumperbites.com,Error,"Cloudflare challenge page, 403 status",High,,
btcc.com,Legitimate,Legitimate cryptocurrency exchange platform,High,,
arnericanexpress.com,Phishing,"Typosquatting American Express (arnericanexpress vs americanexpress), redirects to unrelated startup site",High,"TP-0002,TP-0019",medium
bung.holio.day,Error,"Cloudflare attention required, 403 status",High,,
bunz.shop,Parked,Domain expired message on Hostinger,High,,
arrendadorazoe.com,C2,"Suspicious adult content site with Japanese text, likely compromised or malicious",Medium,,
arpas.com.bd,Legitimate,Furniture business in Bangladesh,High,,
bunlets.com,Parked,"Parking page with 'Resources and Information' template, Server: Parking/1.0",High,,
arriviture.net,Legitimate,Transportation management technology company,High,,
aqwee.online,Parked,Hostinger parked domain page,High,,
burgerjointtakeaway.com,Error,"Cloudflare attention required, 403 status",High,,
arrah.com,Parked,Coming Soon placeholder page,High,,
armatura32.ru,Parked,Russian 'Site will work soon' placeholder,High,,
bump.email,Legitimate,Privacy-focused email alias service,High,,
arosynechiamail.com,Error,403 Forbidden explicit in title,High,,
burningthemanrvrentals.com,Legitimate,"News/blog site, likely RV rental service",Medium,,
burner-email.com,Legitimate,Temporary email service (EmailOnDeck),High,,
arrocio.com,Legitimate,Report/information website,Medium,,
arrp-polynesie.com,Legitimate,French Polynesian research and recovery agency,High,,
arbor-masters.com,Parked,Coming soon page with domain registration prompt,High,,
burger56.ru,Legitimate,Russian online casino website (Bollywood Casino),High,,
arsols.com,Error,"Cloudflare challenge page, 403 status",High,,
burnabyhouses.com,Default,IIS Windows Server default page,High,,
burnermail.io,Legitimate,Burner email address service,High,,
busanb19.net,Error,"Cloudflare attention required, 403 status",High,,
busanb12.net,Error,"Cloudflare attention required, 403 status",High,,
burner.fund,Parked,"Parking page with 'Resources and Information' template, Server: Parking/1.0",High,,
artching.com,Error,"Squarespace website expired, 404 status",High,,
arp.com,Legitimate,IT Solutions company in Netherlands,High,,
art.fr.cr,Legitimate,Art-related page on PublicZone.org,Medium,,
arrels.info,Legitimate,Normal organizational website with proper branding,High,,
artemisanet.com,Phishing,"Gambling/gaming site with suspicious promotional language, potential phishing lure",Medium,,
burnerinbox.net,Legitimate,Temporary email service (burner inbox),High,,
art-gen.ai,Legitimate,AI image/video generation service,High,,
artflowerscorp.com,Parked,HugeDomains domain for sale page,High,,
art-spire.com,Legitimate,Art inspiration website,High,,
burner-mail.de,Parked,Coming soon/under construction page,High,,
