domain,category,reason,confidence,flame_tp_ids,flame_confidence
allmtr.com,Parked,Explicit 'For Sale' title,High,,
allinstock.pt,Error,Status 404 and 'Site Not Found' title,High,,
3780.com,Parked,Explicit 'domain name is for sale' title,High,,
allints.com,Parked,Explicit 'Parked Domain name' title,High,,
all-knowledge.ru,Legitimate,Russian informational site title ('Collection of important knowledge'),Medium,,
360.vet,Error,Status 403 and Cloudflare challenge title,High,,
37art.com,Parked,Explicit 'Parked Domain name' title,High,,
374kj.com,Parked,Standard 'Future home of' placeholder title,High,,
allopurinolrem.com,Phishing,Gambling/Betting content on unrelated domain name (pharmaceutical keyword 'allopurinol'),Medium,TP-0001,medium
387777.xyz,Parked,Explicit 'Parking Page' title,High,,
allkstate.com,Default,"Title matches domain name, likely default Apache placeholder",Medium,,
3885688.com,Error,Status 403 and Cloudflare block title,High,,
360.camp,Parked,Domain Cost Club parking page,High,,
360.delivery,Legitimate,Specific content title 'Dana Perino Books',Medium,,
385619.com,Default,Generic 'Welcome' title on Nginx server,Medium,,
allostate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allocommunications.com,Error,Status 403 and Cloudflare challenge title,High,,
allqtate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allmp3stars.com,Parked,Standard 'Future home of' placeholder title,High,,
allpstate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allqstate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allfactory.com,Legitimate,Specific business title (Qualitative studies Paris),High,,
allrtate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
alls5ate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allsatate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
369ads.top,C2,"Empty title on Nginx server, suspicious TLD",Low,,
alls-tate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
alls6ate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allsate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
3946hg.com,Phishing,"Chinese 'Loading, please wait' title often associated with gambling/scam redirects",Medium,TP-0001,low
alls4ate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
alls6tate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
alls5tate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allsatte.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allnightnews.ru,Legitimate,News blog title,Medium,,
allsetate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allroundnews.com,Parked,Explicit 'is for sale' title (HugeDomains),High,,
38528.com,Legitimate,Chinese business site title (Web design/marketing company),Medium,,
allsdtate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allsgtate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allsfate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allsftate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allmarkshare.info,Parked,Standard 'Future home of' placeholder title,High,,
allsqtate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allaboutdogstraining.com,Default,"Empty title on Nginx server, but domain looks like a parked/abandoned blog rather than C2",Low,,
allsrtate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allsgate.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
399betapp.net,Phishing,Betting/Gambling app download page,High,TP-0001,medium
allst2te.com,C2,"Empty title on Nginx server, part of a DGA-like pattern (typosquatting 'allstate')",Medium,TP-0003,medium
allsvate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allswtate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
alloggia.de,Legitimate,Valid real estate/rental business site,High,,
alliance777.com,Legitimate,Corporate website for AllianceEnergy,High,,
allsztate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allsytate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
3aplus63.ru,Error,403 Forbidden status and title,High,,
allszate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allsxtate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allsyate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
360.moscow,Default,FASTPANEL default hosting page,High,,
3db7.xyz,Error,Cloudflare challenge/block page (403),Medium,,
allstats.com,Error,403 Error title and status,High,,
allstatecom.com,Legitimate,Valid business site (All State Communications),High,,
alltsate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allstrate.com,Parked,"Domain name as title, likely placeholder",Medium,,
allstates.com,Legitimate,Valid automotive equipment business,High,,
38831316.xyz,Parked,Domain welcome page,High,,
allxtate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allstte.com,Parked,"Domain name as title, likely placeholder",Medium,,
allxstate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allwtate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allwstate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
3doggrafx.com,C2,Suspicious random/gibberish title,Medium,,
allzstate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allyours.xyz,Parked,Explicit 'for sale' title,High,,
allztate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allystate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allsuperinfo.com,Legitimate,Appears to be a generic info site,Low,,
3drc.com,Parked,Explicit 'for sale' title,High,,
almascapitalparnters.com,Error,404 Not Found,High,,
3daistudio.com,Default,"Empty title on Vercel, likely undeveloped project",Medium,,
alluringchi.icu,Parked,Explicit 'Parked Domain' title,High,,
allurepremier.com,Parked,Coming Soon page,High,,
3d-scanner-sh.com,C2,Empty title with specific nginx-reuseport header often associated with malicious infrastructure,Medium,,
365.plus,Legitimate,Investment platform title,Medium,,
38.net.ua,Legitimate,News site title,Medium,,
almlstate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
alltradetool.com,Legitimate,Business tool site,Medium,,
allsttae.com,Parked,Coming Soon title,High,,
3drugs.com,Error,403 Forbidden,High,,
almstate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
alnstate.com,Phishing,Typosquatting target 'Allstate' with empty content,Medium,TP-0001,high
allsquaregolf.com,Legitimate,Valid golf community site,High,,
3d-printers-resin02.com,C2,Empty title with specific nginx-reuseport header often associated with malicious infrastructure,Medium,,
almazon.com,Parked,Marketplace/Parking page,High,,
3d-print-modx.com,C2,Empty title with specific nginx-reuseport header often associated with malicious infrastructure,Medium,,
almail.xyz,Parked,Parking/Resources page,High,,
alo789sonnleiner.com,Legitimate,Gambling/Betting site (alo789),Medium,,
almiswelfare.org,Parked,Explicit 'Parking Page' title,High,,
allstatep.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstateo.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatei.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatew.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstaten.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstateh.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatey.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstater.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstateq.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatge.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatev.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatez.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatm.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatte.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatr.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatre.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatfe.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
3c.ai,Parked,Domain for sale title,High,,
allstatye.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstaye.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstateu.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatg.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstawte.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatz.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstaue.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstati.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatze.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstave.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatw.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstqate.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstfate.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstayte.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
3chefsoriginal.com,Parked,Explicit 'website has been stopped' message,High,,
3a-trust.ru,Default,"Title matches domain name, likely default or minimal content",Low,,
allstazte.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstzate.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstqte.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstcte.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstwate.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstaze.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
38831320.xyz,Parked,Domain welcome page,High,,
allstage.com,Legitimate,Valid business title unrelated to insurance brand,High,,
allsttate.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstgate.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstatel.com,Parked,"Title matches domain name, common parking pattern",Medium,,
allstated.com,Parked,"Title matches domain name, common parking pattern",Medium,,
allstwte.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstzte.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allsuate.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
allstyte.com,Phishing,Typosquatting targetting Allstate with empty title/suspicious setup,Medium,TP-0001,medium
3dscn-ro.com,Parked,Hosting provider suspension page ('Site blocked by hosting provider'),High,,
allthewp.com,Legitimate,Appears to be a WordPress related blog or site,Medium,,
alltophoto.ru,Legitimate,Photography related content title,Medium,,
3dprinting-raiz01.com,C2,"Empty title, suspicious subdomain pattern, nginx-reuseport header often associated with TDS/C2 infrastructure",Medium,TP-0015,medium
alobe.com,Parked,Domain for sale page (Spaceship.com),High,,
alnhpay.site,Error,403 Forbidden status and title,High,,
almarcontainergroup.com,Legitimate,Business site for container sales,High,,
alohomora.biz,Error,Cloudflare 'Attention Required' block page (403),High,,
alolstate.com,C2,"Empty title, suspicious domain pattern often used in TDS networks",Low,TP-0015,low
3dhsng.com,C2,"Empty title, nginx-reuseport header, pattern matches known TDS/C2 infrastructure",Medium,TP-0015,medium
almostfamous.it,Parked,Coming Soon placeholder,High,,
39p.ru,Legitimate,"Title matches domain, likely a small business or personal site",Low,,
3gly.com,Legitimate,Chinese gambling/gaming site content in title (often grayware but technically content),Medium,,
almasa.asia,Parked,Parking server header and generic 'Resources and Information' title,High,,
along.com,Error,Cloudflare 403 block page,High,,
3enrg.com,Error,403 Forbidden status and title,High,,
almenu.io,Legitimate,SaaS product for digital menus,High,,
aloofweed.us,Legitimate,Cannabis retail site,High,,
almanara.info,Legitimate,Financial consulting site (Arabic title),High,,
alohaball.org,Parked,Domain is for sale message,High,,
alonetry.com,C2,Suspicious 'Loading...' title on generic domain,Medium,TP-0015,low
alostate.com,C2,"Empty title, similar pattern to alolstate.com",Low,TP-0015,low
alobear.co.uk,Legitimate,Personal blog/site,High,,
3hopify.com,Phishing,"Typosquatting Shopify (3hopify vs shopify), MarkMonitor protection page suggests brand defense or defensive registration",Medium,TP-0001,medium
3hackers.com,Parked,HugeDomains for sale page,High,,
almail.com,Default,"Empty title, Apache server, likely unconfigured",Medium,,
3dprinters-prof.com,C2,"Empty title, nginx-reuseport, matches known TDS/C2 cluster pattern",High,TP-0015,high
aloka.com,Parked,Coming Soon placeholder,High,,
alpaltan.com,Legitimate,Personal name title,Medium,,
3d-scanner-sr.com,C2,"Empty title, nginx-reuseport, matches known TDS/C2 cluster pattern",High,TP-0015,high
3d-printing-jewelry01.com,C2,"Empty title, nginx-reuseport, matches known TDS/C2 cluster pattern",High,TP-0015,high
3inthesame.com,Legitimate,"Title matches domain, DPS server usually GoDaddy builder",Medium,,
aloaltonetworks.com,Phishing,"Typosquatting Palo Alto Networks, empty title",High,TP-0001,high
allten.uz,Legitimate,Web design agency in Tashkent,High,,
alpha-jewelry.com,Legitimate,E-commerce jewelry site,High,,
alpha1property.com,Legitimate,"Title indicates a Jiu-Jitsu academy (likely repurposed domain or SEO spam, but content appears functional/legit)",Low,,
alpha3solar.com,Parked,HugeDomains for sale page,High,,
3d-print-mox.com,C2,"Empty title, nginx-reuseport, matches known TDS/C2 cluster pattern",High,TP-0015,high
alotevi.com,Default,FASTPANEL default page,High,,
3d-scanner-mop.com,C2,"Empty title, nginx-reuseport, matches known TDS/C2 cluster pattern",High,TP-0015,high
alp.com,Legitimate,Cryptocurrency exchange,High,,
alphadefensegear2.com,Error,404 Not Found status and title,High,,
alphabooster.com,Parked,HugeDomains for sale page,High,,
alphadigital.pt,Default,Web Server's Default Page,High,,
alphaomegahealth.com,Parked,HugeDomains for sale page,High,,
allfolk.ru,Default,FASTPANEL default page,High,,
3gauto.co.uk,Legitimate,Auto body shop business site,High,,
3etrade.com,Legitimate,ERP software product page,High,,
3d-printing-jewelry03.com,C2,"Empty title, nginx-reuseport, matches known TDS/C2 cluster pattern",High,TP-0015,high
alphasirius.com,Parked,Domain for sale page,High,,
3d-films.ru,Parked,Domain explicitly states it is for sale,High,,
alpharecipes.com,Legitimate,"Cloudflare protection page (Just a moment...), likely a legitimate site behind WAF",Medium,,
alphaneutron.com,C2,Empty title with Nginx server often indicates C2 infrastructure or unconfigured server,Medium,,
alohagroup808.com,Default,"Title matches domain name, standard Nginx default behavior",Medium,,
alohagroup808.net,Default,"Title matches domain name, standard Nginx default behavior",Medium,,
alpenit.at,Parked,Explicit Hostinger parking page,High,,
3kho.io,Legitimate,"Browser games destination, specific content",High,,
alpineshop.online,Legitimate,E-commerce shop title,High,,
alplstate.com,C2,"Typosquat of Allstate (alplstate) with empty title and Nginx, suspicious",Medium,TP-0001,medium
alpstate.com,C2,"Typosquat of Allstate (alpstate) with empty title and Nginx, suspicious",Medium,TP-0001,medium
alqiblah.net,Error,404 Not Found status and title,High,,
alpenjodel.de,Parked,"Redirects to GMX generic landing page, common for parked German domains",Medium,,
3littlemiracles.com,Parked,Explicit Parking Page title,High,,
alphaslot777.top,Legitimate,"Gambling/Slot site, likely grey-area but functional site",Medium,,
alphafrau.de,Parked,Redirects to GMX generic landing page,Medium,,
3mail.rocks,C2,"Empty title, suspicious TLD (.rocks), often used for C2 or spam",Low,,
alrbnb.com,Phishing,Typosquat (alrbnb vs airbnb) hosting actual Airbnb content/title,High,TP-0001,high
alsltate.com,C2,Typosquat of Allstate (alsltate) with empty title and Nginx,Medium,TP-0001,medium
alrazzaq.co.in,Parked,Explicit Hostinger parking page,High,,
alphatech.llc,Parked,Coming Soon placeholder on Squarespace,High,,
alrr.com,Legitimate,"Cloudflare protection page (Just a moment...), 403 implies access control",Medium,,
alsjegeloofd.com,Parked,Website stopped message,High,,
alta-klinik.com,Parked,Website stopped message,High,,
alt.one,Legitimate,"Rickroll video title, likely a joke site or personal project",Medium,,
alseginy.com,Legitimate,Agency/Portfolio site title,High,,
altadviser.com,Default,"Title matches domain name, likely default configuration",Medium,,
altamed.com,Legitimate,Healthcare provider brand title,High,,
3pl-distribution.net,Legitimate,Business title (Haiti Auto Parts),High,,
altamotors.com,Parked,HugeDomains for sale page,High,,
altavista.se,Legitimate,Yahoo Search title (Altavista redirects to Yahoo),High,,
3mi.org,Legitimate,Organization title with specific content description,High,,
altamontespringspools.com,Legitimate,Small business service title,High,,
alsfw5.bee.pl,Legitimate,Polish e-commerce store title,High,,
alsana.com,Legitimate,Treatment center brand title,High,,
3dsgateway.eu,Legitimate,Payment gateway service title,High,,
altincasino.xyz,Legitimate,Casino site title,High,,
alstate.com,Parked,"SEO keyword stuffing title for Alabama, likely parked/affiliate page",Medium,,
altavista.it,Legitimate,Yahoo Search title (Altavista redirects to Yahoo),High,,
3rdeyeassociates.com,Legitimate,Consulting business title,High,,
altitudesports.com,Legitimate,Retail store brand title,High,,
altmail.sbs,Parked,Explicit Parking Page title,High,,
3potify.com,Phishing,Typosquat (3potify vs spotify) hosting Spotify content,High,TP-0001,high
altrucommunity.com,Error,404 Not Found status and title,High,,
alternativa-ug.ru,Legitimate,Blog/Content site about earning money,Medium,,
3ree.crankymonkey.info,Default,"Title matches domain name, likely default/subdomain placeholder",Medium,,
althem.com,Legitimate,Software product title,High,,
alteryx.com,Legitimate,"Cloudflare protection page (Just a moment...), 403 implies access control",Medium,,
alternativapoteknorge.space,Phishing,Pharmacy spam/scam site (Tabletten Reseptfritt),Medium,TP-0001,low
altostima.com,Parked,BrandBucket for sale page,High,,
alter.capital,Legitimate,"Cloudflare protection page (Just a moment...), 403 implies access control",Medium,,
altseason.online,Error,403 Forbidden status with generic Cloudflare challenge title,Medium,,
altanafcu.org,Legitimate,Valid credit union website title,High,,
altaddress.org,Legitimate,Functional disposable email service,High,,
altaddress.com,Legitimate,"Redirecting, likely related to the .org service",Medium,,
altaddress.net,Legitimate,"Redirecting, likely related to the .org service",Medium,,
alternavox.net,Legitimate,Distinctive title suggesting a blog or media site,Medium,,
aluumi.com,Parked,Explicit 'domain for sale' title (Porkbun),High,,
altmails.com,Legitimate,Functional email forwarding service,High,,
3rinter-tero.com,C2,"Empty title, suspicious domain structure, nginx-reuseport often seen in mass scanning/C2 infra",Low,,
aluboats.com,Legitimate,Specific business title for boat sales,High,,
aluminiumjon.com,Default,Standard 'Web Server's Default Page' title,High,,
alumnioffer.com,Parked,Explicit 'is for sale' title (HugeDomains),High,,
aluminiumplaat.net,Legitimate,Specific business title for boat sales (same as aluboats.com),High,,
altxiv.com,Parked,Explicit 'domain is for sale' title (Porkbun),High,,
alula.me,Legitimate,Brand name title matching domain,Medium,,
3kprojects.pl,Default,Empty title on OVHcloud often indicates unconfigured or default hosting,Medium,,
altacazuela.es,Default,Empty title on Apache often indicates unconfigured or default hosting,Medium,,
altitud.group,Legitimate,Brand name title matching domain,Medium,,
aluminiumboten.com,Legitimate,Specific business title for boat sales (same as aluboats.com),High,,
3thirty.net,Legitimate,Personal or small project site hosted on GitHub,High,,
always-dependable.com,Legitimate,Business name title matching domain,Medium,,
alwaqtnews.com,Error,404 Not Found status and title,High,,
alvaxio.com,Legitimate,Developer/Business site title,Medium,,
alongmmo.info.vn,Parked,Title 'VIETNIX' usually indicates default hosting/parking page for that provider,Medium,,
aluminum-rails.com,Parked,Explicit 'Coming Soon' title,High,,
alvechurchacousticroots.com,Parked,"Title matches domain exactly, often a placeholder",Low,,
alunord.com,Parked,"Title matches domain exactly, often a placeholder",Low,,
am-static.org,Legitimate,Title indicates Shopify Email Marketing Automation App infrastructure,High,,
alumni.com,Legitimate,"Redirect title, likely internal routing",Medium,,
am-azon.com,Phishing,"Typosquatting Amazon (hyphenated), empty title, suspicious server header",High,TP-0001,high
alyspace.cfd,Legitimate,YOPmail title indicates disposable email service (often used for spam but the site itself is a tool),Medium,,
alvirnehs.org,Legitimate,Valid school website title,High,,
alphadeutsch.com,Legitimate,Valid language school title,High,,
altoris.pl,Error,403 Forbidden status with Cloudflare challenge,Medium,,
3utilities.com,Parked,No-IP Dynamic DNS placeholder/landing page,High,,
am55j.com,Error,404 Not Found status and title,High,,
am.azon.com,Phishing,"Subdomain 'am' on 'azon.com' (typosquat of Amazon), but content is unrelated (Lawton Repro). Likely compromised or deceptive.",Medium,TP-0001,medium
am55s.com,Legitimate,Music platform title,Medium,,
am55d.com,Error,404 Not Found status and title,High,,
3wellsfargo.com,Phishing,"Typosquatting Wells Fargo, title 'choto.click' is highly suspicious/unrelated",High,TP-0001,high
am55v.com,Error,Explicit 403 Forbidden in title,High,,
alyxm.uk,Parked,Explicit 'Domain parking page' title,High,,
am55f.com,Error,404 Not Found status and title,High,,
3uiicom.com,Legitimate,Marketing/Backlink service title in Arabic,Medium,,
am66p.com,Error,404 Not Found status and title,High,,
am66f.com,Error,404 Not Found status and title,High,,
alu.edu.gra.es,Parked,Title indicates 'Domain registered at Tecnocrática' (hosting placeholder),High,,
am66k.com,Error,404 Not Found status and title,High,,
3trade.com,Parked,Title 'Ready for Development' indicates parking,High,,
3voip.ru,Error,404 Not Found status and title,High,,
am5.com,Legitimate,"Appears to be a file download site for APKs, likely greyware or legitimate software distribution.",Medium,,
am66r.com,Error,404 Not Found status and title.,High,,
am99o.com,Error,404 Not Found status and title.,High,,
am66o.com,Parked,Title indicates the website has been stopped.,Medium,,
am99w.com,Legitimate,"Generic news title, likely a low-quality content farm or legitimate site.",Low,,
am99t.com,Error,404 Not Found status and title.,High,,
altinbasaknesriyat.com,Parked,Title 'Yapim Asamasindadir' translates to 'Under Construction'.,High,,
ama7on.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
3xodus.com,Legitimate,"Domain matches title, appears to be a specific entity site.",Medium,,
ama-zon.com,Phishing,Typosquatting Amazon (hyphenated) with empty title often used in redirection chains.,Medium,TP-0001,high
ama6on.com,Phishing,"Typosquatting Amazon with empty title, likely redirect or placeholder for attack.",Medium,TP-0001,high
amadeuslabs.io,Legitimate,"AI service generator, consistent branding.",High,,
amaazon.com,Phishing,Typosquatting Amazon (double 'a').,High,TP-0001,high
amaeon.com,Phishing,Typosquatting Amazon.,High,TP-0001,high
am-am.su,Legitimate,Informational site about food additives.,High,,
amahon.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
alumnosmontserrat.es,Legitimate,School or alumni portal.,High,,
amaon.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amagzon.com,Phishing,Typosquatting Amazon.,High,TP-0001,high
amaozn.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
am2g.com,Parked,Generic 'Resources and Information' title typical of parking pages.,High,,
amagon.com,Phishing,Typosquatting Amazon.,Medium,TP-0001,high
ama-trade.de,Parked,'Future home of' title indicates parking.,High,,
3xk.xyz,Parked,"Title refers to 'isimtescil.net' (a registrar) and 'Hos geldiniz' (Welcome), indicating a default registrar page.",High,,
amailr.net,C2,"Empty title on a suspicious domain name (resembling mailer), often used for C2 or phishing infrastructure.",Low,,
amalinvest.com,Legitimate,Financial services site with specific branding.,High,,
amaricanexpress.com,Phishing,Typosquatting American Express.,High,TP-0001,high
amaqzon.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amaezon.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
360spel.se,Legitimate,Gaming site.,High,,
amateurbondagesex.com,Legitimate,Adult content site.,High,,
ama-trans.de,Legitimate,"User blog, likely legitimate or personal site.",Medium,,
amateurflixx.com,Error,404 Not Found status and title.,High,,
alyxgod.rf.gd,C2,"Free subdomain (rf.gd) with empty title, often used for malware hosting or C2.",Medium,,
amauon.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amarilloquote.com,Parked,Title 'Blue Star Domains' indicates a domain portfolio/parking page.,High,,
amaz-on.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amaz0m.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amaz9on.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amayzon.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amaz6on.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amaz0on.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amahzon.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amavimedspa.com,Legitimate,Small business site (Med Spa).,High,,
401kinvestmentadvisers.com,Parked,"Title mentions 'Betify - PerfectVending', which are unrelated keywords often used in parking/spam templates.",Medium,,
ama2on.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amazaon.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
am-dv.ru,Legitimate,Architectural workshop site.,High,,
amazgon.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amazhon.com,Phishing,Typosquatting Amazon with exact Amazon title.,High,TP-0001,high
amaz0n.com,Phishing,"Typosquatting Amazon with zero substitution, exact brand title match",High,"TP-0001,TP-0002",high
amazond.com,Phishing,"Typosquatting Amazon (adjacent key typo), exact brand title match",High,"TP-0001,TP-0002",high
amazonl.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazonk.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazgn.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
