domain,category,reason,confidence
andreholman.com,Legitimate,Normal website with 'Home' title hosted on GitHub,Medium
androidico.com,Parked,Domain explicitly for sale,High
2young4u.ru,Legitimate,Appears to be a clothing store website,Medium
andreshampel.com,Error,403 status with Cloudflare challenge page,High
3.ai,Legitimate,Portfolio site for .ai domains,Medium
2xqgun.dropmail.me,Legitimate,Temporary email service,High
andispnb.shop,Legitimate,Digital product store with clear business purpose,Medium
andrewbraun.dev,Legitimate,Personal developer website,High
2var.com,Legitimate,Appears to be a validation page for members,Medium
andrewpkeller.com,Legitimate,Personal website,High
andromedae.xyz,Legitimate,Personal or project website,Medium
an-them.com,Default,Empty title with Apache server suggests default page,Medium
andysconstlandscaping.com,Parked,Explicit 'Parking Page' title,High
andro-players.com,Legitimate,Android game modification site,Medium
andthentheresmaude.com,Legitimate,News site with normal title,Medium
30150005.com,Legitimate,News site with normal title,Medium
andersonlloyd.co.nz,Legitimate,Law firm website,High
andrewkdinh.com,Legitimate,Personal website of software engineer,High
androidevolutions.com,Default,Empty title suggests default or placeholder page,Medium
andmx.com,Legitimate,Personal or business site,Medium
androclijmail.ru,Error,404 Not Found status,High
3032.ru,Legitimate,Domain name as title suggests established site,Medium
308980.com,Error,403 status with Cloudflare challenge page,High
anewangleonlife.com,Parked,Site stopped message indicates inactive site,High
31415926535.net,Legitimate,Domain name as title suggests established site,Medium
andros-greece.com,Legitimate,Technology solutions website,Medium
3126.com,Default,Empty title with nginx server suggests default page,Medium
3.emailfake.com,Legitimate,Temporary email service,High
anewlivs.com,Parked,Parking server with generic resources message,High
3158.cd,Legitimate,News site,Medium
angeles.live,Legitimate,Domain name as title suggests established site,Medium
30minemail.com,Legitimate,Temporary email service,High
anghamy.com,Parked,Site stopped message indicates inactive site,High
314159.anonaddy.me,Default,Empty title suggests default page,Medium
angielskie.synonimy.com,Default,Empty title suggests default page,Medium
angiehomeservices.com,Error,404 Not Found status,High
angelandcurve.com,Error,403 Forbidden status,High
angelawalkerrealestateagentfortworthtx.com,Legitimate,Real estate tips website,High
angkajitu.site,Legitimate,Gambling/lottery site with clear business purpose,Medium
angelsanchez.me,Legitimate,Personal tech tutorials website,High
angelcare-hospice.com,Legitimate,Hospice care business website,High
angi.com,Error,403 status with Cloudflare challenge page,High
31homerroad.com,Legitimate,Ministry website,Medium
anidub.xyz,Error,400 Bad Request status,High
anidub.site,Legitimate,Anime streaming website,High
321betapp.net,Legitimate,Online betting platform,High
317923.xyz,Default,Default success page in Chinese,High
angem.com,Legitimate,Chemical solutions business website,High
anglican.xyz,Parked,Domain explicitly for sale,High
321marinetowing.com,Legitimate,Specific business title indicating maritime towing services,High
anhala.com,Error,HTTP 403 Forbidden with Cloudflare challenge title,High
animali.news,Default,Standard default hosting installation page title,High
anill.cz,Error,HTTP 403 Forbidden with Cloudflare challenge title,High
741.anonaddy.com,Legitimate,"Subdomain of known email forwarding service (AnonAddy), empty title is common for API/backend endpoints",Medium
755gmail.com,Phishing,Typosquatting domain impersonating Gmail,High
730490.com,Error,Title explicitly states '404 Not Found' despite 200 OK status,High
75hosting.com,Parked,Title explicitly states domain is for sale via HugeDomains,High
765qs.com,Legitimate,Title indicates a video/content site (Chinese characters),Low
765betcom.net,Phishing,Gambling/Betting site on suspicious domain structure often used for spam/scams,Medium
76659922.com,Phishing,Impersonating Parimatch (betting brand) on a numeric garbage domain,High
7728x.com,C2,"Generic 'News' title on numeric/random domain, often used for link farms or C2",Low
7728u.com,Legitimate,Title suggests a specific musical discovery blog/site,Medium
7728s.com,C2,"Empty title on numeric/random domain, suspicious characteristics",Low
771149.com,C2,"Empty title on numeric domain, suspicious characteristics",Low
76nbet.info,Phishing,Gambling/Betting spam site using .info and repetitive keywords,Medium
7777yeye.com,C2,Empty title on suspicious domain pattern,Low
777betcasino.net,Phishing,Generic casino spam/scam site,Medium
777phslot.net,Phishing,Casino spam targeting Philippines,Medium
777xpgamepk.com,Phishing,Game download spam/scam site,Medium
777slots-online.com,Phishing,Slot machine spam/scam site,Medium
777slotsbet.net,Phishing,Slot machine spam/scam site,Medium
78zjxs.com,Legitimate,Title indicates a forum,Low
78zjx.com,Default,"Title matches domain name, typical of default placeholder pages",Medium
789fcom.info,Phishing,Gambling/Betting spam site using .info,Medium
79kinh.info,Phishing,Gambling/Betting spam site using .info,Medium
7bet.com.ph,Default,"Empty title on Apache server, likely unconfigured or default state",Low
79q.info,Phishing,Gambling/Betting spam site using .info,Medium
777et.com,Default,"Title matches domain name, typical of default placeholder pages",Medium
7ber.com,Parked,Title explicitly states domain is for sale via HugeDomains,High
79f.info,Phishing,Gambling/Betting spam site using .info,Medium
787y849s.bij.pl,Legitimate,Blog title with specific content (Software Development history),Medium
7ellsfargo.com,Phishing,Typosquatting Wells Fargo (7ells vs Wells) with bank branding in title,High
7days-printing.com,Legitimate,Title appears to be encoded text for a business site,Low
789.tips,Legitimate,Niche dating/community site title,Medium
7figureadvisorsecrets.com,Legitimate,Marketing/Business coaching landing page,Medium
7friv.com,Phishing,Impersonating Friv (popular game site) on a typo domain,Medium
7ggg.info,Phishing,Gambling/Betting spam site using .info,Medium
7figuresalesmachines.com,Parked,Title explicitly states domain is for sale,High
7figurealliance.com,Parked,Title explicitly states domain is for sale,High
7be.org,Legitimate,Specific business/organization title on Squarespace,High
7figurehq.com,Legitimate,Marketing landing page title,Medium
799fu.com,Parked,Title 'Future home of...' indicates a parked page,High
7figuresalespipeline.com,Parked,Title explicitly states domain is for sale,High
7752050.ru,Legitimate,Title describes a specific pharmaceutical product (Athermic),Medium
7ijabi.com,Parked,Title explicitly states domain auction via Dynadot,High
7anku.com,Error,404 Not Found status and title,High
7gbet.org,Phishing,Gambling/Betting spam site,Medium
7kratom.com,Error,404 Status and 'Store unavailable' title,High
79jw.crankymonkey.info,Default,"Title matches domain name, likely a placeholder or default subdomain",Medium
7mcnlivescoresmacao.net,Legitimate,"Sports scores and betting results website, likely an affiliate or niche content site.",Medium
7hc.com,C2,"Empty title with Apache server, often indicative of a configured but content-less server or C2 node.",Low
7go.info,Phishing,Title claims to be 'TikTok - Make Your Day' but the domain is not tiktok.com.,High
7p.underseagolf.com,Parked,Title 'Cloudflare Registrar' usually indicates a domain parked or managed by Cloudflare without active content.,Medium
7nation.com,Legitimate,Specific e-commerce title for off-road parts.,High
7uber.com,Parked,Explicit 'is for sale' title from HugeDomains.,High
7php.com,Error,HTTP 403 status with explicit 'Forbidden' title.,High
7twlev.bij.pl,Legitimate,Personal blog title 'dumbphone | Blog 2read'.,Medium
7wn.net,Error,Cloudflare 'Attention Required' challenge page (403).,High
7kfortuneflow.top,Legitimate,"Online casino/gambling site (7K Casino). While high risk, it presents as a business.",Medium
7ti.me,Error,Cloudflare 'Just a moment' challenge page (403).,High
801023.xyz,Phishing,Title explicitly states 'Suspected phishing site' (likely flagged by Cloudflare/interstitial).,High
7tags.com,Parked,Generic 'Resources and Information' title typical of domain parking scripts.,High
801272.com,Error,Cloudflare 'Attention Required' challenge page (403).,High
808app.com,Parked,Explicit 'is for sale' title from HugeDomains.,High
80jilinet.com,Legitimate,Online gaming/gambling site (JILI Gaming).,Medium
7dewapoker.net,Legitimate,Online poker/gambling site.,Medium
7vhwimk.crankymonkey.info,C2,"Subdomain with random characters and title matching the parent domain, typical of DGA or C2 infrastructure.",Medium
814566.xyz,Legitimate,Gambling/Betting site (K8 Entertainment).,Medium
814563.xyz,Legitimate,Gambling/Betting site (K8 Entertainment).,Medium
81004.xyz,C2,"Empty title on Nginx server, numeric domain, suspicious pattern.",Low
814565.xyz,Legitimate,Gambling/Betting site (K8 Entertainment).,Medium
813tt.com,Legitimate,Adult content/video streaming site.,Medium
7um3.crankymonkey.info,C2,"Subdomain with random characters and title matching the parent domain, typical of DGA or C2 infrastructure.",Medium
80665.com,Default,Standard Apache2 Ubuntu 'It works' default page.,High
8.dnsabr.com,Legitimate,Disposable email service (TrashMailr).,High
813hq.com,C2,"Empty title on Nginx server, often indicative of C2 or unconfigured host.",Low
832group.com,Parked,Explicit 'is for sale' title from HugeDomains.,High
82jlcom.net,Legitimate,Online gaming/gambling site (JILI Gaming).,Medium
816qs.com,Legitimate,Adult content/video site.,Medium
8290.com,Parked,Generic 'Loading' title often used by parking landers or broken setups.,Low
8.leonbenzing.de,Parked,Provider default page 'STRATO - Domain reserved'.,High
802mail.com,C2,"Empty title on Apache server, suspicious mail-themed domain.",Low
82540.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely a user alias.",Medium
817gmail.com,Phishing,"Domain name impersonates Gmail (typosquatting), empty title suggests preparation or evasion.",Medium
845280.com,Parked,Explicit 'is for sale' title from HugeDomains.,High
84569.xyz,Default,"Generic 'welcome' title, likely a default installation or placeholder.",Medium
81519gcu.orge.pl,Parked,Hosting provider default page (SeoHost.pl).,High
845102.com,C2,"Empty title, numeric domain, OpenResty server.",Low
845172.com,C2,"Empty title, numeric domain, CDN server header.",Low
845542.com,Error,Cloudflare 'Just a moment' challenge page (403).,High
7saa.com,Legitimate,Title '跳转中...' (Redirecting...) suggests a link shortener or redirect service.,Medium
847263.com,C2,"Empty title, numeric domain, Nginx server.",Low
7899w.top,Default,Title '没有找到站点' (Site not found) indicates a default server error page.,High
789toto.org,Legitimate,Online gambling/lottery site (TOTO).,Medium
847194.com,Parked,"Title matches domain name, OpenResty server, likely a placeholder.",Medium
865qs.com,Legitimate,Adult content/video site.,Medium
8355699.com,Parked,"Title matches domain name, generic placeholder.",Medium
808651.com,Parked,Explicit 'Startup Domains... 4 Sale' title.,High
845293.com,Parked,"Title matches domain name, OpenResty server, likely a placeholder.",Medium
816206.com,Error,403 Forbidden status and title,High
873827.com,Error,403 Forbidden status with standard Cloudflare block title,High
864443.com,Default,Generic 'Welcome' title on Nginx server,High
847gmail.com,Phishing,Typosquatting/Impersonating Gmail brand,High
876518.xyz,Legitimate,Chinese cloud storage service (Xunlei Cloud Pan),Medium
873333.xyz,Parked,Explicit 'Parking Page' title,High
88122.xyz,Phishing,Gambling/Casino site on numeric .xyz domain (often associated with spam/fraud),Medium
777.net.cn,Error,Non-compliance ICP Filing block page,High
882112233.com,Error,403 Forbidden status with standard Cloudflare block title,High
88155.xyz,Default,Generic 'welcome' title,Medium
8808go.com,Parked,Domain is for sale (HugeDomains),High
853.com,Legitimate,"Loading page on IIS, likely a legitimate site or service initializing",Low
881bet777.com,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
88329.xyz,Legitimate,Beverage site display (Chinese),Low
884488211.com,Default,"Empty title, likely default or incomplete setup",Low
8822bet.info,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
88492.xyz,Phishing,Gambling/Casino site (Supreme Entertainment),Medium
847262.com,Error,403 Forbidden status and title,High
873391.com,Parked,Explicit 'has expired' title,High
88318.xyz,Error,403 Forbidden status and title,High
81iot.com,Default,"Empty title on Nginx, likely default",Medium
888club.info,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
8888vi.info,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
888683.xyz,Error,403 Forbidden status and title,High
888luckys.net,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
888phlapp.net,Phishing,"Gambling App download page, suspicious domain",Medium
847160.com,Default,Empty title on Nginx,Medium
889betlogin.net,Phishing,Login page for betting site on suspicious domain,Medium
888vibet.com,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
88betapps.com,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
88hotmail.com,Phishing,Impersonating Hotmail brand,High
88a9.com,Default,Generic 'Welcome' title on Nginx,High
888now22com.com,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
88online4.info,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
88gobet8.com,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
892888.xyz,Parked,Generic parking template title,High
88z7.com,Default,Generic 'Welcome' title on Nginx,High
898ac.com,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
873396.com,Legitimate,Content appears to be a specific site (Foanimal),Low
882119900.com,Default,Empty title on Nginx,Medium
888starz.space,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
888starz.cyou,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
88vinzon.com,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
882119911.com,Default,Empty title on Nginx,Medium
882117711.com,Default,Empty title on Nginx,Medium
882117733.com,Default,Empty title on Nginx,Medium
888starz.click,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
888starz.skin,Phishing,Gambling/Betting site pattern often used for fraud/spam,Medium
897629.com,Error,404 Not Found status and title,High
8chan.co,Parked,Affiliate/SEO landing page for gambling (common for parked/squatted domains),Medium
882117722.com,C2,"Numeric domain with empty title and generic Nginx server, typical of suspicious infrastructure",Medium
888starz.tr,Legitimate,Online gambling/betting site (likely grayware/gambling but functionally a legitimate site structure),High
88vinproios.org,Legitimate,Online gaming/gambling portal download page,High
8email.com,Parked,Explicitly states 'is for sale' (HugeDomains),High
88cloud.cc,Parked,Title indicates 'Resources and Information' typical of parking feeds; Server header is 'Parking/1.0',High
8daywar.com,Legitimate,Online gambling/betting site,Medium
8dayssoda.com,Legitimate,Online gambling/betting site (VIP link),Medium
88trader.com,Legitimate,Financial trading platform site,Medium
8betcasino.info,Legitimate,Online casino/betting site,High
888-casino.ru,Error,Title explicitly states '404 Not Found',High
8alias.com,Legitimate,SimpleLogin open source service instance,High
888008.xyz,Parked,Title contains 'Domain Parking' and 'for sale' indicators,High
8dayvip.info,Legitimate,Online gambling/entertainment site,Medium
8live.biz,C2,"Empty title on 200 OK status, suspicious TLD, often associated with C2 or redirectors",Low
8kbetcasino.net,Legitimate,Online betting/casino site,High
8mystic.com,Parked,Explicitly states 'is for sale' (HugeDomains),High
8jlcom.info,Legitimate,Online casino games site,High
8hhcuv7.crankymonkey.info,Default,"Subdomain showing parent domain name as title, typical of default cPanel/Apache placeholder or DGA",Medium
8sbank.com,Parked,Explicitly states 'is for sale' (HugeDomains),High
8848.net,Legitimate,"Domain name matches title, likely a brand or portal homepage",Medium
8bm.com,Legitimate,Official homepage title (Chinese),Medium
8letter.site,Error,Title states 'Account Suspended' with 403 status,High
8t.com,Legitimate,Digital investment/gambling platform,Medium
8mhe6q1.crankymonkey.info,Default,"Subdomain showing parent domain name as title, typical of default placeholder",Medium
88116.xyz,Legitimate,Live streaming site (Chinese title),Medium
8mtz.com,Parked,Title explicitly states 'Parking Page',High
91000.com,Error,Cloudflare 'Attention Required' 403 page,High
919law.com,Legitimate,Law firm business website,High
90dy.net,Error,Cloudflare 'Attention Required' 403 page,High
9138.com,Legitimate,Generic business/portal site,Low
91betapp.info,Legitimate,Online betting application download page,High
920qs.com,Legitimate,Video streaming/content site,Medium
92149.com,C2,"Numeric domain, empty title, 200 OK status, suspicious",Medium
92lottery1.info,Legitimate,Lottery/Gambling site homepage,High
91.land,Default,Title 'Site is created successfully!' indicates default setup,High
92pkr1.info,Legitimate,Online gaming site,High
939betdownload.net,Legitimate,Betting site download page,High
941666.xyz,Error,404 Not Found status and title,High
92bossgame.info,Legitimate,Online gaming site,High
93ki.com,Legitimate,Platform official site,Medium
92glorylogin.net,Legitimate,Gaming login page (likely grayware/gambling),Medium
8xi.org,Parked,Explicitly states 'for sale' (Spaceship.com),High
92jeetoapp.info,Legitimate,Game app download page,High
933933.xyz,Error,Cloudflare 403 'Edge IP Restricted',High
9227uu.com,Parked,Title states 'NameBright - Domain Expired',High
92li.uk,Error,Cloudflare 'Just a moment...' challenge/block page (403),High
9260.dk,Legitimate,Jubii (Danish portal/email provider),High
92101condoguru.com,Legitimate,Real estate business website,High
94502.info,Legitimate,Local news/event calendar site,High
963gmail.com,Phishing,Domain impersonates Gmail brand (typosquatting) with suspicious encoded title,High
952738.xyz,Parked,Domain parking page with standard 'Resources and Information' title,High
96553b.com,C2,Minimal 'welcome' title on suspicious domain,Medium
96553w.com,C2,Minimal 'welcome' title on suspicious domain,Medium
96553c.com,C2,Minimal 'welcome' title on suspicious domain,Medium
91tanhua.top,Parked,Domain parking page with standard 'Resources and Information' title,High
91026.club,C2,Empty title on suspicious domain,Medium
96553d.com,C2,Minimal 'welcome' title on suspicious domain,Medium
94xtyktqtgsw7c7ljxx.co.cc,C2,Empty title on suspicious domain with random-looking name,High
96553x.com,C2,Minimal 'welcome' title on suspicious domain,Medium
9310.ru,Error,Error message in Russian about domain not linked to directories,Medium
95hype.com,Error,403 status with 'Unavailable' message,High
965.tmmad.com,Legitimate,Temporary email service,Medium
9899090.com,C2,Random-looking title with nonsensical words,High
941.anonaddy.com,C2,Empty title on suspicious subdomain,Medium
9898610.com,Legitimate,Business site about digital innovation,Medium
9827yh.com,C2,Empty title on suspicious domain,Medium
9899089.com,C2,Random-looking title with nonsensical words,High
9827y.com,C2,Empty title on suspicious domain,Medium
98hg.bet,C2,Empty title on betting domain,Medium
987bet7.net,Legitimate,Betting platform with official branding,Medium
98hg.app,C2,Empty title on suspicious domain,Medium
966r.org,Error,404 Not Found error page,High
944.dog,Legitimate,Pet-related business site with proper branding,Medium
966rh.org,Error,404 Not Found error page,High
99324.xyz,C2,Minimal 'welcome' title on suspicious domain,Medium
966rschool.org,Error,404 Not Found error page,High
966red.org,Error,404 Not Found error page,High
994r.com,C2,Minimal 'Welcome' title on suspicious domain,Medium
97321i.com,C2,Empty title on suspicious domain,Medium
972076223.xyz,Default,Domain welcome page,High
999capital.com,Error,Site stopped message,Medium
972198405.xyz,Default,Domain welcome page,High
99-brand.com,Legitimate,Business site for Dentalgro,Medium
999betcc.net,Legitimate,Betting platform with proper branding,Medium
972198402.xyz,Default,Domain welcome page,High
99ok123.info,Legitimate,Gaming platform with proper branding,Medium
972076222.xyz,Default,Domain welcome page,High
99x99.com,Parked,Domain for sale page,High
99c2.com,C2,Minimal 'Welcome' title on suspicious domain,Medium
945677.com,Error,403 status with Cloudflare challenge page,High
991888h.com,Parked,Domain parking page with standard 'Resources and Information' title,High
99winlogin.net,Legitimate,Gaming platform with proper branding,Medium
972076224.xyz,Default,Domain welcome page,High
99491.xyz,C2,Security check page in Chinese on suspicious domain,Medium
99yh.app,C2,Empty title on suspicious domain,Medium
972198403.xyz,Default,Domain welcome page,High
972076225.xyz,Default,Domain welcome page,High
972076221.xyz,Default,Domain welcome page,High
9ate.com,Legitimate,Entertainment center site in Chinese,Medium
99cows.com,C2,Empty title on suspicious domain,Medium
9bm.com,Parked,Empty title with 200 status suggests parked domain,Medium
999nudes.com,Error,Cloudflare 'Just a moment...' page with 403 status,High
9999.addy.io,Parked,Empty title with 200 status suggests parked domain,Medium
99.com,Parked,Empty title with 200 status suggests parked domain,Medium
9hh30.com,Parked,Empty title with 200 status suggests parked domain,Medium
9ibet.info,Legitimate,Betting site with descriptive title,High
9email.com,Parked,Domain for sale message in title,High
9dgamebet.org,Legitimate,Gaming/betting site with descriptive title,High
99v8.com,Error,403 Forbidden status with matching title,High
9kbossbet.com,Legitimate,Gaming/betting site with descriptive title,High
9monsters.com,Parked,Domain for sale message in title,High
9maja.pl,Legitimate,Site with descriptive Polish title,High
99marks.com,Legitimate,Site with brand name and 'Home' in title,High
9pgame.net,Legitimate,Betting site with descriptive title,High
9mmovies.com,Error,Cloudflare 'Just a moment...' page with 403 status,High
9okta.com,Legitimate,Site with brand name in title,High
97sys.com,Legitimate,Temporary email service with descriptive Chinese title,High
9jersey.com,Legitimate,Site with domain name as title,Medium
9rbetapp.net,Legitimate,Betting site with descriptive title,High
9rbettelegram.com,Legitimate,Betting site with descriptive title,High
9rbet9app.net,Legitimate,Betting site with descriptive title,High
9oul.com,Parked,'Future home of' message in title indicates parked domain,High
9nteria.pl,Parked,Empty title with 200 status suggests parked domain,Medium
aap.com,Error,Cloudflare 'Just a moment...' page with 403 status,High
aayulifesciences.com,Parked,'Website has been stopped' message indicates inactive site,High
aaronson3.sendsmtp.com,Legitimate,Hosting provider page,High
aarkolt.com,Legitimate,Creative agency with descriptive title,High
aallaa.org,Default,FASTPANEL default page,High
abc.joyrideday.com,Legitimate,Site with 'Home' in title,High
aaronson4.my03.com,Legitimate,Hosting provider page,High
aazon.com,Legitimate,Site with brand name in title,Medium
abenzymes.us,Legitimate,Business site with descriptive title,High
abc2018.ru,Legitimate,Site with Russian title,Medium
abcnetworkingu.pl,Parked,'Future home of' message in title indicates parked domain,High
abcx.dropmail.me,Legitimate,Temporary email service with descriptive title,High
abendschoen.com,Parked,Domain for sale message in title,High
abdcart.shop,Legitimate,Bot hosting service with descriptive title,High
abdiell.xyz,Parked,Generic parking page with resources information,High
ab1.pl,Legitimate,Advertising agency with descriptive Polish title,High
aacr.com,Legitimate,Personal site with name in title,Medium
abdullah.ch,Error,Cloudflare 'Just a moment...' page with 403 status,High
abingtongroup.com,Parked,Domain for sale message in title,High
abhacholidays.com,Parked,Empty title with 200 status suggests parked domain,Medium
abnermontessori.org,Legitimate,School website with descriptive title,High
ablatech.com,Error,404 Not Found status with matching title,High
abdataclassaction.com,Legitimate,Legal services site with descriptive title,High
abdgoalys.store,Parked,Empty title with 200 status suggests parked domain,Medium
abduct.mailer.me,Parked,Empty title with 200 status suggests parked domain,Medium
abouse.space,Legitimate,Site with brand name in title,Medium
abdprg.site,Parked,Russian message indicating domain not linked to any directory,High
abnkofamerica.com,Phishing,Impersonating Bank of America with a typo domain (abnk instead of bank),High
aber.com,Parked,"Title is just domain name, indicating a parked or placeholder page",Medium
abcz.info.tm,Parked,Generic subdomain placeholder page,High
abovetheseaoffog.com,Legitimate,Simple news site with normal title,Medium
abmushroom.com,Legitimate,E-commerce site selling mushroom products,High
absoluteexcellence.com,Error,403 Forbidden error page,High
ablenow.com,Legitimate,Legitimate disability savings account service,High
abogadomall.com,Legitimate,Spanish-language lawyer directory service,High
abm.com,Legitimate,Legitimate building maintenance company website,High
absensidikjari.com,Legitimate,Appears to be a legitimate business site,Medium
about.poisedtoshrike.com,Parked,Coming Soon page indicates parked/placeholder status,High
abonc.com,Parked,Future home placeholder page,High
abi.de,Legitimate,German government employment agency site,High
ablp.com,Legitimate,Legitimate asset lending business site,High
abstractiontechnology.com,Parked,Domain for sale message indicates parked status,High
abusedb.net,Error,404 Not Found error page,High
abovetherestnv.com,Legitimate,Legitimate carpet cleaning business site,High
abovebeyondcreatives.com,Error,403 Forbidden with Cloudflare protection page,High
abp.com,Legitimate,Legitimate power and communications business,High
ac-jk.com,Default,Empty title suggests default or placeholder page,Medium
aboodbab.com,Default,Empty title suggests default or placeholder page,Medium
abu.sytes.net,C2,"Empty title on a subdomain with sytes.net (dynamic DNS), common for C2 servers",Medium
accessibletraveleurope.com,Error,403 Forbidden with Cloudflare protection,High
accessrailsolutions.com,Error,500 error status code,High
acanadianpharmacy.com,Error,403 Forbidden with Cloudflare protection,High
accent.home.pl,Default,Empty title on a subdomain suggests default page,Medium
academiccommunity.com,Parked,Generic 'Cats And Dogs' title unrelated to domain suggests parked page,Medium
accentri.com,Parked,Under Construction page indicates parked status,High
accessmedia.it,Parked,Coming Soon page indicates parked status,High
ac-shopify.top,Parked,Coming Soon page indicates parked status,High
accessequalhealthcare.com,Parked,"Title is just domain name, indicating a parked page",Medium
abtw.de,Legitimate,German business site with descriptive title,Medium
accountabilitycalendar.com,Parked,Domain for sale message indicates parked status,High
account.godaddy.com,Error,403 Access Denied error page,High
abwesend.de,Legitimate,Legitimate German email service,High
accident.com,Legitimate,Legitimate lawyer referral service,High
accidentlawyerct.net,Default,Empty title suggests default page,Medium
ac-filters.net,Parked,Under construction message indicates parked status,High
accounts.intuit.com,Error,404 Page not found error,High
account.elephant.com,Default,Empty title suggests default page,Medium
acasabianca.com,Legitimate,Legitimate Spanish home goods store,High
account.chase.com,Legitimate,Legitimate Chase bank account page,High
accounts.crypto.com,Legitimate,Legitimate cryptocurrency platform login page,High
accidentattorneyct.net,Default,Empty title suggests default page,Medium
accidentalprogramming.com,Legitimate,PropTech.AI appears to be a legitimate tech business,Medium
accumolecular.com,Default,Empty title suggests default page,Medium
acds-restaurant.biz,Legitimate,Restaurant website with news section,Medium
accidentes.art,Legitimate,Spanish language site about accidents,Medium
accountoffers.wellsfargo.com,Legitimate,Legitimate Wells Fargo bank subdomain,High
acchroma.com,Legitimate,Legitimate printing business website,High
accessoriesjewelry.co.cc,C2,"Empty title with nginx server, suspicious co.cc TLD",Medium
aceadd.com,Default,"Title matches domain name only, likely placeholder",Medium
accountscenter.support,Error,400 status with Error title,High
aceslot888.net,Legitimate,Appears to be a legitimate online gaming site,Medium
aceventscatering.com,Legitimate,Simple 'News' title but appears to be a legitimate business,Medium
botseo.ru,Legitimate,Russian site with content about movies,Medium
botica-verde.com,Error,403 Forbidden with explicit DNS prohibition message,High
botbilling.com,Parked,Domain for sale message from HugeDomains,High
bothgames.com,Parked,Domain for sale message from HugeDomains,High
botfinex.com,C2,Empty title with nginx server,Medium
boxbeats.com,C2,Empty title,Medium
bothumb.com,Phishing,Title 'Google' on non-Google domain,High
box.mailrouting.site,Legitimate,Mail server with descriptive title,Medium
bounceme.net,Legitimate,Dynamic DNS service with descriptive title,High
botville.org,Legitimate,French content site with descriptive title,Medium
boutiquesaintjames.com,Error,Site stopped message,Medium
bounceragency.com,Parked,Domain for sale message from HugeDomains,High
boxingacademyla.com,Legitimate,Legitimate business site with descriptive title,High
bottesuggds.com,Parked,Future home placeholder page,High
boxing55.com,Error,403 Forbidden status,High
bovinaisd.net,Error,403 Forbidden status,High
boys-here.com,Legitimate,"Wait page, likely legitimate content",Low
boutique24.amsterdam,Legitimate,E-commerce site with descriptive title,High
boxnexa.com,Default,Domain default page,High
bots.com,Legitimate,Appears to be a venture company site,Medium
boygenius.net,C2,Empty title with nginx server,Medium
boygenius.com,C2,Empty title with nginx server,Medium
bouncr.com,Legitimate,Content site with descriptive title,Medium
boystown.com,Legitimate,Legitimate charity organization site,High
bowlatcentury.com,Legitimate,Information site with descriptive title,Medium
boxemail.my,C2,"Index of / directory listing, common in C2 infrastructure",High
boyscoutsla.org,Phishing,Slot gambling content on .org domain that should be Boy Scouts,High
bpghmag.com,Legitimate,Blog about pets with descriptive title,Medium
bpo.com,Legitimate,Business site with descriptive title,High
bowtrolcolontreatment.com,Parked,Future home placeholder page,High
boxinbox.my,C2,"Index of / directory listing, common in C2 infrastructure",High
box325.cz,Legitimate,Czech site with 200 status page,Medium
botcha.org,Parked,Parking server identified in server header,High
boxo.trade,Legitimate,Trading game site with descriptive title,Medium
bpool.site,Error,403 Forbidden with Cloudflare attention message,High
boukshilf.com,Legitimate,Email service pricing page,Medium
boxnetmail.my,C2,"Index of / directory listing, common in C2 infrastructure",High
bpchildren.org,Phishing,Gambling content on .org domain that suggests children's organization,High
bovegas.casino,Legitimate,Online casino with appropriate domain and descriptive title,High
boxmessage.my,C2,"Index of / directory listing, common in C2 infrastructure",High
boxsecure.my,C2,"Index of / directory listing, common in C2 infrastructure",High
boxmailer.my,C2,"Index of / directory listing, common in C2 infrastructure",High
boxlive247.com,Legitimate,Content site with matching domain and title,Medium
boxformail.in,Default,Generic welcome page,Medium
boxuj.com,Default,Default Vite+React template title,High
boytwigg.com,Legitimate,Normal business site with strategy and operations focus,High
bowrescom.org,Phishing,"Gambling/lottery site on .org domain, suspicious title",High
box.co.uk,Error,403 Forbidden status with Cloudflare challenge page,High
br-top.com,Legitimate,Gambling/casino site with clear branding,Medium
boybicy.com,Legitimate,Simple site with brand name in title,Medium
bpl-tv.live,C2,"Empty title, suspicious TLD",Medium
br88.fun,C2,"Empty title, suspicious TLD",Medium
bpltv.com,Legitimate,IPTV service with clear branding,Medium
box678.com,Phishing,Gmail title on non-Google domain,High
boucheny.ovh,Default,Apache default page,High
