domain,category,reason,confidence
adobe2.com,Phishing,Typosquatting domain (adobe2) with unrelated content title 'Sorushimex',Medium
advanstarhealthcare.com,Error,403 Forbidden / Cloudflare block,High
adsensekorea.co.kr,Legitimate,Tech news/blog site,Medium
adt.com,Legitimate,Official ADT site,High
advanceddiversification.com,Default,Default installation page 'Site is created successfully!',High
advertence.com,Parked,HugeDomains 'for sale' page,High
advertisinggreatness.com,Legitimate,Generic blog/news site,Low
advanced-transport.com,Legitimate,Empty title but likely business site,Low
adulttoys.com,Legitimate,E-commerce site,High
advertechmedia.com,Legitimate,Agency business site,High
aduski.info,Legitimate,Personal/Info site,Low
adventistreview.org,Error,403 Forbidden / Cloudflare block,High
adviceliving.com,Parked,HugeDomains 'for sale' page,High
adultosmayores.org,Legitimate,Resource site for elderly,Medium
adultchat67.uni.cc,Legitimate,"Subdomain likely hosting adult content, 'Loading...' title common on dynamic apps",Low
advantimals.com,Legitimate,Spamgourmet instance (anti-spam tool),Medium
advanceclean.co.nz,Error,403 Forbidden / Cloudflare block,High
advantimal.com,Legitimate,Personal/Artistic site,Low
advancedinstaller.com,Legitimate,Software product site,High
adv-plus.ru,Legitimate,Business site (Advertising production),Medium
adp2.com,Phishing,Typosquatting domain (adp2 vs adp) with 'Loading...' title,Medium
adva.net,Legitimate,Personal/Blog site,Low
adsd.org,Parked,Generic 'Domains' title usually indicates a placeholder or parking page.,Medium
advgamer.cc,Legitimate,Specific content title related to gaming strategy.,High
adultroleplaychat.com,Legitimate,"Descriptive title matching the domain name, likely a niche service.",High
adword-snowden.com,Parked,"Title 'Sorry, the website has been stopped' indicates a suspended or parked account.",High
ae888cg.net,Legitimate,"Gambling/Betting site title (common in SE Asia), legitimate in the sense of being an actual site, though high risk.",Medium
aduqq.org,Legitimate,"Gambling/Gaming site title (Pkv Games), functioning site.",Medium
ae-astro.com,Parked,Standard parking template title 'Resources and Information' and Server header 'Parking'.,High
aegiscorp.net,Error,Status 404 and Title 'Not Found'.,High
adwaterandstir.com,Legitimate,Unique title describing specific content (Historic Computer Re-creations).,High
adxobe.com,Phishing,Typosquatting 'Adobe' (adxobe) with exact Adobe title.,High
adrobe.com,Phishing,Typosquatting 'Adobe' (adrobe) with title referencing Adobe Creative Cloud management.,High
aemail.xyz,Parked,Explicitly states 'porkbun.com | parked domain'.,High
adza.cc,Parked,Standard parking template title 'Resources and Information' and Server header 'Parking'.,High
aedobe.com,Phishing,Typosquatting 'Adobe' (aedobe) with exact Adobe title.,High
advocarelifeinc.com,Legitimate,"Title matches domain, appears to be a business site.",Medium
aeepha.com,C2,Empty title on a random-looking domain often indicates C2 or reconnaissance infrastructure.,Low
aeacides.info,Default,"Title is just the domain name in caps, typical of default configurations or minimal placeholders.",Medium
aeimpu.es,Error,Status 403 and Title '403 Forbidden'.,High
aenta.com,Parked,Title 'Loading...' often used by parking scripts or redirectors.,Low
aeh.dropmail.me,Legitimate,Known disposable email service (Dropmail).,High
adviceanimal.com,Legitimate,"Title 'Client Challenge' suggests a specific app or test page, likely benign.",Low
aepm.com,Parked,Title explicitly states 'is for sale'.,High
aeobe.com,Phishing,Typosquatting 'Adobe' (aeobe) with exact Adobe title.,High
aedp.com,Legitimate,Specific business title matching domain acronym.,High
adzillastudio.com,Parked,Title 'Future home of...' indicates a parked or setup page.,High
aegia.net,Legitimate,"Title 'Google Public DNS' suggests infrastructure or a resolver page (though unusual on this domain, likely a misconfigured or test endpoint).",Medium
aeriontechnology.com,Legitimate,"Generic 'News' title, but likely a blog or corporate news page.",Low
aerionaerospace.com,Legitimate,"Generic 'News' title, but likely a blog or corporate news page.",Low
aeportal.com,Legitimate,Title 'Engineering Portal' suggests a legitimate internal or industry site.,Medium
aerodictionary.com,Legitimate,Clear title describing content 'Aerospace Dictionary'.,High
aerbnb.com,Phishing,Typosquatting 'Airbnb' (aerbnb) with empty title (suspicious).,Medium
aericanexpress.com,Phishing,Typosquatting 'American Express' (aericanexpress) with empty title.,Medium
aeazon.com,Phishing,Typosquatting 'Amazon' (aeazon) with empty title.,Medium
aena.com,Legitimate,Aena is a major Spanish airport operator. Empty title is odd but likely misconfiguration on legitimate domain.,Medium
aerezzje.xyz,Phishing,GitLab login title on a random .xyz domain (credential harvesting).,High
adzium.com,Legitimate,Russian landing page title describing a service.,Medium
aemail4u.com,Parked,Title 'Future home of...' indicates a parked page.,High
adobo.com,Parked,Title explicitly states 'This website is for sale!'.,High
aerosp.com,Parked,Title explicitly states 'is for sale' (HugeDomains).,High
adviseity.com,Legitimate,"Title refers to 'EmailOnDeck Pro', a known service.",Medium
aerohost.fun,Default,Title 'Welcome to nginx!' indicates an unconfigured server.,High
adultesex.net,Legitimate,"Empty title, but domain suggests adult content (likely legitimate in that context, not necessarily malicious).",Low
aerobicservice.com,Legitimate,Descriptive business title 'Aerobic Installation and Maintenance'.,High
aetnabetterhealth.com,Error,Status 403 and Title 'Access Denied'.,High
aeroxboy.com,Legitimate,Title 'TempMail' indicates a disposable email service.,High
aeuna.com,Parked,Title explicitly states 'is for sale' (HugeDomains).,High
aeure.com,Parked,Title explicitly states 'is for sale' (HugeDomains).,High
aesopsfables.net,Legitimate,Title 'fables' matches domain content.,Medium
aeryn.shop,C2,Title 'Index of /' on a .shop domain often indicates an open directory used for malware distribution or C2.,Medium
aep.com,Legitimate,Major utility company (American Electric Power).,High
aetnaa.com,Phishing,Typosquatting domain (Aetna) with copied legitimate title,High
aetna-medicareadvantage.com,Phishing,Brand impersonation (Aetna) targeting Medicare users,Medium
aetan.com,Phishing,Typosquatting domain (Aetna) with generic 'Loading' title often used in redirect chains,Medium
aetha.com,Phishing,Typosquatting domain (Aetna) with generic 'Loading' title,Medium
aetno.com,Error,403 Forbidden status with Cloudflare challenge title,High
aexd.com,Error,403 Forbidden status with Cloudflare challenge title,High
aetnacom.com,Phishing,Typosquatting domain (Aetna + com) with copied legitimate title,High
aetatelupus.com,Parked,Explicit 'Parked Domain' title on Hostinger,High
aethna.com,Error,403 Forbidden status with Cloudflare challenge title,High
aerochart.co.uk,Parked,Generic 'Resources and Information' title typical of parking pages,High
aerthytc.anonaddy.me,Legitimate,Subdomain of known email forwarding service (AnonAddy),High
aezure.com,Legitimate,"Brand name matches domain, appears to be a legitimate business site",Medium
aetnafeds.com,Legitimate,Known legitimate Aetna federal plans domain,High
aetnae.com,Error,404 Not Found status and title,High
af88win.com,Legitimate,Online gambling/gaming site (grey area but functionally legitimate site structure),Medium
aeq.cc,Legitimate,Specific title 'Magenta Focus' suggests a blog or portfolio,Medium
aegis-conference.eu,Legitimate,Conference website with matching title,High
aethermails.com,Default,FASTPANEL default management page,High
aetnacvshealth.com,Legitimate,Legitimate Aetna/CVS partnership domain,High
aerna.com,Phishing,Typosquatting domain (Aetna) with generic 'Loading' title,Medium
aetnam.com,Phishing,Typosquatting domain (Aetna) with generic 'Loading' title,Medium
aeyl.com,Error,403 Forbidden status with Cloudflare challenge title,High
af.dropmail.me,Legitimate,Known disposable email service,High
aelup.com,C2,"Empty title with 200 OK status on OVHcloud, suspicious minimal footprint",Low
affiliator.nu,Error,404 Not Found status and title,High
afeeyah.store,Default,Explicit 'Default page' title,High
affordable-health-insurance.org,Parked,Generic keyword domain with 'Resources and Information' style title (SEO parking),Medium
afifilm.net,Error,404 Not Found status and title,High
affect.com,Error,403 Forbidden status with Cloudflare challenge title,High
aetnq.com,Phishing,Typosquatting domain (Aetna) with generic 'Loading' title,Medium
affordablehealthplans.com,Parked,Generic keyword domain likely used for lead gen or parking,Medium
afrahost.net,Default,Standard 'Welcome to nginx!' default page,High
afranceattraction.com,Legitimate,Directory site matching domain name,Medium
affonso.be,Parked,Explicit 'Parked Domain' title on Hostinger,High
aflam4you.app,Error,403 Forbidden status with Cloudflare challenge title,High
afkmedia.ca,Legitimate,Business site with specific title describing services,High
afg-lca.com,Legitimate,Business site with specific title describing services,High
aflacplans.com,Legitimate,Likely legitimate Aflac sales/info page,Medium
aflac-accident-wellness-benefit-form.pdffiller.com,Legitimate,Subdomain of legitimate SaaS provider (pdfFiller) hosting a form,High
afferro-mining.com,Phishing,Compromised site: Domain is 'mining' but title is for 'Slot Toto Gacor' (gambling spam),High
aestheticclinic-uk.com,Phishing,Compromised site: Domain is 'aesthetic clinic' but title is for 'Freon Heating & HVAC',High
aftership.biz,Error,403 Forbidden status with Cloudflare challenge title,High
africafrique.com,Phishing,"Compromised site: Domain is African news/blog, title is Chinese gambling/lottery",High
afteraffair.com,Parked,Explicit 'is for sale' title (HugeDomains),High
afremails.com,Parked,'Future home of' title indicates placeholder,High
afsaf.com,Parked,Explicit 'is for sale' title (HugeDomains),High
afuy.com,Error,403 Forbidden status with Cloudflare challenge title,High
afternic.com,Legitimate,Known domain marketplace business,High
affecting.org,Legitimate,Public email service,Medium
agad.com,Parked,Explicit 'for sale' title,High
aifreetoolz.com,Legitimate,Appears to be a legitimate AI tool website,Medium
alfalaval.in,Legitimate,Official Alfa Laval business site for India,High
aleydav.anonaddy.com,Default,Email forwarding service with empty title,Medium
alfifavisa.com,Default,Empty title page,Medium
1716lll.com,Default,Empty title page,Medium
1800formybaby.com,Default,Empty title page,Medium
alfaex.org,Default,Empty title page,Medium
alfalaval.it,Legitimate,Official Alfa Laval business site for Italy,High
123winvin.net,Legitimate,Online casino website,Medium
123anddone.com,Legitimate,Appears to be a legitimate business site,Medium
alfasolutions.ru,Parked,Domain for sale message in Russian,High
alfredholden.anonaddy.com,Default,Email forwarding service with empty title,Medium
180678.xyz,Legitimate,Navigation site in Chinese,Medium
aiv.pl,Parked,Domain for sale page,High
alfredholden.anonaddy.me,Default,Email forwarding service with empty title,Medium
1810.4wrd.cc,Default,Empty title page,Medium
1800waterdamagefranchise.info,Legitimate,News page for water damage franchise,Medium
akmazon.com,Default,Empty title page,Medium
186404.xyz,Legitimate,Web navigation hub,Medium
178gmail.com,Parked,Domain for sale page,High
alfresco.app,Error,403 Forbidden page,High
alhadattv.com,Legitimate,News media website,High
alianza-editores.com,Legitimate,Custom domain by Bitly link shortener,Medium
alesya.kharkov.ua,Legitimate,Ukrainian clothing manufacturer website,High
188betlinkvao.com,Legitimate,Betting site,Medium
alhs.us,Error,404 Not Found page,High
188betvvip.com,Legitimate,Betting site,Medium
188togel.com,Legitimate,Online lottery website,Medium
alhutaib.com,Legitimate,IT solutions company website,High
algiardinodifranco.com,Legitimate,Digital news site,Medium
189.email,Default,Empty title page,Medium
188xin.com,Legitimate,Chinese lottery results website,Medium
188betthethao.org,Legitimate,Sports betting site,Medium
aliasaddress.com,Legitimate,Email aliasing service,High
18dewa.live,Legitimate,SEO directory site,Medium
aliaslaw.com,Error,403 Forbidden page,High
alic.info,Parked,Coming Soon page,High
alibaba4india.online,Legitimate,News site,Medium
18dewa.com,Legitimate,Gaming site,Medium
1820mail.vip,Legitimate,Cross-border service navigation site in Chinese,Medium
18dealblast.com,Legitimate,Dental website,Medium
alibirelax.ru,Legitimate,Russian website,Medium
alibaba.com,Legitimate,Major e-commerce B2B marketplace,High
alicemchard.com,Legitimate,Online gaming site,Medium
alicebob.com,Legitimate,Cryptocurrency wallet service,High
aliex.co,Error,403 Forbidden page,High
ali-baba.info,Default,Empty title page,Medium
alice-bob.com,Legitimate,Quantum computing company website,High
1909.com,Parked,Coming Soon page,High
aliimami.com,Legitimate,Personal or business website,Medium
afriend.fun,Parked,Domain expired message,High
agamail.com,Parked,Domain for sale message from HugeDomains,High
agapenutrition.net,Error,404 Not Found status and title,High
agapetus.info,Legitimate,Appears to be a legitimate site with domain name as title,Medium
africalibrary.org,Parked,NameBright coming soon page,High
afyonyumurta.com,Legitimate,Legitimate business website for a Turkish company,High
afrojobs.app,Legitimate,Legitimate job platform website,High
agasj.com,Legitimate,Appears to be a Chinese entertainment platform,Medium
aflassian.com,Phishing,"Simulated phishing page, likely impersonating Atlassian",High
agdrtv.com,Parked,Domain for sale message from HugeDomains,High
agemail.com,Parked,Domain for sale message from HugeDomains,High
ag-moers.nrw.de,Legitimate,Official German government court website,High
ag-guetersloh.nrw.de,Error,401 Unauthorized error page,High
agenciasviajesrepublicadominicana.com,Legitimate,"News site, likely for travel agencies",Medium
agallagher.id,Error,404 Not Found error page,High
ageing-in-europe.org,Phishing,Gambling content on an unrelated domain name,High
agen45.com,Legitimate,Gambling/slot site that appears to match its domain,Medium
agenika.com,Legitimate,Legitimate business website,Medium
agentshipping.com,Parked,Domain for sale message from HugeDomains,High
agilecoding.com,Parked,Domain for sale message from HugeDomains,High
agistore.co,Legitimate,Legitimate store website,Medium
aghayeseo.com,Legitimate,Legitimate SEO service website in Persian,Medium
adxp.com,C2,"Empty title, minimal content",Medium
agllazy.anonaddy.com,C2,"Empty title, email forwarding subdomain",Medium
00two.shop,Parked,Parking page with generic resources information,High
aetoa.com,Legitimate,Legitimate online store,Medium
00jac.com,C2,"Empty title, minimal content",Medium
00xtwo.site,Parked,Parking page with generic resources information,High
00reviews.com,Suspicious,Random text title suggests compromised or suspicious site,Medium
agentwithstyle.com,C2,"Empty title, minimal content",Medium
0083015.com,Legitimate,News site,Medium
0066bet32.info,Legitimate,Betting/casino site that matches its domain,Medium
08058383859.com,Legitimate,Public email service information page,Medium
08b.me,Parked,Parking page with generic resources information,High
095598.xyz,Parked,Explicit parking page title,High
ahthem.com,C2,"Empty title, minimal content",Medium
ahrefto.site,Legitimate,Simple site with matching domain name,Medium
agrifinance.org,Legitimate,Agricultural finance organization website,High
099betvip.net,Legitimate,Betting site that matches its domain,Medium
0999vns.com,Legitimate,Chinese website with loading message,Medium
0bvi0us.addy.io,C2,"Empty title, email forwarding subdomain",Medium
aicreativen.site,Parked,Coming Soon page,High
aiceberg.ai,Legitimate,AI security company website,High
0aypal.com,Phishing,Domain likely impersonating PayPal with loading page,High
0eml.com,Parked,Coming Soon page,High
0ioi.net,C2,"Empty title, minimal content",Medium
aiitplans.com,C2,"Empty title, minimal content",Medium
aikione.com,Legitimate,AI image service website,High
ai-report.ru,Parked,Domain available for registration message in Russian,High
0kx.com,Phishing,Likely impersonating OKX cryptocurrency exchange,High
alica.it,Parked,Domain for sale page with parking server,High
alihanlab.com,Error,Website stopped message,High
1978.com,Parked,Coming Soon page,High
alimli15.site,Legitimate,Appears to be an escort service website,Medium
1111.ru,Parked,Domain for sale page in Russian,High
alilot.com,Legitimate,Public email service,Medium
1961.com,Parked,Coming Soon page,High
18am.ru,Legitimate,Russian transportation company website,Medium
alldarkwebmarkets.com,C2,"Dark web markets directory, potentially illegal content",High
alldarkmarkets.com,C2,"Dark web markets directory, potentially illegal content",High
alldarknetmarkets.com,C2,"Dark web markets directory, potentially illegal content",High
alldtate.com,C2,"Empty title with nginx server, suspicious",Medium
1cryptodarkmarket.com,C2,"Dark web markets directory, potentially illegal content",High
1bi.email-temp.com,Legitimate,Temporary email service,Medium
allchange.ru,Parked,Domain for sale page in Russian,High
1dm.com,Legitimate,Financial services company website,Medium
1dp.com,Legitimate,Financial market services website,Medium
1chuan.com,Parked,Domain for sale page in Chinese,High
alldao.org,Legitimate,WordPress multisite network,Medium
1d1c.com,Legitimate,Charity/nonprofit organization website,Medium
1cost.ru,Legitimate,Russian website with normal title,Medium
allegrafirm.com,Error,Website stopped message,High
alkomat24h.pl,Parked,Parked domain page in Polish,High
allexperts.com,Legitimate,Information/expert advice website,Medium
1emailssupport.id,Legitimate,Email support service website,Medium
1apple.com,Legitimate,Chinese website with apple-related content,Medium
1f3t.com,Parked,Parked domain with resources information,High
154news.com,C2,"Empty title with cloudflare server, suspicious",Medium
allg00d.com,Parked,Brand new domain placeholder,High
allaboutdogstraining.com,C2,"Empty title with nginx server, suspicious",Medium
1email.ru,Error,Domain not linked to any directory error message,High
allianceproductions.com,Legitimate,Production company website,Medium
alliancewe.us,Parked,Parked domain with resources information,High
allin28.com,Legitimate,AI-related business website,Medium
allincludedpuntacana.com,Error,Website stopped message,High
alliesassured.com,Error,Website stopped message,High
1go-hub.buzz,Legitimate,Online casino website in Russian,Medium
1go-level.buzz,Legitimate,Online casino website in Russian,Medium
1go.live,Legitimate,Adult webcam community website,Medium
alletate.com,C2,"Loading page with minimal information, suspicious",Medium
allfactory.com,Legitimate,French qualitative studies business website,Medium
allinoneeg.store,Parked,Parked domain on Hostinger,High
allints.com,Parked,Parked domain on Hostinger,High
1hotmail.com,Phishing,"Outlook title on non-Microsoft domain, likely phishing",High
1hours.com,Parked,Domain for sale on HugeDomains,High
1health.dev,Legitimate,Digital marketing and business management agency,Medium
allinonevideodownloader.com,Parked,Expired domain notice,High
allinstock.pt,Error,404 Site Not Found error,High
allmstate.com,C2,"Empty title with nginx server, suspicious",Medium
alllstate.com,C2,"Empty title with nginx server, suspicious",Medium
1home.urgntx.com,Legitimate,Appears to be a legitimate junkyard finder service,Medium
allnightnews.ru,Legitimate,News site about computers,Medium
allopurinolrem.com,Legitimate,Online casino site,Medium
1go-level.top,Legitimate,Online casino site with login and registration,Medium
alliance777.com,Legitimate,Energy company website,Medium
1iquid.com,C2,Empty title with active server,Medium
1ima.no,Legitimate,Welcome page for what appears to be a legitimate site,Medium
allostate.com,C2,Empty title with active nginx server,Medium
allovernaija.com,Parked,Domain parking page indicated by server header,High
1lbm.com,C2,Empty title with active server,Medium
allocommunications.com,Error,403 Forbidden page,High
allmp3stars.com,Parked,Future home placeholder page,High
1ong.com,Parked,HugeDomains parking page,High
allrealfinanz.com,Error,404 Not Found page,High
1ntel.com,Parked,Domain for sale page,High
allsta5e.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allsta5te.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allsstate.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allst1te.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstape.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allst2te.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allsoftwareservices.com,Legitimate,Business website for software services,High
allstafte.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
1om.co,Legitimate,Chinese business website,Medium
allstat6e.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstae.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstarte.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstatef.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstafe.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
1mssi.com,Parked,AT&T Website Solutions placeholder page,High
allstatea.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstateh.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstat-e.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstat3.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstatem.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstat5e.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstate4.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstatee.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstatev.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstateo.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstatei.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstateg.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstatej.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstatd.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
alloggio.com.au,Legitimate,Legitimate accommodation booking website,High
allstatek.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstaten.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstatez.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstate3.com,C2,"Empty title with active nginx server, typosquatting Allstate",High
allstage.com,Legitimate,Legitimate business website for event production,High
aktiefmail.nl,Legitimate,Appears to be a mail service with a specific title,Medium
allstatfe.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
1off.it,Legitimate,Appears to be a legitimate business site for telecommunications training,High
allstatg.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstateu.com,C2,"Empty title with cloudflare server, part of pattern of similar domains",Medium
allstatge.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatey.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatex.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatew.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatre.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatep.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstateq.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatye.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstater.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
1game.store,C2,Empty title with nginx server,Medium
allstatz.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatm.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatze.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstawte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatr.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstati.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatw.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
alloggia.de,Legitimate,Legitimate housing/accommodation business website,High
allstgate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstaue.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allsttate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstave.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
1q.cx,Phishing,Sign in page on suspicious short domain with cloudflare server,Medium
allstazte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstwate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstfate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstzte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstqate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstqte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allsvate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
1sad.com,Parked,Domain for sale on HugeDomains,High
allswtate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstaye.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstayte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allsytate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allsuate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstatecom.com,Legitimate,Legitimate business site for communications company,High
allstcte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstyte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allstwte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allfolk.ru,Legitimate,Appears to be a legitimate HR/job website,Medium
allsyate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
allsxtate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium
1s4w6.anonaddy.com,C2,"Empty title with nginx server, minimal information",Medium
allszate.com,C2,"Empty title with nginx server, likely typosquatting Allstate",Medium
allsztate.com,C2,"Empty title with nginx server, likely typosquatting Allstate",Medium
1nom.org,Legitimate,URL shortener service with descriptive title,High
1secmail.co,Default,Default website page title,High
allstates.com,Legitimate,Descriptive title about automotive equipment business,High
1secmail.live,Legitimate,Content about wall coat hangers with descriptive title,Medium
1secmail.cc,Error,403 status with Cloudflare challenge page,High
allsttae.com,Parked,"Coming Soon page, typosquatting Allstate",High
allstats.com,Error,403 Error status and title,High
1sec-mail.space,C2,Empty title with LiteSpeed server,Medium
1secmail.ru,Error,403 status with Cloudflare attention required page,High
1sec-mail.com,Legitimate,Temporary email service with descriptive title,High
allmtr.com,Parked,Domain for sale page,High
167mail.com,Legitimate,Email service with descriptive title,High
1secmail.com,Error,403 Forbidden status and title,High
1se.io,Legitimate,Temporary email service with descriptive title,High
allwtate.com,C2,"Empty title with nginx server, likely typosquatting Allstate",Medium
allsquaregolf.com,Legitimate,Golf-related website with descriptive title,High
1secemail.com,Legitimate,Temporary email service with descriptive title,High
allsuperinfo.com,Legitimate,Information site with descriptive title,High
1stcircuit.com,Legitimate,Secure business site requiring authentication,Medium
allwstate.com,C2,"Empty title with nginx server, likely typosquatting Allstate",Medium
allyours.xyz,Parked,Domain for sale page,High
alluringchi.icu,Parked,Explicitly parked domain on Hostinger,High
alltophoto.ru,Legitimate,Photo-related site with descriptive title,Medium
allurepremier.com,Parked,Coming Soon page,High
1sthandfoundation.org,Error,404 Not Found status and title,High
alltradetool.com,Parked,Minimal title with domain name only,Medium
1stcallsecurity.com,Error,404 Not Found title despite 200 status,High
1secmail.net,Error,403 Forbidden status and title,High
almajedy.com,Phishing,Chinese characters in title with unrelated domain name,Medium
allztate.com,C2,"Empty title with nginx server, likely typosquatting Allstate",Medium
188bet250.net,Phishing,Betting site with suspicious domain name pattern,Medium
1netdrive.com,Parked,Explicitly parked domain,High
1secmail.org,Error,403 Forbidden status and title,High
1slate.com,Legitimate,Business site with brand name in title,High
almascapitalparnters.com,Error,404 Not Found status and title,High
allten.uz,Legitimate,Website creation service with descriptive title,High
1ststepmdp.com,Legitimate,Program website with descriptive title and location,High
alliehenner.com,Legitimate,Personal website with name in title,High
almail.xyz,Parked,Domain parking page with resources information,High
1sec-mail.pro,Legitimate,Temporary email service with descriptive title,High
almostfamous.it,Parked,Coming Soon page,High
1s.fr,C2,Empty title with minimal information,Medium
1upserve.com,Parked,Minimal title with just domain name,Medium
alobe.com,Parked,Domain for sale page,High
almanara.info,Legitimate,Financial consulting site with descriptive title,High
1tware.com,Legitimate,Tech retail site with descriptive title,High
1usemail.com,Legitimate,Temporary email service with descriptive title,High
alp.com,Legitimate,Cryptocurrency exchange website,High
200ok.ru,Parked,Explicitly states 'is for sale',High
1zhuan.com,Error,HTTP 403 status and title,High
200555.com,Legitimate,"Title matches domain, likely a simple business or placeholder site, but not explicitly parked or malicious",Low
alphatech.llc,Parked,Title 'Coming Soon' on Squarespace indicates under construction/placeholder,Medium
2.pl,Legitimate,Polish email service provider page,High
alpenjodel.de,Legitimate,"Redirects to GMX (major German email provider), likely a user page or alias",Medium
alphaslot777.top,Legitimate,Gambling/Slot site (suspicious TLD but content appears to be a functional gambling site),Medium
1thecity.biz,Parked,Explicitly states 'For Sale Domain',High
alphafrau.de,Legitimate,Redirects to GMX (major German email provider),Medium
alqiblah.net,Error,HTTP 404 status and title,High
alplstate.com,C2,Empty title with nginx server often indicates C2 or suspicious infrastructure,Low
2012-2016.ru,Default,Title 'Приветствие' (Welcome) usually indicates a default Nginx/server setup page,Medium
2-construction.store,Parked,Title translates to 'Domain registration expired',High
alsjegeloofd.com,Parked,Title states 'website has been stopped',High
alrazzaq.co.in,Parked,Explicitly states 'Parked Domain name',High
2020.gimal.com,Parked,Typosquatting (gimal vs gmail) but currently a parking page,High
206163.com,C2,Empty title with nginx server often indicates C2 or suspicious infrastructure,Low
altamed.com,Legitimate,Healthcare provider website,High
altamotors.com,Parked,HugeDomains parking page,High
altadviser.com,Legitimate,Business site matching domain name,Medium
altavista.se,Legitimate,Redirects to Yahoo Search (historical search engine),High
alsfw5.bee.pl,Legitimate,Subdomain of a known Polish online grocery store,High
altamontespringspools.com,Legitimate,Local pool service business site,High
2048.my,Error,HTTP 404 status and title,High
206516.com,Legitimate,"Cloudflare 'Just a moment' usually protects a live site, classified legitimate/functional pending access",Low
