domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
agabg.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
agustasportswear.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
830.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@830.com,,,
afarf.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
agriturismomontefieno.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
agentsa.shop,0,FLAME:TP-0079,TP-0079,dns@hostinger.com,,,b9f142ce1e1b7065
agrifood-ric.org,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",,,,
againstity.com,0,FLAME:TP-0079,TP-0079,hostmaster@againstity.com,,,
869.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@869.com,,,
875.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@875.com,,,
8618.fun,0,FLAME:TP-0042,TP-0042,master@jmdns.com,,,
abwesend.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
acnatu.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
agens128.fun,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
agg777slot.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
879326.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,master@jmdns.com,,,
ai-trader.io,0,"FLAME:TP-0026,TP-0017","TP-0026,TP-0017",dns@cloudflare.com,,,93666c99e3669949
ah9pcwp.crankymonkey.info,0,FLAME:TP-0042,TP-0042,,,,
ainbz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ainbz.com,,,
aifzq.blasis.io.vn,0,FLAME:TP-0084,TP-0084,,,,
ahoo.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@ahoo.ca,,,
adadad.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
aimer.dev,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,
894.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@894.com,,,
aiparagraphs.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
aipilotreview.top,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
aestheticclinic-uk.com,0,FLAME:TP-0019,TP-0019,hostmaster@beget.com,,,d13d16534bc4dc95
8mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@8mail.com,,,
adsensekorea.co.kr,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@jomax.net,,,d13d16534bc4dc95
8i7.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@8i7.net,,,
airealestate.xyz,0,"FLAME:TP-0006, TP-0073","TP-0006, TP-0073",support@spaceship.com,,,
ageing-in-europe.org,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,94f46a0b95d5783a
8dayvina.com,0,FLAME:TP-0036,TP-0036,support@spaceship.com,,,
8xbetlive.org,0,FLAME:TP-0036,TP-0036,hostmaster@8xbetlive.org,,,
alanobetcasino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
aimpowergen.com,0,FLAME:TP-0036,TP-0036,admins@siteground.com,,,
alditork.co.com,0,FLAME:TP-0079,TP-0079,,,,
albertsonthealley.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aiemail.studio,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",root@dns1.nominalia.com,,,
ahmm.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
agentoto4d.org,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",hostmaster@agentoto4d.org,,,
aleembhd.bulc.club,0,"FLAME:TP-0001,TP-0004,TP-0013","TP-0001,TP-0004,TP-0013",,,,a04d0f3878c5c37f
929.be,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@929.be,,,
akuadalah.dev,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
allapparel.biz,0,FLAME:TP-0019,TP-0019,,,,
ahliqq.info,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
alfaex.net,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
alldarkwebmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
93o.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@93o.com,,,
alisepasi.bulc.club,0,FLAME:TP-0001,TP-0001,,,,a04d0f3878c5c37f
alldarkmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
ai-story-generator.net,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dnsconct@myhostadmin.net,,,
alldarknetmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
addrin.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
alisonebright.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
ahliqq.org,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
almaad.co.com,0,FLAME:TP-0079,TP-0079,,,,
alltell.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0072,admin@giantpanda.com,,,
afferro-mining.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
alicia.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@alicia.com,,,0000000000000000
99112.xyz,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
allcards.su,0,"FLAME:TP-0038,TP-0041,TP-0042,TP-0048","TP-0038,TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
aloka.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
altel.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
allardprize.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
aleh.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hallenberg.com,,,
alternatelinksbobet.com,0,FLAME:TP-0001,TP-0001,,,,
aleksandraskincare.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@cloudflare.com,,,
adsensekorea.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@jomax.net,,,edd682392ee30b1a
alightmotion.icu,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
ahtigames.se,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",tech@rrpproxy.net,,,
admiralx.sbs,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
aluminum-rails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
altcoinadvantage.org,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
aliwin789game1.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
ambientiusa.com,0,FLAME:TP-0058,TP-0058,dns@cloudflare.com,,,
ainow.cfd,0,FLAME:TP-0067,TP-0067,support@spaceship.com,,,
alpoindexter.org,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c4b4114b4fb59e96
amail3.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@amail3.com,,,
age.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dnsowl.com,,,
ameramortgage.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
altincasino.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,83df08df98752075
a-b.co.za,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a-b.co.za,,,
am-static.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
americangraphicboard.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
amerinetgate.com,0,FLAME:TP-0001,TP-0001,,,,
alyspace.cfd,0,FLAME:TP-0001,TP-0001,hostmaster@hostinger.com,,,
amerilinkmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@amerilinkmail.com,,,
a.masum.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a.masum.cc,,,
a1plumbjax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a1plumbjax.com,,,
amphetaminapotek.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
alternativapoteknorge.space,0,FLAME:TP-0036,TP-0036,server@arandomserver.com,,,
amongth.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
androl.cfd,0,"FLAME:TP-0043,TP-0050","TP-0043,TP-0050",,,,
amyxrolest.com,0,FLAME:TP-0042,TP-0042,,,,
altmail.top,0,"FLAME:TP-0067, TP-0002","TP-0067, TP-0002",root@roxy.us.webxlogin.com,,,
alsfw5.bee.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
andrewcluh.top,0,"FLAME:TP-0043,TP-0050","TP-0043,TP-0050",hostmaster@nsone.net,,,
angieplease.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
ambaritaputra.info,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
anahiem.com,0,FLAME:TP-0006,TP-0006,hostmaster@anahiem.com,,,0000000000000000
amlopedia.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
amechiwa.biz.id,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,
amoxicillincaamoxil.com,0,FLAME:TP-0076,TP-0076,dns@cloudflare.com,,,
airnewzealand.com,0,FLAME:TP-0015,TP-0015,awsdns-hostmaster@amazon.com,,,c0933e78b56963c3
alotevi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
andro-players.com,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",dns@cloudflare.com,,,dc842397cc7d3274
anidub.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
ano.nonon.ooo,0,"FLAME:TP-0041,TP-0043","TP-0041,TP-0043",,,,
another-temp-mail.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
anonymbox.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@anonymbox.com,,,
anonymmail.net,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
amellux.com,0,FLAME:TP-0060,TP-0060,master@jmdns.com,,,
ano.to,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
altaddress.net,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@openinternet.io,,,
aerezzje.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),TP-0042,hostmaster@aerezzje.xyz,,,
anxiousmonk.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@jomax.net,,,
anonbox.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
amberlogy.com,0,FLAME:TP-0001,TP-0001,admins@siteground.com,,,
abhijeet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@abhijeet.com,,,
anonymous-email.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0043,admin@anonymous-email.net,,,
aonwin.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
aol.it,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,c467139e5b666c19
aonwin.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
aol.blue,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
anyopoly.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
amerikanbuyutucu.online,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@registrar-servers.com,,,
accessecurity.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@accessecurity.com,,,
aoneh5.my,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
acceleratedps.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@acceleratedps.com,,,
apdiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@apdiv.com,,,
apolmail.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",,,,
aol.cm,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@aol.cm,,,
apaldocasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
apaldocasino.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",dns@cloudflare.com,,,
anesg.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,plesk@pumo.tw,,,
apollo3.com,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",admin@apollo3.com,,,
apptraker.cd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
acetylsalmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
angka69.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
aptleasing.info,0,FLAME:TP-0006,TP-0006,awsdns-hostmaster@amazon.com,,,
apple.edu.pl,0,FLAME:TP-0001,TP-0001,,,,
arcentra.cfd,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
arcleti.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
ardexamerica.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
appaji.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
arcticmail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
appointfmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
arenapluscasino.click,0,FLAME:TP-0013,TP-0013,,,,
argenttrading.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
applebeta.cn,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0079,freednsadmin@dnspod.com,,,
argentinamail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
ar999gameapk.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
acucre.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@lander.d.parity.domains,,,
arrah.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
apothegmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
aqb.dropmail.me,0,FLAME:TP-0043,TP-0043,,,,b0d2686d0f3732da
akeey.web.id,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
arkada-gold.buzz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@arkada-gold.buzz,,,
ares.edu.pl,0,FLAME:TP-0002,TP-0002,dns@hostinger.com,,,
ankaramezat.com.tr,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",,,,
arthiq.world,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
arthiq.life,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
aroundworld24.com,0,FLAME:TP-0079,TP-0079,cpanel@tech.namecheap.com,,,
asdfgpooi.online,0,FLAME:TP-0079,TP-0079,dns@jomax.net,,,
asli.cloud,0,FLAME:TP-0042,TP-0042,,,,
arkadaslots-deposit.top,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
assist.beachmotel.click,0,FLAME:TP-0079,TP-0079,,,,
asfn.cd,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
adcew.com,0,FLAME:TP-0041,TP-0041,hostmaster@hichina.com,,,
asif.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,de4c31736492b365
asianrelease.website,0,FLAME:TP-0042,TP-0042,hostmaster@asianrelease.website,,,
asubtlejm.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
asuk.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@asuk.com,,,0000000000000000
asiapoker389.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
assist.thewisetransfer.click,0,"FLAME:TP-0006,TP-0007","TP-0006,TP-0007",,,,
asyabahis21.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
astipa.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
atch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
asterius.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
astro.sx,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
atarigamepartners.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c6b055f512758bb2
ama-trans.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ama-trans.de,,,
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,admin@giantpanda.com,,,
atlanticyu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
atm2u.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
advanteck.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,zone-admin@dyndns.com,,,
aufcasino.today,0,FLAME:TP-0017,TP-0017,,,,
asha777vip.com,0,"FLAME:TP-0042,TP-0054,TP-0049","TP-0042,TP-0054,TP-0049",dns@cloudflare.com,,,db9c5c274cb378c0
attention.support,0,FLAME:TP-0012,TP-0012,,,,
anjon.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@namebright.com,,,
adventuredmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
au2bsnf.crankymonkey.info,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
aurora-world.buzz,0,FLAME:TP-0017,TP-0017,,,,
alonetry.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@lander.d.parity.domains,,,
aurora-world.top,0,FLAME:TP-0017,TP-0017,,,,
aurora-arcade.website,0,FLAME:TP-0017,TP-0017,,,,
atarax-hydroxyzine.com,0,FLAME:TP-0043,TP-0043,master@share-dns.com,,,c02d1fc64a79bb26
atlant.link,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",you@can-get-no.info,,,
augmentationtechnology.com,0,FLAME:TP-0001,TP-0001,hostmaster@contabo.de,,,
atavistiaemail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
ano-mail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ano-mail.net,,,
aurora91.buzz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
audley.bulc.club,0,FLAME:TP-0001,TP-0001,,,,a04d0f3878c5c37f
auto-glass-houston.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
aqdyet.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
aonwin.com,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",hostmaster@aonwin.com,,,91137e2e7c817da4
auspb.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aussie.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
autoelk.ru,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aussiepersonal.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
aussieboat.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
aonwin.live,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
aurangabadlive.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
austhq.shop,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",dns@hostinger.com,,,
automiselymail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
automizeapi.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d4b608ca0f977c4b
aussiecar.loans,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,d13d16434bc4dcd5
autoloans.org,0,FLAME:TP-0041,TP-0041,,,,cc396666b9cecc60
automizly.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
auroracasru.top,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
automizely.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
arthroaemail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
aver.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
augmentcode.eu.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
awme.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
autocapcut.email,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
avtoserviskursk46.ru,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
autowb.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
avumail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@avumail.com,,,
ayqtellsu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
avxrja.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
autosuggmail.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",dns@timeweb.ru,,,
ayudafacebook.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,c6b055f512758bb2
az888wiki.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
ayw.relieval.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
awumail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@awumail.com,,,
ayimail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@ayimail.com,,,
anvjobvnu.top,0,"FLAME:TP-0041, TP-0079","TP-0041, TP-0079",,,,
agorabmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
aziu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
axercasa.com,0,FLAME:TP-0079,TP-0079,hostmaster@axercasa.com,,,
azmn.info,0,FLAME:TP-0043,TP-0043,,,,
aidisar.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aidisar.org,,,
axkleinfa.com,0,"FLAME:TP-0042,TP-0061","TP-0042,TP-0061",dns@cloudflare.com,,,
agrostogramail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@timeweb.ru,,,
azirmail.com,0,FLAME:TP-0043,TP-0043,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
az777.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
aztecagoldcasino.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
azame.pw,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,880a22a882222882
ajbsoftware.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ajbsoftware.com,,,
azooma.ru,0,FLAME:TP-0042,TP-0042,dnsadm@choopa.com,,,
avtostiker.ru,0,FLAME:TP-0042,TP-0042,,,,
akk.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@akk.ro,,,
azino777-nexus.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
azulaomarine.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
argonmail.de,0,FLAME:TP-0002,TP-0002,hostmaster@inwx.de,,,
azzzzuhjc45866.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc26044.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc28176.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc47179.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc26244.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc61531.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
