domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
childrenth.com,0,FLAME:TP-0012,TP-0012,,,,
chenirvine.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@chenirvine.org,,,
chargmostaghim.com,0,FLAME:TP-0001,TP-0001,admin@chargmostaghim.com,,,
chongqilai.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@chongqilai.cc,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@chise.com,,,
bottlefish.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bottlefish.com,,,
chiroinroswell.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
chsp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cfe21.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
chundage.help,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@chundage.help,,,
chocalatebarnyc.com,0,"FLAME:TP-0042, TP-0036","TP-0042, TP-0036",dns@cloudflare.com,,,
chookie.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsmaster@hover.com,,,
christianmason.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@christianmason.com,,,
chinesepoker.website,0,FLAME:TP-0041,TP-0041,hostmaster@chinesepoker.website,,,
boxmailbox.club,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@timeweb.ru,,,
cimaenergygroup.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cimaenergygroup.com,,,
cinnamonproductions.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cjuw.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cjuw.com,,,
clickbank.today,0,FLAME:TP-0017,TP-0017,,,,
christian-louboutin.com,0,FLAME:TP-0063,TP-0063,hostmaster@gandi.net,,,de4c31736492b365
choicecomputertechnologies.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
cialis-unlimited.com,0,"FLAME:TP-0042, TP-0060","TP-0042, TP-0060",hostmaster@lander.d.parity.domains,,,
claimab.com,0,FLAME:TP-0042,TP-0042,dns@namebright.com,,,
cktd.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",admin@register-this-domain-name.com,,,
clanvas.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
chemosyntmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
clonechatluong.net,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",,,,
chong-mail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@chong-mail.net,,,c0e6c41937d13ddc
clips.pics,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@clips.pics,,,
cloudmining.cloud,0,FLAME:TP-0017,TP-0017,,,,
clock.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cliol.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cliol.com,,,
ckyc.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",admin@register-this-domain-name.com,,,
clubnika-vault.top,0,FLAME:TP-0013,TP-0013,,,,
classicaltantra.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,systems-notices@inmotionhosting.com,,,
chistopole.ru,0,FLAME:TP-0041,TP-0041,hostmaster@ns1.reg.ru,,,82440a11a811a844
cloudido.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cloudido.com,,,
clyde.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bishydroxymail.com,0,FLAME:TP-0067,TP-0067,,,,
cmhr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
checkcreditscore24.com,0,"FLAME:TP-0036, TP-0042","TP-0036, TP-0042",dns@cloudflare.com,,,d13d16534bc4dc95
christianlouboutinportugal.com,0,FLAME:TP-0063,TP-0063,hostmaster@gandi.net,,,
cnba.xyz,0,FLAME:TP-0021,TP-0021,dns@jomax.net,,,
brookshiers.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@brookshiers.com,,,
clubqashqai.ru,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
btinernet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@btinernet.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,hostmaster@nsone.net,,,
cmailing.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cmailing.com,,,
btintenet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@btintenet.com,,,
cialidsmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0043,dns@timeweb.ru,,,
cientifica.org,0,FLAME:TP-0032,TP-0032,hostmaster@contabo.de,,,
bund.us,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bund.us,,,
coinific.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@coinific.com,,,
bsservice.info,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,support@regery.com,,,
clonemailsieure.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
cointunnel.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cointunnel.com,,,
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",,,,
coins.skin,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@coins.skin,,,
colvillecasinos.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
coachfactorybagsjp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@coachfactorybagsjp.com,,,
coldemail.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,c6dd3177441d11cd
compactstudy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@compactstudy.com,,,
colingardner.com,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,dns@cloudflare.com,,,
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
comethisway.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@comethisway.org,,,
com.ninja,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@com.ninja,,,
compali.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@compali.com,,,
companynotifier.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@companynotifier.com,,,
concordhospitality.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",hostmaster@registrar-servers.com,,,
comyc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@comyc.com,,,
contuild.com,0,FLAME:TP-0012,TP-0012,,,,
converys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
conseal.email,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,c6dd3177441d11cd
comparegoodshoes.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@comparegoodshoes.com,,,c0e6c41937d13ddc
cooc.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cooc.xyz,,,
coms.hk,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,dns@cloudflare.com,,,819975eb42774e1c
columbusnewstimes.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,shalabh\@web.gmail.com,,,
coolsays.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@coolsays.com,,,
c-bba.top,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@dnsowl.com,,,
coarticulmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
bygrumpy.biz.id,0,"FLAME:TP-0043,TP-0058","TP-0043,TP-0058",dns@cloudflare.com,,,
codinggo.ru,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
clonemoi.com,0,FLAME:TP-0013,TP-0013,hosting-admin@azdigi.com,,,
corunna.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@corunna.org,,,
could.poisedtoshrike.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
cosplays.name,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,postmaster@cosplays.name,,,
could.marksypark.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
californiatacostogo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@californiatacostogo.com,,,
cialisopharmacy.com,0,FLAME:TP-0042,TP-0042,postmaster@cialisopharmacy.com,,,bf3b70e4e4c62492
cosplays.pro,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,postmaster@cosplays.pro,,,
cpmcast.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cown.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cpmr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
commemomail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
covorin.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@covorin.com,,,
covbase.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@covbase.com,,,
corco.great-site.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
crosswayphoto.biz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@crosswayphoto.biz,,,
candybouquet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@candybouquet.com,,,
crapsonline.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@crapsonline.com,,,
canalconcerts.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@canalconcerts.com,,,
conidioomail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
couplesandtantra.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,systems-notices@inmotionhosting.com,,,d13d16534bc4dc95
crowdlycoin.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@crowdlycoin.com,,,
crscreditapi.tech,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
crazymmg.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
coolimpool.org,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,dns@cloudflare.com,,,
cryptoboss-blaze.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss-blaze.top,,,
crypto-boss21.site,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
cryptoboss-casino09qw.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss-casino09qw.top,,,
canismmail.com,0,FLAME:TP-0067,TP-0067,dns@timeweb.ru,,,
coordimail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
crypgo.io,0,"FLAME:TP-0032,TP-0036","TP-0032,TP-0036",cpanel@tech.namecheap.com,,,
cryptoboss888casino8.buzz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss888casino8.buzz,,,
crushnova.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@crushnova.com,,,
culondir.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",,,,
commercecasino.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,namehost@WORLDNIC.COM,,,
crisp.monster,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@crisp.monster,,,
carambla.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@carambla.com,,,
cryptocasino.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,
csrbot.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@csrbot.com,,,
cappuccinipiemonte.it,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cappuccinipiemonte.it,,,
cupatee.shop,0,FLAME:TP-0079,TP-0079,,,,
cubeisland.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cubeisland.com,,,
coachtransformationacademy.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,root@box5834.bluehost.com,,,
cryptopatron.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
cryptogmail.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,8b956d5af029926d
cst-service.biz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cst-service.biz,,,
customer.hotelhafenhamburg.click,0,"FLAME:TP-0001,TP-0006,TP-0079","TP-0001,TP-0006,TP-0079",,,,
cuscuscuspen.life,0,FLAME:TP-0079,TP-0079,support@spaceship.com,,,
cursor.publicvm.com,0,FLAME:TP-0042,TP-0042,,,,
cum.camera,0,"FLAME:TP-0049,TP-0079","TP-0049,TP-0079",dns@cloudflare.com,,,
customercove.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@customercove.com,,,
current.best,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,c6dd3177441d11cd
cryptocustomercare.us,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@jomax.net,,,eb4ac4a19b9ec196
customercare.openbillieholiday.click,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",,,,
customercare.thetravellersrest.click,0,"FLAME:TP-0001,TP-0070,TP-0079","TP-0001,TP-0070,TP-0079",,,,
cvjl.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cvjl.com,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
cwinz.info,0,FLAME:TP-0079,TP-0079,,,,
cverizon.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
cvkmonaco.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
curtund.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@curtund.com,,,
cryptokoinnews.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,shalabh\@web.gmail.com,,,
cataratafortuna.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
customs2g3.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
cyjd.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cyjd.top,,,
cutemails.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",dns@cloudflare.com,,,c4466efd11934e65
cattlefmail.com,0,"FLAME:TP-0013, TP-0067","TP-0013, TP-0067",dns@timeweb.ru,,,
cyberberspy.com,0,FLAME:TP-0062,TP-0062,dns@cloudflare.com,,,
cw777.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cx777gamelogin.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
dadschools.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@giantpanda.com,,,
cx777gamelogin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
catimail.com,0,"FLAME:TP-0013, TP-0067","TP-0013, TP-0067",dns@timeweb.ru,,,
culturofil.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,kopikoganteng07@gmail.com,,,
dadeschool.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@giantpanda.com,,,
cdactvm.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cdactvm.in,,,
danispam.work.gd,0,FLAME:TP-0079,TP-0079,,,,
daniel-lorencic.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
daleadershipinstitute.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
d3p.dk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@simply.com,,,
datingempiretop.site,0,FLAME:TP-0079,TP-0079,hostmaster@datingempiretop.site,,,
creese.za.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@afrihost.com,,,
dad.kesug.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
datastrip.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cele.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cele.ro,,,
contabilitate.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
darknet.technology,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@darknet.technology,,,
chaterba.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
daemon.bot,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@daemon.bot,,,
datasoma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@datasoma.com,,,
celiogamail.com,0,FLAME:TP-0079,TP-0079,dns@timeweb.ru,,,
daun.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cerebalpalseyattorney.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0041,dns@jomax.net,,,
cerebralpalseyattorney.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
dbz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ddmail.win,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,c6dd3177441d11cd
cerebralpalseylawyer.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0041,dns@jomax.net,,,
dallaisd.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@dallaisd.org,,,
deagot.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@deagot.com,,,
cerebralpalsyattorneysgroup.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0041,dns@jomax.net,,,
crushdv.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@crushdv.com,,,82833bf2b62dad94
deapy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@deapy.com,,,
cerebralpalsyattorneysnetwork.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0041,dns@jomax.net,,,
dealnlash.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cuongkigu.xyz,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",hostmaster@cuongkigu.xyz,,,
dealremod.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealsbath.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cerebralpalsylaw.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bg.extra-breast.info,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",,,,
cerebralpalsylawyers.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
delegators.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@delegators.xyz,,,
delka.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
deals.legal,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
deletegmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,c6dd3177441d11cd
dentists.digital,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dentists.digital,,,
delicious-couture.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
dentonhospital.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dade-schools.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,fa32eccd9136c461
coole-files.de,0,FLAME:TP-0002,TP-0002,dnsadmin@ionos.com,,,
cheezoo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@liquidweb.com,,,
department.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ddfd.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
cvejie-cveti.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,dbca2c34e3688e87
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0001,TP-0001,,,,
d5aa.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 100),,hostmaster@hichina.com,,,
destroyertactics.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@destroyertactics.com,,,
dfreeas.online,0,FLAME:TP-0079,TP-0079,,,,
devist.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@devist.com,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
datingfails.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@bunny.net,,,
devself.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@devself.com,,,
dcinvestimentos.com.br,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,hostmaster@locaweb.com.br,,,
desmontres.fr,0,FLAME:TP-0063,TP-0063,dns@cloudflare.com,,,
dg88affgame.com,0,FLAME:TP-0017,TP-0017,admin@suspended-domain.com,,,
chinpomail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
dgdf.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dgdf.cc,,,
dicopto.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dicopto.com,,,
dewabola303.com,0,FLAME:TP-0017,TP-0017,admin@dewabola303.com,,,
diabetesresearchchennai.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
didarcrm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@didarcrm.com,,,
did.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@did.net,,,0000000000000000
dehydrochlmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0001,TP-0012",dns@timeweb.ru,,,
dietsolutions.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dgclublottery.com,0,"FLAME:TP-0001,TP-0017","TP-0001,TP-0017",dns@cloudflare.com,,,
cursosgenius.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",admin@dns.com,,,
cucku.cf,0,FLAME:TP-0079,TP-0079,hostmaster@inwx.de,,,
digisnaxxx.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
dinozy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dinozy.com,,,
dirtysecretsclub.xyz,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
digitalzen.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@digitalzen.org,,,
dining-car.app,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6b055f512758bb2
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
diginey.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
dimalk.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
ditapi.info,0,FLAME:TP-0041,TP-0041,,,,
dienmayvietvan.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,d1f168ce46b49437
cytec.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
disadapt.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@disadapt.org,,,
ditgame.info,0,FLAME:TP-0041,TP-0041,,,,
ditcloud.info,0,FLAME:TP-0041,TP-0041,,,,
