domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
autoagglutinmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
124gmail.com,1,Combo-squat: gmail,,hostmaster@124gmail.com,,,
12345gmail.com,1,Combo-squat: gmail,,hostmaster@12345gmail.com,,,
125gmail.com,1,Combo-squat: gmail,,hostmaster@125gmail.com,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
130gmail.com,1,Combo-squat: gmail,,,,,
122gmail.com,1,Combo-squat: gmail,,hostmaster@122gmail.com,,,
127gmail.com,1,Combo-squat: gmail,,hostmaster@127gmail.com,,,
128gmail.com,1,Combo-squat: gmail,,hostmaster@128gmail.com,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,,
129gmail.com,1,Combo-squat: gmail,,hostmaster@129gmail.com,,,
138gmail.com,1,Combo-squat: gmail,,hostmaster@138gmail.com,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
145gmail.com,1,Combo-squat: gmail,,hostmaster@145gmail.com,,,
139gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
134gmail.com,1,Combo-squat: gmail,,hostmaster@134gmail.com,,,
149gmail.com,1,Combo-squat: gmail,,hostmaster@149gmail.com,,,
13gmail.com,1,Combo-squat: gmail,,hostmaster@13gmail.com,,,
140gmail.com,1,Combo-squat: gmail,,hostmaster@140gmail.com,,,
141gmail.com,1,Combo-squat: gmail,,hostmaster@141gmail.com,,,
151gmail.com,1,Combo-squat: gmail,,,,,
146gmail.com,1,Combo-squat: gmail,,hostmaster@146gmail.com,,,
144gmail.com,1,Combo-squat: gmail,,hostmaster@144gmail.com,,,
147gmail.com,1,Combo-squat: gmail,,hostmaster@147gmail.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@trellian.com,,,
154gmail.com,1,Combo-squat: gmail,,hostmaster@154gmail.com,,,
153gmail.com,1,Combo-squat: gmail,,hostmaster@153gmail.com,,,
150gmail.com,1,Combo-squat: gmail,,hostmaster@150gmail.com,,,
167gmail.com,1,Combo-squat: gmail,,,,,
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@trellian.com,,,
152gmail.com,1,Combo-squat: gmail,,hostmaster@152gmail.com,,,
155gmail.com,1,Combo-squat: gmail,,hostmaster@155gmail.com,,,
157gmail.com,1,Combo-squat: gmail,,hostmaster@157gmail.com,,,
164gmail.com,1,Combo-squat: gmail,,hostmaster@164gmail.com,,,
174gmail.com,1,Combo-squat: gmail,,,,,
156gmail.com,1,Combo-squat: gmail,,hostmaster@156gmail.com,,,
166gmail.com,1,Combo-squat: gmail,,hostmaster@166gmail.com,,,
179gmail.com,1,Combo-squat: gmail,,,,,
garglob.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
170gmail.com,1,Combo-squat: gmail,,hostmaster@170gmail.com,,,
168gmail.com,1,Combo-squat: gmail,,hostmaster@168gmail.com,,,
161gmail.com,1,Combo-squat: gmail,,hostmaster@161gmail.com,,,
171gmail.com,1,Combo-squat: gmail,,hostmaster@171gmail.com,,,
175gmail.com,1,Combo-squat: gmail,,hostmaster@175gmail.com,,,
1944gmail.com,1,Combo-squat: gmail,,,,,
188gmail.com,1,Combo-squat: gmail,,hostmaster@188gmail.com,,,
194gmail.com,1,Combo-squat: gmail,,,,,
189gmail.com,1,Combo-squat: gmail,,hostmaster@189gmail.com,,,
182gmail.com,1,Combo-squat: gmail,,hostmaster@182gmail.com,,,
185gmail.com,1,Combo-squat: gmail,,hostmaster@185gmail.com,,,
187gmail.com,1,Combo-squat: gmail,,hostmaster@187gmail.com,,,
190gmail.com,1,Combo-squat: gmail,,hostmaster@190gmail.com,,,
183gmail.com,1,Combo-squat: gmail,,hostmaster@183gmail.com,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",root@129-121-75-132.bluehost.com,,,
1950gmail.com,1,Combo-squat: gmail,,hostmaster@1950gmail.com,,,
1953gmail.com,1,Combo-squat: gmail,,hostmaster@1953gmail.com,,,
1956gmail.com,1,Combo-squat: gmail,,hostmaster@1956gmail.com,,,
1960gmail.com,1,Combo-squat: gmail,,hostmaster@1960gmail.com,,,
1959gmail.com,1,Combo-squat: gmail,,hostmaster@1959gmail.com,,,
176gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
196gmail.com,1,Combo-squat: gmail,,,,,
1963gmail.com,1,Combo-squat: gmail,,hostmaster@1963gmail.com,,,
bolatiga.com,0,FLAME:TP-0036,TP-0036,not-monitored-email@interserver.net,,,
1957gmail.com,1,Combo-squat: gmail,,hostmaster@1957gmail.com,,,
1961gmail.com,1,Combo-squat: gmail,,hostmaster@1961gmail.com,,,
1964gmail.com,1,Combo-squat: gmail,,hostmaster@1964gmail.com,,,
1969gmail.com,1,Combo-squat: gmail,,hostmaster@1969gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,,hostmaster@1974gmail.com,,,
186gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1975gmail.com,1,Combo-squat: gmail,,hostmaster@1975gmail.com,,,
1970gmail.com,1,Combo-squat: gmail,,hostmaster@1970gmail.com,,,
1979gmail.com,1,Combo-squat: gmail,,hostmaster@1979gmail.com,,,
1978gmail.com,1,Combo-squat: gmail,,hostmaster@1978gmail.com,,,
1983gmail.com,1,Combo-squat: gmail,,hostmaster@1983gmail.com,,,
gmmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@systemdns.com,,,
1980gmail.com,1,Combo-squat: gmail,,hostmaster@1980gmail.com,,,
1982gmail.com,1,Combo-squat: gmail,,hostmaster@1982gmail.com,,,
1984gmail.com,1,Combo-squat: gmail,,hostmaster@1984gmail.com,,,
1981gmail.com,1,Combo-squat: gmail,,hostmaster@1981gmail.com,,,
1985gmail.com,1,Combo-squat: gmail,,hostmaster@1985gmail.com,,,
1986gmail.com,1,Combo-squat: gmail,,hostmaster@1986gmail.com,,,
1989gmail.com,1,Combo-squat: gmail,,hostmaster@1989gmail.com,,,
1991gmail.com,1,Combo-squat: gmail,,hostmaster@1991gmail.com,,,
1988gmail.com,1,Combo-squat: gmail,,hostmaster@1988gmail.com,,,
gmwail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@registrar-servers.com,,,
1987gmail.com,1,Combo-squat: gmail,,hostmaster@1987gmail.com,,,
1994gmail.com,1,Combo-squat: gmail,,hostmaster@1994gmail.com,,,
198gmail.com,1,Combo-squat: gmail,,hostmaster@198gmail.com,,,
1990gmail.com,1,Combo-squat: gmail,,hostmaster@1990gmail.com,,,
1995gmail.com,1,Combo-squat: gmail,,hostmaster@1995gmail.com,,,
1992gmail.com,1,Combo-squat: gmail,,hostmaster@1992gmail.com,,,
1993gmail.com,1,Combo-squat: gmail,,hostmaster@1993gmail.com,,,
1998gmail.com,1,Combo-squat: gmail,,hostmaster@1998gmail.com,,,
1996gmail.com,1,Combo-squat: gmail,,hostmaster@1996gmail.com,,,
1999gmail.com,1,Combo-squat: gmail,,hostmaster@1999gmail.com,,,
199gmail.com,1,Combo-squat: gmail,,hostmaster@199gmail.com,,,
1997gmail.com,1,Combo-squat: gmail,,hostmaster@1997gmail.com,,,
1googlemail.com,1,Combo-squat: google,,,,,
1gmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
1liquidators.com,1,Combo-squat: liquid,,,,,
178gmail.com,1,Combo-squat: gmail,,hostmaster@ns36.de,,,
2002gmail.com,1,Combo-squat: gmail,,hostmaster@2002gmail.com,,,
2003gmail.com,1,Combo-squat: gmail,,hostmaster@2003gmail.com,,,
2006gmail.com,1,Combo-squat: gmail,,hostmaster@2006gmail.com,,,
1gmail.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
2001gmail.com,1,Combo-squat: gmail,,hostmaster@2001gmail.com,,,
2005gmail.com,1,Combo-squat: gmail,,hostmaster@2005gmail.com,,,
1cryptodarkmarket.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
zmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,awsdns-hostmaster@amazon.com,,,
2008gmail.com,1,Combo-squat: gmail,,hostmaster@2008gmail.com,,,
200gmail.com,1,Combo-squat: gmail,,hostmaster@200gmail.com,,,
2014gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
2004gmail.com,1,Combo-squat: gmail,,hostmaster@2004gmail.com,,,
assailmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
2009gmail.com,1,Combo-squat: gmail,,hostmaster@2009gmail.com,,,
2007gmail.com,1,Combo-squat: gmail,,hostmaster@2007gmail.com,,,
2011gmail.com,1,Combo-squat: gmail,,hostmaster@2011gmail.com,,,
2010gmail.com,1,Combo-squat: gmail,,hostmaster@2010gmail.com,,,
2121gmail.com,1,Combo-squat: gmail,,,,,
201gmail.com,1,Combo-squat: gmail,,hostmaster@201gmail.com,,,
204gmail.com,1,Combo-squat: gmail,,hostmaster@204gmail.com,,,
206gmail.com,1,Combo-squat: gmail,,hostmaster@206gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,,
dewajudi.org,0,FLAME:TP-0017,TP-0017,root@25.94.74.97.host.secureserver.net,,,
216gmail.com,1,Combo-squat: gmail,,hostmaster@216gmail.com,,,
219gmail.com,1,Combo-squat: gmail,,hostmaster@219gmail.com,,,
218gmail.com,1,Combo-squat: gmail,,hostmaster@218gmail.com,,,
210gmail.com,1,Combo-squat: gmail,,hostmaster@210gmail.com,,,
212gmail.com,1,Combo-squat: gmail,,hostmaster@212gmail.com,,,
2323gmail.com,1,Combo-squat: gmail,,,,,
208gmail.com,1,Combo-squat: gmail,,hostmaster@208gmail.com,,,
211gmail.com,1,Combo-squat: gmail,,hostmaster@211gmail.com,,,
220gmail.com,1,Combo-squat: gmail,,hostmaster@220gmail.com,,,
2222gmail.com,1,Combo-squat: gmail,,hostmaster@2222gmail.com,,,
222gmail.com,1,Combo-squat: gmail,,hostmaster@222gmail.com,,,
235francisco.com,1,Combo-squat: cisco,,,,,
232gmail.com,1,Combo-squat: gmail,,hostmaster@232gmail.com,,,
239gmail.com,1,Combo-squat: gmail,,,,,
223gmail.com,1,Combo-squat: gmail,,hostmaster@223gmail.com,,,
238gmail.com,1,Combo-squat: gmail,,,,,
234gmail.com,1,Combo-squat: gmail,,hostmaster@234gmail.com,,,
231gmail.com,1,Combo-squat: gmail,,hostmaster@231gmail.com,,,
224gmail.com,1,Combo-squat: gmail,,hostmaster@224gmail.com,,,
227gmail.com,1,Combo-squat: gmail,,hostmaster@227gmail.com,,,
243gmail.com,1,Combo-squat: gmail,,,,,
249gmail.com,1,Combo-squat: gmail,,,,,
235gmail.com,1,Combo-squat: gmail,,hostmaster@235gmail.com,,,
252gmail.com,1,Combo-squat: gmail,,,,,
253gmail.com,1,Combo-squat: gmail,,,,,
242gmail.com,1,Combo-squat: gmail,,hostmaster@242gmail.com,,,
254gmail.com,1,Combo-squat: gmail,,,,,
248gmail.com,1,Combo-squat: gmail,,,,,
259gmail.com,1,Combo-squat: gmail,,,,,
245gmail.com,1,Combo-squat: gmail,,hostmaster@245gmail.com,,,
262gmail.com,1,Combo-squat: gmail,,,,,
268gmail.com,1,Combo-squat: gmail,,,,,
255gmail.com,1,Combo-squat: gmail,,hostmaster@255gmail.com,,,
273gmail.com,1,Combo-squat: gmail,,,,,
247gmail.com,1,Combo-squat: gmail,,admins@siteground.com,,,
246gmail.com,1,Combo-squat: gmail,,hostmaster@246gmail.com,,,
256gmail.com,1,Combo-squat: gmail,,hostmaster@256gmail.com,,,
258gmail.com,1,Combo-squat: gmail,,hostmaster@258gmail.com,,,
266gmail.com,1,Combo-squat: gmail,,hostmaster@266gmail.com,,,
290gmail.com,1,Combo-squat: gmail,,,,,
274gmail.com,1,Combo-squat: gmail,,hostmaster@274gmail.com,,,
275gmail.com,1,Combo-squat: gmail,,hostmaster@275gmail.com,,,
295gmail.com,1,Combo-squat: gmail,,,,,
293gmail.com,1,Combo-squat: gmail,,,,,
288gmail.com,1,Combo-squat: gmail,,hostmaster@288gmail.com,,,
292gmail.com,1,Combo-squat: gmail,,,,,
289gmail.com,1,Combo-squat: gmail,,hostmaster@289gmail.com,,,
299gmail.com,1,Combo-squat: gmail,,hostmaster@299gmail.com,,,
300gmail.com,1,Combo-squat: gmail,,hostmaster@300gmail.com,,,
12gmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
302gmail.com,1,Combo-squat: gmail,,hostmaster@302gmail.com,,,
301gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
303gmail.com,1,Combo-squat: gmail,,hostmaster@303gmail.com,,,
304gmail.com,1,Combo-squat: gmail,,hostmaster@304gmail.com,,,
gmails.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@ename.net,,,
309gmail.com,1,Combo-squat: gmail,,,,,
305gmail.com,1,Combo-squat: gmail,,hostmaster@305gmail.com,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
307gmail.com,1,Combo-squat: gmail,,hostmaster@307gmail.com,,,
308gmail.com,1,Combo-squat: gmail,,hostmaster@308gmail.com,,,
2dgate.com,1,Combo-squat: gate,,,,,
315gmail.com,1,Combo-squat: gmail,,,,,
314gmail.com,1,Combo-squat: gmail,,,,,
312gmail.com,1,Combo-squat: gmail,,hostmaster@312gmail.com,,,
323gmail.com,1,Combo-squat: gmail,,,,,
310gmail.com,1,Combo-squat: gmail,,hostmaster@310gmail.com,,,
324gmail.com,1,Combo-squat: gmail,,,,,
318gmail.com,1,Combo-squat: gmail,,hostmaster@318gmail.com,,,
321gmail.com,1,Combo-squat: gmail,,hostmaster@321gmail.com,,,
330gmail.com,1,Combo-squat: gmail,,,,,
gmakl.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
336gmail.com,1,Combo-squat: gmail,,,,,
32gmail.com,1,Combo-squat: gmail,,hostmaster@32gmail.com,,,
337gmail.com,1,Combo-squat: gmail,,,,,
338gmail.com,1,Combo-squat: gmail,,,,,
333gmail.com,1,Combo-squat: gmail,,hostmaster@333gmail.com,,,
334gmail.com,1,Combo-squat: gmail,,hostmaster@334gmail.com,,,
341gmail.com,1,Combo-squat: gmail,,,,,
335gmail.com,1,Combo-squat: gmail,,hostmaster@335gmail.com,,,
342gmail.com,1,Combo-squat: gmail,,,,,
344gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
346gmail.com,1,Combo-squat: gmail,,hostmaster@346gmail.com,,,
343gmail.com,1,Combo-squat: gmail,,hostmaster@343gmail.com,,,
345gmail.com,1,Combo-squat: gmail,,hostmaster@345gmail.com,,,
347gmail.com,1,Combo-squat: gmail,,hostmaster@347gmail.com,,,
351gmail.com,1,Combo-squat: gmail,,,,,
353gmail.com,1,Combo-squat: gmail,,,,,
350gmail.com,1,Combo-squat: gmail,,hostmaster@350gmail.com,,,
356gmail.com,1,Combo-squat: gmail,,hostmaster@356gmail.com,,,
mta.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
362gmail.com,1,Combo-squat: gmail,,,,,
367gmail.com,1,Combo-squat: gmail,,,,,
360gmail.com,1,Combo-squat: gmail,,hostmaster@360gmail.com,,,
363gmail.com,1,Combo-squat: gmail,,,,,
364gmail.com,1,Combo-squat: gmail,,hostmaster@364gmail.com,,,
372gmail.com,1,Combo-squat: gmail,,,,,
369gmail.com,1,Combo-squat: gmail,,hostmaster@369gmail.com,,,
374gmail.com,1,Combo-squat: gmail,,,,,
377gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
381gmail.com,1,Combo-squat: gmail,,,,,
380gmail.com,1,Combo-squat: gmail,,hostmaster@380gmail.com,,,
383gmail.com,1,Combo-squat: gmail,,,,,
386gmail.com,1,Combo-squat: gmail,,,,,
01gmail.com,1,Combo-squat: gmail,,hostmaster@01gmail.com,,,
385gmail.com,1,Combo-squat: gmail,,hostmaster@385gmail.com,,,
02gmail.com,1,Combo-squat: gmail,,hostmaster@02gmail.com,,,
03gmail.com,1,Combo-squat: gmail,,hostmaster@03gmail.com,,,
394gmail.com,1,Combo-squat: gmail,,,,,
04gmail.com,1,Combo-squat: gmail,,hostmaster@04gmail.com,,,
392gmail.com,1,Combo-squat: gmail,,,,,
05gmail.com,1,Combo-squat: gmail,,hostmaster@05gmail.com,,,
390gmail.com,1,Combo-squat: gmail,,hostmaster@390gmail.com,,,
398gmail.com,1,Combo-squat: gmail,,,,,
401gmail.com,1,Combo-squat: gmail,,,,,
405gmail.com,1,Combo-squat: gmail,,,,,
06gmail.com,1,Combo-squat: gmail,,hostmaster@06gmail.com,,,
07gmail.com,1,Combo-squat: gmail,,hostmaster@07gmail.com,,,
08gmail.com,1,Combo-squat: gmail,,hostmaster@08gmail.com,,,
400gmail.com,1,Combo-squat: gmail,,hostmaster@400gmail.com,,,
402gmail.com,1,Combo-squat: gmail,,hostmaster@402gmail.com,,,
417gmail.com,1,Combo-squat: gmail,,,,,
424gmail.com,1,Combo-squat: gmail,,,,,
411gmail.com,1,Combo-squat: gmail,,hostmaster@411gmail.com,,,
413gmail.com,1,Combo-squat: gmail,,hostmaster@413gmail.com,,,
100gmail.com,1,Combo-squat: gmail,,hostmaster@100gmail.com,,,
416gmail.com,1,Combo-squat: gmail,,,,,
09gmail.com,1,Combo-squat: gmail,,hostmaster@09gmail.com,,,
425gmail.com,1,Combo-squat: gmail,,,,,
428gmail.com,1,Combo-squat: gmail,,,,,
427gmail.com,1,Combo-squat: gmail,,,,,
423gmail.com,1,Combo-squat: gmail,,hostmaster@423gmail.com,,,
420gmail.com,1,Combo-squat: gmail,,hostmaster@420gmail.com,,,
436gmail.com,1,Combo-squat: gmail,,,,,
111gmail.com,1,Combo-squat: gmail,,hostmaster@111gmail.com,,,
11gmail.com,1,Combo-squat: gmail,,hostmaster@11gmail.com,,,
439gmail.com,1,Combo-squat: gmail,,,,,
42gmail.com,1,Combo-squat: gmail,,hostmaster@42gmail.com,,,
432gmail.com,1,Combo-squat: gmail,,hostmaster@432gmail.com,,,
430gmail.com,1,Combo-squat: gmail,,hostmaster@430gmail.com,,,
442gmail.com,1,Combo-squat: gmail,,,,,
443gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
435gmail.com,1,Combo-squat: gmail,,hostmaster@435gmail.com,,,
4444gmail.com,1,Combo-squat: gmail,,,,,
2fwww.finance.google.com.mailfranco.com,1,Combo-squat: google,,,,,
1234gmail.com,1,Combo-squat: gmail,,hostmaster@1234gmail.com,,,
447gmail.com,1,Combo-squat: gmail,,,,,
448gmail.com,1,Combo-squat: gmail,,,,,
449gmail.com,1,Combo-squat: gmail,,,,,
453gmail.com,1,Combo-squat: gmail,,,,,
440gmail.com,1,Combo-squat: gmail,,hostmaster@440gmail.com,,,
451gmail.com,1,Combo-squat: gmail,,,,,
455gmail.com,1,Combo-squat: gmail,,,,,
465gmail.com,1,Combo-squat: gmail,,,,,
466gmail.com,1,Combo-squat: gmail,,,,,
450gmail.com,1,Combo-squat: gmail,,hostmaster@450gmail.com,,,
471gmail.com,1,Combo-squat: gmail,,,,,
143gmail.com,1,Combo-squat: gmail,,hostmaster@143gmail.com,,,
456gmail.com,1,Combo-squat: gmail,,hostmaster@456gmail.com,,,
467gmail.com,1,Combo-squat: gmail,,,,,
460gmail.com,1,Combo-squat: gmail,,hostmaster@460gmail.com,,,
473gmail.com,1,Combo-squat: gmail,,,,,
474gmail.com,1,Combo-squat: gmail,,,,,
14gmail.com,1,Combo-squat: gmail,,hostmaster@14gmail.com,,,
475gmail.com,1,Combo-squat: gmail,,,,,
481gmail.com,1,Combo-squat: gmail,,,,,
15.02gmail.com,1,Combo-squat: gmail,,,,,
45gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
480gmail.com,1,Combo-squat: gmail,,,,,
486gmail.com,1,Combo-squat: gmail,,,,,
488gmail.com,1,Combo-squat: gmail,,,,,
490gmail.com,1,Combo-squat: gmail,,,,,
487gmail.com,1,Combo-squat: gmail,,,,,
459gmail.com,1,Combo-squat: gmail,,hostmaster@renewyourname.net,,,
491gmail.com,1,Combo-squat: gmail,,,,,
501gmail.com,1,Combo-squat: gmail,,,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,,
15gmail.com,1,Combo-squat: gmail,,hostmaster@15gmail.com,,,
4cities.com,1,Combo-squat: citi,,dns@namebright.com,,,
499gmail.com,1,Combo-squat: gmail,,hostmaster@499gmail.com,,,
504gmail.com,1,Combo-squat: gmail,,hostmaster@504gmail.com,,,
16gmail.com,1,Combo-squat: gmail,,hostmaster@16gmail.com,,,
511gmail.com,1,Combo-squat: gmail,,,,,
506gmail.com,1,Combo-squat: gmail,,hostmaster@506gmail.com,,,
505gmail.com,1,Combo-squat: gmail,,hostmaster@505gmail.com,,,
502gmail.com,1,Combo-squat: gmail,,hostmaster@502gmail.com,,,
17gmail.com,1,Combo-squat: gmail,,hostmaster@17gmail.com,,,
514gmail.com,1,Combo-squat: gmail,,,,,
508gmail.com,1,Combo-squat: gmail,,hostmaster@508gmail.com,,,
517gmail.com,1,Combo-squat: gmail,,,,,
507gmail.com,1,Combo-squat: gmail,,hostmaster@507gmail.com,,,
518gmail.com,1,Combo-squat: gmail,,,,,
524gmail.com,1,Combo-squat: gmail,,,,,
18gmail.com,1,Combo-squat: gmail,,hostmaster@18gmail.com,,,
510gmail.com,1,Combo-squat: gmail,,hostmaster@510gmail.com,,,
525gmail.com,1,Combo-squat: gmail,,,,,
512gmail.com,1,Combo-squat: gmail,,hostmaster@512gmail.com,,,
535gmail.com,1,Combo-squat: gmail,,,,,
526gmail.com,1,Combo-squat: gmail,,,,,
520gmail.com,1,Combo-squat: gmail,,hostmaster@520gmail.com,,,
536gmail.com,1,Combo-squat: gmail,,,,,
540gmail.com,1,Combo-squat: gmail,,,,,
541gmail.com,1,Combo-squat: gmail,,,,,
522gmail.com,1,Combo-squat: gmail,,hostmaster@522gmail.com,,,
523gmail.com,1,Combo-squat: gmail,,hostmaster@523gmail.com,,,
546gmail.com,1,Combo-squat: gmail,,,,,
547gmail.com,1,Combo-squat: gmail,,,,,
52gmail.com,1,Combo-squat: gmail,,hostmaster@52gmail.com,,,
549gmail.com,1,Combo-squat: gmail,,,,,
528gmail.com,1,Combo-squat: gmail,,hostmaster@528gmail.com,,,
521gmail.com,1,Combo-squat: gmail,,hostmaster@521gmail.com,,,
551gmail.com,1,Combo-squat: gmail,,,,,
553gmail.com,1,Combo-squat: gmail,,,,,
545gmail.com,1,Combo-squat: gmail,,hostmaster@545gmail.com,,,
550gmail.com,1,Combo-squat: gmail,,,,,
560gmail.com,1,Combo-squat: gmail,,,,,
563gmail.com,1,Combo-squat: gmail,,,,,
gnail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,root@ns.edong.com,,,
5555gmail.com,1,Combo-squat: gmail,,hostmaster@5555gmail.com,,,
568gmail.com,1,Combo-squat: gmail,,,,,
555gmail.com,1,Combo-squat: gmail,,hostmaster@555gmail.com,,,
569gmail.com,1,Combo-squat: gmail,,,,,
570gmail.com,1,Combo-squat: gmail,,,,,
556gmail.com,1,Combo-squat: gmail,,hostmaster@556gmail.com,,,
573gmail.com,1,Combo-squat: gmail,,,,,
565gmail.com,1,Combo-squat: gmail,,hostmaster@565gmail.com,,,
566gmail.com,1,Combo-squat: gmail,,hostmaster@566gmail.com,,,
574gmail.com,1,Combo-squat: gmail,,,,,
576gmail.com,1,Combo-squat: gmail,,,,,
578gmail.com,1,Combo-squat: gmail,,,,,
567gmail.com,1,Combo-squat: gmail,,hostmaster@567gmail.com,,,
577gmail.com,1,Combo-squat: gmail,,,,,
587gmail.com,1,Combo-squat: gmail,,,,,
581gmail.com,1,Combo-squat: gmail,,,,,
575gmail.com,1,Combo-squat: gmail,,,,,
588gmail.com,1,Combo-squat: gmail,,,,,
580gmail.com,1,Combo-squat: gmail,,,,,
594gmail.com,1,Combo-squat: gmail,,,,,
595gmail.com,1,Combo-squat: gmail,,,,,
googli.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@registrar-servers.com,,,
602gmail.com,1,Combo-squat: gmail,,,,,
590gmail.com,1,Combo-squat: gmail,,hostmaster@590gmail.com,,,
611gmail.com,1,Combo-squat: gmail,,,,,
19gmail.com,1,Combo-squat: gmail,,hostmaster@19gmail.com,,,
3dsgateway.eu,1,Combo-squat: gate,,ms@gts.ro,,,
613gmail.com,1,Combo-squat: gmail,,,,,
605gmail.com,1,Combo-squat: gmail,,hostmaster@605gmail.com,,,
619gmail.com,1,Combo-squat: gmail,,,,,
608gmail.com,1,Combo-squat: gmail,,hostmaster@608gmail.com,,,
623gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
2000gmail.com,1,Combo-squat: gmail,,hostmaster@2000gmail.com,,,
620gmail.com,1,Combo-squat: gmail,,hostmaster@620gmail.com,,,
622gmail.com,1,Combo-squat: gmail,,hostmaster@622gmail.com,,,
624gmail.com,1,Combo-squat: gmail,,,,,
2016gmail.com,1,Combo-squat: gmail,,hostmaster@2016gmail.com,,,
627gmail.com,1,Combo-squat: gmail,,,,,
631gmail.com,1,Combo-squat: gmail,,,,,
626gmail.com,1,Combo-squat: gmail,,hostmaster@626gmail.com,,,
2017gmail.com,1,Combo-squat: gmail,,hostmaster@2017gmail.com,,,
2018gmail.com,1,Combo-squat: gmail,,hostmaster@2018gmail.com,,,
2019gmail.com,1,Combo-squat: gmail,,hostmaster@2019gmail.com,,,
634gmail.com,1,Combo-squat: gmail,,,,,
625gmail.com,1,Combo-squat: gmail,,hostmaster@625gmail.com,,,
639gmail.com,1,Combo-squat: gmail,,,,,
638gmail.com,1,Combo-squat: gmail,,,,,
628gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
641gmail.com,1,Combo-squat: gmail,,,,,
640gmail.com,1,Combo-squat: gmail,,,,,
62gmail.com,1,Combo-squat: gmail,,hostmaster@62gmail.com,,,
644gmail.com,1,Combo-squat: gmail,,,,,
645gmail.com,1,Combo-squat: gmail,,,,,
2020gmail.com,1,Combo-squat: gmail,,hostmaster@2020gmail.com,,,
646gmail.com,1,Combo-squat: gmail,,,,,
651gmail.com,1,Combo-squat: gmail,,,,,
654gmail.com,1,Combo-squat: gmail,,,,,
649gmail.com,1,Combo-squat: gmail,,,,,
648gmail.com,1,Combo-squat: gmail,,,,,
656gmail.com,1,Combo-squat: gmail,,,,,
657gmail.com,1,Combo-squat: gmail,,,,,
652gmail.com,1,Combo-squat: gmail,,,,,
665gmail.com,1,Combo-squat: gmail,,,,,
663gmail.com,1,Combo-squat: gmail,,,,,
6666gmail.com,1,Combo-squat: gmail,,,,,
667gmail.com,1,Combo-squat: gmail,,,,,
668gmail.com,1,Combo-squat: gmail,,,,,
655gmail.com,1,Combo-squat: gmail,,hostmaster@655gmail.com,,,
675gmail.com,1,Combo-squat: gmail,,,,,
672gmail.com,1,Combo-squat: gmail,,,,,
673gmail.com,1,Combo-squat: gmail,,,,,
666gmail.com,1,Combo-squat: gmail,,hostmaster@666gmail.com,,,
671gmail.com,1,Combo-squat: gmail,,,,,
676gmail.com,1,Combo-squat: gmail,,hostmaster@676gmail.com,,,
684gmail.com,1,Combo-squat: gmail,,,,,
683gmail.com,1,Combo-squat: gmail,,,,,
689gmail.com,1,Combo-squat: gmail,,,,,
