domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
a23.buzz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,eca3cc7649a16e34
academybankmw.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),"TP-0001,TP-0012",admin@academybankmw.com,,,
709827.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",master@share-dns.com,,,
accountingbyangie.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
accidentlawyermckinney.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
abazb.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),"TP-0067, TP-0079",hostmaster@hichina.com,,,
accidentattorneysalaska.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
abyssnet.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
accuratecomp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
a1.ax,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",hostmaster@a1.ax,,,
acampadaparis.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
acaic.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
549356.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsadmin@dnsip.com,,,
acneproduction.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
accuratecallabs.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
acculturate.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
acikarttirma.net.tr,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
ace180.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
acuntco.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
ace58casino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
actrses.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
acikarttirma.org.tr,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
accommodate.top,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",you@can-get-no.info,,,
830gmail.com,0,"FLAME:TP-0012, TP-0079","TP-0012, TP-0079",master@share-dns.com,,,
acemail.info,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
785.com,0,FLAME:TP-0017,TP-0017,nsadmin@xundns.com,,,
acrowizard.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
acyclovir-buy.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
abe2.tempdukviet.site,0,FLAME:TP-0043,TP-0043,,,,
acgcard.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@acgcard.com,,,
ad777gamelogin.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
abe9.tempdukviet.site,0,FLAME:TP-0043,TP-0043,,,,
adbheg.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
acetylsalmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
adaid.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
addictedtocheap.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
adasd.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@adasd.cc,,,
adawd.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
adei.crankymonkey.info,0,FLAME:TP-0041,TP-0041,,,,
addidas-group.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",hostmaster@trellian.com,,,
admiralx-challenge.top,0,FLAME:TP-0019,TP-0019,,,,
ac35.capytumbum.online,0,FLAME:TP-0042,TP-0042,,,,
adfits.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
acucre.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@lander.d.parity.domains,,,
99061.xyz,0,FLAME:TP-0079,TP-0079,nsadmin@xundns.com,,,
adidasspezial.de,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
admiralx-universe.buzz,0,FLAME:TP-0019,TP-0019,,,,
admiral-casino.win,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
admiralx777spins.top,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
acczoneglobal.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,admin@tino.vn,,,
admiralx-pro34.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0019,hostmaster@admiralx-pro34.top,,,
970av.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@970av.com,,,
admiralx-cvf.top,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
admiralx-juj.top,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
aaabet1.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
adramail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@adramail.com,,,
admiralx-iop.top,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
admiralx-jew.top,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
845457.com,0,"FLAME:TP-0042,TP-0060","TP-0042,TP-0060",master@share-dns.com,,,
admiralx-mkl.top,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
ae888cg.net,0,FLAME:TP-0001,TP-0001,,,,
ad12.capytumbum.online,0,FLAME:TP-0067,TP-0067,,,,
ad16.capytumbum.online,0,FLAME:TP-0067,TP-0067,,,,
69postix.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@69postix.info,,,
adsamex.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",cpanel@tech.namecheap.com,,,
admiralx-wol.top,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
admirelimo.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,root@HOSTGATOR.com,,,
addedbyjc.0rg.fr,0,FLAME:TP-0041,TP-0041,,,,
admits.site,0,FLAME:TP-0015,TP-0015,hostmaster@nsone.net,,,c74d3896336bc925
adshine.click,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",noreply@tenten.vn,,,
aeape.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
aeaue.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
aeronauticalterms.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
aeare.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
aeaxe.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
aeace.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
adultchat67.uni.cc,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
aflac.us.com,0,"FLAME:TP-0079,TP-0005","TP-0079,TP-0005",,,,
aeale.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
afalf.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
afun777casino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
agcd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
adventuredmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
15057799.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
afarf.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
agasj.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",master@share-dns.com,,,
aerezzje.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),TP-0042,hostmaster@aerezzje.xyz,,,cecc313399ccc6cc
agencjainteraktywna.com,0,FLAME:TP-0019,TP-0019,dns@jomax.net,,,
ageing-in-europe.org,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
agenciasviajesrepublicadominicana.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c6b055f512758bb2
afuture.date,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
agabg.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
782.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@782.com,,,
aerospaceglossary.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
agen45.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
againstity.com,0,FLAME:TP-0079,TP-0079,hostmaster@againstity.com,,,
agustaa.top,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
82betlottery.net,0,FLAME:TP-0036,TP-0036,,,,
agustasportswear.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
agg777slot.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
ah9pcwp.crankymonkey.info,0,FLAME:TP-0042,TP-0042,,,,
agrifood-ric.org,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",,,,
afsf.de,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@kv.de,,,
agriturismomontefieno.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
agentsa.shop,0,FLAME:TP-0079,TP-0079,dns@hostinger.com,,,b9f142ce1e1b7065
7uj.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@7uj.com,,,
812.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@812.com,,,
830.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@830.com,,,
ahtnasts.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
869.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@869.com,,,
ahtnafacilities.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
aifzq.blasis.io.vn,0,FLAME:TP-0084,TP-0084,,,,
8618.fun,0,FLAME:TP-0042,TP-0042,master@jmdns.com,,,
agens128.fun,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
ai-trader.io,0,"FLAME:TP-0026,TP-0017","TP-0026,TP-0017",dns@cloudflare.com,,,
15057755.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
875.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@875.com,,,
ainbz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ainbz.com,,,
879326.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,master@jmdns.com,,,
ahoo.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@ahoo.ca,,,
airealestate.xyz,0,"FLAME:TP-0006, TP-0073","TP-0006, TP-0073",support@spaceship.com,,,
agorabmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
aestheticclinic-uk.com,0,FLAME:TP-0019,TP-0019,hostmaster@beget.com,,,d13d16534bc4dc95
aimer.dev,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,
ainebalara.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
adadad.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
894.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@894.com,,,
ajcreationsonline.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
8mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@8mail.com,,,
8i7.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@8i7.net,,,
ak13.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
aktoyota.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
ai-story-generator.net,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dnsconct@myhostadmin.net,,,
airmail.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@airmail.net,,,
abwesend.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
ahliqq.info,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
alditork.co.com,0,FLAME:TP-0079,TP-0079,,,,
albertsonthealley.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alanobetcasino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
agentoto4d.org,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",hostmaster@agentoto4d.org,,,
alborzfilms.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
afferro-mining.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
addrin.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
akuadalah.dev,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
aihuohua.online,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,hostmaster@hichina.com,,,81552b56255e35eb
aiemail.studio,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",root@dns1.nominalia.com,,,
ahliqq.org,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
alaeditions.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
alejandroirizarry.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
alexcline.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
alldarkmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
alfcare.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
adsensekorea.co.kr,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@jomax.net,,,d13d16534bc4dc95
929.be,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@929.be,,,
allblogs.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
ainow.cfd,0,FLAME:TP-0067,TP-0067,support@spaceship.com,,,
alisonebright.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
alfaex.net,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
alightmotion.icu,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
airnewzealand.com,0,FLAME:TP-0015,TP-0015,awsdns-hostmaster@amazon.com,,,c0933e78b56963c3
adsensekorea.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@jomax.net,,,edd682392ee30b1a
allardprize.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
aleksandraskincare.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@cloudflare.com,,,
alldarknetmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
93o.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@93o.com,,,
alldarkwebmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
almaad.co.com,0,FLAME:TP-0079,TP-0079,,,,
aliwin789game1.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
aloka.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
alicia.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@alicia.com,,,0000000000000000
ahtigames.se,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",tech@rrpproxy.net,,,
alonetry.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
admiralx.sbs,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
99112.xyz,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
allcards.su,0,"FLAME:TP-0038,TP-0041,TP-0042,TP-0048","TP-0038,TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
aleh.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hallenberg.com,,,
aleembhd.bulc.club,0,"FLAME:TP-0001,TP-0004,TP-0013","TP-0001,TP-0004,TP-0013",,,,a04d0f3878c5c37f
alltell.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0072,admin@giantpanda.com,,,
alternatelinksbobet.com,0,FLAME:TP-0001,TP-0001,,,,
aimpowergen.com,0,FLAME:TP-0036,TP-0036,admins@siteground.com,,,
allviant.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
alpacaburger.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
alpoindexter.org,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c4b4114b4fb59e96
allapparel.biz,0,FLAME:TP-0019,TP-0019,hostmaster@registrar-servers.com,,,c48c3b736aa1959e
altel.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
alternativapoteknorge.space,0,FLAME:TP-0036,TP-0036,server@arandomserver.com,,,
allviant.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
altcoinadvantage.org,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
ambientiusa.com,0,FLAME:TP-0058,TP-0058,dns@cloudflare.com,,,
amail3.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@amail3.com,,,
am-static.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
a.masum.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a.masum.cc,,,
aluminum-rails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
alisepasi.bulc.club,0,FLAME:TP-0001,TP-0001,,,,a04d0f3878c5c37f
a-b.co.za,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a-b.co.za,,,
amerinetgate.com,0,FLAME:TP-0001,TP-0001,,,,
alyspace.cfd,0,FLAME:TP-0001,TP-0001,hostmaster@hostinger.com,,,
altincasino.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,83df08df98752075
amyxrolest.com,0,FLAME:TP-0042,TP-0042,,,,
ameramortgage.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
a1plumbjax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a1plumbjax.com,,,
americangraphicboard.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
amongth.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
amechiwa.biz.id,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,
ambaritaputra.info,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
amphetaminapotek.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
allreview4u.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
americanlibrarieslive.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
amerilinkmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@amerilinkmail.com,,,
angieplease.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
amsterdamblog.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
amlopedia.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
altavista.se,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns-technical@av.com,,,c6b03d4fcbe09236
altaddress.net,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@openinternet.io,,,
androl.cfd,0,"FLAME:TP-0043,TP-0050","TP-0043,TP-0050",,,,
analogsky.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
airfareswipe.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@airfareswipe.com,,,
amellux.com,0,FLAME:TP-0060,TP-0060,master@jmdns.com,,,
amoxicillincaamoxil.com,0,FLAME:TP-0076,TP-0076,dns@cloudflare.com,,,
ananam2.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
andro-players.com,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",dns@cloudflare.com,,,dc842397cc7d3274
96320.xyz,0,"FLAME:TP-0036, TP-0079","TP-0036, TP-0079",root@96320.xyz,,,
ama-trans.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ama-trans.de,,,cecc313399ccc6cc
ambismail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
anahiem.com,0,FLAME:TP-0006,TP-0006,hostmaster@anahiem.com,,,0000000000000000
aerochart.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
another-temp-mail.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
anxiousmonk.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@jomax.net,,,
ano.to,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
amberlogy.com,0,FLAME:TP-0001,TP-0001,admins@siteground.com,,,
aol.blue,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
anonymmail.net,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
amentarianmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
abhijeet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@abhijeet.com,,,
amerikanbuyutucu.online,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@registrar-servers.com,,,
ano.nonon.ooo,0,"FLAME:TP-0041,TP-0043","TP-0041,TP-0043",,,,
aonwin.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
anonymbox.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@anonymbox.com,,,
aolaim.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@yahoo-inc.com,,,
anonbox.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
ano-mail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ano-mail.net,,,cecc313399ccc6cc
aoneh5.my,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
anvjobvnu.top,0,"FLAME:TP-0041, TP-0079","TP-0041, TP-0079",dnsconct@363.hk,,,
anyopoly.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
aonwin.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
aoln.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@yahoo-inc.com,,,
anonymous-email.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0043,admin@anonymous-email.net,,,
accessecurity.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@accessecurity.com,,,
aplpy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
apolmail.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",,,,
acceleratedps.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@acceleratedps.com,,,
apple.edu.pl,0,FLAME:TP-0001,TP-0001,,,,
apaldocasino.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",dns@cloudflare.com,,,
antimimail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
apaldocasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aollive.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@yahoo-inc.com,,,aeadd0523dadc452
apophalypse.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
appreeciate.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
applaudthecause.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
