domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
aws.amazon4.com,1,Combo-squat: amazon,,,,
awellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
apple.servemp3.com,1,Combo-squat: apple,,,,
bankofamericab.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericae.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericad.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericag.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericac.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaf.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericak.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
appleh.com,1,Combo-squat: apple,appleh@com,,,
bankofamerical.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericaj.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericah.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamerican.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericam.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericar.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericap.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericao.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaq.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericau.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericav.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,
barracuda.metalunits.com,1,Combo-squat: meta,,,,
bankofamericaw.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,
bankofamericay.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
baremetalnetworks.com,1,Combo-squat: meta,dns@cloudflare.com,,,
bbcgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
bankofamericaz.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
aws.amazonz.com,1,Combo-squat: amazon,,,,
bbitget.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bankofamericaa.com,1,Combo-squat: bankofamerica,admin@bankofamericaa.com,,,
bbcbs.com,1,Combo-squat: bcbs,admin@bbcbs.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,
aws.amazon3.com,1,Combo-squat: amazon,,,,
bbitstamp.net,1,Combo-squat: bitstamp,dns@cloudflare.com,,,
bcbsa.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
aws.amazon6.com,1,Combo-squat: amazon,,,,
ashopify.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
bbnymellon.com,1,Combo-squat: bnymellon,hostmaster@markmonitor.com,,,
appleo.com,1,Combo-squat: apple,,,,
bbinance.com,1,Combo-squat: binance,dns@cloudflare.com,,,
aws.amazon8.com,1,Combo-squat: amazon,,,,
bcbs.healthmarketadvisor.com,1,Combo-squat: bcbs,,,,
bcbsglobalsolutions.com,1,Combo-squat: bcbs,hostmaster@geo-blue.com,,,c53ad56d126dc532
bcbsg.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bbingx.com,1,Combo-squat: bingx,hostmaster@bbingx.com,,,
bcbsb.com,1,Combo-squat: bcbs,dns@namebright.com,,,
bcbsk.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bcbsi.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bcbsh.com,1,Combo-squat: bcbs,dns@jomax.net,,,
bbitfinex.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bbinance.us,1,Combo-squat: binance,hostmaster@bbinance.us,,,
bcbsn.com,1,Combo-squat: bcbs,hostmaster@trellian.com,,,
bcbso.com,1,Combo-squat: bcbs,regence_security_compliance@regence.com,,,
azurel.com,1,Combo-squat: azure,hostmaster@gandi.net,,,d5002aff6dc0961f
bcbsd.com,1,Combo-squat: bcbs,bd-operations@namemedia.com,,,8000000000000000
applesafe3.33mail.com,1,Combo-squat: apple,,,,
becgmail.site,1,Combo-squat: gmail,,,,
appleseedrlty.com,1,Combo-squat: apple,support@cloudns.net,,,
autozoomer.ru,1,Combo-squat: zoom,,,,
begmail.store,1,Combo-squat: gmail,,,,
bcbsl.com,1,Combo-squat: bcbs,dns@cloudflare.com,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,
applew.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
bcbsc.com,1,Combo-squat: bcbs,,,,
bcbsm.com,1,Combo-squat: bcbs,dnsadmin@bcbsm.com,,,
bcbsv.com,1,Combo-squat: bcbs,hostmaster@bcbsv.com,,,
beta-metabase.midiharmonica.com,1,Combo-squat: meta,,,,
beta-metabase.alilot.com,1,Combo-squat: meta,,,,
belugateam.info,1,Combo-squat: gate,,,,
appley.com,1,Combo-squat: apple,cloud-dns-hostmaster@google.com,,,
bcbss.com,1,Combo-squat: bcbs,postmaster@bcbss.com,,,d1c9066e43e19f96
aws.amazond.com,1,Combo-squat: amazon,,,,
bhuntington.com,1,Combo-squat: huntington,dns@jomax.net,,,
bigmail.club,1,Combo-squat: gmail,,,,
betusbank.com,1,Combo-squat: usbank,dns@namebright.com,,,
bgemini.com,1,Combo-squat: gemini,dns@cloudflare.com,,,af180f0c1f655b71
bcbst.com,1,Combo-squat: bcbs,wninetworkengrteam@bcbst.com,,,
bigatel.info,1,Combo-squat: gate,,,,
bigmail.store,1,Combo-squat: gmail,dns@cloudflare.com,,,
bgithub.com,1,Combo-squat: github,cloud-dns-hostmaster@google.com,,,
billgatescoin.site,1,Combo-squat: gate,,,,
billgatescoins.site,1,Combo-squat: gate,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,
azureexplained.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
aathene.com,1,Combo-squat: athene,abuse@opticaljungle.com,,,8000000000000000
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,
bigmail.org,1,Combo-squat: gmail,dns@jomax.net,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,
bcbsf.com,1,Combo-squat: bcbs,hostmaster@no.email.please,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,
binance0.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bigmailbox.top,1,Combo-squat: gmail,,,,
bigmail.info,1,Combo-squat: gmail,dns@cloudflare.com,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
bcbsr.com,1,Combo-squat: bcbs,sales@host-ed.me,,,904c6fb7619bb449
azurew.com,1,Combo-squat: azure,hostmaster@hichina.com,,,d13d16434bc4dcd5
binance.com,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binance7.com,1,Combo-squat: binance,,,,
bgate.io,1,Combo-squat: gate,cloud-dns-hostmaster@google.com,,,
binance9.com,1,Combo-squat: binance,,,,
binance.us,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binance6.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancebbt.net,1,Combo-squat: binance,,,,
aws.zamazon.com,1,Combo-squat: amazon,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
binance8.com,1,Combo-squat: binance,,,,
binance-us.com,1,Combo-squat: binance,admin@binance-us.com,,,
binancea.com,1,Combo-squat: binance,dns@jomax.net,,,
athenea.com,1,Combo-squat: athene,zone@easydns.com,,,
archeologmails.ru,1,Combo-squat: gmail,admin@archeologmails.ru.archeologmails.ru,,,
binanced.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binance3.com,1,Combo-squat: binance,hostmaster@binance3.com,,,
binancef.com,1,Combo-squat: binance,dns@jomax.net,,,
binanceb.com,1,Combo-squat: binance,dns@cloudflare.com,,,
azuref.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
binance2.com,1,Combo-squat: binance,root@kouming.net,,,
binancel.com,1,Combo-squat: binance,dns@jomax.net,,,
binanceg.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancee.us,1,Combo-squat: binance,hostmaster@binancee.us,,,
bgmail.com,1,Combo-squat: gmail,,,,
binancei.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancej.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceq.com,1,Combo-squat: binance,dns@jomax.net,,,
binancec.com,1,Combo-squat: binance,admin@binancec.com,,,
binancek.com,1,Combo-squat: binance,hostmaster@pltraffic7.com,,,
binancem.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancen.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancer.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
astrophotogmail.ru,1,Combo-squat: gmail,admin@astrophotogmail.ru.astrophotogmail.ru,,,
binances.com,1,Combo-squat: binance,support@spaceship.com,,,
binances.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binanceus.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binancep.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancer.com,1,Combo-squat: binance,hostmaster@binancer.com,,,
binanceus.us,1,Combo-squat: binance,dns@jomax.net,,,
binanceh.com,1,Combo-squat: binance,hostmaster@binanceh.com,,,
binancepools.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
azurev.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binanceu.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancev.com,1,Combo-squat: binance,dns@cloudflare.com,,,
autosuggmail.com,1,Combo-squat: gmail,admin@autosuggmail.com.autosuggmail.com,,,
bingxo.com,1,Combo-squat: bingx,dns@jomax.net,,,
binancez.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancey.com,1,Combo-squat: binance,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,
achergmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
bingxx.com,1,Combo-squat: bingx,dns@jomax.net,,,
binance4.com,1,Combo-squat: binance,root@parktons.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,
binancet.com,1,Combo-squat: binance,hostmaster@binancet.com,,,
bingxe.com,1,Combo-squat: bingx,master@share-dns.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,
bitfinexcom.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
binance.fra.r13.org,1,Combo-squat: binance,,,,e0853f310f723b71
bitfinexs.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitcoinandmetals.com,1,Combo-squat: meta,dns@namebright.com,,,
bitfinexn.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
binanceo.com,1,Combo-squat: binance,admin@binanceo.com,,,
bitfinexv.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bankofamericai.com,1,Combo-squat: bankofamerica,postmaster@bankofamericai.com,,,
bitfinexf.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,81a57c5a725f170d
bitfinext.com,1,Combo-squat: bitfinex,dns@jomax.net,,,
bitfinexx.com,1,Combo-squat: bitfinex,hostmaster@bitfinexx.com,,,
atomicwallets.io,1,Combo-squat: atomicwallet,,,,
bitfinexe.com,1,Combo-squat: bitfinex,info@yegara.com,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,dns@cloudflare.com,,,
bitget7.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bcbsz.com,1,Combo-squat: bcbs,master@share-dns.com,,,af4cb093864c9bb3
azure.cloudns.asia,1,Combo-squat: azure,support@cloudns.net,,,
bitgeta.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
appletreecabin.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
bitgetc.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetg.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetj.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetk.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetp.com,1,Combo-squat: bitget,,,,
bitgetn.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitbybit.bg,1,Combo-squat: bybit,hostmaster@superhosting.bg,,,
azuregiare.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
bitgets.com,1,Combo-squat: bitget,dns@jomax.net,,,
bitgetx.com,1,Combo-squat: bitget,awsdns-hostmaster@amazon.com,,,
bitgeti.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgett.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetu.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bcbsp.com,1,Combo-squat: bcbs,abuse@opticaljungle.com,,,8000000000000000
bingxs.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bitgetv.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetz.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetr.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bithumbs.com,1,Combo-squat: bithumb,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,
bitmartp.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitgeto.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitsoc.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsof.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsofshit.com,1,Combo-squat: bitso,,,,
bitso.design,1,Combo-squat: bitso,dns@cloudflare.com,,,
binancex.com,1,Combo-squat: binance,,,,
bitget8.com,1,Combo-squat: bitget,freednsadmin@dnspod.com,,,
bitsog.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsol.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitmartj.com,1,Combo-squat: bitmart,hostmaster@dnsowl.com,,,
bitmartt.com,1,Combo-squat: bitmart,hostmaster@ns1.fabulous.com,,,
bitsoi.com,1,Combo-squat: bitso,,,,
bitsod.com,1,Combo-squat: bitso,hostmaster@1und1.com,,,
bitsor.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsos.com,1,Combo-squat: bitso,hostmaster@trellian.com,,,
azurex.com,1,Combo-squat: azure,dns@namebright.com,,,
bitsom.com,1,Combo-squat: bitso,root@mirada.websitewelcome.com,,,
bitsop.com,1,Combo-squat: bitso,dns@namebright.com,,,
bitsov.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsox.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitmarte.com,1,Combo-squat: bitmart,awsdns-hostmaster@amazon.com,,,
bitson.com,1,Combo-squat: bitso,hostmaster@power-dns.com,,,
bitsoz.com,1,Combo-squat: bitso,cpanel@tech.namecheap.com,,,
bitsoo.com,1,Combo-squat: bitso,dns@cloudflare.com,,,b896865bd325c9ca
bizcitizens.com,1,Combo-squat: citi,,,,
blackgate.tk,1,Combo-squat: gate,,,,
bleubers.com,1,Combo-squat: uber,,,,
block-caching.com,1,Combo-squat: block,,,,
biohazardeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
blackcashledger.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
bankofamericat.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
block-node.com,1,Combo-squat: block,,,,
block-node.net,1,Combo-squat: block,,,,
block-node.org,1,Combo-squat: block,,,,
bankofamericas.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
alreadypurchase.com,1,Combo-squat: chase,,,,
block2.xyz,1,Combo-squat: block,dns@jomax.net,,,
block1.xyz,1,Combo-squat: block,hostmaster@trellian.com,,,
bitstampp.net,1,Combo-squat: bitstamp,dns@jomax.net,,,
bbithumb.com,1,Combo-squat: bithumb,hostmaster@bbithumb.com,,,
block3.xyz,1,Combo-squat: block,dns@jomax.net,,,
bbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
block5.xyz,1,Combo-squat: block,dns@jomax.net,,,
block4.xyz,1,Combo-squat: block,dns@jomax.net,,,
block8.xyz,1,Combo-squat: block,dns@jomax.net,,,
block7.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockblocks.bid,1,Combo-squat: block,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,hostmaster@registrar-servers.com,,,
bitsou.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
block9.xyz,1,Combo-squat: block,dns@cloudflare.com,,,c6dd3177441d11cd
blockb.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockbudg.xyz,1,Combo-squat: block,,,,
blocka.xyz,1,Combo-squat: block,dns@jomax.net,,,
block521.com,1,Combo-squat: block,dns@namebright.com,,,
bitfinexz.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,
bingxn.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
blockc.xyz,1,Combo-squat: block,dns@jomax.net,,,
bbybit.com,1,Combo-squat: bybit,hostmaster@dnsowl.com,,,
amazoncom.com,1,Combo-squat: amazon,,,,
blockbusterhits.info,1,Combo-squat: block,,,,
blockblocks.party,1,Combo-squat: block,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,
blockcryptoo.com,1,Combo-squat: block,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,
bcbsq.com,1,Combo-squat: bcbs,master@share-dns.com,,,
blockdigichain.com,1,Combo-squat: block,,,,
blockd.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocke.xyz,1,Combo-squat: block,dns@jomax.net,,,
bcbsu.com,1,Combo-squat: bcbs,hostmaster@bcbsu.com,,,
blockersspy.com,1,Combo-squat: block,,,,
blockf.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockfilter.com,1,Combo-squat: block,dns@jomax.net,,,
blockg.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockh.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockbusterkiosk.com,1,Combo-squat: block,hostmaster@dnsowl.com,,,
blockchain-wallet.live,1,Combo-squat: block,,,,
blockchaindesktop.com,1,Combo-squat: block,dns@cloudflare.com,,,
blockk.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockj.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockmonent.com,1,Combo-squat: block,,,,
blockl.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocknames.bid,1,Combo-squat: block,,,,
blocklattice.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockm.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockgemini.org,1,Combo-squat: block,dns@cloudflare.com,,,
blockn.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,
blockoviapay.com,1,Combo-squat: block,,,,
blockopsteam.com,1,Combo-squat: block,,,,
binancew.com,1,Combo-squat: binance,hostmaster@dnsowl.com,,,
block-coinhub.info,1,Combo-squat: block,,,,
blockp.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,
blockhouseco.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockt.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockq.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockhousecalifornia.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockr.xyz,1,Combo-squat: block,support@spaceship.com,,,
blockv.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockw.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockx.xyz,1,Combo-squat: block,dns@jomax.net,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,,,
blocktrail.org,1,Combo-squat: block,dns@cloudflare.com,,,
block6.xyz,1,Combo-squat: block,tech@ovh.net,,,
bitsot.com,1,Combo-squat: bitso,admin@brandipns.com,,,
blocktapes.com,1,Combo-squat: block,dns@namebright.com,,,
blockenstock.com,1,Combo-squat: block,dns@cloudflare.com,,,0000000000000000
bitget5.com,1,Combo-squat: bitget,,,,
blocku.xyz,1,Combo-squat: block,dns@jomax.net,,,
blongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
blockvoice.org,1,Combo-squat: block,dns@cloudflare.com,,,
blockz.xyz,1,Combo-squat: block,hostmaster@blockz.xyz,,,
bnationwide.com,1,Combo-squat: nationwide,dns@jomax.net,,,
bnymellon1.com,1,Combo-squat: bnymellon,mike@roemerr58.gmail.com,,,
bnymellonn.com,1,Combo-squat: bnymellon,azuredns-hostmaster@microsoft.com,,,
bogmail.store,1,Combo-squat: gmail,,,,
blunomval.ga,1,Combo-squat: luno,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,
blunomval.cf,1,Combo-squat: luno,,,,
bitmart6.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bo-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
blocky.xyz,1,Combo-squat: block,hostmaster@blocky.xyz,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,
bingxu.com,1,Combo-squat: bingx,,,,
brgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,
booktangier.com,1,Combo-squat: okta,support@spaceship.com,,,
blocko.xyz,1,Combo-squat: block,awsdns-hostmaster@amazon.com,,,
blockzer.com,1,Combo-squat: block,hostmaster@blockzer.com,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,admins@siteground.com,,,d13d16434bc4dcd5
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,
binance5.com,1,Combo-squat: binance,hostmaster@binance5.com,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,
bxgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bxqyiherxnmayt.metalunits.com,1,Combo-squat: meta,,,,
bogmail.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
bgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
btsblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
brilliantledger.com,1,Combo-squat: ledger,dns@namebright.com,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,root@server.umbrelladomains.co.uk,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bicentenebml.ru,1,Combo-squat: centene,admin@bicentenebml.ru.bicentenebml.ru,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,
bybite.site,1,Combo-squat: bybit,dns@jomax.net,,,
blocksmith-te.ch,1,Combo-squat: block,hostmaster@infomaniak.ch,,,
bnetflix.com,1,Combo-squat: netflix,admin@bnetflix.com,,,
bybitb.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,
bybita.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitj.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitd.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitc.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitg.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitf.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitn.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybiti.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
binancecom.com,1,Combo-squat: binance,root@parktons.com,,,
bybith.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybits.com,1,Combo-squat: bybit,dns@jomax.net,,,
bragatel.pt,1,Combo-squat: gate,dns@cloudflare.com,,,
bybitk.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitm.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitt.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybity.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitl.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,
bybito.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,
bybitr.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitp.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitq.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
capitalone1.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone4.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
capitalonecom.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bybitw.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitu.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
capitalonee.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloned.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bybitv.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
capitalonef.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonem.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonel.com,1,Combo-squat: capitalone,dns@jomax.net,,,
callwestgate.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
bybitz.com,1,Combo-squat: bybit,dns@namebright.com,,,
capitaloneo.com,1,Combo-squat: capitalone,dns@jomax.net,,,
cablegateast.com,1,Combo-squat: gate,hostmaster@cablegateast.com,,,
capitalonec.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalones.com,1,Combo-squat: capitalone,dns@jomax.net,,,
binancex.us,1,Combo-squat: binance,technical@webnic.cc,,,
capitalonet.com,1,Combo-squat: capitalone,dns@jomax.net,,,
cc-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
capitalonej.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalone3.com,1,Combo-squat: capitalone,admin@capitalone3.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,abuse@freeola.net,,,
bingx1.com,1,Combo-squat: bingx,hostmaster@bingx1.com,,,
ccapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
bybit4.com,1,Combo-squat: bybit,dns@hostinger.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,
ccigna.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
byzoometri.com,1,Combo-squat: zoom,support@spaceship.com,,,
ccrowdstrike.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
byzoomania.my.id,1,Combo-squat: zoom,dns@hostinger.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,
