domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
bybita.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bybitb.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitc.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybite.site,1,Combo-squat: bybit,dns@jomax.net,,,
bybitd.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybit4.com,1,Combo-squat: bybit,dns@hostinger.com,,,
bybitf.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitg.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybith.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybiti.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitj.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
blockzer.com,1,Combo-squat: block,hostmaster@blockzer.com,,,
bybitn.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitk.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitm.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitl.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybito.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitr.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybits.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitp.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitq.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitt.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitu.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitv.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybity.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitw.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitz.com,1,Combo-squat: bybit,dns@namebright.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,
blocksolved.com,1,Combo-squat: block,dns@namebright.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,
cablegateast.com,1,Combo-squat: gate,hostmaster@cablegateast.com,,,
bybite.com,1,Combo-squat: bybit,kontakt@aftermarket.pl,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,
byzoometri.com,1,Combo-squat: zoom,support@spaceship.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
byzoomania.my.id,1,Combo-squat: zoom,dns@hostinger.com,,,
capitalone4.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone1.com,1,Combo-squat: capitalone,dns@jomax.net,,,
callwestgate.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
capitalonec.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalonecom.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloned.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonee.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonef.com,1,Combo-squat: capitalone,dns@jomax.net,,,
blockxyz.com,1,Combo-squat: block,dns@jomax.net,,,
capitalonem.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonel.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone3.com,1,Combo-squat: capitalone,admin@capitalone3.com,,,
capitalonej.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitaloneo.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalones.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonet.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloner.com,1,Combo-squat: capitalone,admin@capitaloner.com,,,
bitsoy.com,1,Combo-squat: bitso,,,,
capitalone0.com,1,Combo-squat: capitalone,info@name-services.com,,,
catdogmail.live,1,Combo-squat: gmail,hostmaster@trellian.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,
bitsok.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
cc-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
ccapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalonew.com,1,Combo-squat: capitalone,info@name-services.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,
cchatgpt.com,1,Combo-squat: chatgpt,,,,
ccigna.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
cchase.com,1,Combo-squat: chase,admin@cchase.com,,,
ccitizensbank.com,1,Combo-squat: citi,admin@ccitizensbank.com,,,
cciti.com,1,Combo-squat: citi,admin@cciti.com,,,
capitaloneb.com,1,Combo-squat: capitalone,truisbnkn@outlook.com,,,
ccrowdstrike.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
ccrypto.com,1,Combo-squat: crypto,dns@jomax.net,,,
capitalonen.com,1,Combo-squat: capitalone,hostmaster@capitalonen.com,,,
ccvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
cdeepl.com,1,Combo-squat: deepl,admin@cdeepl.com,,,
cdocusign.com,1,Combo-squat: docusign,abuse@opticaljungle.com,,,8000000000000000
cellulemblock.es,1,Combo-squat: block,,,,
centenel.com,1,Combo-squat: centene,dns@namebright.com,,,
centeneo.com,1,Combo-squat: centene,hostmaster@centeneo.com,,,
ccoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
carpometacmail.ru,1,Combo-squat: meta,admin@carpometacmail.ru.carpometacmail.ru,,,
ccoincheck.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
cdropbox.com,1,Combo-squat: dropbox,admin@cdropbox.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,
centenex.com,1,Combo-squat: centene,serverops@bigcommerce.com,,,
centenet.com,1,Combo-squat: centene,dnsadmin@moniker.com,,,
cfacebook.com,1,Combo-squat: facebook,dns@jomax.net,,,
centeneu.com,1,Combo-squat: centene,it-core-network@centene.com,,,
centenes.com,1,Combo-squat: centene,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
chase5.com,1,Combo-squat: chase,dns@jomax.net,,,
chase1.com,1,Combo-squat: chase,dns@namebright.com,,,
chase7.com,1,Combo-squat: chase,dns@jomax.net,,,
chasea.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseabag.org,1,Combo-squat: chase,,,,
chase8.com,1,Combo-squat: chase,hostmaster@chase8.com,,,
chaseb.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chased.com,1,Combo-squat: chase,dns@cloudflare.com,,,
catdogmail.com,1,Combo-squat: gmail,admin@catdogmail.com.catdogmail.com,,,
chasecom.com,1,Combo-squat: chase,dns@jomax.net,,,
chasefreedomactivate.com,1,Combo-squat: chase,admin@giantpanda.com,,,
chasee.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chaseh.com,1,Combo-squat: chase,dns@jomax.net,,,
chase3.com,1,Combo-squat: chase,hostmaster@fruits.co,,,
chaseitc.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasej.com,1,Combo-squat: chase,dns@namebright.com,,,
chasek.com,1,Combo-squat: chase,root@box5558.bluehost.com,,,
ccisco.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
chasel.com,1,Combo-squat: chase,dnsadmin@netfirms.com,,,
chasem.com,1,Combo-squat: chase,admin@chasem.com,,,
chasen.com,1,Combo-squat: chase,namehost@WORLDNIC.com,,,
chaseo.com,1,Combo-squat: chase,dns@jomax.net,,,
chase2.com,1,Combo-squat: chase,dnsmaster@hover.com,,,
chaseq.com,1,Combo-squat: chase,hostmaster@nameserver.net.au,,,
chaseharnack.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasep.com,1,Combo-squat: chase,dns@namebright.com,,,
bybitx.com,1,Combo-squat: bybit,,,,
chaseg.com,1,Combo-squat: chase,,,,
chaser.com,1,Combo-squat: chase,hostmaster@chaser.com,,,
chaseu.com,1,Combo-squat: chase,hostmaster@registrar-servers.com,,,
chasex.com,1,Combo-squat: chase,hostmaster@chasex.com,,,
chasey.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chasez.com,1,Combo-squat: chase,dns@jomax.net,,,
chasev.com,1,Combo-squat: chase,,,,
chasew.com,1,Combo-squat: chase,admin@chasew.com,,,
chatgpt.all-app.top,1,Combo-squat: chatgpt,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,
chatgpt.allchats.ai,1,Combo-squat: chatgpt,,,,8aa83ae9eb94bea0
bybit1.com,1,Combo-squat: bybit,,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,
chatgpt.justgoodapp.com,1,Combo-squat: chatgpt,,,,
chatgpt2.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt3.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt4.com,1,Combo-squat: chatgpt,admin@giantpanda.com,,,
chatgpt0.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt5.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt1.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
chases.com,1,Combo-squat: chase,dns@jomax.net,,,
chaset.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt6.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpta.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptc.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptd.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpte.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptf.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt8.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt9.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptg.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptcom.com,1,Combo-squat: chatgpt,hostmaster@dnsowl.com,,,
chatgpti.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgptl.com,1,Combo-squat: chatgpt,hostmaster@registrar-servers.com,,,
chatgptj.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptn.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptk.com,1,Combo-squat: chatgpt,,,,
chase4.com,1,Combo-squat: chase,dns-admin@google.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgpth.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt7.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptp.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptm.com,1,Combo-squat: chatgpt,hostmaster@parklogic.com,,,
chatgpts.com,1,Combo-squat: chatgpt,awsdns-hostmaster@amazon.com,,,
chatgptu.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptq.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptv.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptr.com,1,Combo-squat: chatgpt,support@wix.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgptt.com,1,Combo-squat: chatgpt,,,,
chatgptz.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
cheapcryptomail.online,1,Combo-squat: crypto,cpanel@tech.namecheap.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,dns@jomax.net,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chockandblock.com,1,Combo-squat: block,,,,
chogmail.com,1,Combo-squat: gmail,dns@linode.com,,,
chessliquidators.com,1,Combo-squat: liquid,protection@domainoverwatch.com,,,
chatgpto.com,1,Combo-squat: chatgpt,,,,
chatgpty.com,1,Combo-squat: chatgpt,hostmaster@chatgpty.com,,,
chatgptx.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chromeenterprise.google,1,Combo-squat: google,dns-admin@google.com,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,idwebhost@jogjacamp.co.id,,,
cignacom.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
cignaa.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
choose.anthem.com,1,Combo-squat: anthem,,,,
cigna2.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignah.com,1,Combo-squat: cigna,azuredns-hostmaster@microsoft.com,,,
chasei.com,1,Combo-squat: chase,root@REGISTER.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,
cigna3.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignal.com,1,Combo-squat: cigna,dns@jomax.net,,,
cignai.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cigna1.com,1,Combo-squat: cigna,hostmaster@cigna1.com,,,c3913c6d611e7669
cignan.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignax.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
cignau.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,
cisco0.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cignat.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cisco3.com,1,Combo-squat: cisco,dns@jomax.net,,,
capitolcrypto.com,1,Combo-squat: crypto,,,,
cignas.com,1,Combo-squat: cigna,abhi@cgsinfotech.com,,,
ciscoc.com,1,Combo-squat: cisco,dns@jomax.net,,,
cignae.com,1,Combo-squat: cigna,noc-admin@server.gb.net,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cisco1.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoe.com,1,Combo-squat: cisco,dnsadmin@gator3308.hostgator.com,,,
ciscod.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscog.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
ciscoi.com,1,Combo-squat: cisco,hostmaster@dreamhost.com,,,
ciscon.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscom.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
ciscop.com,1,Combo-squat: cisco,dns@jomax.net,,,
cignaglobal.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
ciscoo.com,1,Combo-squat: cisco,hostmaster@ciscoo.com,,,b9f3c64c6c909b64
ciscor.com,1,Combo-squat: cisco,awsdns-hostmaster@amazon.com,,,
ciscos.com,1,Combo-squat: cisco,webmaster@spiderside.com,,,0000000000000000
ciscou.com,1,Combo-squat: cisco,postmaster@cisco.com,,,
ciscow.com,1,Combo-squat: cisco,master@share-dns.com,,,
citi.articles.vip,1,Combo-squat: citi,,,,
ciscox.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscov.com,1,Combo-squat: cisco,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
citi0.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citi1.com,1,Combo-squat: citi,dns-admin@guardeddns.net,,,
ciscof.com,1,Combo-squat: cisco,admin@brandipns.com,,,
citi9.com,1,Combo-squat: citi,master@jmdns.com,,,
citia.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,e3cc949bb224c76c
citib.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citi7.com,1,Combo-squat: citi,master@share-dns.com,,,
citibanquesi.space,1,Combo-squat: citi,dns@cloudflare.com,,,c6b055f512758bb2
citibet88login.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citicards.citi.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,949d6b627a63843e
cignar.com,1,Combo-squat: cigna,hostmaster@cignar.com,,,
citid.com,1,Combo-squat: citi,dns@jomax.net,,,
citie.com,1,Combo-squat: citi,admin@ename.net,,,
ciscol.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
circumnavigmails.ru,1,Combo-squat: gmail,admin@circumnavigmails.ru.circumnavigmails.ru,,,
citicom.com,1,Combo-squat: citi,hostmaster@citicom.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,
cities-countries.ru,1,Combo-squat: citi,,,,
cisco2.com,1,Combo-squat: cisco,admin@taoa.com,,,
citigatecunningham.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citig.com,1,Combo-squat: citi,dns@digicertdns.com,,,
citii.com,1,Combo-squat: citi,dns@jomax.net,,,
citih.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citif.com,1,Combo-squat: citi,dns@namebright.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,
citik.com,1,Combo-squat: citi,dns@jomax.net,,,
citiensbank.com,1,Combo-squat: citi,admin@citiensbank.com,,,
citij.com,1,Combo-squat: citi,dns@namebright.com,,,
citiizensbank.com,1,Combo-squat: citi,admin@citiizensbank.com,,,
citin.com,1,Combo-squat: citi,dns@jomax.net,,,
citil.com,1,Combo-squat: citi,hostmaster@citil.com,,,
citip.com,1,Combo-squat: citi,dns@jomax.net,,,
citi.zensbank.com,1,Combo-squat: citi,hostmaster@citi.zensbank.com,,,
citippgad.ga,1,Combo-squat: citi,,,,
citippgad.ml,1,Combo-squat: citi,,,,
citiozensbank.com,1,Combo-squat: citi,admin@citiozensbank.com,,,
citim.com,1,Combo-squat: citi,admin@citim.com,,,
citippgad.gq,1,Combo-squat: citi,,,,
citippgad.tk,1,Combo-squat: citi,,,,
citisensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citio.com,1,Combo-squat: citi,hostmaster@1and1.com,,,c1273bc8fbf80629
citit.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
cititzensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citir.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citiv.com,1,Combo-squat: citi,dns@namebright.com,,,
citix.com,1,Combo-squat: citi,dns@jomax.net,,,
citiw.com,1,Combo-squat: citi,support@spaceship.com,,,
citiu.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citixensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citiz.ensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citiy.com,1,Combo-squat: citi,dns@namebright.com,,,
citiz.com,1,Combo-squat: citi,support@spaceship.com,,,
citizebsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citic.com,1,Combo-squat: citi,mail@knet.cn,,,
citizen.sbank.com,1,Combo-squat: citi,,,,8000000000000000
citizen6y6.com,1,Combo-squat: citi,,,,
citizenabank.com,1,Combo-squat: citi,master@share-dns.com,,,
citizansbank.com,1,Combo-squat: citi,mail@ndsplitter.com,,,
citizemsbank.com,1,Combo-squat: citi,admin@citizemsbank.com,,,
citizenbsank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizendbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenbank.com,1,Combo-squat: citi,dns@cloudflare.com,,,c67039cb67b49c64
citizenkane.us,1,Combo-squat: citi,,,,
citizencheck.com,1,Combo-squat: citi,dns@namebright.com,,,
citizenguide.earth,1,Combo-squat: citi,,,,
citizennsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citis.com,1,Combo-squat: citi,technical@nameshield.net,,,
citizenlaw.ru,1,Combo-squat: citi,,,,
citizens.earth,1,Combo-squat: citi,dns@jomax.net,,,
citizensabank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbaank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbabk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensabnk.com,1,Combo-squat: citi,admin@citizensabnk.com,,,
citizensbabnk.com,1,Combo-squat: citi,admin@citizensbabnk.com,,,
citizens-bank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,b6e4e9938c6c9389
citizensban.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbak.com,1,Combo-squat: citi,admin@citizensbak.com,,,
citizensbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbanc.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbanki.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbankcom.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizenpharmacy.us,1,Combo-squat: citi,dns@jomax.net,,,
citizensbanks.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbankl.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,8000000000000000
citizensbanku.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbannk.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbankk.com,1,Combo-squat: citi,admin@citizensbankk.com,,,
citizensbbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbnak.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citieznsbank.com,1,Combo-squat: citi,hostmaster@citieznsbank.com,,,
citizensbanl.com,1,Combo-squat: citi,admin@citizensbanl.com,,,
citizensdank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,
citizensearth.org,1,Combo-squat: citi,,,,
citizensbznk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenshank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenslbank.com,1,Combo-squat: citi,pady@airportretailers.us,,,
citizensnank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbnk.com,1,Combo-squat: citi,,,,
citizensebank.com,1,Combo-squat: citi,abuse@centurylinkservices.net,,,95f01f0f5e0f7803
citizensbsnk.com,1,Combo-squat: citi,admin@citizensbsnk.com,,,
citizensnbank.com,1,Combo-squat: citi,dns@namebright.com,,,
citizenssouth.com,1,Combo-squat: citi,dns@jomax.net,,,
citizenssbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensonline.com,1,Combo-squat: citi,,,,
citizensvegas.com,1,Combo-squat: citi,,,,
citizensvank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenzsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizenzbank.com,1,Combo-squat: citi,admin@citizenzbank.com,,,
citizesnbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizinsbank.com,1,Combo-squat: citi,admin@citizinsbank.com,,,
citiznsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizernsbank.com,1,Combo-squat: citi,admin@citizernsbank.com,,,
citizrnsbank.com,1,Combo-squat: citi,admin@citizrnsbank.com,,,
citizensbakn.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citizwnsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
classique-prems.com,1,Combo-squat: classiq,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,
cloud.apple.com,1,Combo-squat: apple,,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,dns@cloudflare.com,,,c6b055f512758bb2
citiznesbank.com,1,Combo-squat: citi,admin@citiznesbank.com,,,
cloud.google.com,1,Combo-squat: google,dns-admin@google.com,,,c4071bf96ec43333
cnpcapitalbank.com,1,Combo-squat: lbank,,,,
cndsheetmetal.com,1,Combo-squat: meta,dns@cloudflare.com,,,
cogmail.store,1,Combo-squat: gmail,,,,
coinbase0.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
coinbase1.com,1,Combo-squat: coinbase,abuse@opticaljungle.com,,,8000000000000000
code-gmail.com,1,Combo-squat: gmail,hostmaster@stackdns.com,,,
coinbase2.com,1,Combo-squat: coinbase,master@share-dns.com,,,
citizesbank.com,1,Combo-squat: citi,,,,
cnazure.com,1,Combo-squat: azure,hostmaster@cnazure.com,,,
coinbase5.com,1,Combo-squat: coinbase,hostmaster@hichina.com,,,
citi8.com,1,Combo-squat: citi,,,,
chatgptw.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
coinbasec.com,1,Combo-squat: coinbase,admin@askfrank.net,,,
coinbasecom.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbased.com,1,Combo-squat: coinbase,hostmaster@coinbased.com,,,
coinbasee.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbase4.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
cisco7.com,1,Combo-squat: cisco,hostmaster@hichina.com,,,
coinbasea.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
citizzensbank.com,1,Combo-squat: citi,admin@citizzensbank.com,,,
coinbasef.com,1,Combo-squat: coinbase,,,,
coinbase3.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasei.com,1,Combo-squat: coinbase,,,,
citizeensbank.com,1,Combo-squat: citi,,,,
coinbaseo.com,1,Combo-squat: coinbase,cloud-dns-hostmaster@google.com,,,
coinbaseb.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbases.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
coinbaseg.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbaset.com,1,Combo-squat: coinbase,admin@coinbaset.com,,,
coinbasek.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasej.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
citiq.com,1,Combo-squat: citi,,,,
coinbasex.com,1,Combo-squat: coinbase,dns@jomax.net,,,
coinbaser.com,1,Combo-squat: coinbase,dns@jomax.net,,,
coinbasen.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasem.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coincheckc.com,1,Combo-squat: coincheck,,,,
coinbasez.com,1,Combo-squat: coinbase,admin@coinbasez.com,,,
coinchecko.com,1,Combo-squat: coincheck,,,,
coincheckr.com,1,Combo-squat: coincheck,dns@jomax.net,,,
coincheckup.net,1,Combo-squat: coincheck,,,,
coinchecks.com,1,Combo-squat: coincheck,hostmaster@coinchecks.com,,,
coinex0.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinbasep.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinex1.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinex8.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinex.online,1,Combo-squat: coinex,hostmaster\@argeweb@nl,,,
coinexa.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinbaseq.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,
coinexe.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinexc.com,1,Combo-squat: coinex,support@spaceship.com,,,
coinexf.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexg.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexb.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexh.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexl.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexi.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinbaseu.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinexo.com,1,Combo-squat: coinex,mail@coinexo.com,,,
coinexm.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexx.com,1,Combo-squat: coinex,dns@cloudflare.com,,,c1e1795b53515359
coinexs.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexy.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,
