domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
coloniallifes.com,1,Combo-squat: coloniallife,,,,
coinbasey.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
congatelephone.com,1,Combo-squat: gate,,,,
commercecrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,,,
copilot.microsoft.com,1,Combo-squat: microsoft,,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,
citizesbank.com,1,Combo-squat: citi,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
coincheckk.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
corebridgefinancialc.com,1,Combo-squat: corebridgefinancial,dns@cloudflare.com,,,
corychase.xyz,1,Combo-squat: chase,,,,
corychase.site,1,Combo-squat: chase,,,,
coreblockchain.academy,1,Combo-squat: block,,,,
coinchecka.com,1,Combo-squat: coincheck,hostmaster@expirationwarning.net,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,
coinexp.com,1,Combo-squat: coinex,dns@jomax.net,,,
crashproofcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,
creditcards.wellsfargo.com,1,Combo-squat: wellsfargo,,,,
crowdstrikea.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
creditcards.chase.com,1,Combo-squat: chase,,,,f5909eac6ae92ad0
corebridgefinancials.com,1,Combo-squat: corebridgefinancial,hostmaster@trellian.com,,,
crowdstrikec.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeb.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriked.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikef.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikecom.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikee.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeh.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikek.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikei.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikel.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeg.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikej.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikem.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeo.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikep.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeq.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriken.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikes.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikev.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriket.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikex.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikew.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeu.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikez.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikey.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriker.com,1,Combo-squat: crowdstrike,support@spaceship.com,,,
crypto-boss21.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,
crypto-boss770.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto-nox.com,1,Combo-squat: crypto,,,,
crypto-boss121.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,
congcufacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
crypto0.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,
crypto1.com,1,Combo-squat: crypto,zone@easydns.com,,,
crypto-boss44.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
coinbasef.com,1,Combo-squat: coinbase,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,
crypto2.com,1,Combo-squat: crypto,hostmaster@crypto2.com,,,
crypto3.com,1,Combo-squat: crypto,dns@namebright.com,,,
crypto1x1.info,1,Combo-squat: crypto,,,,
crypto4.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto5.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto-rates.info,1,Combo-squat: crypto,,,,
crypto6.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto777.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
crypto3pl.net,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto8.com,1,Combo-squat: crypto,hostmaster@crypto8.com,,,
crypto-net.club,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
crypto9.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,freednsadmin@dnspod.com,,,
crypto1mail.com,1,Combo-squat: crypto,admin@crypto1mail.com,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,
cryptoa.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoblad.online,1,Combo-squat: crypto,,,,
cryptobazar.ru,1,Combo-squat: crypto,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
cryptob.com,1,Combo-squat: crypto,,,,
crypto-mmm.com,1,Combo-squat: crypto,mon@zomro.org,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoblad.nl,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,
coinext.com,1,Combo-squat: coinex,,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,
cryptoboss-gold.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,
crashproofcryptocurrency.com,1,Combo-squat: crypto,,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,
crypto-lock.net,1,Combo-squat: crypto,,,,
cryptoboss470.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss777power.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-efv.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoc.com,1,Combo-squat: crypto,support@spaceship.com,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,
cryptocean.cards,1,Combo-squat: crypto,,,,
cryptoboss023.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss101.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocean.online,1,Combo-squat: crypto,,,,
cryptoconseils.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocore.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocom.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,
cryptod.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptodon.space,1,Combo-squat: crypto,,,,
cryptoe.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptodough.life,1,Combo-squat: crypto,,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,
cryptof.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptofollow.net,1,Combo-squat: crypto,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptogamblingguru.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptogameshub.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss995.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptogmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,8b956d5af029926d
cryptogoood.com,1,Combo-squat: crypto,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,
cryptogpt.live,1,Combo-squat: crypto,,,,
cryptogrow.store,1,Combo-squat: crypto,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,
cryptoh.com,1,Combo-squat: crypto,support@cloudns.net,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,
cryptoi.com,1,Combo-squat: crypto,hostmaster@cryptoi.com,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,
cryptocean.info,1,Combo-squat: crypto,,,,
cryptocademy.info,1,Combo-squat: crypto,,,,
cryptoinvestar.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoj.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptok.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoligarch.com,1,Combo-squat: crypto,hostmaster@cryptoligarch.com,,,
cryptolist.cf,1,Combo-squat: crypto,,,,
cryptol.com,1,Combo-squat: crypto,support@spaceship.com,,,
cryptoloot.life,1,Combo-squat: crypto,,,,
cryptomail.my.id,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptom.com,1,Combo-squat: crypto,dns@cloudflare.com,,,b75500274fd53caa
cryptomoments24.com,1,Combo-squat: crypto,,,,
cryptomelli.net,1,Combo-squat: crypto,,,,
crypton.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptone.market,1,Combo-squat: crypto,,,,
cryptog.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,
crypto7.com,1,Combo-squat: crypto,,,,
cryptobrancaemail.com,1,Combo-squat: crypto,hostmaster@cryptobrancaemail.com,,,
cryptogamming.net,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,
cryptokoinnews.com,1,Combo-squat: crypto,giodeathor@gmail.com,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,
cryptoo.com,1,Combo-squat: crypto,hostmaster@cryptoo.com,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,
cryptop.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
cryptope.xyz,1,Combo-squat: crypto,dns@jomax.net,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,
cryptopda.com,1,Combo-squat: crypto,dns@cloudflare.com,,,c6b055f512758bb2
cryptopoolinspro.online,1,Combo-squat: crypto,,,,
cryptoprobes.com,1,Combo-squat: crypto,dns@namebright.com,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,
cryptoq.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoomsk.ru,1,Combo-squat: crypto,dns@timeweb.ru,,,
cryptor.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptormail.com,1,Combo-squat: crypto,,,,
cryptoiravault.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptos.com,1,Combo-squat: crypto,dns@cloudflare.com,,,d4e14b032fed3896
cryptosafehealth.online,1,Combo-squat: crypto,,,,
cryptosimple.club,1,Combo-squat: crypto,,,,
cryptosmileys.com,1,Combo-squat: crypto,audit@namecheaphosting.com,,,
cryptoslant.com,1,Combo-squat: crypto,mail@cryptoslant.com,,,
cryptocron.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,
cryptone.tel,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptopatron.org,1,Combo-squat: crypto,dns@cloudflare.com,,,815b7b9879b886a6
cryptopiggybank.info,1,Combo-squat: crypto,,,,
cryptonet.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptostackrothira.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,
cryptot.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptou.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,
cryptov.com,1,Combo-squat: crypto,makis@weblink.net,,,
cryptoreaper.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,
cryptosoloira.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptostack401k.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptow.com,1,Combo-squat: crypto,,,,
cryptostackcapital.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoy.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoz.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptostackfund.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
crytpogate.com,1,Combo-squat: gate,,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,
cryptox.com,1,Combo-squat: crypto,hostmaster@sedo.de,,,
cschwabllc.com,1,Combo-squat: schwab,dns@cloudflare.com,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,
cryptostackventurefund.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptotrademail.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cvshealth1.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
cvshealthe.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
cvshealthh.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
cvzzoom.com,1,Combo-squat: zoom,,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,
cyberintel.onl,1,Combo-squat: intel,,,,
dashmeta.store,1,Combo-squat: meta,dns@cloudflare.com,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,
databricks0.com,1,Combo-squat: databricks,dns@cloudflare.com,,,
cvshealths.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
datarobots.com,1,Combo-squat: datarobot,dns@jomax.net,,,
dchase.com,1,Combo-squat: chase,machinemessages@forum.inmotionhosting.com,,,af13d8b4c24a8de9
dcigna.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
dcisco.com,1,Combo-squat: cisco,dns@namebright.com,,,
datarobotx.com,1,Combo-squat: datarobot,hostmaster@strato-rz.de,,,
cryptovilla.info,1,Combo-squat: crypto,,,,
dciti.com,1,Combo-squat: citi,ns1@digitalciti.com,,,
dcrypto.com,1,Combo-squat: crypto,awsdns-hostmaster@amazon.com,,,
dcoinex.com,1,Combo-squat: coinex,support@spaceship.com,,,
dcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
dd-shopify.top,1,Combo-squat: shopify,,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,
cryptowned.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,idwebhost@jogjacamp.co.id,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,
ddeepl.com,1,Combo-squat: deepl,root@parktons.com,,,
ddocusign.com,1,Combo-squat: docusign,hostmaster@trellian.com,,,
dealgongmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
deepl1.com,1,Combo-squat: deepl,,,,
deepl0.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
ddropbox.com,1,Combo-squat: dropbox,admin@ddropbox.com,,,
deepl5.com,1,Combo-squat: deepl,,,,
deepl2.com,1,Combo-squat: deepl,dns@cloudflare.com,,,cec4696c3333cccc
decryptor.net,1,Combo-squat: crypto,root@dns.icedns.is,,,
deepl7.com,1,Combo-squat: deepl,dns@cloudflare.com,,,cec4696c3333cccc
deepl8.com,1,Combo-squat: deepl,dns@cloudflare.com,,,cec4696c3333cccc
deepla.com,1,Combo-squat: deepl,dns@namebright.com,,,
dcoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
deepld.com,1,Combo-squat: deepl,dns@namebright.com,,,
deeplc.com,1,Combo-squat: deepl,admin@theservercompany.com,,,
dchatgpt.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
deeplf.com,1,Combo-squat: deepl,dns@jomax.net,,,
deeplg.com,1,Combo-squat: deepl,hostmaster@parklogic.com,,,
deepl4.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
deepl3.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
deepll.com,1,Combo-squat: deepl,dns@namebright.com,,,
deepl6.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
deeplm.com,1,Combo-squat: deepl,dns@jomax.net,,,9b1ab93143b076e5
deeplo.com,1,Combo-squat: deepl,dns@jomax.net,,,
deeplq.com,1,Combo-squat: deepl,dns@jomax.net,,,
deeplp.com,1,Combo-squat: deepl,dns@jomax.net,,,
deeplr.com,1,Combo-squat: deepl,dns@jomax.net,,,
deepls.com,1,Combo-squat: deepl,dns@namebright.com,,,
deepl9.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
deeplv.com,1,Combo-squat: deepl,dns@namebright.com,,,
deeplu.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,
deeplx.com,1,Combo-squat: deepl,freednsadmin@dnspod.com,,,
deeply.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
deepln.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,879c387998636567
delawaredropbox.com,1,Combo-squat: dropbox,,,,
deeplt.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,84357b4b87b46897
deletegmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,c6dd3177441d11cd
deluxewrappingmail.com,1,Combo-squat: gmail,,,,
cryptopiggybank.org,1,Combo-squat: crypto,,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,
dengmail.com,1,Combo-squat: gmail,freednsadmin@dnspod.com,,,
dequitable.com,1,Combo-squat: equitable,hostmaster@1and1.com,,,
deeple.com,1,Combo-squat: deepl,hostmaster@one.com,,,
deeplysimple.org,1,Combo-squat: deepl,,,,
deeplz.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
desertgate.ae,1,Combo-squat: gate,iaassupport@bw.ae,,,c2b63c3678327873
detrade.com,1,Combo-squat: etrade,dns@cloudflare.com,,,9595c9d2353b36e0
devnull.facebook.com,1,Combo-squat: facebook,,,,
dexodus.com,1,Combo-squat: exodus,dns@jomax.net,,,
deeplk.com,1,Combo-squat: deepl,hostmaster@deeplk.com,,,
cryptowalletstore.com,1,Combo-squat: crypto,,,,
dfarmers.com,1,Combo-squat: farmers,dns@namebright.com,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,
deepli.com,1,Combo-squat: deepl,dnsadmin@ezdnscenter.com,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,
diggmail.club,1,Combo-squat: gmail,,,,
detoro.com,1,Combo-squat: etoro,info@name-services.com,,,
diggcrypto.com,1,Combo-squat: crypto,,,,
digifinexj.com,1,Combo-squat: digifinex,dns@jomax.net,,,
digifinexm.com,1,Combo-squat: digifinex,dns@jomax.net,,,
digifinexw.com,1,Combo-squat: digifinex,dns@jomax.net,,,
digifinext.com,1,Combo-squat: digifinex,cloud-dns-hostmaster@google.com,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,
digifinexy.com,1,Combo-squat: digifinex,dns@jomax.net,,,
digmail.online,1,Combo-squat: gmail,,,,
cryptostackfunds.com,1,Combo-squat: crypto,,,,
digmail.space,1,Combo-squat: gmail,,,,
digmail.store,1,Combo-squat: gmail,,,,
discountappledeals.com,1,Combo-squat: apple,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,
digifinex8.com,1,Combo-squat: digifinex,dns@hostinger.com,,,eaf4b51f9640cc0e
dkmetalfabrications.com,1,Combo-squat: meta,dns@cloudflare.com,,,
dks-metall.com,1,Combo-squat: meta,,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,
docs.google.com,1,Combo-squat: google,,,,931a4aec35d56cb2
docusign-enterprise.com,1,Combo-squat: docusign,,,,
docusign1.com,1,Combo-squat: docusign,hostmaster@nsone.net,,,
docusignc.com,1,Combo-squat: docusign,admin@docusignc.com,,,
docusignd.com,1,Combo-squat: docusign,dns@jomax.net,,,
dermagmail.ru,1,Combo-squat: gmail,admin@dermagmail.ru.dermagmail.ru,,,
docusigne.com,1,Combo-squat: docusign,hostmaster@markmonitor.com,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,
docusignn.com,1,Combo-squat: docusign,admin@giantpanda.com,,,
docusign2.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
docusigna.com,1,Combo-squat: docusign,hostmaster@docusigna.com,,,
docusignh.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
docusignx.com,1,Combo-squat: docusign,dns@jomax.net,,,
dogmail.club,1,Combo-squat: gmail,dns@cloudflare.com,,,
docusigns.com,1,Combo-squat: docusign,dns@jomax.net,,,
diffusibgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,
drawblock.com,1,Combo-squat: block,dns@jomax.net,,,
drgmail.fr,1,Combo-squat: gmail,,,,
doranscale.com,1,Combo-squat: scale,dns@jomax.net,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,
drinkchaser.com,1,Combo-squat: chase,hostmaster@drinkchaser.com,,,
dropbox0.com,1,Combo-squat: dropbox,dns@cloudflare.com,,,
devblock.com,1,Combo-squat: block,,,,
dropbox2.com,1,Combo-squat: dropbox,hostmaster@1and1.com,,,94cf609ca735e562
dropboxd.com,1,Combo-squat: dropbox,hostmaster@trellian.com,,,
delectrum.org,1,Combo-squat: electrum,,,,
dropboxs.com,1,Combo-squat: dropbox,dns@jomax.net,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
dropboxx.com,1,Combo-squat: dropbox,hostmaster@trellian.com,,,
drowblock.com,1,Combo-squat: block,abuse@opticaljungle.com,,,8000000000000000
drillbitcrypto.info,1,Combo-squat: crypto,,,,
dsalesforce.com,1,Combo-squat: salesforce,dns@jomax.net,,,
dscale.com,1,Combo-squat: scale,dns@jomax.net,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,
dsgate.online,1,Combo-squat: gate,dns@cloudflare.com,,,
dsfgdsgmail.net,1,Combo-squat: gmail,hostmaster@dsfgdsgmail.net,,,
docusignu.com,1,Combo-squat: docusign,admin@docusignu.com,,,
dschwab.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
dslack.com,1,Combo-squat: slack,dnsadmin@netfirms.com,,,
dstripe.com,1,Combo-squat: stripe,hostmaster@dstripe.com,,,92343d7265c92ecd
dugmail.com,1,Combo-squat: gmail,,,,
dugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
dfacebook.com,1,Combo-squat: facebook,,,,
dyson.apple.com,1,Combo-squat: apple,,,,
dyeingmail.online,1,Combo-squat: gmail,support@spaceship.com,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,
e.appleid.com,1,Combo-squat: apple,,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,
ecams.geico.com,1,Combo-squat: geico,,,,d14a2e95396ae695
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,
econgate.com,1,Combo-squat: gate,hostmaster@dnsowl.com,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,
edeepl.com,1,Combo-squat: deepl,admin@edeepl.com,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,
dropboxz.com,1,Combo-squat: dropbox,hostmaster@dropboxz.com,,,
dstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
dsquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
dropboxa.com,1,Combo-squat: dropbox,admin@dropboxa.com,,,
docusigni.com,1,Combo-squat: docusign,,,,
edugmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
edugmail.site,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
eetoro.com,1,Combo-squat: etoro,hostmaster@trellian.com,,,
eexodus.com,1,Combo-squat: exodus,dns@namebright.com,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,
eetrade.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
eggmail.store,1,Combo-squat: gmail,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,
edropbox.com,1,Combo-squat: dropbox,support@changeip.com,,,
eiappleshoes.com,1,Combo-squat: apple,,,,
dshopify.com,1,Combo-squat: shopify,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,
educationsazure.shop,1,Combo-squat: azure,,,,
electrumlove.com,1,Combo-squat: electrum,,,,
electrumly.pro,1,Combo-squat: electrum,,,,
doom-metal.cd,1,Combo-squat: meta,,,,
eggmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
eelectrum.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,
elenagolunova.site,1,Combo-squat: luno,,,,
elevancehealth0.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth1.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth2.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
egmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
