domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
abhijeet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@abhijeet.com,,,
amechiwa.biz.id,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,
amellux.com,0,FLAME:TP-0060,TP-0060,master@jmdns.com,,,
ambarchitects.ca,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
anahiem.com,0,FLAME:TP-0006,TP-0006,hostmaster@anahiem.com,,,0000000000000000
amoxicillincaamoxil.com,0,FLAME:TP-0076,TP-0076,dns@cloudflare.com,,,
alyspace.cfd,0,FLAME:TP-0001,TP-0001,hostmaster@hostinger.com,,,
amlopedia.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
andmx.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
ano.nonon.ooo,0,"FLAME:TP-0041,TP-0043","TP-0041,TP-0043",,,,
andro-players.com,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",dns@cloudflare.com,,,dc842397cc7d3274
amberlogy.com,0,FLAME:TP-0001,TP-0001,admins@siteground.com,,,
anonymmail.net,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
ano.to,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
another-temp-mail.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
anteus.mx,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,caa5f990d2528fcc
accessecurity.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@accessecurity.com,,,
anxiousmonk.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@jomax.net,,,
acceleratedps.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@acceleratedps.com,,,
accidentalprogramming.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
aonwin.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
aol.blue,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
anonymous-email.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0043,admin@anonymous-email.net,,,
aonwin.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
amerikanbuyutucu.online,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@registrar-servers.com,,,
apolmail.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",,,,
apdiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@apdiv.com,,,
anonymbox.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@anonymbox.com,,,
aoneh5.my,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
apcd.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
apaldocasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
apollo3.com,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",admin@apollo3.com,,,
aol.cm,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@aol.cm,,,
apaldocasino.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",dns@cloudflare.com,,,
acetylsalmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
anvjobvnu.top,0,"FLAME:TP-0041, TP-0079","TP-0041, TP-0079",dnsconct@363.hk,,,
apptraker.cd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
an.id.au,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@aliasit.net,,,
aptleasing.info,0,FLAME:TP-0006,TP-0006,awsdns-hostmaster@amazon.com,,,
arcentra.cfd,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
apothegmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
appverbo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
arcleti.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
applebeta.cn,0,FLAME:TP-0079,TP-0079,freednsadmin@dnspod.com,,,
arenapluscasino.click,0,FLAME:TP-0013,TP-0013,,,,
arcticmail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
appointfmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
arbumasa.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
akeey.web.id,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
angka69.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
ardexamerica.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ar999gameapk.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
aqb.dropmail.me,0,FLAME:TP-0043,TP-0043,,,,b0d2686d0f3732da
arrah.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
argentinamail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
argenttrading.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
arrl.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
arthiq.life,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
arthiq.world,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
ares.edu.pl,0,FLAME:TP-0002,TP-0002,dns@hostinger.com,,,
as.poisedtoshrike.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
asli.cloud,0,FLAME:TP-0042,TP-0042,,,,
asdfgpooi.online,0,FLAME:TP-0079,TP-0079,dns@jomax.net,,,
assist.beachmotel.click,0,FLAME:TP-0079,TP-0079,,,,
asfn.cd,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
askbam.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
asubtlejm.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
anesg.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,plesk@pumo.tw,,,
arthroaemail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
arkadaslots-deposit.top,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
asianrelease.website,0,FLAME:TP-0042,TP-0042,hostmaster@asianrelease.website,,,
astipa.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
assist.thewisetransfer.click,0,"FLAME:TP-0006,TP-0007","TP-0006,TP-0007",,,,
atarax.website,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
asyabahis21.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
asuk.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@asuk.com,,,0000000000000000
apple.edu.pl,0,FLAME:TP-0001,TP-0001,,,,
atch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
allanimal.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
atarigamepartners.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c6b055f512758bb2
athem.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
atlanticyu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
advanteck.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,zone-admin@dyndns.com,,,
atm2u.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
au2bsnf.crankymonkey.info,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
aufcasino.today,0,FLAME:TP-0017,TP-0017,,,,
audley.bulc.club,0,FLAME:TP-0001,TP-0001,,,,a04d0f3878c5c37f
asha777vip.com,0,"FLAME:TP-0042,TP-0054,TP-0049","TP-0042,TP-0054,TP-0049",dns@cloudflare.com,,,db9c5c274cb378c0
aurora-arcade.website,0,FLAME:TP-0017,TP-0017,,,,
adventuredmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
aurora-world.buzz,0,FLAME:TP-0017,TP-0017,,,,
ama-trans.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ama-trans.de,,,
atlant.link,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",you@can-get-no.info,,,
adcew.com,0,FLAME:TP-0041,TP-0041,hostmaster@hichina.com,,,
aurangabadlive.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
anjon.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@namebright.com,,,
atavistiaemail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
augmentationtechnology.com,0,FLAME:TP-0001,TP-0001,hostmaster@contabo.de,,,
auto-glass-houston.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
altmail.top,0,"FLAME:TP-0067, TP-0002","TP-0067, TP-0002",webmaster@cprapid.com,,,
ano-mail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ano-mail.net,,,
aussieboat.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
auroracasru.top,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
atriox.rf.gd,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
aussie.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
austhq.shop,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",dns@hostinger.com,,,
aonwin.live,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
aonwin.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0036,TP-0054,TP-0065",hostmaster@aonwin.com,,,91137e2e7c817da4
aussiepersonal.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
aussiecar.loans,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
autoelk.ru,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
auspb.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
avtoserviskursk46.ru,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
automiselymail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
automizly.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
autocapcut.email,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
aurora91.buzz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
automizeapi.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d4b608ca0f977c4b
automizely.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
awme.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ayqtellsu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
ayudafacebook.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,c6b055f512758bb2
axenor.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
av636.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
autoloans.org,0,FLAME:TP-0041,TP-0041,,,,cc396666b9cecc60
autosuggmail.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",dns@timeweb.ru,,,
agorabmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
az888wiki.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
agrostogramail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@timeweb.ru,,,
aziu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
aidisar.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aidisar.org,,,
axercasa.com,0,FLAME:TP-0079,TP-0079,hostmaster@axercasa.com,,,
azmn.info,0,FLAME:TP-0043,TP-0043,,,,
az777.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
awiki.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsadmin@afraid.org,,,
akk.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@akk.ro,,,
azame.pw,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,880a22a882222882
azirmail.com,0,FLAME:TP-0043,TP-0043,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
azmbs.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,namehost@WORLDNIC.COM,,,
aztecagoldcasino.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
avtostiker.ru,0,FLAME:TP-0042,TP-0042,,,,
akusayangkamu.eu.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
alcoholicsanonymoushotline.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@jomax.net,,,
azooma.ru,0,FLAME:TP-0042,TP-0042,dnsadm@choopa.com,,,
azzzzuhjc25412.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
ayw.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
azino777-nexus.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
alexanderfedorov.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@alexanderfedorov.com,,,
av10.tempdukviet.site,0,FLAME:TP-0001,TP-0001,,,,
argonmail.de,0,FLAME:TP-0002,TP-0002,hostmaster@inwx.de,,,
azzzzuhjc26244.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc28176.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc4686.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc26044.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc45866.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc47179.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc61531.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
alotevi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
back.marksypark.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
azzzzuhjc64496.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc66133.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
bakolfb.live,0,FLAME:TP-0079,TP-0079,,,,
azsportsnetwork.net,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
b3651111.com,0,"FLAME:TP-0012, TP-0036","TP-0012, TP-0036",dns@cloudflare.com,,,c6b055f512758bb2
babynamelabs.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
artropad.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
b053.org,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
bafanglaicai.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bafanglaicai.sbs,,,
bankloanhelper.com,0,FLAME:TP-0043,TP-0043,,,,
bankofthecarolinas.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),"TP-0001, TP-0012",admin@giantpanda.com,,,
azzzzuhjc89860.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
basic.poisedtoshrike.com,0,"FLAME:TP-0041, TP-0042","TP-0041, TP-0042",admin@giantpanda.com,,,
azzzzuhjc95033.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
bajajafinserv.in,0,"FLAME:TP-0012, TP-0019","TP-0012, TP-0019",hostmaster@trellian.com,,,
aroundworld24.com,0,FLAME:TP-0079,TP-0079,cpanel@tech.namecheap.com,,,
azzzzuhjc89688.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
bboygarage.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bboygarage.com,,,
bangcasinologin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bandcalledmill.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,91de6e313c62349b
bbq2025.augmentcoderesearch.icu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@augmentcoderesearch.icu,,,
ambismail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
amentarianmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
azulaomarine.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
amsterdamhotelsmotels.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@amsterdamhotelsmotels.info,,,
bambuseros.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@bambuseros.com,,,
andrewcluh.top,0,"FLAME:TP-0043,TP-0050","TP-0043,TP-0050",support@spaceship.com,,,
animail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@animail.net,,,
bdas.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
beachshack.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
bbse198.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
bbwin99.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
beatoff.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bealsforcongress.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
bcd.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
beautifybrides.com,0,FLAME:TP-0011,TP-0011,dns@cloudflare.com,,,
bbcbbc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@bbcbbc.com,,,
attention.support,0,FLAME:TP-0012,TP-0012,admin@dns.com,,,
antylichwa.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@antylichwa.pl,,,
becanada-mail.com,0,FLAME:TP-0079,TP-0079,do-not-reply@becanada-mail.com,,,
beiop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@beiop.com,,,
antiscmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
antimimail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
becksurbancanvas.com,0,FLAME:TP-0079,TP-0079,root@sh00175.hostgator.com,,,
balanz.rentals,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
beautystoremax.com,0,FLAME:TP-0043,TP-0043,hostmaster@registrar-servers.com,,,
bbxb.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
bedroomsod.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@lander.d.parity.domains,,,
berkahfb.com,0,FLAME:TP-0079,TP-0079,,,,
benifitsaversusa.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0015,admin@giantpanda.com,,,
balanz.fund,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
balanz.support,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
belt.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
apathyfmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
beemmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@beemmail.com,,,
belibeli.shop,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
belgianairways.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",hostmaster@dnsowl.com,,,
bereg-dona.ru,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
ankaramezat.com.tr,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",,,,
balanz.plus,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
bespokehomeshop.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bernhardshipps.com,0,"FLAME:TP-0019,TP-0015","TP-0019,TP-0015",dns@cloudflare.com,,,af180f0c1f655b71
ben.bet,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",dns@cloudflare.com,,,
bestforexrobots.uno,0,"FLAME:TP-0026,TP-0060","TP-0026,TP-0060",,,,
bestlivesexsites.com,0,FLAME:TP-0042,TP-0042,,,,
8xbetlive.org,0,FLAME:TP-0036,TP-0036,,,,
belanja.world,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",server@arandomserver.com,,,
benvipbet.com,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",dns@cloudflare.com,,,
bestlovesms.com,0,FLAME:TP-0042,TP-0042,,,,
bestandroidtoroot.com,0,FLAME:TP-0023,TP-0023,dns@cloudflare.com,,,e6949b58adc0b663
bellsuth.net,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
belettersmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns-admin@zaebalodns.com,,,
bestphilippinebrides.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,c13d3ed69429439d
bestlistbase.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
besplatnye-yuridicheskie-konsultacii.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8e9b71655167449b
bestsidebiz.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bentrivertreecare.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@wix.com,,,
aquabrand.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aquabrand.com,,,
bestteenpornstar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bestteenpornstar.com,,,
bestwatches.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
beihoffer.com,0,FLAME:TP-0042,TP-0042,,,,
best-family-puppies-group.com,0,FLAME:TP-0036,TP-0036,hostmaster@wordpress.com,,,
bellsouth.bet,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",admin@bellsouth.bet,,,
bethosedfadsfaidok.live,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",,,,
aquafria.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aquafria.org,,,
bet9jashop.info,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
bet365mobile.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
betopcrossoversonthemarketok.live,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",,,,
betbusapp.net,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
best-seo.net,0,FLAME:TP-0036,TP-0036,dns@jomax.net,,,
bet19login.org,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
betteryoutime.com,0,FLAME:TP-0042,TP-0042,,,,
best-money.ru,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@ns1.reg.ru,,,
arschloch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@arschloch.com,,,
betssonmexico.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betterbeemktg.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,e0781c63679e992d
betpapel.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bets74.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
betpkrdownload.info,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
betaricasino3.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,f90006fffb94b848
betaricasino.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,f90006fffb94b848
betvisacasino.net,0,FLAME:TP-0001,TP-0001,,,,
bbyb.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
betiforex.com,0,"FLAME:TP-0001,TP-0026","TP-0001,TP-0026",dns@cloudflare.com,,,
betpkcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betwebluck.com,0,FLAME:TP-0001,TP-0001,,,,
betrupeesapk.org,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
