domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
cigna1.com,1,Combo-squat: cigna,hostmaster@cigna1.com,,,c3913c6d611e7669
cignau.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignan.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,
cignat.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignae.com,1,Combo-squat: cigna,noc-admin@server.gb.net,,,
cisco0.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cignax.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
cignas.com,1,Combo-squat: cigna,abhi@cgsinfotech.com,,,
cisco1.com,1,Combo-squat: cisco,dns@jomax.net,,,
cisco3.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoc.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoe.com,1,Combo-squat: cisco,dnsadmin@gator3308.hostgator.com,,,
ciscod.com,1,Combo-squat: cisco,dns@jomax.net,,,
cignaglobal.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
ciscog.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
ciscoi.com,1,Combo-squat: cisco,hostmaster@dreamhost.com,,,
ciscon.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscom.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
ciscop.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscor.com,1,Combo-squat: cisco,awsdns-hostmaster@amazon.com,,,
ciscoo.com,1,Combo-squat: cisco,hostmaster@ciscoo.com,,,b9f3c64c6c909b64
ciscou.com,1,Combo-squat: cisco,postmaster@cisco.com,,,
ciscos.com,1,Combo-squat: cisco,webmaster@spiderside.com,,,0000000000000000
ciscov.com,1,Combo-squat: cisco,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
ciscox.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscow.com,1,Combo-squat: cisco,master@share-dns.com,,,
citi.articles.vip,1,Combo-squat: citi,,,,
ciscof.com,1,Combo-squat: cisco,admin@brandipns.com,,,
citi0.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citi1.com,1,Combo-squat: citi,dns-admin@guardeddns.net,,,
cignar.com,1,Combo-squat: cigna,hostmaster@cignar.com,,,
citi9.com,1,Combo-squat: citi,master@jmdns.com,,,
chasev.com,1,Combo-squat: chase,,,,
cisco2.com,1,Combo-squat: cisco,admin@taoa.com,,,
circumnavigmails.ru,1,Combo-squat: gmail,admin@circumnavigmails.ru.circumnavigmails.ru,,,
citib.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
ciscol.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
citia.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,e3cc949bb224c76c
citibet88login.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citid.com,1,Combo-squat: citi,dns@jomax.net,,,
citiensbank.com,1,Combo-squat: citi,admin@citiensbank.com,,,
citicom.com,1,Combo-squat: citi,hostmaster@citicom.com,,,
citi.zensbank.com,1,Combo-squat: citi,hostmaster@citi.zensbank.com,,,
citibanquesi.space,1,Combo-squat: citi,dns@cloudflare.com,,,c6b055f512758bb2
citi7.com,1,Combo-squat: citi,master@share-dns.com,,,
citif.com,1,Combo-squat: citi,dns@namebright.com,,,
citig.com,1,Combo-squat: citi,dns@digicertdns.com,,,
citigatecunningham.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citii.com,1,Combo-squat: citi,dns@jomax.net,,,
citiinter.com.sg,1,Combo-squat: citi,,,,
citih.com,1,Combo-squat: citi,dns@cloudflare.com,,,
cities-countries.ru,1,Combo-squat: citi,,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,
citiizensbank.com,1,Combo-squat: citi,admin@citiizensbank.com,,,
citie.com,1,Combo-squat: citi,,,,
citik.com,1,Combo-squat: citi,dns@jomax.net,,,
citin.com,1,Combo-squat: citi,dns@jomax.net,,,
citij.com,1,Combo-squat: citi,dns@namebright.com,,,
citip.com,1,Combo-squat: citi,dns@jomax.net,,,
citim.com,1,Combo-squat: citi,admin@citim.com,,,
citippgad.ga,1,Combo-squat: citi,,,,
citiozensbank.com,1,Combo-squat: citi,admin@citiozensbank.com,,,
citippgad.tk,1,Combo-squat: citi,,,,
citippgad.ml,1,Combo-squat: citi,,,,
citippgad.gq,1,Combo-squat: citi,,,,
citic.com,1,Combo-squat: citi,mail@knet.cn,,,
citisensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citit.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citir.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
cititzensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citiu.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citiw.com,1,Combo-squat: citi,support@spaceship.com,,,
citiv.com,1,Combo-squat: citi,dns@namebright.com,,,
citixensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citix.com,1,Combo-squat: citi,dns@jomax.net,,,
citis.com,1,Combo-squat: citi,technical@nameshield.net,,,
citio.com,1,Combo-squat: citi,hostmaster@1and1.com,,,c1273bc8fbf80629
citiy.com,1,Combo-squat: citi,dns@namebright.com,,,
citiz.ensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citiz.com,1,Combo-squat: citi,support@spaceship.com,,,
citil.com,1,Combo-squat: citi,hostmaster@citil.com,,,
citizebsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizen6y6.com,1,Combo-squat: citi,,,,
citizenabank.com,1,Combo-squat: citi,master@share-dns.com,,,
citizen.sbank.com,1,Combo-squat: citi,,,,8000000000000000
citizenbsank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizansbank.com,1,Combo-squat: citi,mail@ndsplitter.com,,,
citizemsbank.com,1,Combo-squat: citi,admin@citizemsbank.com,,,
citizendbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenkane.us,1,Combo-squat: citi,,,,
citizencheck.com,1,Combo-squat: citi,dns@namebright.com,,,
citizenlaw.ru,1,Combo-squat: citi,,,,
citizennsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizenbank.com,1,Combo-squat: citi,dns@cloudflare.com,,,c67039cb67b49c64
citizenpharmacy.us,1,Combo-squat: citi,dns@jomax.net,,,
citizenguide.earth,1,Combo-squat: citi,,,,
citizens.earth,1,Combo-squat: citi,dns@jomax.net,,,
citieznsbank.com,1,Combo-squat: citi,hostmaster@citieznsbank.com,,,
citizens-bank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,b6e4e9938c6c9389
citizensabank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbaank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbabk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensabnk.com,1,Combo-squat: citi,admin@citizensabnk.com,,,
citizensbakn.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citizensbanc.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensban.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbak.com,1,Combo-squat: citi,admin@citizensbak.com,,,
citizensbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbankcom.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbanki.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbanks.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbabnk.com,1,Combo-squat: citi,admin@citizensbabnk.com,,,
citizensbanku.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbannk.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbankl.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,8000000000000000
citizensbankk.com,1,Combo-squat: citi,admin@citizensbankk.com,,,
citizensbnak.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbanl.com,1,Combo-squat: citi,admin@citizensbanl.com,,,
citizensbznk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensdank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,
citizensbsnk.com,1,Combo-squat: citi,admin@citizensbsnk.com,,,
citizensearth.org,1,Combo-squat: citi,,,,
chatgptw.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
citizensnank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizenshank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensnbank.com,1,Combo-squat: citi,dns@namebright.com,,,
citizenslbank.com,1,Combo-squat: citi,pady@airportretailers.us,,,
citizenssbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensvank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenssouth.com,1,Combo-squat: citi,dns@jomax.net,,,
citizensvegas.com,1,Combo-squat: citi,,,,
citizensebank.com,1,Combo-squat: citi,abuse@centurylinkservices.net,,,95f01f0f5e0f7803
citizenzsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizernsbank.com,1,Combo-squat: citi,admin@citizernsbank.com,,,
citizesnbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizinsbank.com,1,Combo-squat: citi,admin@citizinsbank.com,,,
citizenzbank.com,1,Combo-squat: citi,admin@citizenzbank.com,,,
citiznsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citiznesbank.com,1,Combo-squat: citi,admin@citiznesbank.com,,,
citizwnsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizrnsbank.com,1,Combo-squat: citi,admin@citizrnsbank.com,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,dns@cloudflare.com,,,c6b055f512758bb2
cisco7.com,1,Combo-squat: cisco,hostmaster@hichina.com,,,
cloud.apple.com,1,Combo-squat: apple,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,
classique-prems.com,1,Combo-squat: classiq,,,,
cloud.google.com,1,Combo-squat: google,dns-admin@google.com,,,c4071bf96ec43333
cndsheetmetal.com,1,Combo-squat: meta,dns@cloudflare.com,,,
cnazure.com,1,Combo-squat: azure,hostmaster@cnazure.com,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,
coinbase0.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
cogmail.store,1,Combo-squat: gmail,,,,
citi8.com,1,Combo-squat: citi,,,,
coinbase1.com,1,Combo-squat: coinbase,abuse@opticaljungle.com,,,8000000000000000
coinbase2.com,1,Combo-squat: coinbase,master@share-dns.com,,,
code-gmail.com,1,Combo-squat: gmail,hostmaster@stackdns.com,,,
coinbase5.com,1,Combo-squat: coinbase,hostmaster@hichina.com,,,
citizzensbank.com,1,Combo-squat: citi,admin@citizzensbank.com,,,
coinbasec.com,1,Combo-squat: coinbase,admin@askfrank.net,,,
coinbase3.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbase4.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasea.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasecom.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbasee.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbased.com,1,Combo-squat: coinbase,hostmaster@coinbased.com,,,
coinbaseb.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasef.com,1,Combo-squat: coinbase,,,,
coinbasei.com,1,Combo-squat: coinbase,,,,
citizeensbank.com,1,Combo-squat: citi,,,,
coinbaseg.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasej.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasek.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbaseo.com,1,Combo-squat: coinbase,cloud-dns-hostmaster@google.com,,,
coinbases.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
citiq.com,1,Combo-squat: citi,,,,
coinbasem.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbaser.com,1,Combo-squat: coinbase,dns@jomax.net,,,
citizensbnk.com,1,Combo-squat: citi,,,,
coinbasen.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasex.com,1,Combo-squat: coinbase,dns@jomax.net,,,
coinbasep.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
citizensonline.com,1,Combo-squat: citi,,,,
coincheckc.com,1,Combo-squat: coincheck,,,,
coinbaseq.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinchecko.com,1,Combo-squat: coincheck,,,,
coinbaseu.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coincheckup.net,1,Combo-squat: coincheck,,,,
coinchecks.com,1,Combo-squat: coincheck,hostmaster@coinchecks.com,,,
citizesbank.com,1,Combo-squat: citi,,,,
coinex0.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinex1.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinex8.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexa.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexb.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,
coinex.online,1,Combo-squat: coinex,hostmaster\@argeweb@nl,,,
coinexe.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinexc.com,1,Combo-squat: coinex,support@spaceship.com,,,
coinexg.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinbasev.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinexi.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinbasew.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinexl.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinbasey.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinexm.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexs.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexo.com,1,Combo-squat: coinex,mail@coinexo.com,,,
coinexx.com,1,Combo-squat: coinex,dns@cloudflare.com,,,c1e1795b53515359
coincheckk.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
coinbaset.com,1,Combo-squat: coinbase,admin@coinbaset.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,
coinexy.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinexp.com,1,Combo-squat: coinex,dns@jomax.net,,,
coloniallifes.com,1,Combo-squat: coloniallife,dns@cloudflare.com,,,
coinchecka.com,1,Combo-squat: coincheck,hostmaster@expirationwarning.net,,,
congatelephone.com,1,Combo-squat: gate,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,,,
copilot.microsoft.com,1,Combo-squat: microsoft,,,,
commercecrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,
congcufacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
corebridgefinancialc.com,1,Combo-squat: corebridgefinancial,dns@cloudflare.com,,,
corychase.site,1,Combo-squat: chase,,,,
corebridgefinancials.com,1,Combo-squat: corebridgefinancial,hostmaster@trellian.com,,,
corychase.xyz,1,Combo-squat: chase,,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,
coreblockchain.academy,1,Combo-squat: block,,,,
crashproofcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
creditcards.wellsfargo.com,1,Combo-squat: wellsfargo,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,
crowdstrikeb.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikec.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikea.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
creditcards.chase.com,1,Combo-squat: chase,,,,f5909eac6ae92ad0
crowdstrikecom.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
coinexf.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
crowdstriked.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikee.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikef.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeg.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeh.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikei.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikel.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
coinexh.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
crowdstrikem.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikek.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikej.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeo.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikep.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriken.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeq.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikes.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriket.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikew.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriker.com,1,Combo-squat: crowdstrike,support@spaceship.com,,,
crowdstrikeu.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikev.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikey.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
coinexn.com,1,Combo-squat: coinex,dns@jomax.net,,,
crowdstrikez.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikex.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,
crypto-boss21.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto-boss44.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto-nox.com,1,Combo-squat: crypto,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,
crypto-boss121.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,
crypto-boss770.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto0.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto1x1.info,1,Combo-squat: crypto,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,
crypto1.com,1,Combo-squat: crypto,zone@easydns.com,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,
crypto2.com,1,Combo-squat: crypto,hostmaster@crypto2.com,,,
crypto3.com,1,Combo-squat: crypto,dns@namebright.com,,,
crypto4.com,1,Combo-squat: crypto,dns@jomax.net,,,
coinbasez.com,1,Combo-squat: coinbase,admin@coinbasez.com,,,
crypto5.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto6.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto777.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
crypto3pl.net,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto9.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto8.com,1,Combo-squat: crypto,hostmaster@crypto8.com,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,freednsadmin@dnspod.com,,,
crypto-net.club,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,
crypto-mmm.com,1,Combo-squat: crypto,mon@zomro.org,,,
cryptoblad.online,1,Combo-squat: crypto,,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,
cryptob.com,1,Combo-squat: crypto,,,,
cryptoa.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptobazar.ru,1,Combo-squat: crypto,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,
cryptoblad.nl,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,
crypto1mail.com,1,Combo-squat: crypto,admin@crypto1mail.com,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,
cryptoboss-efv.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,
cryptoboss-gold.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss023.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss777power.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss101.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoboss470.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoc.com,1,Combo-squat: crypto,support@spaceship.com,,,
cryptoboss995.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,
cryptocademy.info,1,Combo-squat: crypto,,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocean.online,1,Combo-squat: crypto,,,,
cryptocean.info,1,Combo-squat: crypto,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocean.cards,1,Combo-squat: crypto,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,
cryptocore.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoconseils.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,
cryptocom.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptodon.space,1,Combo-squat: crypto,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,
cryptod.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,
cryptoe.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptof.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptofollow.net,1,Combo-squat: crypto,,,,
cryptodough.life,1,Combo-squat: crypto,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,
cryptog.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptofuture.website,1,Combo-squat: crypto,,,,
cryptogameshub.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptogamming.net,1,Combo-squat: crypto,dns@cloudflare.com,,,c6b055f512758bb2
cryptogoood.com,1,Combo-squat: crypto,,,,
cryptogpt.live,1,Combo-squat: crypto,,,,
cryptogmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,8b956d5af029926d
cryptogpt.me,1,Combo-squat: crypto,,,,
cryptogrow.store,1,Combo-squat: crypto,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,monitor@dewahost.com,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,
cryptoh.com,1,Combo-squat: crypto,support@cloudns.net,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,
coinext.com,1,Combo-squat: coinex,,,,
cryptoinvestar.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoi.com,1,Combo-squat: crypto,hostmaster@cryptoi.com,,,
cryptoiravault.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptok.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptoligarch.com,1,Combo-squat: crypto,hostmaster@cryptoligarch.com,,,
cryptol.com,1,Combo-squat: crypto,support@spaceship.com,,,
cryptoj.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptolist.cf,1,Combo-squat: crypto,,,,
cryptoloot.life,1,Combo-squat: crypto,,,,
cryptomelli.net,1,Combo-squat: crypto,,,,
cryptomail.my.id,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,
crashproofcryptocurrency.com,1,Combo-squat: crypto,,,,
cryptom.com,1,Combo-squat: crypto,dns@cloudflare.com,,,b75500274fd53caa
crypton.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,
cryptone.market,1,Combo-squat: crypto,,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,
cryptonet.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,
cryptokoinnews.com,1,Combo-squat: crypto,giodeathor@gmail.com,,,
cryptone.tel,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptoo.com,1,Combo-squat: crypto,hostmaster@cryptoo.com,,,
cryptopda.com,1,Combo-squat: crypto,dns@cloudflare.com,,,c6b055f512758bb2
cryptopatron.org,1,Combo-squat: crypto,dns@cloudflare.com,,,815b7b9879b886a6
cryptope.xyz,1,Combo-squat: crypto,dns@jomax.net,,,
cryptop.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,
crypto-lock.net,1,Combo-squat: crypto,,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,
cryptoprobes.com,1,Combo-squat: crypto,dns@namebright.com,,,
cryptoq.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptormail.com,1,Combo-squat: crypto,,,,
cryptor.com,1,Combo-squat: crypto,dns@jomax.net,,,
cryptosimple.club,1,Combo-squat: crypto,,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,
