domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
bigmail.club,1,Combo-squat: gmail,,,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,,
belugateam.info,1,Combo-squat: gate,,,,,
bigmail.org,1,Combo-squat: gmail,,dns@jomax.net,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
bigatel.info,1,Combo-squat: gate,,,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: crypto,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
binancebbt.net,1,Combo-squat: binance,,,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: crypto,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
block-caching.com,1,Combo-squat: block,,,,,
bleubers.com,1,Combo-squat: uber,,,,,
block-node.org,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
block-node.net,1,Combo-squat: block,,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
block-node.com,1,Combo-squat: block,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blackgate.tk,1,Combo-squat: gate,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
blockblocks.party,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: crypto,,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockersspy.com,1,Combo-squat: block,,,,,
blockgemini.org,1,Combo-squat: gemini,,dns@cloudflare.com,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
blocklattice.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
blocknames.bid,1,Combo-squat: block,,,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
blunomval.ga,1,Combo-squat: luno,,,,,
bogmail.store,1,Combo-squat: gmail,,,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
blockzer.com,1,Combo-squat: block,,dns@jomax.net,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
blunomval.cf,1,Combo-squat: luno,,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
blockchainanddefinews.com,1,Combo-squat: block,,giodeathor@gmail.com,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bo-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
chaseabag.org,1,Combo-squat: chase,,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
cellulemblock.es,1,Combo-squat: block,,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
cablegateast.com,1,Combo-squat: gate,,hostmaster@cablegateast.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
chockandblock.com,1,Combo-squat: block,,,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@jomax.net,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
citigatecunningham.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizenguide.earth,1,Combo-squat: citi,,,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
citippgad.ga,1,Combo-squat: citi,,,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
citizensearth.org,1,Combo-squat: citi,,,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
cogmail.store,1,Combo-squat: gmail,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
citippgad.gq,1,Combo-squat: citi,,,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
congatelephone.com,1,Combo-squat: gate,,,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
corychase.site,1,Combo-squat: chase,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
crypto-boss21.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,hostmaster@registrar-servers.com,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptone.market,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogmail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,8b956d5af029926d
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopatron.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,815b7b9879b886a6
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptopda.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptormail.com,1,Combo-squat: crypto,,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptonet.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
bybite.site,1,Combo-squat: bybit,,hostmaster@onamae-expired.com,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
diggmail.club,1,Combo-squat: gmail,,,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
digmail.online,1,Combo-squat: gmail,,,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
digmail.space,1,Combo-squat: gmail,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
diggcrypto.com,1,Combo-squat: crypto,,,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
digmail.store,1,Combo-squat: gmail,,,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
dd-shopify.top,1,Combo-squat: shopify,,,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
autosuggmail.com,1,Combo-squat: gmail,,admin@autosuggmail.com.autosuggmail.com,,,
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,,
dks-metall.com,1,Combo-squat: meta,,,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
dsgate.online,1,Combo-squat: gate,,dns@cloudflare.com,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
cryptokoinnews.com,1,Combo-squat: crypto,,giodeathor@gmail.com,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,
dugmail.com,1,Combo-squat: gmail,,,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
e.appleid.com,1,Combo-squat: apple,,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
drinkchaser.com,1,Combo-squat: chase,,dns@jomax.net,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
eggmail.store,1,Combo-squat: gmail,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,hostmaster@registrar-servers.com,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
