domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
acucre.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
bizoncovers.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
bitcoinfabric.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
binace.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
avtostiker.ru,0,FLAME:TP-0042,TP-0042,,,,
bizsearch.info,0,FLAME:TP-0042,TP-0042,,,,
binaryoptionstrades.info,0,FLAME:TP-0026,TP-0026,registry@oderland.se,,,
biletalsat.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,be9cc166c63331cc
bigwin333.org,0,FLAME:TP-0001,TP-0001,root@server1.serverberapi.org,,,
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
betteryoutime.com,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,d13d16434bc4dcd5
bheps.com,0,FLAME:TP-0042,TP-0042,admin@bheps.com,,,
bitly.lol,0,FLAME:TP-0079,TP-0079,hostmaster@bitly.lol,,,
binaryoptionstrade.club,0,FLAME:TP-0026,TP-0026,hostmaster@binaryoptionstrade.club,,,
bk8vietnam.net,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
blackfishdiscos.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
bjstore.foo,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
blankhotel.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
bk8casino.info,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
bloxifymail.online,0,FLAME:TP-0043,TP-0043,dns@jomax.net,,,
blairhair.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
bishydroxymail.com,0,FLAME:TP-0067,TP-0067,dns@timeweb.ru,,,
blenched.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
blackmarket.su,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
bg.extra-breast.info,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",hostmaster@bg.extra-breast.info,,,
blondecams.xyz,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",hostmaster@registrar-servers.com,,,8000000000000000
bhbh.online,0,"FLAME:TP-0036,TP-0058,TP-0079","TP-0036,TP-0058,TP-0079",hostmaster@bhbh.online,,,
blogerspace.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
bigddns.org,0,"FLAME:TP-0042,TP-0041","TP-0042,TP-0041",admin@bigddns.org,,,
blueseahotelmanagement.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
blogbuildingu.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
biznes-plan-s-nulya.ru,0,"FLAME:TP-0017,TP-0026,TP-0043","TP-0017,TP-0026,TP-0043",dns@cloudflare.com,,,
blueseashotels.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
bookz.site,0,FLAME:TP-0001,TP-0001,root@node617.namehero.net,,,
bk8xamvn.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
boater-x.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
blockbet.gg,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
bnk0bzm.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@trellian.com,,,
blackhole.djurby.se,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsadmin@loopiagroup.com,,,
bookz.space,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
bolatiga.com,0,FLAME:TP-0036,TP-0036,not-monitored-email@interserver.net,,,
boin888.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
argonmail.de,0,FLAME:TP-0002,TP-0002,hostmaster@inwx.de,,,
bmw777casino.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
bola389.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
binaryoptiontrader.info,0,FLAME:TP-0026,TP-0026,hostmaster@binaryoptiontrader.info,,,
bkkk.ru,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
blue-mail.org,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
adcew.com,0,FLAME:TP-0041,TP-0041,hostmaster@hichina.com,,,
bolaaman.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
allapparel.biz,0,FLAME:TP-0019,TP-0019,dnsconct@myhostadmin.net,,,c73f68c43e58b12c
bloggersxmi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
bolaparis.org,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
aurora-world.top,0,FLAME:TP-0017,TP-0017,hostmaster@aurora-world.top,,,
bomwinbet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
borrowernews.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
betting777.net,0,FLAME:TP-0001,TP-0001,hostmaster@betting777.net,,,91137e2e7c817da4
bola389.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
br88.fun,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dns@cloudflare.com,,,
blm7.net,0,FLAME:TP-0060,TP-0060,master@share-dns.com,,,
bridesmailorder.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,90136ded32340fcf
brazinno777.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brilliantconceptsinmotion.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,c6b055f512758bb2
brazino777casino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bleib-bei-mir.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
bloghoahoc.com,0,FLAME:TP-0043,TP-0043,nsadmin@xundns.com,,,
brideselect.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,
bronnycopter.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,ec39c6c49b86996c
brownfallmail.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,
brazino777login.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brazino777cancion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brownetrading.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
broadcastsandiego.com,0,FLAME:TP-0035,TP-0035,dns@cloudflare.com,,,c6b055f512758bb2
bootsship.com,0,FLAME:TP-0079,TP-0079,hostmaster@bootsship.com,,,
bola208.com,0,FLAME:TP-0036,TP-0036,ototelellen@gmail.com,,,
bronxdentistny.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
brevionix.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",dns@cloudflare.com,,,
aurangabadlive.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,95556aa89c57e3a8
brazino777app.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",dns@cloudflare.com,,,
agencjainteraktywna.com,0,FLAME:TP-0019,TP-0019,dns@jomax.net,,,
bpchildren.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,dad2079f684cf063
btcmanaged.com,0,"FLAME:TP-0042,TP-0049","TP-0042,TP-0049",dns@cloudflare.com,,,c6b055f512758bb2
ayqtellsu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@parklogic.com,,,
buyu306.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
bowrescom.org,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
buyu319.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu308.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu304.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
broadnetalliance.org,0,FLAME:TP-0001,TP-0001,dnsadm@choopa.com,,,
buyu347.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
brianclub.me,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
buyu416.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c1817e7a371cc9e1
brevitron.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",dns@cloudflare.com,,,
bursaservis.site,0,FLAME:TP-0079,TP-0079,hostmaster@trellian.com,,,
buenosaires-argentina.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
buyu307.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
brizzolari.com,0,FLAME:TP-0001,TP-0001,master@jmdns.com,,,d22e2f303c93b2cb
bzmoe.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
bpham.info,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dnsadm@choopa.com,,,
byd77wb.crankymonkey.info,0,FLAME:TP-0042,TP-0042,hostmaster@trellian.com,,,
brclip.com,0,FLAME:TP-0042,TP-0042,admin@brclip.com,,,
brrval.com,0,FLAME:TP-0012,TP-0012,hostmaster@brrval.com,,,
bunnyphcasino.com,0,"FLAME:TP-0042,TP-0054","TP-0042,TP-0054",dns@cloudflare.com,,,
btsi.dropmail.me,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,b0d2686d0f3732da
boyscoutsla.org,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
boxmail.store,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@jomax.net,,,
cacingnaga.net,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
boringity.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
buyviagru.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
c77bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
buybm.one,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",dns@cloudflare.com,,,
bqsaptri.ovh,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",tech@ovh.net,,,
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,99ce64319bc6cc99
cabioinline.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,af180f0c1f655b71
bucoscertificate.com,0,FLAME:TP-0018,TP-0018,dns@hostinger.com,,,
byu777casino.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
buziaczek.pl,0,FLAME:TP-0001,TP-0001,support@ringpublishing.com,,,855207fa5aaf7a05
c333betcasino.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
c54777.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
caca69.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",hostmaster@caca69.com,,,86ac296a7ed4d187
caramelopurohabano.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
canadianpharmacyfirst.com,0,FLAME:TP-0001,TP-0001,cpanel@tech.namecheap.com,,,
cado68.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,85e43e1bb3e44635
bol188.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,c25807a35c3d6cf6
cablegateast.com,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",hostmaster@cablegateast.com,,,
6ev.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
carterasdesilicona.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
cachvao188bet.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
care.opentravellersrest.click,0,FLAME:TP-0079,TP-0079,,,,
callmemaximillian.kylos.pl,0,FLAME:TP-0012,TP-0012,komunikaty@kylos.pl,,,
cartieruk.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",dns@cloudflare.com,,,
business-degree.live,0,FLAME:TP-0013,TP-0013,hostmaster@registrar-servers.com,,,
cargobalikpapan.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
buyu532.com,0,FLAME:TP-0036,TP-0036,master@share-dns.com,,,
cfo.futbol,0,FLAME:TP-0054,TP-0054,dns@cloudflare.com,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@chise.com,,,
canadianpharmacylist.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c762389d66329b66
buyu538.com,0,FLAME:TP-0036,TP-0036,master@share-dns.com,,,
canfga.org,0,FLAME:TP-0067,TP-0067,hostmaster@dnsowl.com,,,
clickbank.today,0,FLAME:TP-0017,TP-0017,dns@jomax.net,,,
clubnika-vault.top,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
capcutmeflo.shop,0,FLAME:TP-0067,TP-0067,dns@hostinger.com,,,
cnba.xyz,0,FLAME:TP-0021,TP-0021,dns@jomax.net,,,
chardrestaurant.com,0,FLAME:TP-0063,TP-0063,dns@cloudflare.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,hostmaster@nsone.net,,,
amyxrolest.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
clonechatluong.net,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",dns@cloudflare.com,,,
angieplease.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
clonemailsieure.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
californiabrides.net,0,FLAME:TP-0001,TP-0001,hostmaster@topdns.com,,,
buyvaltrexonline.store,0,FLAME:TP-0017,TP-0017,root@s2.1byte.com,,,
2233.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",,,,
crscreditapi.tech,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
cfvingenieria.com,0,FLAME:TP-0063,TP-0063,solymailperu@gmail.com,,,
codinggo.ru,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,cc2e04261f69d7f1
chargmostaghim.com,0,FLAME:TP-0001,TP-0001,admin@chargmostaghim.com,,,
ch13sfv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
ch13sv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
cryptopatron.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
culondir.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@culondir.com,,,
charlesheflin.com,0,FLAME:TP-0063,TP-0063,master@share-dns.com,,,c24c2f913f97da60
cloudmining.cloud,0,FLAME:TP-0017,TP-0017,dns@hostinger.com,,,
clubqashqai.ru,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
bikinihiitchallenge.com,0,"FLAME:TP-0012,TP-0043","TP-0012,TP-0043",hostmaster@1und1.com,,,
crypgo.io,0,"FLAME:TP-0032,TP-0036","TP-0032,TP-0036",cpanel@tech.namecheap.com,,,
carrickfergusknights.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
crypto-boss21.site,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
cum.camera,0,"FLAME:TP-0049,TP-0079","TP-0049,TP-0079",dns@cloudflare.com,,,
cryptogmail.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,8b956d5af029926d
bycesoir.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@beget.com,,,c5cc1b332ccc7933
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
customercare.openbillieholiday.click,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",,,,
cursosgenius.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@hostinger.com,,,
customercare.thetravellersrest.click,0,"FLAME:TP-0001,TP-0070,TP-0079","TP-0001,TP-0070,TP-0079",,,,
deals.legal,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",hostmaster@registrar-servers.com,,,
acrometermail.com,0,FLAME:TP-0067,TP-0067,,,,
curtund.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@curtund.com,,,
coole-files.de,0,FLAME:TP-0002,TP-0002,dnsadmin@ionos.com,,,
dealremod.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealsbath.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealnlash.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cw777.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cx777gamelogin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
customs2g3.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
cutemails.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",dns@cloudflare.com,,,c4466efd11934e65
cx777gamelogin.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
delicious-couture.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,d13d16434bc4dcd5
dgclublottery.com,0,"FLAME:TP-0001,TP-0017","TP-0001,TP-0017",dns@cloudflare.com,,,
card.zp.ua,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@express.net.ua,,,
dg88affgame.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
cwinz.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0001,TP-0001,support@namecheap.com,,,
atlanticyu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
diabetesresearchchennai.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dehydrochlmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
dcinvestimentos.com.br,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,hostmaster@locaweb.com.br,,,
clonemoi.com,0,FLAME:TP-0013,TP-0013,hosting-admin@azdigi.com,,,
dining-car.app,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6b055f512758bb2
dimalk.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
diginey.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
duhanicapital.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,
cuongkigu.xyz,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",hostmaster@cuongkigu.xyz,,,
boxfi.uk,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
diaheliomail.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@timeweb.ru,,,
dwj773.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
discordreviews.org,0,FLAME:TP-0013,TP-0013,hostmaster@discordreviews.org,,,
dwj775.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
cursor.publicvm.com,0,FLAME:TP-0042,TP-0042,admin@netdorm.com,,,
dult.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
dymarent.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
emailtech.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@giantpanda.com,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
gamail.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",dns@cloudflare.com,,,
die-optimisten.net,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
garglob.com,0,FLAME:TP-0017,TP-0017,,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
bygrumpy.biz.id,0,"FLAME:TP-0043,TP-0058","TP-0043,TP-0058",dns@cloudflare.com,,,
die-genossen.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
die-besten-bilder.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
dynarix.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1ckursy.ru,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",,,,
dfreeas.online,0,FLAME:TP-0079,TP-0079,freednsadmin@dnspod.com,,,
emakina.digital,0,FLAME:TP-0012,TP-0012,hostmaster@emailverification.info,,,
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
gmaail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
digital-filestore.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
giaibt.online,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@hostinger.com,,,
gmaal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
eagleroadstudios.com,0,FLAME:TP-0015,TP-0015,hostmaster@gandi.net,,,c3693c966169e792
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0013,hostmaster@gamil.com,,,
canadianmsnpharmacy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
getx-777-slott.click,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmaill.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
care.careline.click,0,FLAME:TP-0079,TP-0079,,,,
careline.click,0,FLAME:TP-0079,TP-0079,,,,
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmailg.com,,,
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@giantpanda.com,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
ghhsc.us,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmai.com,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaim.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmaiol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
gmwail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@parklogic.com,,,
gmail5.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmail5.com,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
