domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
30gmail.com,1,Combo-squat: gmail,,hostmaster@30gmail.com,,,
76271gmail.com,1,Combo-squat: gmail,,,,,
756gmail.com,1,Combo-squat: gmail,,hostmaster@756gmail.com,,,
31gmail.com,1,Combo-squat: gmail,,hostmaster@31gmail.com,,,
776gmail.com,1,Combo-squat: gmail,,,,,
779gmail.com,1,Combo-squat: gmail,,,,,
767gmail.com,1,Combo-squat: gmail,,hostmaster@767gmail.com,,,
770gmail.com,1,Combo-squat: gmail,,hostmaster@770gmail.com,,,
777gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
782gmail.com,1,Combo-squat: gmail,,,,,
768gmail.com,1,Combo-squat: gmail,,hostmaster@768gmail.com,,,
784gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
785gmail.com,1,Combo-squat: gmail,,,,,
7878gmail.com,1,Combo-squat: gmail,,,,,
787gmail.com,1,Combo-squat: gmail,,,,,
783gmail.com,1,Combo-squat: gmail,,hostmaster@783gmail.com,,,
798gmail.com,1,Combo-squat: gmail,,,,,
794gmail.com,1,Combo-squat: gmail,,,,,
33gmail.com,1,Combo-squat: gmail,,hostmaster@33gmail.com,,,
789gmail.com,1,Combo-squat: gmail,,hostmaster@789gmail.com,,,
799gmail.com,1,Combo-squat: gmail,,hostmaster@799gmail.com,,,
790gmail.com,1,Combo-squat: gmail,,hostmaster@790gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,,
807gmail.com,1,Combo-squat: gmail,,,,,
34gmail.com,1,Combo-squat: gmail,,hostmaster@34gmail.com,,,
800gmail.com,1,Combo-squat: gmail,,hostmaster@800gmail.com,,,
806gmail.com,1,Combo-squat: gmail,,hostmaster@806gmail.com,,,
809gmail.com,1,Combo-squat: gmail,,,,,
808gmail.com,1,Combo-squat: gmail,,hostmaster@808gmail.com,,,
810gmail.com,1,Combo-squat: gmail,,hostmaster@810gmail.com,,,
811gmail.com,1,Combo-squat: gmail,,,,,
35gmail.com,1,Combo-squat: gmail,,hostmaster@35gmail.com,,,
818gmail.com,1,Combo-squat: gmail,,,,,
819gmail.com,1,Combo-squat: gmail,,hostmaster@819gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
823gmail.com,1,Combo-squat: gmail,,,,,
36gmail.com,1,Combo-squat: gmail,,hostmaster@36gmail.com,,,
827gmail.com,1,Combo-squat: gmail,,,,,
821gmail.com,1,Combo-squat: gmail,,hostmaster@821gmail.com,,,
825gmail.com,1,Combo-squat: gmail,,,,,
830gmail.com,1,Combo-squat: gmail,,,,,
833gmail.com,1,Combo-squat: gmail,,,,,
835gmail.com,1,Combo-squat: gmail,,,,,
834gmail.com,1,Combo-squat: gmail,,,,,
840gmail.com,1,Combo-squat: gmail,,,,,
841gmail.com,1,Combo-squat: gmail,,,,,
839gmail.com,1,Combo-squat: gmail,,,,,
37gmail.com,1,Combo-squat: gmail,,hostmaster@37gmail.com,,,
842gmail.com,1,Combo-squat: gmail,,,,,
845gmail.com,1,Combo-squat: gmail,,,,,
847gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
849gmail.com,1,Combo-squat: gmail,,,,,
848gmail.com,1,Combo-squat: gmail,,,,,
853gmail.com,1,Combo-squat: gmail,,,,,
850gmail.com,1,Combo-squat: gmail,,,,,
855gmail.com,1,Combo-squat: gmail,,,,,
38gmail.com,1,Combo-squat: gmail,,hostmaster@38gmail.com,,,
852gmail.com,1,Combo-squat: gmail,,support@regery.com,,,
854gmail.com,1,Combo-squat: gmail,,hostmaster@854gmail.com,,,
859gmail.com,1,Combo-squat: gmail,,,,,
857gmail.com,1,Combo-squat: gmail,,,,,
858gmail.com,1,Combo-squat: gmail,,,,,
871gmail.com,1,Combo-squat: gmail,,,,,
860gmail.com,1,Combo-squat: gmail,,,,,
39gmail.com,1,Combo-squat: gmail,,hostmaster@39gmail.com,,,
873gmail.com,1,Combo-squat: gmail,,,,,
874gmail.com,1,Combo-squat: gmail,,,,,
876gmail.com,1,Combo-squat: gmail,,hostmaster@876gmail.com,,,
880gmail.com,1,Combo-squat: gmail,,,,,
41gmail.com,1,Combo-squat: gmail,,hostmaster@41gmail.com,,,
887gmail.com,1,Combo-squat: gmail,,,,,
885gmail.com,1,Combo-squat: gmail,,,,,
8888gmail.com,1,Combo-squat: gmail,,,,,
43gmail.com,1,Combo-squat: gmail,,hostmaster@43gmail.com,,,
888gmail.com,1,Combo-squat: gmail,,hostmaster@888gmail.com,,,
891gmail.com,1,Combo-squat: gmail,,,,,
890gmail.com,1,Combo-squat: gmail,,hostmaster@890gmail.com,,,
44gmail.com,1,Combo-squat: gmail,,hostmaster@44gmail.com,,,
894gmail.com,1,Combo-squat: gmail,,,,,
892gmail.com,1,Combo-squat: gmail,,,,,
893gmail.com,1,Combo-squat: gmail,,,,,
899gmail.com,1,Combo-squat: gmail,,,,,
46gmail.com,1,Combo-squat: gmail,,hostmaster@46gmail.com,,,
901gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
902gmail.com,1,Combo-squat: gmail,,,,,
903gmail.com,1,Combo-squat: gmail,,,,,
881gmail.com,1,Combo-squat: gmail,,webhostbd@net.gmail.com,,,
905gmail.com,1,Combo-squat: gmail,,,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
908gmail.com,1,Combo-squat: gmail,,,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
922gmail.com,1,Combo-squat: gmail,,,,,
91gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
913gmail.com,1,Combo-squat: gmail,,,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
920gmail.com,1,Combo-squat: gmail,,,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
937gmail.com,1,Combo-squat: gmail,,,,,
935gmail.com,1,Combo-squat: gmail,,,,,
939gmail.com,1,Combo-squat: gmail,,,,,
936gmail.com,1,Combo-squat: gmail,,,,,
925gmail.com,1,Combo-squat: gmail,,,,,
943gmail.com,1,Combo-squat: gmail,,,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
emailtemporario.com.br,0,FLAME:TP-0012,TP-0012,,,,
942gmail.com,1,Combo-squat: gmail,,,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
944gmail.com,1,Combo-squat: gmail,,,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
945gmail.com,1,Combo-squat: gmail,,,,,
959gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
957gmail.com,1,Combo-squat: gmail,,,,,
970gmail.com,1,Combo-squat: gmail,,,,,
958gmail.com,1,Combo-squat: gmail,,,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
971gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
975gmail.com,1,Combo-squat: gmail,,,,,
980gmail.com,1,Combo-squat: gmail,,,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
988gmail.com,1,Combo-squat: gmail,,,,,
985gmail.com,1,Combo-squat: gmail,,,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
991gmail.com,1,Combo-squat: gmail,,,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
994gmail.com,1,Combo-squat: gmail,,,,,
abc.zoomingabout.com,1,Combo-squat: zoom,,,,,
996gmail.com,1,Combo-squat: gmail,,,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
account.meta.com,1,Combo-squat: meta,,,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
57gmail.com,1,Combo-squat: gmail,,hostmaster@57gmail.com,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
abcofthetriplecities.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
adobee.space,1,Combo-squat: adobe,,dns@cloudflare.com,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
ac-shopify.top,1,Combo-squat: shopify,,admin@giantpanda.com,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
agagmail.com,1,Combo-squat: gmail,,,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
agmail.store,1,Combo-squat: gmail,,,,,
ajgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
akapple.com,1,Combo-squat: apple,,hostmaster@dnsowl.com,,,
63gmail.co.com,1,Combo-squat: gmail,,,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazon-center.shop,1,Combo-squat: amazon,,hostmaster@registrar-servers.com,,,
traveleres.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
alunord.pl,1,Combo-squat: luno,,,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
amazonses.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
amentionq.com,1,Combo-squat: ionq,,,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazon-aws.org,1,Combo-squat: amazon,,hostmaster@amazon-aws.org,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
6gmail.co.com,1,Combo-squat: gmail,,,,,
apothegmail.com,1,Combo-squat: gmail,,,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
apple-account.app,1,Combo-squat: apple,,,,,
apple-web.tk,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
applechipchipkll.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
applechipchipkll.my,1,Combo-squat: apple,,dns@cloudflare.com,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
appledocks.com,1,Combo-squat: apple,,,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
appledev.online,1,Combo-squat: apple,,,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
applejftwn.website,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
amerinetgate.com,1,Combo-squat: gate,,hostmaster@amerinetgate.com,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
appleparcel.com,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
applejftwn.host,1,Combo-squat: apple,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
applerewards.live,1,Combo-squat: apple,,,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
applebeta.cn,1,Combo-squat: apple,,freednsadmin@dnspod.com,,,b1966e6949dab294
appleshps.website,1,Combo-squat: apple,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
applerobot.info,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
applet.live,1,Combo-squat: apple,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
applevuive.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
applevipp.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
audoscale.net,1,Combo-squat: scale,,,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
ayudafacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,c6b055f512758bb2
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
786gmail.com,1,Combo-squat: gmail,,hostmaster@786gmail.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
azurebfh.me,1,Combo-squat: azure,,,,,
azooma.ru,1,Combo-squat: zoom,,dnsadm@choopa.com,,,
applemusic.web.id,1,Combo-squat: apple,,admin@rdash.id,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
balor.apple.com,1,Combo-squat: apple,,,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
balneologmail.com,1,Combo-squat: gmail,,,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
azures.live,1,Combo-squat: azure,,,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
azurelend.com,1,Combo-squat: azure,,dns@jomax.net,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
bagmail.store,1,Combo-squat: gmail,,,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bigmail.club,1,Combo-squat: gmail,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,,
begmail.store,1,Combo-squat: gmail,,,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
belugateam.info,1,Combo-squat: gate,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: crypto,,,,,
bigatel.info,1,Combo-squat: gate,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
binancebbt.net,1,Combo-squat: binance,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: crypto,,,,,
bigmail.org,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bleubers.com,1,Combo-squat: uber,,,,,
block-node.com,1,Combo-squat: block,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
block-caching.com,1,Combo-squat: block,,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
blockblocks.bid,1,Combo-squat: block,,,,,
block-node.net,1,Combo-squat: block,,,,,
blackgate.tk,1,Combo-squat: gate,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
blockblocks.party,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
block-node.org,1,Combo-squat: block,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,c696196d593266dc
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: crypto,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blockersspy.com,1,Combo-squat: block,,,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blocklattice.xyz,1,Combo-squat: block,,dns@jomax.net,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
blocknames.bid,1,Combo-squat: block,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockgemini.org,1,Combo-squat: gemini,,dns@cloudflare.com,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
blockzer.com,1,Combo-squat: block,,dns@jomax.net,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
blunomval.ga,1,Combo-squat: luno,,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
bogmail.store,1,Combo-squat: gmail,,,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
blunomval.cf,1,Combo-squat: luno,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
bo-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
