domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
ghhsc.us,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
goail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmsil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,cc91196f0e4a5b5b
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmeil.com,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmai.com,,,
gmil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@webmasters.com,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gfdyhrtyre.site,0,FLAME:TP-0026,TP-0026,,,,
gmlail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmailg.com,,,
getviragra.com,0,FLAME:TP-0012,TP-0012,hostmaster@nsone.net,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmkail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmail5.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmail5.com,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
gmqail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@trellian.com,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
pple.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
progressi8ve.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
carloszbs.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",tech@webhost1.com,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmaol.com,,,
getvir.org,0,FLAME:TP-0012,TP-0012,hostmaster@registrar-servers.com,,,
toogle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
tatefarm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@dnsowl.com,,,
customer.hotelhafenhamburg.click,0,"FLAME:TP-0001,TP-0006,TP-0079","TP-0001,TP-0006,TP-0079",,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,azuredns-hostmaster@microsoft.com,,,
resilversolutions.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,97da6c23cbcc9492
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
viptrading.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,admin@giantpanda.com,,,
usa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
tmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@geo3.t-mobile.com,,,
investcorpgh.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,investcorpghana@gmail.com,,,d68966a25f99a866
vhc.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
googlet.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
trav3lers.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@registrar-servers.com,,,
jabmag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
j777.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
004gmail.com,1,Combo-squat: gmail,,,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
005gmail.com,1,Combo-squat: gmail,,,,,
xn--gmal-spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@xn--gmal-spa.com,,,
007gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,support@spaceship.com,,,
tgmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
cucku.cf,0,FLAME:TP-0079,TP-0079,hostmaster@inwx.de,,,
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",hostmaster@registrar-servers.com,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
006gmail.com,1,Combo-squat: gmail,,,,,
qmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,webmaster@qq.com,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
014gmail.com,1,Combo-squat: gmail,,,,,
016gmail.com,1,Combo-squat: gmail,,,,,
019gmail.com,1,Combo-squat: gmail,,,,,
xn--mail-kxa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@xn--mail-kxa.com,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
017gmail.com,1,Combo-squat: gmail,,,,,
progrdessive.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@progrdessive.com,,,
cuong.bid,0,FLAME:TP-0079,TP-0079,hostmaster@registrar-servers.com,,,
021gmail.com,1,Combo-squat: gmail,,,,,
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
020gmail.com,1,Combo-squat: gmail,,,,,
022gmail.com,1,Combo-squat: gmail,,,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
031gmail.com,1,Combo-squat: gmail,,,,,
025gmail.com,1,Combo-squat: gmail,,,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
036gmail.com,1,Combo-squat: gmail,,,,,
030gmail.com,1,Combo-squat: gmail,,,,,
029gmail.com,1,Combo-squat: gmail,,,,,
028gmail.com,1,Combo-squat: gmail,,,,,
057gmail.com,1,Combo-squat: gmail,,,,,
041gmail.com,1,Combo-squat: gmail,,,,,
gmial.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
032gmail.com,1,Combo-squat: gmail,,,,,
039gmail.com,1,Combo-squat: gmail,,,,,
047gmail.com,1,Combo-squat: gmail,,,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
duta303.net,0,FLAME:TP-0017,TP-0017,root@server-634505.v23085115.sin01.serveradd.com,,,
050gmail.com,1,Combo-squat: gmail,,,,,
043gmail.com,1,Combo-squat: gmail,,,,,
060gmail.com,1,Combo-squat: gmail,,,,,
078gmail.com,1,Combo-squat: gmail,,,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
089gmail.com,1,Combo-squat: gmail,,,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,support@spaceship.com,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",root@129-121-75-132.bluehost.com,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
dev.codiel.gleeze.com,0,FLAME:TP-0012,TP-0012,,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
bookspinecalculator.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",support@spaceship.com,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
dewajudi.org,0,FLAME:TP-0017,TP-0017,root@101.94.74.97.host.secureserver.net,,,
098gmail.com,1,Combo-squat: gmail,,hostmaster@098gmail.com,,,
097gmail.com,1,Combo-squat: gmail,,hostmaster@097gmail.com,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
095gmail.com,1,Combo-squat: gmail,,hostmaster@095gmail.com,,,
115gmail.com,1,Combo-squat: gmail,,,,,
114gmail.com,1,Combo-squat: gmail,,hostmaster@114gmail.com,,,
1000gmail.com,1,Combo-squat: gmail,,hostmaster@1000gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,,
105gmail.com,1,Combo-squat: gmail,,hostmaster@105gmail.com,,,
101gmail.com,1,Combo-squat: gmail,,hostmaster@101gmail.com,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
106gmail.com,1,Combo-squat: gmail,,hostmaster@106gmail.com,,,
121gmail.com,1,Combo-squat: gmail,,hostmaster@121gmail.com,,,
116gmail.com,1,Combo-squat: gmail,,hostmaster@116gmail.com,,,
112gmail.com,1,Combo-squat: gmail,,hostmaster@112gmail.com,,,
1213gmail.com,1,Combo-squat: gmail,,hostmaster@1213gmail.com,,,
113gmail.com,1,Combo-squat: gmail,,hostmaster@113gmail.com,,,
120gmail.com,1,Combo-squat: gmail,,hostmaster@120gmail.com,,,
122gmail.com,1,Combo-squat: gmail,,hostmaster@122gmail.com,,,
12345gmail.com,1,Combo-squat: gmail,,hostmaster@12345gmail.com,,,
1212gmail.com,1,Combo-squat: gmail,,hostmaster@1212gmail.com,,,
124gmail.com,1,Combo-squat: gmail,,hostmaster@124gmail.com,,,
127gmail.com,1,Combo-squat: gmail,,hostmaster@127gmail.com,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,,
125gmail.com,1,Combo-squat: gmail,,hostmaster@125gmail.com,,,
130gmail.com,1,Combo-squat: gmail,,,,,
134gmail.com,1,Combo-squat: gmail,,hostmaster@134gmail.com,,,
138gmail.com,1,Combo-squat: gmail,,hostmaster@138gmail.com,,,
128gmail.com,1,Combo-squat: gmail,,hostmaster@128gmail.com,,,
dult.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
129gmail.com,1,Combo-squat: gmail,,hostmaster@129gmail.com,,,
145gmail.com,1,Combo-squat: gmail,,hostmaster@145gmail.com,,,
151gmail.com,1,Combo-squat: gmail,,,,,
146gmail.com,1,Combo-squat: gmail,,hostmaster@146gmail.com,,,
13gmail.com,1,Combo-squat: gmail,,hostmaster@13gmail.com,,,
144gmail.com,1,Combo-squat: gmail,,hostmaster@144gmail.com,,,
147gmail.com,1,Combo-squat: gmail,,hostmaster@147gmail.com,,,
140gmail.com,1,Combo-squat: gmail,,hostmaster@140gmail.com,,,
141gmail.com,1,Combo-squat: gmail,,hostmaster@141gmail.com,,,
152gmail.com,1,Combo-squat: gmail,,hostmaster@152gmail.com,,,
149gmail.com,1,Combo-squat: gmail,,hostmaster@149gmail.com,,,
155gmail.com,1,Combo-squat: gmail,,hostmaster@155gmail.com,,,
150gmail.com,1,Combo-squat: gmail,,hostmaster@150gmail.com,,,
153gmail.com,1,Combo-squat: gmail,,hostmaster@153gmail.com,,,
156gmail.com,1,Combo-squat: gmail,,hostmaster@156gmail.com,,,
167gmail.com,1,Combo-squat: gmail,,,,,
157gmail.com,1,Combo-squat: gmail,,hostmaster@157gmail.com,,,
154gmail.com,1,Combo-squat: gmail,,hostmaster@154gmail.com,,,
166gmail.com,1,Combo-squat: gmail,,hostmaster@166gmail.com,,,
174gmail.com,1,Combo-squat: gmail,,,,,
164gmail.com,1,Combo-squat: gmail,,hostmaster@164gmail.com,,,
179gmail.com,1,Combo-squat: gmail,,,,,
168gmail.com,1,Combo-squat: gmail,,hostmaster@168gmail.com,,,
161gmail.com,1,Combo-squat: gmail,,hostmaster@161gmail.com,,,
171gmail.com,1,Combo-squat: gmail,,hostmaster@171gmail.com,,,
170gmail.com,1,Combo-squat: gmail,,hostmaster@170gmail.com,,,
c-bba.top,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@dnsowl.com,,,
175gmail.com,1,Combo-squat: gmail,,hostmaster@175gmail.com,,,
185gmail.com,1,Combo-squat: gmail,,hostmaster@185gmail.com,,,
183gmail.com,1,Combo-squat: gmail,,hostmaster@183gmail.com,,,
188gmail.com,1,Combo-squat: gmail,,hostmaster@188gmail.com,,,
182gmail.com,1,Combo-squat: gmail,,hostmaster@182gmail.com,,,
139gmail.com,1,Combo-squat: gmail,,abuse@confluence-networks.com,,,8000000000000000
c7fk799.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
187gmail.com,1,Combo-squat: gmail,,hostmaster@187gmail.com,,,
1944gmail.com,1,Combo-squat: gmail,,,,,
194gmail.com,1,Combo-squat: gmail,,,,,
1950gmail.com,1,Combo-squat: gmail,,hostmaster@1950gmail.com,,,
1956gmail.com,1,Combo-squat: gmail,,hostmaster@1956gmail.com,,,
189gmail.com,1,Combo-squat: gmail,,hostmaster@189gmail.com,,,
190gmail.com,1,Combo-squat: gmail,,hostmaster@190gmail.com,,,
1953gmail.com,1,Combo-squat: gmail,,hostmaster@1953gmail.com,,,
1959gmail.com,1,Combo-squat: gmail,,hostmaster@1959gmail.com,,,
1957gmail.com,1,Combo-squat: gmail,,hostmaster@1957gmail.com,,,
196gmail.com,1,Combo-squat: gmail,,,,,
1961gmail.com,1,Combo-squat: gmail,,hostmaster@1961gmail.com,,,
1969gmail.com,1,Combo-squat: gmail,,hostmaster@1969gmail.com,,,
1964gmail.com,1,Combo-squat: gmail,,hostmaster@1964gmail.com,,,
1960gmail.com,1,Combo-squat: gmail,,hostmaster@1960gmail.com,,,
1963gmail.com,1,Combo-squat: gmail,,hostmaster@1963gmail.com,,,
1970gmail.com,1,Combo-squat: gmail,,hostmaster@1970gmail.com,,,
178gmail.com,1,Combo-squat: gmail,,hostmaster@ns36.de,,,
1978gmail.com,1,Combo-squat: gmail,,hostmaster@1978gmail.com,,,
186gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1975gmail.com,1,Combo-squat: gmail,,hostmaster@1975gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,,hostmaster@1974gmail.com,,,
1981gmail.com,1,Combo-squat: gmail,,hostmaster@1981gmail.com,,,
1980gmail.com,1,Combo-squat: gmail,,hostmaster@1980gmail.com,,,
1982gmail.com,1,Combo-squat: gmail,,hostmaster@1982gmail.com,,,
gmmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@systemdns.com,,,
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
176gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
gmwail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@parklogic.com,,,
1979gmail.com,1,Combo-squat: gmail,,hostmaster@1979gmail.com,,,
1983gmail.com,1,Combo-squat: gmail,,hostmaster@1983gmail.com,,,
1984gmail.com,1,Combo-squat: gmail,,hostmaster@1984gmail.com,,,
1987gmail.com,1,Combo-squat: gmail,,hostmaster@1987gmail.com,,,
1991gmail.com,1,Combo-squat: gmail,,hostmaster@1991gmail.com,,,
1988gmail.com,1,Combo-squat: gmail,,hostmaster@1988gmail.com,,,
1989gmail.com,1,Combo-squat: gmail,,hostmaster@1989gmail.com,,,
1985gmail.com,1,Combo-squat: gmail,,hostmaster@1985gmail.com,,,
1986gmail.com,1,Combo-squat: gmail,,hostmaster@1986gmail.com,,,
dewabola303.com,0,FLAME:TP-0017,TP-0017,hostmaster@dewabola303.com,,,
1990gmail.com,1,Combo-squat: gmail,,hostmaster@1990gmail.com,,,
198gmail.com,1,Combo-squat: gmail,,hostmaster@198gmail.com,,,
1992gmail.com,1,Combo-squat: gmail,,hostmaster@1992gmail.com,,,
gtmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
1liquidators.com,1,Combo-squat: liquid,,,,,
1994gmail.com,1,Combo-squat: gmail,,hostmaster@1994gmail.com,,,
1995gmail.com,1,Combo-squat: gmail,,hostmaster@1995gmail.com,,,
1996gmail.com,1,Combo-squat: gmail,,hostmaster@1996gmail.com,,,
1googlemail.com,1,Combo-squat: google,,,,,
1993gmail.com,1,Combo-squat: gmail,,hostmaster@1993gmail.com,,,
1gmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
1997gmail.com,1,Combo-squat: gmail,,hostmaster@1997gmail.com,,,
1999gmail.com,1,Combo-squat: gmail,,hostmaster@1999gmail.com,,,
1998gmail.com,1,Combo-squat: gmail,,hostmaster@1998gmail.com,,,
199gmail.com,1,Combo-squat: gmail,,hostmaster@199gmail.com,,,
2002gmail.com,1,Combo-squat: gmail,,hostmaster@2002gmail.com,,,
2003gmail.com,1,Combo-squat: gmail,,hostmaster@2003gmail.com,,,
2001gmail.com,1,Combo-squat: gmail,,hostmaster@2001gmail.com,,,
2005gmail.com,1,Combo-squat: gmail,,hostmaster@2005gmail.com,,,
200gmail.com,1,Combo-squat: gmail,,hostmaster@200gmail.com,,,
2011gmail.com,1,Combo-squat: gmail,,hostmaster@2011gmail.com,,,
2009gmail.com,1,Combo-squat: gmail,,hostmaster@2009gmail.com,,,
2007gmail.com,1,Combo-squat: gmail,,hostmaster@2007gmail.com,,,
2010gmail.com,1,Combo-squat: gmail,,hostmaster@2010gmail.com,,,
2008gmail.com,1,Combo-squat: gmail,,hostmaster@2008gmail.com,,,
2004gmail.com,1,Combo-squat: gmail,,hostmaster@2004gmail.com,,,
zmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,awsdns-hostmaster@amazon.com,,,
2006gmail.com,1,Combo-squat: gmail,,hostmaster@2006gmail.com,,,
2014gmail.com,1,Combo-squat: gmail,,hostmaster@2014gmail.com,,,
2121gmail.com,1,Combo-squat: gmail,,,,,
211gmail.com,1,Combo-squat: gmail,,hostmaster@211gmail.com,,,
218gmail.com,1,Combo-squat: gmail,,hostmaster@218gmail.com,,,
201gmail.com,1,Combo-squat: gmail,,hostmaster@201gmail.com,,,
208gmail.com,1,Combo-squat: gmail,,hostmaster@208gmail.com,,,
206gmail.com,1,Combo-squat: gmail,,hostmaster@206gmail.com,,,
cvkmonaco.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
216gmail.com,1,Combo-squat: gmail,,hostmaster@216gmail.com,,,
210gmail.com,1,Combo-squat: gmail,,hostmaster@210gmail.com,,,
204gmail.com,1,Combo-squat: gmail,,hostmaster@204gmail.com,,,
212gmail.com,1,Combo-squat: gmail,,hostmaster@212gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,,
cuscuscuspen.life,0,FLAME:TP-0079,TP-0079,support@spaceship.com,,,
231gmail.com,1,Combo-squat: gmail,,hostmaster@231gmail.com,,,
2222gmail.com,1,Combo-squat: gmail,,hostmaster@2222gmail.com,,,
235francisco.com,1,Combo-squat: cisco,,,,,
2323gmail.com,1,Combo-squat: gmail,,,,,
219gmail.com,1,Combo-squat: gmail,,hostmaster@219gmail.com,,,
239gmail.com,1,Combo-squat: gmail,,,,,
227gmail.com,1,Combo-squat: gmail,,hostmaster@227gmail.com,,,
223gmail.com,1,Combo-squat: gmail,,hostmaster@223gmail.com,,,
222gmail.com,1,Combo-squat: gmail,,hostmaster@222gmail.com,,,
234gmail.com,1,Combo-squat: gmail,,hostmaster@234gmail.com,,,
220gmail.com,1,Combo-squat: gmail,,hostmaster@220gmail.com,,,
224gmail.com,1,Combo-squat: gmail,,hostmaster@224gmail.com,,,
238gmail.com,1,Combo-squat: gmail,,,,,
243gmail.com,1,Combo-squat: gmail,,,,,
249gmail.com,1,Combo-squat: gmail,,,,,
232gmail.com,1,Combo-squat: gmail,,hostmaster@232gmail.com,,,
252gmail.com,1,Combo-squat: gmail,,,,,
247gmail.com,1,Combo-squat: gmail,,admins@siteground.com,,,
253gmail.com,1,Combo-squat: gmail,,,,,
235gmail.com,1,Combo-squat: gmail,,hostmaster@235gmail.com,,,
242gmail.com,1,Combo-squat: gmail,,hostmaster@242gmail.com,,,
248gmail.com,1,Combo-squat: gmail,,,,,
254gmail.com,1,Combo-squat: gmail,,,,,
245gmail.com,1,Combo-squat: gmail,,hostmaster@245gmail.com,,,
259gmail.com,1,Combo-squat: gmail,,,,,
246gmail.com,1,Combo-squat: gmail,,hostmaster@246gmail.com,,,
256gmail.com,1,Combo-squat: gmail,,hostmaster@256gmail.com,,,
268gmail.com,1,Combo-squat: gmail,,,,,
262gmail.com,1,Combo-squat: gmail,,,,,
258gmail.com,1,Combo-squat: gmail,,hostmaster@258gmail.com,,,
273gmail.com,1,Combo-squat: gmail,,,,,
255gmail.com,1,Combo-squat: gmail,,hostmaster@255gmail.com,,,
266gmail.com,1,Combo-squat: gmail,,hostmaster@266gmail.com,,,
275gmail.com,1,Combo-squat: gmail,,hostmaster@275gmail.com,,,
290gmail.com,1,Combo-squat: gmail,,,,,
274gmail.com,1,Combo-squat: gmail,,hostmaster@274gmail.com,,,
diaheliomail.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@timeweb.ru,,,
292gmail.com,1,Combo-squat: gmail,,,,,
293gmail.com,1,Combo-squat: gmail,,,,,
288gmail.com,1,Combo-squat: gmail,,hostmaster@288gmail.com,,,
295gmail.com,1,Combo-squat: gmail,,,,,
289gmail.com,1,Combo-squat: gmail,,hostmaster@289gmail.com,,,
299gmail.com,1,Combo-squat: gmail,,hostmaster@299gmail.com,,,
301gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
300gmail.com,1,Combo-squat: gmail,,hostmaster@300gmail.com,,,
12gmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
302gmail.com,1,Combo-squat: gmail,,hostmaster@302gmail.com,,,
304gmail.com,1,Combo-squat: gmail,,hostmaster@304gmail.com,,,
303gmail.com,1,Combo-squat: gmail,,hostmaster@303gmail.com,,,
307gmail.com,1,Combo-squat: gmail,,hostmaster@307gmail.com,,,
305gmail.com,1,Combo-squat: gmail,,hostmaster@305gmail.com,,,
309gmail.com,1,Combo-squat: gmail,,,,,
308gmail.com,1,Combo-squat: gmail,,hostmaster@308gmail.com,,,
315gmail.com,1,Combo-squat: gmail,,,,,
314gmail.com,1,Combo-squat: gmail,,,,,
310gmail.com,1,Combo-squat: gmail,,hostmaster@310gmail.com,,,
2dgate.com,1,Combo-squat: gate,,,,,
312gmail.com,1,Combo-squat: gmail,,hostmaster@312gmail.com,,,
324gmail.com,1,Combo-squat: gmail,,,,,
321gmail.com,1,Combo-squat: gmail,,hostmaster@321gmail.com,,,
323gmail.com,1,Combo-squat: gmail,,,,,
annwilde.com,0,FLAME:TP-0043,TP-0043,,,,
318gmail.com,1,Combo-squat: gmail,,hostmaster@318gmail.com,,,
330gmail.com,1,Combo-squat: gmail,,,,,
32gmail.com,1,Combo-squat: gmail,,hostmaster@32gmail.com,,,
333gmail.com,1,Combo-squat: gmail,,hostmaster@333gmail.com,,,
334gmail.com,1,Combo-squat: gmail,,hostmaster@334gmail.com,,,
336gmail.com,1,Combo-squat: gmail,,,,,
337gmail.com,1,Combo-squat: gmail,,,,,
335gmail.com,1,Combo-squat: gmail,,hostmaster@335gmail.com,,,
338gmail.com,1,Combo-squat: gmail,,,,,
gmakl.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
341gmail.com,1,Combo-squat: gmail,,,,,
342gmail.com,1,Combo-squat: gmail,,,,,
6ev.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
344gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
347gmail.com,1,Combo-squat: gmail,,hostmaster@347gmail.com,,,
343gmail.com,1,Combo-squat: gmail,,hostmaster@343gmail.com,,,
345gmail.com,1,Combo-squat: gmail,,hostmaster@345gmail.com,,,
346gmail.com,1,Combo-squat: gmail,,hostmaster@346gmail.com,,,
351gmail.com,1,Combo-squat: gmail,,,,,
353gmail.com,1,Combo-squat: gmail,,,,,
350gmail.com,1,Combo-squat: gmail,,hostmaster@350gmail.com,,,
362gmail.com,1,Combo-squat: gmail,,,,,
356gmail.com,1,Combo-squat: gmail,,hostmaster@356gmail.com,,,
363gmail.com,1,Combo-squat: gmail,,,,,
360gmail.com,1,Combo-squat: gmail,,hostmaster@360gmail.com,,,
364gmail.com,1,Combo-squat: gmail,,hostmaster@364gmail.com,,,
367gmail.com,1,Combo-squat: gmail,,,,,
372gmail.com,1,Combo-squat: gmail,,,,,
374gmail.com,1,Combo-squat: gmail,,,,,
mta.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
369gmail.com,1,Combo-squat: gmail,,hostmaster@369gmail.com,,,
380gmail.com,1,Combo-squat: gmail,,hostmaster@380gmail.com,,,
377gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
