domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
bpham.info,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dnsadm@choopa.com,,,
brianclub.me,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
boxmail.store,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@jomax.net,,,
bunnyphcasino.com,0,"FLAME:TP-0042,TP-0054","TP-0042,TP-0054",dns@cloudflare.com,,,
bol188.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,c25807a35c3d6cf6
angieplease.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
byd77wb.crankymonkey.info,0,FLAME:TP-0042,TP-0042,hostmaster@trellian.com,,,
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
bzmoe.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
brrval.com,0,FLAME:TP-0012,TP-0012,hostmaster@brrval.com,,,
buenosaires-argentina.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
btsi.dropmail.me,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,b0d2686d0f3732da
buybm.one,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",dns@cloudflare.com,,,
cacingnaga.net,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
cabioinline.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,af180f0c1f655b71
bucoscertificate.com,0,FLAME:TP-0018,TP-0018,dns@hostinger.com,,,
buyviagru.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
buyu532.com,0,FLAME:TP-0036,TP-0036,master@share-dns.com,,,
canadianpharmacyfirst.com,0,FLAME:TP-0001,TP-0001,cpanel@tech.namecheap.com,,,
byu777casino.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
buyu538.com,0,FLAME:TP-0036,TP-0036,master@share-dns.com,,,
c77bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
antimimail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
c333betcasino.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
cablegateast.com,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",hostmaster@cablegateast.com,,,
c54777.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
antiscmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
caramelopurohabano.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
business-degree.live,0,FLAME:TP-0013,TP-0013,hostmaster@registrar-servers.com,,,
caca69.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",hostmaster@caca69.com,,,86ac296a7ed4d187
canadianpharmacylist.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c762389d66329b66
cachvao188bet.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
apathyfmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
buziaczek.pl,0,FLAME:TP-0001,TP-0001,support@ringpublishing.com,,,855207fa5aaf7a05
carterasdesilicona.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
cargobalikpapan.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
cartieruk.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",dns@cloudflare.com,,,
bqsaptri.ovh,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",tech@ovh.net,,,
cfo.futbol,0,FLAME:TP-0054,TP-0054,dns@cloudflare.com,,,
callmemaximillian.kylos.pl,0,FLAME:TP-0012,TP-0012,komunikaty@kylos.pl,,,
chargmostaghim.com,0,FLAME:TP-0001,TP-0001,admin@chargmostaghim.com,,,
care.opentravellersrest.click,0,FLAME:TP-0079,TP-0079,,,,
buyvaltrexonline.store,0,FLAME:TP-0017,TP-0017,root@s2.1byte.com,,,
charjmostaghim.com,0,FLAME:TP-0001,TP-0001,admin@charjmostaghim.com,,,
clickbank.today,0,FLAME:TP-0017,TP-0017,dns@jomax.net,,,
californiabrides.net,0,FLAME:TP-0001,TP-0001,hostmaster@topdns.com,,,
chardrestaurant.com,0,FLAME:TP-0063,TP-0063,dns@cloudflare.com,,,
cado68.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,85e43e1bb3e44635
bikinihiitchallenge.com,0,"FLAME:TP-0012,TP-0043","TP-0012,TP-0043",hostmaster@1und1.com,,,
clonechatluong.net,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",dns@cloudflare.com,,,
assailmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
cfvingenieria.com,0,FLAME:TP-0063,TP-0063,solymailperu@gmail.com,,,
capcutmeflo.shop,0,FLAME:TP-0067,TP-0067,dns@hostinger.com,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@chise.com,,,
clubnika-vault.top,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
ch13sfv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
ch13sv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
cnba.xyz,0,FLAME:TP-0021,TP-0021,dns@jomax.net,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@nsone.net,,,
atlanticyu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
clonemailsieure.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
clubqashqai.ru,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
crypgo.io,0,"FLAME:TP-0032,TP-0036","TP-0032,TP-0036",cpanel@tech.namecheap.com,,,
crscreditapi.tech,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
charlesheflin.com,0,FLAME:TP-0063,TP-0063,master@share-dns.com,,,c24c2f913f97da60
berryslimming.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",postmaster@inet.vn,,,
culondir.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@culondir.com,,,
cryptopatron.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
carrickfergusknights.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
cloudmining.cloud,0,FLAME:TP-0017,TP-0017,dns@hostinger.com,,,
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
cursosgenius.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@hostinger.com,,,
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",hostmaster@registrar-servers.com,,,
bygrumpy.biz.id,0,"FLAME:TP-0043,TP-0058","TP-0043,TP-0058",dns@cloudflare.com,,,
cum.camera,0,"FLAME:TP-0049,TP-0079","TP-0049,TP-0079",dns@cloudflare.com,,,
cryptogmail.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,8b956d5af029926d
crypto-boss21.site,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
autoagglutinmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
curtund.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@curtund.com,,,
autobiogramail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
codinggo.ru,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
customercare.openbillieholiday.click,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",,,,
customercare.thetravellersrest.click,0,"FLAME:TP-0001,TP-0070,TP-0079","TP-0001,TP-0070,TP-0079",,,,
dealremod.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
brownetrading.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
dealnlash.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cw777.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
dealsbath.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cx777gamelogin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
customs2g3.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
cutemails.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",dns@cloudflare.com,,,c4466efd11934e65
deals.legal,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
delicious-couture.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
cx777gamelogin.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cwinz.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
boxfi.uk,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
6ev.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0001,TP-0001,support@namecheap.com,,,
coole-files.de,0,FLAME:TP-0002,TP-0002,dnsadmin@ionos.com,,,
clonemoi.com,0,FLAME:TP-0013,TP-0013,hosting-admin@azdigi.com,,,
dg88affgame.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
dgclublottery.com,0,"FLAME:TP-0001,TP-0017","TP-0001,TP-0017",dns@cloudflare.com,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
diabetesresearchchennai.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
dehydrochlmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
dining-car.app,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6b055f512758bb2
canfga.org,0,FLAME:TP-0067,TP-0067,hostmaster@dnsowl.com,,,
dwj775.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
dwj773.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
cupatee.shop,0,FLAME:TP-0079,TP-0079,hostmaster@hostinguk.net,,,
diginey.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
discordreviews.org,0,FLAME:TP-0013,TP-0013,hostmaster@discordreviews.org,,,
duhanicapital.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
dymarent.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
carloszbs.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",tech@webhost1.com,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
dimalk.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
dynarix.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
dult.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
garglob.com,0,FLAME:TP-0017,TP-0017,,,,
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
cuongkigu.xyz,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",hostmaster@cuongkigu.xyz,,,
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gamail.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",dns@cloudflare.com,,,
emailtech.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
die-optimisten.net,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
card.zp.ua,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@express.net.ua,,,
canadianmsnpharmacy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
dfreeas.online,0,FLAME:TP-0079,TP-0079,freednsadmin@dnspod.com,,,
gmaail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@ggmail.com,,,
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
gmaal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
digital-filestore.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
emakina.digital,0,FLAME:TP-0012,TP-0012,hostmaster@emailverification.info,,,
die-genossen.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
eagleroadstudios.com,0,FLAME:TP-0015,TP-0015,hostmaster@gandi.net,,,c3693c966169e792
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
die-besten-bilder.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
giaibt.online,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@hostinger.com,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@giantpanda.com,,,
gmaill.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
getx-777-slott.click,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0013,hostmaster@gamil.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@giantpanda.com,,,
ghhsc.us,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@gmailg.com,,,
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gmaim.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,hostmaster@sedo.de,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@cloudflare.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
getvir.org,0,FLAME:TP-0012,TP-0012,hostmaster@registrar-servers.com,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
bycesoir.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@beget.com,,,c5cc1b332ccc7933
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@gmaol.com,,,
gmlail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
getviragra.com,0,FLAME:TP-0012,TP-0012,hostmaster@nsone.net,,,
broadnetalliance.org,0,FLAME:TP-0001,TP-0001,dnsadm@choopa.com,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
gmqail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,cloud-dns-hostmaster@google.com,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@gmeil.com,,,
gmaiol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
gmzil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
googlet.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
goail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
gmail5.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@gmail5.com,,,
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmkail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,hostmaster@sedo.de,,,
gtmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
pple.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
care.careline.click,0,FLAME:TP-0079,TP-0079,,,,
gmsil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@jomax.net,,,cc91196f0e4a5b5b
gmil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
careline.click,0,FLAME:TP-0079,TP-0079,,,,
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",hostmaster@registrar-servers.com,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,azuredns-hostmaster@microsoft.com,,,
tatefarm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@dnsowl.com,,,
gmial.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
j777.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
progressi8ve.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
trav3lers.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@registrar-servers.com,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,support@spaceship.com,,,
usa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
toogle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
viptrading.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,admin@giantpanda.com,,,
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
jabmag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
xn--gmal-spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@xn--gmal-spa.com,,,
004gmail.com,1,Combo-squat: gmail,,,,,
vhc.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
005gmail.com,1,Combo-squat: gmail,,,,,
cucku.cf,0,FLAME:TP-0079,TP-0079,hostmaster@inwx.de,,,
tgmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
006gmail.com,1,Combo-squat: gmail,,,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,support@spaceship.com,,,
tmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@geo3.t-mobile.com,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
017gmail.com,1,Combo-squat: gmail,,,,,
014gmail.com,1,Combo-squat: gmail,,,,,
007gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
016gmail.com,1,Combo-squat: gmail,,,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
020gmail.com,1,Combo-squat: gmail,,,,,
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
redefinedcloud.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,hostmaster@nsone.net,,,
019gmail.com,1,Combo-squat: gmail,,,,,
stonecapinv.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@jomax.net,,,cf93b289d92dc126
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
021gmail.com,1,Combo-squat: gmail,,,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",root@129-121-75-132.bluehost.com,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
cuong.bid,0,FLAME:TP-0079,TP-0079,hostmaster@registrar-servers.com,,,
022gmail.com,1,Combo-squat: gmail,,,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
025gmail.com,1,Combo-squat: gmail,,,,,
duta303.net,0,FLAME:TP-0017,TP-0017,root@server-634505.v23085115.sin01.serveradd.com,,,
028gmail.com,1,Combo-squat: gmail,,,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
xn--mail-kxa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@xn--mail-kxa.com,,,
029gmail.com,1,Combo-squat: gmail,,,,,
032gmail.com,1,Combo-squat: gmail,,,,,
030gmail.com,1,Combo-squat: gmail,,,,,
036gmail.com,1,Combo-squat: gmail,,,,,
031gmail.com,1,Combo-squat: gmail,,,,,
043gmail.com,1,Combo-squat: gmail,,,,,
041gmail.com,1,Combo-squat: gmail,,,,,
057gmail.com,1,Combo-squat: gmail,,,,,
039gmail.com,1,Combo-squat: gmail,,,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
progrdessive.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@progrdessive.com,,,
047gmail.com,1,Combo-squat: gmail,,,,,
magnet-immigration.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,server-admin@contabo.de,,,
050gmail.com,1,Combo-squat: gmail,,,,,
060gmail.com,1,Combo-squat: gmail,,,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
tgfb.cc,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,b849c7343493336f
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
bookspinecalculator.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",support@spaceship.com,,,
078gmail.com,1,Combo-squat: gmail,,,,,
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
089gmail.com,1,Combo-squat: gmail,,,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
dev.codiel.gleeze.com,0,FLAME:TP-0012,TP-0012,,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
