domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
coachtransformationacademy.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,root@box5834.bluehost.com,,,
comyc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@comyc.com,,,
btintenet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@btintenet.com,,,
connect1to1.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
concordhospitality.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
contuild.com,0,FLAME:TP-0012,TP-0012,,,,
cooc.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cooc.xyz,,,
converys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bsservice.info,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,support@regery.com,,,
coolsays.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@coolsays.com,,,
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
bund.us,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bund.us,,,
comparegoodshoes.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@comparegoodshoes.com,,,
clonemailsieure.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,9fe4a8ea70cd30c5
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",hostmaster@registrar-servers.com,,,
could.marksypark.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
could.poisedtoshrike.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
cooncreekfamilyfarm.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
covorin.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@covorin.com,,,
cown.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
covbase.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@covbase.com,,,
cozcbc2l.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
coachfactorybagsjp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@coachfactorybagsjp.com,,,
cpmcast.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cpmr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
crapsonline.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@crapsonline.com,,,
cpr6tiwt.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
crisp.monster,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@crisp.monster,,,
crazymmg.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
cricketmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ggorman@easylink.com,,,d02d42636e683de7
crowdlycoin.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@crowdlycoin.com,,,
crushnova.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@crushnova.com,,,
cosplays.pro,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,postmaster@cosplays.pro,,,
cosplays.name,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,postmaster@cosplays.name,,,
crscreditapi.tech,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
crypgo.io,0,"FLAME:TP-0032,TP-0036","TP-0032,TP-0036",cpanel@tech.namecheap.com,,,
clonemoi.com,0,FLAME:TP-0013,TP-0013,hosting-admin@azdigi.com,,,
cryptoboss-blaze.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss-blaze.top,,,
crypto-boss21.site,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
cryptoboss-casino09qw.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss-casino09qw.top,,,
cryospud.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
bygrumpy.biz.id,0,"FLAME:TP-0043,TP-0058","TP-0043,TP-0058",dns@cloudflare.com,,,
buylevitra-us.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@buylevitra-us.com,,,
companynotifier.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@companynotifier.com,,,
cryptopatron.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
cryptocasino.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
cryptogmail.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,8b956d5af029926d
culondir.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",,,,
cialisopharmacy.com,0,FLAME:TP-0042,TP-0042,postmaster@cialisopharmacy.com,,,bf3b70e4e4c62492
csgogamblingsites.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
cumzbkqv.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
cupatee.shop,0,FLAME:TP-0079,TP-0079,,,,
c-bba.top,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@dnsowl.com,,,
californiatacostogo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@californiatacostogo.com,,,
cuantosanostienes.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,999966669b196c9c
csgo-market.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
cuppingtherapy.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@dns.com,,,
customer.hotelhafenhamburg.click,0,"FLAME:TP-0001,TP-0006,TP-0079","TP-0001,TP-0006,TP-0079",,,,
canalconcerts.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@canalconcerts.com,,,
candybouquet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@candybouquet.com,,,
cursor.publicvm.com,0,FLAME:TP-0042,TP-0042,,,,
cuscuscuspen.life,0,FLAME:TP-0079,TP-0079,support@spaceship.com,,,
cryptoboss888casino8.buzz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss888casino8.buzz,,,
customercove.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@customercove.com,,,
cvkmonaco.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
cubeisland.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cubeisland.com,,,
cwinz.info,0,FLAME:TP-0079,TP-0079,,,,
cum.camera,0,"FLAME:TP-0049,TP-0079","TP-0049,TP-0079",dns@cloudflare.com,,,
cwitga3z.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
carambla.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@carambla.com,,,
canismmail.com,0,FLAME:TP-0067,TP-0067,dns@timeweb.ru,,,
curtund.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@curtund.com,,,
cvjl.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cvjl.com,,,
customercare.thetravellersrest.click,0,"FLAME:TP-0001,TP-0070,TP-0079","TP-0001,TP-0070,TP-0079",,,,
customercare.openbillieholiday.click,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",,,,
cyjd.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cyjd.top,,,
cappuccinipiemonte.it,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cappuccinipiemonte.it,,,
cw777.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
czckpatj.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
cyberberspy.com,0,FLAME:TP-0062,TP-0062,dns@cloudflare.com,,,
dadschools.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@giantpanda.com,,,
cialidsmail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
dadeschool.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@giantpanda.com,,,
cutemails.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",dns@cloudflare.com,,,c4466efd11934e65
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
d9umisvy.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
cx777gamelogin.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cx777gamelogin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
darknet.technology,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@darknet.technology,,,
dallaisd.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@giantpanda.com,,,
dallasmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ggorman@easylink.com,,,d02d42636e683de7
customs2g3.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
daun.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
datastrip.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
datingempiretop.site,0,FLAME:TP-0079,TP-0079,hostmaster@datingempiretop.site,,,
datasoma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@datasoma.com,,,
dbz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
daemon.bot,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@daemon.bot,,,
daniel-lorencic.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
carolina.rr.com,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@charter.com,,,
danispam.work.gd,0,FLAME:TP-0079,TP-0079,,,,
casa.systems,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@dns.com,,,
deagot.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@deagot.com,,,
cattlefmail.com,0,"FLAME:TP-0013, TP-0067","TP-0013, TP-0067",dns@timeweb.ru,,,
deapy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@deapy.com,,,
catimail.com,0,"FLAME:TP-0013, TP-0067","TP-0013, TP-0067",dns@timeweb.ru,,,
deals.legal,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealnlash.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealsbath.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealremod.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cdactvm.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cdactvm.in,,,
dehg1knu.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
delegators.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@delegators.xyz,,,
contabilitate.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
contactare.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@dns.com,,,
delicious-couture.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
cele.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cele.ro,,,
dentists.digital,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dentists.digital,,,
delka.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
ddfd.fashion,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
department.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cuongkigu.xyz,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",hostmaster@cuongkigu.xyz,,,
dentonhospital.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dade-schools.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,fa32eccd9136c461
celiogamail.com,0,FLAME:TP-0079,TP-0079,dns@timeweb.ru,,,
defi.biz.pl,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,hostmaster@defi.biz.pl,,,
destroyertactics.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@destroyertactics.com,,,
cerebalpalseyattorney.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0001,TP-0001,,,,
cdfyagency.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cdfyagency.com,,,
devself.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@devself.com,,,
devist.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@devist.com,,,
cerebralpalseylawyer.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
coole-files.de,0,FLAME:TP-0002,TP-0002,dnsadmin@ionos.com,,,
d5aa.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hichina.com,,,
dfreeas.online,0,FLAME:TP-0079,TP-0079,,,,
cerebralpalsyattorneysgroup.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebralpalsyattorneysnetwork.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
desmontres.fr,0,FLAME:TP-0063,TP-0063,dns@cloudflare.com,,,
diabetesresearchchennai.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
dg88affgame.com,0,FLAME:TP-0017,TP-0017,admin@suspended-domain.com,,,
dewabola303.com,0,FLAME:TP-0017,TP-0017,admin@dewabola303.com,,,
detikcapsa.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
did.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@did.net,,,0000000000000000
didarcrm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@didarcrm.com,,,
dietsolutions.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dgclublottery.com,0,"FLAME:TP-0001,TP-0017","TP-0001,TP-0017",dns@cloudflare.com,,,
digital2mail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@cloudns.net,,,e6d2182de5420ebf
diginey.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
cursosgenius.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0067,TP-0079",admin@dns.com,,,
dimalk.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
chinpomail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
dgdf.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dgdf.cc,,,
dinozy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dinozy.com,,,
dining-car.app,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6b055f512758bb2
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
digitalzen.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@digitalzen.org,,,
cuong.bid,0,FLAME:TP-0079,TP-0079,hostmaster@registrar-servers.com,,,
dirtysecretsclub.xyz,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
disadapt.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@disadapt.org,,,
ditapi.info,0,FLAME:TP-0041,TP-0041,,,,
ditcloud.info,0,FLAME:TP-0041,TP-0041,,,,
ditgame.info,0,FLAME:TP-0041,TP-0041,,,,
ditdrive.info,0,FLAME:TP-0041,TP-0041,,,,
ditlearn.info,0,FLAME:TP-0041,TP-0041,,,,
dehydrochlmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
ditube.info,0,FLAME:TP-0041,TP-0041,,,,
d-na.net,0,FLAME:TP-0063,TP-0063,dnsmaster@hover.com,,,
bg.extra-breast.info,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",,,,
ditplay.info,0,FLAME:TP-0041,TP-0041,,,,
cytec.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
ditpay.info,0,FLAME:TP-0041,TP-0041,,,,
discordreviews.org,0,FLAME:TP-0013,TP-0013,hostmaster@discordreviews.org,,,
dnrc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ditsantjob.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,c6b055f512758bb2
dangemp.com,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
diyfurnituremakeovers.net,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
dnawr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnawr.com,,,
codywon.top,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
diuwindownloadapk.com,0,"FLAME:TP-0023, TP-0036","TP-0023, TP-0036",dns@cloudflare.com,,,
dnsbridge.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dnsbridge.com,,,
doc-mail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@doc-mail.net,,,
dollpop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dollpop.com,,,
clownland.eu,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@hetzner.com,,,
donsroofing.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
communityhealthplan.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@communityhealthplan.org,,,
dispo.e-tempmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
donutpalace.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dotrust.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
domozmail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@domozmail.com,,,
dongbeiyujie.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dongbeiyujie.sbs,,,
drhorton.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
diplom-voronesh.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@example.com,,,
cometoclmall.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@cometoclmall.com,,,
dreesens.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
drinkchaser.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@drinkchaser.com,,,
drn5k.cashbenties.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cashbenties.com,,,
donateforstudies.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@donateforstudies.org,,,
dshrqd1h.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
dsmn12zh.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
dragoncitydanang.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
coachmaverick.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@coachmaverick.com,,,
duckling.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@duckling.us,,,
dsddgtt.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dsddgtt.cc,,,
dublin.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ggorman@easylink.com,,,
dunhamsports.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
duhanicapital.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
dvjqeeqo.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
dewajudi.org,0,FLAME:TP-0017,TP-0017,root@40.125.168.184.host.secureserver.net,,,
daum.net.daum.net.mbe.kr,0,"FLAME:TP-0012,TP-0079","TP-0012,TP-0079",,,,8000000000000000
coredp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@coredp.com,,,
cucku.cf,0,FLAME:TP-0079,TP-0079,hostmaster@inwx.de,,,
dymarent.cfd,0,FLAME:TP-0001,TP-0001,,,,
dynarix.cfd,0,FLAME:TP-0001,TP-0001,,,,
courtyardcavaliers.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@courtyardcavaliers.com,,,
dult.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
cotempomail.com,0,FLAME:TP-0067,TP-0067,dns@timeweb.ru,,,
dzye.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dzye.com,,,
cosmiccluster.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@dns.com,,,
e7lewypn.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
dzimbabwegq.com,0,FLAME:TP-0083,TP-0083,dns@cloudflare.com,,,c74d3896336bc925
contacterpro.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@contacterpro.com,,,
crackerbarrelcstores.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@crackerbarrelcstores.com,,,
dysadapt.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dysadapt.org,,,
dynainbox.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@dynainbox.com,,,
dev.codiel.gleeze.com,0,FLAME:TP-0012,TP-0012,,,,
earlytobed.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@earlytobed.com,,,
e90.biz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@e90.biz,,,
eastmm.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@eastmm.cc,,,
eatshit.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ecanc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ecanc.com,,,
drugsellr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@drugsellr.com,,,
e-radio.app,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,postmaster@e-radio.app,,,
ecallen.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ethancallen@gmail.com,,,
eagleroadstudios.com,0,FLAME:TP-0015,TP-0015,hostmaster@gandi.net,,,c3693c966169e792
dicopto.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dicopto.com,,,
edge.marksypark.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
easymailing.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@easymailing.top,,,
chatech.site,0,FLAME:TP-0041,TP-0041,,,,
csmc.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@csmc.org,,,
dz-bac.com,0,FLAME:TP-0022,TP-0022,srv-notifications@octenium.com,,,
duta303.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
efrain.www.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
edusamail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@edusamail.net,,,
eeiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
