domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
32gmail.com,1,Combo-squat: gmail,,hostmaster@32gmail.com,,,
338gmail.com,1,Combo-squat: gmail,,,,,
342gmail.com,1,Combo-squat: gmail,,,,,
335gmail.com,1,Combo-squat: gmail,,hostmaster@335gmail.com,,,
341gmail.com,1,Combo-squat: gmail,,,,,
344gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
345gmail.com,1,Combo-squat: gmail,,hostmaster@345gmail.com,,,
347gmail.com,1,Combo-squat: gmail,,hostmaster@347gmail.com,,,
343gmail.com,1,Combo-squat: gmail,,hostmaster@343gmail.com,,,
346gmail.com,1,Combo-squat: gmail,,hostmaster@346gmail.com,,,
350gmail.com,1,Combo-squat: gmail,,hostmaster@350gmail.com,,,
gmakl.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
351gmail.com,1,Combo-squat: gmail,,,,,
353gmail.com,1,Combo-squat: gmail,,,,,
362gmail.com,1,Combo-squat: gmail,,,,,
360gmail.com,1,Combo-squat: gmail,,hostmaster@360gmail.com,,,
356gmail.com,1,Combo-squat: gmail,,hostmaster@356gmail.com,,,
363gmail.com,1,Combo-squat: gmail,,,,,
367gmail.com,1,Combo-squat: gmail,,,,,
364gmail.com,1,Combo-squat: gmail,,hostmaster@364gmail.com,,,
mta.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
372gmail.com,1,Combo-squat: gmail,,,,,
369gmail.com,1,Combo-squat: gmail,,hostmaster@369gmail.com,,,
374gmail.com,1,Combo-squat: gmail,,,,,
377gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
380gmail.com,1,Combo-squat: gmail,,hostmaster@380gmail.com,,,
381gmail.com,1,Combo-squat: gmail,,,,,
383gmail.com,1,Combo-squat: gmail,,,,,
386gmail.com,1,Combo-squat: gmail,,,,,
385gmail.com,1,Combo-squat: gmail,,hostmaster@385gmail.com,,,
01gmail.com,1,Combo-squat: gmail,,hostmaster@01gmail.com,,,
392gmail.com,1,Combo-squat: gmail,,,,,
390gmail.com,1,Combo-squat: gmail,,hostmaster@390gmail.com,,,
398gmail.com,1,Combo-squat: gmail,,,,,
394gmail.com,1,Combo-squat: gmail,,,,,
02gmail.com,1,Combo-squat: gmail,,hostmaster@02gmail.com,,,
03gmail.com,1,Combo-squat: gmail,,hostmaster@03gmail.com,,,
04gmail.com,1,Combo-squat: gmail,,hostmaster@04gmail.com,,,
05gmail.com,1,Combo-squat: gmail,,hostmaster@05gmail.com,,,
405gmail.com,1,Combo-squat: gmail,,,,,
06gmail.com,1,Combo-squat: gmail,,hostmaster@06gmail.com,,,
402gmail.com,1,Combo-squat: gmail,,hostmaster@402gmail.com,,,
07gmail.com,1,Combo-squat: gmail,,hostmaster@07gmail.com,,,
08gmail.com,1,Combo-squat: gmail,,hostmaster@08gmail.com,,,
401gmail.com,1,Combo-squat: gmail,,,,,
416gmail.com,1,Combo-squat: gmail,,,,,
09gmail.com,1,Combo-squat: gmail,,hostmaster@09gmail.com,,,
417gmail.com,1,Combo-squat: gmail,,,,,
420gmail.com,1,Combo-squat: gmail,,hostmaster@420gmail.com,,,
100gmail.com,1,Combo-squat: gmail,,hostmaster@100gmail.com,,,
400gmail.com,1,Combo-squat: gmail,,hostmaster@400gmail.com,,,
424gmail.com,1,Combo-squat: gmail,,,,,
411gmail.com,1,Combo-squat: gmail,,hostmaster@411gmail.com,,,
11gmail.com,1,Combo-squat: gmail,,hostmaster@11gmail.com,,,
427gmail.com,1,Combo-squat: gmail,,,,,
425gmail.com,1,Combo-squat: gmail,,,,,
413gmail.com,1,Combo-squat: gmail,,hostmaster@413gmail.com,,,
428gmail.com,1,Combo-squat: gmail,,,,,
111gmail.com,1,Combo-squat: gmail,,hostmaster@111gmail.com,,,
423gmail.com,1,Combo-squat: gmail,,hostmaster@423gmail.com,,,
2fwww.finance.google.com.mailfranco.com,1,Combo-squat: google,,,,,
42gmail.com,1,Combo-squat: gmail,,hostmaster@42gmail.com,,,
430gmail.com,1,Combo-squat: gmail,,hostmaster@430gmail.com,,,
1234gmail.com,1,Combo-squat: gmail,,hostmaster@1234gmail.com,,,
432gmail.com,1,Combo-squat: gmail,,hostmaster@432gmail.com,,,
439gmail.com,1,Combo-squat: gmail,,,,,
436gmail.com,1,Combo-squat: gmail,,,,,
442gmail.com,1,Combo-squat: gmail,,,,,
435gmail.com,1,Combo-squat: gmail,,hostmaster@435gmail.com,,,
443gmail.com,1,Combo-squat: gmail,,,,,
143gmail.com,1,Combo-squat: gmail,,hostmaster@143gmail.com,,,
448gmail.com,1,Combo-squat: gmail,,,,,
447gmail.com,1,Combo-squat: gmail,,,,,
451gmail.com,1,Combo-squat: gmail,,,,,
453gmail.com,1,Combo-squat: gmail,,,,,
4444gmail.com,1,Combo-squat: gmail,,,,,
449gmail.com,1,Combo-squat: gmail,,,,,
440gmail.com,1,Combo-squat: gmail,,hostmaster@440gmail.com,,,
455gmail.com,1,Combo-squat: gmail,,,,,
466gmail.com,1,Combo-squat: gmail,,,,,
467gmail.com,1,Combo-squat: gmail,,,,,
450gmail.com,1,Combo-squat: gmail,,hostmaster@450gmail.com,,,
45gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
465gmail.com,1,Combo-squat: gmail,,,,,
14gmail.com,1,Combo-squat: gmail,,hostmaster@14gmail.com,,,
474gmail.com,1,Combo-squat: gmail,,,,,
460gmail.com,1,Combo-squat: gmail,,hostmaster@460gmail.com,,,
15.02gmail.com,1,Combo-squat: gmail,,,,,
473gmail.com,1,Combo-squat: gmail,,,,,
456gmail.com,1,Combo-squat: gmail,,hostmaster@456gmail.com,,,
475gmail.com,1,Combo-squat: gmail,,,,,
487gmail.com,1,Combo-squat: gmail,,,,,
471gmail.com,1,Combo-squat: gmail,,,,,
480gmail.com,1,Combo-squat: gmail,,,,,
481gmail.com,1,Combo-squat: gmail,,,,,
486gmail.com,1,Combo-squat: gmail,,,,,
491gmail.com,1,Combo-squat: gmail,,,,,
15gmail.com,1,Combo-squat: gmail,,hostmaster@15gmail.com,,,
488gmail.com,1,Combo-squat: gmail,,,,,
501gmail.com,1,Combo-squat: gmail,,,,,
490gmail.com,1,Combo-squat: gmail,,,,,
4cities.com,1,Combo-squat: citi,,dns@namebright.com,,,
16gmail.com,1,Combo-squat: gmail,,hostmaster@16gmail.com,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,,
502gmail.com,1,Combo-squat: gmail,,hostmaster@502gmail.com,,,
499gmail.com,1,Combo-squat: gmail,,hostmaster@499gmail.com,,,
507gmail.com,1,Combo-squat: gmail,,hostmaster@507gmail.com,,,
506gmail.com,1,Combo-squat: gmail,,hostmaster@506gmail.com,,,
511gmail.com,1,Combo-squat: gmail,,,,,
508gmail.com,1,Combo-squat: gmail,,hostmaster@508gmail.com,,,
504gmail.com,1,Combo-squat: gmail,,hostmaster@504gmail.com,,,
517gmail.com,1,Combo-squat: gmail,,,,,
518gmail.com,1,Combo-squat: gmail,,,,,
514gmail.com,1,Combo-squat: gmail,,,,,
512gmail.com,1,Combo-squat: gmail,,hostmaster@512gmail.com,,,
17gmail.com,1,Combo-squat: gmail,,hostmaster@17gmail.com,,,
18gmail.com,1,Combo-squat: gmail,,hostmaster@18gmail.com,,,
524gmail.com,1,Combo-squat: gmail,,,,,
510gmail.com,1,Combo-squat: gmail,,hostmaster@510gmail.com,,,
505gmail.com,1,Combo-squat: gmail,,hostmaster@505gmail.com,,,
526gmail.com,1,Combo-squat: gmail,,,,,
gmails.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@ename.net,,,
520gmail.com,1,Combo-squat: gmail,,hostmaster@520gmail.com,,,
521gmail.com,1,Combo-squat: gmail,,hostmaster@521gmail.com,,,
525gmail.com,1,Combo-squat: gmail,,,,,
536gmail.com,1,Combo-squat: gmail,,,,,
535gmail.com,1,Combo-squat: gmail,,,,,
523gmail.com,1,Combo-squat: gmail,,hostmaster@523gmail.com,,,
522gmail.com,1,Combo-squat: gmail,,hostmaster@522gmail.com,,,
540gmail.com,1,Combo-squat: gmail,,,,,
541gmail.com,1,Combo-squat: gmail,,,,,
528gmail.com,1,Combo-squat: gmail,,hostmaster@528gmail.com,,,
546gmail.com,1,Combo-squat: gmail,,,,,
52gmail.com,1,Combo-squat: gmail,,hostmaster@52gmail.com,,,
551gmail.com,1,Combo-squat: gmail,,,,,
547gmail.com,1,Combo-squat: gmail,,,,,
545gmail.com,1,Combo-squat: gmail,,hostmaster@545gmail.com,,,
549gmail.com,1,Combo-squat: gmail,,,,,
550gmail.com,1,Combo-squat: gmail,,,,,
553gmail.com,1,Combo-squat: gmail,,,,,
5555gmail.com,1,Combo-squat: gmail,,hostmaster@5555gmail.com,,,
563gmail.com,1,Combo-squat: gmail,,,,,
560gmail.com,1,Combo-squat: gmail,,,,,
566gmail.com,1,Combo-squat: gmail,,hostmaster@566gmail.com,,,
555gmail.com,1,Combo-squat: gmail,,hostmaster@555gmail.com,,,
556gmail.com,1,Combo-squat: gmail,,hostmaster@556gmail.com,,,
568gmail.com,1,Combo-squat: gmail,,,,,
569gmail.com,1,Combo-squat: gmail,,,,,
565gmail.com,1,Combo-squat: gmail,,hostmaster@565gmail.com,,,
574gmail.com,1,Combo-squat: gmail,,,,,
570gmail.com,1,Combo-squat: gmail,,,,,
567gmail.com,1,Combo-squat: gmail,,hostmaster@567gmail.com,,,
573gmail.com,1,Combo-squat: gmail,,,,,
575gmail.com,1,Combo-squat: gmail,,,,,
576gmail.com,1,Combo-squat: gmail,,,,,
577gmail.com,1,Combo-squat: gmail,,,,,
578gmail.com,1,Combo-squat: gmail,,,,,
3dsgateway.eu,1,Combo-squat: gate,,ms@gts.ro,,,
580gmail.com,1,Combo-squat: gmail,,,,,
588gmail.com,1,Combo-squat: gmail,,,,,
581gmail.com,1,Combo-squat: gmail,,,,,
587gmail.com,1,Combo-squat: gmail,,,,,
594gmail.com,1,Combo-squat: gmail,,,,,
595gmail.com,1,Combo-squat: gmail,,,,,
590gmail.com,1,Combo-squat: gmail,,hostmaster@590gmail.com,,,
19gmail.com,1,Combo-squat: gmail,,hostmaster@19gmail.com,,,
2000gmail.com,1,Combo-squat: gmail,,hostmaster@2000gmail.com,,,
googli.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@registrar-servers.com,,,
605gmail.com,1,Combo-squat: gmail,,hostmaster@605gmail.com,,,
602gmail.com,1,Combo-squat: gmail,,,,,
611gmail.com,1,Combo-squat: gmail,,,,,
608gmail.com,1,Combo-squat: gmail,,hostmaster@608gmail.com,,,
619gmail.com,1,Combo-squat: gmail,,,,,
2017gmail.com,1,Combo-squat: gmail,,hostmaster@2017gmail.com,,,
620gmail.com,1,Combo-squat: gmail,,hostmaster@620gmail.com,,,
613gmail.com,1,Combo-squat: gmail,,,,,
2016gmail.com,1,Combo-squat: gmail,,hostmaster@2016gmail.com,,,
624gmail.com,1,Combo-squat: gmail,,,,,
gnail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,root@ns.edong.com,,,
2019gmail.com,1,Combo-squat: gmail,,hostmaster@2019gmail.com,,,
2018gmail.com,1,Combo-squat: gmail,,hostmaster@2018gmail.com,,,
623gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
622gmail.com,1,Combo-squat: gmail,,hostmaster@622gmail.com,,,
627gmail.com,1,Combo-squat: gmail,,,,,
634gmail.com,1,Combo-squat: gmail,,,,,
2020gmail.com,1,Combo-squat: gmail,,hostmaster@2020gmail.com,,,
625gmail.com,1,Combo-squat: gmail,,hostmaster@625gmail.com,,,
639gmail.com,1,Combo-squat: gmail,,,,,
638gmail.com,1,Combo-squat: gmail,,,,,
631gmail.com,1,Combo-squat: gmail,,,,,
640gmail.com,1,Combo-squat: gmail,,,,,
641gmail.com,1,Combo-squat: gmail,,,,,
62gmail.com,1,Combo-squat: gmail,,hostmaster@62gmail.com,,,
626gmail.com,1,Combo-squat: gmail,,hostmaster@626gmail.com,,,
628gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
648gmail.com,1,Combo-squat: gmail,,,,,
644gmail.com,1,Combo-squat: gmail,,,,,
646gmail.com,1,Combo-squat: gmail,,,,,
645gmail.com,1,Combo-squat: gmail,,,,,
654gmail.com,1,Combo-squat: gmail,,,,,
651gmail.com,1,Combo-squat: gmail,,,,,
649gmail.com,1,Combo-squat: gmail,,,,,
652gmail.com,1,Combo-squat: gmail,,,,,
656gmail.com,1,Combo-squat: gmail,,,,,
6666gmail.com,1,Combo-squat: gmail,,,,,
663gmail.com,1,Combo-squat: gmail,,,,,
657gmail.com,1,Combo-squat: gmail,,,,,
665gmail.com,1,Combo-squat: gmail,,,,,
668gmail.com,1,Combo-squat: gmail,,,,,
667gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
655gmail.com,1,Combo-squat: gmail,,hostmaster@655gmail.com,,,
671gmail.com,1,Combo-squat: gmail,,,,,
673gmail.com,1,Combo-squat: gmail,,,,,
24gmail.com,1,Combo-squat: gmail,,hostmaster@24gmail.com,,,
675gmail.com,1,Combo-squat: gmail,,,,,
672gmail.com,1,Combo-squat: gmail,,,,,
666gmail.com,1,Combo-squat: gmail,,hostmaster@666gmail.com,,,
26gmail.com,1,Combo-squat: gmail,,hostmaster@26gmail.com,,,
687gmail.com,1,Combo-squat: gmail,,,,,
684gmail.com,1,Combo-squat: gmail,,,,,
683gmail.com,1,Combo-squat: gmail,,,,,
676gmail.com,1,Combo-squat: gmail,,hostmaster@676gmail.com,,,
25gmail.com,1,Combo-squat: gmail,,hostmaster@25gmail.com,,,
27gmail.com,1,Combo-squat: gmail,,hostmaster@27gmail.com,,,
689gmail.com,1,Combo-squat: gmail,,,,,
282gmail.co.com,1,Combo-squat: gmail,,,,,
699gmail.com,1,Combo-squat: gmail,,,,,
6969gmail.com,1,Combo-squat: gmail,,,,,
698gmail.com,1,Combo-squat: gmail,,,,,
678gmail.com,1,Combo-squat: gmail,,hostmaster@678gmail.com,,,
697gmail.com,1,Combo-squat: gmail,,,,,
693gmail.com,1,Combo-squat: gmail,,,,,
694gmail.com,1,Combo-squat: gmail,,,,,
28gmail.com,1,Combo-squat: gmail,,hostmaster@28gmail.com,,,
29gmail.com,1,Combo-squat: gmail,,hostmaster@29gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,,
701gmail.com,1,Combo-squat: gmail,,,,,
702gmail.com,1,Combo-squat: gmail,,hostmaster@702gmail.com,,,
700gmail.com,1,Combo-squat: gmail,,hostmaster@700gmail.com,,,
713gmail.com,1,Combo-squat: gmail,,,,,
715gmail.com,1,Combo-squat: gmail,,hostmaster@715gmail.com,,,
718gmail.com,1,Combo-squat: gmail,,,,,
707gmail.com,1,Combo-squat: gmail,,hostmaster@707gmail.com,,,
716gmail.com,1,Combo-squat: gmail,,,,,
710gmail.com,1,Combo-squat: gmail,,hostmaster@710gmail.com,,,
708gmail.com,1,Combo-squat: gmail,,hostmaster@708gmail.com,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
706gmail.com,1,Combo-squat: gmail,,hostmaster@706gmail.com,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,,
719gmail.com,1,Combo-squat: gmail,,hostmaster@719gmail.com,,,
723gmail.com,1,Combo-squat: gmail,,,,,
720gmail.com,1,Combo-squat: gmail,,hostmaster@720gmail.com,,,
733gmail.com,1,Combo-squat: gmail,,,,,
727gmail.com,1,Combo-squat: gmail,,hostmaster@727gmail.com,,,
735gmail.com,1,Combo-squat: gmail,,,,,
30gmail.com,1,Combo-squat: gmail,,hostmaster@30gmail.com,,,
738gmail.com,1,Combo-squat: gmail,,,,,
721gmail.com,1,Combo-squat: gmail,,hostmaster@721gmail.com,,,
728gmail.com,1,Combo-squat: gmail,,hostmaster@728gmail.com,,,
730gmail.com,1,Combo-squat: gmail,,hostmaster@730gmail.com,,,
743gmail.com,1,Combo-squat: gmail,,,,,
745gmail.com,1,Combo-squat: gmail,,,,,
31gmail.com,1,Combo-squat: gmail,,hostmaster@31gmail.com,,,
739gmail.com,1,Combo-squat: gmail,,,,,
747gmail.com,1,Combo-squat: gmail,,,,,
76271gmail.com,1,Combo-squat: gmail,,,,,
760gmail.com,1,Combo-squat: gmail,,,,,
766gmail.com,1,Combo-squat: gmail,,,,,
758gmail.com,1,Combo-squat: gmail,,,,,
765gmail.com,1,Combo-squat: gmail,,,,,
756gmail.com,1,Combo-squat: gmail,,hostmaster@756gmail.com,,,
776gmail.com,1,Combo-squat: gmail,,,,,
767gmail.com,1,Combo-squat: gmail,,hostmaster@767gmail.com,,,
777gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
33gmail.com,1,Combo-squat: gmail,,hostmaster@33gmail.com,,,
459gmail.com,1,Combo-squat: gmail,,hostmaster@renewyourname.net,,,
770gmail.com,1,Combo-squat: gmail,,hostmaster@770gmail.com,,,
768gmail.com,1,Combo-squat: gmail,,hostmaster@768gmail.com,,,
784gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
785gmail.com,1,Combo-squat: gmail,,,,,
779gmail.com,1,Combo-squat: gmail,,,,,
7878gmail.com,1,Combo-squat: gmail,,,,,
782gmail.com,1,Combo-squat: gmail,,,,,
783gmail.com,1,Combo-squat: gmail,,hostmaster@783gmail.com,,,
787gmail.com,1,Combo-squat: gmail,,,,,
794gmail.com,1,Combo-squat: gmail,,,,,
798gmail.com,1,Combo-squat: gmail,,,,,
34gmail.com,1,Combo-squat: gmail,,hostmaster@34gmail.com,,,
789gmail.com,1,Combo-squat: gmail,,hostmaster@789gmail.com,,,
790gmail.com,1,Combo-squat: gmail,,hostmaster@790gmail.com,,,
35gmail.com,1,Combo-squat: gmail,,hostmaster@35gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,,
799gmail.com,1,Combo-squat: gmail,,hostmaster@799gmail.com,,,
800gmail.com,1,Combo-squat: gmail,,hostmaster@800gmail.com,,,
807gmail.com,1,Combo-squat: gmail,,,,,
806gmail.com,1,Combo-squat: gmail,,hostmaster@806gmail.com,,,
809gmail.com,1,Combo-squat: gmail,,,,,
811gmail.com,1,Combo-squat: gmail,,,,,
818gmail.com,1,Combo-squat: gmail,,,,,
808gmail.com,1,Combo-squat: gmail,,hostmaster@808gmail.com,,,
36gmail.com,1,Combo-squat: gmail,,hostmaster@36gmail.com,,,
810gmail.com,1,Combo-squat: gmail,,hostmaster@810gmail.com,,,
819gmail.com,1,Combo-squat: gmail,,hostmaster@819gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,,
825gmail.com,1,Combo-squat: gmail,,,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
821gmail.com,1,Combo-squat: gmail,,hostmaster@821gmail.com,,,
823gmail.com,1,Combo-squat: gmail,,,,,
833gmail.com,1,Combo-squat: gmail,,,,,
37gmail.com,1,Combo-squat: gmail,,hostmaster@37gmail.com,,,
830gmail.com,1,Combo-squat: gmail,,,,,
827gmail.com,1,Combo-squat: gmail,,,,,
834gmail.com,1,Combo-squat: gmail,,,,,
839gmail.com,1,Combo-squat: gmail,,,,,
835gmail.com,1,Combo-squat: gmail,,,,,
841gmail.com,1,Combo-squat: gmail,,,,,
840gmail.com,1,Combo-squat: gmail,,,,,
845gmail.com,1,Combo-squat: gmail,,,,,
842gmail.com,1,Combo-squat: gmail,,,,,
38gmail.com,1,Combo-squat: gmail,,hostmaster@38gmail.com,,,
848gmail.com,1,Combo-squat: gmail,,,,,
849gmail.com,1,Combo-squat: gmail,,,,,
850gmail.com,1,Combo-squat: gmail,,,,,
847gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
853gmail.com,1,Combo-squat: gmail,,,,,
857gmail.com,1,Combo-squat: gmail,,,,,
855gmail.com,1,Combo-squat: gmail,,,,,
852gmail.com,1,Combo-squat: gmail,,support@regery.com,,,
854gmail.com,1,Combo-squat: gmail,,hostmaster@854gmail.com,,,
39gmail.com,1,Combo-squat: gmail,,hostmaster@39gmail.com,,,
858gmail.com,1,Combo-squat: gmail,,,,,
859gmail.com,1,Combo-squat: gmail,,,,,
860gmail.com,1,Combo-squat: gmail,,,,,
873gmail.com,1,Combo-squat: gmail,,,,,
874gmail.com,1,Combo-squat: gmail,,,,,
871gmail.com,1,Combo-squat: gmail,,,,,
880gmail.com,1,Combo-squat: gmail,,,,,
41gmail.com,1,Combo-squat: gmail,,hostmaster@41gmail.com,,,
876gmail.com,1,Combo-squat: gmail,,hostmaster@876gmail.com,,,
885gmail.com,1,Combo-squat: gmail,,,,,
887gmail.com,1,Combo-squat: gmail,,,,,
8888gmail.com,1,Combo-squat: gmail,,,,,
43gmail.com,1,Combo-squat: gmail,,hostmaster@43gmail.com,,,
888gmail.com,1,Combo-squat: gmail,,hostmaster@888gmail.com,,,
891gmail.com,1,Combo-squat: gmail,,,,,
893gmail.com,1,Combo-squat: gmail,,,,,
44gmail.com,1,Combo-squat: gmail,,hostmaster@44gmail.com,,,
890gmail.com,1,Combo-squat: gmail,,hostmaster@890gmail.com,,,
892gmail.com,1,Combo-squat: gmail,,,,,
899gmail.com,1,Combo-squat: gmail,,,,,
46gmail.com,1,Combo-squat: gmail,,hostmaster@46gmail.com,,,
902gmail.com,1,Combo-squat: gmail,,,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
894gmail.com,1,Combo-squat: gmail,,,,,
901gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
903gmail.com,1,Combo-squat: gmail,,,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
881gmail.com,1,Combo-squat: gmail,,webhostbd@net.gmail.com,,,
908gmail.com,1,Combo-squat: gmail,,,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
905gmail.com,1,Combo-squat: gmail,,,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
91gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
913gmail.com,1,Combo-squat: gmail,,,,,
922gmail.com,1,Combo-squat: gmail,,,,,
920gmail.com,1,Combo-squat: gmail,,,,,
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
935gmail.com,1,Combo-squat: gmail,,,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
925gmail.com,1,Combo-squat: gmail,,,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
937gmail.com,1,Combo-squat: gmail,,,,,
939gmail.com,1,Combo-squat: gmail,,,,,
936gmail.com,1,Combo-squat: gmail,,,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
942gmail.com,1,Combo-squat: gmail,,,,,
944gmail.com,1,Combo-squat: gmail,,,,,
943gmail.com,1,Combo-squat: gmail,,,,,
945gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
957gmail.com,1,Combo-squat: gmail,,,,,
959gmail.com,1,Combo-squat: gmail,,,,,
gma2il.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
958gmail.com,1,Combo-squat: gmail,,,,,
970gmail.com,1,Combo-squat: gmail,,,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
971gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
975gmail.com,1,Combo-squat: gmail,,,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
980gmail.com,1,Combo-squat: gmail,,,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
985gmail.com,1,Combo-squat: gmail,,,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
988gmail.com,1,Combo-squat: gmail,,,,,
994gmail.com,1,Combo-squat: gmail,,,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
991gmail.com,1,Combo-squat: gmail,,,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
996gmail.com,1,Combo-squat: gmail,,,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
abc.zoomingabout.com,1,Combo-squat: zoom,,,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
account.meta.com,1,Combo-squat: meta,,,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
abcofthetriplecities.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
57gmail.com,1,Combo-squat: gmail,,hostmaster@57gmail.com,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
ac-shopify.top,1,Combo-squat: shopify,,admin@giantpanda.com,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
adobee.space,1,Combo-squat: adobe,,dns@cloudflare.com,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
agagmail.com,1,Combo-squat: gmail,,,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
traveleres.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
