domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
amazon-aws.org,1,Combo-squat: amazon,hostmaster@amazon-aws.org,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,
amazon-center.shop,1,Combo-squat: amazon,hostmaster@registrar-servers.com,,,
amazon-travel.info,1,Combo-squat: amazon,,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,
allstgate.com,1,Combo-squat: gate,dns@jomax.net,,,
amazon1.com,1,Combo-squat: amazon,root@amazon.com,,,
alunord.com,1,Combo-squat: luno,alunord@com,,,
amazon2.com,1,Combo-squat: amazon,root@amazon.com,,,
allstatev.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatew.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatex.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatey.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatez.com,1,Combo-squat: allstate,dns@jomax.net,,,
amazon7.com,1,Combo-squat: amazon,admin@amazon7.com,,,
amazon0.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazonb.com,1,Combo-squat: amazon,root@amazon.com,,,
amazon9.com,1,Combo-squat: amazon,enterprise1dnsadmin@dnspod.com,,,
amazona.com,1,Combo-squat: amazon,admin@amazona.com,,,
amazonbitcoin.net,1,Combo-squat: amazon,dns@cloudflare.com,,,
amazonc.com,1,Combo-squat: amazon,root@amazon.com,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,
altruistfmk.com,1,Combo-squat: truist,admin@altruistfmk.com.altruistfmk.com,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,
amazonf.com,1,Combo-squat: amazon,root@amazon.com,,,
amazone.com,1,Combo-squat: amazon,root@amazon.com,,,
amazong.online,1,Combo-squat: amazon,,,,
amazong.com,1,Combo-squat: amazon,root@amazon.com,,,
amazon3.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazonh.com,1,Combo-squat: amazon,root@amazon.com,,,
amazoniacl.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
amazoni.com,1,Combo-squat: amazon,root@amazon.com,,,
amazon4.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,
amazonj.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonl.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonm.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonk.com,1,Combo-squat: amazon,root@amazon.com,,,
amazon5.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazon6.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazonn.com,1,Combo-squat: amazon,root@amazon.com,,,
amazono.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonq.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonp.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonr.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,
amazonses.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,
amazon8.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,
amazons.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,
amazont.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,
amazonu.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonv.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonw.com,1,Combo-squat: amazon,root@amazon.com,,,
amentionq.com,1,Combo-squat: ionq,,,,
amazony.com,1,Combo-squat: amazon,root@amazon.com,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,
amazonx.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpress0.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
americanexpressa.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpress1.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresscom.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressd.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresse.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressi.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressl.com,1,Combo-squat: americanexpress,dns@aexp.com,,,
americanexpressm.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressh.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
americanexpressn.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresso.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressp.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressr.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressq.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresss.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressc.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
americanexpresst.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressu.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazond.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
americanexpressx.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressy.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressv.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
americanexpressz.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
angmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
anthem1.com,1,Combo-squat: anthem,dns@jomax.net,,,
americanexpressw.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
animalbuildingblocks.com,1,Combo-squat: block,dns@cloudflare.com,,,c6b055f512758bb2
anthem.healthmarketadvisor.com,1,Combo-squat: anthem,,,,
anthem5.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthema.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemcom.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthem7.com,1,Combo-squat: anthem,hostmaster@1und1.com,,,
anthemg.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemc.com,1,Combo-squat: anthem,admin@anthemc.com,,,
amerinetgate.com,1,Combo-squat: gate,hostmaster@amerinetgate.com,,,
anthemd.com,1,Combo-squat: anthem,root@register.com,,,
anthemi.com,1,Combo-squat: anthem,hostmaster@bunny.net,,,
anthemn.com,1,Combo-squat: anthem,dns@jomax.net,,,
amazonianseller.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
anthemm.com,1,Combo-squat: anthem,hostmaster@anthemm.com,,,
antheme.com,1,Combo-squat: anthem,hostmaster@sedo.de,,,
anthemq.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemv.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthems.com,1,Combo-squat: anthem,support@boostinternet.com,,,
anthemy.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemz.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthropic0.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
anthemu.com,1,Combo-squat: anthem,,,,
amazonomat.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
anthropich.com,1,Combo-squat: anthropic,dns@jomax.net,,,
anthropic1.com,1,Combo-squat: anthropic,hostmaster@sedo.de,,,
anthropick.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
anthropico.com,1,Combo-squat: anthropic,dns@jomax.net,,,
anthropica.com,1,Combo-squat: anthropic,,,,
anthemo.com,1,Combo-squat: anthem,hostmaster@ns36.de,,,
apothegmail.com,1,Combo-squat: gmail,,,,
anthropicc.com,1,Combo-squat: anthropic,hostmaster@hichina.com,,,
anthropics.com,1,Combo-squat: anthropic,awsdns-hostmaster@amazon.com,,,0000000000000000
apple-account.app,1,Combo-squat: apple,,,,
anthemx.com,1,Combo-squat: anthem,,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,
apple.aleeas.com,1,Combo-squat: apple,,,,
anthropicx.com,1,Combo-squat: anthropic,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,
apple-web.tk,1,Combo-squat: apple,,,,
apple2.com,1,Combo-squat: apple,dns@cloudflare.com,,,
amazonz.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
apple.edu.pl,1,Combo-squat: apple,server@hawkhost.com,,,
apple3.com,1,Combo-squat: apple,admin@apple3.com,,,
apple6.com,1,Combo-squat: apple,hostmaster@apple6.com,,,
apple8.com,1,Combo-squat: apple,dns@jomax.net,,,
apple9.com,1,Combo-squat: apple,dns@cloudflare.com,,,d1191b393bc693c6
apple7.com,1,Combo-squat: apple,hostmaster@apple7.com,,,
appleaccount.app,1,Combo-squat: apple,dns@cloudflare.com,,,
appleb.com,1,Combo-squat: apple,hostmaster@appleb.com,,,
applebeta.cn,1,Combo-squat: apple,freednsadmin@dnspod.com,,,b1966e6949dab294
apple-rs.ru,1,Combo-squat: apple,dns@cloudflare.com,,,
appleblog.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
apple1.com,1,Combo-squat: apple,hostmaster@systemdns.com,,,
apple0.com,1,Combo-squat: apple,apple0@com,,,
appledev.online,1,Combo-squat: apple,,,,
appledocks.com,1,Combo-squat: apple,,,,
appledress.net,1,Combo-squat: apple,,,,
applee.com,1,Combo-squat: apple,dns@jomax.net,,,
apple5.com,1,Combo-squat: apple,hostmaster@apple5.com,,,
alreadypurchase.com,1,Combo-squat: chase,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,
appled.com,1,Combo-squat: apple,hostmaster@hrnoc.net,,,
applef.com,1,Combo-squat: apple,dns@jomax.net,,,
applefordparts.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
applec.com,1,Combo-squat: apple,postmaster@applec.com,,,
applecraft.online,1,Combo-squat: apple,hostmaster@ns1.reg.ru,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,
applegift.xyz,1,Combo-squat: apple,dns@cloudflare.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,
applehotelkl.com,1,Combo-squat: apple,,,,
appleid.apple.com,1,Combo-squat: apple,,,,
appleg.com,1,Combo-squat: apple,admin@madame.jp,,,88d845a6de199ee6
applegranite.com,1,Combo-squat: apple,dns@cloudflare.com,,,
applej.com,1,Combo-squat: apple,dns@jomax.net,,,
applejftwn.club,1,Combo-squat: apple,,,,
applejftwn.host,1,Combo-squat: apple,,,,
applejftwn.website,1,Combo-squat: apple,,,,
appleiiplus.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,
applemeomeo.store,1,Combo-squat: apple,,,,
applei.com,1,Combo-squat: apple,hostmaster@hichina.com,,,
applen.com,1,Combo-squat: apple,dns@jomax.net,,,
applemusic.web.id,1,Combo-squat: apple,dns@cloudflare.com,,,
apple.servemp3.com,1,Combo-squat: apple,,,,
applek.com,1,Combo-squat: apple,tech@sakura.ad.jp,,,ecc6c42e9b3919b1
appleparcel.com,1,Combo-squat: apple,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,
applept.com,1,Combo-squat: apple,dns@jomax.net,,,
applel.com,1,Combo-squat: apple,hostmaster@fruits.co,,,
appleq.com,1,Combo-squat: apple,dns@jomax.net,,,
appler.com,1,Combo-squat: apple,dns@jomax.net,,,
applerobot.info,1,Combo-squat: apple,,,,
apples.com,1,Combo-squat: apple,dns@cloudflare.com,,,
applerewards.live,1,Combo-squat: apple,,,,
apples4sale.com,1,Combo-squat: apple,dns@jomax.net,,,
appleservices.online,1,Combo-squat: apple,,,,
appleshps.website,1,Combo-squat: apple,,,,
applesmokedmeats.com,1,Combo-squat: apple,dns@jomax.net,,,
applestemcell.org,1,Combo-squat: apple,,,,
applesyard.cloud,1,Combo-squat: apple,,,,
applet.com,1,Combo-squat: apple,dns@cloudflare.com,,,
applet.live,1,Combo-squat: apple,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,
appleh.com,1,Combo-squat: apple,appleh@com,,,
applem.com,1,Combo-squat: apple,applem@com,,,
appleo.com,1,Combo-squat: apple,,,,c49153ce5b174557
amazoncom.com,1,Combo-squat: amazon,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,
applex.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
applep.com,1,Combo-squat: apple,applep@com,,,
applez.com,1,Combo-squat: apple,hostmaster@applez.com,,,
apps.microsoft.com,1,Combo-squat: microsoft,,,,
aquera.com,1,Combo-squat: quera,awsdns-hostmaster@amazon.com,,,cb4c34f30f34c3cc
arabicliquidman.site,1,Combo-squat: liquid,,,,
appleseedrlty.com,1,Combo-squat: apple,support@cloudns.net,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,
artificialintelligence.productions,1,Combo-squat: intel,dns@cloudflare.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
aryagate.net,1,Combo-squat: gate,postmaster\@aryagate@net,,,
appleu.com,1,Combo-squat: apple,appleu@com,,,
aschwab.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
applev.com,1,Combo-squat: apple,applev@com,,,
applew.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
aspotgmail.org,1,Combo-squat: gmail,postmaster@messagingengine.com,,,
aslack.com,1,Combo-squat: slack,hostmaster@hichina.com,,,
aservicenow.com,1,Combo-squat: servicenow,admins@siteground.com,,,84655d9b7a716a86
assetcrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
appley.com,1,Combo-squat: apple,cloud-dns-hostmaster@google.com,,,
applea.com,1,Combo-squat: apple,,,,
ascale.com,1,Combo-squat: scale,dns@cloudflare.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,
astripeofthezebra.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
astripe.com,1,Combo-squat: stripe,root@box2279.bluehost.com,,,
appletreecabin.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
athene5.com,1,Combo-squat: athene,dns@jomax.net,,,
athene7.com,1,Combo-squat: athene,dns@cloudflare.com,,,
athenee.com,1,Combo-squat: athene,dns@jomax.net,,,
athenek.com,1,Combo-squat: athene,dns@cloudflare.com,,,c6dd3177441d11cd
athenel.com,1,Combo-squat: athene,dns@cloudflare.com,,,c8592d97f24a4fa4
atheneo.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
ashopify.com,1,Combo-squat: shopify,hostmaster@storeland.ru,,,
archeologmails.ru,1,Combo-squat: gmail,admin@archeologmails.ru.archeologmails.ru,,,
athenes.com,1,Combo-squat: athene,dns@jomax.net,,,
asquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
applefix.ru,1,Combo-squat: apple,,,,
astatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
athenex.com,1,Combo-squat: athene,dns@jomax.net,,,
atheneq.com,1,Combo-squat: athene,admin@matbao.com,,,96d569d589552655
athenet.com,1,Combo-squat: athene,hostreg@ntdcorp.com,,,
atheneu.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
atlassians.com,1,Combo-squat: atlassian,dns@jomax.net,,,
audoscale.net,1,Combo-squat: scale,,,,
atlassian0.com,1,Combo-squat: atlassian,tech@ovh.net,,,
atlassiann.com,1,Combo-squat: atlassian,dns-admin@guardeddns.net,,,
athener.com,1,Combo-squat: athene,admins@siteground.com,,,94dc43233ecc3b96
aworkday.com,1,Combo-squat: workday,dns@jomax.net,,,
atariblockchainpartners.com,1,Combo-squat: block,dns@cloudflare.com,,,
athenez.com,1,Combo-squat: athene,cloud-dns-hostmaster@google.com,,,
aws.amazon.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,ee91a26ea54bd426
aws-amazon.com,1,Combo-squat: amazon,root@amazon.com,,,
autozoomer.ru,1,Combo-squat: zoom,,,,
aspotify.com,1,Combo-squat: spotify,abuse@opticaljungle.com,,,8000000000000000
athenea.com,1,Combo-squat: athene,zone@easydns.com,,,
astrophotogmail.ru,1,Combo-squat: gmail,admin@astrophotogmail.ru.astrophotogmail.ru,,,
awellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
atomicwallets.io,1,Combo-squat: atomicwallet,,,,
aws.amazon3.com,1,Combo-squat: amazon,,,,
aws.amazon7.com,1,Combo-squat: amazon,,,,
aws.amazon0.com,1,Combo-squat: amazon,,,,
aws.amazon4.com,1,Combo-squat: amazon,,,,
awsamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,
ayudafacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,c6b055f512758bb2
azengo.com,1,Combo-squat: zengo,hostmaster@power-dns.com,,,
aws.amazona.com,1,Combo-squat: amazon,,,,
azoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
azure.microsoft.com,1,Combo-squat: azure,,,,b34cb3b34c4cb391
azure0.com,1,Combo-squat: azure,azuredns-hostmaster@microsoft.com,,,
azure1.com,1,Combo-squat: azure,dns@namebright.com,,,
aws.amazon5.com,1,Combo-squat: amazon,,,,
aws.amazon6.com,1,Combo-squat: amazon,,,,
azure4.com,1,Combo-squat: azure,cpanel@tech.namecheap.com,,,
azure5.com,1,Combo-squat: azure,dns@namebright.com,,,
autosuggmail.com,1,Combo-squat: gmail,admin@autosuggmail.com.autosuggmail.com,,,
azure8.com,1,Combo-squat: azure,dns@jomax.net,,,
azure7.com,1,Combo-squat: azure,dns@namebright.com,,,
azure9.com,1,Combo-squat: azure,dns@jomax.net,,,
azureabyssazure.site,1,Combo-squat: azure,,,,
aws.amazon8.com,1,Combo-squat: amazon,,,,
aws.amazond.com,1,Combo-squat: amazon,,,,
azureabyssazure.store,1,Combo-squat: azure,,,,
azureabyssazure.space,1,Combo-squat: azure,,,,
aws.zamazon.com,1,Combo-squat: amazon,,,,
azurebfh.me,1,Combo-squat: azure,,,,
azurec.com,1,Combo-squat: azure,dns@jomax.net,,,
aws.amazonz.com,1,Combo-squat: amazon,,,,
azured.com,1,Combo-squat: azure,dns@jomax.net,,,
azureb.com,1,Combo-squat: azure,support@spaceship.com,,,c4b927ec091bf2c6
azureg.com,1,Combo-squat: azure,dns@jomax.net,,,
azurecom.com,1,Combo-squat: azure,dns@namebright.com,,,
azuree.com,1,Combo-squat: azure,noc@dianahost.com.bd,,,
azureh.com,1,Combo-squat: azure,dns@hostinger.com,,,
azurej.com,1,Combo-squat: azure,dns@jomax.net,,,
azurek.com,1,Combo-squat: azure,dns@namebright.com,,,
azurei.com,1,Combo-squat: azure,dns@namebright.com,,,
azurelend.com,1,Combo-squat: azure,dns@jomax.net,,,
azurem.com,1,Combo-squat: azure,root@br334.hostgator.com.br,,,
azureexplained.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
azure.cloudns.asia,1,Combo-squat: azure,support@cloudns.net,,,
azureo.com,1,Combo-squat: azure,dns@jomax.net,,,
azuren.com,1,Combo-squat: azure,,,,
azureq.com,1,Combo-squat: azure,dns@jomax.net,,,
azurep.com,1,Combo-squat: azure,dns@jomax.net,,,c4683b97399ee518
azures.live,1,Combo-squat: azure,,,,
azuref.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
azurer.com,1,Combo-squat: azure,support@wix.com,,,8000000000000000
azuretechtalk.net,1,Combo-squat: azure,dns@jomax.net,,,
azureu.com,1,Combo-squat: azure,cloud-dns-hostmaster@google.com,,,
azure2.com,1,Combo-squat: azure,dnsadmin@bodis.com,,,
azurel.com,1,Combo-squat: azure,hostmaster@gandi.net,,,d5002aff6dc0961f
azure3.com,1,Combo-squat: azure,dnsadmin@bodis.com,,,
azurey.com,1,Combo-squat: azure,dns@namebright.com,,,
azurez.com,1,Combo-squat: azure,dns@jomax.net,,,
azurex.com,1,Combo-squat: azure,dns@namebright.com,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,
babygatesshop.life,1,Combo-squat: gate,,,,
bagmail.store,1,Combo-squat: gmail,,,,
balneologmail.com,1,Combo-squat: gmail,,,,
balor.apple.com,1,Combo-squat: apple,,,,
bankofamerica0.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
badungmail.cf,1,Combo-squat: gmail,,,,
bankofamerica1.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
azures.com,1,Combo-squat: azure,dns@jomax.net,,,
bankofamerica3.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamerica4.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bachetesla.ir,1,Combo-squat: tesla,dns@cloudflare.com,,,
bankofamerica2.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
azuret.com,1,Combo-squat: azure,dns@jomax.net,,,
bankofamericab.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamerica5.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamericacom.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericad.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericae.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericaf.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericag.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericah.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericac.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaj.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericak.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerical.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerican.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericap.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaa.com,1,Combo-squat: bankofamerica,admin@bankofamericaa.com,,,
azuregiare.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
bankofamericar.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericam.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaq.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericao.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaw.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericay.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaz.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericav.com,1,Combo-squat: bankofamerica,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,
baremetalnetworks.com,1,Combo-squat: meta,dns@cloudflare.com,,,
azurev.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
bbcgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
bbcbs.com,1,Combo-squat: bcbs,admin@bbcbs.com,,,
bbinance.us,1,Combo-squat: binance,hostmaster@bbinance.us,,,
bbinance.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bbitfinex.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bbingx.com,1,Combo-squat: bingx,hostmaster@bbingx.com,,,
bbitget.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
azooma.ru,1,Combo-squat: zoom,,,,
bbitstamp.net,1,Combo-squat: bitstamp,dns@cloudflare.com,,,
bankofamericai.com,1,Combo-squat: bankofamerica,postmaster@bankofamericai.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,
bcbsa.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bcbsb.com,1,Combo-squat: bcbs,dns@namebright.com,,,
bbnymellon.com,1,Combo-squat: bnymellon,hostmaster@markmonitor.com,,,
azurew.com,1,Combo-squat: azure,hostmaster@hichina.com,,,d13d16434bc4dcd5
bcbsd.com,1,Combo-squat: bcbs,bd-operations@namemedia.com,,,8000000000000000
bcbsg.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bcbsglobalsolutions.com,1,Combo-squat: bcbs,hostmaster@geo-blue.com,,,c53ad56d126dc532
bcbsh.com,1,Combo-squat: bcbs,dns@jomax.net,,,
bcbsf.com,1,Combo-squat: bcbs,hostmaster@no.email.please,,,
bcbsk.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bcbsi.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
azurea.com,1,Combo-squat: azure,,,,
bcbsm.com,1,Combo-squat: bcbs,dnsadmin@bcbsm.com,,,
bcbsl.com,1,Combo-squat: bcbs,dns@cloudflare.com,,,
bcbso.com,1,Combo-squat: bcbs,regence_security_compliance@regence.com,,,
bcbsn.com,1,Combo-squat: bcbs,hostmaster@trellian.com,,,
bcbsp.com,1,Combo-squat: bcbs,abuse@opticaljungle.com,,,8000000000000000
bankofamericat.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bankofamericas.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bcbsq.com,1,Combo-squat: bcbs,master@share-dns.com,,,
bcbsr.com,1,Combo-squat: bcbs,sales@host-ed.me,,,904c6fb7619bb449
bcbst.com,1,Combo-squat: bcbs,wninetworkengrteam@bcbst.com,,,
bcbss.com,1,Combo-squat: bcbs,postmaster@bcbss.com,,,d1c9066e43e19f96
becgmail.site,1,Combo-squat: gmail,,,,
bcbsv.com,1,Combo-squat: bcbs,hostmaster@bcbsv.com,,,
begmail.store,1,Combo-squat: gmail,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,
belugateam.info,1,Combo-squat: gate,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,
betusbank.com,1,Combo-squat: usbank,dns@namebright.com,,,
bbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bgemini.com,1,Combo-squat: gemini,dns@cloudflare.com,,,af180f0c1f655b71
bgithub.com,1,Combo-squat: github,cloud-dns-hostmaster@google.com,,,
bgate.io,1,Combo-squat: gate,cloud-dns-hostmaster@google.com,,,
bbithumb.com,1,Combo-squat: bithumb,hostmaster@bbithumb.com,,,
bhuntington.com,1,Combo-squat: huntington,dns@jomax.net,,,
bcbsz.com,1,Combo-squat: bcbs,master@share-dns.com,,,af4cb093864c9bb3
bigatel.info,1,Combo-squat: gate,,,,
bigmail.club,1,Combo-squat: gmail,,,,
bigmail.info,1,Combo-squat: gmail,dns@cloudflare.com,,,
bigmail.org,1,Combo-squat: gmail,dns@jomax.net,,,
