domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
bitfinexn.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexs.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexv.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,dns@cloudflare.com,,,
bitfinexf.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,81a57c5a725f170d
bitfinexe.com,1,Combo-squat: bitfinex,info@yegara.com,,,
binancea.com,1,Combo-squat: binance,dns@jomax.net,,,
bitget7.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitbybit.bg,1,Combo-squat: bybit,hostmaster@superhosting.bg,,,
binancef.com,1,Combo-squat: binance,dns@jomax.net,,,
bitfinexx.com,1,Combo-squat: bitfinex,hostmaster@bitfinexx.com,,,
bitgeta.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bcbsz.com,1,Combo-squat: bcbs,master@share-dns.com,,,af4cb093864c9bb3
binancel.com,1,Combo-squat: binance,dns@jomax.net,,,
bitgetc.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetg.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetj.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
azure.cloudns.asia,1,Combo-squat: azure,support@cloudns.net,,,
bitgetn.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetk.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetp.com,1,Combo-squat: bitget,,,,
bitgets.com,1,Combo-squat: bitget,support@spaceship.com,,,
azuregiare.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
bitgeti.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgett.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetx.com,1,Combo-squat: bitget,awsdns-hostmaster@amazon.com,,,
bitgetr.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bcbsp.com,1,Combo-squat: bcbs,abuse@opticaljungle.com,,,8000000000000000
bitget8.com,1,Combo-squat: bitget,freednsadmin@dnspod.com,,,
bitgetv.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetu.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
appletreecabin.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,
bitso.design,1,Combo-squat: bitso,dns@cloudflare.com,,,
bithumbs.com,1,Combo-squat: bithumb,dns@cloudflare.com,,,
bingxs.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bitgetz.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitmartp.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitmartt.com,1,Combo-squat: bitmart,hostmaster@ns1.fabulous.com,,,
bitsod.com,1,Combo-squat: bitso,hostmaster@1und1.com,,,
bitsofshit.com,1,Combo-squat: bitso,,,,
bitsoc.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitmartj.com,1,Combo-squat: bitmart,hostmaster@dnsowl.com,,,
bitsog.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsof.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitgeto.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitsol.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
azurex.com,1,Combo-squat: azure,dns@namebright.com,,,
bitsom.com,1,Combo-squat: bitso,root@mirada.websitewelcome.com,,,
bitsop.com,1,Combo-squat: bitso,dns@namebright.com,,,
binancer.com,1,Combo-squat: binance,hostmaster@binancer.com,,,
binancew.com,1,Combo-squat: binance,hostmaster@dnsowl.com,,,
bitsor.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitson.com,1,Combo-squat: bitso,hostmaster@power-dns.com,,,
bitmarte.com,1,Combo-squat: bitmart,awsdns-hostmaster@amazon.com,,,
bitsox.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsov.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsos.com,1,Combo-squat: bitso,hostmaster@trellian.com,,,
bitsoo.com,1,Combo-squat: bitso,dns@cloudflare.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,
alreadypurchase.com,1,Combo-squat: chase,,,,
bleubers.com,1,Combo-squat: uber,,,,
bitstampp.net,1,Combo-squat: bitstamp,dns@jomax.net,,,
bitsoz.com,1,Combo-squat: bitso,cpanel@tech.namecheap.com,,,
blackgate.tk,1,Combo-squat: gate,,,,
block-caching.com,1,Combo-squat: block,,,,
block-node.net,1,Combo-squat: block,,,,
block-node.com,1,Combo-squat: block,,,,
bitsoi.com,1,Combo-squat: bitso,,,,
block-coinhub.info,1,Combo-squat: block,,,,
bitstamps.net,1,Combo-squat: bitstamp,,,,
block-node.org,1,Combo-squat: block,,,,
binancey.com,1,Combo-squat: binance,,,,
block2.xyz,1,Combo-squat: block,dns@jomax.net,,,
block3.xyz,1,Combo-squat: block,dns@jomax.net,,,
bankofamericat.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
blackcashledger.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
block521.com,1,Combo-squat: block,dns@namebright.com,,,
block4.xyz,1,Combo-squat: block,dns@jomax.net,,,
block5.xyz,1,Combo-squat: block,dns@jomax.net,,,
block1.xyz,1,Combo-squat: block,hostmaster@trellian.com,,,
bankofamericas.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
biohazardeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
block7.xyz,1,Combo-squat: block,dns@jomax.net,,,
block8.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockbudg.xyz,1,Combo-squat: block,,,,
blocka.xyz,1,Combo-squat: block,dns@jomax.net,,,
block9.xyz,1,Combo-squat: block,dns@cloudflare.com,,,c6dd3177441d11cd
blockb.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockbusterhits.info,1,Combo-squat: block,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,
blockc.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockblocks.party,1,Combo-squat: block,,,,
bbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
blockchain-wallet.live,1,Combo-squat: block,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,hostmaster@registrar-servers.com,,,
blockchainworldfund.com,1,Combo-squat: block,,,,
bbithumb.com,1,Combo-squat: bithumb,hostmaster@bbithumb.com,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,
blockblocks.bid,1,Combo-squat: block,,,,
blockbusterkiosk.com,1,Combo-squat: block,hostmaster@dnsowl.com,,,
bingxn.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
blockcryptoo.com,1,Combo-squat: crypto,,,,
blockdigichain.com,1,Combo-squat: block,,,,
blockd.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitfinexz.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
blocke.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockf.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchaindesktop.com,1,Combo-squat: block,dns@cloudflare.com,,,
blockg.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockersspy.com,1,Combo-squat: block,,,,
blockfilter.com,1,Combo-squat: block,dns@jomax.net,,,
blockh.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockhouseco.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
bcbsq.com,1,Combo-squat: bcbs,master@share-dns.com,,,
blockj.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockgemini.org,1,Combo-squat: gemini,dns@cloudflare.com,,,
bcbsu.com,1,Combo-squat: bcbs,hostmaster@bcbsu.com,,,
block6.xyz,1,Combo-squat: block,tech@ovh.net,,,
blockk.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockhousecalifornia.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blocklattice.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockl.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitsou.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
blockm.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockn.xyz,1,Combo-squat: block,dns@jomax.net,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,admins@siteground.com,,,d13d16434bc4dcd5
blockopsteam.com,1,Combo-squat: block,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,
blockmonent.com,1,Combo-squat: block,,,,
bitget5.com,1,Combo-squat: bitget,dnsconct@myhostadmin.net,,,
blockoviapay.com,1,Combo-squat: block,,,,
blocknames.bid,1,Combo-squat: block,,,,
blockp.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,
blockq.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocktapes.com,1,Combo-squat: block,dns@namebright.com,,,
blockt.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockv.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockenstock.com,1,Combo-squat: block,dns@cloudflare.com,,,0000000000000000
blockw.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockx.xyz,1,Combo-squat: block,dns@jomax.net,,,
blongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
blocku.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockr.xyz,1,Combo-squat: block,support@spaceship.com,,,
blockzer.com,1,Combo-squat: block,hostmaster@blockzer.com,,,
blocktrail.org,1,Combo-squat: block,dns@cloudflare.com,,,
amazoncom.com,1,Combo-squat: amazon,,,,
bnationwide.com,1,Combo-squat: nationwide,dns@jomax.net,,,
bogmail.store,1,Combo-squat: gmail,,,,
blockvoice.org,1,Combo-squat: block,dns@cloudflare.com,,,
bnymellonn.com,1,Combo-squat: bnymellon,azuredns-hostmaster@microsoft.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,
binancecom.com,1,Combo-squat: binance,root@parktons.com,,,
blocky.xyz,1,Combo-squat: block,hostmaster@blocky.xyz,,,
blunomval.ga,1,Combo-squat: luno,,,,
bnymellon1.com,1,Combo-squat: bnymellon,mike@roemerr58.gmail.com,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,dns@jomax.net,,,
blockz.xyz,1,Combo-squat: block,hostmaster@blockz.xyz,,,
binancex.com,1,Combo-squat: binance,,,,
brgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,
brilliantledger.com,1,Combo-squat: ledger,dns@namebright.com,,,
blunomval.cf,1,Combo-squat: luno,,,,
bicentenebml.ru,1,Combo-squat: centene,admin@bicentenebml.ru.bicentenebml.ru,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,
bitsot.com,1,Combo-squat: bitso,admin@brandipns.com,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,root@server.umbrelladomains.co.uk,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,
blocko.xyz,1,Combo-squat: block,awsdns-hostmaster@amazon.com,,,
bo-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
bogmail.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bragatel.pt,1,Combo-squat: gate,dns@cloudflare.com,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,
blocksmith-te.ch,1,Combo-squat: block,hostmaster@infomaniak.ch,,,
booktangier.com,1,Combo-squat: okta,support@spaceship.com,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,
bxgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
bitmart6.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bxqyiherxnmayt.metalunits.com,1,Combo-squat: meta,,,,
btsblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
bgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,
binance5.com,1,Combo-squat: binance,hostmaster@binance5.com,,,
bybite.site,1,Combo-squat: bybit,dns@jomax.net,,,
bybitc.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bnetflix.com,1,Combo-squat: netflix,admin@bnetflix.com,,,
bybitr.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybita.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitd.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitg.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybiti.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitf.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitb.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitj.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybith.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybits.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitk.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitm.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitp.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybito.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitl.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitn.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitt.com,1,Combo-squat: bybit,dns@jomax.net,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,
bybitq.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,abuse@freeola.net,,,
bybitz.com,1,Combo-squat: bybit,dns@namebright.com,,,
bybity.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,
capitalone1.com,1,Combo-squat: capitalone,dns@jomax.net,,,
callwestgate.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
bybitu.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
capitalone4.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonecom.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bybit4.com,1,Combo-squat: bybit,dns@hostinger.com,,,
capitalonef.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bybitw.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
capitalonee.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bybitv.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
capitaloned.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonem.com,1,Combo-squat: capitalone,dns@jomax.net,,,
byzoomania.my.id,1,Combo-squat: zoom,dns@hostinger.com,,,
capitalonel.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloneo.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonec.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalones.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonet.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,
binancex.us,1,Combo-squat: binance,technical@webnic.cc,,,
cablegateast.com,1,Combo-squat: gate,hostmaster@cablegateast.com,,,
capitalonej.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
blockchainanddefinews.com,1,Combo-squat: block,giodeathor@gmail.com,,,
cc-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
byzoometri.com,1,Combo-squat: zoom,support@spaceship.com,,,
catdogmail.live,1,Combo-squat: gmail,hostmaster@trellian.com,,,
capitaloner.com,1,Combo-squat: capitalone,admin@capitaloner.com,,,
bingx1.com,1,Combo-squat: bingx,hostmaster@bingx1.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,
ccapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
ccigna.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
capitalone3.com,1,Combo-squat: capitalone,admin@capitalone3.com,,,
ccrowdstrike.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
cchase.com,1,Combo-squat: chase,admin@cchase.com,,,
cellulemblock.es,1,Combo-squat: block,,,,
ccrypto.com,1,Combo-squat: crypto,dns@jomax.net,,,
bingxi.com,1,Combo-squat: bingx,ns12@xincache.com,,,
block.bdea.cc,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
centenel.com,1,Combo-squat: centene,dns@namebright.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,
centenet.com,1,Combo-squat: centene,dnsadmin@moniker.com,,,
cchatgpt.com,1,Combo-squat: chatgpt,,,,
cdocusign.com,1,Combo-squat: docusign,abuse@opticaljungle.com,,,8000000000000000
centeneo.com,1,Combo-squat: centene,hostmaster@centeneo.com,,,
chase1.com,1,Combo-squat: chase,dns@namebright.com,,,
ccitizensbank.com,1,Combo-squat: citizensbank,admin@ccitizensbank.com,,,
cfacebook.com,1,Combo-squat: facebook,dns@jomax.net,,,
centenex.com,1,Combo-squat: centene,serverops@bigcommerce.com,,,
cciti.com,1,Combo-squat: citi,admin@cciti.com,,,
centeneu.com,1,Combo-squat: centene,it-core-network@centene.com,,,
bybite.com,1,Combo-squat: bybit,kontakt@aftermarket.pl,,,
centenes.com,1,Combo-squat: centene,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
ccvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
chase5.com,1,Combo-squat: chase,dns@jomax.net,,,
chase7.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseabag.org,1,Combo-squat: chase,,,,
bitget3.com,1,Combo-squat: bitget,root@kouming.net,,,
bitget4.com,1,Combo-squat: bitget,master@share-dns.com,,,
chasecom.com,1,Combo-squat: chase,dns@jomax.net,,,
chased.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasea.com,1,Combo-squat: chase,dns@jomax.net,,,
chasefreedomactivate.com,1,Combo-squat: chase,admin@giantpanda.com,,,
chase8.com,1,Combo-squat: chase,hostmaster@chase8.com,,,
cdeepl.com,1,Combo-squat: deepl,admin@cdeepl.com,,,
chaseitc.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chaseh.com,1,Combo-squat: chase,dns@jomax.net,,,
chasee.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chaseb.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chasen.com,1,Combo-squat: chase,namehost@WORLDNIC.com,,,
chaseharnack.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasej.com,1,Combo-squat: chase,dns@namebright.com,,,
chaseo.com,1,Combo-squat: chase,dns@jomax.net,,,
blockchainlegal.technology,1,Combo-squat: block,dns@cloudflare.com,,,
chasep.com,1,Combo-squat: chase,dns@namebright.com,,,
chasem.com,1,Combo-squat: chase,admin@chasem.com,,,
cdropbox.com,1,Combo-squat: dropbox,admin@cdropbox.com,,,
chaser.com,1,Combo-squat: chase,hostmaster@chaser.com,,,
chasek.com,1,Combo-squat: chase,root@box5558.bluehost.com,,,
applea.com,1,Combo-squat: apple,,,,
chaseu.com,1,Combo-squat: chase,hostmaster@registrar-servers.com,,,
chasel.com,1,Combo-squat: chase,dnsadmin@netfirms.com,,,
chasez.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseq.com,1,Combo-squat: chase,hostmaster@nameserver.net.au,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,
chatgpt.allchats.ai,1,Combo-squat: chatgpt,,,,8aa83ae9eb94bea0
chasex.com,1,Combo-squat: chase,hostmaster@chasex.com,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,
applefix.ru,1,Combo-squat: apple,,,,
chasey.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,
chatgpt.all-app.top,1,Combo-squat: chatgpt,,,,
chatgpt.justgoodapp.com,1,Combo-squat: chatgpt,,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,
chatgpt4.com,1,Combo-squat: chatgpt,admin@giantpanda.com,,,
chatgpt2.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chasew.com,1,Combo-squat: chase,admin@chasew.com,,,
blockxyz.xyz,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
chatgpt3.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chase3.com,1,Combo-squat: chase,hostmaster@fruits.co,,,
chatgpt5.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt1.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
chatgptf.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpta.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt9.com,1,Combo-squat: chatgpt,,,,
chatgptd.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpte.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
appleo.com,1,Combo-squat: apple,,,,
chatgptc.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgpti.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptcom.com,1,Combo-squat: chatgpt,hostmaster@dnsowl.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptj.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt8.com,1,Combo-squat: chatgpt,,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgptn.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptl.com,1,Combo-squat: chatgpt,hostmaster@registrar-servers.com,,,
chasev.com,1,Combo-squat: chase,,,,
chatgpt6.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt0.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
bithumbb.com,1,Combo-squat: bithumb,hostmaster@bithumbb.com,,,
chatgptm.com,1,Combo-squat: chatgpt,hostmaster@parklogic.com,,,
chatgptv.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptg.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpts.com,1,Combo-squat: chatgpt,awsdns-hostmaster@amazon.com,,,
chatgptu.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptp.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptq.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgpth.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpty.com,1,Combo-squat: chatgpt,hostmaster@chatgpty.com,,,
chatgptz.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,
chockandblock.com,1,Combo-squat: block,,,,
chrome.google.com,1,Combo-squat: google,,,,
chatgptr.com,1,Combo-squat: chatgpt,support@wix.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,dns@jomax.net,,,
chessliquidators.com,1,Combo-squat: liquid,protection@domainoverwatch.com,,,
chogmail.com,1,Combo-squat: gmail,dns@linode.com,,,
cheapcryptomail.online,1,Combo-squat: crypto,cpanel@tech.namecheap.com,,,
chatgptk.com,1,Combo-squat: chatgpt,,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chromeenterprise.google,1,Combo-squat: google,dns-admin@google.com,,,
chatgptx.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
cigna3.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignah.com,1,Combo-squat: cigna,azuredns-hostmaster@microsoft.com,,,
cigna-appeal-form.pdffiller.com,1,Combo-squat: cigna,,,,95e97a172e382599
cigna.healthmarketadvisor.com,1,Combo-squat: cigna,,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,
cigna2.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignacom.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
choose.anthem.com,1,Combo-squat: anthem,,,,
chatgptt.com,1,Combo-squat: chatgpt,,,,
cignal.com,1,Combo-squat: cigna,dns@jomax.net,,,
cirocco.apple.com,1,Combo-squat: apple,,,,
bitsow.com,1,Combo-squat: bitso,awsdns-hostmaster@amazon.com,,,
cignai.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignan.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
capitalone0.com,1,Combo-squat: capitalone,info@name-services.com,,,
chaseg.com,1,Combo-squat: chase,,,,
cigna1.com,1,Combo-squat: cigna,hostmaster@cigna1.com,,,c3913c6d611e7669
cignau.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignat.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignaa.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
cisco.alilot.com,1,Combo-squat: cisco,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,idwebhost@jogjacamp.co.id,,,
cisco.bugfoo.com,1,Combo-squat: cisco,hostmaster@bugfoo.com,,,
chases.com,1,Combo-squat: chase,dns@jomax.net,,,
cisco.arxxwalls.com,1,Combo-squat: cisco,,,,
cisco.candassociates.com,1,Combo-squat: cisco,hostmaster@candassociates.com,,,
cisco.canfga.org,1,Combo-squat: cisco,,,,
cignax.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
chaset.com,1,Combo-squat: chase,dns@jomax.net,,,
cisco.affecting.org,1,Combo-squat: cisco,,,,
cisco.diginey.com,1,Combo-squat: cisco,,,,
capitalonew.com,1,Combo-squat: capitalone,info@name-services.com,,,
cisco.baybabes.com,1,Combo-squat: cisco,,,,
block0.xyz,1,Combo-squat: block,cloud-dns-hostmaster@google.com,,,
cisco.biojuris.com,1,Combo-squat: cisco,,,,
cisco.eurokool.com,1,Combo-squat: cisco,,,,
cisco.exelica.com,1,Combo-squat: cisco,,,,
cisco.internetkeno.com,1,Combo-squat: cisco,,,,
cisco.emergentvillage.org,1,Combo-squat: cisco,,,,
cisco.carpin.org,1,Combo-squat: cisco,,,,
cisco.desertsundesigns.com,1,Combo-squat: cisco,,,,
cisco.hldrive.com,1,Combo-squat: cisco,,,,
cisco.frederictonlawyer.com,1,Combo-squat: cisco,,,,
ccoincheck.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
cisco.leadwizzer.com,1,Combo-squat: cisco,,,,
cisco.midiharmonica.com,1,Combo-squat: cisco,,,,
cisco.metalunits.com,1,Combo-squat: cisco,,,,
cisco.karenkey.com,1,Combo-squat: cisco,,,,
ccoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
cisco.maxresistance.com,1,Combo-squat: cisco,,,,
cisco.pussport.com,1,Combo-squat: cisco,,,,
cisco.nightorb.com,1,Combo-squat: cisco,,,,
cisco.scpulse.com,1,Combo-squat: cisco,,,,
cignae.com,1,Combo-squat: cigna,noc-admin@server.gb.net,,,
cisco.workingtall.com,1,Combo-squat: cisco,,,,
