domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
azurev.com,1,Combo-squat: azure,,hostmaster@hichina.com,,,
binanceus.us,1,Combo-squat: binance,,dns@jomax.net,,,
binances.us,1,Combo-squat: binance,,hostmaster@trellian.com,,,
binancer.com,1,Combo-squat: binance,,hostmaster@binancer.com,,,
binances.com,1,Combo-squat: binance,,support@spaceship.com,,,
autosuggmail.com,1,Combo-squat: gmail,,admin@autosuggmail.com.autosuggmail.com,,,
binanceu.com,1,Combo-squat: binance,,dns@cloudflare.com,,,
binancev.com,1,Combo-squat: binance,,dns@cloudflare.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
binancez.com,1,Combo-squat: binance,,dns@cloudflare.com,,,
bingxo.com,1,Combo-squat: bingx,,dns@jomax.net,,,
binancea.com,1,Combo-squat: binance,,dns@jomax.net,,,
bingxx.com,1,Combo-squat: bingx,,dns@jomax.net,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
binancey.com,1,Combo-squat: binance,,,,,
binancet.com,1,Combo-squat: binance,,hostmaster@binancet.com,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
bingxe.com,1,Combo-squat: bingx,,master@share-dns.com,,,
bitfinexcom.com,1,Combo-squat: bitfinex,,dnstech@comlaude.com,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
bitfinexn.com,1,Combo-squat: bitfinex,,dnstech@comlaude.com,,,
bitfinexs.com,1,Combo-squat: bitfinex,,dnstech@comlaude.com,,,
bitfinext.com,1,Combo-squat: bitfinex,,dns@jomax.net,,,
bitfinexf.com,1,Combo-squat: bitfinex,,dns@cloudflare.com,,,81a57c5a725f170d
bitfinexv.com,1,Combo-squat: bitfinex,,dns@cloudflare.com,,,
bitfinexe.com,1,Combo-squat: bitfinex,,info@yegara.com,,,
bcbsz.com,1,Combo-squat: bcbs,,master@share-dns.com,,,af4cb093864c9bb3
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
bitfinexx.com,1,Combo-squat: bitfinex,,hostmaster@bitfinexx.com,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
bitget7.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
bitgeta.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
appletreecabin.com,1,Combo-squat: apple,,hostmaster@registrar-servers.com,,,
bitgetc.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
bcbsd.com,1,Combo-squat: bcbs,,,,,8000000000000000
bitgetg.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
azurex.com,1,Combo-squat: azure,,dns@namebright.com,,,
binancex.com,1,Combo-squat: binance,,,,,
bitgetj.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
bingxs.com,1,Combo-squat: bingx,,hostmaster@hichina.com,,,
bitgetp.com,1,Combo-squat: bitget,,,,,
bitgets.com,1,Combo-squat: bitget,,dns@jomax.net,,,
bitgeti.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
bitgeto.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
bitgetk.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
bitgetn.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
bitget5.com,1,Combo-squat: bitget,,dnsconct@myhostadmin.net,,,
bitgetx.com,1,Combo-squat: bitget,,awsdns-hostmaster@amazon.com,,,
bitgett.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
bitgetu.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
bitgetr.com,1,Combo-squat: bitget,,hostmaster@dnsowl.com,,,
binanceus.com,1,Combo-squat: binance,,admin@giantpanda.com,,,
bithumbs.com,1,Combo-squat: bithumb,,dns@cloudflare.com,,,
bitgetv.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
binancew.com,1,Combo-squat: binance,,hostmaster@dnsowl.com,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
bitget8.com,1,Combo-squat: bitget,,freednsadmin@dnspod.com,,,
binancel.com,1,Combo-squat: binance,,dns@jomax.net,,,
bitgetz.com,1,Combo-squat: bitget,,dns@cloudflare.com,,,
bitsoc.com,1,Combo-squat: bitso,,dns@jomax.net,,,
bitmartt.com,1,Combo-squat: bitmart,,hostmaster@ns1.fabulous.com,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
bitsod.com,1,Combo-squat: bitso,,hostmaster@1und1.com,,,
bitmartp.com,1,Combo-squat: bitmart,,dns@cloudflare.com,,,
binancec.com,1,Combo-squat: binance,,admin@binancec.com,,,
bitsof.com,1,Combo-squat: bitso,,dns@jomax.net,,,
bitmartj.com,1,Combo-squat: bitmart,,hostmaster@dnsowl.com,,,
bitsog.com,1,Combo-squat: bitso,,dns@jomax.net,,,
bitsol.com,1,Combo-squat: bitso,,admin@giantpanda.com,,,
bitsop.com,1,Combo-squat: bitso,,dns@namebright.com,,,
bitsom.com,1,Combo-squat: bitso,,root@mirada.websitewelcome.com,,,
bankofamericat.com,1,Combo-squat: bankofamerica,,dns@cloudflare.com,,,
bitsov.com,1,Combo-squat: bitso,,dns@jomax.net,,,
bankofamericas.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
bingxu.com,1,Combo-squat: bingx,,,,,c49153ce5b174557
bitmarte.com,1,Combo-squat: bitmart,,awsdns-hostmaster@amazon.com,,,
bitsos.com,1,Combo-squat: bitso,,hostmaster@trellian.com,,,
bitson.com,1,Combo-squat: bitso,,hostmaster@power-dns.com,,,
bgoogle.com,1,Combo-squat: google,,hostmaster@dnsowl.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
bitsox.com,1,Combo-squat: bitso,,dns@jomax.net,,,
bbankofamerica.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
bitstampp.net,1,Combo-squat: bitstamp,,dns@jomax.net,,,
blackgate.tk,1,Combo-squat: gate,,,,,
bleubers.com,1,Combo-squat: uber,,,,,
block-node.com,1,Combo-squat: block,,,,,
block-caching.com,1,Combo-squat: block,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
bbithumb.com,1,Combo-squat: bithumb,,hostmaster@bbithumb.com,,,
block-node.net,1,Combo-squat: block,,,,,
bitsoo.com,1,Combo-squat: bitso,,dns@cloudflare.com,,,b896865bd325c9ca
bitsoi.com,1,Combo-squat: bitso,,,,,
bitsoz.com,1,Combo-squat: bitso,,cpanel@tech.namecheap.com,,,
block-coinhub.info,1,Combo-squat: block,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
block-node.org,1,Combo-squat: block,,,,,
block3.xyz,1,Combo-squat: block,,dns@jomax.net,,,
block4.xyz,1,Combo-squat: block,,dns@jomax.net,,,
block2.xyz,1,Combo-squat: block,,dns@jomax.net,,,
alreadypurchase.com,1,Combo-squat: chase,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
block5.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
block1.xyz,1,Combo-squat: block,,hostmaster@trellian.com,,,
bingxn.com,1,Combo-squat: bingx,,hostmaster@hichina.com,,,
block7.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockb.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blocka.xyz,1,Combo-squat: block,,dns@jomax.net,,,
bcbsu.com,1,Combo-squat: bcbs,,hostmaster@bcbsu.com,,,
block8.xyz,1,Combo-squat: block,,dns@jomax.net,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,hostmaster@registrar-servers.com,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blockc.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
bitsou.com,1,Combo-squat: bitso,,hostmaster@hichina.com,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blockblocks.party,1,Combo-squat: block,,,,,
bcbsr.com,1,Combo-squat: bcbs,,sales@host-ed.me,,,
bcbsp.com,1,Combo-squat: bcbs,,abuse@opticaljungle.com,,,8000000000000000
blockd.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockcryptoo.com,1,Combo-squat: crypto,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blocke.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockbusterkiosk.com,1,Combo-squat: block,,hostmaster@dnsowl.com,,,
blockersspy.com,1,Combo-squat: block,,,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
blockf.xyz,1,Combo-squat: block,,dns@jomax.net,,,
bitfinexz.com,1,Combo-squat: bitfinex,,dns@cloudflare.com,,,
blockg.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blockh.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockj.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockk.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockl.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockgemini.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blocklattice.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockm.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockn.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
block6.xyz,1,Combo-squat: block,,tech@ovh.net,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blocknames.bid,1,Combo-squat: block,,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
block9.xyz,1,Combo-squat: block,,dns@cloudflare.com,,,c6dd3177441d11cd
blockp.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockq.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
blockt.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
blockv.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockr.xyz,1,Combo-squat: block,,support@spaceship.com,,,
bitsot.com,1,Combo-squat: bitso,,admin@brandipns.com,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
blockw.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockx.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
bicentenebml.ru,1,Combo-squat: centene,,admin@bicentenebml.ru.bicentenebml.ru,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blunomval.ga,1,Combo-squat: luno,,,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blocku.xyz,1,Combo-squat: block,,dns@jomax.net,,,
bogmail.store,1,Combo-squat: gmail,,,,,
bnymellonn.com,1,Combo-squat: bnymellon,,azuredns-hostmaster@microsoft.com,,,
blockzer.com,1,Combo-squat: block,,hostmaster@blockzer.com,,,
binance5.com,1,Combo-squat: binance,,hostmaster@binance5.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
bnymellon1.com,1,Combo-squat: bnymellon,,mike@roemerr58.gmail.com,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
blunomval.cf,1,Combo-squat: luno,,,,,
bnationwide.com,1,Combo-squat: nationwide,,dns@jomax.net,,,
blockz.xyz,1,Combo-squat: block,,hostmaster@blockz.xyz,,,
blocky.xyz,1,Combo-squat: block,,hostmaster@blocky.xyz,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
bitmart6.com,1,Combo-squat: bitmart,,dns@cloudflare.com,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
blocko.xyz,1,Combo-squat: block,,awsdns-hostmaster@amazon.com,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
bxqyiherxnmayt.metalunits.com,1,Combo-squat: meta,,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
bo-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
bcbsk.com,1,Combo-squat: bcbs,,,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
binancecom.com,1,Combo-squat: binance,,root@parktons.com,,,
bnetflix.com,1,Combo-squat: netflix,,admin@bnetflix.com,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
bybite.site,1,Combo-squat: bybit,,dns@jomax.net,,,
bybiti.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitc.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bcbsq.com,1,Combo-squat: bcbs,,master@share-dns.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
bybitb.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitf.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybita.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitd.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybith.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitj.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitl.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitk.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitm.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybito.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitr.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitt.com,1,Combo-squat: bybit,,dns@jomax.net,,,
bybitg.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitn.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
bybits.com,1,Combo-squat: bybit,,dns@jomax.net,,,
bybitz.com,1,Combo-squat: bybit,,dns@namebright.com,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
bybit4.com,1,Combo-squat: bybit,,dns@hostinger.com,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
bybity.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
binancex.us,1,Combo-squat: binance,,technical@webnic.cc,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
bybitq.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitv.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
bybitp.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
bingx1.com,1,Combo-squat: bingx,,hostmaster@bingx1.com,,,
bybitw.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
capitaloned.com,1,Combo-squat: capitalone,,dns@jomax.net,,,
capitalone4.com,1,Combo-squat: capitalone,,dns@jomax.net,,,
bybitu.com,1,Combo-squat: bybit,,dns@cloudflare.com,,,
capitalone1.com,1,Combo-squat: capitalone,,dns@jomax.net,,,
capitalonee.com,1,Combo-squat: capitalone,,dns@jomax.net,,,
capitalonecom.com,1,Combo-squat: capitalone,,dns@jomax.net,,,
capitalonef.com,1,Combo-squat: capitalone,,dns@jomax.net,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
capitalonel.com,1,Combo-squat: capitalone,,dns@jomax.net,,,
capitaloneo.com,1,Combo-squat: capitalone,,dns@jomax.net,,,
applea.com,1,Combo-squat: apple,,,,,
capitalones.com,1,Combo-squat: capitalone,,dns@jomax.net,,,
capitalonem.com,1,Combo-squat: capitalone,,dns@jomax.net,,,
capitalonec.com,1,Combo-squat: capitalone,,hostmaster@trellian.com,,,
capitalonet.com,1,Combo-squat: capitalone,,dns@jomax.net,,,
cablegateast.com,1,Combo-squat: gate,,hostmaster@cablegateast.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
capitalonej.com,1,Combo-squat: capitalone,,hostmaster@trellian.com,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
applefix.ru,1,Combo-squat: apple,,,,,
ccapitalone.com,1,Combo-squat: capitalone,,hostmaster@trellian.com,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
ccrowdstrike.com,1,Combo-squat: crowdstrike,,dns@cloudflare.com,,,
capitaloner.com,1,Combo-squat: capitalone,,admin@capitaloner.com,,,
ccigna.com,1,Combo-squat: cigna,,hostmaster@trellian.com,,,
ccrypto.com,1,Combo-squat: crypto,,dns@jomax.net,,,
ccitizensbank.com,1,Combo-squat: citi,,admin@ccitizensbank.com,,,
cellulemblock.es,1,Combo-squat: block,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
blockchainanddefinews.com,1,Combo-squat: block,,,,,
cchase.com,1,Combo-squat: chase,,admin@cchase.com,,,
bitget4.com,1,Combo-squat: bitget,,master@share-dns.com,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
centenet.com,1,Combo-squat: centene,,dnsadmin@moniker.com,,,
centenel.com,1,Combo-squat: centene,,dns@namebright.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
centeneo.com,1,Combo-squat: centene,,hostmaster@centeneo.com,,,
bitget3.com,1,Combo-squat: bitget,,root@kouming.net,,,
centeneu.com,1,Combo-squat: centene,,it-core-network@centene.com,,,
chase1.com,1,Combo-squat: chase,,dns@namebright.com,,,
ccvshealth.com,1,Combo-squat: cvshealth,,hostmaster@markmonitor.com,,,
bingxi.com,1,Combo-squat: bingx,,ns12@xincache.com,,,
cfacebook.com,1,Combo-squat: facebook,,dns@jomax.net,,,
centenes.com,1,Combo-squat: centene,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
binanced.com,1,Combo-squat: binance,,,,,
centenex.com,1,Combo-squat: centene,,serverops@bigcommerce.com,,,
bgeico.com,1,Combo-squat: geico,,tech@brandshelter.com,,,
chaseabag.org,1,Combo-squat: chase,,,,,
chase5.com,1,Combo-squat: chase,,dns@jomax.net,,,
cdropbox.com,1,Combo-squat: dropbox,,admin@cdropbox.com,,,
chased.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
bybite.com,1,Combo-squat: bybit,,kontakt@aftermarket.pl,,,
chasea.com,1,Combo-squat: chase,,dns@jomax.net,,,
chase8.com,1,Combo-squat: chase,,hostmaster@chase8.com,,,
chase7.com,1,Combo-squat: chase,,dns@jomax.net,,,
cciti.com,1,Combo-squat: citi,,admin@cciti.com,,,
chasee.com,1,Combo-squat: chase,,hostmaster@trellian.com,,,
chaseb.com,1,Combo-squat: chase,,hostmaster@trellian.com,,,
chasecom.com,1,Combo-squat: chase,,dns@jomax.net,,,
chaseh.com,1,Combo-squat: chase,,dns@jomax.net,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
chasej.com,1,Combo-squat: chase,,dns@namebright.com,,,
chasen.com,1,Combo-squat: chase,,namehost@WORLDNIC.com,,,
chasep.com,1,Combo-squat: chase,,dns@namebright.com,,,
chasek.com,1,Combo-squat: chase,,root@box5558.bluehost.com,,,
chaseo.com,1,Combo-squat: chase,,dns@jomax.net,,,
cdeepl.com,1,Combo-squat: deepl,,admin@cdeepl.com,,,
chasel.com,1,Combo-squat: chase,,dnsadmin@netfirms.com,,,
chaser.com,1,Combo-squat: chase,,hostmaster@chaser.com,,,
chaseq.com,1,Combo-squat: chase,,hostmaster@nameserver.net.au,,,
blockxyz.xyz,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
chaseu.com,1,Combo-squat: chase,,hostmaster@registrar-servers.com,,,
chasex.com,1,Combo-squat: chase,,hostmaster@chasex.com,,,
chasez.com,1,Combo-squat: chase,,dns@jomax.net,,,
bithumbb.com,1,Combo-squat: bithumb,,hostmaster@bithumbb.com,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
chatgpt.alfachat.ai,1,Combo-squat: chatgpt,,,,,9ae665399ec63039
chatgpt.allchats.ai,1,Combo-squat: chatgpt,,,,,8aa83ae9eb94bea0
chasey.com,1,Combo-squat: chase,,hostmaster@trellian.com,,,
chasew.com,1,Combo-squat: chase,,admin@chasew.com,,,
chase3.com,1,Combo-squat: chase,,hostmaster@fruits.co,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
chasem.com,1,Combo-squat: chase,,admin@chasem.com,,,
chatgpt1.com,1,Combo-squat: chatgpt,,master@jmdns.com,,,
chatgpt.all-app.top,1,Combo-squat: chatgpt,,,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
chatgpt2.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
bithumba.com,1,Combo-squat: bithumb,,admin@bithumba.com,,,
chatgpt5.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chatgpt3.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
chasev.com,1,Combo-squat: chase,,,,,
chatgpt.justgoodapp.com,1,Combo-squat: chatgpt,,,,,
chatgpt0.com,1,Combo-squat: chatgpt,,hostmaster@hichina.com,,,
chatgpta.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chatgptd.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chatgpte.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chaset.com,1,Combo-squat: chase,,dns@jomax.net,,,
chatgptf.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chatgptc.com,1,Combo-squat: chatgpt,,support@spaceship.com,,,
chaseg.com,1,Combo-squat: chase,,,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgpti.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chatgpt6.com,1,Combo-squat: chatgpt,,hostmaster@hichina.com,,,
chatgptl.com,1,Combo-squat: chatgpt,,hostmaster@registrar-servers.com,,,
bitsow.com,1,Combo-squat: bitso,,awsdns-hostmaster@amazon.com,,,
chatgpt8.com,1,Combo-squat: chatgpt,,hostmaster@hichina.com,,,
block0.xyz,1,Combo-squat: block,,cloud-dns-hostmaster@google.com,,,
chatgptj.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
bbybit.com,1,Combo-squat: bybit,,hostmaster@dnsowl.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
chatgptm.com,1,Combo-squat: chatgpt,,hostmaster@parklogic.com,,,
chatgpth.com,1,Combo-squat: chatgpt,,hostmaster@hichina.com,,,
chatgptn.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
capitalone0.com,1,Combo-squat: capitalone,,info@name-services.com,,,
chatgptg.com,1,Combo-squat: chatgpt,,hostmaster@hichina.com,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@jomax.net,,,
capitalone3.com,1,Combo-squat: capitalone,,admin@capitalone3.com,,,
chatgpts.com,1,Combo-squat: chatgpt,,awsdns-hostmaster@amazon.com,,,
chatgptp.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
capitalonew.com,1,Combo-squat: capitalone,,info@name-services.com,,,
chatgptu.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chatgptz.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chatgptv.com,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chatgpt9.com,1,Combo-squat: chatgpt,,hostmaster@hichina.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
chatgptk.com,1,Combo-squat: chatgpt,,,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
ccoincheck.com,1,Combo-squat: coincheck,,dns@cloudflare.com,,,
chases.com,1,Combo-squat: chase,,dns@jomax.net,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,dns@jomax.net,,,
cdocusign.com,1,Combo-squat: docusign,,abuse@opticaljungle.com,,,8000000000000000
chatgptq.com,1,Combo-squat: chatgpt,,support@spaceship.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgptr.com,1,Combo-squat: chatgpt,,support@wix.com,,,
azure2.com,1,Combo-squat: azure,,,,,
ccoinbase.com,1,Combo-squat: coinbase,,hostmaster@markmonitor.com,,,
chockandblock.com,1,Combo-squat: block,,,,,
chrome.google.com,1,Combo-squat: google,,,,,
azure3.com,1,Combo-squat: azure,,,,,
cignah.com,1,Combo-squat: cigna,,azuredns-hostmaster@microsoft.com,,,
chatgpty.com,1,Combo-squat: chatgpt,,hostmaster@chatgpty.com,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
cignacom.com,1,Combo-squat: cigna,,dns@cloudflare.com,,,
cigna2.com,1,Combo-squat: cigna,,dnsdhcpipam@cigna.com,,,
cigna3.com,1,Combo-squat: cigna,,dnsdhcpipam@cigna.com,,,
cigna.healthmarketadvisor.com,1,Combo-squat: cigna,,,,,
cignan.com,1,Combo-squat: cigna,,dnsdhcpipam@cigna.com,,,
chromeenterprise.google,1,Combo-squat: google,,dns-admin@google.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
cignai.com,1,Combo-squat: cigna,,dnsdhcpipam@cigna.com,,,
cignal.com,1,Combo-squat: cigna,,dns@jomax.net,,,
